dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
51;2021-07-11;191;281;306412;233485;54.3;41.4
51;2021-07-12;995;4379;307407;237864;54.5;42.2
51;2021-07-13;1481;4768;308888;242632;54.8;43.0
51;2021-07-14;1071;1689;309959;244321;55.0;43.3
51;2021-07-15;2937;4910;312896;249231;55.5;44.2
51;2021-07-16;2364;5274;315260;254505;55.9;45.1
51;2021-07-17;1821;3476;317081;257981;56.2;45.8
51;2021-07-18;163;330;317244;258311;56.3;45.8
51;2021-07-19;1892;3975;319136;262286;56.6;46.5
51;2021-07-20;2585;5141;321721;267427;57.1;47.4
51;2021-07-21;3614;4065;325335;271492;57.7;48.2
51;2021-07-22;4413;3759;329748;275251;58.5;48.8
51;2021-07-23;3643;4379;333391;279630;59.1;49.6
51;2021-07-24;2086;2723;335477;282353;59.5;50.1
51;2021-07-25;356;258;335833;282611;59.6;50.1
51;2021-07-26;3116;2810;338949;285421;60.1;50.6
51;2021-07-27;5860;3271;344809;288692;61.2;51.2
51;2021-07-28;4137;4319;348946;293011;61.9;52.0
51;2021-07-29;4700;2717;353646;295728;62.7;52.5
51;2021-07-30;3625;3152;357271;298880;63.4;53.0
51;2021-07-31;2529;2131;359800;301011;63.8;53.4
51;2021-08-01;375;236;360175;301247;63.9;53.4
51;2021-08-02;3287;2307;363462;303554;64.5;53.8
51;2021-08-03;3775;1910;367237;305464;65.1;54.2
51;2021-08-04;4456;2123;371693;307587;65.9;54.6
51;2021-08-05;2656;1534;374349;309121;66.4;54.8
51;2021-08-06;3044;2551;377393;311672;66.9;55.3
51;2021-08-07;2163;1696;379556;313368;67.3;55.6
51;2021-08-08;367;208;379923;313576;67.4;55.6
51;2021-08-09;2605;1851;382528;315427;67.8;55.9
51;2021-08-10;2371;1981;384899;317408;68.3;56.3
51;2021-08-11;2916;2340;387815;319748;68.8;56.7
51;2021-08-12;1753;1948;389568;321696;69.1;57.1
51;2021-08-13;2067;2670;391635;324366;69.5;57.5
51;2021-08-14;1581;2028;393216;326394;69.7;57.9
51;2021-08-15;149;149;393365;326543;69.8;57.9
51;2021-08-16;1356;3014;394721;329557;70.0;58.5
51;2021-08-17;1555;3282;396276;332839;70.3;59.0
51;2021-08-18;1898;3690;398174;336529;70.6;59.7
51;2021-08-19;1404;2547;399578;339076;70.9;60.1
51;2021-08-20;1704;3968;401282;343044;71.2;60.8
51;2021-08-21;987;2496;402269;345540;71.3;61.3
51;2021-08-22;101;343;402370;345883;71.4;61.3
51;2021-08-23;1106;3605;403476;349488;71.6;62.0
51;2021-08-24;1169;3640;404645;353128;71.8;62.6
51;2021-08-25;1308;4486;405953;357614;72.0;63.4
51;2021-08-26;1052;2546;407005;360160;72.2;63.9
51;2021-08-27;1212;4178;408217;364338;72.4;64.6
51;2021-08-28;649;2628;408866;366966;72.5;65.1
51;2021-08-29;83;360;408949;367326;72.5;65.1
51;2021-08-30;1330;4828;410279;372154;72.8;66.0
51;2021-08-31;777;3014;411056;375168;72.9;66.5
51;2021-09-01;739;3372;411795;378540;73.0;67.1
51;2021-09-02;794;2215;412589;380755;73.2;67.5
51;2021-09-03;901;2909;413490;383664;73.3;68.0
51;2021-09-04;612;2804;414102;386468;73.4;68.5
51;2021-09-05;122;225;414224;386693;73.5;68.6
51;2021-09-06;432;1790;414656;388483;73.5;68.9
51;2021-09-07;517;1665;415173;390148;73.6;69.2
51;2021-09-08;625;2175;415798;392323;73.7;69.6
51;2021-09-09;462;1346;416260;393669;73.8;69.8
51;2021-09-10;657;2084;416917;395753;73.9;70.2
51;2021-09-11;558;1929;417475;397682;74.0;70.5
51;2021-09-12;19;82;417494;397764;74.0;70.5
51;2021-09-13;422;1084;417916;398848;74.1;70.7
51;2021-09-14;586;1326;418502;400174;74.2;71.0
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;1;0;1;0;0.0;0.0
52;2020-12-29;0;0;1;0;0.0;0.0
52;2020-12-30;0;0;1;0;0.0;0.0
52;2020-12-31;0;0;1;0;0.0;0.0
52;2021-01-01;0;0;1;0;0.0;0.0
52;2021-01-02;1;0;2;0;0.0;0.0
52;2021-01-03;0;0;2;0;0.0;0.0
52;2021-01-04;0;0;2;0;0.0;0.0
52;2021-01-05;0;0;2;0;0.0;0.0
52;2021-01-06;2;0;4;0;0.0;0.0
52;2021-01-07;0;0;4;0;0.0;0.0
52;2021-01-08;201;1;205;1;0.1;0.0
52;2021-01-09;93;0;298;1;0.2;0.0
52;2021-01-10;0;0;298;1;0.2;0.0
52;2021-01-11;207;0;505;1;0.3;0.0
52;2021-01-12;171;0;676;1;0.4;0.0
52;2021-01-13;563;2;1239;3;0.7;0.0
52;2021-01-14;677;10;1916;13;1.1;0.0
52;2021-01-15;411;1;2327;14;1.4;0.0
52;2021-01-16;16;0;2343;14;1.4;0.0
52;2021-01-17;0;0;2343;14;1.4;0.0
52;2021-01-18;427;0;2770;14;1.6;0.0
52;2021-01-19;440;0;3210;14;1.9;0.0
52;2021-01-20;420;0;3630;14;2.1;0.0
52;2021-01-21;424;1;4054;15;2.4;0.0
52;2021-01-22;321;2;4375;17;2.6;0.0
52;2021-01-23;73;1;4448;18;2.6;0.0
52;2021-01-24;0;0;4448;18;2.6;0.0
52;2021-01-25;235;0;4683;18;2.8;0.0
52;2021-01-26;307;0;4990;18;2.9;0.0
52;2021-01-27;238;1;5228;19;3.1;0.0
52;2021-01-28;174;4;5402;23;3.2;0.0
52;2021-01-29;74;116;5476;139;3.2;0.1
52;2021-01-30;91;92;5567;231;3.3;0.1
52;2021-01-31;0;0;5567;231;3.3;0.1
52;2021-02-01;117;178;5684;409;3.4;0.2
52;2021-02-02;61;167;5745;576;3.4;0.3
52;2021-02-03;89;387;5834;963;3.4;0.6
52;2021-02-04;231;534;6065;1497;3.6;0.9
52;2021-02-05;113;421;6178;1918;3.7;1.1
52;2021-02-06;22;0;6200;1918;3.7;1.1
52;2021-02-07;0;1;6200;1919;3.7;1.1
52;2021-02-08;34;163;6234;2082;3.7;1.2
52;2021-02-09;47;174;6281;2256;3.7;1.3
52;2021-02-10;88;163;6369;2419;3.8;1.4
52;2021-02-11;129;123;6498;2542;3.8;1.5
52;2021-02-12;187;106;6685;2648;3.9;1.6
52;2021-02-13;5;1;6690;2649;4.0;1.6
52;2021-02-14;0;16;6690;2665;4.0;1.6
52;2021-02-15;79;226;6769;2891;4.0;1.7
52;2021-02-16;50;282;6819;3173;4.0;1.9
52;2021-02-17;38;254;6857;3427;4.1;2.0
52;2021-02-18;82;239;6939;3666;4.1;2.2
52;2021-02-19;51;151;6990;3817;4.1;2.3
52;2021-02-20;14;89;7004;3906;4.1;2.3
52;2021-02-21;0;0;7004;3906;4.1;2.3
52;2021-02-22;42;322;7046;4228;4.2;2.5
52;2021-02-23;57;224;7103;4452;4.2;2.6
52;2021-02-24;81;212;7184;4664;4.2;2.8
52;2021-02-25;161;224;7345;4888;4.3;2.9
52;2021-02-26;296;174;7641;5062;4.5;3.0
52;2021-02-27;149;49;7790;5111;4.6;3.0
52;2021-02-28;0;0;7790;5111;4.6;3.0
52;2021-03-01;163;13;7953;5124;4.7;3.0
52;2021-03-02;203;45;8156;5169;4.8;3.1
52;2021-03-03;356;35;8512;5204;5.0;3.1
52;2021-03-04;379;58;8891;5262;5.3;3.1
52;2021-03-05;531;51;9422;5313;5.6;3.1
52;2021-03-06;409;35;9831;5348;5.8;3.2
52;2021-03-07;0;0;9831;5348;5.8;3.2
52;2021-03-08;398;102;10229;5450;6.0;3.2
52;2021-03-09;549;102;10778;5552;6.4;3.3
52;2021-03-10;308;102;11086;5654;6.6;3.3
52;2021-03-11;586;33;11672;5687;6.9;3.4
52;2021-03-12;584;67;12256;5754;7.2;3.4
52;2021-03-13;492;10;12748;5764;7.5;3.4
52;2021-03-14;15;3;12763;5767;7.5;3.4
52;2021-03-15;318;27;13081;5794;7.7;3.4
52;2021-03-16;203;15;13284;5809;7.8;3.4
52;2021-03-17;367;13;13651;5822;8.1;3.4
52;2021-03-18;442;10;14093;5832;8.3;3.4
52;2021-03-19;452;53;14545;5885;8.6;3.5
52;2021-03-20;259;12;14804;5897;8.7;3.5
52;2021-03-21;15;1;14819;5898;8.8;3.5
52;2021-03-22;375;49;15194;5947;9.0;3.5
52;2021-03-23;686;87;15880;6034;9.4;3.6
52;2021-03-24;771;69;16651;6103;9.8;3.6
52;2021-03-25;1141;87;17792;6190;10.5;3.7
52;2021-03-26;1037;135;18829;6325;11.1;3.7
52;2021-03-27;477;75;19306;6400;11.4;3.8
52;2021-03-28;53;0;19359;6400;11.4;3.8
52;2021-03-29;507;182;19866;6582;11.7;3.9
52;2021-03-30;870;295;20736;6877;12.3;4.1
52;2021-03-31;956;291;21692;7168;12.8;4.2
52;2021-04-01;1145;183;22837;7351;13.5;4.3
52;2021-04-02;958;108;23795;7459;14.1;4.4
52;2021-04-03;461;2;24256;7461;14.3;4.4
52;2021-04-04;1;1;24257;7462;14.3;4.4
52;2021-04-05;1;0;24258;7462;14.3;4.4
52;2021-04-06;433;293;24691;7755;14.6;4.6
52;2021-04-07;506;450;25197;8205;14.9;4.8
52;2021-04-08;860;208;26057;8413;15.4;5.0
52;2021-04-09;1058;130;27115;8543;16.0;5.0
52;2021-04-10;852;102;27967;8645;16.5;5.1
52;2021-04-11;96;1;28063;8646;16.6;5.1
52;2021-04-12;932;276;28995;8922;17.1;5.3
52;2021-04-13;1251;379;30246;9301;17.9;5.5
52;2021-04-14;1346;455;31592;9756;18.7;5.8
52;2021-04-15;1506;438;33098;10194;19.6;6.0
52;2021-04-16;1573;357;34671;10551;20.5;6.2
52;2021-04-17;1311;134;35982;10685;21.3;6.3
52;2021-04-18;510;29;36492;10714;21.6;6.3
52;2021-04-19;697;611;37189;11325;22.0;6.7
52;2021-04-20;1080;678;38269;12003;22.6;7.1
52;2021-04-21;1060;673;39329;12676;23.2;7.5
52;2021-04-22;1468;733;40797;13409;24.1;7.9
52;2021-04-23;1251;667;42048;14076;24.8;8.3
52;2021-04-24;477;293;42525;14369;25.1;8.5
52;2021-04-25;3;77;42528;14446;25.1;8.5
52;2021-04-26;632;559;43160;15005;25.5;8.9
52;2021-04-27;933;668;44093;15673;26.1;9.3
52;2021-04-28;1442;567;45535;16240;26.9;9.6
52;2021-04-29;1452;583;46987;16823;27.8;9.9
52;2021-04-30;1316;610;48303;17433;28.5;10.3
52;2021-05-01;8;230;48311;17663;28.5;10.4
52;2021-05-02;0;1;48311;17664;28.5;10.4
52;2021-05-03;1159;628;49470;18292;29.2;10.8
52;2021-05-04;1445;719;50915;19011;30.1;11.2
52;2021-05-05;1768;647;52683;19658;31.1;11.6
52;2021-05-06;1963;537;54646;20195;32.3;11.9
52;2021-05-07;1442;1168;56088;21363;33.1;12.6
52;2021-05-08;589;318;56677;21681;33.5;12.8
52;2021-05-09;1;47;56678;21728;33.5;12.8
52;2021-05-10;793;1100;57471;22828;34.0;13.5
52;2021-05-11;868;1389;58339;24217;34.5;14.3
52;2021-05-12;1206;1382;59545;25599;35.2;15.1
52;2021-05-13;67;184;59612;25783;35.2;15.2
52;2021-05-14;1185;1366;60797;27149;35.9;16.0
52;2021-05-15;491;929;61288;28078;36.2;16.6
52;2021-05-16;8;43;61296;28121;36.2;16.6
52;2021-05-17;1144;705;62440;28826;36.9;17.0
52;2021-05-18;1218;677;63658;29503;37.6;17.4
52;2021-05-19;1542;416;65200;29919;38.5;17.7
52;2021-05-20;1546;418;66746;30337;39.4;17.9
52;2021-05-21;1625;614;68371;30951;40.4;18.3
52;2021-05-22;1089;210;69460;31161;41.0;18.4
52;2021-05-23;1;0;69461;31161;41.0;18.4
52;2021-05-24;405;33;69866;31194;41.3;18.4
52;2021-05-25;1351;385;71217;31579;42.1;18.7
52;2021-05-26;1479;672;72696;32251;43.0;19.1
52;2021-05-27;1565;787;74261;33038;43.9;19.5
52;2021-05-28;1493;668;75754;33706;44.8;19.9
52;2021-05-29;695;834;76449;34540;45.2;20.4
52;2021-05-30;16;551;76465;35091;45.2;20.7
52;2021-05-31;824;830;77289;35921;45.7;21.2
52;2021-06-01;956;816;78245;36737;46.2;21.7
52;2021-06-02;896;754;79141;37491;46.8;22.2
52;2021-06-03;825;825;79966;38316;47.2;22.6
52;2021-06-04;883;1340;80849;39656;47.8;23.4
52;2021-06-05;581;637;81430;40293;48.1;23.8
52;2021-06-06;27;55;81457;40348;48.1;23.8
52;2021-06-07;359;931;81816;41279;48.3;24.4
52;2021-06-08;556;1468;82372;42747;48.7;25.3
52;2021-06-09;612;1474;82984;44221;49.0;26.1
52;2021-06-10;794;1157;83778;45378;49.5;26.8
52;2021-06-11;830;1347;84608;46725;50.0;27.6
52;2021-06-12;422;586;85030;47311;50.2;28.0
52;2021-06-13;2;6;85032;47317;50.2;28.0
52;2021-06-14;171;1413;85203;48730;50.3;28.8
52;2021-06-15;221;1807;85424;50537;50.5;29.9
52;2021-06-16;351;1996;85775;52533;50.7;31.0
52;2021-06-17;265;1156;86040;53689;50.8;31.7
52;2021-06-18;308;1553;86348;55242;51.0;32.6
52;2021-06-19;502;684;86850;55926;51.3;33.0
52;2021-06-20;1;17;86851;55943;51.3;33.1
52;2021-06-21;523;897;87374;56840;51.6;33.6
52;2021-06-22;503;1048;87877;57888;51.9;34.2
52;2021-06-23;563;1043;88440;58931;52.3;34.8
52;2021-06-24;610;716;89050;59647;52.6;35.2
52;2021-06-25;661;1313;89711;60960;53.0;36.0
52;2021-06-26;264;722;89975;61682;53.2;36.4
52;2021-06-27;1;8;89976;61690;53.2;36.4
52;2021-06-28;185;1443;90161;63133;53.3;37.3
52;2021-06-29;163;1415;90324;64548;53.4;38.1
52;2021-06-30;220;1467;90544;66015;53.5;39.0
52;2021-07-01;320;1021;90864;67036;53.7;39.6
52;2021-07-02;430;1454;91294;68490;53.9;40.5
52;2021-07-03;302;1148;91596;69638;54.1;41.1
52;2021-07-04;0;11;91596;69649;54.1;41.2
52;2021-07-05;173;1447;91769;71096;54.2;42.0
52;2021-07-06;284;1449;92053;72545;54.4;42.9
52;2021-07-07;309;1165;92362;73710;54.6;43.6
52;2021-07-08;473;1166;92835;74876;54.9;44.2
52;2021-07-09;288;1620;93123;76496;55.0;45.2
52;2021-07-10;155;822;93278;77318;55.1;45.7
52;2021-07-11;13;12;93291;77330;55.1;45.7
52;2021-07-12;299;1466;93590;78796;55.3;46.6
52;2021-07-13;590;1366;94180;80162;55.6;47.4
52;2021-07-14;437;153;94617;80315;55.9;47.5
52;2021-07-15;614;1429;95231;81744;56.3;48.3
52;2021-07-16;900;1337;96131;83081;56.8;49.1
52;2021-07-17;530;343;96661;83424;57.1;49.3
52;2021-07-18;3;12;96664;83436;57.1;49.3
52;2021-07-19;691;986;97355;84422;57.5;49.9
52;2021-07-20;1110;831;98465;85253;58.2;50.4
52;2021-07-21;1161;737;99626;85990;58.9;50.8
52;2021-07-22;1449;862;101075;86852;59.7;51.3
52;2021-07-23;1400;956;102475;87808;60.5;51.9
52;2021-07-24;874;487;103349;88295;61.1;52.2
52;2021-07-25;22;21;103371;88316;61.1;52.2
52;2021-07-26;1010;613;104381;88929;61.7;52.5
52;2021-07-27;1343;657;105724;89586;62.5;52.9
52;2021-07-28;1381;642;107105;90228;63.3;53.3
52;2021-07-29;1263;622;108368;90850;64.0;53.7
52;2021-07-30;1366;710;109734;91560;64.8;54.1
52;2021-07-31;873;549;110607;92109;65.4;54.4
52;2021-08-01;1;14;110608;92123;65.4;54.4
52;2021-08-02;1184;562;111792;92685;66.1;54.8
52;2021-08-03;1363;540;113155;93225;66.9;55.1
52;2021-08-04;1156;580;114311;93805;67.5;55.4
52;2021-08-05;1025;575;115336;94380;68.1;55.8
52;2021-08-06;1057;698;116393;95078;68.8;56.2
52;2021-08-07;519;422;116912;95500;69.1;56.4
52;2021-08-08;0;6;116912;95506;69.1;56.4
52;2021-08-09;468;870;117380;96376;69.4;56.9
52;2021-08-10;717;748;118097;97124;69.8;57.4
52;2021-08-11;534;836;118631;97960;70.1;57.9
52;2021-08-12;622;750;119253;98710;70.5;58.3
52;2021-08-13;418;1027;119671;99737;70.7;58.9
52;2021-08-14;421;360;120092;100097;71.0;59.1
52;2021-08-15;13;13;120105;100110;71.0;59.1
52;2021-08-16;327;933;120432;101043;71.2;59.7
52;2021-08-17;414;910;120846;101953;71.4;60.2
52;2021-08-18;482;944;121328;102897;71.7;60.8
52;2021-08-19;460;836;121788;103733;72.0;61.3
52;2021-08-20;385;1211;122173;104944;72.2;62.0
52;2021-08-21;395;604;122568;105548;72.4;62.4
52;2021-08-22;4;11;122572;105559;72.4;62.4
52;2021-08-23;428;1059;123000;106618;72.7;63.0
52;2021-08-24;299;1077;123299;107695;72.9;63.6
52;2021-08-25;250;1061;123549;108756;73.0;64.3
52;2021-08-26;297;913;123846;109669;73.2;64.8
52;2021-08-27;426;1276;124272;110945;73.4;65.6
52;2021-08-28;243;495;124515;111440;73.6;65.8
52;2021-08-29;3;25;124518;111465;73.6;65.9
52;2021-08-30;203;998;124721;112463;73.7;66.4
52;2021-08-31;205;1055;124926;113518;73.8;67.1
52;2021-09-01;180;1067;125106;114585;73.9;67.7
52;2021-09-02;194;762;125300;115347;74.0;68.2
52;2021-09-03;240;936;125540;116283;74.2;68.7
52;2021-09-04;189;556;125729;116839;74.3;69.0
52;2021-09-05;2;14;125731;116853;74.3;69.0
52;2021-09-06;123;542;125854;117395;74.4;69.4
52;2021-09-07;160;520;126014;117915;74.5;69.7
52;2021-09-08;136;615;126150;118530;74.5;70.0
52;2021-09-09;138;432;126288;118962;74.6;70.3
52;2021-09-10;255;740;126543;119702;74.8;70.7
52;2021-09-11;151;321;126694;120023;74.9;70.9
52;2021-09-12;2;12;126696;120035;74.9;70.9
52;2021-09-13;174;621;126870;120656;75.0;71.3
52;2021-09-14;139;460;127009;121116;75.0;71.6
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;0;0;0;0;0.0;0.0
53;2021-01-02;1;0;1;0;0.0;0.0
53;2021-01-03;0;0;1;0;0.0;0.0
53;2021-01-04;1;0;2;0;0.0;0.0
53;2021-01-05;0;0;2;0;0.0;0.0
53;2021-01-06;0;0;2;0;0.0;0.0
53;2021-01-07;102;0;104;0;0.0;0.0
53;2021-01-08;284;1;388;1;0.1;0.0
53;2021-01-09;134;1;522;2;0.2;0.0
53;2021-01-10;15;0;537;2;0.2;0.0
53;2021-01-11;176;0;713;2;0.2;0.0
53;2021-01-12;454;0;1167;2;0.4;0.0
53;2021-01-13;253;0;1420;2;0.5;0.0
53;2021-01-14;290;7;1710;9;0.6;0.0
53;2021-01-15;343;4;2053;13;0.7;0.0
53;2021-01-16;61;0;2114;13;0.7;0.0
53;2021-01-17;25;0;2139;13;0.7;0.0
53;2021-01-18;364;0;2503;13;0.8;0.0
53;2021-01-19;594;0;3097;13;1.0;0.0
53;2021-01-20;742;0;3839;13;1.3;0.0
53;2021-01-21;769;2;4608;15;1.5;0.0
53;2021-01-22;705;5;5313;20;1.7;0.0
53;2021-01-23;160;0;5473;20;1.8;0.0
53;2021-01-24;6;0;5479;20;1.8;0.0
53;2021-01-25;550;0;6029;20;2.0;0.0
53;2021-01-26;1198;6;7227;26;2.4;0.0
53;2021-01-27;696;4;7923;30;2.6;0.0
53;2021-01-28;737;93;8660;123;2.8;0.0
53;2021-01-29;422;177;9082;300;3.0;0.1
53;2021-01-30;129;0;9211;300;3.0;0.1
53;2021-01-31;0;0;9211;300;3.0;0.1
53;2021-02-01;298;143;9509;443;3.1;0.1
53;2021-02-02;309;226;9818;669;3.2;0.2
53;2021-02-03;227;358;10045;1027;3.3;0.3
53;2021-02-04;184;303;10229;1330;3.3;0.4
53;2021-02-05;234;289;10463;1619;3.4;0.5
53;2021-02-06;153;23;10616;1642;3.5;0.5
53;2021-02-07;0;0;10616;1642;3.5;0.5
53;2021-02-08;168;89;10784;1731;3.5;0.6
53;2021-02-09;369;206;11153;1937;3.7;0.6
53;2021-02-10;266;397;11419;2334;3.7;0.8
53;2021-02-11;433;397;11852;2731;3.9;0.9
53;2021-02-12;318;486;12170;3217;4.0;1.1
53;2021-02-13;96;53;12266;3270;4.0;1.1
53;2021-02-14;0;99;12266;3369;4.0;1.1
53;2021-02-15;239;334;12505;3703;4.1;1.2
53;2021-02-16;528;697;13033;4400;4.3;1.4
53;2021-02-17;391;518;13424;4918;4.4;1.6
53;2021-02-18;547;505;13971;5423;4.6;1.8
53;2021-02-19;895;358;14866;5781;4.9;1.9
53;2021-02-20;139;83;15005;5864;4.9;1.9
53;2021-02-21;1;20;15006;5884;4.9;1.9
53;2021-02-22;161;433;15167;6317;5.0;2.1
53;2021-02-23;59;506;15226;6823;5.0;2.2
53;2021-02-24;137;393;15363;7216;5.0;2.4
53;2021-02-25;457;268;15820;7484;5.2;2.5
53;2021-02-26;438;217;16258;7701;5.3;2.5
53;2021-02-27;86;85;16344;7786;5.4;2.5
53;2021-02-28;0;0;16344;7786;5.4;2.5
53;2021-03-01;231;223;16575;8009;5.4;2.6
53;2021-03-02;246;210;16821;8219;5.5;2.7
53;2021-03-03;321;366;17142;8585;5.6;2.8
53;2021-03-04;860;333;18002;8918;5.9;2.9
53;2021-03-05;659;269;18661;9187;6.1;3.0
53;2021-03-06;447;184;19108;9371;6.3;3.1
53;2021-03-07;276;5;19384;9376;6.3;3.1
53;2021-03-08;375;160;19759;9536;6.5;3.1
53;2021-03-09;878;242;20637;9778;6.8;3.2
53;2021-03-10;807;106;21444;9884;7.0;3.2
53;2021-03-11;1247;228;22691;10112;7.4;3.3
53;2021-03-12;1603;144;24294;10256;8.0;3.4
53;2021-03-13;824;13;25118;10269;8.2;3.4
53;2021-03-14;1;0;25119;10269;8.2;3.4
53;2021-03-15;1002;288;26121;10557;8.6;3.5
53;2021-03-16;1035;331;27156;10888;8.9;3.6
53;2021-03-17;687;257;27843;11145;9.1;3.6
53;2021-03-18;972;345;28815;11490;9.4;3.8
53;2021-03-19;1344;591;30159;12081;9.9;4.0
53;2021-03-20;592;17;30751;12098;10.1;4.0
53;2021-03-21;3;0;30754;12098;10.1;4.0
53;2021-03-22;1213;155;31967;12253;10.5;4.0
53;2021-03-23;1699;70;33666;12323;11.0;4.0
53;2021-03-24;1323;117;34989;12440;11.5;4.1
53;2021-03-25;2323;237;37312;12677;12.2;4.2
53;2021-03-26;1884;152;39196;12829;12.8;4.2
53;2021-03-27;339;3;39535;12832;12.9;4.2
53;2021-03-28;2;0;39537;12832;12.9;4.2
53;2021-03-29;1474;213;41011;13045;13.4;4.3
53;2021-03-30;1944;202;42955;13247;14.1;4.3
53;2021-03-31;1792;223;44747;13470;14.7;4.4
53;2021-04-01;1948;671;46695;14141;15.3;4.6
53;2021-04-02;2075;227;48770;14368;16.0;4.7
53;2021-04-03;414;1;49184;14369;16.1;4.7
53;2021-04-04;10;0;49194;14369;16.1;4.7
53;2021-04-05;9;15;49203;14384;16.1;4.7
53;2021-04-06;1304;503;50507;14887;16.5;4.9
53;2021-04-07;1175;925;51682;15812;16.9;5.2
53;2021-04-08;1663;1005;53345;16817;17.5;5.5
53;2021-04-09;1958;406;55303;17223;18.1;5.6
53;2021-04-10;543;13;55846;17236;18.3;5.6
53;2021-04-11;12;0;55858;17236;18.3;5.6
53;2021-04-12;694;1067;56552;18303;18.5;6.0
53;2021-04-13;1470;1105;58022;19408;19.0;6.4
53;2021-04-14;1024;734;59046;20142;19.3;6.6
53;2021-04-15;1158;1105;60204;21247;19.7;7.0
53;2021-04-16;1271;815;61475;22062;20.1;7.2
53;2021-04-17;281;273;61756;22335;20.2;7.3
53;2021-04-18;0;0;61756;22335;20.2;7.3
53;2021-04-19;681;1061;62437;23396;20.4;7.7
53;2021-04-20;936;1452;63373;24848;20.8;8.1
53;2021-04-21;851;1009;64224;25857;21.0;8.5
53;2021-04-22;1046;1613;65270;27470;21.4;9.0
53;2021-04-23;1327;1052;66597;28522;21.8;9.3
53;2021-04-24;68;7;66665;28529;21.8;9.3
53;2021-04-25;6;39;66671;28568;21.8;9.4
53;2021-04-26;368;1230;67039;29798;22.0;9.8
53;2021-04-27;723;1968;67762;31766;22.2;10.4
53;2021-04-28;978;1393;68740;33159;22.5;10.9
53;2021-04-29;1052;1711;69792;34870;22.9;11.4
53;2021-04-30;1366;1315;71158;36185;23.3;11.8
53;2021-05-01;36;50;71194;36235;23.3;11.9
53;2021-05-02;0;0;71194;36235;23.3;11.9
53;2021-05-03;1571;703;72765;36938;23.8;12.1
53;2021-05-04;1304;1442;74069;38380;24.3;12.6
53;2021-05-05;1611;825;75680;39205;24.8;12.8
53;2021-05-06;1391;1399;77071;40604;25.2;13.3
53;2021-05-07;1538;1300;78609;41904;25.7;13.7
53;2021-05-08;939;36;79548;41940;26.1;13.7
53;2021-05-09;11;2;79559;41942;26.1;13.7
53;2021-05-10;2416;815;81975;42757;26.8;14.0
53;2021-05-11;3098;1281;85073;44038;27.9;14.4
53;2021-05-12;2751;1093;87824;45131;28.8;14.8
53;2021-05-13;350;27;88174;45158;28.9;14.8
53;2021-05-14;2021;678;90195;45836;29.5;15.0
53;2021-05-15;1058;64;91253;45900;29.9;15.0
53;2021-05-16;3;0;91256;45900;29.9;15.0
53;2021-05-17;1701;1196;92957;47096;30.4;15.4
53;2021-05-18;1881;1550;94838;48646;31.1;15.9
53;2021-05-19;2303;745;97141;49391;31.8;16.2
53;2021-05-20;3216;866;100357;50257;32.9;16.5
53;2021-05-21;2798;828;103155;51085;33.8;16.7
53;2021-05-22;21;59;103176;51144;33.8;16.7
53;2021-05-23;0;0;103176;51144;33.8;16.7
53;2021-05-24;8;6;103184;51150;33.8;16.8
53;2021-05-25;1820;802;105004;51952;34.4;17.0
53;2021-05-26;1852;906;106856;52858;35.0;17.3
53;2021-05-27;3073;1079;109929;53937;36.0;17.7
53;2021-05-28;2562;872;112491;54809;36.8;17.9
53;2021-05-29;846;240;113337;55049;37.1;18.0
53;2021-05-30;18;6;113355;55055;37.1;18.0
53;2021-05-31;2565;802;115920;55857;38.0;18.3
53;2021-06-01;3489;1255;119409;57112;39.1;18.7
53;2021-06-02;3184;521;122593;57633;40.1;18.9
53;2021-06-03;4198;783;126791;58416;41.5;19.1
53;2021-06-04;3180;1265;129971;59681;42.6;19.5
53;2021-06-05;137;245;130108;59926;42.6;19.6
53;2021-06-06;1;4;130109;59930;42.6;19.6
53;2021-06-07;2629;923;132738;60853;43.5;19.9
53;2021-06-08;3589;1127;136327;61980;44.6;20.3
53;2021-06-09;2454;943;138781;62923;45.4;20.6
53;2021-06-10;3521;842;142302;63765;46.6;20.9
53;2021-06-11;2966;1210;145268;64975;47.6;21.3
53;2021-06-12;108;138;145376;65113;47.6;21.3
53;2021-06-13;10;2;145386;65115;47.6;21.3
53;2021-06-14;1600;1788;146986;66903;48.1;21.9
53;2021-06-15;1899;2264;148885;69167;48.8;22.7
53;2021-06-16;1826;1732;150711;70899;49.4;23.2
53;2021-06-17;3013;1651;153724;72550;50.3;23.8
53;2021-06-18;2704;1805;156428;74355;51.2;24.3
53;2021-06-19;762;1165;157190;75520;51.5;24.7
53;2021-06-20;3;479;157193;75999;51.5;24.9
53;2021-06-21;918;2524;158111;78523;51.8;25.7
53;2021-06-22;1299;3452;159410;81975;52.2;26.8
53;2021-06-23;1362;2892;160772;84867;52.6;27.8
53;2021-06-24;1802;2033;162574;86900;53.2;28.5
53;2021-06-25;1786;2044;164360;88944;53.8;29.1
53;2021-06-26;977;350;165337;89294;54.1;29.2
