dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
48;2021-01-07;56;0;56;0;0.1;0.0
48;2021-01-08;87;0;143;0;0.2;0.0
48;2021-01-09;1;0;144;0;0.2;0.0
48;2021-01-10;0;0;144;0;0.2;0.0
48;2021-01-11;13;0;157;0;0.2;0.0
48;2021-01-12;19;1;176;1;0.2;0.0
48;2021-01-13;104;0;280;1;0.4;0.0
48;2021-01-14;90;1;370;2;0.5;0.0
48;2021-01-15;63;0;433;2;0.6;0.0
48;2021-01-16;0;0;433;2;0.6;0.0
48;2021-01-17;0;0;433;2;0.6;0.0
48;2021-01-18;117;0;550;2;0.7;0.0
48;2021-01-19;345;2;895;4;1.2;0.0
48;2021-01-20;364;0;1259;4;1.7;0.0
48;2021-01-21;465;1;1724;5;2.3;0.0
48;2021-01-22;269;0;1993;5;2.6;0.0
48;2021-01-23;36;0;2029;5;2.7;0.0
48;2021-01-24;0;0;2029;5;2.7;0.0
48;2021-01-25;109;2;2138;7;2.8;0.0
48;2021-01-26;261;0;2399;7;3.1;0.0
48;2021-01-27;257;2;2656;9;3.5;0.0
48;2021-01-28;270;10;2926;19;3.8;0.0
48;2021-01-29;175;60;3101;79;4.1;0.1
48;2021-01-30;1;7;3102;86;4.1;0.1
48;2021-01-31;0;6;3102;92;4.1;0.1
48;2021-02-01;98;47;3200;139;4.2;0.2
48;2021-02-02;191;36;3391;175;4.4;0.2
48;2021-02-03;177;82;3568;257;4.7;0.3
48;2021-02-04;234;14;3802;271;5.0;0.4
48;2021-02-05;144;36;3946;307;5.2;0.4
48;2021-02-06;34;1;3980;308;5.2;0.4
48;2021-02-07;0;0;3980;308;5.2;0.4
48;2021-02-08;50;60;4030;368;5.3;0.5
48;2021-02-09;66;167;4096;535;5.4;0.7
48;2021-02-10;65;303;4161;838;5.5;1.1
48;2021-02-11;165;407;4326;1245;5.7;1.6
48;2021-02-12;120;155;4446;1400;5.8;1.8
48;2021-02-13;8;55;4454;1455;5.8;1.9
48;2021-02-14;0;0;4454;1455;5.8;1.9
48;2021-02-15;51;106;4505;1561;5.9;2.0
48;2021-02-16;43;173;4548;1734;6.0;2.3
48;2021-02-17;35;284;4583;2018;6.0;2.6
48;2021-02-18;252;107;4835;2125;6.3;2.8
48;2021-02-19;60;183;4895;2308;6.4;3.0
48;2021-02-20;0;1;4895;2309;6.4;3.0
48;2021-02-21;0;14;4895;2323;6.4;3.0
48;2021-02-22;24;129;4919;2452;6.4;3.2
48;2021-02-23;74;221;4993;2673;6.5;3.5
48;2021-02-24;68;265;5061;2938;6.6;3.9
48;2021-02-25;148;263;5209;3201;6.8;4.2
48;2021-02-26;51;228;5260;3429;6.9;4.5
48;2021-02-27;28;1;5288;3430;6.9;4.5
48;2021-02-28;3;14;5291;3444;6.9;4.5
48;2021-03-01;102;97;5393;3541;7.1;4.6
48;2021-03-02;199;88;5592;3629;7.3;4.8
48;2021-03-03;155;108;5747;3737;7.5;4.9
48;2021-03-04;194;183;5941;3920;7.8;5.1
48;2021-03-05;136;141;6077;4061;8.0;5.3
48;2021-03-06;180;53;6257;4114;8.2;5.4
48;2021-03-07;75;2;6332;4116;8.3;5.4
48;2021-03-08;352;125;6684;4241;8.8;5.6
48;2021-03-09;377;87;7061;4328;9.3;5.7
48;2021-03-10;263;61;7324;4389;9.6;5.8
48;2021-03-11;334;91;7658;4480;10.0;5.9
48;2021-03-12;255;153;7913;4633;10.4;6.1
48;2021-03-13;301;5;8214;4638;10.8;6.1
48;2021-03-14;8;0;8222;4638;10.8;6.1
48;2021-03-15;174;63;8396;4701;11.0;6.2
48;2021-03-16;167;66;8563;4767;11.2;6.2
48;2021-03-17;156;110;8719;4877;11.4;6.4
48;2021-03-18;190;104;8909;4981;11.7;6.5
48;2021-03-19;116;96;9025;5077;11.8;6.7
48;2021-03-20;101;0;9126;5077;12.0;6.7
48;2021-03-21;0;0;9126;5077;12.0;6.7
48;2021-03-22;160;22;9286;5099;12.2;6.7
48;2021-03-23;329;103;9615;5202;12.6;6.8
48;2021-03-24;284;99;9899;5301;13.0;6.9
48;2021-03-25;757;121;10656;5422;14.0;7.1
48;2021-03-26;269;61;10925;5483;14.3;7.2
48;2021-03-27;104;1;11029;5484;14.5;7.2
48;2021-03-28;80;20;11109;5504;14.6;7.2
48;2021-03-29;304;80;11413;5584;15.0;7.3
48;2021-03-30;364;131;11777;5715;15.4;7.5
48;2021-03-31;448;86;12225;5801;16.0;7.6
48;2021-04-01;729;72;12954;5873;17.0;7.7
48;2021-04-02;487;132;13441;6005;17.6;7.9
48;2021-04-03;140;83;13581;6088;17.8;8.0
48;2021-04-04;0;0;13581;6088;17.8;8.0
48;2021-04-05;43;1;13624;6089;17.9;8.0
48;2021-04-06;465;160;14089;6249;18.5;8.2
48;2021-04-07;465;140;14554;6389;19.1;8.4
48;2021-04-08;620;187;15174;6576;19.9;8.6
48;2021-04-09;446;121;15620;6697;20.5;8.8
48;2021-04-10;95;60;15715;6757;20.6;8.9
48;2021-04-11;2;0;15717;6757;20.6;8.9
48;2021-04-12;364;71;16081;6828;21.1;9.0
48;2021-04-13;361;92;16442;6920;21.6;9.1
48;2021-04-14;624;186;17066;7106;22.4;9.3
48;2021-04-15;702;360;17768;7466;23.3;9.8
48;2021-04-16;538;226;18306;7692;24.0;10.1
48;2021-04-17;89;72;18395;7764;24.1;10.2
48;2021-04-18;0;0;18395;7764;24.1;10.2
48;2021-04-19;197;106;18592;7870;24.4;10.3
48;2021-04-20;216;181;18808;8051;24.7;10.6
48;2021-04-21;284;208;19092;8259;25.0;10.8
48;2021-04-22;307;481;19399;8740;25.4;11.5
48;2021-04-23;255;242;19654;8982;25.8;11.8
48;2021-04-24;97;94;19751;9076;25.9;11.9
48;2021-04-25;1;9;19752;9085;25.9;11.9
48;2021-04-26;87;211;19839;9296;26.0;12.2
48;2021-04-27;172;292;20011;9588;26.2;12.6
48;2021-04-28;149;414;20160;10002;26.4;13.1
48;2021-04-29;204;490;20364;10492;26.7;13.8
48;2021-04-30;172;226;20536;10718;26.9;14.0
48;2021-05-01;0;0;20536;10718;26.9;14.0
48;2021-05-02;0;0;20536;10718;26.9;14.0
48;2021-05-03;106;386;20642;11104;27.1;14.6
48;2021-05-04;227;421;20869;11525;27.4;15.1
48;2021-05-05;84;485;20953;12010;27.5;15.7
48;2021-05-06;774;640;21727;12650;28.5;16.6
48;2021-05-07;96;503;21823;13153;28.6;17.2
48;2021-05-08;309;43;22132;13196;29.0;17.3
48;2021-05-09;285;9;22417;13205;29.4;17.3
48;2021-05-10;55;325;22472;13530;29.5;17.7
48;2021-05-11;221;290;22693;13820;29.7;18.1
48;2021-05-12;249;313;22942;14133;30.1;18.5
48;2021-05-13;472;158;23414;14291;30.7;18.7
48;2021-05-14;244;222;23658;14513;31.0;19.0
48;2021-05-15;84;47;23742;14560;31.1;19.1
48;2021-05-16;1;8;23743;14568;31.1;19.1
48;2021-05-17;474;266;24217;14834;31.7;19.4
48;2021-05-18;263;229;24480;15063;32.1;19.7
48;2021-05-19;207;278;24687;15341;32.4;20.1
48;2021-05-20;318;256;25005;15597;32.8;20.4
48;2021-05-21;174;266;25179;15863;33.0;20.8
48;2021-05-22;25;50;25204;15913;33.0;20.9
48;2021-05-23;0;6;25204;15919;33.0;20.9
48;2021-05-24;0;14;25204;15933;33.0;20.9
48;2021-05-25;180;266;25384;16199;33.3;21.2
48;2021-05-26;416;298;25800;16497;33.8;21.6
48;2021-05-27;1178;379;26978;16876;35.4;22.1
48;2021-05-28;316;349;27294;17225;35.8;22.6
48;2021-05-29;79;50;27373;17275;35.9;22.6
48;2021-05-30;0;1;27373;17276;35.9;22.6
48;2021-05-31;625;263;27998;17539;36.7;23.0
48;2021-06-01;272;305;28270;17844;37.1;23.4
48;2021-06-02;407;424;28677;18268;37.6;23.9
48;2021-06-03;629;432;29306;18700;38.4;24.5
48;2021-06-04;291;282;29597;18982;38.8;24.9
48;2021-06-05;121;77;29718;19059;39.0;25.0
48;2021-06-06;1;1;29719;19060;39.0;25.0
48;2021-06-07;440;161;30159;19221;39.5;25.2
48;2021-06-08;614;307;30773;19528;40.3;25.6
48;2021-06-09;379;190;31152;19718;40.8;25.8
48;2021-06-10;1002;241;32154;19959;42.1;26.2
48;2021-06-11;372;160;32526;20119;42.6;26.4
48;2021-06-12;74;56;32600;20175;42.7;26.4
48;2021-06-13;0;2;32600;20177;42.7;26.4
48;2021-06-14;124;115;32724;20292;42.9;26.6
48;2021-06-15;407;385;33131;20677;43.4;27.1
48;2021-06-16;260;144;33391;20821;43.8;27.3
48;2021-06-17;486;575;33877;21396;44.4;28.0
48;2021-06-18;254;315;34131;21711;44.7;28.5
48;2021-06-19;35;291;34166;22002;44.8;28.8
48;2021-06-20;123;224;34289;22226;44.9;29.1
48;2021-06-21;125;132;34414;22358;45.1;29.3
48;2021-06-22;258;334;34672;22692;45.5;29.7
48;2021-06-23;111;546;34783;23238;45.6;30.5
48;2021-06-24;364;610;35147;23848;46.1;31.3
48;2021-06-25;154;276;35301;24124;46.3;31.6
48;2021-06-26;15;45;35316;24169;46.3;31.7
48;2021-06-27;1;1;35317;24170;46.3;31.7
48;2021-06-28;81;177;35398;24347;46.4;31.9
48;2021-06-29;297;413;35695;24760;46.8;32.5
48;2021-06-30;97;465;35792;25225;46.9;33.1
48;2021-07-01;194;668;35986;25893;47.2;33.9
48;2021-07-02;148;369;36134;26262;47.4;34.4
48;2021-07-03;42;89;36176;26351;47.4;34.5
48;2021-07-04;7;0;36183;26351;47.4;34.5
48;2021-07-05;40;116;36223;26467;47.5;34.7
48;2021-07-06;277;598;36500;27065;47.8;35.5
48;2021-07-07;201;486;36701;27551;48.1;36.1
48;2021-07-08;224;1191;36925;28742;48.4;37.7
48;2021-07-09;157;552;37082;29294;48.6;38.4
48;2021-07-10;95;147;37177;29441;48.7;38.6
48;2021-07-11;0;4;37177;29445;48.7;38.6
48;2021-07-12;140;674;37317;30119;48.9;39.5
48;2021-07-13;212;431;37529;30550;49.2;40.0
48;2021-07-14;179;145;37708;30695;49.4;40.2
48;2021-07-15;187;459;37895;31154;49.7;40.8
48;2021-07-16;234;315;38129;31469;50.0;41.3
48;2021-07-17;129;118;38258;31587;50.2;41.4
48;2021-07-18;4;5;38262;31592;50.2;41.4
48;2021-07-19;105;306;38367;31898;50.3;41.8
48;2021-07-20;675;992;39042;32890;51.2;43.1
48;2021-07-21;69;371;39111;33261;51.3;43.6
48;2021-07-22;779;1124;39890;34385;52.3;45.1
48;2021-07-23;365;437;40255;34822;52.8;45.6
48;2021-07-24;509;170;40764;34992;53.4;45.9
48;2021-07-25;138;46;40902;35038;53.6;45.9
48;2021-07-26;101;198;41003;35236;53.7;46.2
48;2021-07-27;1195;643;42198;35879;55.3;47.0
48;2021-07-28;176;317;42374;36196;55.5;47.4
48;2021-07-29;709;641;43083;36837;56.5;48.3
48;2021-07-30;200;292;43283;37129;56.7;48.7
48;2021-07-31;337;180;43620;37309;57.2;48.9
48;2021-08-01;18;55;43638;37364;57.2;49.0
48;2021-08-02;228;162;43866;37526;57.5;49.2
48;2021-08-03;917;569;44783;38095;58.7;49.9
48;2021-08-04;326;221;45109;38316;59.1;50.2
48;2021-08-05;675;470;45784;38786;60.0;50.8
48;2021-08-06;440;275;46224;39061;60.6;51.2
48;2021-08-07;249;124;46473;39185;60.9;51.4
48;2021-08-08;2;5;46475;39190;60.9;51.4
48;2021-08-09;170;140;46645;39330;61.1;51.6
48;2021-08-10;721;553;47366;39883;62.1;52.3
48;2021-08-11;296;238;47662;40121;62.5;52.6
48;2021-08-12;418;411;48080;40532;63.0;53.1
48;2021-08-13;218;212;48298;40744;63.3;53.4
48;2021-08-14;134;165;48432;40909;63.5;53.6
48;2021-08-15;131;81;48563;40990;63.7;53.7
48;2021-08-16;121;191;48684;41181;63.8;54.0
48;2021-08-17;364;1188;49048;42369;64.3;55.5
48;2021-08-18;209;201;49257;42570;64.6;55.8
48;2021-08-19;240;324;49497;42894;64.9;56.2
48;2021-08-20;213;285;49710;43179;65.2;56.6
48;2021-08-21;85;233;49795;43412;65.3;56.9
48;2021-08-22;0;0;49795;43412;65.3;56.9
48;2021-08-23;65;153;49860;43565;65.4;57.1
48;2021-08-24;307;950;50167;44515;65.8;58.4
48;2021-08-25;156;349;50323;44864;66.0;58.8
48;2021-08-26;178;497;50501;45361;66.2;59.5
48;2021-08-27;151;336;50652;45697;66.4;59.9
48;2021-08-28;126;301;50778;45998;66.6;60.3
48;2021-08-29;0;1;50778;45999;66.6;60.3
48;2021-08-30;53;145;50831;46144;66.6;60.5
49;2020-12-27;0;0;0;0;0.0;0.0
49;2020-12-28;2;0;2;0;0.0;0.0
49;2020-12-29;0;0;2;0;0.0;0.0
49;2020-12-30;0;0;2;0;0.0;0.0
49;2020-12-31;0;0;2;0;0.0;0.0
49;2021-01-01;2;0;4;0;0.0;0.0
49;2021-01-02;1;1;5;1;0.0;0.0
49;2021-01-03;0;0;5;1;0.0;0.0
49;2021-01-04;10;0;15;1;0.0;0.0
49;2021-01-05;92;0;107;1;0.0;0.0
49;2021-01-06;232;0;339;1;0.0;0.0
49;2021-01-07;366;0;705;1;0.1;0.0
49;2021-01-08;329;1;1034;2;0.1;0.0
49;2021-01-09;118;0;1152;2;0.1;0.0
49;2021-01-10;114;0;1266;2;0.2;0.0
49;2021-01-11;287;0;1553;2;0.2;0.0
49;2021-01-12;623;0;2176;2;0.3;0.0
49;2021-01-13;602;2;2778;4;0.3;0.0
49;2021-01-14;590;6;3368;10;0.4;0.0
49;2021-01-15;775;1;4143;11;0.5;0.0
49;2021-01-16;147;0;4290;11;0.5;0.0
49;2021-01-17;111;2;4401;13;0.5;0.0
49;2021-01-18;691;0;5092;13;0.6;0.0
49;2021-01-19;1204;1;6296;14;0.8;0.0
49;2021-01-20;1511;3;7807;17;1.0;0.0
49;2021-01-21;1940;4;9747;21;1.2;0.0
49;2021-01-22;1319;5;11066;26;1.4;0.0
49;2021-01-23;263;1;11329;27;1.4;0.0
49;2021-01-24;1;0;11330;27;1.4;0.0
49;2021-01-25;553;4;11883;31;1.5;0.0
49;2021-01-26;987;74;12870;105;1.6;0.0
49;2021-01-27;1856;37;14726;142;1.8;0.0
49;2021-01-28;2877;88;17603;230;2.2;0.0
49;2021-01-29;1589;92;19192;322;2.4;0.0
49;2021-01-30;300;46;19492;368;2.4;0.0
49;2021-01-31;62;51;19554;419;2.4;0.1
49;2021-02-01;662;164;20216;583;2.5;0.1
49;2021-02-02;743;384;20959;967;2.6;0.1
49;2021-02-03;675;379;21634;1346;2.7;0.2
49;2021-02-04;758;446;22392;1792;2.7;0.2
49;2021-02-05;707;598;23099;2390;2.8;0.3
49;2021-02-06;229;111;23328;2501;2.9;0.3
49;2021-02-07;59;83;23387;2584;2.9;0.3
49;2021-02-08;549;479;23936;3063;2.9;0.4
49;2021-02-09;714;647;24650;3710;3.0;0.5
49;2021-02-10;806;949;25456;4659;3.1;0.6
49;2021-02-11;1028;1406;26484;6065;3.2;0.7
49;2021-02-12;870;976;27354;7041;3.4;0.9
49;2021-02-13;266;118;27620;7159;3.4;0.9
49;2021-02-14;9;106;27629;7265;3.4;0.9
49;2021-02-15;731;662;28360;7927;3.5;1.0
49;2021-02-16;1106;1121;29466;9048;3.6;1.1
49;2021-02-17;1159;1873;30625;10921;3.8;1.3
49;2021-02-18;1811;2435;32436;13356;4.0;1.6
49;2021-02-19;1395;1106;33831;14462;4.1;1.8
49;2021-02-20;233;382;34064;14844;4.2;1.8
49;2021-02-21;0;64;34064;14908;4.2;1.8
49;2021-02-22;646;572;34710;15480;4.3;1.9
49;2021-02-23;734;854;35444;16334;4.3;2.0
49;2021-02-24;822;638;36266;16972;4.4;2.1
49;2021-02-25;1208;809;37474;17781;4.6;2.2
49;2021-02-26;1678;847;39152;18628;4.8;2.3
49;2021-02-27;435;283;39587;18911;4.9;2.3
49;2021-02-28;49;37;39636;18948;4.9;2.3
49;2021-03-01;766;584;40402;19532;5.0;2.4
49;2021-03-02;1082;700;41484;20232;5.1;2.5
49;2021-03-03;1559;673;43043;20905;5.3;2.6
49;2021-03-04;1768;937;44811;21842;5.5;2.7
49;2021-03-05;2213;693;47024;22535;5.8;2.8
49;2021-03-06;717;188;47741;22723;5.9;2.8
49;2021-03-07;627;12;48368;22735;5.9;2.8
49;2021-03-08;1397;717;49765;23452;6.1;2.9
49;2021-03-09;2051;737;51816;24189;6.4;3.0
49;2021-03-10;2528;869;54344;25058;6.7;3.1
49;2021-03-11;3195;1471;57539;26529;7.1;3.3
49;2021-03-12;3766;1005;61305;27534;7.5;3.4
49;2021-03-13;1501;219;62806;27753;7.7;3.4
49;2021-03-14;6;0;62812;27753;7.7;3.4
49;2021-03-15;2084;532;64896;28285;8.0;3.5
49;2021-03-16;1733;962;66629;29247;8.2;3.6
49;2021-03-17;1811;673;68440;29920;8.4;3.7
49;2021-03-18;2204;731;70644;30651;8.7;3.8
49;2021-03-19;3333;563;73977;31214;9.1;3.8
49;2021-03-20;1743;204;75720;31418;9.3;3.9
49;2021-03-21;499;22;76219;31440;9.3;3.9
49;2021-03-22;2247;549;78466;31989;9.6;3.9
49;2021-03-23;3405;681;81871;32670;10.0;4.0
49;2021-03-24;3602;499;85473;33169;10.5;4.1
49;2021-03-25;4226;651;89699;33820;11.0;4.1
49;2021-03-26;4885;507;94584;34327;11.6;4.2
49;2021-03-27;1674;98;96258;34425;11.8;4.2
49;2021-03-28;400;28;96658;34453;11.8;4.2
49;2021-03-29;2371;611;99029;35064;12.1;4.3
49;2021-03-30;3267;940;102296;36004;12.5;4.4
49;2021-03-31;2980;750;105276;36754;12.9;4.5
49;2021-04-01;4121;870;109397;37624;13.4;4.6
49;2021-04-02;4295;949;113692;38573;13.9;4.7
49;2021-04-03;971;193;114663;38766;14.1;4.8
49;2021-04-04;315;3;114978;38769;14.1;4.8
49;2021-04-05;943;22;115921;38791;14.2;4.8
49;2021-04-06;2331;1318;118252;40109;14.5;4.9
49;2021-04-07;3308;1365;121560;41474;14.9;5.1
49;2021-04-08;5183;1428;126743;42902;15.5;5.3
49;2021-04-09;6208;1433;132951;44335;16.3;5.4
49;2021-04-10;2068;499;135019;44834;16.5;5.5
49;2021-04-11;390;8;135409;44842;16.6;5.5
49;2021-04-12;4074;1571;139483;46413;17.1;5.7
49;2021-04-13;5380;1911;144863;48324;17.8;5.9
49;2021-04-14;4542;1879;149405;50203;18.3;6.2
49;2021-04-15;5378;1885;154783;52088;19.0;6.4
49;2021-04-16;5761;2140;160544;54228;19.7;6.6
49;2021-04-17;3336;849;163880;55077;20.1;6.8
49;2021-04-18;381;477;164261;55554;20.1;6.8
49;2021-04-19;3710;2056;167971;57610;20.6;7.1
49;2021-04-20;4375;2111;172346;59721;21.1;7.3
49;2021-04-21;3954;2206;176300;61927;21.6;7.6
49;2021-04-22;4834;2109;181134;64036;22.2;7.8
49;2021-04-23;4812;2331;185946;66367;22.8;8.1
49;2021-04-24;2939;1156;188885;67523;23.2;8.3
49;2021-04-25;40;282;188925;67805;23.2;8.3
49;2021-04-26;3743;2112;192668;69917;23.6;8.6
49;2021-04-27;4473;2509;197141;72426;24.2;8.9
49;2021-04-28;4617;2497;201758;74923;24.7;9.2
49;2021-04-29;5207;3023;206965;77946;25.4;9.6
49;2021-04-30;5556;3205;212521;81151;26.0;9.9
49;2021-05-01;2364;666;214885;81817;26.3;10.0
49;2021-05-02;5;40;214890;81857;26.3;10.0
49;2021-05-03;5012;2411;219902;84268;27.0;10.3
49;2021-05-04;4971;3045;224873;87313;27.6;10.7
49;2021-05-05;4787;3006;229660;90319;28.1;11.1
49;2021-05-06;5330;3094;234990;93413;28.8;11.4
49;2021-05-07;4281;5035;239271;98448;29.3;12.1
49;2021-05-08;3576;437;242847;98885;29.8;12.1
49;2021-05-09;10;41;242857;98926;29.8;12.1
49;2021-05-10;4831;4279;247688;103205;30.4;12.6
49;2021-05-11;5397;5091;253085;108296;31.0;13.3
49;2021-05-12;4799;4594;257884;112890;31.6;13.8
49;2021-05-13;4779;688;262663;113578;32.2;13.9
49;2021-05-14;5172;3272;267835;116850;32.8;14.3
49;2021-05-15;4155;1807;271990;118657;33.3;14.5
49;2021-05-16;2788;119;274778;118776;33.7;14.6
49;2021-05-17;4834;3691;279612;122467;34.3;15.0
49;2021-05-18;5473;3771;285085;126238;34.9;15.5
49;2021-05-19;5917;3233;291002;129471;35.7;15.9
49;2021-05-20;6809;2966;297811;132437;36.5;16.2
49;2021-05-21;6452;3744;304263;136181;37.3;16.7
49;2021-05-22;5186;1195;309449;137376;37.9;16.8
49;2021-05-23;1;12;309450;137388;37.9;16.8
49;2021-05-24;4216;449;313666;137837;38.4;16.9
49;2021-05-25;6331;3310;319997;141147;39.2;17.3
49;2021-05-26;6274;2668;326271;143815;40.0;17.6
49;2021-05-27;7111;2725;333382;146540;40.9;18.0
49;2021-05-28;6876;4026;340258;150566;41.7;18.5
49;2021-05-29;5024;1898;345282;152464;42.3;18.7
49;2021-05-30;20;13;345302;152477;42.3;18.7
49;2021-05-31;6038;3222;351340;155699;43.1;19.1
49;2021-06-01;6591;3989;357931;159688;43.9;19.6
49;2021-06-02;5794;3743;363725;163431;44.6;20.0
49;2021-06-03;6605;3424;370330;166855;45.4;20.5
49;2021-06-04;6471;4865;376801;171720;46.2;21.0
49;2021-06-05;4386;2696;381187;174416;46.7;21.4
49;2021-06-06;37;52;381224;174468;46.7;21.4
49;2021-06-07;4632;4760;385856;179228;47.3;22.0
49;2021-06-08;5186;5102;391042;184330;47.9;22.6
49;2021-06-09;5322;4504;396364;188834;48.6;23.1
49;2021-06-10;6001;3782;402365;192616;49.3;23.6
49;2021-06-11;4868;6038;407233;198654;49.9;24.3
49;2021-06-12;4100;3202;411333;201856;50.4;24.7
49;2021-06-13;19;989;411352;202845;50.4;24.9
49;2021-06-14;3411;6017;414763;208862;50.8;25.6
49;2021-06-15;4243;6400;419006;215262;51.4;26.4
49;2021-06-16;4152;5682;423158;220944;51.9;27.1
49;2021-06-17;5068;5079;428226;226023;52.5;27.7
49;2021-06-18;4133;6889;432359;232912;53.0;28.5
49;2021-06-19;3525;3973;435884;236885;53.4;29.0
49;2021-06-20;33;25;435917;236910;53.4;29.0
49;2021-06-21;2829;6512;438746;243422;53.8;29.8
49;2021-06-22;3206;7008;441952;250430;54.2;30.7
49;2021-06-23;3254;6314;445206;256744;54.6;31.5
49;2021-06-24;4318;4980;449524;261724;55.1;32.1
49;2021-06-25;3324;7451;452848;269175;55.5;33.0
49;2021-06-26;2570;4627;455418;273802;55.8;33.6
49;2021-06-27;15;1544;455433;275346;55.8;33.7
49;2021-06-28;2234;7187;457667;282533;56.1;34.6
49;2021-06-29;3029;7275;460696;289808;56.5;35.5
49;2021-06-30;2827;6805;463523;296613;56.8;36.4
49;2021-07-01;3390;6273;466913;302886;57.2;37.1
49;2021-07-02;3068;8072;469981;310958;57.6;38.1
49;2021-07-03;2007;5484;471988;316442;57.9;38.8
49;2021-07-04;7;53;471995;316495;57.9;38.8
49;2021-07-05;1742;7081;473737;323576;58.1;39.7
49;2021-07-06;1897;7552;475634;331128;58.3;40.6
49;2021-07-07;2100;6626;477734;337754;58.6;41.4
49;2021-07-08;2693;6358;480427;344112;58.9;42.2
49;2021-07-09;2361;8251;482788;352363;59.2;43.2
49;2021-07-10;1795;5344;484583;357707;59.4;43.8
49;2021-07-11;11;35;484594;357742;59.4;43.8
49;2021-07-12;1942;7715;486536;365457;59.6;44.8
49;2021-07-13;2568;8309;489104;373766;59.9;45.8
49;2021-07-14;2891;3374;491995;377140;60.3;46.2
49;2021-07-15;3157;7555;495152;384695;60.7;47.2
49;2021-07-16;3388;8302;498540;392997;61.1;48.2
49;2021-07-17;2097;5483;500637;398480;61.4;48.8
49;2021-07-18;3750;581;504387;399061;61.8;48.9
49;2021-07-19;2636;7449;507023;406510;62.1;49.8
49;2021-07-20;3576;7481;510599;413991;62.6;50.7
49;2021-07-21;4212;6466;514811;420457;63.1;51.5
49;2021-07-22;4786;5862;519597;426319;63.7;52.3
49;2021-07-23;5101;6626;524698;432945;64.3;53.1
49;2021-07-24;3685;4999;528383;437944;64.8;53.7
49;2021-07-25;67;33;528450;437977;64.8;53.7
49;2021-07-26;4501;5899;532951;443876;65.3;54.4
49;2021-07-27;5737;5448;538688;449324;66.0;55.1
49;2021-07-28;6000;4358;544688;453682;66.8;55.6
49;2021-07-29;6673;4151;551361;457833;67.6;56.1
49;2021-07-30;6057;4786;557418;462619;68.3;56.7
49;2021-07-31;3953;3422;561371;466041;68.8;57.1
49;2021-08-01;19;22;561390;466063;68.8;57.1
49;2021-08-02;4267;4656;565657;470719;69.3;57.7
49;2021-08-03;5428;3806;571085;474525;70.0;58.2
49;2021-08-04;5230;3713;576315;478238;70.6;58.6
49;2021-08-05;5241;3288;581556;481526;71.3;59.0
49;2021-08-06;5708;4278;587264;485804;72.0;59.5
49;2021-08-07;3911;3039;591175;488843;72.5;59.9
49;2021-08-08;23;36;591198;488879;72.5;59.9
49;2021-08-09;3489;4676;594687;493555;72.9;60.5
49;2021-08-10;4170;3893;598857;497448;73.4;61.0
49;2021-08-11;3916;3645;602773;501093;73.9;61.4
49;2021-08-12;2632;3052;605405;504145;74.2;61.8
49;2021-08-13;3811;4262;609216;508407;74.7;62.3
49;2021-08-14;2267;3147;611483;511554;74.9;62.7
49;2021-08-15;29;26;611512;511580;75.0;62.7
49;2021-08-16;2716;5060;614228;516640;75.3;63.3
49;2021-08-17;3259;4909;617487;521549;75.7;63.9
49;2021-08-18;2967;4113;620454;525662;76.0;64.4
49;2021-08-19;1536;3656;621990;529318;76.2;64.9
49;2021-08-20;2725;5775;624715;535093;76.6;65.6
49;2021-08-21;1378;4150;626093;539243;76.7;66.1
49;2021-08-22;6;41;626099;539284;76.7;66.1
49;2021-08-23;2248;5624;628347;544908;77.0;66.8
49;2021-08-24;2732;5776;631079;550684;77.3;67.5
49;2021-08-25;2325;5424;633404;556108;77.6;68.2
49;2021-08-26;1704;4827;635108;560935;77.8;68.8
49;2021-08-27;2414;6803;637522;567738;78.1;69.6
49;2021-08-28;900;4302;638422;572040;78.2;70.1
49;2021-08-29;4;94;638426;572134;78.2;70.1
49;2021-08-30;1139;4288;639565;576422;78.4;70.7
50;2020-12-27;0;0;0;0;0.0;0.0
50;2020-12-28;0;0;0;0;0.0;0.0
50;2020-12-29;1;0;1;0;0.0;0.0
50;2020-12-30;0;0;1;0;0.0;0.0
50;2020-12-31;0;0;1;0;0.0;0.0
50;2021-01-01;0;0;1;0;0.0;0.0
50;2021-01-02;0;0;1;0;0.0;0.0
50;2021-01-03;0;0;1;0;0.0;0.0
50;2021-01-04;1;0;2;0;0.0;0.0
50;2021-01-05;0;0;2;0;0.0;0.0
50;2021-01-06;126;0;128;0;0.0;0.0
50;2021-01-07;323;0;451;0;0.1;0.0
50;2021-01-08;436;2;887;2;0.2;0.0
50;2021-01-09;236;0;1123;2;0.2;0.0
50;2021-01-10;23;0;1146;2;0.2;0.0
50;2021-01-11;391;1;1537;3;0.3;0.0
50;2021-01-12;600;0;2137;3;0.4;0.0
50;2021-01-13;694;4;2831;7;0.6;0.0
50;2021-01-14;1046;5;3877;12;0.8;0.0
50;2021-01-15;709;2;4586;14;0.9;0.0
50;2021-01-16;215;3;4801;17;1.0;0.0
50;2021-01-17;1;0;4802;17;1.0;0.0
50;2021-01-18;619;1;5421;18;1.1;0.0
50;2021-01-19;897;3;6318;21;1.3;0.0
50;2021-01-20;965;0;7283;21;1.5;0.0
50;2021-01-21;917;4;8200;25;1.7;0.0
50;2021-01-22;713;2;8913;27;1.8;0.0
