dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
54;2021-05-07;4825;3403;204432;88545;28.0;12.1
54;2021-05-08;2030;645;206462;89190;28.3;12.2
54;2021-05-09;375;136;206837;89326;28.3;12.2
54;2021-05-10;3208;2243;210045;91569;28.8;12.5
54;2021-05-11;5491;2933;215536;94502;29.5;12.9
54;2021-05-12;4146;3390;219682;97892;30.1;13.4
54;2021-05-13;2648;493;222330;98385;30.4;13.5
54;2021-05-14;6886;1998;229216;100383;31.4;13.7
54;2021-05-15;5484;1319;234700;101702;32.1;13.9
54;2021-05-16;946;111;235646;101813;32.3;13.9
54;2021-05-17;3798;827;239444;102640;32.8;14.1
54;2021-05-18;3289;1104;242733;103744;33.2;14.2
54;2021-05-19;3465;1514;246198;105258;33.7;14.4
54;2021-05-20;4538;1620;250736;106878;34.3;14.6
54;2021-05-21;6755;2509;257491;109387;35.3;15.0
54;2021-05-22;5659;1372;263150;110759;36.0;15.2
54;2021-05-23;504;54;263654;110813;36.1;15.2
54;2021-05-24;1444;343;265098;111156;36.3;15.2
54;2021-05-25;4199;1534;269297;112690;36.9;15.4
54;2021-05-26;3535;2213;272832;114903;37.4;15.7
54;2021-05-27;4182;2436;277014;117339;37.9;16.1
54;2021-05-28;4982;3561;281996;120900;38.6;16.6
54;2021-05-29;3847;3989;285843;124889;39.1;17.1
54;2021-05-30;127;83;285970;124972;39.2;17.1
54;2021-05-31;2939;3065;288909;128037;39.6;17.5
54;2021-06-01;2621;4201;291530;132238;39.9;18.1
54;2021-06-02;2165;4098;293695;136336;40.2;18.7
54;2021-06-03;3145;5657;296840;141993;40.6;19.4
54;2021-06-04;5100;5474;301940;147467;41.3;20.2
54;2021-06-05;2342;3282;304282;150749;41.7;20.6
54;2021-06-06;71;236;304353;150985;41.7;20.7
54;2021-06-07;3705;2933;308058;153918;42.2;21.1
54;2021-06-08;4545;4267;312603;158185;42.8;21.7
54;2021-06-09;6004;3315;318607;161500;43.6;22.1
54;2021-06-10;5299;4452;323906;165952;44.3;22.7
54;2021-06-11;5021;4917;328927;170869;45.0;23.4
54;2021-06-12;4244;3230;333171;174099;45.6;23.8
54;2021-06-13;54;210;333225;174309;45.6;23.9
54;2021-06-14;2331;3592;335556;177901;45.9;24.4
54;2021-06-15;2831;4732;338387;182633;46.3;25.0
54;2021-06-16;3489;5657;341876;188290;46.8;25.8
54;2021-06-17;3138;5219;345014;193509;47.2;26.5
54;2021-06-18;4155;6240;349169;199749;47.8;27.3
54;2021-06-19;2647;3127;351816;202876;48.2;27.8
54;2021-06-20;101;339;351917;203215;48.2;27.8
54;2021-06-21;2558;4768;354475;207983;48.5;28.5
54;2021-06-22;2043;6225;356518;214208;48.8;29.3
54;2021-06-23;2245;5591;358763;219799;49.1;30.1
54;2021-06-24;2093;3456;360856;223255;49.4;30.6
54;2021-06-25;2202;7056;363058;230311;49.7;31.5
54;2021-06-26;2383;5670;365441;235981;50.0;32.3
54;2021-06-27;134;607;365575;236588;50.1;32.4
54;2021-06-28;1962;4350;367537;240938;50.3;33.0
54;2021-06-29;1941;5204;369478;246142;50.6;33.7
54;2021-06-30;1982;5120;371460;251262;50.9;34.4
54;2021-07-01;2140;5984;373600;257246;51.2;35.2
54;2021-07-02;2817;7564;376417;264810;51.5;36.3
54;2021-07-03;2837;4096;379254;268906;51.9;36.8
54;2021-07-04;195;498;379449;269404;52.0;36.9
54;2021-07-05;1670;4255;381119;273659;52.2;37.5
54;2021-07-06;2001;5076;383120;278735;52.5;38.2
54;2021-07-07;1906;4843;385026;283578;52.7;38.8
54;2021-07-08;1679;4112;386705;287690;52.9;39.4
54;2021-07-09;3205;6025;389910;293715;53.4;40.2
54;2021-07-10;2543;4375;392453;298090;53.7;40.8
54;2021-07-11;9;103;392462;298193;53.7;40.8
54;2021-07-12;2100;4690;394562;302883;54.0;41.5
54;2021-07-13;2621;4974;397183;307857;54.4;42.1
54;2021-07-14;1536;1505;398719;309362;54.6;42.4
54;2021-07-15;3174;4837;401893;314199;55.0;43.0
54;2021-07-16;4664;6225;406557;320424;55.7;43.9
54;2021-07-17;4006;4769;410563;325193;56.2;44.5
54;2021-07-18;1804;1682;412367;326875;56.5;44.8
54;2021-07-19;2591;4047;414958;330922;56.8;45.3
54;2021-07-20;2907;4815;417865;335737;57.2;46.0
54;2021-07-21;3132;6337;420997;342074;57.6;46.8
54;2021-07-22;3278;5733;424275;347807;58.1;47.6
54;2021-07-23;3984;6980;428259;354787;58.6;48.6
54;2021-07-24;2946;5323;431205;360110;59.0;49.3
54;2021-07-25;71;50;431276;360160;59.0;49.3
54;2021-07-26;2983;4172;434259;364332;59.5;49.9
54;2021-07-27;3717;4007;437976;368339;60.0;50.4
54;2021-07-28;5205;3868;443181;372207;60.7;51.0
54;2021-07-29;5156;3203;448337;375410;61.4;51.4
54;2021-07-30;5137;5000;453474;380410;62.1;52.1
54;2021-07-31;4532;3227;458006;383637;62.7;52.5
54;2021-08-01;257;73;458263;383710;62.7;52.5
54;2021-08-02;3090;3703;461353;387413;63.2;53.0
54;2021-08-03;4101;2917;465454;390330;63.7;53.4
54;2021-08-04;4415;2696;469869;393026;64.3;53.8
54;2021-08-05;4615;2429;474484;395455;65.0;54.1
54;2021-08-06;5438;3997;479922;399452;65.7;54.7
54;2021-08-07;3664;2832;483586;402284;66.2;55.1
54;2021-08-08;247;114;483833;402398;66.2;55.1
54;2021-08-09;2975;2694;486808;405092;66.6;55.5
54;2021-08-10;2554;3769;489362;408861;67.0;56.0
54;2021-08-11;2325;2567;491687;411428;67.3;56.3
54;2021-08-12;2171;3009;493858;414437;67.6;56.7
54;2021-08-13;2608;4448;496466;418885;68.0;57.4
54;2021-08-14;1418;2077;497884;420962;68.2;57.6
54;2021-08-15;30;43;497914;421005;68.2;57.6
54;2021-08-16;1829;3428;499743;424433;68.4;58.1
54;2021-08-17;1927;3314;501670;427747;68.7;58.6
54;2021-08-18;1484;4101;503154;431848;68.9;59.1
54;2021-08-19;1242;2791;504396;434639;69.1;59.5
54;2021-08-20;1841;4933;506237;439572;69.3;60.2
54;2021-08-21;1452;4016;507689;443588;69.5;60.7
54;2021-08-22;58;27;507747;443615;69.5;60.7
54;2021-08-23;1198;3850;508945;447465;69.7;61.3
54;2021-08-24;1115;3154;510060;450619;69.8;61.7
54;2021-08-25;1402;4378;511462;454997;70.0;62.3
54;2021-08-26;993;3109;512455;458106;70.2;62.7
54;2021-08-27;1495;5319;513950;463425;70.4;63.4
54;2021-08-28;1117;4267;515067;467692;70.5;64.0
54;2021-08-29;15;50;515082;467742;70.5;64.0
54;2021-08-30;1174;4188;516256;471930;70.7;64.6
54;2021-08-31;1043;4693;517299;476623;70.8;65.3
54;2021-09-01;1090;3749;518389;480372;71.0;65.8
54;2021-09-02;714;2163;519103;482535;71.1;66.1
54;2021-09-03;966;3210;520069;485745;71.2;66.5
54;2021-09-04;1135;3419;521204;489164;71.4;67.0
54;2021-09-05;25;32;521229;489196;71.4;67.0
54;2021-09-06;479;1456;521708;490652;71.4;67.2
55;2020-12-27;0;0;0;0;0.0;0.0
55;2020-12-28;0;0;0;0;0.0;0.0
55;2020-12-29;0;0;0;0;0.0;0.0
55;2020-12-30;0;0;0;0;0.0;0.0
55;2020-12-31;0;0;0;0;0.0;0.0
55;2021-01-01;0;0;0;0;0.0;0.0
55;2021-01-02;0;0;0;0;0.0;0.0
55;2021-01-03;0;0;0;0;0.0;0.0
55;2021-01-04;1;0;1;0;0.0;0.0
55;2021-01-05;0;0;1;0;0.0;0.0
55;2021-01-06;0;0;1;0;0.0;0.0
55;2021-01-07;122;0;123;0;0.1;0.0
55;2021-01-08;127;0;250;0;0.1;0.0
55;2021-01-09;52;0;302;0;0.2;0.0
55;2021-01-10;0;0;302;0;0.2;0.0
55;2021-01-11;128;1;430;1;0.2;0.0
55;2021-01-12;119;0;549;1;0.3;0.0
55;2021-01-13;135;0;684;1;0.4;0.0
55;2021-01-14;644;7;1328;8;0.7;0.0
55;2021-01-15;237;0;1565;8;0.9;0.0
55;2021-01-16;62;0;1627;8;0.9;0.0
55;2021-01-17;1;0;1628;8;0.9;0.0
55;2021-01-18;413;1;2041;9;1.1;0.0
55;2021-01-19;352;3;2393;12;1.3;0.0
55;2021-01-20;453;2;2846;14;1.6;0.0
55;2021-01-21;430;0;3276;14;1.8;0.0
55;2021-01-22;391;0;3667;14;2.0;0.0
55;2021-01-23;49;0;3716;14;2.0;0.0
55;2021-01-24;0;0;3716;14;2.0;0.0
55;2021-01-25;436;0;4152;14;2.3;0.0
55;2021-01-26;431;0;4583;14;2.5;0.0
55;2021-01-27;424;0;5007;14;2.8;0.0
55;2021-01-28;485;97;5492;111;3.0;0.1
55;2021-01-29;159;54;5651;165;3.1;0.1
55;2021-01-30;92;27;5743;192;3.2;0.1
55;2021-01-31;0;0;5743;192;3.2;0.1
55;2021-02-01;153;170;5896;362;3.2;0.2
55;2021-02-02;159;144;6055;506;3.3;0.3
55;2021-02-03;53;153;6108;659;3.4;0.4
55;2021-02-04;234;394;6342;1053;3.5;0.6
55;2021-02-05;174;139;6516;1192;3.6;0.7
55;2021-02-06;62;56;6578;1248;3.6;0.7
55;2021-02-07;2;53;6580;1301;3.6;0.7
55;2021-02-08;0;18;6580;1319;3.6;0.7
55;2021-02-09;92;116;6672;1435;3.7;0.8
55;2021-02-10;65;23;6737;1458;3.7;0.8
55;2021-02-11;175;95;6912;1553;3.8;0.9
55;2021-02-12;94;28;7006;1581;3.9;0.9
55;2021-02-13;0;0;7006;1581;3.9;0.9
55;2021-02-14;0;0;7006;1581;3.9;0.9
55;2021-02-15;15;365;7021;1946;3.9;1.1
55;2021-02-16;143;344;7164;2290;3.9;1.3
55;2021-02-17;26;444;7190;2734;4.0;1.5
55;2021-02-18;20;308;7210;3042;4.0;1.7
55;2021-02-19;125;269;7335;3311;4.0;1.8
55;2021-02-20;11;0;7346;3311;4.0;1.8
55;2021-02-21;0;0;7346;3311;4.0;1.8
55;2021-02-22;55;420;7401;3731;4.1;2.1
55;2021-02-23;85;414;7486;4145;4.1;2.3
55;2021-02-24;72;390;7558;4535;4.2;2.5
55;2021-02-25;270;655;7828;5190;4.3;2.9
55;2021-02-26;324;221;8152;5411;4.5;3.0
55;2021-02-27;125;85;8277;5496;4.6;3.0
55;2021-02-28;2;8;8279;5504;4.6;3.0
55;2021-03-01;77;131;8356;5635;4.6;3.1
55;2021-03-02;124;160;8480;5795;4.7;3.2
55;2021-03-03;198;3;8678;5798;4.8;3.2
55;2021-03-04;238;41;8916;5839;4.9;3.2
55;2021-03-05;362;47;9278;5886;5.1;3.2
55;2021-03-06;224;6;9502;5892;5.2;3.2
55;2021-03-07;74;1;9576;5893;5.3;3.2
55;2021-03-08;329;48;9905;5941;5.5;3.3
55;2021-03-09;635;50;10540;5991;5.8;3.3
55;2021-03-10;397;25;10937;6016;6.0;3.3
55;2021-03-11;597;145;11534;6161;6.3;3.4
55;2021-03-12;816;91;12350;6252;6.8;3.4
55;2021-03-13;523;12;12873;6264;7.1;3.4
55;2021-03-14;14;0;12887;6264;7.1;3.4
55;2021-03-15;393;24;13280;6288;7.3;3.5
55;2021-03-16;568;105;13848;6393;7.6;3.5
55;2021-03-17;683;21;14531;6414;8.0;3.5
55;2021-03-18;323;23;14854;6437;8.2;3.5
55;2021-03-19;471;59;15325;6496;8.4;3.6
55;2021-03-20;254;15;15579;6511;8.6;3.6
55;2021-03-21;1;1;15580;6512;8.6;3.6
55;2021-03-22;474;21;16054;6533;8.8;3.6
55;2021-03-23;972;65;17026;6598;9.4;3.6
55;2021-03-24;802;43;17828;6641;9.8;3.7
55;2021-03-25;1098;81;18926;6722;10.4;3.7
55;2021-03-26;602;36;19528;6758;10.8;3.7
55;2021-03-27;256;23;19784;6781;10.9;3.7
55;2021-03-28;0;0;19784;6781;10.9;3.7
55;2021-03-29;944;39;20728;6820;11.4;3.8
55;2021-03-30;1425;72;22153;6892;12.2;3.8
55;2021-03-31;1484;69;23637;6961;13.0;3.8
55;2021-04-01;1206;127;24843;7088;13.7;3.9
55;2021-04-02;902;74;25745;7162;14.2;3.9
55;2021-04-03;93;12;25838;7174;14.2;3.9
55;2021-04-04;2;0;25840;7174;14.2;3.9
55;2021-04-05;6;12;25846;7186;14.2;4.0
55;2021-04-06;933;277;26779;7463;14.7;4.1
55;2021-04-07;993;237;27772;7700;15.3;4.2
55;2021-04-08;1649;420;29421;8120;16.2;4.5
55;2021-04-09;1430;262;30851;8382;17.0;4.6
55;2021-04-10;242;174;31093;8556;17.1;4.7
55;2021-04-11;452;21;31545;8577;17.4;4.7
55;2021-04-12;855;329;32400;8906;17.8;4.9
55;2021-04-13;1355;529;33755;9435;18.6;5.2
55;2021-04-14;1372;728;35127;10163;19.3;5.6
55;2021-04-15;1636;459;36763;10622;20.2;5.8
55;2021-04-16;705;379;37468;11001;20.6;6.1
55;2021-04-17;677;31;38145;11032;21.0;6.1
55;2021-04-18;38;18;38183;11050;21.0;6.1
55;2021-04-19;961;348;39144;11398;21.6;6.3
55;2021-04-20;1173;772;40317;12170;22.2;6.7
55;2021-04-21;991;640;41308;12810;22.7;7.1
55;2021-04-22;1099;677;42407;13487;23.3;7.4
55;2021-04-23;1424;596;43831;14083;24.1;7.8
55;2021-04-24;313;124;44144;14207;24.3;7.8
55;2021-04-25;384;51;44528;14258;24.5;7.8
55;2021-04-26;478;816;45006;15074;24.8;8.3
55;2021-04-27;570;995;45576;16069;25.1;8.8
55;2021-04-28;931;816;46507;16885;25.6;9.3
55;2021-04-29;1118;858;47625;17743;26.2;9.8
55;2021-04-30;1280;622;48905;18365;26.9;10.1
55;2021-05-01;153;132;49058;18497;27.0;10.2
55;2021-05-02;2;3;49060;18500;27.0;10.2
55;2021-05-03;1208;630;50268;19130;27.7;10.5
55;2021-05-04;683;1179;50951;20309;28.1;11.2
55;2021-05-05;658;1074;51609;21383;28.4;11.8
55;2021-05-06;1347;1159;52956;22542;29.2;12.4
55;2021-05-07;1433;554;54389;23096;29.9;12.7
55;2021-05-08;156;77;54545;23173;30.0;12.8
55;2021-05-09;62;522;54607;23695;30.1;13.0
55;2021-05-10;860;1030;55467;24725;30.5;13.6
55;2021-05-11;1070;1378;56537;26103;31.1;14.4
55;2021-05-12;1031;1766;57568;27869;31.7;15.3
55;2021-05-13;99;75;57667;27944;31.7;15.4
55;2021-05-14;352;558;58019;28502;31.9;15.7
55;2021-05-15;292;492;58311;28994;32.1;16.0
55;2021-05-16;3;10;58314;29004;32.1;16.0
55;2021-05-17;1028;841;59342;29845;32.7;16.4
55;2021-05-18;1567;893;60909;30738;33.5;16.9
55;2021-05-19;1809;781;62718;31519;34.5;17.4
55;2021-05-20;2215;730;64933;32249;35.7;17.8
55;2021-05-21;2011;801;66944;33050;36.9;18.2
55;2021-05-22;198;166;67142;33216;37.0;18.3
55;2021-05-23;23;120;67165;33336;37.0;18.4
55;2021-05-24;0;0;67165;33336;37.0;18.4
55;2021-05-25;1347;653;68512;33989;37.7;18.7
55;2021-05-26;1674;1017;70186;35006;38.6;19.3
55;2021-05-27;1321;982;71507;35988;39.4;19.8
55;2021-05-28;1521;931;73028;36919;40.2;20.3
55;2021-05-29;1403;697;74431;37616;41.0;20.7
55;2021-05-30;15;206;74446;37822;41.0;20.8
55;2021-05-31;1049;1130;75495;38952;41.6;21.4
55;2021-06-01;918;957;76413;39909;42.1;22.0
55;2021-06-02;1163;986;77576;40895;42.7;22.5
55;2021-06-03;703;545;78279;41440;43.1;22.8
55;2021-06-04;1389;1101;79668;42541;43.9;23.4
55;2021-06-05;1366;277;81034;42818;44.6;23.6
55;2021-06-06;0;2;81034;42820;44.6;23.6
55;2021-06-07;790;714;81824;43534;45.0;24.0
55;2021-06-08;699;1075;82523;44609;45.4;24.6
55;2021-06-09;852;869;83375;45478;45.9;25.0
55;2021-06-10;379;275;83754;45753;46.1;25.2
55;2021-06-11;528;1287;84282;47040;46.4;25.9
55;2021-06-12;761;519;85043;47559;46.8;26.2
55;2021-06-13;265;33;85308;47592;47.0;26.2
55;2021-06-14;391;1363;85699;48955;47.2;27.0
55;2021-06-15;574;1212;86273;50167;47.5;27.6
55;2021-06-16;735;832;87008;50999;47.9;28.1
55;2021-06-17;425;858;87433;51857;48.1;28.5
55;2021-06-18;668;1475;88101;53332;48.5;29.4
55;2021-06-19;593;456;88694;53788;48.8;29.6
55;2021-06-20;0;0;88694;53788;48.8;29.6
55;2021-06-21;439;1023;89133;54811;49.1;30.2
55;2021-06-22;335;1013;89468;55824;49.3;30.7
55;2021-06-23;626;1210;90094;57034;49.6;31.4
55;2021-06-24;163;433;90257;57467;49.7;31.6
55;2021-06-25;642;1227;90899;58694;50.0;32.3
55;2021-06-26;418;341;91317;59035;50.3;32.5
55;2021-06-27;1;2;91318;59037;50.3;32.5
55;2021-06-28;149;1380;91467;60417;50.4;33.3
55;2021-06-29;202;1288;91669;61705;50.5;34.0
55;2021-06-30;272;1932;91941;63637;50.6;35.0
55;2021-07-01;388;1978;92329;65615;50.8;36.1
55;2021-07-02;391;1719;92720;67334;51.0;37.1
55;2021-07-03;108;262;92828;67596;51.1;37.2
55;2021-07-04;12;19;92840;67615;51.1;37.2
55;2021-07-05;222;1508;93062;69123;51.2;38.1
55;2021-07-06;327;900;93389;70023;51.4;38.6
55;2021-07-07;388;1801;93777;71824;51.6;39.5
55;2021-07-08;534;1594;94311;73418;51.9;40.4
55;2021-07-09;456;1479;94767;74897;52.2;41.2
55;2021-07-10;356;1112;95123;76009;52.4;41.8
55;2021-07-11;0;9;95123;76018;52.4;41.9
55;2021-07-12;608;1166;95731;77184;52.7;42.5
55;2021-07-13;599;1488;96330;78672;53.0;43.3
55;2021-07-14;0;13;96330;78685;53.0;43.3
55;2021-07-15;782;1645;97112;80330;53.5;44.2
55;2021-07-16;1255;1808;98367;82138;54.2;45.2
55;2021-07-17;1283;821;99650;82959;54.9;45.7
55;2021-07-18;1;2;99651;82961;54.9;45.7
55;2021-07-19;597;785;100248;83746;55.2;46.1
55;2021-07-20;1001;1021;101249;84767;55.7;46.7
55;2021-07-21;1484;1369;102733;86136;56.6;47.4
55;2021-07-22;1174;565;103907;86701;57.2;47.7
55;2021-07-23;1113;1356;105020;88057;57.8;48.5
55;2021-07-24;819;762;105839;88819;58.3;48.9
55;2021-07-25;120;229;105959;89048;58.3;49.0
55;2021-07-26;669;444;106628;89492;58.7;49.3
55;2021-07-27;1168;479;107796;89971;59.3;49.5
55;2021-07-28;1039;1064;108835;91035;59.9;50.1
55;2021-07-29;670;446;109505;91481;60.3;50.4
55;2021-07-30;1271;966;110776;92447;61.0;50.9
55;2021-07-31;713;613;111489;93060;61.4;51.2
55;2021-08-01;9;5;111498;93065;61.4;51.2
55;2021-08-02;628;443;112126;93508;61.7;51.5
55;2021-08-03;642;420;112768;93928;62.1;51.7
55;2021-08-04;1248;953;114016;94881;62.8;52.2
55;2021-08-05;1001;323;115017;95204;63.3;52.4
55;2021-08-06;816;1097;115833;96301;63.8;53.0
55;2021-08-07;596;336;116429;96637;64.1;53.2
55;2021-08-08;0;0;116429;96637;64.1;53.2
55;2021-08-09;402;306;116831;96943;64.3;53.4
55;2021-08-10;435;775;117266;97718;64.6;53.8
55;2021-08-11;591;644;117857;98362;64.9;54.2
55;2021-08-12;323;488;118180;98850;65.1;54.4
55;2021-08-13;427;1110;118607;99960;65.3;55.0
55;2021-08-14;136;192;118743;100152;65.4;55.1
55;2021-08-15;11;5;118754;100157;65.4;55.1
55;2021-08-16;245;739;118999;100896;65.5;55.5
55;2021-08-17;254;291;119253;101187;65.7;55.7
55;2021-08-18;540;1241;119793;102428;66.0;56.4
55;2021-08-19;450;960;120243;103388;66.2;56.9
55;2021-08-20;562;1012;120805;104400;66.5;57.5
55;2021-08-21;292;771;121097;105171;66.7;57.9
55;2021-08-22;8;6;121105;105177;66.7;57.9
55;2021-08-23;353;611;121458;105788;66.9;58.2
55;2021-08-24;303;833;121761;106621;67.0;58.7
55;2021-08-25;665;1172;122426;107793;67.4;59.3
55;2021-08-26;448;1250;122874;109043;67.6;60.0
55;2021-08-27;314;1246;123188;110289;67.8;60.7
55;2021-08-28;382;579;123570;110868;68.0;61.0
55;2021-08-29;214;55;123784;110923;68.1;61.1
55;2021-08-30;129;677;123913;111600;68.2;61.4
55;2021-08-31;282;823;124195;112423;68.4;61.9
55;2021-09-01;542;1269;124737;113692;68.7;62.6
55;2021-09-02;201;893;124938;114585;68.8;63.1
55;2021-09-03;403;1271;125341;115856;69.0;63.8
55;2021-09-04;287;598;125628;116454;69.2;64.1
55;2021-09-05;12;85;125640;116539;69.2;64.2
55;2021-09-06;57;127;125697;116666;69.2;64.2
56;2020-12-27;0;0;0;0;0.0;0.0
56;2020-12-28;1;0;1;0;0.0;0.0
56;2020-12-29;0;0;1;0;0.0;0.0
56;2020-12-30;0;0;1;0;0.0;0.0
56;2020-12-31;0;0;1;0;0.0;0.0
56;2021-01-01;0;0;1;0;0.0;0.0
56;2021-01-02;1;0;2;0;0.0;0.0
56;2021-01-03;2;0;4;0;0.0;0.0
56;2021-01-04;1;0;5;0;0.0;0.0
56;2021-01-05;1;0;6;0;0.0;0.0
56;2021-01-06;2;0;8;0;0.0;0.0
56;2021-01-07;198;0;206;0;0.0;0.0
56;2021-01-08;119;0;325;0;0.0;0.0
56;2021-01-09;1;0;326;0;0.0;0.0
56;2021-01-10;1;0;327;0;0.0;0.0
56;2021-01-11;242;0;569;0;0.1;0.0
56;2021-01-12;754;0;1323;0;0.2;0.0
56;2021-01-13;638;1;1961;1;0.3;0.0
56;2021-01-14;970;2;2931;3;0.4;0.0
56;2021-01-15;843;5;3774;8;0.5;0.0
56;2021-01-16;234;3;4008;11;0.5;0.0
56;2021-01-17;27;0;4035;11;0.5;0.0
56;2021-01-18;1005;1;5040;12;0.7;0.0
56;2021-01-19;866;1;5906;13;0.8;0.0
56;2021-01-20;884;1;6790;14;0.9;0.0
56;2021-01-21;1450;2;8240;16;1.1;0.0
56;2021-01-22;1181;3;9421;19;1.2;0.0
56;2021-01-23;319;2;9740;21;1.3;0.0
56;2021-01-24;6;0;9746;21;1.3;0.0
56;2021-01-25;830;0;10576;21;1.4;0.0
56;2021-01-26;1034;4;11610;25;1.5;0.0
56;2021-01-27;1082;60;12692;85;1.7;0.0
56;2021-01-28;975;120;13667;205;1.8;0.0
56;2021-01-29;873;104;14540;309;1.9;0.0
56;2021-01-30;139;18;14679;327;1.9;0.0
56;2021-01-31;0;0;14679;327;1.9;0.0
56;2021-02-01;479;154;15158;481;2.0;0.1
56;2021-02-02;941;257;16099;738;2.1;0.1
56;2021-02-03;1023;268;17122;1006;2.3;0.1
56;2021-02-04;4701;347;21823;1353;2.9;0.2
56;2021-02-05;3591;427;25414;1780;3.4;0.2
56;2021-02-06;550;167;25964;1947;3.4;0.3
56;2021-02-07;136;26;26100;1973;3.5;0.3
56;2021-02-08;297;274;26397;2247;3.5;0.3
56;2021-02-09;794;480;27191;2727;3.6;0.4
56;2021-02-10;866;686;28057;3413;3.7;0.5
56;2021-02-11;973;1049;29030;4462;3.8;0.6
56;2021-02-12;1151;611;30181;5073;4.0;0.7
56;2021-02-13;220;90;30401;5163;4.0;0.7
56;2021-02-14;6;46;30407;5209;4.0;0.7
56;2021-02-15;622;956;31029;6165;4.1;0.8
56;2021-02-16;1220;673;32249;6838;4.3;0.9
56;2021-02-17;1189;875;33438;7713;4.4;1.0
56;2021-02-18;1352;789;34790;8502;4.6;1.1
56;2021-02-19;1322;806;36112;9308;4.8;1.2
56;2021-02-20;365;223;36477;9531;4.8;1.3
56;2021-02-21;1;0;36478;9531;4.8;1.3
56;2021-02-22;376;643;36854;10174;4.9;1.3
56;2021-02-23;741;850;37595;11024;5.0;1.5
56;2021-02-24;916;1078;38511;12102;5.1;1.6
56;2021-02-25;2031;4160;40542;16262;5.4;2.2
56;2021-02-26;2356;2195;42898;18457;5.7;2.4
56;2021-02-27;745;432;43643;18889;5.8;2.5
56;2021-02-28;15;113;43658;19002;5.8;2.5
56;2021-03-01;648;500;44306;19502;5.9;2.6
56;2021-03-02;979;734;45285;20236;6.0;2.7
56;2021-03-03;1150;848;46435;21084;6.1;2.8
56;2021-03-04;1967;995;48402;22079;6.4;2.9
56;2021-03-05;2582;1405;50984;23484;6.7;3.1
56;2021-03-06;1207;210;52191;23694;6.9;3.1
56;2021-03-07;282;24;52473;23718;6.9;3.1
56;2021-03-08;1140;387;53613;24105;7.1;3.2
56;2021-03-09;2042;625;55655;24730;7.4;3.3
56;2021-03-10;2000;926;57655;25656;7.6;3.4
56;2021-03-11;3252;732;60907;26388;8.1;3.5
56;2021-03-12;4208;814;65115;27202;8.6;3.6
56;2021-03-13;1882;147;66997;27349;8.9;3.6
56;2021-03-14;195;2;67192;27351;8.9;3.6
56;2021-03-15;1283;529;68475;27880;9.1;3.7
56;2021-03-16;1089;1023;69564;28903;9.2;3.8
56;2021-03-17;1372;765;70936;29668;9.4;3.9
56;2021-03-18;2000;1857;72936;31525;9.7;4.2
56;2021-03-19;2943;1379;75879;32904;10.0;4.4
56;2021-03-20;1493;207;77372;33111;10.2;4.4
56;2021-03-21;208;22;77580;33133;10.3;4.4
56;2021-03-22;1611;403;79191;33536;10.5;4.4
56;2021-03-23;2807;683;81998;34219;10.9;4.5
56;2021-03-24;3450;524;85448;34743;11.3;4.6
56;2021-03-25;4239;720;89687;35463;11.9;4.7
56;2021-03-26;5092;766;94779;36229;12.5;4.8
56;2021-03-27;1501;294;96280;36523;12.7;4.8
56;2021-03-28;264;11;96544;36534;12.8;4.8
56;2021-03-29;2236;504;98780;37038;13.1;4.9
56;2021-03-30;3519;784;102299;37822;13.5;5.0
56;2021-03-31;3116;717;105415;38539;14.0;5.1
56;2021-04-01;4078;819;109493;39358;14.5;5.2
56;2021-04-02;3928;945;113421;40303;15.0;5.3
56;2021-04-03;1186;270;114607;40573;15.2;5.4
56;2021-04-04;232;4;114839;40577;15.2;5.4
56;2021-04-05;244;8;115083;40585;15.2;5.4
56;2021-04-06;2826;1233;117909;41818;15.6;5.5
56;2021-04-07;4025;1191;121934;43009;16.1;5.7
56;2021-04-08;5298;1164;127232;44173;16.8;5.8
56;2021-04-09;7391;1283;134623;45456;17.8;6.0
56;2021-04-10;2578;427;137201;45883;18.2;6.1
56;2021-04-11;194;101;137395;45984;18.2;6.1
56;2021-04-12;3933;836;141328;46820;18.7;6.2
56;2021-04-13;5966;1262;147294;48082;19.5;6.4
56;2021-04-14;5167;1431;152461;49513;20.2;6.6
56;2021-04-15;7154;1776;159615;51289;21.1;6.8
56;2021-04-16;7843;2013;167458;53302;22.2;7.1
56;2021-04-17;3132;646;170590;53948;22.6;7.1
56;2021-04-18;528;108;171118;54056;22.6;7.2
56;2021-04-19;3719;1264;174837;55320;23.1;7.3
56;2021-04-20;4107;1979;178944;57299;23.7;7.6
56;2021-04-21;4060;2325;183004;59624;24.2;7.9
56;2021-04-22;5175;1922;188179;61546;24.9;8.1
56;2021-04-23;5171;2417;193350;63963;25.6;8.5
56;2021-04-24;2901;643;196251;64606;26.0;8.6
56;2021-04-25;465;150;196716;64756;26.0;8.6
56;2021-04-26;4709;1667;201425;66423;26.7;8.8
56;2021-04-27;5098;2550;206523;68973;27.3;9.1
56;2021-04-28;4968;2242;211491;71215;28.0;9.4
56;2021-04-29;5842;2940;217333;74155;28.8;9.8
56;2021-04-30;6246;2797;223579;76952;29.6;10.2
56;2021-05-01;2489;362;226068;77314;29.9;10.2
56;2021-05-02;307;254;226375;77568;30.0;10.3
56;2021-05-03;3865;2069;230240;79637;30.5;10.5
56;2021-05-04;4382;3906;234622;83543;31.1;11.1
