dep;jour;P;T;pop;cl_age90
50;2020-09-13;0;6;68673;59
50;2020-09-13;1;10;69331;69
50;2020-09-13;0;12;50559;79
50;2020-09-13;0;14;32934;89
50;2020-09-13;0;8;9270;90
50;2020-09-13;5;119;;0
50;2020-09-14;1;111;49168;09
50;2020-09-14;3;216;56234;19
50;2020-09-14;4;177;43715;29
50;2020-09-14;8;172;52724;39
50;2020-09-14;4;187;58061;49
50;2020-09-14;5;145;68673;59
50;2020-09-14;3;123;69331;69
50;2020-09-14;2;114;50559;79
50;2020-09-14;2;72;32934;89
50;2020-09-14;0;15;9270;90
50;2020-09-14;32;1332;;0
50;2020-09-15;2;138;49168;09
50;2020-09-15;4;273;56234;19
50;2020-09-15;7;211;43715;29
50;2020-09-15;4;205;52724;39
50;2020-09-15;1;158;58061;49
50;2020-09-15;5;122;68673;59
50;2020-09-15;3;104;69331;69
50;2020-09-15;0;68;50559;79
50;2020-09-15;0;49;32934;89
50;2020-09-15;1;20;9270;90
50;2020-09-15;27;1348;;0
50;2020-09-16;0;83;49168;09
50;2020-09-16;5;236;56234;19
50;2020-09-16;4;152;43715;29
50;2020-09-16;4;115;52724;39
50;2020-09-16;4;101;58061;49
50;2020-09-16;2;102;68673;59
50;2020-09-16;3;75;69331;69
50;2020-09-16;2;59;50559;79
50;2020-09-16;0;41;32934;89
50;2020-09-16;0;17;9270;90
50;2020-09-16;24;981;;0
50;2020-09-17;0;58;49168;09
50;2020-09-17;5;159;56234;19
50;2020-09-17;2;145;43715;29
50;2020-09-17;4;127;52724;39
50;2020-09-17;4;107;58061;49
50;2020-09-17;5;101;68673;59
50;2020-09-17;2;101;69331;69
50;2020-09-17;2;65;50559;79
50;2020-09-17;2;52;32934;89
50;2020-09-17;0;16;9270;90
50;2020-09-17;27;932;;0
50;2020-09-18;2;82;49168;09
50;2020-09-18;6;206;56234;19
50;2020-09-18;4;144;43715;29
50;2020-09-18;5;141;52724;39
50;2020-09-18;6;132;58061;49
50;2020-09-18;8;142;68673;59
50;2020-09-18;4;122;69331;69
50;2020-09-18;0;122;50559;79
50;2020-09-18;1;61;32934;89
50;2020-09-18;0;18;9270;90
50;2020-09-18;36;1170;;0
50;2020-09-19;0;20;49168;09
50;2020-09-19;0;57;56234;19
50;2020-09-19;4;64;43715;29
50;2020-09-19;1;46;52724;39
50;2020-09-19;3;77;58061;49
50;2020-09-19;0;50;68673;59
50;2020-09-19;0;48;69331;69
50;2020-09-19;0;44;50559;79
50;2020-09-19;3;34;32934;89
50;2020-09-19;0;9;9270;90
50;2020-09-19;11;449;;0
50;2020-09-20;0;7;49168;09
50;2020-09-20;0;20;56234;19
50;2020-09-20;1;18;43715;29
50;2020-09-20;0;19;52724;39
50;2020-09-20;0;11;58061;49
50;2020-09-20;0;16;68673;59
50;2020-09-20;0;14;69331;69
50;2020-09-20;0;15;50559;79
50;2020-09-20;1;23;32934;89
50;2020-09-20;0;8;9270;90
50;2020-09-20;2;151;;0
50;2020-09-21;0;40;49168;09
50;2020-09-21;10;201;56234;19
50;2020-09-21;4;142;43715;29
50;2020-09-21;5;144;52724;39
50;2020-09-21;2;108;58061;49
50;2020-09-21;3;127;68673;59
50;2020-09-21;4;125;69331;69
50;2020-09-21;2;110;50559;79
50;2020-09-21;0;70;32934;89
50;2020-09-21;0;22;9270;90
50;2020-09-21;30;1089;;0
50;2020-09-22;1;36;49168;09
50;2020-09-22;8;197;56234;19
50;2020-09-22;10;167;43715;29
50;2020-09-22;6;132;52724;39
50;2020-09-22;3;117;58061;49
50;2020-09-22;1;94;68673;59
50;2020-09-22;1;94;69331;69
50;2020-09-22;4;67;50559;79
50;2020-09-22;1;60;32934;89
50;2020-09-22;0;14;9270;90
50;2020-09-22;35;978;;0
50;2020-09-23;1;24;49168;09
50;2020-09-23;3;180;56234;19
50;2020-09-23;6;167;43715;29
50;2020-09-23;6;94;52724;39
50;2020-09-23;5;96;58061;49
50;2020-09-23;6;102;68673;59
50;2020-09-23;1;90;69331;69
50;2020-09-23;1;80;50559;79
50;2020-09-23;1;81;32934;89
50;2020-09-23;0;39;9270;90
50;2020-09-23;30;953;;0
50;2020-09-24;1;28;49168;09
50;2020-09-24;5;162;56234;19
50;2020-09-24;1;119;43715;29
50;2020-09-24;2;93;52724;39
50;2020-09-24;4;89;58061;49
50;2020-09-24;3;83;68673;59
50;2020-09-24;0;76;69331;69
50;2020-09-24;1;71;50559;79
50;2020-09-24;0;61;32934;89
50;2020-09-24;0;21;9270;90
50;2020-09-24;17;803;;0
50;2020-09-25;0;18;49168;09
50;2020-09-25;3;145;56234;19
50;2020-09-25;4;118;43715;29
50;2020-09-25;5;101;52724;39
50;2020-09-25;1;79;58061;49
50;2020-09-25;2;108;68673;59
50;2020-09-25;0;95;69331;69
50;2020-09-25;4;89;50559;79
50;2020-09-25;1;67;32934;89
50;2020-09-25;1;18;9270;90
50;2020-09-25;21;838;;0
50;2020-09-26;0;12;49168;09
50;2020-09-26;3;57;56234;19
50;2020-09-26;1;54;43715;29
50;2020-09-26;0;49;52724;39
50;2020-09-26;3;46;58061;49
50;2020-09-26;2;46;68673;59
50;2020-09-26;1;31;69331;69
50;2020-09-26;2;41;50559;79
50;2020-09-26;0;40;32934;89
50;2020-09-26;1;20;9270;90
50;2020-09-26;13;396;;0
50;2020-09-27;0;0;49168;09
50;2020-09-27;0;12;56234;19
50;2020-09-27;2;28;43715;29
50;2020-09-27;0;17;52724;39
50;2020-09-27;0;9;58061;49
50;2020-09-27;0;7;68673;59
50;2020-09-27;0;15;69331;69
50;2020-09-27;0;5;50559;79
50;2020-09-27;1;23;32934;89
50;2020-09-27;0;13;9270;90
50;2020-09-27;3;129;;0
50;2020-09-28;0;32;49168;09
50;2020-09-28;2;143;56234;19
50;2020-09-28;7;142;43715;29
50;2020-09-28;2;132;52724;39
50;2020-09-28;2;102;58061;49
50;2020-09-28;4;121;68673;59
50;2020-09-28;1;117;69331;69
50;2020-09-28;3;114;50559;79
50;2020-09-28;1;70;32934;89
50;2020-09-28;0;36;9270;90
50;2020-09-28;22;1010;;0
50;2020-09-29;0;22;49168;09
50;2020-09-29;2;194;56234;19
50;2020-09-29;5;129;43715;29
50;2020-09-29;3;113;52724;39
50;2020-09-29;3;102;58061;49
50;2020-09-29;2;117;68673;59
50;2020-09-29;2;101;69331;69
50;2020-09-29;0;68;50559;79
50;2020-09-29;0;42;32934;89
50;2020-09-29;0;21;9270;90
50;2020-09-29;17;909;;0
50;2020-09-30;0;25;49168;09
50;2020-09-30;2;150;56234;19
50;2020-09-30;8;133;43715;29
50;2020-09-30;6;108;52724;39
50;2020-09-30;4;79;58061;49
50;2020-09-30;8;92;68673;59
50;2020-09-30;2;65;69331;69
50;2020-09-30;1;62;50559;79
50;2020-09-30;3;33;32934;89
50;2020-09-30;0;16;9270;90
50;2020-09-30;34;763;;0
50;2020-10-01;0;9;49168;09
50;2020-10-01;1;128;56234;19
50;2020-10-01;2;103;43715;29
50;2020-10-01;5;90;52724;39
50;2020-10-01;3;91;58061;49
50;2020-10-01;5;89;68673;59
50;2020-10-01;0;76;69331;69
50;2020-10-01;3;66;50559;79
50;2020-10-01;1;45;32934;89
50;2020-10-01;0;16;9270;90
50;2020-10-01;20;713;;0
50;2020-10-02;0;22;49168;09
50;2020-10-02;2;130;56234;19
50;2020-10-02;5;94;43715;29
50;2020-10-02;6;89;52724;39
50;2020-10-02;2;101;58061;49
50;2020-10-02;3;96;68673;59
50;2020-10-02;4;114;69331;69
50;2020-10-02;1;83;50559;79
50;2020-10-02;3;69;32934;89
50;2020-10-02;0;16;9270;90
50;2020-10-02;26;814;;0
50;2020-10-03;1;8;49168;09
50;2020-10-03;3;55;56234;19
50;2020-10-03;4;43;43715;29
50;2020-10-03;2;34;52724;39
50;2020-10-03;2;39;58061;49
50;2020-10-03;4;54;68673;59
50;2020-10-03;3;50;69331;69
50;2020-10-03;2;39;50559;79
50;2020-10-03;3;38;32934;89
50;2020-10-03;0;17;9270;90
50;2020-10-03;24;377;;0
50;2020-10-04;0;4;49168;09
50;2020-10-04;0;7;56234;19
50;2020-10-04;1;16;43715;29
50;2020-10-04;1;12;52724;39
50;2020-10-04;0;6;58061;49
50;2020-10-04;0;10;68673;59
50;2020-10-04;0;12;69331;69
50;2020-10-04;1;12;50559;79
50;2020-10-04;0;12;32934;89
50;2020-10-04;0;3;9270;90
50;2020-10-04;3;94;;0
50;2020-10-05;2;26;49168;09
50;2020-10-05;7;125;56234;19
50;2020-10-05;8;125;43715;29
50;2020-10-05;9;116;52724;39
50;2020-10-05;4;103;58061;49
50;2020-10-05;13;148;68673;59
50;2020-10-05;6;129;69331;69
50;2020-10-05;5;91;50559;79
50;2020-10-05;5;67;32934;89
50;2020-10-05;0;22;9270;90
50;2020-10-05;59;952;;0
50;2020-10-06;3;25;49168;09
50;2020-10-06;10;181;56234;19
50;2020-10-06;6;152;43715;29
50;2020-10-06;9;131;52724;39
50;2020-10-06;11;128;58061;49
50;2020-10-06;4;151;68673;59
50;2020-10-06;6;69;69331;69
50;2020-10-06;3;53;50559;79
50;2020-10-06;1;51;32934;89
50;2020-10-06;0;10;9270;90
50;2020-10-06;53;951;;0
50;2020-10-07;2;30;49168;09
50;2020-10-07;7;150;56234;19
50;2020-10-07;5;182;43715;29
50;2020-10-07;12;134;52724;39
50;2020-10-07;12;110;58061;49
50;2020-10-07;5;103;68673;59
50;2020-10-07;6;67;69331;69
50;2020-10-07;1;61;50559;79
50;2020-10-07;4;49;32934;89
50;2020-10-07;1;19;9270;90
50;2020-10-07;55;905;;0
50;2020-10-08;0;23;49168;09
50;2020-10-08;14;135;56234;19
50;2020-10-08;5;134;43715;29
50;2020-10-08;7;122;52724;39
50;2020-10-08;11;126;58061;49
50;2020-10-08;5;97;68673;59
50;2020-10-08;9;88;69331;69
50;2020-10-08;6;70;50559;79
50;2020-10-08;3;53;32934;89
50;2020-10-08;1;25;9270;90
50;2020-10-08;61;873;;0
50;2020-10-09;0;26;49168;09
50;2020-10-09;12;170;56234;19
50;2020-10-09;7;180;43715;29
50;2020-10-09;7;151;52724;39
50;2020-10-09;11;141;58061;49
50;2020-10-09;8;163;68673;59
50;2020-10-09;7;149;69331;69
50;2020-10-09;2;109;50559;79
50;2020-10-09;1;83;32934;89
50;2020-10-09;0;51;9270;90
50;2020-10-09;55;1223;;0
50;2020-10-10;0;8;49168;09
50;2020-10-10;5;77;56234;19
50;2020-10-10;1;61;43715;29
50;2020-10-10;4;54;52724;39
50;2020-10-10;4;56;58061;49
50;2020-10-10;4;58;68673;59
50;2020-10-10;1;52;69331;69
50;2020-10-10;1;45;50559;79
50;2020-10-10;2;41;32934;89
50;2020-10-10;1;12;9270;90
50;2020-10-10;23;464;;0
50;2020-10-11;1;6;49168;09
50;2020-10-11;0;11;56234;19
50;2020-10-11;0;25;43715;29
50;2020-10-11;1;15;52724;39
50;2020-10-11;2;11;58061;49
50;2020-10-11;2;14;68673;59
50;2020-10-11;0;13;69331;69
50;2020-10-11;0;11;50559;79
50;2020-10-11;0;21;32934;89
50;2020-10-11;0;8;9270;90
50;2020-10-11;6;135;;0
50;2020-10-12;2;37;49168;09
50;2020-10-12;8;172;56234;19
50;2020-10-12;11;169;43715;29
50;2020-10-12;19;152;52724;39
50;2020-10-12;12;142;58061;49
50;2020-10-12;14;180;68673;59
50;2020-10-12;6;128;69331;69
50;2020-10-12;11;126;50559;79
50;2020-10-12;2;78;32934;89
50;2020-10-12;1;33;9270;90
50;2020-10-12;86;1217;;0
50;2020-10-13;1;29;49168;09
50;2020-10-13;5;236;56234;19
50;2020-10-13;9;167;43715;29
50;2020-10-13;10;150;52724;39
50;2020-10-13;6;161;58061;49
50;2020-10-13;8;110;68673;59
50;2020-10-13;13;133;69331;69
50;2020-10-13;3;83;50559;79
50;2020-10-13;3;94;32934;89
50;2020-10-13;1;34;9270;90
50;2020-10-13;59;1197;;0
50;2020-10-14;1;25;49168;09
50;2020-10-14;5;210;56234;19
50;2020-10-14;13;155;43715;29
50;2020-10-14;12;155;52724;39
50;2020-10-14;11;193;58061;49
50;2020-10-14;19;183;68673;59
50;2020-10-14;9;101;69331;69
50;2020-10-14;4;73;50559;79
50;2020-10-14;2;45;32934;89
50;2020-10-14;0;21;9270;90
50;2020-10-14;76;1162;;0
50;2020-10-15;0;29;49168;09
50;2020-10-15;10;205;56234;19
50;2020-10-15;10;173;43715;29
50;2020-10-15;16;161;52724;39
50;2020-10-15;17;192;58061;49
50;2020-10-15;21;176;68673;59
50;2020-10-15;22;112;69331;69
50;2020-10-15;7;93;50559;79
50;2020-10-15;4;81;32934;89
50;2020-10-15;2;32;9270;90
50;2020-10-15;109;1254;;0
50;2020-10-16;0;37;49168;09
50;2020-10-16;9;238;56234;19
50;2020-10-16;16;298;43715;29
50;2020-10-16;12;252;52724;39
50;2020-10-16;21;247;58061;49
50;2020-10-16;17;272;68673;59
50;2020-10-16;19;219;69331;69
50;2020-10-16;7;154;50559;79
50;2020-10-16;3;166;32934;89
50;2020-10-16;1;84;9270;90
50;2020-10-16;105;1969;;0
50;2020-10-17;0;14;49168;09
50;2020-10-17;3;96;56234;19
50;2020-10-17;7;112;43715;29
50;2020-10-17;8;96;52724;39
50;2020-10-17;6;87;58061;49
50;2020-10-17;11;104;68673;59
50;2020-10-17;3;79;69331;69
50;2020-10-17;2;65;50559;79
50;2020-10-17;4;55;32934;89
50;2020-10-17;0;17;9270;90
50;2020-10-17;44;725;;0
50;2020-10-18;0;4;49168;09
50;2020-10-18;1;10;56234;19
50;2020-10-18;3;44;43715;29
50;2020-10-18;0;22;52724;39
50;2020-10-18;3;15;58061;49
50;2020-10-18;4;24;68673;59
50;2020-10-18;0;27;69331;69
50;2020-10-18;2;20;50559;79
50;2020-10-18;4;31;32934;89
50;2020-10-18;2;13;9270;90
50;2020-10-18;19;210;;0
50;2020-10-19;8;60;49168;09
50;2020-10-19;20;177;56234;19
50;2020-10-19;20;241;43715;29
50;2020-10-19;20;268;52724;39
50;2020-10-19;21;208;58061;49
50;2020-10-19;30;293;68673;59
50;2020-10-19;24;211;69331;69
50;2020-10-19;12;170;50559;79
50;2020-10-19;5;96;32934;89
50;2020-10-19;2;25;9270;90
50;2020-10-19;162;1749;;0
50;2020-10-20;1;33;49168;09
50;2020-10-20;11;169;56234;19
50;2020-10-20;20;232;43715;29
50;2020-10-20;18;205;52724;39
50;2020-10-20;16;231;58061;49
50;2020-10-20;23;256;68673;59
50;2020-10-20;22;178;69331;69
50;2020-10-20;11;124;50559;79
50;2020-10-20;2;66;32934;89
50;2020-10-20;2;30;9270;90
50;2020-10-20;126;1524;;0
50;2020-10-21;3;58;49168;09
50;2020-10-21;12;236;56234;19
50;2020-10-21;21;274;43715;29
50;2020-10-21;14;214;52724;39
50;2020-10-21;20;225;58061;49
50;2020-10-21;23;234;68673;59
50;2020-10-21;17;156;69331;69
50;2020-10-21;13;98;50559;79
50;2020-10-21;6;87;32934;89
50;2020-10-21;0;31;9270;90
50;2020-10-21;129;1613;;0
50;2020-10-22;2;23;49168;09
50;2020-10-22;16;177;56234;19
50;2020-10-22;25;295;43715;29
50;2020-10-22;17;202;52724;39
50;2020-10-22;23;189;58061;49
50;2020-10-22;41;231;68673;59
50;2020-10-22;26;173;69331;69
50;2020-10-22;16;133;50559;79
50;2020-10-22;8;112;32934;89
50;2020-10-22;2;48;9270;90
50;2020-10-22;176;1583;;0
50;2020-10-23;0;33;49168;09
50;2020-10-23;21;192;56234;19
50;2020-10-23;33;353;43715;29
50;2020-10-23;27;263;52724;39
50;2020-10-23;39;280;58061;49
50;2020-10-23;28;297;68673;59
50;2020-10-23;28;241;69331;69
50;2020-10-23;18;157;50559;79
50;2020-10-23;19;176;32934;89
50;2020-10-23;6;117;9270;90
50;2020-10-23;219;2109;;0
50;2020-10-24;2;26;49168;09
50;2020-10-24;18;80;56234;19
50;2020-10-24;11;125;43715;29
50;2020-10-24;11;119;52724;39
50;2020-10-24;18;104;58061;49
50;2020-10-24;12;93;68673;59
50;2020-10-24;27;122;69331;69
50;2020-10-24;6;58;50559;79
50;2020-10-24;4;43;32934;89
50;2020-10-24;1;21;9270;90
50;2020-10-24;110;791;;0
50;2020-10-25;0;5;49168;09
50;2020-10-25;0;15;56234;19
50;2020-10-25;1;45;43715;29
50;2020-10-25;0;25;52724;39
50;2020-10-25;1;18;58061;49
50;2020-10-25;1;13;68673;59
50;2020-10-25;0;27;69331;69
50;2020-10-25;0;15;50559;79
50;2020-10-25;1;17;32934;89
50;2020-10-25;1;11;9270;90
50;2020-10-25;5;191;;0
50;2020-10-26;3;52;49168;09
50;2020-10-26;13;171;56234;19
50;2020-10-26;19;268;43715;29
50;2020-10-26;26;267;52724;39
50;2020-10-26;21;291;58061;49
50;2020-10-26;37;306;68673;59
50;2020-10-26;32;241;69331;69
50;2020-10-26;16;192;50559;79
50;2020-10-26;8;117;32934;89
50;2020-10-26;1;64;9270;90
50;2020-10-26;176;1969;;0
50;2020-10-27;6;59;49168;09
50;2020-10-27;22;160;56234;19
50;2020-10-27;28;268;43715;29
50;2020-10-27;24;237;52724;39
50;2020-10-27;30;234;58061;49
50;2020-10-27;36;244;68673;59
50;2020-10-27;24;222;69331;69
50;2020-10-27;21;141;50559;79
50;2020-10-27;6;113;32934;89
50;2020-10-27;3;55;9270;90
50;2020-10-27;200;1733;;0
50;2020-10-28;1;30;49168;09
50;2020-10-28;14;183;56234;19
50;2020-10-28;19;283;43715;29
50;2020-10-28;22;262;52724;39
50;2020-10-28;17;238;58061;49
50;2020-10-28;22;284;68673;59
50;2020-10-28;23;168;69331;69
50;2020-10-28;14;95;50559;79
50;2020-10-28;7;80;32934;89
50;2020-10-28;2;37;9270;90
50;2020-10-28;141;1660;;0
50;2020-10-29;2;42;49168;09
50;2020-10-29;23;201;56234;19
50;2020-10-29;30;326;43715;29
50;2020-10-29;20;290;52724;39
50;2020-10-29;24;281;58061;49
50;2020-10-29;30;294;68673;59
50;2020-10-29;17;170;69331;69
50;2020-10-29;18;119;50559;79
50;2020-10-29;5;86;32934;89
50;2020-10-29;1;81;9270;90
50;2020-10-29;170;1890;;0
50;2020-10-30;7;41;49168;09
50;2020-10-30;10;176;56234;19
50;2020-10-30;30;303;43715;29
50;2020-10-30;33;300;52724;39
50;2020-10-30;24;308;58061;49
50;2020-10-30;37;308;68673;59
50;2020-10-30;29;252;69331;69
50;2020-10-30;16;173;50559;79
50;2020-10-30;10;151;32934;89
50;2020-10-30;0;60;9270;90
50;2020-10-30;196;2073;;0
50;2020-10-31;4;27;49168;09
50;2020-10-31;3;85;56234;19
50;2020-10-31;16;150;43715;29
50;2020-10-31;15;115;52724;39
50;2020-10-31;12;104;58061;49
50;2020-10-31;14;113;68673;59
50;2020-10-31;7;108;69331;69
50;2020-10-31;7;71;50559;79
50;2020-10-31;3;60;32934;89
50;2020-10-31;2;22;9270;90
50;2020-10-31;83;855;;0
50;2020-11-01;0;12;49168;09
50;2020-11-01;4;20;56234;19
50;2020-11-01;3;22;43715;29
50;2020-11-01;5;23;52724;39
50;2020-11-01;5;31;58061;49
50;2020-11-01;1;18;68673;59
50;2020-11-01;4;15;69331;69
50;2020-11-01;0;13;50559;79
50;2020-11-01;3;29;32934;89
50;2020-11-01;2;13;9270;90
50;2020-11-01;27;196;;0
50;2020-11-02;7;69;49168;09
50;2020-11-02;28;217;56234;19
50;2020-11-02;28;342;43715;29
50;2020-11-02;34;359;52724;39
50;2020-11-02;39;379;58061;49
50;2020-11-02;33;421;68673;59
50;2020-11-02;35;299;69331;69
50;2020-11-02;22;242;50559;79
50;2020-11-02;19;176;32934;89
50;2020-11-02;3;106;9270;90
50;2020-11-02;248;2610;;0
50;2020-11-03;3;64;49168;09
50;2020-11-03;21;193;56234;19
50;2020-11-03;21;327;43715;29
50;2020-11-03;32;327;52724;39
50;2020-11-03;23;287;58061;49
50;2020-11-03;40;300;68673;59
50;2020-11-03;41;259;69331;69
50;2020-11-03;22;138;50559;79
50;2020-11-03;13;163;32934;89
50;2020-11-03;1;93;9270;90
50;2020-11-03;217;2151;;0
50;2020-11-04;4;66;49168;09
50;2020-11-04;22;216;56234;19
50;2020-11-04;25;276;43715;29
50;2020-11-04;23;263;52724;39
50;2020-11-04;16;232;58061;49
50;2020-11-04;34;290;68673;59
50;2020-11-04;23;185;69331;69
50;2020-11-04;15;118;50559;79
50;2020-11-04;8;110;32934;89
50;2020-11-04;3;57;9270;90
50;2020-11-04;173;1813;;0
50;2020-11-05;5;49;49168;09
50;2020-11-05;17;215;56234;19
50;2020-11-05;25;273;43715;29
50;2020-11-05;15;245;52724;39
50;2020-11-05;21;261;58061;49
50;2020-11-05;22;289;68673;59
50;2020-11-05;27;177;69331;69
50;2020-11-05;12;114;50559;79
50;2020-11-05;4;110;32934;89
50;2020-11-05;1;69;9270;90
50;2020-11-05;149;1803;;0
50;2020-11-06;10;59;49168;09
50;2020-11-06;30;245;56234;19
50;2020-11-06;23;328;43715;29
50;2020-11-06;17;339;52724;39
50;2020-11-06;13;332;58061;49
50;2020-11-06;29;366;68673;59
50;2020-11-06;29;231;69331;69
50;2020-11-06;12;174;50559;79
50;2020-11-06;8;115;32934;89
50;2020-11-06;4;74;9270;90
50;2020-11-06;175;2263;;0
50;2020-11-07;4;28;49168;09
50;2020-11-07;8;91;56234;19
50;2020-11-07;10;82;43715;29
50;2020-11-07;5;93;52724;39
50;2020-11-07;9;78;58061;49
50;2020-11-07;11;105;68673;59
50;2020-11-07;7;104;69331;69
50;2020-11-07;12;96;50559;79
50;2020-11-07;3;87;32934;89
50;2020-11-07;2;52;9270;90
50;2020-11-07;71;816;;0
50;2020-11-08;0;5;49168;09
50;2020-11-08;0;12;56234;19
50;2020-11-08;1;27;43715;29
50;2020-11-08;1;22;52724;39
50;2020-11-08;2;15;58061;49
50;2020-11-08;0;15;68673;59
50;2020-11-08;0;18;69331;69
50;2020-11-08;2;21;50559;79
50;2020-11-08;0;18;32934;89
50;2020-11-08;0;14;9270;90
50;2020-11-08;6;167;;0
50;2020-11-09;4;76;49168;09
50;2020-11-09;19;257;56234;19
50;2020-11-09;23;273;43715;29
50;2020-11-09;29;294;52724;39
50;2020-11-09;18;308;58061;49
50;2020-11-09;26;331;68673;59
50;2020-11-09;23;239;69331;69
50;2020-11-09;17;190;50559;79
50;2020-11-09;9;222;32934;89
50;2020-11-09;3;126;9270;90
50;2020-11-09;171;2317;;0
50;2020-11-10;3;57;49168;09
50;2020-11-10;12;239;56234;19
50;2020-11-10;14;273;43715;29
50;2020-11-10;17;296;52724;39
50;2020-11-10;19;281;58061;49
50;2020-11-10;24;291;68673;59
50;2020-11-10;21;190;69331;69
50;2020-11-10;14;159;50559;79
50;2020-11-10;7;157;32934;89
50;2020-11-10;5;116;9270;90
50;2020-11-10;136;2060;;0
50;2020-11-11;0;13;49168;09
50;2020-11-11;1;13;56234;19
50;2020-11-11;1;22;43715;29
50;2020-11-11;1;27;52724;39
50;2020-11-11;0;26;58061;49
50;2020-11-11;1;19;68673;59
50;2020-11-11;1;25;69331;69
50;2020-11-11;2;18;50559;79
50;2020-11-11;2;39;32934;89
50;2020-11-11;0;21;9270;90
50;2020-11-11;9;223;;0
50;2020-11-12;1;59;49168;09
50;2020-11-12;11;243;56234;19
50;2020-11-12;13;209;43715;29
50;2020-11-12;15;259;52724;39
50;2020-11-12;28;240;58061;49
50;2020-11-12;33;266;68673;59
50;2020-11-12;12;170;69331;69
50;2020-11-12;19;155;50559;79
50;2020-11-12;5;122;32934;89
50;2020-11-12;3;88;9270;90
50;2020-11-12;140;1812;;0
50;2020-11-13;5;66;49168;09
50;2020-11-13;4;204;56234;19
50;2020-11-13;10;222;43715;29
50;2020-11-13;17;239;52724;39
50;2020-11-13;7;211;58061;49
50;2020-11-13;28;268;68673;59
50;2020-11-13;18;231;69331;69
50;2020-11-13;9;168;50559;79
50;2020-11-13;9;125;32934;89
50;2020-11-13;5;37;9270;90
50;2020-11-13;112;1771;;0
50;2020-11-14;1;34;49168;09
50;2020-11-14;7;60;56234;19
50;2020-11-14;4;62;43715;29
50;2020-11-14;6;83;52724;39
50;2020-11-14;8;74;58061;49
50;2020-11-14;6;77;68673;59
50;2020-11-14;7;87;69331;69
50;2020-11-14;2;68;50559;79
50;2020-11-14;3;42;32934;89
50;2020-11-14;1;15;9270;90
50;2020-11-14;45;602;;0
50;2020-11-15;0;3;49168;09
50;2020-11-15;0;4;56234;19
50;2020-11-15;1;23;43715;29
50;2020-11-15;1;21;52724;39
50;2020-11-15;0;10;58061;49
50;2020-11-15;2;10;68673;59
50;2020-11-15;0;21;69331;69
50;2020-11-15;2;18;50559;79
50;2020-11-15;0;18;32934;89
50;2020-11-15;1;14;9270;90
50;2020-11-15;7;142;;0
50;2020-11-16;7;54;49168;09
50;2020-11-16;10;167;56234;19
50;2020-11-16;25;210;43715;29
50;2020-11-16;20;236;52724;39
50;2020-11-16;22;225;58061;49
50;2020-11-16;17;280;68673;59
50;2020-11-16;21;243;69331;69
50;2020-11-16;14;170;50559;79
50;2020-11-16;13;161;32934;89
50;2020-11-16;8;68;9270;90
50;2020-11-16;157;1815;;0
50;2020-11-17;1;24;49168;09
50;2020-11-17;10;164;56234;19
50;2020-11-17;9;215;43715;29
50;2020-11-17;10;235;52724;39
50;2020-11-17;12;228;58061;49
50;2020-11-17;15;234;68673;59
50;2020-11-17;12;156;69331;69
50;2020-11-17;9;145;50559;79
50;2020-11-17;7;152;32934;89
50;2020-11-17;3;98;9270;90
50;2020-11-17;88;1651;;0
50;2020-11-18;1;33;49168;09
50;2020-11-18;9;160;56234;19
50;2020-11-18;8;184;43715;29
50;2020-11-18;6;185;52724;39
50;2020-11-18;11;170;58061;49
50;2020-11-18;7;218;68673;59
50;2020-11-18;6;118;69331;69
50;2020-11-18;8;97;50559;79
50;2020-11-18;8;147;32934;89
50;2020-11-18;0;129;9270;90
50;2020-11-18;64;1443;;0
50;2020-11-19;2;45;49168;09
50;2020-11-19;4;145;56234;19
50;2020-11-19;8;203;43715;29
50;2020-11-19;6;197;52724;39
50;2020-11-19;8;193;58061;49
50;2020-11-19;16;166;68673;59
50;2020-11-19;10;106;69331;69
50;2020-11-19;7;92;50559;79
50;2020-11-19;10;109;32934;89
50;2020-11-19;5;69;9270;90
50;2020-11-19;76;1325;;0
50;2020-11-20;4;37;49168;09
50;2020-11-20;10;152;56234;19
50;2020-11-20;11;157;43715;29
50;2020-11-20;7;196;52724;39
50;2020-11-20;11;184;58061;49
50;2020-11-20;9;204;68673;59
50;2020-11-20;11;184;69331;69
50;2020-11-20;7;163;50559;79
50;2020-11-20;6;87;32934;89
50;2020-11-20;6;43;9270;90
50;2020-11-20;82;1408;;0
50;2020-11-21;1;21;49168;09
50;2020-11-21;2;66;56234;19
50;2020-11-21;2;55;43715;29
50;2020-11-21;3;64;52724;39
50;2020-11-21;2;61;58061;49
50;2020-11-21;5;75;68673;59
50;2020-11-21;5;72;69331;69
50;2020-11-21;3;64;50559;79
50;2020-11-21;8;60;32934;89
50;2020-11-21;1;25;9270;90
50;2020-11-21;32;563;;0
50;2020-11-22;1;4;49168;09
50;2020-11-22;1;9;56234;19
50;2020-11-22;0;21;43715;29
50;2020-11-22;0;24;52724;39
50;2020-11-22;2;15;58061;49
50;2020-11-22;2;18;68673;59
50;2020-11-22;1;22;69331;69
50;2020-11-22;0;14;50559;79
50;2020-11-22;0;20;32934;89
50;2020-11-22;0;12;9270;90
50;2020-11-22;7;159;;0
