dep;jour;P;T;cl_age90;pop.x;pop.y
59;2020-11-16;86;927;89;2588988;2588988
59;2020-11-16;61;603;90;2588988;2588988
59;2020-11-16;1447;14116;0;2588988;2588988
59;2020-11-17;41;589;09;2588988;2588988
59;2020-11-17;114;1545;19;2588988;2588988
59;2020-11-17;132;1531;29;2588988;2588988
59;2020-11-17;144;1676;39;2588988;2588988
59;2020-11-17;130;1450;49;2588988;2588988
59;2020-11-17;127;1269;59;2588988;2588988
59;2020-11-17;96;902;69;2588988;2588988
59;2020-11-17;58;655;79;2588988;2588988
59;2020-11-17;62;597;89;2588988;2588988
59;2020-11-17;24;353;90;2588988;2588988
59;2020-11-17;929;10569;0;2588988;2588988
59;2020-11-18;25;489;09;2588988;2588988
59;2020-11-18;102;1443;19;2588988;2588988
59;2020-11-18;113;1500;29;2588988;2588988
59;2020-11-18;127;1463;39;2588988;2588988
59;2020-11-18;111;1354;49;2588988;2588988
59;2020-11-18;115;1090;59;2588988;2588988
59;2020-11-18;72;723;69;2588988;2588988
59;2020-11-18;48;611;79;2588988;2588988
59;2020-11-18;74;641;89;2588988;2588988
59;2020-11-18;36;448;90;2588988;2588988
59;2020-11-18;823;9767;0;2588988;2588988
59;2020-11-19;40;442;09;2588988;2588988
59;2020-11-19;98;1500;19;2588988;2588988
59;2020-11-19;104;1525;29;2588988;2588988
59;2020-11-19;111;1626;39;2588988;2588988
59;2020-11-19;108;1459;49;2588988;2588988
59;2020-11-19;115;1275;59;2588988;2588988
59;2020-11-19;72;806;69;2588988;2588988
59;2020-11-19;44;558;79;2588988;2588988
59;2020-11-19;52;560;89;2588988;2588988
59;2020-11-19;35;334;90;2588988;2588988
59;2020-11-19;781;10091;0;2588988;2588988
59;2020-11-20;40;515;09;2588988;2588988
59;2020-11-20;119;1570;19;2588988;2588988
59;2020-11-20;127;1541;29;2588988;2588988
59;2020-11-20;114;1663;39;2588988;2588988
59;2020-11-20;116;1588;49;2588988;2588988
59;2020-11-20;101;1351;59;2588988;2588988
59;2020-11-20;75;1027;69;2588988;2588988
59;2020-11-20;52;746;79;2588988;2588988
59;2020-11-20;56;669;89;2588988;2588988
59;2020-11-20;46;388;90;2588988;2588988
59;2020-11-20;846;11061;0;2588988;2588988
59;2020-11-21;31;324;09;2588988;2588988
59;2020-11-21;75;823;19;2588988;2588988
59;2020-11-21;71;804;29;2588988;2588988
59;2020-11-21;66;872;39;2588988;2588988
59;2020-11-21;62;823;49;2588988;2588988
59;2020-11-21;48;711;59;2588988;2588988
59;2020-11-21;38;518;69;2588988;2588988
59;2020-11-21;29;336;79;2588988;2588988
59;2020-11-21;27;266;89;2588988;2588988
59;2020-11-21;6;81;90;2588988;2588988
59;2020-11-21;453;5559;0;2588988;2588988
59;2020-11-22;12;107;09;2588988;2588988
59;2020-11-22;23;230;19;2588988;2588988
59;2020-11-22;26;280;29;2588988;2588988
59;2020-11-22;22;254;39;2588988;2588988
59;2020-11-22;28;230;49;2588988;2588988
59;2020-11-22;24;182;59;2588988;2588988
59;2020-11-22;7;142;69;2588988;2588988
59;2020-11-22;9;93;79;2588988;2588988
59;2020-11-22;7;68;89;2588988;2588988
59;2020-11-22;2;29;90;2588988;2588988
59;2020-11-22;160;1616;0;2588988;2588988
59;2020-11-23;31;460;09;2588988;2588988
59;2020-11-23;108;1208;19;2588988;2588988
59;2020-11-23;97;1417;29;2588988;2588988
59;2020-11-23;123;1577;39;2588988;2588988
59;2020-11-23;127;1447;49;2588988;2588988
59;2020-11-23;101;1347;59;2588988;2588988
59;2020-11-23;66;997;69;2588988;2588988
59;2020-11-23;56;830;79;2588988;2588988
59;2020-11-23;39;741;89;2588988;2588988
59;2020-11-23;30;502;90;2588988;2588988
59;2020-11-23;778;10529;0;2588988;2588988
59;2020-11-24;26;431;09;2588988;2588988
59;2020-11-24;83;1096;19;2588988;2588988
59;2020-11-24;69;1312;29;2588988;2588988
59;2020-11-24;85;1363;39;2588988;2588988
59;2020-11-24;91;1192;49;2588988;2588988
59;2020-11-24;90;1053;59;2588988;2588988
59;2020-11-24;61;792;69;2588988;2588988
59;2020-11-24;35;585;79;2588988;2588988
59;2020-11-24;49;530;89;2588988;2588988
59;2020-11-24;22;260;90;2588988;2588988
59;2020-11-24;611;8614;0;2588988;2588988
59;2020-11-25;36;425;09;2588988;2588988
59;2020-11-25;76;1372;19;2588988;2588988
59;2020-11-25;67;1466;29;2588988;2588988
59;2020-11-25;88;1363;39;2588988;2588988
59;2020-11-25;76;1155;49;2588988;2588988
59;2020-11-25;77;1038;59;2588988;2588988
59;2020-11-25;38;789;69;2588988;2588988
59;2020-11-25;46;609;79;2588988;2588988
59;2020-11-25;24;590;89;2588988;2588988
59;2020-11-25;26;450;90;2588988;2588988
59;2020-11-25;554;9262;0;2588988;2588988
59;2020-11-26;21;346;09;2588988;2588988
59;2020-11-26;68;1176;19;2588988;2588988
59;2020-11-26;90;1567;29;2588988;2588988
59;2020-11-26;69;1353;39;2588988;2588988
59;2020-11-26;65;1198;49;2588988;2588988
59;2020-11-26;85;1109;59;2588988;2588988
59;2020-11-26;45;743;69;2588988;2588988
59;2020-11-26;44;537;79;2588988;2588988
59;2020-11-26;44;648;89;2588988;2588988
59;2020-11-26;37;421;90;2588988;2588988
59;2020-11-26;568;9102;0;2588988;2588988
59;2020-11-27;24;451;09;2588988;2588988
59;2020-11-27;85;1147;19;2588988;2588988
59;2020-11-27;86;1488;29;2588988;2588988
59;2020-11-27;70;1440;39;2588988;2588988
59;2020-11-27;88;1305;49;2588988;2588988
59;2020-11-27;74;1155;59;2588988;2588988
59;2020-11-27;50;881;69;2588988;2588988
59;2020-11-27;44;672;79;2588988;2588988
59;2020-11-27;39;551;89;2588988;2588988
59;2020-11-27;23;270;90;2588988;2588988
59;2020-11-27;583;9364;0;2588988;2588988
59;2020-11-28;18;294;09;2588988;2588988
59;2020-11-28;58;643;19;2588988;2588988
59;2020-11-28;44;665;29;2588988;2588988
59;2020-11-28;49;735;39;2588988;2588988
59;2020-11-28;50;655;49;2588988;2588988
59;2020-11-28;41;597;59;2588988;2588988
59;2020-11-28;20;444;69;2588988;2588988
59;2020-11-28;19;311;79;2588988;2588988
59;2020-11-28;22;211;89;2588988;2588988
59;2020-11-28;8;78;90;2588988;2588988
59;2020-11-28;329;4633;0;2588988;2588988
59;2020-11-29;4;64;09;2588988;2588988
59;2020-11-29;22;166;19;2588988;2588988
59;2020-11-29;20;206;29;2588988;2588988
59;2020-11-29;26;234;39;2588988;2588988
59;2020-11-29;20;222;49;2588988;2588988
59;2020-11-29;5;136;59;2588988;2588988
59;2020-11-29;5;117;69;2588988;2588988
59;2020-11-29;9;94;79;2588988;2588988
59;2020-11-29;5;73;89;2588988;2588988
59;2020-11-29;0;32;90;2588988;2588988
59;2020-11-29;116;1346;0;2588988;2588988
59;2020-11-30;32;408;09;2588988;2588988
59;2020-11-30;72;983;19;2588988;2588988
59;2020-11-30;90;1171;29;2588988;2588988
59;2020-11-30;92;1337;39;2588988;2588988
59;2020-11-30;95;1265;49;2588988;2588988
59;2020-11-30;84;1185;59;2588988;2588988
59;2020-11-30;65;961;69;2588988;2588988
59;2020-11-30;35;764;79;2588988;2588988
59;2020-11-30;44;606;89;2588988;2588988
59;2020-11-30;20;324;90;2588988;2588988
59;2020-11-30;629;9007;0;2588988;2588988
59;2020-12-01;21;349;09;2588988;2588988
59;2020-12-01;47;953;19;2588988;2588988
59;2020-12-01;82;1231;29;2588988;2588988
59;2020-12-01;76;1229;39;2588988;2588988
59;2020-12-01;91;1128;49;2588988;2588988
59;2020-12-01;68;1058;59;2588988;2588988
59;2020-12-01;39;733;69;2588988;2588988
59;2020-12-01;33;545;79;2588988;2588988
59;2020-12-01;54;498;89;2588988;2588988
59;2020-12-01;48;319;90;2588988;2588988
59;2020-12-01;559;8044;0;2588988;2588988
59;2020-12-02;21;342;09;2588988;2588988
59;2020-12-02;73;948;19;2588988;2588988
59;2020-12-02;74;1200;29;2588988;2588988
59;2020-12-02;75;1148;39;2588988;2588988
59;2020-12-02;62;1021;49;2588988;2588988
59;2020-12-02;60;925;59;2588988;2588988
59;2020-12-02;38;708;69;2588988;2588988
59;2020-12-02;32;486;79;2588988;2588988
59;2020-12-02;34;432;89;2588988;2588988
59;2020-12-02;27;293;90;2588988;2588988
59;2020-12-02;496;7509;0;2588988;2588988
59;2020-12-03;25;266;09;2588988;2588988
59;2020-12-03;69;945;19;2588988;2588988
59;2020-12-03;97;1412;29;2588988;2588988
59;2020-12-03;60;1286;39;2588988;2588988
59;2020-12-03;100;1228;49;2588988;2588988
59;2020-12-03;80;1006;59;2588988;2588988
59;2020-12-03;45;650;69;2588988;2588988
59;2020-12-03;30;518;79;2588988;2588988
59;2020-12-03;44;548;89;2588988;2588988
59;2020-12-03;33;331;90;2588988;2588988
59;2020-12-03;583;8193;0;2588988;2588988
59;2020-12-04;17;338;09;2588988;2588988
59;2020-12-04;56;947;19;2588988;2588988
59;2020-12-04;94;1433;29;2588988;2588988
59;2020-12-04;87;1388;39;2588988;2588988
59;2020-12-04;69;1207;49;2588988;2588988
59;2020-12-04;77;1191;59;2588988;2588988
59;2020-12-04;50;864;69;2588988;2588988
59;2020-12-04;26;648;79;2588988;2588988
59;2020-12-04;23;470;89;2588988;2588988
59;2020-12-04;19;207;90;2588988;2588988
59;2020-12-04;518;8693;0;2588988;2588988
59;2020-12-05;21;221;09;2588988;2588988
59;2020-12-05;28;516;19;2588988;2588988
59;2020-12-05;42;710;29;2588988;2588988
59;2020-12-05;50;726;39;2588988;2588988
59;2020-12-05;37;625;49;2588988;2588988
59;2020-12-05;34;619;59;2588988;2588988
59;2020-12-05;18;461;69;2588988;2588988
59;2020-12-05;18;349;79;2588988;2588988
59;2020-12-05;14;206;89;2588988;2588988
59;2020-12-05;5;74;90;2588988;2588988
59;2020-12-05;267;4507;0;2588988;2588988
59;2020-12-06;3;64;09;2588988;2588988
59;2020-12-06;15;137;19;2588988;2588988
59;2020-12-06;20;242;29;2588988;2588988
59;2020-12-06;12;204;39;2588988;2588988
59;2020-12-06;15;173;49;2588988;2588988
59;2020-12-06;5;135;59;2588988;2588988
59;2020-12-06;9;106;69;2588988;2588988
59;2020-12-06;10;97;79;2588988;2588988
59;2020-12-06;4;69;89;2588988;2588988
59;2020-12-06;3;25;90;2588988;2588988
59;2020-12-06;96;1252;0;2588988;2588988
59;2020-12-07;29;365;09;2588988;2588988
59;2020-12-07;65;966;19;2588988;2588988
59;2020-12-07;119;1377;29;2588988;2588988
59;2020-12-07;101;1492;39;2588988;2588988
59;2020-12-07;64;1301;49;2588988;2588988
59;2020-12-07;76;1212;59;2588988;2588988
59;2020-12-07;57;1044;69;2588988;2588988
59;2020-12-07;40;810;79;2588988;2588988
59;2020-12-07;50;670;89;2588988;2588988
59;2020-12-07;42;348;90;2588988;2588988
59;2020-12-07;644;9591;0;2588988;2588988
59;2020-12-08;17;370;09;2588988;2588988
59;2020-12-08;61;903;19;2588988;2588988
59;2020-12-08;75;1303;29;2588988;2588988
59;2020-12-08;78;1339;39;2588988;2588988
59;2020-12-08;67;1103;49;2588988;2588988
59;2020-12-08;61;1109;59;2588988;2588988
59;2020-12-08;51;926;69;2588988;2588988
59;2020-12-08;30;678;79;2588988;2588988
59;2020-12-08;39;487;89;2588988;2588988
59;2020-12-08;46;259;90;2588988;2588988
59;2020-12-08;525;8481;0;2588988;2588988
59;2020-12-09;22;378;09;2588988;2588988
59;2020-12-09;57;940;19;2588988;2588988
59;2020-12-09;66;1356;29;2588988;2588988
59;2020-12-09;81;1354;39;2588988;2588988
59;2020-12-09;59;1145;49;2588988;2588988
59;2020-12-09;58;971;59;2588988;2588988
59;2020-12-09;35;764;69;2588988;2588988
59;2020-12-09;32;549;79;2588988;2588988
59;2020-12-09;31;463;89;2588988;2588988
59;2020-12-09;29;281;90;2588988;2588988
59;2020-12-09;471;8216;0;2588988;2588988
59;2020-12-10;16;343;09;2588988;2588988
59;2020-12-10;49;908;19;2588988;2588988
59;2020-12-10;113;1639;29;2588988;2588988
59;2020-12-10;57;1433;39;2588988;2588988
59;2020-12-10;82;1161;49;2588988;2588988
59;2020-12-10;61;1030;59;2588988;2588988
59;2020-12-10;53;741;69;2588988;2588988
59;2020-12-10;39;552;79;2588988;2588988
59;2020-12-10;24;424;89;2588988;2588988
59;2020-12-10;13;218;90;2588988;2588988
59;2020-12-10;507;8454;0;2588988;2588988
59;2020-12-11;26;429;09;2588988;2588988
59;2020-12-11;77;1057;19;2588988;2588988
59;2020-12-11;84;1455;29;2588988;2588988
59;2020-12-11;84;1567;39;2588988;2588988
59;2020-12-11;84;1330;49;2588988;2588988
59;2020-12-11;61;1253;59;2588988;2588988
59;2020-12-11;43;1005;69;2588988;2588988
59;2020-12-11;33;770;79;2588988;2588988
59;2020-12-11;30;607;89;2588988;2588988
59;2020-12-11;12;242;90;2588988;2588988
59;2020-12-11;534;9723;0;2588988;2588988
59;2020-12-12;14;242;09;2588988;2588988
59;2020-12-12;40;608;19;2588988;2588988
59;2020-12-12;46;833;29;2588988;2588988
59;2020-12-12;54;860;39;2588988;2588988
59;2020-12-12;38;750;49;2588988;2588988
59;2020-12-12;38;721;59;2588988;2588988
59;2020-12-12;25;571;69;2588988;2588988
59;2020-12-12;14;407;79;2588988;2588988
59;2020-12-12;18;269;89;2588988;2588988
59;2020-12-12;9;112;90;2588988;2588988
59;2020-12-12;296;5373;0;2588988;2588988
59;2020-12-13;2;82;09;2588988;2588988
59;2020-12-13;10;190;19;2588988;2588988
59;2020-12-13;18;355;29;2588988;2588988
59;2020-12-13;14;330;39;2588988;2588988
59;2020-12-13;14;236;49;2588988;2588988
59;2020-12-13;13;210;59;2588988;2588988
59;2020-12-13;6;130;69;2588988;2588988
59;2020-12-13;5;125;79;2588988;2588988
59;2020-12-13;6;100;89;2588988;2588988
59;2020-12-13;3;38;90;2588988;2588988
59;2020-12-13;91;1796;0;2588988;2588988
59;2020-12-14;28;471;09;2588988;2588988
59;2020-12-14;65;1306;19;2588988;2588988
59;2020-12-14;100;1704;29;2588988;2588988
59;2020-12-14;93;1793;39;2588988;2588988
59;2020-12-14;74;1545;49;2588988;2588988
59;2020-12-14;93;1510;59;2588988;2588988
59;2020-12-14;72;1284;69;2588988;2588988
59;2020-12-14;49;970;79;2588988;2588988
59;2020-12-14;45;762;89;2588988;2588988
59;2020-12-14;36;509;90;2588988;2588988
59;2020-12-14;655;11858;0;2588988;2588988
59;2020-12-15;17;427;09;2588988;2588988
59;2020-12-15;61;1119;19;2588988;2588988
59;2020-12-15;82;1677;29;2588988;2588988
59;2020-12-15;74;1703;39;2588988;2588988
59;2020-12-15;63;1408;49;2588988;2588988
59;2020-12-15;58;1362;59;2588988;2588988
59;2020-12-15;41;1117;69;2588988;2588988
59;2020-12-15;48;732;79;2588988;2588988
59;2020-12-15;41;574;89;2588988;2588988
59;2020-12-15;25;310;90;2588988;2588988
59;2020-12-15;511;10433;0;2588988;2588988
59;2020-12-16;15;486;09;2588988;2588988
59;2020-12-16;60;1442;19;2588988;2588988
59;2020-12-16;92;1955;29;2588988;2588988
59;2020-12-16;63;1814;39;2588988;2588988
59;2020-12-16;73;1631;49;2588988;2588988
59;2020-12-16;54;1333;59;2588988;2588988
59;2020-12-16;34;1028;69;2588988;2588988
59;2020-12-16;38;757;79;2588988;2588988
59;2020-12-16;43;620;89;2588988;2588988
59;2020-12-16;21;372;90;2588988;2588988
59;2020-12-16;493;11443;0;2588988;2588988
60;2020-05-13;0;5;09;825077;825077
60;2020-05-13;0;4;19;825077;825077
60;2020-05-13;0;11;29;825077;825077
60;2020-05-13;1;16;39;825077;825077
60;2020-05-13;0;18;49;825077;825077
60;2020-05-13;0;27;59;825077;825077
60;2020-05-13;2;21;69;825077;825077
60;2020-05-13;1;16;79;825077;825077
60;2020-05-13;0;14;89;825077;825077
60;2020-05-13;0;8;90;825077;825077
60;2020-05-13;4;141;0;825077;825077
60;2020-05-14;0;9;09;825077;825077
60;2020-05-14;0;6;19;825077;825077
60;2020-05-14;1;31;29;825077;825077
60;2020-05-14;0;50;39;825077;825077
60;2020-05-14;2;58;49;825077;825077
60;2020-05-14;2;54;59;825077;825077
60;2020-05-14;0;51;69;825077;825077
60;2020-05-14;1;57;79;825077;825077
60;2020-05-14;5;50;89;825077;825077
60;2020-05-14;6;33;90;825077;825077
60;2020-05-14;17;400;0;825077;825077
60;2020-05-15;1;11;09;825077;825077
60;2020-05-15;1;15;19;825077;825077
60;2020-05-15;0;49;29;825077;825077
60;2020-05-15;1;74;39;825077;825077
60;2020-05-15;1;77;49;825077;825077
60;2020-05-15;4;82;59;825077;825077
60;2020-05-15;0;44;69;825077;825077
60;2020-05-15;3;58;79;825077;825077
60;2020-05-15;7;113;89;825077;825077
60;2020-05-15;7;85;90;825077;825077
60;2020-05-15;25;629;0;825077;825077
60;2020-05-16;0;7;09;825077;825077
60;2020-05-16;0;4;19;825077;825077
60;2020-05-16;1;20;29;825077;825077
60;2020-05-16;1;32;39;825077;825077
60;2020-05-16;0;32;49;825077;825077
60;2020-05-16;0;27;59;825077;825077
60;2020-05-16;0;12;69;825077;825077
60;2020-05-16;2;16;79;825077;825077
60;2020-05-16;1;14;89;825077;825077
60;2020-05-16;0;12;90;825077;825077
60;2020-05-16;5;176;0;825077;825077
60;2020-05-17;0;9;09;825077;825077
60;2020-05-17;0;3;19;825077;825077
60;2020-05-17;1;21;29;825077;825077
60;2020-05-17;1;31;39;825077;825077
60;2020-05-17;0;22;49;825077;825077
60;2020-05-17;0;16;59;825077;825077
60;2020-05-17;0;10;69;825077;825077
60;2020-05-17;1;18;79;825077;825077
60;2020-05-17;1;36;89;825077;825077
60;2020-05-17;0;20;90;825077;825077
60;2020-05-17;4;186;0;825077;825077
60;2020-05-18;0;10;09;825077;825077
60;2020-05-18;0;11;19;825077;825077
60;2020-05-18;4;50;29;825077;825077
60;2020-05-18;1;67;39;825077;825077
60;2020-05-18;1;56;49;825077;825077
60;2020-05-18;2;94;59;825077;825077
60;2020-05-18;1;50;69;825077;825077
60;2020-05-18;0;46;79;825077;825077
60;2020-05-18;3;55;89;825077;825077
60;2020-05-18;0;26;90;825077;825077
60;2020-05-18;12;465;0;825077;825077
60;2020-05-19;0;19;09;825077;825077
60;2020-05-19;0;23;19;825077;825077
60;2020-05-19;0;102;29;825077;825077
60;2020-05-19;1;95;39;825077;825077
60;2020-05-19;1;73;49;825077;825077
60;2020-05-19;1;71;59;825077;825077
60;2020-05-19;1;62;69;825077;825077
60;2020-05-19;4;42;79;825077;825077
60;2020-05-19;3;46;89;825077;825077
60;2020-05-19;4;36;90;825077;825077
60;2020-05-19;15;569;0;825077;825077
60;2020-05-20;0;14;09;825077;825077
60;2020-05-20;0;21;19;825077;825077
60;2020-05-20;2;47;29;825077;825077
60;2020-05-20;0;59;39;825077;825077
60;2020-05-20;0;73;49;825077;825077
60;2020-05-20;3;77;59;825077;825077
60;2020-05-20;0;51;69;825077;825077
60;2020-05-20;2;45;79;825077;825077
60;2020-05-20;2;53;89;825077;825077
60;2020-05-20;3;38;90;825077;825077
60;2020-05-20;12;478;0;825077;825077
60;2020-05-21;0;7;09;825077;825077
60;2020-05-21;0;7;19;825077;825077
60;2020-05-21;0;8;29;825077;825077
60;2020-05-21;0;8;39;825077;825077
60;2020-05-21;0;8;49;825077;825077
60;2020-05-21;0;11;59;825077;825077
60;2020-05-21;0;16;69;825077;825077
60;2020-05-21;0;16;79;825077;825077
60;2020-05-21;1;26;89;825077;825077
60;2020-05-21;2;18;90;825077;825077
60;2020-05-21;3;125;0;825077;825077
60;2020-05-22;0;16;09;825077;825077
60;2020-05-22;0;13;19;825077;825077
60;2020-05-22;0;41;29;825077;825077
60;2020-05-22;1;48;39;825077;825077
60;2020-05-22;1;51;49;825077;825077
60;2020-05-22;0;67;59;825077;825077
60;2020-05-22;2;60;69;825077;825077
60;2020-05-22;2;60;79;825077;825077
60;2020-05-22;2;42;89;825077;825077
60;2020-05-22;3;21;90;825077;825077
60;2020-05-22;11;419;0;825077;825077
60;2020-05-23;0;6;09;825077;825077
60;2020-05-23;0;1;19;825077;825077
60;2020-05-23;0;15;29;825077;825077
60;2020-05-23;0;25;39;825077;825077
60;2020-05-23;0;12;49;825077;825077
60;2020-05-23;1;17;59;825077;825077
60;2020-05-23;0;7;69;825077;825077
60;2020-05-23;0;18;79;825077;825077
60;2020-05-23;1;24;89;825077;825077
60;2020-05-23;0;10;90;825077;825077
60;2020-05-23;2;135;0;825077;825077
60;2020-05-24;0;6;09;825077;825077
60;2020-05-24;0;1;19;825077;825077
60;2020-05-24;0;2;29;825077;825077
60;2020-05-24;0;3;39;825077;825077
60;2020-05-24;0;6;49;825077;825077
60;2020-05-24;0;5;59;825077;825077
60;2020-05-24;0;10;69;825077;825077
60;2020-05-24;0;18;79;825077;825077
60;2020-05-24;0;15;89;825077;825077
60;2020-05-24;0;13;90;825077;825077
60;2020-05-24;0;79;0;825077;825077
60;2020-05-25;0;8;09;825077;825077
60;2020-05-25;2;19;19;825077;825077
60;2020-05-25;0;37;29;825077;825077
60;2020-05-25;2;37;39;825077;825077
60;2020-05-25;3;44;49;825077;825077
60;2020-05-25;2;41;59;825077;825077
60;2020-05-25;0;45;69;825077;825077
60;2020-05-25;0;35;79;825077;825077
60;2020-05-25;1;37;89;825077;825077
60;2020-05-25;1;16;90;825077;825077
60;2020-05-25;11;319;0;825077;825077
60;2020-05-26;0;13;09;825077;825077
60;2020-05-26;0;12;19;825077;825077
60;2020-05-26;0;31;29;825077;825077
60;2020-05-26;0;43;39;825077;825077
60;2020-05-26;3;38;49;825077;825077
60;2020-05-26;1;57;59;825077;825077
60;2020-05-26;1;36;69;825077;825077
60;2020-05-26;2;35;79;825077;825077
60;2020-05-26;2;49;89;825077;825077
60;2020-05-26;2;25;90;825077;825077
60;2020-05-26;11;339;0;825077;825077
60;2020-05-27;0;9;09;825077;825077
60;2020-05-27;1;15;19;825077;825077
60;2020-05-27;0;27;29;825077;825077
60;2020-05-27;1;28;39;825077;825077
60;2020-05-27;0;51;49;825077;825077
60;2020-05-27;0;48;59;825077;825077
60;2020-05-27;0;37;69;825077;825077
60;2020-05-27;0;34;79;825077;825077
60;2020-05-27;0;28;89;825077;825077
60;2020-05-27;0;8;90;825077;825077
60;2020-05-27;2;285;0;825077;825077
60;2020-05-28;0;22;09;825077;825077
60;2020-05-28;1;21;19;825077;825077
60;2020-05-28;0;50;29;825077;825077
60;2020-05-28;1;71;39;825077;825077
60;2020-05-28;2;80;49;825077;825077
60;2020-05-28;2;81;59;825077;825077
60;2020-05-28;1;62;69;825077;825077
60;2020-05-28;0;59;79;825077;825077
60;2020-05-28;0;29;89;825077;825077
60;2020-05-28;0;14;90;825077;825077
60;2020-05-28;7;489;0;825077;825077
60;2020-05-29;0;15;09;825077;825077
60;2020-05-29;0;15;19;825077;825077
60;2020-05-29;1;25;29;825077;825077
60;2020-05-29;2;47;39;825077;825077
60;2020-05-29;0;53;49;825077;825077
60;2020-05-29;0;52;59;825077;825077
60;2020-05-29;0;37;69;825077;825077
60;2020-05-29;2;41;79;825077;825077
60;2020-05-29;2;32;89;825077;825077
60;2020-05-29;0;8;90;825077;825077
60;2020-05-29;7;325;0;825077;825077
60;2020-05-30;0;11;09;825077;825077
60;2020-05-30;0;6;19;825077;825077
60;2020-05-30;0;14;29;825077;825077
60;2020-05-30;0;14;39;825077;825077
60;2020-05-30;0;17;49;825077;825077
60;2020-05-30;0;16;59;825077;825077
60;2020-05-30;0;19;69;825077;825077
60;2020-05-30;0;23;79;825077;825077
60;2020-05-30;0;18;89;825077;825077
60;2020-05-30;0;7;90;825077;825077
60;2020-05-30;0;145;0;825077;825077
60;2020-05-31;0;7;09;825077;825077
60;2020-05-31;0;3;19;825077;825077
60;2020-05-31;0;3;29;825077;825077
60;2020-05-31;0;3;39;825077;825077
