"dep";"jour";"incid_hosp";"incid_rea";"incid_dc";"incid_rad"
"55";2020-08-23;0;0;0;0
"56";2020-08-23;0;0;0;0
"57";2020-08-23;0;0;0;0
"58";2020-08-23;0;0;0;0
"59";2020-08-23;2;2;0;1
"60";2020-08-23;0;0;0;0
"61";2020-08-23;0;0;0;0
"62";2020-08-23;0;0;0;0
"63";2020-08-23;0;0;0;0
"64";2020-08-23;0;0;0;0
"65";2020-08-23;0;0;0;0
"66";2020-08-23;0;0;0;0
"67";2020-08-23;0;0;0;0
"68";2020-08-23;0;0;0;0
"69";2020-08-23;2;0;0;0
"70";2020-08-23;0;0;0;0
"71";2020-08-23;2;0;0;1
"72";2020-08-23;0;0;0;0
"73";2020-08-23;0;0;0;0
"74";2020-08-23;0;0;0;2
"75";2020-08-23;0;0;0;1
"76";2020-08-23;0;0;0;0
"77";2020-08-23;1;1;0;0
"78";2020-08-23;0;0;0;1
"79";2020-08-23;0;0;0;0
"80";2020-08-23;0;0;0;0
"81";2020-08-23;0;0;0;0
"82";2020-08-23;0;0;0;0
"83";2020-08-23;1;0;0;2
"84";2020-08-23;1;0;0;0
"85";2020-08-23;0;0;0;0
"86";2020-08-23;0;0;0;0
"87";2020-08-23;0;0;0;0
"88";2020-08-23;0;0;0;0
"89";2020-08-23;0;0;0;0
"90";2020-08-23;0;0;0;0
"91";2020-08-23;0;0;0;0
"92";2020-08-23;1;0;0;0
"93";2020-08-23;0;0;0;0
"94";2020-08-23;0;0;0;0
"95";2020-08-23;1;0;1;2
"971";2020-08-23;0;0;0;0
"972";2020-08-23;0;0;0;0
"973";2020-08-23;8;0;0;8
"974";2020-08-23;3;0;0;1
"976";2020-08-23;0;0;0;0
"01";2020-08-24;0;0;0;0
"02";2020-08-24;0;0;0;1
"03";2020-08-24;0;0;0;0
"04";2020-08-24;0;0;0;0
"05";2020-08-24;0;0;0;0
"06";2020-08-24;14;3;1;14
"07";2020-08-24;1;0;3;0
"08";2020-08-24;0;0;0;0
"09";2020-08-24;0;0;0;0
"10";2020-08-24;0;0;0;0
"11";2020-08-24;1;1;0;0
"12";2020-08-24;0;1;0;1
"13";2020-08-24;26;4;0;30
"14";2020-08-24;0;0;0;0
"15";2020-08-24;0;0;0;0
"16";2020-08-24;0;0;0;0
"17";2020-08-24;0;0;0;0
"18";2020-08-24;0;0;0;0
"19";2020-08-24;0;0;0;0
"21";2020-08-24;1;0;0;0
"22";2020-08-24;1;0;0;1
"23";2020-08-24;0;0;0;0
"24";2020-08-24;0;0;0;0
"25";2020-08-24;2;0;1;0
"26";2020-08-24;0;0;0;0
"27";2020-08-24;0;0;0;0
"28";2020-08-24;2;0;0;0
"29";2020-08-24;0;0;0;0
"2A";2020-08-24;0;0;0;0
"2B";2020-08-24;0;0;0;0
"30";2020-08-24;0;0;0;0
"31";2020-08-24;12;2;1;5
"32";2020-08-24;0;0;0;0
"33";2020-08-24;5;3;1;2
"34";2020-08-24;6;0;0;10
"35";2020-08-24;0;1;0;2
"36";2020-08-24;0;0;0;0
"37";2020-08-24;0;0;1;2
"38";2020-08-24;4;1;0;2
"39";2020-08-24;0;0;0;0
"40";2020-08-24;0;0;0;0
"41";2020-08-24;2;0;0;0
"42";2020-08-24;0;0;0;0
"43";2020-08-24;0;0;0;0
"44";2020-08-24;2;1;0;3
"45";2020-08-24;0;0;0;2
"46";2020-08-24;0;0;0;0
"47";2020-08-24;3;1;0;0
"48";2020-08-24;0;0;0;0
"49";2020-08-24;2;0;1;0
"50";2020-08-24;2;1;0;0
"51";2020-08-24;0;0;0;0
"52";2020-08-24;0;0;0;0
"53";2020-08-24;2;0;0;0
"54";2020-08-24;0;0;0;3
"55";2020-08-24;0;0;0;1
"56";2020-08-24;0;0;0;0
"57";2020-08-24;1;0;0;3
"58";2020-08-24;0;0;0;0
"59";2020-08-24;14;3;1;14
"60";2020-08-24;1;0;0;1
"61";2020-08-24;2;1;0;1
"62";2020-08-24;2;0;0;5
"63";2020-08-24;0;0;0;1
"64";2020-08-24;0;0;0;0
"65";2020-08-24;1;0;0;0
"66";2020-08-24;2;0;0;0
"67";2020-08-24;9;1;0;8
"68";2020-08-24;2;1;0;3
"69";2020-08-24;9;1;0;2
"70";2020-08-24;0;0;0;0
"71";2020-08-24;0;0;0;0
"72";2020-08-24;3;0;0;2
"73";2020-08-24;0;0;0;1
"74";2020-08-24;3;0;0;1
"75";2020-08-24;8;3;0;8
"76";2020-08-24;0;0;0;1
"77";2020-08-24;1;0;0;6
"78";2020-08-24;1;0;0;5
"79";2020-08-24;1;0;0;0
"80";2020-08-24;0;0;0;3
"81";2020-08-24;0;0;0;0
"82";2020-08-24;0;0;0;0
"83";2020-08-24;1;0;0;1
"84";2020-08-24;2;1;0;2
"85";2020-08-24;1;0;0;3
"86";2020-08-24;0;0;0;0
"87";2020-08-24;0;0;0;0
"88";2020-08-24;1;0;1;0
"89";2020-08-24;1;0;0;1
"90";2020-08-24;0;0;0;0
"91";2020-08-24;7;2;1;5
"92";2020-08-24;9;6;1;11
"93";2020-08-24;8;1;0;14
"94";2020-08-24;14;2;0;19
"95";2020-08-24;8;2;0;9
"971";2020-08-24;0;0;0;0
"972";2020-08-24;0;0;0;0
"973";2020-08-24;28;0;1;21
"974";2020-08-24;5;0;1;2
"976";2020-08-24;0;0;0;0
"01";2020-08-25;1;0;0;0
"02";2020-08-25;2;0;0;4
"03";2020-08-25;1;0;0;0
"04";2020-08-25;2;0;0;0
"05";2020-08-25;0;0;0;0
"06";2020-08-25;9;2;1;5
"07";2020-08-25;0;0;0;0
"08";2020-08-25;1;0;0;0
"09";2020-08-25;0;0;0;0
"10";2020-08-25;1;0;0;0
"11";2020-08-25;0;0;0;0
"12";2020-08-25;0;0;0;0
"13";2020-08-25;45;5;0;65
"14";2020-08-25;0;0;0;1
"15";2020-08-25;0;0;0;0
"16";2020-08-25;0;0;0;0
"17";2020-08-25;0;0;0;2
"18";2020-08-25;0;0;0;0
"19";2020-08-25;0;0;0;0
"21";2020-08-25;0;0;0;0
"22";2020-08-25;0;0;0;0
"23";2020-08-25;0;0;0;1
"24";2020-08-25;0;0;0;0
"25";2020-08-25;0;0;0;0
"26";2020-08-25;1;0;0;1
"27";2020-08-25;0;0;0;1
"28";2020-08-25;0;0;0;0
"29";2020-08-25;0;0;0;1
"2A";2020-08-25;0;0;0;0
"2B";2020-08-25;3;1;0;0
"30";2020-08-25;6;1;0;0
"31";2020-08-25;4;1;0;9
"32";2020-08-25;1;0;0;0
"33";2020-08-25;2;1;0;4
"34";2020-08-25;3;0;0;3
"35";2020-08-25;1;1;0;1
"36";2020-08-25;0;0;0;0
"37";2020-08-25;0;0;1;0
"38";2020-08-25;3;0;0;2
"39";2020-08-25;0;0;0;0
"40";2020-08-25;0;0;0;0
"41";2020-08-25;0;0;0;0
"42";2020-08-25;6;0;0;7
"43";2020-08-25;0;0;0;0
"44";2020-08-25;2;1;0;0
"45";2020-08-25;7;3;0;1
"46";2020-08-25;0;0;0;0
"47";2020-08-25;1;0;0;2
"48";2020-08-25;0;0;0;0
"49";2020-08-25;4;1;0;7
"50";2020-08-25;0;0;0;0
"51";2020-08-25;1;1;3;1
"52";2020-08-25;0;0;0;0
"53";2020-08-25;0;0;0;6
"54";2020-08-25;0;0;0;0
"55";2020-08-25;0;0;0;0
"56";2020-08-25;0;0;0;1
"57";2020-08-25;1;0;3;1
"58";2020-08-25;1;0;0;0
"59";2020-08-25;3;1;0;9
"60";2020-08-25;1;0;1;2
"61";2020-08-25;0;0;0;2
"62";2020-08-25;2;2;0;1
"63";2020-08-25;0;0;0;0
"64";2020-08-25;1;0;0;2
"65";2020-08-25;4;0;0;2
"66";2020-08-25;0;0;0;1
"67";2020-08-25;9;1;7;22
"68";2020-08-25;8;1;2;23
"69";2020-08-25;17;2;1;7
"70";2020-08-25;0;0;0;0
"71";2020-08-25;1;0;0;2
"72";2020-08-25;0;0;0;5
"73";2020-08-25;3;0;0;2
"74";2020-08-25;3;0;1;2
"75";2020-08-25;16;2;1;17
"76";2020-08-25;3;0;0;3
"77";2020-08-25;8;1;0;9
"78";2020-08-25;2;2;0;1
"79";2020-08-25;0;0;0;1
"80";2020-08-25;1;0;0;0
"81";2020-08-25;3;0;0;0
"82";2020-08-25;0;0;0;0
"83";2020-08-25;6;2;0;9
"84";2020-08-25;0;0;0;0
"85";2020-08-25;4;0;0;0
"86";2020-08-25;1;0;0;0
"87";2020-08-25;1;0;0;1
"88";2020-08-25;1;0;0;0
"89";2020-08-25;0;0;0;2
"90";2020-08-25;0;0;0;1
"91";2020-08-25;2;1;0;0
"92";2020-08-25;13;3;0;5
"93";2020-08-25;8;1;1;34
"94";2020-08-25;13;3;0;21
"95";2020-08-25;1;1;0;2
"971";2020-08-25;5;3;0;3
"972";2020-08-25;0;0;0;0
"973";2020-08-25;9;2;0;13
"974";2020-08-25;5;2;0;4
"976";2020-08-25;2;1;0;0
"01";2020-08-26;0;0;0;1
"02";2020-08-26;1;0;0;0
"03";2020-08-26;2;0;0;0
"04";2020-08-26;0;0;0;0
"05";2020-08-26;0;0;1;1
"06";2020-08-26;17;0;0;9
"07";2020-08-26;1;0;0;1
"08";2020-08-26;0;0;0;0
"09";2020-08-26;0;0;0;0
"10";2020-08-26;0;0;0;1
"11";2020-08-26;0;0;0;0
"12";2020-08-26;0;0;0;0
"13";2020-08-26;33;4;1;30
"14";2020-08-26;0;0;0;3
"15";2020-08-26;0;0;0;0
"16";2020-08-26;0;0;0;0
"17";2020-08-26;0;0;0;0
"18";2020-08-26;0;0;0;0
"19";2020-08-26;0;0;0;0
"21";2020-08-26;0;0;0;2
"22";2020-08-26;0;0;0;0
"23";2020-08-26;0;0;0;0
"24";2020-08-26;0;0;0;0
"25";2020-08-26;0;0;0;0
"26";2020-08-26;0;0;0;0
"27";2020-08-26;0;0;0;0
"28";2020-08-26;1;0;0;0
"29";2020-08-26;0;0;0;1
"2A";2020-08-26;0;0;0;0
"2B";2020-08-26;0;0;0;0
"30";2020-08-26;2;0;0;2
"31";2020-08-26;10;1;0;4
"32";2020-08-26;0;0;0;0
"33";2020-08-26;2;0;1;1
"34";2020-08-26;3;1;0;1
"35";2020-08-26;0;0;0;1
"36";2020-08-26;0;0;0;0
"37";2020-08-26;0;0;0;0
"38";2020-08-26;5;1;0;3
"39";2020-08-26;0;0;0;0
"40";2020-08-26;0;0;0;0
"41";2020-08-26;0;0;1;1
"42";2020-08-26;0;0;0;0
"43";2020-08-26;0;0;0;0
"44";2020-08-26;1;0;0;2
"45";2020-08-26;0;0;0;4
"46";2020-08-26;0;0;0;0
"47";2020-08-26;0;0;0;1
"48";2020-08-26;0;0;0;0
"49";2020-08-26;0;0;0;2
"50";2020-08-26;1;0;0;0
"51";2020-08-26;1;0;0;0
"52";2020-08-26;0;0;0;3
"53";2020-08-26;1;0;1;1
"54";2020-08-26;1;0;0;1
"55";2020-08-26;0;0;0;0
"56";2020-08-26;2;0;0;1
"57";2020-08-26;1;0;0;3
"58";2020-08-26;0;0;0;0
"59";2020-08-26;4;1;0;4
"60";2020-08-26;0;0;0;0
"61";2020-08-26;0;0;0;0
"62";2020-08-26;0;0;0;0
"63";2020-08-26;0;0;0;0
"64";2020-08-26;0;0;0;0
"65";2020-08-26;0;0;0;0
"66";2020-08-26;2;1;0;1
"67";2020-08-26;7;0;1;12
"68";2020-08-26;1;0;0;3
"69";2020-08-26;9;0;0;8
"70";2020-08-26;0;0;0;0
"71";2020-08-26;0;0;0;0
"72";2020-08-26;2;1;0;1
"73";2020-08-26;1;1;0;0
"74";2020-08-26;0;0;0;0
"75";2020-08-26;15;3;2;24
"76";2020-08-26;1;0;0;0
"77";2020-08-26;3;1;0;3
"78";2020-08-26;9;1;2;16
"79";2020-08-26;0;0;0;0
"80";2020-08-26;0;0;0;0
"81";2020-08-26;0;0;0;3
"82";2020-08-26;0;0;0;0
"83";2020-08-26;5;0;0;1
"84";2020-08-26;0;0;0;0
"85";2020-08-26;0;0;0;1
"86";2020-08-26;0;0;0;0
"87";2020-08-26;0;0;0;0
"88";2020-08-26;1;0;0;1
"89";2020-08-26;1;0;0;2
"90";2020-08-26;0;0;0;0
"91";2020-08-26;3;1;1;5
"92";2020-08-26;7;1;6;19
"93";2020-08-26;5;1;0;16
"94";2020-08-26;19;0;1;17
"95";2020-08-26;4;1;1;4
"971";2020-08-26;5;0;0;0
"972";2020-08-26;5;0;0;2
"973";2020-08-26;14;0;0;15
"974";2020-08-26;6;1;0;2
"976";2020-08-26;1;0;0;2
"01";2020-08-27;1;0;0;0
"02";2020-08-27;0;0;0;3
"03";2020-08-27;0;0;0;0
"04";2020-08-27;1;0;0;3
"05";2020-08-27;0;0;0;0
"06";2020-08-27;6;1;0;10
"07";2020-08-27;4;0;0;1
"08";2020-08-27;0;0;0;0
"09";2020-08-27;0;0;0;0
"10";2020-08-27;2;0;0;3
"11";2020-08-27;0;0;0;1
"12";2020-08-27;0;0;0;0
"13";2020-08-27;26;6;0;22
"14";2020-08-27;0;0;0;1
"15";2020-08-27;0;0;0;0
"16";2020-08-27;0;0;0;0
"17";2020-08-27;0;0;0;0
"18";2020-08-27;0;0;0;1
"19";2020-08-27;0;0;0;0
"21";2020-08-27;3;0;0;1
"22";2020-08-27;1;0;0;1
"23";2020-08-27;0;0;0;0
"24";2020-08-27;0;0;0;0
"25";2020-08-27;1;0;0;0
"26";2020-08-27;0;0;0;0
"27";2020-08-27;0;0;0;0
"28";2020-08-27;0;0;0;1
"29";2020-08-27;1;1;0;0
"2A";2020-08-27;0;0;0;0
"2B";2020-08-27;1;0;0;2
"30";2020-08-27;7;3;0;2
"31";2020-08-27;5;0;1;2
"32";2020-08-27;1;0;0;0
"33";2020-08-27;2;1;0;3
"34";2020-08-27;7;0;0;2
"35";2020-08-27;1;0;0;0
"36";2020-08-27;0;0;0;1
"37";2020-08-27;0;0;0;1
"38";2020-08-27;2;0;0;1
"39";2020-08-27;0;0;0;0
"40";2020-08-27;0;0;0;0
"41";2020-08-27;0;0;0;1
"42";2020-08-27;1;0;0;2
"43";2020-08-27;0;0;0;0
"44";2020-08-27;5;1;0;5
"45";2020-08-27;0;1;0;1
"46";2020-08-27;0;0;0;0
"47";2020-08-27;1;1;0;1
"48";2020-08-27;0;0;0;0
"49";2020-08-27;1;0;0;1
"50";2020-08-27;0;0;0;1
"51";2020-08-27;4;0;0;1
"52";2020-08-27;1;0;0;8
"53";2020-08-27;1;0;0;2
"54";2020-08-27;3;0;0;1
"55";2020-08-27;0;0;0;0
"56";2020-08-27;1;0;0;0
"57";2020-08-27;0;0;2;0
"58";2020-08-27;0;0;0;0
"59";2020-08-27;13;0;2;12
"60";2020-08-27;0;0;0;0
"61";2020-08-27;0;0;0;0
"62";2020-08-27;1;0;1;1
"63";2020-08-27;1;0;0;0
"64";2020-08-27;0;0;0;1
"65";2020-08-27;0;0;0;0
"66";2020-08-27;0;0;1;1
"67";2020-08-27;3;0;0;9
"68";2020-08-27;3;1;0;2
"69";2020-08-27;15;1;0;7
"70";2020-08-27;0;0;0;0
"71";2020-08-27;0;0;0;0
"72";2020-08-27;0;0;0;3
"73";2020-08-27;1;0;0;0
"74";2020-08-27;3;0;0;2
"75";2020-08-27;5;1;0;6
"76";2020-08-27;0;0;0;0
"77";2020-08-27;0;0;1;4
"78";2020-08-27;17;0;1;4
"79";2020-08-27;0;0;0;0
"80";2020-08-27;0;0;0;0
"81";2020-08-27;1;0;0;1
"82";2020-08-27;0;0;0;0
"83";2020-08-27;8;1;1;20
"84";2020-08-27;4;1;0;1
"85";2020-08-27;0;0;0;0
"86";2020-08-27;0;0;0;0
"87";2020-08-27;0;0;0;0
"88";2020-08-27;1;0;0;0
"89";2020-08-27;0;0;0;0
"90";2020-08-27;1;0;0;1
"91";2020-08-27;6;0;3;19
"92";2020-08-27;4;0;0;5
"93";2020-08-27;14;4;0;13
"94";2020-08-27;5;3;1;6
"95";2020-08-27;2;1;0;4
"971";2020-08-27;2;0;0;1
"972";2020-08-27;0;0;0;0
"973";2020-08-27;9;1;1;9
"974";2020-08-27;16;3;0;5
"976";2020-08-27;0;0;0;2
"01";2020-08-28;1;0;0;0
"02";2020-08-28;3;0;2;2
"03";2020-08-28;1;0;0;3
"04";2020-08-28;0;0;0;0
"05";2020-08-28;1;0;0;0
"06";2020-08-28;6;3;0;7
"07";2020-08-28;2;0;0;1
"08";2020-08-28;0;0;0;0
"09";2020-08-28;1;1;0;0
"10";2020-08-28;0;0;0;0
"11";2020-08-28;1;0;0;1
"12";2020-08-28;0;0;0;0
"13";2020-08-28;26;1;0;18
"14";2020-08-28;0;0;0;0
"15";2020-08-28;0;0;0;0
"16";2020-08-28;0;0;0;0
"17";2020-08-28;0;0;0;0
"18";2020-08-28;0;0;0;0
"19";2020-08-28;0;0;0;0
"21";2020-08-28;0;0;0;0
"22";2020-08-28;0;0;0;1
"23";2020-08-28;0;0;0;0
"24";2020-08-28;2;0;0;0
"25";2020-08-28;0;0;0;0
"26";2020-08-28;1;0;0;0
"27";2020-08-28;1;0;0;0
"28";2020-08-28;1;0;0;0
"29";2020-08-28;2;0;0;0
"2A";2020-08-28;0;0;0;0
"2B";2020-08-28;1;0;0;0
"30";2020-08-28;0;0;0;0
"31";2020-08-28;5;0;1;4
"32";2020-08-28;2;0;0;0
"33";2020-08-28;4;1;0;2
"34";2020-08-28;12;2;0;3
"35";2020-08-28;0;0;0;0
"36";2020-08-28;0;0;0;0
"37";2020-08-28;0;0;0;0
"38";2020-08-28;1;1;0;0
"39";2020-08-28;1;0;0;0
"40";2020-08-28;0;0;0;0
"41";2020-08-28;0;0;0;0
"42";2020-08-28;1;0;0;1
"43";2020-08-28;0;0;0;0
"44";2020-08-28;0;0;2;0
"45";2020-08-28;3;0;0;4
"46";2020-08-28;0;0;0;0
"47";2020-08-28;0;0;1;0
"48";2020-08-28;0;0;0;0
"49";2020-08-28;1;0;0;0
"50";2020-08-28;0;0;0;1
"51";2020-08-28;1;0;0;0
"52";2020-08-28;0;0;0;1
"53";2020-08-28;3;0;0;0
"54";2020-08-28;1;0;0;3
"55";2020-08-28;0;0;0;0
"56";2020-08-28;0;0;0;0
"57";2020-08-28;0;0;0;2
"58";2020-08-28;0;0;0;0
"59";2020-08-28;6;0;0;7
"60";2020-08-28;1;0;0;9
"61";2020-08-28;0;0;0;0
"62";2020-08-28;2;0;0;5
"63";2020-08-28;0;0;0;1
"64";2020-08-28;2;0;0;0
"65";2020-08-28;1;0;0;1
"66";2020-08-28;1;0;0;0
"67";2020-08-28;11;1;4;10
"68";2020-08-28;3;0;0;0
"69";2020-08-28;16;3;0;2
"70";2020-08-28;0;0;0;0
"71";2020-08-28;1;0;0;0
"72";2020-08-28;1;0;0;1
"73";2020-08-28;0;1;0;0
"74";2020-08-28;2;0;1;2
"75";2020-08-28;19;5;1;11
"76";2020-08-28;4;0;1;1
"77";2020-08-28;4;1;0;6
"78";2020-08-28;4;0;0;5
"79";2020-08-28;0;0;0;0
"80";2020-08-28;0;0;0;0
"81";2020-08-28;1;0;0;2
"82";2020-08-28;0;0;0;0
"83";2020-08-28;3;0;0;2
"84";2020-08-28;4;0;0;1
"85";2020-08-28;0;0;0;0
"86";2020-08-28;0;0;0;0
"87";2020-08-28;0;0;0;0
"88";2020-08-28;0;0;0;0
"89";2020-08-28;1;0;0;0
"90";2020-08-28;1;0;0;0
"91";2020-08-28;14;1;3;23
"92";2020-08-28;7;2;1;19
"93";2020-08-28;7;1;0;7
"94";2020-08-28;9;3;1;10
"95";2020-08-28;2;0;0;1
"971";2020-08-28;1;0;0;1
"972";2020-08-28;1;1;0;2
"973";2020-08-28;19;2;1;18
"974";2020-08-28;6;2;0;3
"976";2020-08-28;2;0;0;0
"01";2020-08-29;0;0;0;0
"02";2020-08-29;1;0;0;0
"03";2020-08-29;0;0;0;0
"04";2020-08-29;3;0;0;0
"05";2020-08-29;1;0;0;0
"06";2020-08-29;3;0;0;3
"07";2020-08-29;0;1;1;1
"08";2020-08-29;0;0;0;0
"09";2020-08-29;0;0;0;0
"10";2020-08-29;0;0;0;2
"11";2020-08-29;0;0;0;1
"12";2020-08-29;0;0;0;0
"13";2020-08-29;30;2;0;19
"14";2020-08-29;0;0;0;0
"15";2020-08-29;0;0;0;0
"16";2020-08-29;0;0;0;0
"17";2020-08-29;0;0;0;0
"18";2020-08-29;1;0;0;1
"19";2020-08-29;0;0;0;0
"21";2020-08-29;0;0;0;0
"22";2020-08-29;1;0;0;0
"23";2020-08-29;0;0;0;0
"24";2020-08-29;0;0;0;0
"25";2020-08-29;0;0;0;0
"26";2020-08-29;0;0;0;0
"27";2020-08-29;1;0;0;0
"28";2020-08-29;0;0;0;0
"29";2020-08-29;0;0;0;0
"2A";2020-08-29;0;0;0;0
"2B";2020-08-29;0;0;0;0
"30";2020-08-29;1;0;0;0
"31";2020-08-29;3;0;1;3
"32";2020-08-29;2;0;0;0
"33";2020-08-29;5;0;0;3
"34";2020-08-29;5;0;0;2
"35";2020-08-29;0;0;0;0
"36";2020-08-29;0;0;0;3
"37";2020-08-29;0;0;0;0
"38";2020-08-29;0;0;0;0
"39";2020-08-29;0;0;0;0
"40";2020-08-29;0;0;0;0
"41";2020-08-29;0;0;0;0
"42";2020-08-29;1;0;0;0
"43";2020-08-29;0;0;0;0
"44";2020-08-29;0;0;0;0
"45";2020-08-29;0;0;0;0
"46";2020-08-29;0;0;0;0
"47";2020-08-29;0;0;0;1
"48";2020-08-29;0;0;0;0
"49";2020-08-29;0;0;0;0
"50";2020-08-29;0;0;0;0
"51";2020-08-29;0;0;0;0
"52";2020-08-29;0;0;0;0
"53";2020-08-29;0;0;0;1
"54";2020-08-29;0;0;0;0
"55";2020-08-29;0;0;0;0
"56";2020-08-29;0;0;0;3
"57";2020-08-29;2;0;0;0
"58";2020-08-29;0;0;0;0
"59";2020-08-29;5;1;0;5
"60";2020-08-29;0;0;0;0
"61";2020-08-29;0;0;0;0
"62";2020-08-29;0;0;0;0
"63";2020-08-29;0;0;0;0
"64";2020-08-29;0;0;0;0
"65";2020-08-29;0;0;0;0
"66";2020-08-29;0;0;0;1
"67";2020-08-29;0;1;1;3
"68";2020-08-29;3;1;0;2
"69";2020-08-29;10;4;0;13
"70";2020-08-29;0;0;0;0
"71";2020-08-29;0;0;0;0
"72";2020-08-29;1;0;0;0
"73";2020-08-29;0;0;0;0
"74";2020-08-29;0;0;0;0
"75";2020-08-29;5;0;1;5
"76";2020-08-29;0;0;0;0
"77";2020-08-29;0;0;0;5
"78";2020-08-29;5;0;0;9
"79";2020-08-29;1;0;0;0
"80";2020-08-29;0;0;0;0
"81";2020-08-29;0;0;0;0
"82";2020-08-29;0;1;0;0
"83";2020-08-29;3;0;0;0
"84";2020-08-29;0;0;0;0
"85";2020-08-29;0;0;0;0
"86";2020-08-29;0;0;0;1
"87";2020-08-29;0;0;0;0
"88";2020-08-29;0;0;0;0
"89";2020-08-29;0;0;0;0
"90";2020-08-29;0;0;0;0
"91";2020-08-29;3;2;0;0
"92";2020-08-29;4;1;0;5
"93";2020-08-29;6;2;0;4
"94";2020-08-29;2;2;0;2
"95";2020-08-29;4;1;0;7
"971";2020-08-29;7;6;1;2
"972";2020-08-29;0;0;0;0
"973";2020-08-29;10;0;0;16
"974";2020-08-29;6;3;1;4
"976";2020-08-29;0;0;0;0
"01";2020-08-30;0;0;0;0
"02";2020-08-30;1;0;0;1
"03";2020-08-30;0;0;0;0
"04";2020-08-30;0;0;0;0
"05";2020-08-30;0;0;0;0
"06";2020-08-30;0;0;0;1
"07";2020-08-30;0;0;0;0
"08";2020-08-30;0;0;0;0
"09";2020-08-30;0;0;0;0
"10";2020-08-30;0;0;0;0
"11";2020-08-30;0;0;0;0
"12";2020-08-30;0;0;0;0
"13";2020-08-30;1;0;1;0
"14";2020-08-30;0;0;0;0
"15";2020-08-30;0;0;0;0
"16";2020-08-30;0;0;0;0
"17";2020-08-30;1;0;0;0
"18";2020-08-30;0;0;0;0
"19";2020-08-30;0;0;0;0
"21";2020-08-30;0;0;0;0
"22";2020-08-30;0;0;0;0
"23";2020-08-30;0;0;0;0
"24";2020-08-30;0;0;0;0
"25";2020-08-30;0;0;0;0
"26";2020-08-30;0;0;0;0
"27";2020-08-30;0;0;0;0
"28";2020-08-30;0;0;0;0
"29";2020-08-30;0;0;0;0
"2A";2020-08-30;0;0;0;0
"2B";2020-08-30;0;0;0;0
"30";2020-08-30;0;0;0;0
"31";2020-08-30;2;0;0;0
"32";2020-08-30;0;0;0;0
"33";2020-08-30;5;1;0;1
"34";2020-08-30;1;0;0;0
"35";2020-08-30;1;0;0;0
"36";2020-08-30;0;0;0;0
"37";2020-08-30;0;0;0;0
"38";2020-08-30;0;0;0;0
"39";2020-08-30;0;0;0;0
"40";2020-08-30;0;0;0;0
"41";2020-08-30;0;0;0;0
"42";2020-08-30;0;0;0;0
"43";2020-08-30;0;0;0;0
"44";2020-08-30;0;0;0;0
"45";2020-08-30;0;0;0;0
"46";2020-08-30;0;0;0;0
"47";2020-08-30;1;0;0;0
"48";2020-08-30;0;0;0;0
"49";2020-08-30;0;0;0;0
"50";2020-08-30;1;0;0;0
"51";2020-08-30;0;0;0;0
"52";2020-08-30;0;0;0;0
"53";2020-08-30;0;0;0;0
"54";2020-08-30;0;0;0;0
"55";2020-08-30;0;0;0;0
"56";2020-08-30;0;0;0;0
"57";2020-08-30;0;0;0;0
"58";2020-08-30;0;0;0;0
"59";2020-08-30;0;0;0;0
"60";2020-08-30;0;0;0;0
"61";2020-08-30;0;0;0;0
"62";2020-08-30;0;0;0;0
"63";2020-08-30;0;0;0;0
"64";2020-08-30;0;0;0;0
"65";2020-08-30;0;0;0;0
"66";2020-08-30;0;0;0;0
"67";2020-08-30;0;0;0;0
"68";2020-08-30;0;0;0;0
"69";2020-08-30;2;1;0;1
"70";2020-08-30;0;0;0;0
"71";2020-08-30;0;0;0;0
"72";2020-08-30;0;0;0;0
"73";2020-08-30;0;0;0;0
"74";2020-08-30;0;0;0;0
"75";2020-08-30;0;0;0;0
"76";2020-08-30;0;0;0;0
"77";2020-08-30;1;1;0;0
"78";2020-08-30;0;0;0;0
"79";2020-08-30;0;0;0;0
"80";2020-08-30;0;0;0;0
"81";2020-08-30;0;0;0;1
"82";2020-08-30;0;0;0;0
"83";2020-08-30;0;0;0;0
"84";2020-08-30;0;0;0;0
"85";2020-08-30;0;0;0;0
"86";2020-08-30;0;0;0;0
"87";2020-08-30;0;0;0;0
"88";2020-08-30;0;0;0;0
"89";2020-08-30;0;0;0;0
"90";2020-08-30;0;0;0;0
"91";2020-08-30;0;0;0;0
"92";2020-08-30;0;0;1;1
"93";2020-08-30;0;0;1;2
"94";2020-08-30;1;0;0;0
"95";2020-08-30;0;0;0;0
"971";2020-08-30;0;0;0;0
"972";2020-08-30;0;0;0;0
"973";2020-08-30;0;0;0;0
"974";2020-08-30;5;2;1;5
"976";2020-08-30;0;0;0;0
"01";2020-08-31;0;0;0;0
"02";2020-08-31;0;0;0;2
"03";2020-08-31;0;0;0;0
"04";2020-08-31;1;0;0;0
"05";2020-08-31;0;0;0;0
"06";2020-08-31;13;3;0;8
"07";2020-08-31;2;0;0;2
"08";2020-08-31;2;0;0;1
"09";2020-08-31;0;0;0;0
"10";2020-08-31;0;0;0;3
"11";2020-08-31;0;0;0;0
"12";2020-08-31;2;0;0;0
"13";2020-08-31;51;8;2;8
"14";2020-08-31;0;0;0;0
"15";2020-08-31;1;1;0;0
"16";2020-08-31;0;0;0;0
"17";2020-08-31;0;0;0;0
"18";2020-08-31;0;0;0;0
"19";2020-08-31;1;0;0;1
"21";2020-08-31;0;0;0;0
"22";2020-08-31;0;0;0;0
