dep;jour;P;cl_age90;pop
44;2020-12-07;2;09;175752
44;2020-12-07;11;19;187929
44;2020-12-07;21;29;167592
44;2020-12-07;17;39;190072
44;2020-12-07;16;49;190724
44;2020-12-07;21;59;177335
44;2020-12-07;13;69;158571
44;2020-12-07;6;79;109987
44;2020-12-07;12;89;61831
44;2020-12-07;11;90;17344
44;2020-12-07;130;0;1437137
44;2020-12-08;1;09;175752
44;2020-12-08;18;19;187929
44;2020-12-08;22;29;167592
44;2020-12-08;10;39;190072
44;2020-12-08;12;49;190724
44;2020-12-08;13;59;177335
44;2020-12-08;10;69;158571
44;2020-12-08;11;79;109987
44;2020-12-08;10;89;61831
44;2020-12-08;7;90;17344
44;2020-12-08;114;0;1437137
44;2020-12-09;3;09;175752
44;2020-12-09;6;19;187929
44;2020-12-09;22;29;167592
44;2020-12-09;20;39;190072
44;2020-12-09;20;49;190724
44;2020-12-09;22;59;177335
44;2020-12-09;14;69;158571
44;2020-12-09;11;79;109987
44;2020-12-09;17;89;61831
44;2020-12-09;17;90;17344
44;2020-12-09;152;0;1437137
44;2020-12-10;2;09;175752
44;2020-12-10;18;19;187929
44;2020-12-10;29;29;167592
44;2020-12-10;20;39;190072
44;2020-12-10;12;49;190724
44;2020-12-10;15;59;177335
44;2020-12-10;13;69;158571
44;2020-12-10;5;79;109987
44;2020-12-10;11;89;61831
44;2020-12-10;6;90;17344
44;2020-12-10;131;0;1437137
44;2020-12-11;2;09;175752
44;2020-12-11;10;19;187929
44;2020-12-11;18;29;167592
44;2020-12-11;17;39;190072
44;2020-12-11;25;49;190724
44;2020-12-11;14;59;177335
44;2020-12-11;13;69;158571
44;2020-12-11;10;79;109987
44;2020-12-11;21;89;61831
44;2020-12-11;13;90;17344
44;2020-12-11;143;0;1437137
44;2020-12-12;2;09;175752
44;2020-12-12;6;19;187929
44;2020-12-12;11;29;167592
44;2020-12-12;13;39;190072
44;2020-12-12;7;49;190724
44;2020-12-12;12;59;177335
44;2020-12-12;10;69;158571
44;2020-12-12;5;79;109987
44;2020-12-12;4;89;61831
44;2020-12-12;2;90;17344
44;2020-12-12;72;0;1437137
44;2020-12-13;1;09;175752
44;2020-12-13;5;19;187929
44;2020-12-13;6;29;167592
44;2020-12-13;2;39;190072
44;2020-12-13;2;49;190724
44;2020-12-13;2;59;177335
44;2020-12-13;2;69;158571
44;2020-12-13;4;79;109987
44;2020-12-13;2;89;61831
44;2020-12-13;2;90;17344
44;2020-12-13;28;0;1437137
44;2020-12-14;6;09;175752
44;2020-12-14;14;19;187929
44;2020-12-14;20;29;167592
44;2020-12-14;30;39;190072
44;2020-12-14;27;49;190724
44;2020-12-14;11;59;177335
44;2020-12-14;10;69;158571
44;2020-12-14;6;79;109987
44;2020-12-14;7;89;61831
44;2020-12-14;6;90;17344
44;2020-12-14;137;0;1437137
44;2020-12-15;10;09;175752
44;2020-12-15;21;19;187929
44;2020-12-15;22;29;167592
44;2020-12-15;35;39;190072
44;2020-12-15;18;49;190724
44;2020-12-15;17;59;177335
44;2020-12-15;7;69;158571
44;2020-12-15;10;79;109987
44;2020-12-15;6;89;61831
44;2020-12-15;2;90;17344
44;2020-12-15;148;0;1437137
44;2020-12-16;4;09;175752
44;2020-12-16;15;19;187929
44;2020-12-16;27;29;167592
44;2020-12-16;31;39;190072
44;2020-12-16;26;49;190724
44;2020-12-16;24;59;177335
44;2020-12-16;15;69;158571
44;2020-12-16;10;79;109987
44;2020-12-16;15;89;61831
44;2020-12-16;15;90;17344
44;2020-12-16;182;0;1437137
44;2020-12-17;5;09;175752
44;2020-12-17;22;19;187929
44;2020-12-17;26;29;167592
44;2020-12-17;18;39;190072
44;2020-12-17;28;49;190724
44;2020-12-17;20;59;177335
44;2020-12-17;16;69;158571
44;2020-12-17;14;79;109987
44;2020-12-17;23;89;61831
44;2020-12-17;12;90;17344
44;2020-12-17;184;0;1437137
44;2020-12-18;7;09;175752
44;2020-12-18;19;19;187929
44;2020-12-18;30;29;167592
44;2020-12-18;36;39;190072
44;2020-12-18;32;49;190724
44;2020-12-18;21;59;177335
44;2020-12-18;12;69;158571
44;2020-12-18;7;79;109987
44;2020-12-18;8;89;61831
44;2020-12-18;6;90;17344
44;2020-12-18;178;0;1437137
44;2020-12-19;3;09;175752
44;2020-12-19;13;19;187929
44;2020-12-19;18;29;167592
44;2020-12-19;23;39;190072
44;2020-12-19;17;49;190724
44;2020-12-19;22;59;177335
44;2020-12-19;7;69;158571
44;2020-12-19;2;79;109987
44;2020-12-19;4;89;61831
44;2020-12-19;1;90;17344
44;2020-12-19;110;0;1437137
44;2020-12-20;1;09;175752
44;2020-12-20;4;19;187929
44;2020-12-20;7;29;167592
44;2020-12-20;7;39;190072
44;2020-12-20;1;49;190724
44;2020-12-20;1;59;177335
44;2020-12-20;6;69;158571
44;2020-12-20;2;79;109987
44;2020-12-20;0;89;61831
44;2020-12-20;3;90;17344
44;2020-12-20;32;0;1437137
44;2020-12-21;6;09;175752
44;2020-12-21;19;19;187929
44;2020-12-21;20;29;167592
44;2020-12-21;24;39;190072
44;2020-12-21;20;49;190724
44;2020-12-21;22;59;177335
44;2020-12-21;16;69;158571
44;2020-12-21;9;79;109987
44;2020-12-21;5;89;61831
44;2020-12-21;3;90;17344
44;2020-12-21;144;0;1437137
44;2020-12-22;8;09;175752
44;2020-12-22;22;19;187929
44;2020-12-22;31;29;167592
44;2020-12-22;28;39;190072
44;2020-12-22;27;49;190724
44;2020-12-22;28;59;177335
44;2020-12-22;18;69;158571
44;2020-12-22;9;79;109987
44;2020-12-22;4;89;61831
44;2020-12-22;4;90;17344
44;2020-12-22;179;0;1437137
44;2020-12-23;7;09;175752
44;2020-12-23;25;19;187929
44;2020-12-23;31;29;167592
44;2020-12-23;31;39;190072
44;2020-12-23;28;49;190724
44;2020-12-23;26;59;177335
44;2020-12-23;17;69;158571
44;2020-12-23;13;79;109987
44;2020-12-23;18;89;61831
44;2020-12-23;15;90;17344
44;2020-12-23;211;0;1437137
44;2020-12-24;0;09;175752
44;2020-12-24;28;19;187929
44;2020-12-24;46;29;167592
44;2020-12-24;23;39;190072
44;2020-12-24;32;49;190724
44;2020-12-24;25;59;177335
44;2020-12-24;15;69;158571
44;2020-12-24;20;79;109987
44;2020-12-24;5;89;61831
44;2020-12-24;4;90;17344
44;2020-12-24;198;0;1437137
44;2020-12-25;0;09;175752
44;2020-12-25;4;19;187929
44;2020-12-25;6;29;167592
44;2020-12-25;3;39;190072
44;2020-12-25;5;49;190724
44;2020-12-25;3;59;177335
44;2020-12-25;1;69;158571
44;2020-12-25;1;79;109987
44;2020-12-25;1;89;61831
44;2020-12-25;0;90;17344
44;2020-12-25;24;0;1437137
44;2020-12-26;5;09;175752
44;2020-12-26;15;19;187929
44;2020-12-26;23;29;167592
44;2020-12-26;22;39;190072
44;2020-12-26;23;49;190724
44;2020-12-26;21;59;177335
44;2020-12-26;16;69;158571
44;2020-12-26;6;79;109987
44;2020-12-26;2;89;61831
44;2020-12-26;1;90;17344
44;2020-12-26;134;0;1437137
44;2020-12-27;2;09;175752
44;2020-12-27;2;19;187929
44;2020-12-27;5;29;167592
44;2020-12-27;7;39;190072
44;2020-12-27;1;49;190724
44;2020-12-27;4;59;177335
44;2020-12-27;3;69;158571
44;2020-12-27;2;79;109987
44;2020-12-27;0;89;61831
44;2020-12-27;1;90;17344
44;2020-12-27;27;0;1437137
44;2020-12-28;10;09;175752
44;2020-12-28;30;19;187929
44;2020-12-28;50;29;167592
44;2020-12-28;41;39;190072
44;2020-12-28;41;49;190724
44;2020-12-28;39;59;177335
44;2020-12-28;13;69;158571
44;2020-12-28;16;79;109987
44;2020-12-28;8;89;61831
44;2020-12-28;4;90;17344
44;2020-12-28;252;0;1437137
44;2020-12-29;8;09;175752
44;2020-12-29;28;19;187929
44;2020-12-29;35;29;167592
44;2020-12-29;34;39;190072
44;2020-12-29;36;49;190724
44;2020-12-29;42;59;177335
44;2020-12-29;27;69;158571
44;2020-12-29;8;79;109987
44;2020-12-29;6;89;61831
44;2020-12-29;1;90;17344
44;2020-12-29;225;0;1437137
44;2020-12-30;10;09;175752
44;2020-12-30;28;19;187929
44;2020-12-30;36;29;167592
44;2020-12-30;50;39;190072
44;2020-12-30;33;49;190724
44;2020-12-30;35;59;177335
44;2020-12-30;18;69;158571
44;2020-12-30;12;79;109987
44;2020-12-30;16;89;61831
44;2020-12-30;7;90;17344
44;2020-12-30;246;0;1437137
44;2020-12-31;14;09;175752
44;2020-12-31;22;19;187929
44;2020-12-31;41;29;167592
44;2020-12-31;53;39;190072
44;2020-12-31;32;49;190724
44;2020-12-31;33;59;177335
44;2020-12-31;23;69;158571
44;2020-12-31;23;79;109987
44;2020-12-31;7;89;61831
44;2020-12-31;1;90;17344
44;2020-12-31;249;0;1437137
44;2021-01-01;2;09;175752
44;2021-01-01;4;19;187929
44;2021-01-01;5;29;167592
44;2021-01-01;7;39;190072
44;2021-01-01;5;49;190724
44;2021-01-01;4;59;177335
44;2021-01-01;3;69;158571
44;2021-01-01;1;79;109987
44;2021-01-01;3;89;61831
44;2021-01-01;1;90;17344
44;2021-01-01;35;0;1437137
44;2021-01-02;13;09;175752
44;2021-01-02;29;19;187929
44;2021-01-02;30;29;167592
44;2021-01-02;36;39;190072
44;2021-01-02;29;49;190724
44;2021-01-02;29;59;177335
44;2021-01-02;13;69;158571
44;2021-01-02;10;79;109987
44;2021-01-02;4;89;61831
44;2021-01-02;2;90;17344
44;2021-01-02;195;0;1437137
44;2021-01-03;4;09;175752
44;2021-01-03;13;19;187929
44;2021-01-03;9;29;167592
44;2021-01-03;15;39;190072
44;2021-01-03;15;49;190724
44;2021-01-03;7;59;177335
44;2021-01-03;2;69;158571
44;2021-01-03;2;79;109987
44;2021-01-03;3;89;61831
44;2021-01-03;0;90;17344
44;2021-01-03;70;0;1437137
44;2021-01-04;8;09;175752
44;2021-01-04;48;19;187929
44;2021-01-04;69;29;167592
44;2021-01-04;49;39;190072
44;2021-01-04;52;49;190724
44;2021-01-04;47;59;177335
44;2021-01-04;32;69;158571
44;2021-01-04;17;79;109987
44;2021-01-04;5;89;61831
44;2021-01-04;5;90;17344
44;2021-01-04;332;0;1437137
44;2021-01-05;6;09;175752
44;2021-01-05;38;19;187929
44;2021-01-05;46;29;167592
44;2021-01-05;31;39;190072
44;2021-01-05;41;49;190724
44;2021-01-05;34;59;177335
44;2021-01-05;30;69;158571
44;2021-01-05;23;79;109987
44;2021-01-05;4;89;61831
44;2021-01-05;3;90;17344
44;2021-01-05;256;0;1437137
44;2021-01-06;9;09;175752
44;2021-01-06;34;19;187929
44;2021-01-06;45;29;167592
44;2021-01-06;45;39;190072
44;2021-01-06;46;49;190724
44;2021-01-06;35;59;177335
44;2021-01-06;25;69;158571
44;2021-01-06;15;79;109987
44;2021-01-06;16;89;61831
44;2021-01-06;2;90;17344
44;2021-01-06;272;0;1437137
44;2021-01-07;9;09;175752
44;2021-01-07;33;19;187929
44;2021-01-07;63;29;167592
44;2021-01-07;46;39;190072
44;2021-01-07;37;49;190724
44;2021-01-07;40;59;177335
44;2021-01-07;13;69;158571
44;2021-01-07;17;79;109987
44;2021-01-07;16;89;61831
44;2021-01-07;12;90;17344
44;2021-01-07;286;0;1437137
44;2021-01-08;5;09;175752
44;2021-01-08;58;19;187929
44;2021-01-08;48;29;167592
44;2021-01-08;44;39;190072
44;2021-01-08;41;49;190724
44;2021-01-08;34;59;177335
44;2021-01-08;20;69;158571
44;2021-01-08;20;79;109987
44;2021-01-08;24;89;61831
44;2021-01-08;13;90;17344
44;2021-01-08;307;0;1437137
44;2021-01-09;13;09;175752
44;2021-01-09;34;19;187929
44;2021-01-09;26;29;167592
44;2021-01-09;19;39;190072
44;2021-01-09;30;49;190724
44;2021-01-09;24;59;177335
44;2021-01-09;15;69;158571
44;2021-01-09;5;79;109987
44;2021-01-09;9;89;61831
44;2021-01-09;4;90;17344
44;2021-01-09;179;0;1437137
44;2021-01-10;1;09;175752
44;2021-01-10;11;19;187929
44;2021-01-10;18;29;167592
44;2021-01-10;9;39;190072
44;2021-01-10;9;49;190724
44;2021-01-10;10;59;177335
44;2021-01-10;3;69;158571
44;2021-01-10;2;79;109987
44;2021-01-10;3;89;61831
44;2021-01-10;1;90;17344
44;2021-01-10;67;0;1437137
44;2021-01-11;5;09;175752
44;2021-01-11;38;19;187929
44;2021-01-11;52;29;167592
44;2021-01-11;40;39;190072
44;2021-01-11;52;49;190724
44;2021-01-11;60;59;177335
44;2021-01-11;28;69;158571
44;2021-01-11;16;79;109987
44;2021-01-11;7;89;61831
44;2021-01-11;5;90;17344
44;2021-01-11;303;0;1437137
44;2021-01-12;9;09;175752
44;2021-01-12;43;19;187929
44;2021-01-12;37;29;167592
44;2021-01-12;48;39;190072
44;2021-01-12;50;49;190724
44;2021-01-12;39;59;177335
44;2021-01-12;19;69;158571
44;2021-01-12;15;79;109987
44;2021-01-12;18;89;61831
44;2021-01-12;14;90;17344
44;2021-01-12;292;0;1437137
44;2021-01-13;7;09;175752
44;2021-01-13;44;19;187929
44;2021-01-13;43;29;167592
44;2021-01-13;49;39;190072
44;2021-01-13;59;49;190724
44;2021-01-13;41;59;177335
44;2021-01-13;27;69;158571
44;2021-01-13;12;79;109987
44;2021-01-13;22;89;61831
44;2021-01-13;12;90;17344
44;2021-01-13;316;0;1437137
44;2021-01-14;8;09;175752
44;2021-01-14;30;19;187929
44;2021-01-14;49;29;167592
44;2021-01-14;39;39;190072
44;2021-01-14;41;49;190724
44;2021-01-14;26;59;177335
44;2021-01-14;34;69;158571
44;2021-01-14;21;79;109987
44;2021-01-14;20;89;61831
44;2021-01-14;11;90;17344
44;2021-01-14;279;0;1437137
44;2021-01-15;19;09;175752
44;2021-01-15;62;19;187929
44;2021-01-15;57;29;167592
44;2021-01-15;58;39;190072
44;2021-01-15;48;49;190724
44;2021-01-15;38;59;177335
44;2021-01-15;23;69;158571
44;2021-01-15;10;79;109987
44;2021-01-15;19;89;61831
44;2021-01-15;2;90;17344
44;2021-01-15;336;0;1437137
44;2021-01-16;10;09;175752
44;2021-01-16;18;19;187929
44;2021-01-16;24;29;167592
44;2021-01-16;34;39;190072
44;2021-01-16;34;49;190724
44;2021-01-16;19;59;177335
44;2021-01-16;12;69;158571
44;2021-01-16;10;79;109987
44;2021-01-16;10;89;61831
44;2021-01-16;6;90;17344
44;2021-01-16;177;0;1437137
44;2021-01-17;4;09;175752
44;2021-01-17;12;19;187929
44;2021-01-17;18;29;167592
44;2021-01-17;15;39;190072
44;2021-01-17;17;49;190724
44;2021-01-17;7;59;177335
44;2021-01-17;4;69;158571
44;2021-01-17;3;79;109987
44;2021-01-17;8;89;61831
44;2021-01-17;5;90;17344
44;2021-01-17;93;0;1437137
44;2021-01-18;20;09;175752
44;2021-01-18;63;19;187929
44;2021-01-18;62;29;167592
44;2021-01-18;66;39;190072
44;2021-01-18;51;49;190724
44;2021-01-18;70;59;177335
44;2021-01-18;35;69;158571
44;2021-01-18;27;79;109987
44;2021-01-18;37;89;61831
44;2021-01-18;23;90;17344
44;2021-01-18;454;0;1437137
44;2021-01-19;13;09;175752
44;2021-01-19;60;19;187929
44;2021-01-19;45;29;167592
44;2021-01-19;45;39;190072
44;2021-01-19;44;49;190724
44;2021-01-19;51;59;177335
44;2021-01-19;31;69;158571
44;2021-01-19;23;79;109987
44;2021-01-19;30;89;61831
44;2021-01-19;23;90;17344
44;2021-01-19;365;0;1437137
44;2021-01-20;13;09;175752
44;2021-01-20;33;19;187929
44;2021-01-20;56;29;167592
44;2021-01-20;50;39;190072
44;2021-01-20;53;49;190724
44;2021-01-20;37;59;177335
44;2021-01-20;23;69;158571
44;2021-01-20;15;79;109987
44;2021-01-20;22;89;61831
44;2021-01-20;12;90;17344
44;2021-01-20;314;0;1437137
44;2021-01-21;12;09;175752
44;2021-01-21;36;19;187929
44;2021-01-21;41;29;167592
44;2021-01-21;48;39;190072
44;2021-01-21;46;49;190724
44;2021-01-21;40;59;177335
44;2021-01-21;30;69;158571
44;2021-01-21;18;79;109987
44;2021-01-21;15;89;61831
44;2021-01-21;13;90;17344
44;2021-01-21;299;0;1437137
44;2021-01-22;15;09;175752
44;2021-01-22;45;19;187929
44;2021-01-22;45;29;167592
44;2021-01-22;52;39;190072
44;2021-01-22;47;49;190724
44;2021-01-22;45;59;177335
44;2021-01-22;42;69;158571
44;2021-01-22;28;79;109987
44;2021-01-22;31;89;61831
44;2021-01-22;21;90;17344
44;2021-01-22;371;0;1437137
44;2021-01-23;14;09;175752
44;2021-01-23;30;19;187929
44;2021-01-23;40;29;167592
44;2021-01-23;29;39;190072
44;2021-01-23;37;49;190724
44;2021-01-23;36;59;177335
44;2021-01-23;6;69;158571
44;2021-01-23;8;79;109987
44;2021-01-23;16;89;61831
44;2021-01-23;1;90;17344
44;2021-01-23;217;0;1437137
44;2021-01-24;2;09;175752
44;2021-01-24;9;19;187929
44;2021-01-24;11;29;167592
44;2021-01-24;6;39;190072
44;2021-01-24;14;49;190724
44;2021-01-24;16;59;177335
44;2021-01-24;1;69;158571
44;2021-01-24;4;79;109987
44;2021-01-24;5;89;61831
44;2021-01-24;5;90;17344
44;2021-01-24;73;0;1437137
44;2021-01-25;19;09;175752
44;2021-01-25;45;19;187929
44;2021-01-25;54;29;167592
44;2021-01-25;59;39;190072
44;2021-01-25;55;49;190724
44;2021-01-25;48;59;177335
44;2021-01-25;42;69;158571
44;2021-01-25;29;79;109987
44;2021-01-25;47;89;61831
44;2021-01-25;43;90;17344
44;2021-01-25;441;0;1437137
44;2021-01-26;15;09;175752
44;2021-01-26;35;19;187929
44;2021-01-26;39;29;167592
44;2021-01-26;34;39;190072
44;2021-01-26;46;49;190724
44;2021-01-26;44;59;177335
44;2021-01-26;22;69;158571
44;2021-01-26;21;79;109987
44;2021-01-26;15;89;61831
44;2021-01-26;13;90;17344
44;2021-01-26;284;0;1437137
44;2021-01-27;17;09;175752
44;2021-01-27;34;19;187929
44;2021-01-27;61;29;167592
44;2021-01-27;50;39;190072
44;2021-01-27;47;49;190724
44;2021-01-27;43;59;177335
44;2021-01-27;30;69;158571
44;2021-01-27;24;79;109987
44;2021-01-27;22;89;61831
44;2021-01-27;10;90;17344
44;2021-01-27;338;0;1437137
44;2021-01-28;13;09;175752
44;2021-01-28;68;19;187929
44;2021-01-28;46;29;167592
44;2021-01-28;51;39;190072
44;2021-01-28;69;49;190724
44;2021-01-28;42;59;177335
44;2021-01-28;38;69;158571
44;2021-01-28;31;79;109987
44;2021-01-28;46;89;61831
44;2021-01-28;33;90;17344
44;2021-01-28;437;0;1437137
44;2021-01-29;21;09;175752
44;2021-01-29;68;19;187929
44;2021-01-29;69;29;167592
44;2021-01-29;63;39;190072
44;2021-01-29;66;49;190724
44;2021-01-29;33;59;177335
44;2021-01-29;25;69;158571
44;2021-01-29;17;79;109987
44;2021-01-29;22;89;61831
44;2021-01-29;9;90;17344
44;2021-01-29;393;0;1437137
44;2021-01-30;12;09;175752
44;2021-01-30;28;19;187929
44;2021-01-30;38;29;167592
44;2021-01-30;36;39;190072
44;2021-01-30;38;49;190724
44;2021-01-30;17;59;177335
44;2021-01-30;10;69;158571
44;2021-01-30;13;79;109987
44;2021-01-30;12;89;61831
44;2021-01-30;10;90;17344
44;2021-01-30;214;0;1437137
44;2021-01-31;7;09;175752
44;2021-01-31;10;19;187929
44;2021-01-31;23;29;167592
44;2021-01-31;10;39;190072
44;2021-01-31;10;49;190724
44;2021-01-31;12;59;177335
44;2021-01-31;3;69;158571
44;2021-01-31;4;79;109987
44;2021-01-31;8;89;61831
44;2021-01-31;2;90;17344
44;2021-01-31;89;0;1437137
44;2021-02-01;19;09;175752
44;2021-02-01;46;19;187929
44;2021-02-01;68;29;167592
44;2021-02-01;54;39;190072
44;2021-02-01;71;49;190724
44;2021-02-01;52;59;177335
44;2021-02-01;26;69;158571
44;2021-02-01;22;79;109987
44;2021-02-01;30;89;61831
44;2021-02-01;17;90;17344
44;2021-02-01;405;0;1437137
44;2021-02-02;16;09;175752
44;2021-02-02;30;19;187929
44;2021-02-02;42;29;167592
44;2021-02-02;41;39;190072
44;2021-02-02;39;49;190724
44;2021-02-02;31;59;177335
44;2021-02-02;19;69;158571
44;2021-02-02;15;79;109987
44;2021-02-02;8;89;61831
44;2021-02-02;10;90;17344
44;2021-02-02;251;0;1437137
44;2021-02-03;11;09;175752
44;2021-02-03;37;19;187929
44;2021-02-03;56;29;167592
44;2021-02-03;36;39;190072
44;2021-02-03;44;49;190724
44;2021-02-03;38;59;177335
44;2021-02-03;20;69;158571
44;2021-02-03;19;79;109987
44;2021-02-03;16;89;61831
44;2021-02-03;6;90;17344
44;2021-02-03;283;0;1437137
44;2021-02-04;11;09;175752
44;2021-02-04;35;19;187929
44;2021-02-04;39;29;167592
44;2021-02-04;48;39;190072
44;2021-02-04;26;49;190724
44;2021-02-04;29;59;177335
44;2021-02-04;20;69;158571
44;2021-02-04;22;79;109987
44;2021-02-04;20;89;61831
44;2021-02-04;12;90;17344
44;2021-02-04;262;0;1437137
44;2021-02-05;9;09;175752
44;2021-02-05;51;19;187929
44;2021-02-05;50;29;167592
44;2021-02-05;44;39;190072
44;2021-02-05;39;49;190724
44;2021-02-05;37;59;177335
44;2021-02-05;15;69;158571
44;2021-02-05;12;79;109987
44;2021-02-05;10;89;61831
44;2021-02-05;8;90;17344
44;2021-02-05;275;0;1437137
44;2021-02-06;11;09;175752
44;2021-02-06;28;19;187929
44;2021-02-06;21;29;167592
44;2021-02-06;28;39;190072
44;2021-02-06;19;49;190724
44;2021-02-06;17;59;177335
44;2021-02-06;12;69;158571
44;2021-02-06;14;79;109987
44;2021-02-06;11;89;61831
44;2021-02-06;1;90;17344
44;2021-02-06;162;0;1437137
44;2021-02-07;4;09;175752
44;2021-02-07;6;19;187929
44;2021-02-07;11;29;167592
44;2021-02-07;4;39;190072
44;2021-02-07;8;49;190724
44;2021-02-07;10;59;177335
44;2021-02-07;6;69;158571
44;2021-02-07;6;79;109987
44;2021-02-07;4;89;61831
44;2021-02-07;2;90;17344
44;2021-02-07;61;0;1437137
44;2021-02-08;10;09;175752
44;2021-02-08;33;19;187929
44;2021-02-08;34;29;167592
44;2021-02-08;43;39;190072
44;2021-02-08;36;49;190724
44;2021-02-08;34;59;177335
44;2021-02-08;24;69;158571
44;2021-02-08;12;79;109987
44;2021-02-08;24;89;61831
44;2021-02-08;7;90;17344
44;2021-02-08;258;0;1437137
44;2021-02-09;9;09;175752
44;2021-02-09;20;19;187929
44;2021-02-09;54;29;167592
44;2021-02-09;29;39;190072
44;2021-02-09;31;49;190724
44;2021-02-09;30;59;177335
44;2021-02-09;16;69;158571
44;2021-02-09;8;79;109987
44;2021-02-09;10;89;61831
44;2021-02-09;2;90;17344
44;2021-02-09;209;0;1437137
44;2021-02-10;14;09;175752
44;2021-02-10;40;19;187929
44;2021-02-10;39;29;167592
44;2021-02-10;33;39;190072
44;2021-02-10;26;49;190724
44;2021-02-10;35;59;177335
44;2021-02-10;19;69;158571
44;2021-02-10;9;79;109987
44;2021-02-10;7;89;61831
44;2021-02-10;12;90;17344
44;2021-02-10;234;0;1437137
44;2021-02-11;8;09;175752
44;2021-02-11;28;19;187929
44;2021-02-11;40;29;167592
44;2021-02-11;18;39;190072
44;2021-02-11;31;49;190724
44;2021-02-11;24;59;177335
44;2021-02-11;14;69;158571
44;2021-02-11;9;79;109987
44;2021-02-11;12;89;61831
44;2021-02-11;16;90;17344
44;2021-02-11;200;0;1437137
44;2021-02-12;8;09;175752
44;2021-02-12;31;19;187929
44;2021-02-12;48;29;167592
44;2021-02-12;28;39;190072
44;2021-02-12;31;49;190724
44;2021-02-12;33;59;177335
44;2021-02-12;11;69;158571
44;2021-02-12;6;79;109987
44;2021-02-12;11;89;61831
44;2021-02-12;4;90;17344
44;2021-02-12;211;0;1437137
44;2021-02-13;10;09;175752
44;2021-02-13;22;19;187929
44;2021-02-13;22;29;167592
44;2021-02-13;19;39;190072
44;2021-02-13;20;49;190724
44;2021-02-13;25;59;177335
44;2021-02-13;6;69;158571
44;2021-02-13;5;79;109987
44;2021-02-13;7;89;61831
44;2021-02-13;0;90;17344
44;2021-02-13;136;0;1437137
44;2021-02-14;5;09;175752
44;2021-02-14;4;19;187929
44;2021-02-14;5;29;167592
44;2021-02-14;6;39;190072
44;2021-02-14;10;49;190724
44;2021-02-14;8;59;177335
44;2021-02-14;4;69;158571
44;2021-02-14;3;79;109987
44;2021-02-14;3;89;61831
44;2021-02-14;0;90;17344
44;2021-02-14;48;0;1437137
44;2021-02-15;17;09;175752
44;2021-02-15;43;19;187929
44;2021-02-15;30;29;167592
44;2021-02-15;35;39;190072
44;2021-02-15;55;49;190724
44;2021-02-15;44;59;177335
44;2021-02-15;21;69;158571
44;2021-02-15;18;79;109987
44;2021-02-15;17;89;61831
44;2021-02-15;20;90;17344
44;2021-02-15;300;0;1437137
44;2021-02-16;12;09;175752
44;2021-02-16;37;19;187929
44;2021-02-16;40;29;167592
44;2021-02-16;40;39;190072
44;2021-02-16;38;49;190724
44;2021-02-16;37;59;177335
44;2021-02-16;18;69;158571
44;2021-02-16;12;79;109987
44;2021-02-16;7;89;61831
44;2021-02-16;4;90;17344
44;2021-02-16;245;0;1437137
44;2021-02-17;10;09;175752
44;2021-02-17;44;19;187929
44;2021-02-17;50;29;167592
44;2021-02-17;35;39;190072
44;2021-02-17;42;49;190724
44;2021-02-17;34;59;177335
44;2021-02-17;31;69;158571
44;2021-02-17;22;79;109987
44;2021-02-17;22;89;61831
44;2021-02-17;17;90;17344
44;2021-02-17;307;0;1437137
44;2021-02-18;8;09;175752
44;2021-02-18;56;19;187929
44;2021-02-18;55;29;167592
44;2021-02-18;50;39;190072
44;2021-02-18;44;49;190724
44;2021-02-18;38;59;177335
44;2021-02-18;24;69;158571
44;2021-02-18;16;79;109987
44;2021-02-18;24;89;61831
44;2021-02-18;8;90;17344
44;2021-02-18;323;0;1437137
44;2021-02-19;11;09;175752
44;2021-02-19;49;19;187929
44;2021-02-19;67;29;167592
44;2021-02-19;44;39;190072
44;2021-02-19;44;49;190724
