dep;jour;pop;P;cl_age90
36;2020-05-15;20646;2;39
36;2020-05-15;25665;0;49
36;2020-05-15;30627;0;59
36;2020-05-15;33542;0;69
36;2020-05-15;25356;0;79
36;2020-05-15;15905;1;89
36;2020-05-15;4587;0;90
36;2020-05-15;217139;5;0
36;2020-05-16;19573;0;09
36;2020-05-16;23378;0;19
36;2020-05-16;17860;0;29
36;2020-05-16;20646;0;39
36;2020-05-16;25665;0;49
36;2020-05-16;30627;0;59
36;2020-05-16;33542;1;69
36;2020-05-16;25356;0;79
36;2020-05-16;15905;0;89
36;2020-05-16;4587;0;90
36;2020-05-16;217139;1;0
36;2020-05-17;19573;0;09
36;2020-05-17;23378;0;19
36;2020-05-17;17860;0;29
36;2020-05-17;20646;0;39
36;2020-05-17;25665;0;49
36;2020-05-17;30627;0;59
36;2020-05-17;33542;0;69
36;2020-05-17;25356;0;79
36;2020-05-17;15905;0;89
36;2020-05-17;4587;0;90
36;2020-05-17;217139;0;0
36;2020-05-18;19573;0;09
36;2020-05-18;23378;0;19
36;2020-05-18;17860;0;29
36;2020-05-18;20646;1;39
36;2020-05-18;25665;0;49
36;2020-05-18;30627;0;59
36;2020-05-18;33542;0;69
36;2020-05-18;25356;0;79
36;2020-05-18;15905;0;89
36;2020-05-18;4587;0;90
36;2020-05-18;217139;1;0
36;2020-05-19;19573;0;09
36;2020-05-19;23378;0;19
36;2020-05-19;17860;0;29
36;2020-05-19;20646;0;39
36;2020-05-19;25665;0;49
36;2020-05-19;30627;1;59
36;2020-05-19;33542;0;69
36;2020-05-19;25356;1;79
36;2020-05-19;15905;0;89
36;2020-05-19;4587;0;90
36;2020-05-19;217139;2;0
36;2020-05-20;19573;0;09
36;2020-05-20;23378;0;19
36;2020-05-20;17860;0;29
36;2020-05-20;20646;0;39
36;2020-05-20;25665;0;49
36;2020-05-20;30627;0;59
36;2020-05-20;33542;0;69
36;2020-05-20;25356;0;79
36;2020-05-20;15905;0;89
36;2020-05-20;4587;0;90
36;2020-05-20;217139;0;0
36;2020-05-21;19573;0;09
36;2020-05-21;23378;0;19
36;2020-05-21;17860;0;29
36;2020-05-21;20646;0;39
36;2020-05-21;25665;0;49
36;2020-05-21;30627;0;59
36;2020-05-21;33542;0;69
36;2020-05-21;25356;0;79
36;2020-05-21;15905;0;89
36;2020-05-21;4587;0;90
36;2020-05-21;217139;0;0
36;2020-05-22;19573;0;09
36;2020-05-22;23378;0;19
36;2020-05-22;17860;0;29
36;2020-05-22;20646;0;39
36;2020-05-22;25665;0;49
36;2020-05-22;30627;0;59
36;2020-05-22;33542;0;69
36;2020-05-22;25356;0;79
36;2020-05-22;15905;0;89
36;2020-05-22;4587;0;90
36;2020-05-22;217139;0;0
36;2020-05-23;19573;0;09
36;2020-05-23;23378;0;19
36;2020-05-23;17860;0;29
36;2020-05-23;20646;0;39
36;2020-05-23;25665;0;49
36;2020-05-23;30627;0;59
36;2020-05-23;33542;0;69
36;2020-05-23;25356;0;79
36;2020-05-23;15905;0;89
36;2020-05-23;4587;0;90
36;2020-05-23;217139;0;0
36;2020-05-24;19573;0;09
36;2020-05-24;23378;0;19
36;2020-05-24;17860;0;29
36;2020-05-24;20646;0;39
36;2020-05-24;25665;0;49
36;2020-05-24;30627;0;59
36;2020-05-24;33542;0;69
36;2020-05-24;25356;0;79
36;2020-05-24;15905;0;89
36;2020-05-24;4587;0;90
36;2020-05-24;217139;0;0
36;2020-05-25;19573;0;09
36;2020-05-25;23378;0;19
36;2020-05-25;17860;1;29
36;2020-05-25;20646;0;39
36;2020-05-25;25665;0;49
36;2020-05-25;30627;0;59
36;2020-05-25;33542;0;69
36;2020-05-25;25356;0;79
36;2020-05-25;15905;0;89
36;2020-05-25;4587;0;90
36;2020-05-25;217139;1;0
36;2020-05-26;19573;0;09
36;2020-05-26;23378;0;19
36;2020-05-26;17860;0;29
36;2020-05-26;20646;0;39
36;2020-05-26;25665;0;49
36;2020-05-26;30627;0;59
36;2020-05-26;33542;0;69
36;2020-05-26;25356;0;79
36;2020-05-26;15905;0;89
36;2020-05-26;4587;0;90
36;2020-05-26;217139;0;0
36;2020-05-27;19573;0;09
36;2020-05-27;23378;0;19
36;2020-05-27;17860;0;29
36;2020-05-27;20646;0;39
36;2020-05-27;25665;0;49
36;2020-05-27;30627;0;59
36;2020-05-27;33542;0;69
36;2020-05-27;25356;0;79
36;2020-05-27;15905;0;89
36;2020-05-27;4587;0;90
36;2020-05-27;217139;0;0
36;2020-05-28;19573;0;09
36;2020-05-28;23378;0;19
36;2020-05-28;17860;0;29
36;2020-05-28;20646;0;39
36;2020-05-28;25665;0;49
36;2020-05-28;30627;0;59
36;2020-05-28;33542;0;69
36;2020-05-28;25356;0;79
36;2020-05-28;15905;0;89
36;2020-05-28;4587;0;90
36;2020-05-28;217139;0;0
36;2020-05-29;19573;0;09
36;2020-05-29;23378;0;19
36;2020-05-29;17860;0;29
36;2020-05-29;20646;0;39
36;2020-05-29;25665;1;49
36;2020-05-29;30627;0;59
36;2020-05-29;33542;0;69
36;2020-05-29;25356;0;79
36;2020-05-29;15905;0;89
36;2020-05-29;4587;0;90
36;2020-05-29;217139;1;0
36;2020-05-30;19573;0;09
36;2020-05-30;23378;0;19
36;2020-05-30;17860;0;29
36;2020-05-30;20646;0;39
36;2020-05-30;25665;0;49
36;2020-05-30;30627;0;59
36;2020-05-30;33542;0;69
36;2020-05-30;25356;1;79
36;2020-05-30;15905;0;89
36;2020-05-30;4587;0;90
36;2020-05-30;217139;1;0
36;2020-05-31;19573;0;09
36;2020-05-31;23378;0;19
36;2020-05-31;17860;0;29
36;2020-05-31;20646;0;39
36;2020-05-31;25665;0;49
36;2020-05-31;30627;0;59
36;2020-05-31;33542;0;69
36;2020-05-31;25356;0;79
36;2020-05-31;15905;0;89
36;2020-05-31;4587;0;90
36;2020-05-31;217139;0;0
36;2020-06-01;19573;0;09
36;2020-06-01;23378;0;19
36;2020-06-01;17860;0;29
36;2020-06-01;20646;0;39
36;2020-06-01;25665;0;49
36;2020-06-01;30627;0;59
36;2020-06-01;33542;0;69
36;2020-06-01;25356;0;79
36;2020-06-01;15905;0;89
36;2020-06-01;4587;0;90
36;2020-06-01;217139;0;0
36;2020-06-02;19573;0;09
36;2020-06-02;23378;1;19
36;2020-06-02;17860;0;29
36;2020-06-02;20646;0;39
36;2020-06-02;25665;0;49
36;2020-06-02;30627;0;59
36;2020-06-02;33542;0;69
36;2020-06-02;25356;0;79
36;2020-06-02;15905;0;89
36;2020-06-02;4587;0;90
36;2020-06-02;217139;1;0
36;2020-06-03;19573;0;09
36;2020-06-03;23378;0;19
36;2020-06-03;17860;0;29
36;2020-06-03;20646;0;39
36;2020-06-03;25665;0;49
36;2020-06-03;30627;0;59
36;2020-06-03;33542;0;69
36;2020-06-03;25356;0;79
36;2020-06-03;15905;2;89
36;2020-06-03;4587;0;90
36;2020-06-03;217139;2;0
36;2020-06-04;19573;0;09
36;2020-06-04;23378;0;19
36;2020-06-04;17860;0;29
36;2020-06-04;20646;0;39
36;2020-06-04;25665;0;49
36;2020-06-04;30627;0;59
36;2020-06-04;33542;0;69
36;2020-06-04;25356;0;79
36;2020-06-04;15905;0;89
36;2020-06-04;4587;0;90
36;2020-06-04;217139;0;0
36;2020-06-05;19573;0;09
36;2020-06-05;23378;0;19
36;2020-06-05;17860;0;29
36;2020-06-05;20646;0;39
36;2020-06-05;25665;0;49
36;2020-06-05;30627;0;59
36;2020-06-05;33542;0;69
36;2020-06-05;25356;0;79
36;2020-06-05;15905;0;89
36;2020-06-05;4587;1;90
36;2020-06-05;217139;1;0
36;2020-06-06;19573;0;09
36;2020-06-06;23378;0;19
36;2020-06-06;17860;0;29
36;2020-06-06;20646;0;39
36;2020-06-06;25665;0;49
36;2020-06-06;30627;0;59
36;2020-06-06;33542;0;69
36;2020-06-06;25356;0;79
36;2020-06-06;15905;0;89
36;2020-06-06;4587;0;90
36;2020-06-06;217139;0;0
36;2020-06-07;19573;0;09
36;2020-06-07;23378;0;19
36;2020-06-07;17860;0;29
36;2020-06-07;20646;0;39
36;2020-06-07;25665;0;49
36;2020-06-07;30627;0;59
36;2020-06-07;33542;0;69
36;2020-06-07;25356;0;79
36;2020-06-07;15905;0;89
36;2020-06-07;4587;0;90
36;2020-06-07;217139;0;0
36;2020-06-08;19573;0;09
36;2020-06-08;23378;0;19
36;2020-06-08;17860;0;29
36;2020-06-08;20646;0;39
36;2020-06-08;25665;0;49
36;2020-06-08;30627;0;59
36;2020-06-08;33542;0;69
36;2020-06-08;25356;0;79
36;2020-06-08;15905;0;89
36;2020-06-08;4587;0;90
36;2020-06-08;217139;0;0
36;2020-06-09;19573;0;09
36;2020-06-09;23378;0;19
36;2020-06-09;17860;0;29
36;2020-06-09;20646;1;39
36;2020-06-09;25665;0;49
36;2020-06-09;30627;0;59
36;2020-06-09;33542;0;69
36;2020-06-09;25356;0;79
36;2020-06-09;15905;0;89
36;2020-06-09;4587;0;90
36;2020-06-09;217139;1;0
36;2020-06-10;19573;0;09
36;2020-06-10;23378;0;19
36;2020-06-10;17860;0;29
36;2020-06-10;20646;0;39
36;2020-06-10;25665;0;49
36;2020-06-10;30627;0;59
36;2020-06-10;33542;0;69
36;2020-06-10;25356;0;79
36;2020-06-10;15905;0;89
36;2020-06-10;4587;0;90
36;2020-06-10;217139;0;0
36;2020-06-11;19573;0;09
36;2020-06-11;23378;0;19
36;2020-06-11;17860;0;29
36;2020-06-11;20646;0;39
36;2020-06-11;25665;0;49
36;2020-06-11;30627;0;59
36;2020-06-11;33542;0;69
36;2020-06-11;25356;0;79
36;2020-06-11;15905;0;89
36;2020-06-11;4587;0;90
36;2020-06-11;217139;0;0
36;2020-06-12;19573;0;09
36;2020-06-12;23378;0;19
36;2020-06-12;17860;0;29
36;2020-06-12;20646;0;39
36;2020-06-12;25665;0;49
36;2020-06-12;30627;0;59
36;2020-06-12;33542;0;69
36;2020-06-12;25356;0;79
36;2020-06-12;15905;0;89
36;2020-06-12;4587;0;90
36;2020-06-12;217139;0;0
36;2020-06-13;19573;0;09
36;2020-06-13;23378;0;19
36;2020-06-13;17860;0;29
36;2020-06-13;20646;0;39
36;2020-06-13;25665;0;49
36;2020-06-13;30627;0;59
36;2020-06-13;33542;0;69
36;2020-06-13;25356;0;79
36;2020-06-13;15905;0;89
36;2020-06-13;4587;0;90
36;2020-06-13;217139;0;0
36;2020-06-14;19573;0;09
36;2020-06-14;23378;0;19
36;2020-06-14;17860;0;29
36;2020-06-14;20646;0;39
36;2020-06-14;25665;0;49
36;2020-06-14;30627;0;59
36;2020-06-14;33542;0;69
36;2020-06-14;25356;0;79
36;2020-06-14;15905;0;89
36;2020-06-14;4587;0;90
36;2020-06-14;217139;0;0
36;2020-06-15;19573;0;09
36;2020-06-15;23378;0;19
36;2020-06-15;17860;0;29
36;2020-06-15;20646;0;39
36;2020-06-15;25665;0;49
36;2020-06-15;30627;0;59
36;2020-06-15;33542;0;69
36;2020-06-15;25356;0;79
36;2020-06-15;15905;0;89
36;2020-06-15;4587;0;90
36;2020-06-15;217139;0;0
36;2020-06-16;19573;0;09
36;2020-06-16;23378;0;19
36;2020-06-16;17860;0;29
36;2020-06-16;20646;0;39
36;2020-06-16;25665;0;49
36;2020-06-16;30627;0;59
36;2020-06-16;33542;0;69
36;2020-06-16;25356;0;79
36;2020-06-16;15905;0;89
36;2020-06-16;4587;0;90
36;2020-06-16;217139;0;0
36;2020-06-17;19573;0;09
36;2020-06-17;23378;0;19
36;2020-06-17;17860;0;29
36;2020-06-17;20646;0;39
36;2020-06-17;25665;0;49
36;2020-06-17;30627;0;59
36;2020-06-17;33542;0;69
36;2020-06-17;25356;0;79
36;2020-06-17;15905;0;89
36;2020-06-17;4587;0;90
36;2020-06-17;217139;0;0
36;2020-06-18;19573;0;09
36;2020-06-18;23378;0;19
36;2020-06-18;17860;0;29
36;2020-06-18;20646;0;39
36;2020-06-18;25665;0;49
36;2020-06-18;30627;0;59
36;2020-06-18;33542;0;69
36;2020-06-18;25356;0;79
36;2020-06-18;15905;0;89
36;2020-06-18;4587;0;90
36;2020-06-18;217139;0;0
36;2020-06-19;19573;0;09
36;2020-06-19;23378;0;19
36;2020-06-19;17860;0;29
36;2020-06-19;20646;0;39
36;2020-06-19;25665;0;49
36;2020-06-19;30627;0;59
36;2020-06-19;33542;0;69
36;2020-06-19;25356;0;79
36;2020-06-19;15905;0;89
36;2020-06-19;4587;0;90
36;2020-06-19;217139;0;0
36;2020-06-20;19573;0;09
36;2020-06-20;23378;0;19
36;2020-06-20;17860;0;29
36;2020-06-20;20646;0;39
36;2020-06-20;25665;0;49
36;2020-06-20;30627;0;59
36;2020-06-20;33542;0;69
36;2020-06-20;25356;0;79
36;2020-06-20;15905;1;89
36;2020-06-20;4587;0;90
36;2020-06-20;217139;1;0
36;2020-06-21;19573;0;09
36;2020-06-21;23378;0;19
36;2020-06-21;17860;0;29
36;2020-06-21;20646;0;39
36;2020-06-21;25665;0;49
36;2020-06-21;30627;0;59
36;2020-06-21;33542;0;69
36;2020-06-21;25356;0;79
36;2020-06-21;15905;0;89
36;2020-06-21;4587;0;90
36;2020-06-21;217139;0;0
36;2020-06-22;19573;0;09
36;2020-06-22;23378;0;19
36;2020-06-22;17860;0;29
36;2020-06-22;20646;0;39
36;2020-06-22;25665;0;49
36;2020-06-22;30627;0;59
36;2020-06-22;33542;0;69
36;2020-06-22;25356;0;79
36;2020-06-22;15905;0;89
36;2020-06-22;4587;0;90
36;2020-06-22;217139;0;0
36;2020-06-23;19573;0;09
36;2020-06-23;23378;0;19
36;2020-06-23;17860;0;29
36;2020-06-23;20646;0;39
36;2020-06-23;25665;0;49
36;2020-06-23;30627;0;59
36;2020-06-23;33542;0;69
36;2020-06-23;25356;0;79
36;2020-06-23;15905;1;89
36;2020-06-23;4587;2;90
36;2020-06-23;217139;3;0
36;2020-06-24;19573;0;09
36;2020-06-24;23378;0;19
36;2020-06-24;17860;0;29
36;2020-06-24;20646;0;39
36;2020-06-24;25665;0;49
36;2020-06-24;30627;0;59
36;2020-06-24;33542;0;69
36;2020-06-24;25356;0;79
36;2020-06-24;15905;0;89
36;2020-06-24;4587;0;90
36;2020-06-24;217139;0;0
36;2020-06-25;19573;0;09
36;2020-06-25;23378;0;19
36;2020-06-25;17860;0;29
36;2020-06-25;20646;0;39
36;2020-06-25;25665;0;49
36;2020-06-25;30627;0;59
36;2020-06-25;33542;0;69
36;2020-06-25;25356;0;79
36;2020-06-25;15905;0;89
36;2020-06-25;4587;0;90
36;2020-06-25;217139;0;0
36;2020-06-26;19573;0;09
36;2020-06-26;23378;0;19
36;2020-06-26;17860;0;29
36;2020-06-26;20646;0;39
36;2020-06-26;25665;0;49
36;2020-06-26;30627;0;59
36;2020-06-26;33542;0;69
36;2020-06-26;25356;0;79
36;2020-06-26;15905;0;89
36;2020-06-26;4587;1;90
36;2020-06-26;217139;1;0
36;2020-06-27;19573;0;09
36;2020-06-27;23378;0;19
36;2020-06-27;17860;0;29
36;2020-06-27;20646;0;39
36;2020-06-27;25665;0;49
36;2020-06-27;30627;0;59
36;2020-06-27;33542;0;69
36;2020-06-27;25356;0;79
36;2020-06-27;15905;0;89
36;2020-06-27;4587;0;90
36;2020-06-27;217139;0;0
36;2020-06-28;19573;0;09
36;2020-06-28;23378;0;19
36;2020-06-28;17860;0;29
36;2020-06-28;20646;0;39
36;2020-06-28;25665;0;49
36;2020-06-28;30627;0;59
36;2020-06-28;33542;0;69
36;2020-06-28;25356;0;79
36;2020-06-28;15905;0;89
36;2020-06-28;4587;0;90
36;2020-06-28;217139;0;0
36;2020-06-29;19573;0;09
36;2020-06-29;23378;0;19
36;2020-06-29;17860;0;29
36;2020-06-29;20646;0;39
36;2020-06-29;25665;0;49
36;2020-06-29;30627;0;59
36;2020-06-29;33542;0;69
36;2020-06-29;25356;0;79
36;2020-06-29;15905;0;89
36;2020-06-29;4587;0;90
36;2020-06-29;217139;0;0
36;2020-06-30;19573;0;09
36;2020-06-30;23378;0;19
36;2020-06-30;17860;0;29
36;2020-06-30;20646;0;39
36;2020-06-30;25665;0;49
36;2020-06-30;30627;0;59
36;2020-06-30;33542;0;69
36;2020-06-30;25356;0;79
36;2020-06-30;15905;0;89
36;2020-06-30;4587;0;90
36;2020-06-30;217139;0;0
36;2020-07-01;19573;0;09
36;2020-07-01;23378;0;19
36;2020-07-01;17860;0;29
36;2020-07-01;20646;0;39
36;2020-07-01;25665;0;49
36;2020-07-01;30627;0;59
36;2020-07-01;33542;0;69
36;2020-07-01;25356;0;79
36;2020-07-01;15905;0;89
36;2020-07-01;4587;0;90
36;2020-07-01;217139;0;0
36;2020-07-02;19573;0;09
36;2020-07-02;23378;0;19
36;2020-07-02;17860;0;29
36;2020-07-02;20646;0;39
36;2020-07-02;25665;0;49
36;2020-07-02;30627;0;59
36;2020-07-02;33542;0;69
36;2020-07-02;25356;0;79
36;2020-07-02;15905;0;89
36;2020-07-02;4587;0;90
36;2020-07-02;217139;0;0
36;2020-07-03;19573;0;09
36;2020-07-03;23378;0;19
36;2020-07-03;17860;0;29
36;2020-07-03;20646;0;39
36;2020-07-03;25665;0;49
36;2020-07-03;30627;0;59
36;2020-07-03;33542;0;69
36;2020-07-03;25356;0;79
36;2020-07-03;15905;0;89
36;2020-07-03;4587;0;90
36;2020-07-03;217139;0;0
36;2020-07-04;19573;0;09
36;2020-07-04;23378;0;19
36;2020-07-04;17860;0;29
36;2020-07-04;20646;0;39
36;2020-07-04;25665;0;49
36;2020-07-04;30627;0;59
36;2020-07-04;33542;0;69
36;2020-07-04;25356;0;79
36;2020-07-04;15905;0;89
36;2020-07-04;4587;0;90
36;2020-07-04;217139;0;0
36;2020-07-05;19573;0;09
36;2020-07-05;23378;0;19
36;2020-07-05;17860;0;29
36;2020-07-05;20646;0;39
36;2020-07-05;25665;0;49
36;2020-07-05;30627;0;59
36;2020-07-05;33542;0;69
36;2020-07-05;25356;0;79
36;2020-07-05;15905;0;89
36;2020-07-05;4587;0;90
36;2020-07-05;217139;0;0
36;2020-07-06;19573;0;09
36;2020-07-06;23378;0;19
36;2020-07-06;17860;0;29
36;2020-07-06;20646;0;39
36;2020-07-06;25665;0;49
36;2020-07-06;30627;0;59
36;2020-07-06;33542;0;69
36;2020-07-06;25356;0;79
36;2020-07-06;15905;0;89
36;2020-07-06;4587;0;90
36;2020-07-06;217139;0;0
36;2020-07-07;19573;0;09
36;2020-07-07;23378;0;19
36;2020-07-07;17860;0;29
36;2020-07-07;20646;0;39
36;2020-07-07;25665;0;49
36;2020-07-07;30627;0;59
36;2020-07-07;33542;0;69
36;2020-07-07;25356;0;79
36;2020-07-07;15905;0;89
36;2020-07-07;4587;0;90
36;2020-07-07;217139;0;0
36;2020-07-08;19573;0;09
36;2020-07-08;23378;0;19
36;2020-07-08;17860;0;29
36;2020-07-08;20646;0;39
36;2020-07-08;25665;0;49
36;2020-07-08;30627;0;59
36;2020-07-08;33542;0;69
36;2020-07-08;25356;0;79
36;2020-07-08;15905;0;89
36;2020-07-08;4587;0;90
36;2020-07-08;217139;0;0
36;2020-07-09;19573;0;09
36;2020-07-09;23378;0;19
36;2020-07-09;17860;0;29
36;2020-07-09;20646;0;39
36;2020-07-09;25665;0;49
36;2020-07-09;30627;0;59
36;2020-07-09;33542;0;69
36;2020-07-09;25356;0;79
36;2020-07-09;15905;0;89
36;2020-07-09;4587;0;90
36;2020-07-09;217139;0;0
36;2020-07-10;19573;0;09
36;2020-07-10;23378;0;19
36;2020-07-10;17860;0;29
36;2020-07-10;20646;0;39
36;2020-07-10;25665;0;49
36;2020-07-10;30627;0;59
36;2020-07-10;33542;0;69
36;2020-07-10;25356;0;79
36;2020-07-10;15905;0;89
36;2020-07-10;4587;0;90
36;2020-07-10;217139;0;0
36;2020-07-11;19573;0;09
36;2020-07-11;23378;0;19
36;2020-07-11;17860;0;29
36;2020-07-11;20646;0;39
36;2020-07-11;25665;0;49
36;2020-07-11;30627;0;59
36;2020-07-11;33542;0;69
36;2020-07-11;25356;0;79
36;2020-07-11;15905;0;89
36;2020-07-11;4587;0;90
36;2020-07-11;217139;0;0
36;2020-07-12;19573;0;09
36;2020-07-12;23378;0;19
36;2020-07-12;17860;0;29
36;2020-07-12;20646;0;39
36;2020-07-12;25665;0;49
36;2020-07-12;30627;0;59
36;2020-07-12;33542;0;69
36;2020-07-12;25356;0;79
36;2020-07-12;15905;0;89
36;2020-07-12;4587;0;90
36;2020-07-12;217139;0;0
36;2020-07-13;19573;0;09
36;2020-07-13;23378;0;19
36;2020-07-13;17860;0;29
36;2020-07-13;20646;0;39
36;2020-07-13;25665;0;49
36;2020-07-13;30627;0;59
36;2020-07-13;33542;0;69
36;2020-07-13;25356;0;79
36;2020-07-13;15905;0;89
36;2020-07-13;4587;0;90
36;2020-07-13;217139;0;0
36;2020-07-14;19573;0;09
36;2020-07-14;23378;0;19
36;2020-07-14;17860;0;29
36;2020-07-14;20646;0;39
36;2020-07-14;25665;0;49
36;2020-07-14;30627;0;59
36;2020-07-14;33542;0;69
36;2020-07-14;25356;0;79
36;2020-07-14;15905;0;89
36;2020-07-14;4587;0;90
36;2020-07-14;217139;0;0
36;2020-07-15;19573;0;09
36;2020-07-15;23378;0;19
36;2020-07-15;17860;0;29
36;2020-07-15;20646;0;39
36;2020-07-15;25665;0;49
36;2020-07-15;30627;0;59
36;2020-07-15;33542;0;69
36;2020-07-15;25356;1;79
36;2020-07-15;15905;0;89
36;2020-07-15;4587;0;90
36;2020-07-15;217139;1;0
36;2020-07-16;19573;0;09
36;2020-07-16;23378;0;19
36;2020-07-16;17860;0;29
36;2020-07-16;20646;0;39
36;2020-07-16;25665;0;49
36;2020-07-16;30627;0;59
36;2020-07-16;33542;0;69
36;2020-07-16;25356;0;79
36;2020-07-16;15905;0;89
36;2020-07-16;4587;0;90
36;2020-07-16;217139;0;0
36;2020-07-17;19573;0;09
36;2020-07-17;23378;0;19
36;2020-07-17;17860;0;29
36;2020-07-17;20646;0;39
36;2020-07-17;25665;0;49
36;2020-07-17;30627;0;59
36;2020-07-17;33542;0;69
36;2020-07-17;25356;0;79
36;2020-07-17;15905;0;89
36;2020-07-17;4587;0;90
36;2020-07-17;217139;0;0
36;2020-07-18;19573;0;09
36;2020-07-18;23378;0;19
36;2020-07-18;17860;0;29
36;2020-07-18;20646;0;39
36;2020-07-18;25665;0;49
36;2020-07-18;30627;0;59
36;2020-07-18;33542;0;69
36;2020-07-18;25356;0;79
36;2020-07-18;15905;0;89
36;2020-07-18;4587;0;90
36;2020-07-18;217139;0;0
36;2020-07-19;19573;0;09
36;2020-07-19;23378;0;19
36;2020-07-19;17860;0;29
36;2020-07-19;20646;0;39
36;2020-07-19;25665;0;49
36;2020-07-19;30627;0;59
36;2020-07-19;33542;0;69
36;2020-07-19;25356;0;79
36;2020-07-19;15905;0;89
36;2020-07-19;4587;0;90
36;2020-07-19;217139;0;0
36;2020-07-20;19573;0;09
36;2020-07-20;23378;0;19
36;2020-07-20;17860;0;29
36;2020-07-20;20646;0;39
36;2020-07-20;25665;0;49
36;2020-07-20;30627;0;59
36;2020-07-20;33542;0;69
36;2020-07-20;25356;0;79
36;2020-07-20;15905;0;89
36;2020-07-20;4587;0;90
36;2020-07-20;217139;0;0
36;2020-07-21;19573;0;09
36;2020-07-21;23378;0;19
36;2020-07-21;17860;0;29
36;2020-07-21;20646;0;39
36;2020-07-21;25665;0;49
36;2020-07-21;30627;0;59
36;2020-07-21;33542;0;69
36;2020-07-21;25356;0;79
36;2020-07-21;15905;0;89
36;2020-07-21;4587;0;90
36;2020-07-21;217139;0;0
36;2020-07-22;19573;0;09
36;2020-07-22;23378;0;19
36;2020-07-22;17860;0;29
36;2020-07-22;20646;0;39
36;2020-07-22;25665;1;49
36;2020-07-22;30627;0;59
36;2020-07-22;33542;0;69
36;2020-07-22;25356;0;79
36;2020-07-22;15905;0;89
36;2020-07-22;4587;0;90
36;2020-07-22;217139;1;0
36;2020-07-23;19573;0;09
36;2020-07-23;23378;0;19
36;2020-07-23;17860;0;29
36;2020-07-23;20646;0;39
36;2020-07-23;25665;0;49
36;2020-07-23;30627;0;59
36;2020-07-23;33542;0;69
36;2020-07-23;25356;0;79
36;2020-07-23;15905;0;89
36;2020-07-23;4587;0;90
36;2020-07-23;217139;0;0
36;2020-07-24;19573;0;09
36;2020-07-24;23378;0;19
36;2020-07-24;17860;0;29
36;2020-07-24;20646;0;39
36;2020-07-24;25665;0;49
36;2020-07-24;30627;0;59
36;2020-07-24;33542;0;69
36;2020-07-24;25356;0;79
36;2020-07-24;15905;0;89
36;2020-07-24;4587;0;90
36;2020-07-24;217139;0;0
36;2020-07-25;19573;0;09
36;2020-07-25;23378;0;19
36;2020-07-25;17860;0;29
36;2020-07-25;20646;0;39
36;2020-07-25;25665;0;49
36;2020-07-25;30627;0;59
36;2020-07-25;33542;0;69
36;2020-07-25;25356;0;79
36;2020-07-25;15905;0;89
36;2020-07-25;4587;0;90
36;2020-07-25;217139;0;0
36;2020-07-26;19573;0;09
36;2020-07-26;23378;0;19
36;2020-07-26;17860;0;29
36;2020-07-26;20646;0;39
36;2020-07-26;25665;0;49
36;2020-07-26;30627;0;59
36;2020-07-26;33542;0;69
36;2020-07-26;25356;0;79
36;2020-07-26;15905;0;89
36;2020-07-26;4587;0;90
36;2020-07-26;217139;0;0
36;2020-07-27;19573;1;09
36;2020-07-27;23378;1;19
36;2020-07-27;17860;0;29
36;2020-07-27;20646;1;39
36;2020-07-27;25665;0;49
36;2020-07-27;30627;0;59
36;2020-07-27;33542;0;69
36;2020-07-27;25356;0;79
36;2020-07-27;15905;0;89
36;2020-07-27;4587;0;90
36;2020-07-27;217139;3;0
36;2020-07-28;19573;0;09
36;2020-07-28;23378;0;19
36;2020-07-28;17860;0;29
36;2020-07-28;20646;1;39
36;2020-07-28;25665;0;49
36;2020-07-28;30627;0;59
36;2020-07-28;33542;0;69
36;2020-07-28;25356;0;79
36;2020-07-28;15905;0;89
36;2020-07-28;4587;0;90
36;2020-07-28;217139;1;0
36;2020-07-29;19573;0;09
36;2020-07-29;23378;0;19
36;2020-07-29;17860;0;29
36;2020-07-29;20646;0;39
36;2020-07-29;25665;0;49
36;2020-07-29;30627;0;59
36;2020-07-29;33542;0;69
36;2020-07-29;25356;0;79
36;2020-07-29;15905;0;89
36;2020-07-29;4587;0;90
36;2020-07-29;217139;0;0
36;2020-07-30;19573;0;09
36;2020-07-30;23378;1;19
36;2020-07-30;17860;0;29
36;2020-07-30;20646;1;39
36;2020-07-30;25665;0;49
36;2020-07-30;30627;1;59
36;2020-07-30;33542;0;69
36;2020-07-30;25356;1;79
36;2020-07-30;15905;0;89
36;2020-07-30;4587;0;90
36;2020-07-30;217139;4;0
36;2020-07-31;19573;0;09
36;2020-07-31;23378;0;19
36;2020-07-31;17860;0;29
36;2020-07-31;20646;0;39
36;2020-07-31;25665;0;49
36;2020-07-31;30627;0;59
36;2020-07-31;33542;0;69
36;2020-07-31;25356;0;79
36;2020-07-31;15905;0;89
36;2020-07-31;4587;0;90
36;2020-07-31;217139;0;0
36;2020-08-01;19573;0;09
36;2020-08-01;23378;0;19
36;2020-08-01;17860;0;29
36;2020-08-01;20646;0;39
36;2020-08-01;25665;0;49
36;2020-08-01;30627;0;59
36;2020-08-01;33542;0;69
36;2020-08-01;25356;0;79
36;2020-08-01;15905;0;89
36;2020-08-01;4587;0;90
36;2020-08-01;217139;0;0
36;2020-08-02;19573;0;09
36;2020-08-02;23378;0;19
36;2020-08-02;17860;0;29
36;2020-08-02;20646;0;39
36;2020-08-02;25665;0;49
36;2020-08-02;30627;0;59
36;2020-08-02;33542;0;69
