"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"id";"url";"title";"description";"filetype";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads"
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"4fdaeb1f-ca3e-4fb2-bd67-57ff6a58d6a6";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201028-192116/sg-iris-opendata-2020-10-28-19h20.csv";"sg-iris-opendata-2020-10-28-19h20.csv";"";"file";"csv";"text/csv";136705999;"sha1";"a68726690cb067d40d2098e828de7aed60364fa0";"2020-10-28T19:21:23.172000";"2020-10-28T19:21:23.302000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"681cbf49-b5ae-48a1-b7c9-e58cd06e3c63";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201028-192034/sg-epci-opendata-2020-10-28-19h20.csv";"sg-epci-opendata-2020-10-28-19h20.csv";"";"file";"csv";"text/csv";3586690;"sha1";"6c47465fec126a5a82640f509af7c0ea9fca9726";"2020-10-28T19:20:34.861000";"2020-10-28T19:20:35.061000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"f2187f59-375d-4994-9c0b-6a09344580a7";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201028-192028/sg-com-opendata-2020-10-28-19h20.csv";"sg-com-opendata-2020-10-28-19h20.csv";"";"file";"csv";"text/csv";89947266;"sha1";"dce5b7d077d4d1905c8c035790e463736a614b58";"2020-10-28T19:20:32.856000";"2020-10-28T19:20:32.992000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"969bfa30-e14c-4a8f-be47-75a8fce6a197";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201027-213638/sg-iris-opendata-2020-10-27-21h36.csv";"sg-iris-opendata-2020-10-27-21h36.csv";"";"file";"csv";"text/csv";130612916;"sha1";"4c894dc1c7003178f6103a2a26a09805b4830ff7";"2020-10-27T21:36:44.906000";"2020-10-27T21:36:45.145000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"2147578a-afbe-43c3-a45b-0bca9a2c66d8";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201027-192033/sg-epci-opendata-2020-10-27-19h20.csv";"sg-epci-opendata-2020-10-27-19h20.csv";"";"file";"csv";"text/csv";3426453;"sha1";"bbcd58f2d49aaf6ea7a579774bae4d05cb848cb6";"2020-10-27T19:20:33.359000";"2020-10-27T19:20:33.599000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"0f07aec5-129d-4038-ac41-a246bad4f723";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201027-192027/sg-com-opendata-2020-10-27-19h20.csv";"sg-com-opendata-2020-10-27-19h20.csv";"";"file";"csv";"text/csv";85927824;"sha1";"c07d05a7288a743983ca3215f9f46a1ce81cc5c8";"2020-10-27T19:20:31.367000";"2020-10-27T19:20:31.604000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"f52f8c9f-d264-4c87-82e0-ae1ed6e92872";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201022-174329/metadonnees-sg-com-opendata.csv";"metadonnees-sg-com-opendata.csv";"";"file";"csv";"text/csv";1277;"sha1";"515dfeef03e3560ef36d7b5bcbf700303855a120";"2020-10-22T17:43:29.307000";"2020-10-22T17:43:32.868000";18
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"44d4c265-24c3-4720-9144-f3e4a5213422";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201216-192624/sg-iris-opendata-2020-12-16-19h25.csv";"sg-iris-opendata-2020-12-16-19h25.csv";"";"file";"csv";"text/csv";185327157;"sha1";"cfe8510c40fadfc4b0c47ce56686c78ef96d4487";"2020-10-22T17:30:40.940000";"2020-12-16T19:26:33.681000";612
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"34dcc90c-aec9-48ee-9fd3-a972b44202c0";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201216-192502/sg-epci-opendata-2020-12-16-19h25.csv";"sg-epci-opendata-2020-12-16-19h25.csv";"";"file";"csv";"text/csv";4845556;"sha1";"672ccfad080daa21b4c9e8416e266bc923834e61";"2020-10-22T17:27:45.499000";"2020-12-16T19:25:02.777000";55
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"c2e2e844-9671-4f81-8c81-1b79f7687de3";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201216-192525/sg-com-opendata-2020-12-16-19h25.csv";"sg-com-opendata-2020-12-16-19h25.csv";"";"file";"csv";"text/csv";122524437;"sha1";"a4a10ca83b67e31030bdcfb07977381348d9f842";"2020-10-22T17:27:39.050000";"2020-12-16T19:25:30.813000";211
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"552c4ab4-8794-42e6-a224-df9f6d661c22";"https://static.data.gouv.fr/resources/indicateurs-infra-departementaux-de-depistage-covid-19/20201021-095638/sidep-note-methodo-270820.pdf";"sidep-note-methodo-270820.pdf";"";"file";"pdf";"application/pdf";418200;"sha1";"525806ddf75a26bd9255d306e20ff5fe206212a6";"2020-10-21T09:56:38.517000";"2020-10-21T09:56:41.604000";39
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"5a1bb3a1-e1fa-4ec7-9af2-8441af04d118";"https://static.data.gouv.fr/resources/indicateurs-infra-departementaux-de-depistage-covid-19/20201021-095645/faq-geodes-sidep-250920.pdf";"faq-geodes-sidep-250920.pdf";"";"file";"pdf";"application/pdf";321851;"sha1";"d87300836b4b88c5a48171625232fcc575c16653";"2020-10-21T09:56:46.133000";"2020-10-21T09:56:50.592000";54
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"c79f4f16-f3da-421d-b521-57909aa19285";"https://static.data.gouv.fr/resources/indicateurs-infra-departementaux-de-depistage-covid-19/20201021-120859/metadonnees-sg-iris-opendata.csv";"metadonnees-sg-iris-opendata.csv";"";"file";"csv";"text/csv";1286;"sha1";"79efdd168cfc2aaa0c7628d5ef1e0f2b3692ec47";"2020-10-21T12:08:59.507000";"2020-10-21T12:09:02.773000";7
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"18b2a0c3-2705-4e91-8541-e0b74140f0df";"https://static.data.gouv.fr/resources/indicateurs-infra-departementaux-de-depistage-covid-19/20201021-092031/metadonnees-sg-epci-opendata.csv";"metadonnees-sg-epci-opendata.csv";"";"file";"csv";"text/csv";1290;"sha1";"e4999bb5e71dd47aecf29f60f6655f79208a5980";"2020-10-21T09:20:31.759000";"2020-10-21T09:20:35.528000";8
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"a811f826-9a41-42df-831d-6f72352e5613";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201216-192708/sg-metro-opendata-2020-12-16-19h25.csv";"sg-metro-opendata-2020-12-16-19h25.csv";"";"file";"csv";"text/csv";361496;"sha1";"8e57295fde42d8197b4b2d68fa8392cfc04c8335";"2020-12-16T19:27:09.108000";"2020-12-16T19:27:09.313000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"32d38142-d95c-4af7-bc18-3a7f597cd6b5";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201215-192705/sg-metro-opendata-2020-12-15-19h25.csv";"sg-metro-opendata-2020-12-15-19h25.csv";"";"file";"csv";"text/csv";359708;"sha1";"6c1bc30c89c194acb3cd3c766249d6bc80043ec2";"2020-12-15T19:27:05.449000";"2020-12-15T19:27:05.738000";2
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"852131d2-8c8b-41e1-b420-0fe67417bfed";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201214-192727/sg-metro-opendata-2020-12-14-19h25.csv";"sg-metro-opendata-2020-12-14-19h25.csv";"";"file";"csv";"text/csv";357950;"sha1";"7390bf816d932bf5159f0a078d81e1d23aebf234";"2020-12-14T19:27:27.826000";"2020-12-14T19:27:28.058000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"0487711b-bd5f-459c-bb5f-ba159ec6efd7";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201213-192716/sg-metro-opendata-2020-12-13-19h25.csv";"sg-metro-opendata-2020-12-13-19h25.csv";"";"file";"csv";"text/csv";356195;"sha1";"9a54a880c8a3acad0bf72c01f02222559f4bf941";"2020-12-13T19:27:16.393000";"2020-12-13T19:27:16.525000";1
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"87027243-cb1c-4b32-a543-e477aa03569a";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201212-192719/sg-metro-opendata-2020-12-12-19h25.csv";"sg-metro-opendata-2020-12-12-19h25.csv";"";"file";"csv";"text/csv";354449;"sha1";"a2242ef58dfc2170e9b4184189b3902decf2178b";"2020-12-12T19:27:19.222000";"2020-12-12T19:27:19.446000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"69144132-e985-4a1a-88b4-b61f253aa133";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201211-192716/sg-metro-opendata-2020-12-11-19h25.csv";"sg-metro-opendata-2020-12-11-19h25.csv";"";"file";"csv";"text/csv";352679;"sha1";"5e78bc0a0fa768cb4f07876005fcd073c3f37a4b";"2020-12-11T19:27:17.074000";"2020-12-11T19:27:17.281000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"db359990-9ad0-414b-9e0d-fd349f5303d4";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201210-192708/sg-metro-opendata-2020-12-10-19h25.csv";"sg-metro-opendata-2020-12-10-19h25.csv";"";"file";"csv";"text/csv";350926;"sha1";"29983800cbfcd3bbde7f86b82589321c88cdc202";"2020-12-10T19:27:08.972000";"2020-12-10T19:27:09.201000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"3d09bdb2-d1df-437b-a3be-2bd85a4ad41b";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201209-192709/sg-metro-opendata-2020-12-09-19h25.csv";"sg-metro-opendata-2020-12-09-19h25.csv";"";"file";"csv";"text/csv";349164;"sha1";"12fc61db894c3892713f94caed0e2257c5aec59d";"2020-12-09T19:27:09.714000";"2020-12-09T19:27:09.881000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"5f6e6cd8-b96a-4267-8ba5-2b1018108b81";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201209-152255/sg-metro-opendata-2020-12-09-15h17.csv";"sg-metro-opendata-2020-12-09-15h17.csv";"";"file";"csv";"text/csv";347425;"sha1";"d7281a0a2573a9a1acd146c7b37160fa03e25024";"2020-12-09T15:22:55.751000";"2020-12-09T15:22:55.915000";0
