"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"id";"url";"title";"description";"filetype";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads"
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"44d4c265-24c3-4720-9144-f3e4a5213422";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201207-192102/sg-iris-opendata-2020-12-07-19h20.csv";"sg-iris-opendata-2020-12-07-19h20.csv";"";"file";"csv";"text/csv";137107357;"sha1";"9c01438b1aca05c3b0acaddb111e938ece817284";"2020-10-22T17:30:40.940000";"2020-12-07T19:21:09.072000";603
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"34dcc90c-aec9-48ee-9fd3-a972b44202c0";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201207-192039/sg-epci-opendata-2020-12-07-19h20.csv";"sg-epci-opendata-2020-12-07-19h20.csv";"";"file";"csv";"text/csv";3606931;"sha1";"26e29f5b2174312a9375b96f3c8eb6bcfa64d8a1";"2020-10-22T17:27:45.499000";"2020-12-07T19:20:40.172000";54
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"c2e2e844-9671-4f81-8c81-1b79f7687de3";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201207-192016/sg-com-opendata-2020-12-07-19h20.csv";"sg-com-opendata-2020-12-07-19h20.csv";"";"file";"csv";"text/csv";90844934;"sha1";"5d7c1e2d382f3dbeed05d00b360493614f41fd2d";"2020-10-22T17:27:39.050000";"2020-12-07T19:20:20.688000";211
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"552c4ab4-8794-42e6-a224-df9f6d661c22";"https://static.data.gouv.fr/resources/indicateurs-infra-departementaux-de-depistage-covid-19/20201021-095638/sidep-note-methodo-270820.pdf";"sidep-note-methodo-270820.pdf";"";"file";"pdf";"application/pdf";418200;"sha1";"525806ddf75a26bd9255d306e20ff5fe206212a6";"2020-10-21T09:56:38.517000";"2020-10-21T09:56:41.604000";39
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"5a1bb3a1-e1fa-4ec7-9af2-8441af04d118";"https://static.data.gouv.fr/resources/indicateurs-infra-departementaux-de-depistage-covid-19/20201021-095645/faq-geodes-sidep-250920.pdf";"faq-geodes-sidep-250920.pdf";"";"file";"pdf";"application/pdf";321851;"sha1";"d87300836b4b88c5a48171625232fcc575c16653";"2020-10-21T09:56:46.133000";"2020-10-21T09:56:50.592000";54
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"c79f4f16-f3da-421d-b521-57909aa19285";"https://static.data.gouv.fr/resources/indicateurs-infra-departementaux-de-depistage-covid-19/20201021-120859/metadonnees-sg-iris-opendata.csv";"metadonnees-sg-iris-opendata.csv";"";"file";"csv";"text/csv";1286;"sha1";"79efdd168cfc2aaa0c7628d5ef1e0f2b3692ec47";"2020-10-21T12:08:59.507000";"2020-10-21T12:09:02.773000";7
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"18b2a0c3-2705-4e91-8541-e0b74140f0df";"https://static.data.gouv.fr/resources/indicateurs-infra-departementaux-de-depistage-covid-19/20201021-092031/metadonnees-sg-epci-opendata.csv";"metadonnees-sg-epci-opendata.csv";"";"file";"csv";"text/csv";1290;"sha1";"e4999bb5e71dd47aecf29f60f6655f79208a5980";"2020-10-21T09:20:31.759000";"2020-10-21T09:20:35.528000";8
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"a161c999-02a8-47da-915e-b23fef25e454";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201207-192044/sg-metro-opendata-2020-12-07-19h20.csv";"sg-metro-opendata-2020-12-07-19h20.csv";"";"file";"csv";"text/csv";40564;"sha1";"83264446d327349b99edde0fba691d462cbf3660";"2020-12-07T19:20:44.772000";"2020-12-07T19:20:44.989000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"85702386-9d3f-40bc-b0c4-670fc3ccb054";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201206-192048/sg-metro-opendata-2020-12-06-19h20.csv";"sg-metro-opendata-2020-12-06-19h20.csv";"";"file";"csv";"text/csv";38807;"sha1";"d4832e7e8e01262462d01d8caf47188805a6262d";"2020-12-06T19:20:49.263000";"2020-12-06T19:20:49.547000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"5639660a-786c-47b6-b7b8-573194aac654";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201205-192041/sg-metro-opendata-2020-12-05-19h20.csv";"sg-metro-opendata-2020-12-05-19h20.csv";"";"file";"csv";"text/csv";40607;"sha1";"37fe48cda410ff2efe9b065037c6cd9889e7a282";"2020-12-05T19:20:41.922000";"2020-12-05T19:20:42.174000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"bf488f6a-9d14-4745-a635-b2a0f336bd63";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201204-192040/sg-metro-opendata-2020-12-04-19h20.csv";"sg-metro-opendata-2020-12-04-19h20.csv";"";"file";"csv";"text/csv";40639;"sha1";"7f112de12319b019504d52ed1a217e07b485cc5b";"2020-12-04T19:20:40.222000";"2020-12-04T19:20:40.448000";4
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"713c0e77-c99f-4ec5-a92b-2f9a63a1aaf9";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201203-192042/sg-metro-opendata-2020-12-03-19h20.csv";"sg-metro-opendata-2020-12-03-19h20.csv";"";"file";"csv";"text/csv";38888;"sha1";"d858d73ef3bc03d983ac4eed929daed0c7a5cb9e";"2020-12-03T19:20:42.319000";"2020-12-03T19:20:42.474000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"bfe35316-937c-4a10-a16c-04d1ad3fcc35";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201202-192038/sg-metro-opendata-2020-12-02-19h20.csv";"sg-metro-opendata-2020-12-02-19h20.csv";"";"file";"csv";"text/csv";38920;"sha1";"a851b2946987ed8bb2aeb390c91dfaf9f3d9b5be";"2020-12-02T19:20:38.653000";"2020-12-02T19:20:38.849000";1
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"ee25a5c7-56be-4419-9db8-51f53d8c2d46";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201201-192040/sg-metro-opendata-2020-12-01-19h20.csv";"sg-metro-opendata-2020-12-01-19h20.csv";"";"file";"csv";"text/csv";40710;"sha1";"3a0debf0210d2009c54e17697ea90b8ec27c51b0";"2020-12-01T19:20:40.645000";"2020-12-01T19:20:40.813000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"a13cecf1-1ff1-48d2-a5a7-96821921cedb";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201130-192041/sg-metro-opendata-2020-11-30-19h20.csv";"sg-metro-opendata-2020-11-30-19h20.csv";"";"file";"csv";"text/csv";41748;"sha1";"6a30d62b67e5b9d4fd3905c5a1884faa7e3fff41";"2020-11-30T19:20:41.934000";"2020-11-30T19:20:42.379000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"127bb8f7-ec23-4b4b-a4f8-201c463db160";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201129-192039/sg-metro-opendata-2020-11-29-19h20.csv";"sg-metro-opendata-2020-11-29-19h20.csv";"";"file";"csv";"text/csv";38981;"sha1";"271171098a6a3b32f93ac3c1fad7c5acac94c967";"2020-11-29T19:20:39.219000";"2020-11-29T19:20:39.445000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"23bdc55b-3542-44ed-b4cd-1702dbf0bd75";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201128-192041/sg-metro-opendata-2020-11-28-19h20.csv";"sg-metro-opendata-2020-11-28-19h20.csv";"";"file";"csv";"text/csv";40751;"sha1";"17e58ce555980cd6a2793a0589a7db4b58563526";"2020-11-28T19:20:41.735000";"2020-11-28T19:20:41.934000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"2d8c1e81-247f-4a27-a31e-a68248d8c134";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201127-192040/sg-metro-opendata-2020-11-27-19h20.csv";"sg-metro-opendata-2020-11-27-19h20.csv";"";"file";"csv";"text/csv";40776;"sha1";"5210dcfa38cbd13555d90eb16a9692fd7a4a91ad";"2020-11-27T19:20:40.367000";"2020-11-27T19:20:40.553000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"bc30d6bb-520e-48e6-afee-46e97f6a1584";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201126-192041/sg-metro-opendata-2020-11-26-19h20.csv";"sg-metro-opendata-2020-11-26-19h20.csv";"";"file";"csv";"text/csv";40784;"sha1";"34baff652f9bc907a90f8f17ba2373df575bbfeb";"2020-11-26T19:20:41.364000";"2020-11-26T19:20:41.496000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"f8e576be-4f9c-407c-a3c0-72c42204bcb2";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201125-193922/sg-metro-opendata-2020-11-25-19h39.csv";"sg-metro-opendata-2020-11-25-19h39.csv";"";"file";"csv";"text/csv";40789;"sha1";"c540eef742338fd1fa82e33bea6d7cb1c2f92e2c";"2020-11-25T19:39:22.950000";"2020-11-25T19:39:23.168000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"c050eb13-0f1b-47ff-b68f-c86be839b103";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201124-192040/sg-metro-opendata-2020-11-24-19h20.csv";"sg-metro-opendata-2020-11-24-19h20.csv";"";"file";"csv";"text/csv";40810;"sha1";"d3cc9e330213c0dfd2be16c53aaf33cf2f0d790a";"2020-11-24T19:20:40.493000";"2020-11-24T19:20:40.641000";0
"5f733777722fc12a413290eb";"Indicateurs de l’activité épidémique: taux d'incidence de l'épidémie de COVID-19 par métropole";"indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole";"https://www.data.gouv.fr/fr/datasets/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"7124e93c-5b20-473c-9928-2f477481216f";"https://static.data.gouv.fr/resources/indicateurs-de-lactivite-epidemique-taux-dincidence-de-lepidemie-de-covid-19-par-metropole/20201123-192040/sg-metro-opendata-2020-11-23-19h20.csv";"sg-metro-opendata-2020-11-23-19h20.csv";"";"file";"csv";"text/csv";40844;"sha1";"b5663bf91527c9d1927f3bd64f629171b52d7f76";"2020-11-23T19:20:40.765000";"2020-11-23T19:20:41.028000";0
