"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"id";"url";"title";"description";"filetype";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads"
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"51c80e45-f434-472e-ba99-07ad254fc6fe";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201129-192036/sg-epci-opendata-2020-11-29-19h20.csv";"sg-epci-opendata-2020-11-29-19h20.csv";"";"file";"csv";"text/csv";3498330;"sha1";"81ddd9314da3029a3528b9b1e21d01aef9c7848b";"2020-11-29T19:20:37.032000";"2020-11-29T19:20:37.343000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"4e5965ff-b357-4dbd-bbec-065199c852de";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201129-192029/sg-com-opendata-2020-11-29-19h20.csv";"sg-com-opendata-2020-11-29-19h20.csv";"";"file";"csv";"text/csv";88233263;"sha1";"82381134a464f897e287ca30637fbc2047aa9899";"2020-11-29T19:20:33.487000";"2020-11-29T19:20:33.849000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"fd15afe0-9214-49ba-bd78-e41df8b47cec";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201128-192124/sg-iris-opendata-2020-11-28-19h20.csv";"sg-iris-opendata-2020-11-28-19h20.csv";"";"file";"csv";"text/csv";139654393;"sha1";"cfa72bb42e5eb579ad3b21e86dc69b21c9b1bbbb";"2020-11-28T19:21:30.975000";"2020-11-28T19:21:31.270000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"3898ef7f-5e5c-4032-8178-c5006bc58054";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201128-192039/sg-epci-opendata-2020-11-28-19h20.csv";"sg-epci-opendata-2020-11-28-19h20.csv";"";"file";"csv";"text/csv";3665306;"sha1";"bbe4830eca436d8ad6934d3d8dfdb0fdcf76a39e";"2020-11-28T19:20:39.714000";"2020-11-28T19:20:39.972000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"54b64f26-1ad7-4adb-bde1-6010ec62feb8";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201128-192031/sg-com-opendata-2020-11-28-19h20.csv";"sg-com-opendata-2020-11-28-19h20.csv";"";"file";"csv";"text/csv";92501413;"sha1";"32b5c327626ba16992cfd7356e39877effcb0d4c";"2020-11-28T19:20:36.468000";"2020-11-28T19:20:36.684000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"9eaa59d9-2964-4ced-86a6-87db715fdba0";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201127-192123/sg-iris-opendata-2020-11-27-19h20.csv";"sg-iris-opendata-2020-11-27-19h20.csv";"";"file";"csv";"text/csv";139905891;"sha1";"244090171a63c4a8f4f1c71317cc463b3f8ecaf3";"2020-11-27T19:21:30.569000";"2020-11-27T19:21:30.855000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"8c3788e8-63b8-4c28-b6bb-48a58dd396bd";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201127-192038/sg-epci-opendata-2020-11-27-19h20.csv";"sg-epci-opendata-2020-11-27-19h20.csv";"";"file";"csv";"text/csv";3670523;"sha1";"e99c71af8f817059331304585260bc2cd2bcf086";"2020-11-27T19:20:38.382000";"2020-11-27T19:20:38.586000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"3ee54d11-5e68-4550-95e7-491f97e648d2";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201127-192030/sg-com-opendata-2020-11-27-19h20.csv";"sg-com-opendata-2020-11-27-19h20.csv";"";"file";"csv";"text/csv";92664764;"sha1";"d2c5b3466c431b1288c604941cfd0c541b6649b0";"2020-11-27T19:20:35.206000";"2020-11-27T19:20:35.407000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"b555bbff-48e9-4854-a030-89a1c0975c6d";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201126-192126/sg-iris-opendata-2020-11-26-19h20.csv";"sg-iris-opendata-2020-11-26-19h20.csv";"";"file";"csv";"text/csv";140137493;"sha1";"99fec40f9a583e63adf0b064df86abf3e70b4d46";"2020-11-26T19:21:32.764000";"2020-11-26T19:21:33.065000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"3d2841d0-2eda-46ea-a60d-fc48f7827369";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201126-192038/sg-epci-opendata-2020-11-26-19h20.csv";"sg-epci-opendata-2020-11-26-19h20.csv";"";"file";"csv";"text/csv";3675336;"sha1";"21a1c0ee3ce3e37d5b44cef26fe4e8cb67678c29";"2020-11-26T19:20:39.220000";"2020-11-26T19:20:39.577000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"689a2f17-4b76-4d48-bbd5-aafb7a87d929";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201126-192031/sg-com-opendata-2020-11-26-19h20.csv";"sg-com-opendata-2020-11-26-19h20.csv";"";"file";"csv";"text/csv";92813922;"sha1";"bbc2c2c88158e38ef1ac81d7e1b81b76691d7c98";"2020-11-26T19:20:35.987000";"2020-11-26T19:20:36.181000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"f6cc5602-5498-4eaf-b8a2-9b7cc7cc4d11";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201125-194010/sg-iris-opendata-2020-11-25-19h39.csv";"sg-iris-opendata-2020-11-25-19h39.csv";"";"file";"csv";"text/csv";140352467;"sha1";"cccb51c86efb6e4439184443a3f36aa03ab8901e";"2020-11-25T19:40:17.155000";"2020-11-25T19:40:17.419000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"4bbe103e-0936-4956-8ba6-52a732d60f20";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201125-192040/sg-epci-opendata-2020-11-25-19h20.csv";"sg-epci-opendata-2020-11-25-19h20.csv";"";"file";"csv";"text/csv";3679514;"sha1";"59dff1fb957724542d4d3b6941d0c54e31cd18af";"2020-11-25T19:20:40.938000";"2020-11-25T19:20:41.132000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"af257ec6-ef9e-4633-840d-1620bd50e593";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201125-192032/sg-com-opendata-2020-11-25-19h20.csv";"sg-com-opendata-2020-11-25-19h20.csv";"";"file";"csv";"text/csv";92951275;"sha1";"166623ec734f3a87b8060c81b17790335b5b6116";"2020-11-25T19:20:37.309000";"2020-11-25T19:20:37.646000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"9fd92bb4-d9a8-435b-a6e0-0e1a20823c16";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201124-192125/sg-iris-opendata-2020-11-24-19h20.csv";"sg-iris-opendata-2020-11-24-19h20.csv";"";"file";"csv";"text/csv";140530676;"sha1";"e6b5a5569ca2a2c8a4f77969a533e6ad10e343e6";"2020-11-24T19:21:31.836000";"2020-11-24T19:21:32.096000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"7aa957b7-79dc-4ee1-8970-46fe929aa344";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201124-192038/sg-epci-opendata-2020-11-24-19h20.csv";"sg-epci-opendata-2020-11-24-19h20.csv";"";"file";"csv";"text/csv";3682634;"sha1";"d9a318d413417627939b47bef2854a500f4f378d";"2020-11-24T19:20:38.356000";"2020-11-24T19:20:38.630000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"47d415b3-ada8-443d-a40b-1057a317e73b";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201124-192030/sg-com-opendata-2020-11-24-19h20.csv";"sg-com-opendata-2020-11-24-19h20.csv";"";"file";"csv";"text/csv";93064699;"sha1";"5b6c2a0b98a81bebf9495ec28074bf0d13e16cd2";"2020-11-24T19:20:34.940000";"2020-11-24T19:20:35.206000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"3c920574-598e-4a3c-bf68-f0822305d431";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201123-192123/sg-iris-opendata-2020-11-23-19h20.csv";"sg-iris-opendata-2020-11-23-19h20.csv";"";"file";"csv";"text/csv";140705151;"sha1";"07207694eae2ce0fff144d3fee73bca65cf0a51f";"2020-11-23T19:21:29.809000";"2020-11-23T19:21:30.039000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"8d268403-241f-40ca-9e8d-d10143be960e";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201123-192038/sg-epci-opendata-2020-11-23-19h20.csv";"sg-epci-opendata-2020-11-23-19h20.csv";"";"file";"csv";"text/csv";3685880;"sha1";"5024664b17c9496e228aaf2f7520442b3cef6ffe";"2020-11-23T19:20:38.618000";"2020-11-23T19:20:38.893000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"553fba40-508e-488a-8037-452c2a53640d";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201123-192030/sg-com-opendata-2020-11-23-19h20.csv";"sg-com-opendata-2020-11-23-19h20.csv";"";"file";"csv";"text/csv";93174833;"sha1";"0008b9b0c57c06165e27b62fc1f85ddc9d21d40c";"2020-11-23T19:20:35.115000";"2020-11-23T19:20:35.445000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"52a39d0a-955d-4213-9b2b-0bc5b8a2f2b3";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201122-192122/sg-iris-opendata-2020-11-22-19h20.csv";"sg-iris-opendata-2020-11-22-19h20.csv";"";"file";"csv";"text/csv";140868092;"sha1";"f5b97fe6afc80b143856b4041cb803e84bee5a67";"2020-11-22T19:21:28.910000";"2020-11-22T19:21:29.218000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"db464a43-4e2e-4d0b-b593-b3d71261c0ba";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201122-192037/sg-epci-opendata-2020-11-22-19h20.csv";"sg-epci-opendata-2020-11-22-19h20.csv";"";"file";"csv";"text/csv";3688953;"sha1";"608143d7e267be39822583e18ba2efc8386fed70";"2020-11-22T19:20:38.201000";"2020-11-22T19:20:38.429000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"a4edfecf-cb3e-4b3c-8749-cea985dfb946";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201122-192030/sg-com-opendata-2020-11-22-19h20.csv";"sg-com-opendata-2020-11-22-19h20.csv";"";"file";"csv";"text/csv";93275654;"sha1";"a5dd1d65e517d0f170254d0f4306f4cca9a1bfd8";"2020-11-22T19:20:35.018000";"2020-11-22T19:20:35.251000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"bc429c6d-1ded-4b6b-a0d6-1bf67f9eb875";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201121-192124/sg-iris-opendata-2020-11-21-19h20.csv";"sg-iris-opendata-2020-11-21-19h20.csv";"";"file";"csv";"text/csv";140989457;"sha1";"46d9042d650d5936582af70ed49cfd5919576cc1";"2020-11-21T19:21:31.094000";"2020-11-21T19:21:31.294000";0
