epci2020;semaine_glissante;clage_65;ti
244400404;2020-06-18-2020-06-24;65;2
244500468;2020-06-18-2020-06-24;65;1.9
245400676;2020-06-18-2020-06-24;65;13.8
245900410;2020-06-18-2020-06-24;65;14.9
246300701;2020-06-18-2020-06-24;65;4.8
246700488;2020-06-18-2020-06-24;65;3.9
248300543;2020-06-18-2020-06-24;65;2.6
200023414;2020-06-19-2020-06-25;65;17.1
200030195;2020-06-19-2020-06-25;65;1.5
200039865;2020-06-19-2020-06-25;65;0.9
200040715;2020-06-19-2020-06-25;65;0
200046977;2020-06-19-2020-06-25;65;6.7
200054781;2020-06-19-2020-06-25;65;8.3
200054807;2020-06-19-2020-06-25;65;2.3
242100410;2020-06-19-2020-06-25;65;2.1
242900314;2020-06-19-2020-06-25;65;2.5
243100518;2020-06-19-2020-06-25;65;2.5
243300316;2020-06-19-2020-06-25;65;2.9
243400017;2020-06-19-2020-06-25;65;1.6
243500139;2020-06-19-2020-06-25;65;0
243700754;2020-06-19-2020-06-25;65;1.6
244200770;2020-06-19-2020-06-25;65;6.8
244400404;2020-06-19-2020-06-25;65;2.2
244500468;2020-06-19-2020-06-25;65;1.9
245400676;2020-06-19-2020-06-25;65;9
245900410;2020-06-19-2020-06-25;65;16
246300701;2020-06-19-2020-06-25;65;4.8
246700488;2020-06-19-2020-06-25;65;3.9
248300543;2020-06-19-2020-06-25;65;2.6
200023414;2020-06-20-2020-06-26;65;17.1
200030195;2020-06-20-2020-06-26;65;0
200039865;2020-06-20-2020-06-26;65;0.9
200040715;2020-06-20-2020-06-26;65;0
200046977;2020-06-20-2020-06-26;65;7.6
200054781;2020-06-20-2020-06-26;65;8.4
200054807;2020-06-20-2020-06-26;65;2.8
242100410;2020-06-20-2020-06-26;65;2.1
242900314;2020-06-20-2020-06-26;65;5.1
243100518;2020-06-20-2020-06-26;65;2.5
243300316;2020-06-20-2020-06-26;65;2.2
243400017;2020-06-20-2020-06-26;65;1.6
243500139;2020-06-20-2020-06-26;65;0
243700754;2020-06-20-2020-06-26;65;1.6
244200770;2020-06-20-2020-06-26;65;6.8
244400404;2020-06-20-2020-06-26;65;1.3
244500468;2020-06-20-2020-06-26;65;0
245400676;2020-06-20-2020-06-26;65;4.8
245900410;2020-06-20-2020-06-26;65;14.6
246300701;2020-06-20-2020-06-26;65;3.2
246700488;2020-06-20-2020-06-26;65;6.2
248300543;2020-06-20-2020-06-26;65;1.7
200023414;2020-06-21-2020-06-27;65;17.1
200030195;2020-06-21-2020-06-27;65;0
200039865;2020-06-21-2020-06-27;65;3.2
200040715;2020-06-21-2020-06-27;65;0
200046977;2020-06-21-2020-06-27;65;6.8
200054781;2020-06-21-2020-06-27;65;7.9
200054807;2020-06-21-2020-06-27;65;3.8
242100410;2020-06-21-2020-06-27;65;2.1
242900314;2020-06-21-2020-06-27;65;5.1
243100518;2020-06-21-2020-06-27;65;3.3
243300316;2020-06-21-2020-06-27;65;0.7
243400017;2020-06-21-2020-06-27;65;1.6
243500139;2020-06-21-2020-06-27;65;0
243700754;2020-06-21-2020-06-27;65;3.2
244200770;2020-06-21-2020-06-27;65;7.9
244400404;2020-06-21-2020-06-27;65;1.3
244500468;2020-06-21-2020-06-27;65;0
245400676;2020-06-21-2020-06-27;65;2.8
245900410;2020-06-21-2020-06-27;65;14.1
246300701;2020-06-21-2020-06-27;65;1.6
246700488;2020-06-21-2020-06-27;65;5.1
248300543;2020-06-21-2020-06-27;65;0.9
200023414;2020-06-22-2020-06-28;65;17.9
200030195;2020-06-22-2020-06-28;65;0
200039865;2020-06-22-2020-06-28;65;3.2
200040715;2020-06-22-2020-06-28;65;0
200046977;2020-06-22-2020-06-28;65;7.3
200054781;2020-06-22-2020-06-28;65;8.3
200054807;2020-06-22-2020-06-28;65;3.8
242100410;2020-06-22-2020-06-28;65;2.1
242900314;2020-06-22-2020-06-28;65;5.1
243100518;2020-06-22-2020-06-28;65;3.3
243300316;2020-06-22-2020-06-28;65;0
243400017;2020-06-22-2020-06-28;65;1.6
243500139;2020-06-22-2020-06-28;65;0
243700754;2020-06-22-2020-06-28;65;3.2
244200770;2020-06-22-2020-06-28;65;9
244400404;2020-06-22-2020-06-28;65;1.3
244500468;2020-06-22-2020-06-28;65;0
245400676;2020-06-22-2020-06-28;65;2.8
245900410;2020-06-22-2020-06-28;65;15.2
246300701;2020-06-22-2020-06-28;65;1.6
246700488;2020-06-22-2020-06-28;65;3.9
248300543;2020-06-22-2020-06-28;65;0.9
200023414;2020-06-23-2020-06-29;65;9.5
200030195;2020-06-23-2020-06-29;65;0
200039865;2020-06-23-2020-06-29;65;3.2
200040715;2020-06-23-2020-06-29;65;0
200046977;2020-06-23-2020-06-29;65;6.4
200054781;2020-06-23-2020-06-29;65;7.1
200054807;2020-06-23-2020-06-29;65;5.4
242100410;2020-06-23-2020-06-29;65;2.1
242900314;2020-06-23-2020-06-29;65;2.5
243100518;2020-06-23-2020-06-29;65;3.3
243300316;2020-06-23-2020-06-29;65;0
243400017;2020-06-23-2020-06-29;65;1.6
243500139;2020-06-23-2020-06-29;65;0
243700754;2020-06-23-2020-06-29;65;1.6
244200770;2020-06-23-2020-06-29;65;7.9
244400404;2020-06-23-2020-06-29;65;1.3
244500468;2020-06-23-2020-06-29;65;0
245400676;2020-06-23-2020-06-29;65;2.8
245900410;2020-06-23-2020-06-29;65;15.8
246300701;2020-06-23-2020-06-29;65;1.6
246700488;2020-06-23-2020-06-29;65;6.2
248300543;2020-06-23-2020-06-29;65;0.9
200023414;2020-06-24-2020-06-30;65;10.7
200030195;2020-06-24-2020-06-30;65;0
200039865;2020-06-24-2020-06-30;65;3.2
200040715;2020-06-24-2020-06-30;65;1.6
200046977;2020-06-24-2020-06-30;65;7.5
200054781;2020-06-24-2020-06-30;65;7.3
200054807;2020-06-24-2020-06-30;65;4.9
242100410;2020-06-24-2020-06-30;65;2
242900314;2020-06-24-2020-06-30;65;5.1
243100518;2020-06-24-2020-06-30;65;2.5
243300316;2020-06-24-2020-06-30;65;0
243400017;2020-06-24-2020-06-30;65;0
243500139;2020-06-24-2020-06-30;65;0
243700754;2020-06-24-2020-06-30;65;1.6
244200770;2020-06-24-2020-06-30;65;5.6
244400404;2020-06-24-2020-06-30;65;2.2
244500468;2020-06-24-2020-06-30;65;0
245400676;2020-06-24-2020-06-30;65;2.8
245900410;2020-06-24-2020-06-30;65;16.3
246300701;2020-06-24-2020-06-30;65;1.6
246700488;2020-06-24-2020-06-30;65;6.2
248300543;2020-06-24-2020-06-30;65;0.9
200023414;2020-06-25-2020-07-01;65;10.1
200030195;2020-06-25-2020-07-01;65;0
200039865;2020-06-25-2020-07-01;65;2.3
200040715;2020-06-25-2020-07-01;65;1.6
200046977;2020-06-25-2020-07-01;65;6.7
200054781;2020-06-25-2020-07-01;65;6.3
200054807;2020-06-25-2020-07-01;65;4.4
242100410;2020-06-25-2020-07-01;65;0
242900314;2020-06-25-2020-07-01;65;5.1
243100518;2020-06-25-2020-07-01;65;3.3
243300316;2020-06-25-2020-07-01;65;0
243400017;2020-06-25-2020-07-01;65;0
243500139;2020-06-25-2020-07-01;65;0
243700754;2020-06-25-2020-07-01;65;1.6
244200770;2020-06-25-2020-07-01;65;3.4
244400404;2020-06-25-2020-07-01;65;1.8
244500468;2020-06-25-2020-07-01;65;0
245400676;2020-06-25-2020-07-01;65;2.8
245900410;2020-06-25-2020-07-01;65;14.9
246300701;2020-06-25-2020-07-01;65;0
246700488;2020-06-25-2020-07-01;65;5.7
248300543;2020-06-25-2020-07-01;65;0.9
200023414;2020-06-26-2020-07-02;65;11.1
200030195;2020-06-26-2020-07-02;65;0
200039865;2020-06-26-2020-07-02;65;2.3
200040715;2020-06-26-2020-07-02;65;1.6
200046977;2020-06-26-2020-07-02;65;8.2
200054781;2020-06-26-2020-07-02;65;5.6
200054807;2020-06-26-2020-07-02;65;4.6
242100410;2020-06-26-2020-07-02;65;0
242900314;2020-06-26-2020-07-02;65;5.1
243100518;2020-06-26-2020-07-02;65;3.3
243300316;2020-06-26-2020-07-02;65;0
243400017;2020-06-26-2020-07-02;65;0
243500139;2020-06-26-2020-07-02;65;0
243700754;2020-06-26-2020-07-02;65;4.7
244200770;2020-06-26-2020-07-02;65;3.4
244400404;2020-06-26-2020-07-02;65;0.9
244500468;2020-06-26-2020-07-02;65;0
245400676;2020-06-26-2020-07-02;65;0.7
245900410;2020-06-26-2020-07-02;65;14.3
246300701;2020-06-26-2020-07-02;65;0
246700488;2020-06-26-2020-07-02;65;8
248300543;2020-06-26-2020-07-02;65;0.9
200023414;2020-06-27-2020-07-03;65;11.1
200030195;2020-06-27-2020-07-03;65;0.8
200039865;2020-06-27-2020-07-03;65;2.3
200040715;2020-06-27-2020-07-03;65;1.6
200046977;2020-06-27-2020-07-03;65;9.1
200054781;2020-06-27-2020-07-03;65;5.8
200054807;2020-06-27-2020-07-03;65;4.9
242100410;2020-06-27-2020-07-03;65;0
242900314;2020-06-27-2020-07-03;65;2.5
243100518;2020-06-27-2020-07-03;65;2.5
243300316;2020-06-27-2020-07-03;65;0.7
243400017;2020-06-27-2020-07-03;65;0
243500139;2020-06-27-2020-07-03;65;0.5
243700754;2020-06-27-2020-07-03;65;4.7
244200770;2020-06-27-2020-07-03;65;2.3
244400404;2020-06-27-2020-07-03;65;1.8
244500468;2020-06-27-2020-07-03;65;0.7
245400676;2020-06-27-2020-07-03;65;0.7
245900410;2020-06-27-2020-07-03;65;14.9
246300701;2020-06-27-2020-07-03;65;0
246700488;2020-06-27-2020-07-03;65;5.7
248300543;2020-06-27-2020-07-03;65;0
200023414;2020-06-28-2020-07-04;65;12.2
200030195;2020-06-28-2020-07-04;65;0.8
200039865;2020-06-28-2020-07-04;65;2.3
200040715;2020-06-28-2020-07-04;65;1.6
200046977;2020-06-28-2020-07-04;65;8.6
200054781;2020-06-28-2020-07-04;65;6
200054807;2020-06-28-2020-07-04;65;4.1
242100410;2020-06-28-2020-07-04;65;0
242900314;2020-06-28-2020-07-04;65;2.5
243100518;2020-06-28-2020-07-04;65;1.7
243300316;2020-06-28-2020-07-04;65;0.7
243400017;2020-06-28-2020-07-04;65;0
243500139;2020-06-28-2020-07-04;65;0.5
243700754;2020-06-28-2020-07-04;65;3.2
244200770;2020-06-28-2020-07-04;65;1.1
244400404;2020-06-28-2020-07-04;65;1.8
244500468;2020-06-28-2020-07-04;65;0.7
245400676;2020-06-28-2020-07-04;65;0.7
245900410;2020-06-28-2020-07-04;65;13.2
246300701;2020-06-28-2020-07-04;65;0
246700488;2020-06-28-2020-07-04;65;5.7
248300543;2020-06-28-2020-07-04;65;0
200023414;2020-06-29-2020-07-05;65;12.4
200030195;2020-06-29-2020-07-05;65;0.8
200039865;2020-06-29-2020-07-05;65;2.3
200040715;2020-06-29-2020-07-05;65;2.8
200046977;2020-06-29-2020-07-05;65;8.2
200054781;2020-06-29-2020-07-05;65;6
200054807;2020-06-29-2020-07-05;65;3.8
242100410;2020-06-29-2020-07-05;65;0
242900314;2020-06-29-2020-07-05;65;2.5
243100518;2020-06-29-2020-07-05;65;1.7
243300316;2020-06-29-2020-07-05;65;0.7
243400017;2020-06-29-2020-07-05;65;0
243500139;2020-06-29-2020-07-05;65;0.5
243700754;2020-06-29-2020-07-05;65;3.2
244200770;2020-06-29-2020-07-05;65;0
244400404;2020-06-29-2020-07-05;65;1.8
244500468;2020-06-29-2020-07-05;65;0.7
245400676;2020-06-29-2020-07-05;65;0.7
245900410;2020-06-29-2020-07-05;65;12.6
246300701;2020-06-29-2020-07-05;65;0
246700488;2020-06-29-2020-07-05;65;5.7
248300543;2020-06-29-2020-07-05;65;0
200023414;2020-06-30-2020-07-06;65;9.9
200030195;2020-06-30-2020-07-06;65;0.8
200039865;2020-06-30-2020-07-06;65;2.3
200040715;2020-06-30-2020-07-06;65;2.8
200046977;2020-06-30-2020-07-06;65;7.8
200054781;2020-06-30-2020-07-06;65;6.5
200054807;2020-06-30-2020-07-06;65;2.6
242100410;2020-06-30-2020-07-06;65;2
242900314;2020-06-30-2020-07-06;65;2.5
243100518;2020-06-30-2020-07-06;65;1.7
243300316;2020-06-30-2020-07-06;65;1.4
243400017;2020-06-30-2020-07-06;65;0
243500139;2020-06-30-2020-07-06;65;0.5
243700754;2020-06-30-2020-07-06;65;4.7
244200770;2020-06-30-2020-07-06;65;0
244400404;2020-06-30-2020-07-06;65;1.8
244500468;2020-06-30-2020-07-06;65;0.7
245400676;2020-06-30-2020-07-06;65;0.7
245900410;2020-06-30-2020-07-06;65;14.3
246300701;2020-06-30-2020-07-06;65;0
246700488;2020-06-30-2020-07-06;65;4.6
248300543;2020-06-30-2020-07-06;65;0
200023414;2020-07-01-2020-07-07;65;10.2
200030195;2020-07-01-2020-07-07;65;2.1
200039865;2020-07-01-2020-07-07;65;2.3
200040715;2020-07-01-2020-07-07;65;1.2
200046977;2020-07-01-2020-07-07;65;7.8
200054781;2020-07-01-2020-07-07;65;6.7
200054807;2020-07-01-2020-07-07;65;2.6
242100410;2020-07-01-2020-07-07;65;2
242900314;2020-07-01-2020-07-07;65;2.5
243100518;2020-07-01-2020-07-07;65;1.7
243300316;2020-07-01-2020-07-07;65;1.4
243400017;2020-07-01-2020-07-07;65;1.2
243500139;2020-07-01-2020-07-07;65;1.9
243700754;2020-07-01-2020-07-07;65;4.7
244200770;2020-07-01-2020-07-07;65;1.1
244400404;2020-07-01-2020-07-07;65;0.9
244500468;2020-07-01-2020-07-07;65;2.6
245400676;2020-07-01-2020-07-07;65;0.7
245900410;2020-07-01-2020-07-07;65;14.9
246300701;2020-07-01-2020-07-07;65;0
246700488;2020-07-01-2020-07-07;65;5.7
248300543;2020-07-01-2020-07-07;65;0
200023414;2020-07-02-2020-07-08;65;7.7
200030195;2020-07-02-2020-07-08;65;2.1
200039865;2020-07-02-2020-07-08;65;2.3
200040715;2020-07-02-2020-07-08;65;2.4
200046977;2020-07-02-2020-07-08;65;7.5
200054781;2020-07-02-2020-07-08;65;7.1
200054807;2020-07-02-2020-07-08;65;3.3
242100410;2020-07-02-2020-07-08;65;2
242900314;2020-07-02-2020-07-08;65;5.1
243100518;2020-07-02-2020-07-08;65;1.7
243300316;2020-07-02-2020-07-08;65;2.2
243400017;2020-07-02-2020-07-08;65;1.2
243500139;2020-07-02-2020-07-08;65;3.3
243700754;2020-07-02-2020-07-08;65;4.7
244200770;2020-07-02-2020-07-08;65;1.1
244400404;2020-07-02-2020-07-08;65;0.9
244500468;2020-07-02-2020-07-08;65;2.6
245400676;2020-07-02-2020-07-08;65;0
245900410;2020-07-02-2020-07-08;65;13.5
246300701;2020-07-02-2020-07-08;65;0
246700488;2020-07-02-2020-07-08;65;4.6
248300543;2020-07-02-2020-07-08;65;0
200023414;2020-07-03-2020-07-09;65;5.6
200030195;2020-07-03-2020-07-09;65;4.4
200039865;2020-07-03-2020-07-09;65;2.3
200040715;2020-07-03-2020-07-09;65;2.4
200046977;2020-07-03-2020-07-09;65;7.6
200054781;2020-07-03-2020-07-09;65;8.5
200054807;2020-07-03-2020-07-09;65;4.1
242100410;2020-07-03-2020-07-09;65;2
242900314;2020-07-03-2020-07-09;65;5.1
243100518;2020-07-03-2020-07-09;65;2.5
243300316;2020-07-03-2020-07-09;65;2.2
243400017;2020-07-03-2020-07-09;65;1.2
243500139;2020-07-03-2020-07-09;65;3.3
243700754;2020-07-03-2020-07-09;65;1.6
244200770;2020-07-03-2020-07-09;65;2.3
244400404;2020-07-03-2020-07-09;65;1.8
244500468;2020-07-03-2020-07-09;65;2.6
245400676;2020-07-03-2020-07-09;65;0
245900410;2020-07-03-2020-07-09;65;15.2
246300701;2020-07-03-2020-07-09;65;0
246700488;2020-07-03-2020-07-09;65;4.6
248300543;2020-07-03-2020-07-09;65;0
200023414;2020-07-04-2020-07-10;65;3.5
200030195;2020-07-04-2020-07-10;65;3.6
200039865;2020-07-04-2020-07-10;65;2.3
200040715;2020-07-04-2020-07-10;65;2.4
200046977;2020-07-04-2020-07-10;65;6.8
200054781;2020-07-04-2020-07-10;65;8.2
200054807;2020-07-04-2020-07-10;65;3.8
242100410;2020-07-04-2020-07-10;65;2
242900314;2020-07-04-2020-07-10;65;10.1
243100518;2020-07-04-2020-07-10;65;2.5
243300316;2020-07-04-2020-07-10;65;1.4
243400017;2020-07-04-2020-07-10;65;1.2
243500139;2020-07-04-2020-07-10;65;2.8
243700754;2020-07-04-2020-07-10;65;1.6
244200770;2020-07-04-2020-07-10;65;2.3
244400404;2020-07-04-2020-07-10;65;3
244500468;2020-07-04-2020-07-10;65;3.8
245400676;2020-07-04-2020-07-10;65;0
245900410;2020-07-04-2020-07-10;65;15.2
246300701;2020-07-04-2020-07-10;65;0
246700488;2020-07-04-2020-07-10;65;5.7
248300543;2020-07-04-2020-07-10;65;0
200023414;2020-07-05-2020-07-11;65;2.5
200030195;2020-07-05-2020-07-11;65;3.6
200039865;2020-07-05-2020-07-11;65;0
200040715;2020-07-05-2020-07-11;65;2.4
200046977;2020-07-05-2020-07-11;65;7.1
200054781;2020-07-05-2020-07-11;65;8.3
200054807;2020-07-05-2020-07-11;65;3.8
242100410;2020-07-05-2020-07-11;65;2
242900314;2020-07-05-2020-07-11;65;10.1
243100518;2020-07-05-2020-07-11;65;2.5
243300316;2020-07-05-2020-07-11;65;1.4
243400017;2020-07-05-2020-07-11;65;1.2
243500139;2020-07-05-2020-07-11;65;2.8
243700754;2020-07-05-2020-07-11;65;1.6
244200770;2020-07-05-2020-07-11;65;2.3
244400404;2020-07-05-2020-07-11;65;3.9
244500468;2020-07-05-2020-07-11;65;3.8
245400676;2020-07-05-2020-07-11;65;0
245900410;2020-07-05-2020-07-11;65;17.5
246300701;2020-07-05-2020-07-11;65;0
246700488;2020-07-05-2020-07-11;65;5.7
248300543;2020-07-05-2020-07-11;65;0
200023414;2020-07-06-2020-07-12;65;2.5
200030195;2020-07-06-2020-07-12;65;3.6
200039865;2020-07-06-2020-07-12;65;2.3
200040715;2020-07-06-2020-07-12;65;1.2
200046977;2020-07-06-2020-07-12;65;8.3
200054781;2020-07-06-2020-07-12;65;8
200054807;2020-07-06-2020-07-12;65;4.6
242100410;2020-07-06-2020-07-12;65;2
242900314;2020-07-06-2020-07-12;65;10.1
243100518;2020-07-06-2020-07-12;65;3.3
243300316;2020-07-06-2020-07-12;65;1.4
243400017;2020-07-06-2020-07-12;65;1.2
243500139;2020-07-06-2020-07-12;65;2.8
243700754;2020-07-06-2020-07-12;65;1.6
244200770;2020-07-06-2020-07-12;65;2.3
244400404;2020-07-06-2020-07-12;65;5.7
244500468;2020-07-06-2020-07-12;65;3.8
245400676;2020-07-06-2020-07-12;65;0
245900410;2020-07-06-2020-07-12;65;16.9
246300701;2020-07-06-2020-07-12;65;0
246700488;2020-07-06-2020-07-12;65;5.7
248300543;2020-07-06-2020-07-12;65;0
200023414;2020-07-07-2020-07-13;65;4.6
200030195;2020-07-07-2020-07-13;65;4.4
200039865;2020-07-07-2020-07-13;65;2.3
200040715;2020-07-07-2020-07-13;65;2.4
200046977;2020-07-07-2020-07-13;65;9.6
200054781;2020-07-07-2020-07-13;65;8.2
200054807;2020-07-07-2020-07-13;65;4.6
242100410;2020-07-07-2020-07-13;65;0
242900314;2020-07-07-2020-07-13;65;17.7
243100518;2020-07-07-2020-07-13;65;2.5
243300316;2020-07-07-2020-07-13;65;0.7
243400017;2020-07-07-2020-07-13;65;1.2
243500139;2020-07-07-2020-07-13;65;2.8
243700754;2020-07-07-2020-07-13;65;0
244200770;2020-07-07-2020-07-13;65;3.4
244400404;2020-07-07-2020-07-13;65;7.5
244500468;2020-07-07-2020-07-13;65;3.8
245400676;2020-07-07-2020-07-13;65;4.2
245900410;2020-07-07-2020-07-13;65;14.6
246300701;2020-07-07-2020-07-13;65;0
246700488;2020-07-07-2020-07-13;65;5.7
248300543;2020-07-07-2020-07-13;65;0
200023414;2020-07-08-2020-07-14;65;3.1
200030195;2020-07-08-2020-07-14;65;3.8
200039865;2020-07-08-2020-07-14;65;2.3
200040715;2020-07-08-2020-07-14;65;2.4
200046977;2020-07-08-2020-07-14;65;9.2
200054781;2020-07-08-2020-07-14;65;7.6
200054807;2020-07-08-2020-07-14;65;4.4
242100410;2020-07-08-2020-07-14;65;0
242900314;2020-07-08-2020-07-14;65;15.2
243100518;2020-07-08-2020-07-14;65;2.5
243300316;2020-07-08-2020-07-14;65;0.7
243400017;2020-07-08-2020-07-14;65;0
243500139;2020-07-08-2020-07-14;65;1.4
243700754;2020-07-08-2020-07-14;65;0
244200770;2020-07-08-2020-07-14;65;2.3
244400404;2020-07-08-2020-07-14;65;8.4
244500468;2020-07-08-2020-07-14;65;1.9
245400676;2020-07-08-2020-07-14;65;4.2
245900410;2020-07-08-2020-07-14;65;12.4
246300701;2020-07-08-2020-07-14;65;0
246700488;2020-07-08-2020-07-14;65;4.6
248300543;2020-07-08-2020-07-14;65;0
200023414;2020-07-09-2020-07-15;65;3.1
200030195;2020-07-09-2020-07-15;65;5.3
200039865;2020-07-09-2020-07-15;65;6.9
200040715;2020-07-09-2020-07-15;65;3.6
200046977;2020-07-09-2020-07-15;65;8.8
200054781;2020-07-09-2020-07-15;65;8.7
200054807;2020-07-09-2020-07-15;65;5.4
242100410;2020-07-09-2020-07-15;65;0
242900314;2020-07-09-2020-07-15;65;20.2
243100518;2020-07-09-2020-07-15;65;1.7
243300316;2020-07-09-2020-07-15;65;0.7
243400017;2020-07-09-2020-07-15;65;0
243500139;2020-07-09-2020-07-15;65;0
243700754;2020-07-09-2020-07-15;65;0
244200770;2020-07-09-2020-07-15;65;4.5
244400404;2020-07-09-2020-07-15;65;9.3
244500468;2020-07-09-2020-07-15;65;1.9
245400676;2020-07-09-2020-07-15;65;6.2
245900410;2020-07-09-2020-07-15;65;12.9
246300701;2020-07-09-2020-07-15;65;0
246700488;2020-07-09-2020-07-15;65;5.7
248300543;2020-07-09-2020-07-15;65;0
200023414;2020-07-10-2020-07-16;65;6.3
200030195;2020-07-10-2020-07-16;65;3.8
200039865;2020-07-10-2020-07-16;65;9.2
200040715;2020-07-10-2020-07-16;65;3.6
200046977;2020-07-10-2020-07-16;65;8.8
200054781;2020-07-10-2020-07-16;65;8.9
200054807;2020-07-10-2020-07-16;65;5.4
242100410;2020-07-10-2020-07-16;65;0
242900314;2020-07-10-2020-07-16;65;27.8
243100518;2020-07-10-2020-07-16;65;0.8
243300316;2020-07-10-2020-07-16;65;2.9
243400017;2020-07-10-2020-07-16;65;0
243500139;2020-07-10-2020-07-16;65;0
243700754;2020-07-10-2020-07-16;65;1.6
244200770;2020-07-10-2020-07-16;65;6.8
244400404;2020-07-10-2020-07-16;65;9.3
244500468;2020-07-10-2020-07-16;65;1.9
245400676;2020-07-10-2020-07-16;65;8.3
245900410;2020-07-10-2020-07-16;65;12.4
246300701;2020-07-10-2020-07-16;65;0
246700488;2020-07-10-2020-07-16;65;3.4
248300543;2020-07-10-2020-07-16;65;0
200023414;2020-07-11-2020-07-17;65;6.3
200030195;2020-07-11-2020-07-17;65;6.8
200039865;2020-07-11-2020-07-17;65;13.9
200040715;2020-07-11-2020-07-17;65;3.6
200046977;2020-07-11-2020-07-17;65;10.5
200054781;2020-07-11-2020-07-17;65;9.1
200054807;2020-07-11-2020-07-17;65;5.1
242100410;2020-07-11-2020-07-17;65;2
242900314;2020-07-11-2020-07-17;65;25.3
243100518;2020-07-11-2020-07-17;65;1.7
243300316;2020-07-11-2020-07-17;65;10.9
243400017;2020-07-11-2020-07-17;65;1.2
243500139;2020-07-11-2020-07-17;65;0
243700754;2020-07-11-2020-07-17;65;1.6
244200770;2020-07-11-2020-07-17;65;7.9
244400404;2020-07-11-2020-07-17;65;9.8
244500468;2020-07-11-2020-07-17;65;0
245400676;2020-07-11-2020-07-17;65;12.2
245900410;2020-07-11-2020-07-17;65;13.5
246300701;2020-07-11-2020-07-17;65;0
246700488;2020-07-11-2020-07-17;65;2.3
248300543;2020-07-11-2020-07-17;65;0
200023414;2020-07-12-2020-07-18;65;6.3
200030195;2020-07-12-2020-07-18;65;8.3
200039865;2020-07-12-2020-07-18;65;16.2
200040715;2020-07-12-2020-07-18;65;3.6
200046977;2020-07-12-2020-07-18;65;11
200054781;2020-07-12-2020-07-18;65;9.8
200054807;2020-07-12-2020-07-18;65;5.9
242100410;2020-07-12-2020-07-18;65;2
242900314;2020-07-12-2020-07-18;65;25.3
243100518;2020-07-12-2020-07-18;65;1.7
243300316;2020-07-12-2020-07-18;65;11.6
243400017;2020-07-12-2020-07-18;65;1.2
243500139;2020-07-12-2020-07-18;65;0
243700754;2020-07-12-2020-07-18;65;1.6
244200770;2020-07-12-2020-07-18;65;7.9
244400404;2020-07-12-2020-07-18;65;8.9
244500468;2020-07-12-2020-07-18;65;0
245400676;2020-07-12-2020-07-18;65;12.2
245900410;2020-07-12-2020-07-18;65;12.4
246300701;2020-07-12-2020-07-18;65;0
246700488;2020-07-12-2020-07-18;65;2.3
248300543;2020-07-12-2020-07-18;65;0
200023414;2020-07-13-2020-07-19;65;5.2
200030195;2020-07-13-2020-07-19;65;9.8
200039865;2020-07-13-2020-07-19;65;13.9
200040715;2020-07-13-2020-07-19;65;3.6
200046977;2020-07-13-2020-07-19;65;10.3
200054781;2020-07-13-2020-07-19;65;9.6
200054807;2020-07-13-2020-07-19;65;5.4
242100410;2020-07-13-2020-07-19;65;2
242900314;2020-07-13-2020-07-19;65;25.3
243100518;2020-07-13-2020-07-19;65;1.7
243300316;2020-07-13-2020-07-19;65;11.6
243400017;2020-07-13-2020-07-19;65;1.2
243500139;2020-07-13-2020-07-19;65;0
243700754;2020-07-13-2020-07-19;65;1.6
244200770;2020-07-13-2020-07-19;65;7.9
244400404;2020-07-13-2020-07-19;65;7.1
244500468;2020-07-13-2020-07-19;65;0
245400676;2020-07-13-2020-07-19;65;12.2
245900410;2020-07-13-2020-07-19;65;12.9
246300701;2020-07-13-2020-07-19;65;0
246700488;2020-07-13-2020-07-19;65;2.3
248300543;2020-07-13-2020-07-19;65;0
200023414;2020-07-14-2020-07-20;65;3.1
200030195;2020-07-14-2020-07-20;65;11.3
200039865;2020-07-14-2020-07-20;65;13.9
200040715;2020-07-14-2020-07-20;65;2.4
200046977;2020-07-14-2020-07-20;65;8.6
200054781;2020-07-14-2020-07-20;65;11.4
200054807;2020-07-14-2020-07-20;65;5.4
242100410;2020-07-14-2020-07-20;65;5.9
242900314;2020-07-14-2020-07-20;65;17.7
243100518;2020-07-14-2020-07-20;65;5
243300316;2020-07-14-2020-07-20;65;12.3
243400017;2020-07-14-2020-07-20;65;1.2
243500139;2020-07-14-2020-07-20;65;0.2
