reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
53;69;2020-12-30;0;0;0;0
53;69;2020-12-31;0;0;0;0
53;69;2021-01-01;2;0;2;0
53;69;2021-01-02;0;0;2;0
53;69;2021-01-03;0;0;2;0
53;69;2021-01-04;1;0;3;0
53;69;2021-01-05;13;0;16;0
53;69;2021-01-06;26;0;42;0
53;69;2021-01-07;52;0;94;0
53;69;2021-01-08;80;0;174;0
53;69;2021-01-09;3;0;177;0
53;69;2021-01-10;1;0;178;0
53;69;2021-01-11;92;0;270;0
53;69;2021-01-12;163;0;433;0
53;69;2021-01-13;162;0;595;0
53;69;2021-01-14;184;0;779;0
53;69;2021-01-15;148;0;927;0
53;69;2021-01-16;50;1;977;1
53;69;2021-01-17;16;0;993;1
53;69;2021-01-18;107;0;1100;1
53;69;2021-01-19;233;0;1333;1
53;69;2021-01-20;199;0;1532;1
53;69;2021-01-21;315;0;1847;1
53;69;2021-01-22;236;0;2083;1
53;69;2021-01-23;36;0;2119;1
53;69;2021-01-24;8;0;2127;1
53;69;2021-01-25;99;4;2226;5
53;69;2021-01-26;119;12;2345;17
53;69;2021-01-27;213;23;2558;40
53;69;2021-01-28;177;36;2735;76
53;69;2021-01-29;126;61;2861;137
53;69;2021-01-30;18;3;2879;140
53;69;2021-01-31;0;2;2879;142
53;69;2021-02-01;54;65;2933;207
53;69;2021-02-02;83;108;3016;315
53;69;2021-02-03;88;128;3104;443
53;69;2021-02-04;188;126;3292;569
53;69;2021-02-05;136;105;3428;674
53;69;2021-02-06;38;19;3466;693
53;69;2021-02-07;16;13;3482;706
53;69;2021-02-08;60;73;3542;779
53;69;2021-02-09;111;213;3653;992
53;69;2021-02-10;104;189;3757;1181
53;69;2021-02-11;187;325;3944;1506
53;69;2021-02-12;219;204;4163;1710
53;69;2021-02-13;37;16;4200;1726
53;69;2021-02-14;0;8;4200;1734
53;69;2021-02-15;90;82;4290;1816
53;69;2021-02-16;142;76;4432;1892
53;69;2021-02-17;116;175;4548;2067
53;69;2021-02-18;194;159;4742;2226
53;69;2021-02-19;196;124;4938;2350
53;69;2021-02-20;26;22;4964;2372
53;69;2021-02-21;6;1;4970;2373
53;69;2021-02-22;79;86;5049;2459
53;69;2021-02-23;148;84;5197;2543
53;69;2021-02-24;205;97;5402;2640
53;69;2021-02-25;450;199;5852;2839
53;69;2021-02-26;571;119;6423;2958
53;69;2021-02-27;234;29;6657;2987
53;69;2021-02-28;6;9;6663;2996
53;69;2021-03-01;154;47;6817;3043
53;69;2021-03-02;337;132;7154;3175
53;69;2021-03-03;417;94;7571;3269
53;69;2021-03-04;777;211;8348;3480
53;69;2021-03-05;1117;161;9465;3641
53;69;2021-03-06;720;23;10185;3664
53;69;2021-03-07;148;3;10333;3667
53;69;2021-03-08;377;64;10710;3731
53;69;2021-03-09;849;80;11559;3811
53;69;2021-03-10;880;95;12439;3906
53;69;2021-03-11;1652;128;14091;4034
53;69;2021-03-12;2311;116;16402;4150
53;69;2021-03-13;1463;25;17865;4175
53;69;2021-03-14;93;0;17958;4175
53;69;2021-03-15;591;75;18549;4250
53;69;2021-03-16;347;120;18896;4370
53;69;2021-03-17;498;97;19394;4467
53;69;2021-03-18;552;172;19946;4639
53;69;2021-03-19;1636;161;21582;4800
53;69;2021-03-20;1184;31;22766;4831
53;69;2021-03-21;43;2;22809;4833
53;69;2021-03-22;891;100;23700;4933
53;69;2021-03-23;1756;163;25456;5096
53;69;2021-03-24;1900;151;27356;5247
53;69;2021-03-25;2650;143;30006;5390
53;69;2021-03-26;3189;123;33195;5513
53;69;2021-03-27;1214;40;34409;5553
53;69;2021-03-28;52;0;34461;5553
53;69;2021-03-29;1192;115;35653;5668
53;69;2021-03-30;1844;194;37497;5862
53;69;2021-03-31;1635;152;39132;6014
53;69;2021-04-01;2027;139;41159;6153
53;69;2021-04-02;2332;159;43491;6312
53;69;2021-04-03;912;43;44403;6355
53;69;2021-04-04;70;1;44473;6356
53;69;2021-04-05;61;12;44534;6368
53;74;2020-12-27;0;0;0;0
53;74;2020-12-28;0;0;0;0
53;74;2020-12-29;0;0;0;0
53;74;2020-12-30;0;0;0;0
53;74;2020-12-31;0;0;0;0
53;74;2021-01-01;0;0;0;0
53;74;2021-01-02;0;0;0;0
53;74;2021-01-03;0;0;0;0
53;74;2021-01-04;0;0;0;0
53;74;2021-01-05;8;0;8;0
53;74;2021-01-06;16;0;24;0
53;74;2021-01-07;35;0;59;0
53;74;2021-01-08;36;0;95;0
53;74;2021-01-09;0;0;95;0
53;74;2021-01-10;0;0;95;0
53;74;2021-01-11;50;0;145;0
53;74;2021-01-12;152;0;297;0
53;74;2021-01-13;147;0;444;0
53;74;2021-01-14;148;0;592;0
53;74;2021-01-15;105;0;697;0
53;74;2021-01-16;18;0;715;0
53;74;2021-01-17;12;0;727;0
53;74;2021-01-18;88;0;815;0
53;74;2021-01-19;315;0;1130;0
53;74;2021-01-20;248;0;1378;0
53;74;2021-01-21;462;0;1840;0
53;74;2021-01-22;248;0;2088;0
53;74;2021-01-23;58;0;2146;0
53;74;2021-01-24;7;0;2153;0
53;74;2021-01-25;127;0;2280;0
53;74;2021-01-26;173;8;2453;8
53;74;2021-01-27;296;16;2749;24
53;74;2021-01-28;254;22;3003;46
53;74;2021-01-29;178;32;3181;78
53;74;2021-01-30;25;0;3206;78
53;74;2021-01-31;1;0;3207;78
53;74;2021-02-01;81;54;3288;132
53;74;2021-02-02;127;118;3415;250
53;74;2021-02-03;139;128;3554;378
53;74;2021-02-04;299;103;3853;481
53;74;2021-02-05;231;79;4084;560
53;74;2021-02-06;62;14;4146;574
53;74;2021-02-07;14;3;4160;577
53;74;2021-02-08;64;51;4224;628
53;74;2021-02-09;193;256;4417;884
53;74;2021-02-10;187;207;4604;1091
53;74;2021-02-11;314;360;4918;1451
53;74;2021-02-12;275;184;5193;1635
53;74;2021-02-13;67;9;5260;1644
53;74;2021-02-14;0;7;5260;1651
53;74;2021-02-15;133;103;5393;1754
53;74;2021-02-16;200;88;5593;1842
53;74;2021-02-17;184;207;5777;2049
53;74;2021-02-18;296;211;6073;2260
53;74;2021-02-19;282;179;6355;2439
53;74;2021-02-20;42;37;6397;2476
53;74;2021-02-21;6;3;6403;2479
53;74;2021-02-22;84;111;6487;2590
53;74;2021-02-23;202;110;6689;2700
53;74;2021-02-24;217;136;6906;2836
53;74;2021-02-25;319;267;7225;3103
53;74;2021-02-26;315;165;7540;3268
53;74;2021-02-27;73;52;7613;3320
53;74;2021-02-28;17;8;7630;3328
53;74;2021-03-01;191;83;7821;3411
53;74;2021-03-02;293;215;8114;3626
53;74;2021-03-03;432;168;8546;3794
53;74;2021-03-04;672;308;9218;4102
53;74;2021-03-05;1012;260;10230;4362
53;74;2021-03-06;826;26;11056;4388
53;74;2021-03-07;148;2;11204;4390
53;74;2021-03-08;531;84;11735;4474
53;74;2021-03-09;1118;132;12853;4606
53;74;2021-03-10;1203;180;14056;4786
53;74;2021-03-11;1919;235;15975;5021
53;74;2021-03-12;2971;148;18946;5169
53;74;2021-03-13;1813;30;20759;5199
53;74;2021-03-14;134;0;20893;5199
53;74;2021-03-15;829;124;21722;5323
53;74;2021-03-16;580;192;22302;5515
53;74;2021-03-17;816;162;23118;5677
53;74;2021-03-18;872;270;23990;5947
53;74;2021-03-19;2216;261;26206;6208
53;74;2021-03-20;1649;43;27855;6251
53;74;2021-03-21;42;1;27897;6252
53;74;2021-03-22;1282;125;29179;6377
53;74;2021-03-23;2343;220;31522;6597
53;74;2021-03-24;2622;213;34144;6810
53;74;2021-03-25;3839;266;37983;7076
53;74;2021-03-26;4431;223;42414;7299
53;74;2021-03-27;1937;51;44351;7350
53;74;2021-03-28;99;2;44450;7352
53;74;2021-03-29;2525;223;46975;7575
53;74;2021-03-30;3764;292;50739;7867
53;74;2021-03-31;3389;273;54128;8140
53;74;2021-04-01;4279;279;58407;8419
53;74;2021-04-02;4379;299;62786;8718
53;74;2021-04-03;1843;94;64629;8812
53;74;2021-04-04;196;2;64825;8814
53;74;2021-04-05;314;20;65139;8834
53;79;2020-12-27;0;0;0;0
53;79;2020-12-28;0;0;0;0
53;79;2020-12-29;0;0;0;0
53;79;2020-12-30;0;0;0;0
53;79;2020-12-31;0;0;0;0
53;79;2021-01-01;0;0;0;0
53;79;2021-01-02;0;0;0;0
53;79;2021-01-03;0;0;0;0
53;79;2021-01-04;4;0;4;0
53;79;2021-01-05;6;0;10;0
53;79;2021-01-06;15;0;25;0
53;79;2021-01-07;23;0;48;0
53;79;2021-01-08;21;0;69;0
53;79;2021-01-09;0;0;69;0
53;79;2021-01-10;0;0;69;0
53;79;2021-01-11;54;0;123;0
53;79;2021-01-12;126;0;249;0
53;79;2021-01-13;139;0;388;0
53;79;2021-01-14;153;0;541;0
53;79;2021-01-15;194;0;735;0
53;79;2021-01-16;27;1;762;1
53;79;2021-01-17;32;0;794;1
53;79;2021-01-18;786;0;1580;1
53;79;2021-01-19;1111;0;2691;1
53;79;2021-01-20;1069;0;3760;1
53;79;2021-01-21;1320;0;5080;1
53;79;2021-01-22;1291;0;6371;1
53;79;2021-01-23;403;0;6774;1
53;79;2021-01-24;69;0;6843;1
53;79;2021-01-25;797;4;7640;5
53;79;2021-01-26;1136;6;8776;11
53;79;2021-01-27;1290;11;10066;22
53;79;2021-01-28;1145;19;11211;41
53;79;2021-01-29;993;12;12204;53
53;79;2021-01-30;257;0;12461;53
53;79;2021-01-31;26;0;12487;53
53;79;2021-02-01;720;41;13207;94
53;79;2021-02-02;970;101;14177;195
53;79;2021-02-03;898;121;15075;316
53;79;2021-02-04;1109;132;16184;448
53;79;2021-02-05;949;102;17133;550
53;79;2021-02-06;276;17;17409;567
53;79;2021-02-07;27;11;17436;578
53;79;2021-02-08;453;172;17889;750
53;79;2021-02-09;766;464;18655;1214
53;79;2021-02-10;744;397;19399;1611
53;79;2021-02-11;969;574;20368;2185
53;79;2021-02-12;956;441;21324;2626
53;79;2021-02-13;332;77;21656;2703
53;79;2021-02-14;2;27;21658;2730
53;79;2021-02-15;437;808;22095;3538
53;79;2021-02-16;804;750;22899;4288
53;79;2021-02-17;694;956;23593;5244
53;79;2021-02-18;878;925;24471;6169
53;79;2021-02-19;782;1003;25253;7172
53;79;2021-02-20;249;256;25502;7428
53;79;2021-02-21;35;33;25537;7461
53;79;2021-02-22;437;776;25974;8237
53;79;2021-02-23;720;1102;26694;9339
53;79;2021-02-24;674;1001;27368;10340
53;79;2021-02-25;788;1203;28156;11543
53;79;2021-02-26;877;892;29033;12435
53;79;2021-02-27;237;248;29270;12683
53;79;2021-02-28;46;29;29316;12712
53;79;2021-03-01;707;676;30023;13388
53;79;2021-03-02;1045;1041;31068;14429
53;79;2021-03-03;1194;936;32262;15365
53;79;2021-03-04;1314;1070;33576;16435
53;79;2021-03-05;1387;970;34963;17405
53;79;2021-03-06;557;253;35520;17658
53;79;2021-03-07;115;20;35635;17678
53;79;2021-03-08;829;519;36464;18197
53;79;2021-03-09;1504;720;37968;18917
53;79;2021-03-10;1593;822;39561;19739
53;79;2021-03-11;2035;808;41596;20547
53;79;2021-03-12;2185;665;43781;21212
53;79;2021-03-13;984;247;44765;21459
53;79;2021-03-14;122;0;44887;21459
53;79;2021-03-15;1346;494;46233;21953
53;79;2021-03-16;1767;769;48000;22722
53;79;2021-03-17;2016;689;50016;23411
53;79;2021-03-18;2172;803;52188;24214
53;79;2021-03-19;2080;748;54268;24962
53;79;2021-03-20;1136;204;55404;25166
53;79;2021-03-21;81;4;55485;25170
53;79;2021-03-22;1509;517;56994;25687
53;79;2021-03-23;2500;768;59494;26455
53;79;2021-03-24;2535;688;62029;27143
53;79;2021-03-25;2911;750;64940;27893
53;79;2021-03-26;2823;688;67763;28581
53;79;2021-03-27;1042;214;68805;28795
53;79;2021-03-28;89;12;68894;28807
53;79;2021-03-29;1575;880;70469;29687
53;79;2021-03-30;2358;1263;72827;30950
53;79;2021-03-31;1993;1162;74820;32112
53;79;2021-04-01;2339;1048;77159;33160
53;79;2021-04-02;2206;1056;79365;34216
53;79;2021-04-03;705;400;80070;34616
53;79;2021-04-04;67;6;80137;34622
53;79;2021-04-05;157;100;80294;34722
53;80;2020-12-27;0;0;0;0
53;80;2020-12-28;0;0;0;0
53;80;2020-12-29;0;0;0;0
53;80;2020-12-30;0;0;0;0
53;80;2020-12-31;0;0;0;0
53;80;2021-01-01;1;0;1;0
53;80;2021-01-02;0;0;1;0
53;80;2021-01-03;0;0;1;0
53;80;2021-01-04;28;0;29;0
53;80;2021-01-05;97;0;126;0
53;80;2021-01-06;87;0;213;0
53;80;2021-01-07;123;0;336;0
53;80;2021-01-08;107;0;443;0
53;80;2021-01-09;4;0;447;0
53;80;2021-01-10;1;0;448;0
53;80;2021-01-11;335;0;783;0
53;80;2021-01-12;1155;0;1938;0
53;80;2021-01-13;1086;0;3024;0
53;80;2021-01-14;850;0;3874;0
53;80;2021-01-15;651;0;4525;0
53;80;2021-01-16;51;9;4576;9
53;80;2021-01-17;35;0;4611;9
53;80;2021-01-18;1261;0;5872;9
53;80;2021-01-19;4603;0;10475;9
53;80;2021-01-20;3701;0;14176;9
53;80;2021-01-21;6172;0;20348;9
53;80;2021-01-22;3554;0;23902;9
53;80;2021-01-23;708;0;24610;9
53;80;2021-01-24;92;0;24702;9
53;80;2021-01-25;1294;24;25996;33
53;80;2021-01-26;1813;94;27809;127
53;80;2021-01-27;4100;87;31909;214
53;80;2021-01-28;3785;71;35694;285
53;80;2021-01-29;2068;35;37762;320
53;80;2021-01-30;473;2;38235;322
53;80;2021-01-31;40;0;38275;322
53;80;2021-02-01;1057;264;39332;586
53;80;2021-02-02;1651;1013;40983;1599
53;80;2021-02-03;1656;922;42639;2521
53;80;2021-02-04;4116;957;46755;3478
53;80;2021-02-05;2806;464;49561;3942
53;80;2021-02-06;579;19;50140;3961
53;80;2021-02-07;98;21;50238;3982
53;80;2021-02-08;761;360;50999;4342
53;80;2021-02-09;1751;3247;52750;7589
53;80;2021-02-10;1565;2653;54315;10242
53;80;2021-02-11;2083;4828;56398;15070
53;80;2021-02-12;2082;1988;58480;17058
53;80;2021-02-13;618;188;59098;17246
53;80;2021-02-14;11;22;59109;17268
53;80;2021-02-15;804;1195;59913;18463
53;80;2021-02-16;1499;1271;61412;19734
53;80;2021-02-17;1520;3030;62932;22764
53;80;2021-02-18;1983;3153;64915;25917
53;80;2021-02-19;1540;2088;66455;28005
53;80;2021-02-20;463;418;66918;28423
53;80;2021-02-21;56;39;66974;28462
53;80;2021-02-22;760;1061;67734;29523
53;80;2021-02-23;1738;1536;69472;31059
53;80;2021-02-24;1640;1840;71112;32899
53;80;2021-02-25;1830;4154;72942;37053
53;80;2021-02-26;1702;2128;74644;39181
53;80;2021-02-27;494;600;75138;39781
53;80;2021-02-28;75;77;75213;39858
53;80;2021-03-01;1218;1060;76431;40918
53;80;2021-03-02;1901;2211;78332;43129
53;80;2021-03-03;2021;1746;80353;44875
53;80;2021-03-04;2367;2182;82720;47057
53;80;2021-03-05;2449;2361;85169;49418
53;80;2021-03-06;863;431;86032;49849
53;80;2021-03-07;131;35;86163;49884
53;80;2021-03-08;1613;827;87776;50711
53;80;2021-03-09;2592;1228;90368;51939
53;80;2021-03-10;2547;1459;92915;53398
53;80;2021-03-11;3142;1745;96057;55143
53;80;2021-03-12;3165;1410;99222;56553
53;80;2021-03-13;1182;442;100404;56995
53;80;2021-03-14;182;1;100586;56996
53;80;2021-03-15;2304;826;102890;57822
53;80;2021-03-16;3159;1483;106049;59305
53;80;2021-03-17;3541;1321;109590;60626
53;80;2021-03-18;3651;1796;113241;62422
53;80;2021-03-19;3571;1551;116812;63973
53;80;2021-03-20;1561;399;118373;64372
53;80;2021-03-21;147;7;118520;64379
53;80;2021-03-22;2170;888;120690;65267
53;80;2021-03-23;3667;1770;124357;67037
53;80;2021-03-24;4085;1623;128442;68660
53;80;2021-03-25;4525;1500;132967;70160
53;80;2021-03-26;4307;1473;137274;71633
53;80;2021-03-27;1446;428;138720;72061
53;80;2021-03-28;136;9;138856;72070
53;80;2021-03-29;2165;1481;141021;73551
53;80;2021-03-30;3434;2177;144455;75728
53;80;2021-03-31;3070;2189;147525;77917
53;80;2021-04-01;3660;2018;151185;79935
53;80;2021-04-02;3164;1950;154349;81885
53;80;2021-04-03;955;719;155304;82604
53;80;2021-04-04;59;18;155363;82622
53;80;2021-04-05;196;165;155559;82787
75;24;2020-12-27;0;0;0;0
75;24;2020-12-28;0;0;0;0
75;24;2020-12-29;0;0;0;0
75;24;2020-12-30;0;0;0;0
75;24;2020-12-31;0;0;0;0
75;24;2021-01-01;0;0;0;0
75;24;2021-01-02;0;0;0;0
75;24;2021-01-03;0;0;0;0
75;24;2021-01-04;0;0;0;0
75;24;2021-01-05;0;0;0;0
75;24;2021-01-06;1;0;1;0
75;24;2021-01-07;6;0;7;0
75;24;2021-01-08;14;0;21;0
75;24;2021-01-09;2;0;23;0
75;24;2021-01-10;4;0;27;0
75;24;2021-01-11;15;0;42;0
75;24;2021-01-12;13;0;55;0
75;24;2021-01-13;18;0;73;0
75;24;2021-01-14;36;0;109;0
75;24;2021-01-15;37;0;146;0
75;24;2021-01-16;4;0;150;0
75;24;2021-01-17;1;0;151;0
75;24;2021-01-18;10;0;161;0
75;24;2021-01-19;48;0;209;0
75;24;2021-01-20;54;0;263;0
75;24;2021-01-21;57;0;320;0
75;24;2021-01-22;36;0;356;0
75;24;2021-01-23;9;0;365;0
75;24;2021-01-24;1;0;366;0
75;24;2021-01-25;17;2;383;2
75;24;2021-01-26;29;0;412;2
75;24;2021-01-27;34;1;446;3
75;24;2021-01-28;43;3;489;6
75;24;2021-01-29;27;6;516;12
75;24;2021-01-30;6;1;522;13
75;24;2021-01-31;6;3;528;16
75;24;2021-02-01;8;6;536;22
75;24;2021-02-02;28;14;564;36
75;24;2021-02-03;30;8;594;44
75;24;2021-02-04;51;31;645;75
75;24;2021-02-05;29;24;674;99
75;24;2021-02-06;6;2;680;101
75;24;2021-02-07;22;0;702;101
75;24;2021-02-08;15;11;717;112
75;24;2021-02-09;43;32;760;144
75;24;2021-02-10;71;48;831;192
75;24;2021-02-11;92;55;923;247
75;24;2021-02-12;97;38;1020;285
75;24;2021-02-13;6;8;1026;293
75;24;2021-02-14;0;0;1026;293
75;24;2021-02-15;39;9;1065;302
75;24;2021-02-16;90;25;1155;327
75;24;2021-02-17;96;36;1251;363
75;24;2021-02-18;120;45;1371;408
75;24;2021-02-19;148;24;1519;432
75;24;2021-02-20;17;1;1536;433
75;24;2021-02-21;5;1;1541;434
75;24;2021-02-22;91;11;1632;445
75;24;2021-02-23;97;34;1729;479
75;24;2021-02-24;142;27;1871;506
75;24;2021-02-25;226;56;2097;562
75;24;2021-02-26;178;26;2275;588
75;24;2021-02-27;45;3;2320;591
75;24;2021-02-28;20;1;2340;592
75;24;2021-03-01;81;9;2421;601
75;24;2021-03-02;102;23;2523;624
75;24;2021-03-03;109;39;2632;663
75;24;2021-03-04;130;39;2762;702
75;24;2021-03-05;170;20;2932;722
75;24;2021-03-06;127;3;3059;725
75;24;2021-03-07;154;0;3213;725
75;24;2021-03-08;109;5;3322;730
75;24;2021-03-09;119;15;3441;745
75;24;2021-03-10;108;15;3549;760
75;24;2021-03-11;154;27;3703;787
75;24;2021-03-12;216;26;3919;813
75;24;2021-03-13;137;3;4056;816
75;24;2021-03-14;43;0;4099;816
75;24;2021-03-15;70;5;4169;821
75;24;2021-03-16;29;21;4198;842
75;24;2021-03-17;49;11;4247;853
75;24;2021-03-18;68;45;4315;898
75;24;2021-03-19;117;31;4432;929
75;24;2021-03-20;35;0;4467;929
75;24;2021-03-21;19;1;4486;930
75;24;2021-03-22;110;4;4596;934
75;24;2021-03-23;139;14;4735;948
75;24;2021-03-24;178;12;4913;960
75;24;2021-03-25;167;14;5080;974
75;24;2021-03-26;180;17;5260;991
75;24;2021-03-27;125;4;5385;995
75;24;2021-03-28;49;0;5434;995
75;24;2021-03-29;166;14;5600;1009
75;24;2021-03-30;278;18;5878;1027
75;24;2021-03-31;271;19;6149;1046
75;24;2021-04-01;404;11;6553;1057
75;24;2021-04-02;284;10;6837;1067
75;24;2021-04-03;112;7;6949;1074
75;24;2021-04-04;36;1;6985;1075
75;24;2021-04-05;36;2;7021;1077
75;29;2020-12-27;0;0;0;0
75;29;2020-12-28;0;0;0;0
75;29;2020-12-29;0;0;0;0
75;29;2020-12-30;0;0;0;0
75;29;2020-12-31;0;0;0;0
75;29;2021-01-01;0;0;0;0
75;29;2021-01-02;0;0;0;0
75;29;2021-01-03;0;0;0;0
75;29;2021-01-04;1;0;1;0
75;29;2021-01-05;3;0;4;0
75;29;2021-01-06;9;0;13;0
75;29;2021-01-07;19;0;32;0
75;29;2021-01-08;46;0;78;0
75;29;2021-01-09;4;0;82;0
75;29;2021-01-10;2;0;84;0
75;29;2021-01-11;35;0;119;0
75;29;2021-01-12;38;0;157;0
75;29;2021-01-13;57;0;214;0
75;29;2021-01-14;92;0;306;0
75;29;2021-01-15;103;0;409;0
75;29;2021-01-16;8;1;417;1
75;29;2021-01-17;0;0;417;1
75;29;2021-01-18;57;0;474;1
75;29;2021-01-19;93;0;567;1
75;29;2021-01-20;124;0;691;1
75;29;2021-01-21;122;0;813;1
75;29;2021-01-22;77;0;890;1
75;29;2021-01-23;18;0;908;1
75;29;2021-01-24;3;0;911;1
75;29;2021-01-25;32;1;943;2
75;29;2021-01-26;59;2;1002;4
75;29;2021-01-27;60;5;1062;9
75;29;2021-01-28;99;22;1161;31
75;29;2021-01-29;77;11;1238;42
75;29;2021-01-30;13;2;1251;44
75;29;2021-01-31;6;2;1257;46
75;29;2021-02-01;12;15;1269;61
75;29;2021-02-02;62;36;1331;97
75;29;2021-02-03;66;38;1397;135
75;29;2021-02-04;84;61;1481;196
75;29;2021-02-05;54;59;1535;255
75;29;2021-02-06;11;4;1546;259
75;29;2021-02-07;82;2;1628;261
75;29;2021-02-08;61;41;1689;302
75;29;2021-02-09;84;83;1773;385
75;29;2021-02-10;135;96;1908;481
75;29;2021-02-11;185;126;2093;607
75;29;2021-02-12;126;80;2219;687
75;29;2021-02-13;15;14;2234;701
75;29;2021-02-14;1;0;2235;701
75;29;2021-02-15;94;34;2329;735
75;29;2021-02-16;120;75;2449;810
75;29;2021-02-17;146;76;2595;886
75;29;2021-02-18;146;100;2741;986
75;29;2021-02-19;183;82;2924;1068
75;29;2021-02-20;19;4;2943;1072
75;29;2021-02-21;2;3;2945;1075
75;29;2021-02-22;133;24;3078;1099
75;29;2021-02-23;151;67;3229;1166
75;29;2021-02-24;191;56;3420;1222
75;29;2021-02-25;231;98;3651;1320
75;29;2021-02-26;261;53;3912;1373
75;29;2021-02-27;52;6;3964;1379
75;29;2021-02-28;23;2;3987;1381
75;29;2021-03-01;117;13;4104;1394
75;29;2021-03-02;140;57;4244;1451
75;29;2021-03-03;172;46;4416;1497
75;29;2021-03-04;200;72;4616;1569
75;29;2021-03-05;337;51;4953;1620
75;29;2021-03-06;141;2;5094;1622
75;29;2021-03-07;105;0;5199;1622
75;29;2021-03-08;190;17;5389;1639
75;29;2021-03-09;173;30;5562;1669
75;29;2021-03-10;220;33;5782;1702
75;29;2021-03-11;261;50;6043;1752
75;29;2021-03-12;364;49;6407;1801
75;29;2021-03-13;175;4;6582;1805
75;29;2021-03-14;38;1;6620;1806
75;29;2021-03-15;130;22;6750;1828
75;29;2021-03-16;80;37;6830;1865
75;29;2021-03-17;96;49;6926;1914
75;29;2021-03-18;139;58;7065;1972
75;29;2021-03-19;204;54;7269;2026
75;29;2021-03-20;67;1;7336;2027
75;29;2021-03-21;52;0;7388;2027
75;29;2021-03-22;133;23;7521;2050
75;29;2021-03-23;190;18;7711;2068
75;29;2021-03-24;252;30;7963;2098
75;29;2021-03-25;235;22;8198;2120
75;29;2021-03-26;293;26;8491;2146
75;29;2021-03-27;159;0;8650;2146
75;29;2021-03-28;51;1;8701;2147
75;29;2021-03-29;251;21;8952;2168
75;29;2021-03-30;359;28;9311;2196
75;29;2021-03-31;359;23;9670;2219
75;29;2021-04-01;449;31;10119;2250
75;29;2021-04-02;366;33;10485;2283
75;29;2021-04-03;117;8;10602;2291
75;29;2021-04-04;21;0;10623;2291
75;29;2021-04-05;55;0;10678;2291
75;39;2020-12-27;0;0;0;0
75;39;2020-12-28;0;0;0;0
75;39;2020-12-29;0;0;0;0
75;39;2020-12-30;0;0;0;0
75;39;2020-12-31;0;0;0;0
75;39;2021-01-01;0;0;0;0
75;39;2021-01-02;0;0;0;0
75;39;2021-01-03;0;0;0;0
75;39;2021-01-04;2;0;2;0
75;39;2021-01-05;2;0;4;0
75;39;2021-01-06;26;0;30;0
75;39;2021-01-07;111;0;141;0
75;39;2021-01-08;184;0;325;0
75;39;2021-01-09;28;0;353;0
75;39;2021-01-10;14;0;367;0
75;39;2021-01-11;143;0;510;0
75;39;2021-01-12;234;0;744;0
75;39;2021-01-13;202;0;946;0
75;39;2021-01-14;353;0;1299;0
75;39;2021-01-15;374;0;1673;0
75;39;2021-01-16;43;2;1716;2
75;39;2021-01-17;5;0;1721;2
75;39;2021-01-18;195;0;1916;2
75;39;2021-01-19;432;0;2348;2
75;39;2021-01-20;437;0;2785;2
75;39;2021-01-21;482;0;3267;2
75;39;2021-01-22;308;0;3575;2
75;39;2021-01-23;65;0;3640;2
75;39;2021-01-24;8;0;3648;2
75;39;2021-01-25;116;3;3764;5
75;39;2021-01-26;199;10;3963;15
75;39;2021-01-27;225;21;4188;36
75;39;2021-01-28;303;72;4491;108
75;39;2021-01-29;243;65;4734;173
75;39;2021-01-30;48;13;4782;186
75;39;2021-01-31;13;8;4795;194
75;39;2021-02-01;78;99;4873;293
75;39;2021-02-02;188;183;5061;476
75;39;2021-02-03;189;144;5250;620
75;39;2021-02-04;271;261;5521;881
75;39;2021-02-05;182;279;5703;1160
75;39;2021-02-06;50;26;5753;1186
75;39;2021-02-07;137;3;5890;1189
75;39;2021-02-08;138;140;6028;1329
75;39;2021-02-09;252;391;6280;1720
75;39;2021-02-10;337;307;6617;2027
75;39;2021-02-11;499;490;7116;2517
75;39;2021-02-12;381;315;7497;2832
75;39;2021-02-13;30;48;7527;2880
75;39;2021-02-14;7;6;7534;2886
75;39;2021-02-15;238;145;7772;3031
75;39;2021-02-16;295;241;8067;3272
75;39;2021-02-17;318;287;8385;3559
75;39;2021-02-18;367;308;8752;3867
75;39;2021-02-19;466;265;9218;4132
75;39;2021-02-20;59;33;9277;4165
75;39;2021-02-21;14;3;9291;4168
75;39;2021-02-22;310;111;9601;4279
75;39;2021-02-23;399;218;10000;4497
75;39;2021-02-24;399;193;10399;4690
75;39;2021-02-25;612;296;11011;4986
75;39;2021-02-26;711;210;11722;5196
75;39;2021-02-27;198;28;11920;5224
75;39;2021-02-28;17;6;11937;5230
75;39;2021-03-01;288;68;12225;5298
75;39;2021-03-02;454;164;12679;5462
75;39;2021-03-03;443;147;13122;5609
75;39;2021-03-04;621;263;13743;5872
75;39;2021-03-05;1010;169;14753;6041
75;39;2021-03-06;430;26;15183;6067
75;39;2021-03-07;210;2;15393;6069
75;39;2021-03-08;459;58;15852;6127
75;39;2021-03-09;496;109;16348;6236
75;39;2021-03-10;556;129;16904;6365
75;39;2021-03-11;718;164;17622;6529
75;39;2021-03-12;1108;165;18730;6694
75;39;2021-03-13;434;8;19164;6702
75;39;2021-03-14;76;1;19240;6703
75;39;2021-03-15;390;59;19630;6762
75;39;2021-03-16;230;119;19860;6881
75;39;2021-03-17;230;129;20090;7010
75;39;2021-03-18;328;191;20418;7201
75;39;2021-03-19;495;185;20913;7386
75;39;2021-03-20;170;24;21083;7410
