reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
53;39;2021-02-26;451;135;7412;2154
53;39;2021-02-27;168;15;7580;2169
53;39;2021-02-28;6;1;7586;2170
53;39;2021-03-01;153;25;7739;2195
53;39;2021-03-02;196;154;7935;2349
53;39;2021-03-03;129;58;8064;2407
53;39;2021-03-04;331;265;8395;2672
53;39;2021-03-05;568;258;8963;2930
53;39;2021-03-06;155;8;9118;2938
53;39;2021-03-07;67;0;9185;2938
53;39;2021-03-08;289;37;9474;2975
53;39;2021-03-09;492;51;9966;3026
53;39;2021-03-10;340;105;10306;3131
53;39;2021-03-11;607;171;10913;3302
53;39;2021-03-12;945;118;11858;3420
53;39;2021-03-13;218;5;12076;3425
53;39;2021-03-14;39;0;12115;3425
53;39;2021-03-15;274;43;12389;3468
53;39;2021-03-16;188;78;12577;3546
53;39;2021-03-17;186;56;12763;3602
53;39;2021-03-18;201;224;12964;3826
53;39;2021-03-19;367;146;13331;3972
53;39;2021-03-20;48;11;13379;3983
53;39;2021-03-21;8;2;13387;3985
53;39;2021-03-22;111;28;13498;4013
53;39;2021-03-23;238;100;13736;4113
53;39;2021-03-24;210;62;13946;4175
53;39;2021-03-25;421;69;14367;4244
53;39;2021-03-26;488;50;14855;4294
53;39;2021-03-27;51;19;14906;4313
53;39;2021-03-28;8;0;14914;4313
53;39;2021-03-29;232;37;15146;4350
53;49;2020-12-27;0;0;0;0
53;49;2020-12-28;0;0;0;0
53;49;2020-12-29;0;0;0;0
53;49;2020-12-30;0;0;0;0
53;49;2020-12-31;0;0;0;0
53;49;2021-01-01;0;0;0;0
53;49;2021-01-02;0;0;0;0
53;49;2021-01-03;0;0;0;0
53;49;2021-01-04;0;0;0;0
53;49;2021-01-05;4;0;4;0
53;49;2021-01-06;5;0;9;0
53;49;2021-01-07;22;0;31;0
53;49;2021-01-08;78;0;109;0
53;49;2021-01-09;0;0;109;0
53;49;2021-01-10;0;0;109;0
53;49;2021-01-11;77;0;186;0
53;49;2021-01-12;141;0;327;0
53;49;2021-01-13;156;0;483;0
53;49;2021-01-14;356;0;839;0
53;49;2021-01-15;259;0;1098;0
53;49;2021-01-16;48;2;1146;2
53;49;2021-01-17;2;0;1148;2
53;49;2021-01-18;128;0;1276;2
53;49;2021-01-19;261;0;1537;2
53;49;2021-01-20;267;0;1804;2
53;49;2021-01-21;554;0;2358;2
53;49;2021-01-22;532;0;2890;2
53;49;2021-01-23;35;0;2925;2
53;49;2021-01-24;9;0;2934;2
53;49;2021-01-25;91;1;3025;3
53;49;2021-01-26;102;7;3127;10
53;49;2021-01-27;220;7;3347;17
53;49;2021-01-28;357;27;3704;44
53;49;2021-01-29;175;39;3879;83
53;49;2021-01-30;8;2;3887;85
53;49;2021-01-31;0;0;3887;85
53;49;2021-02-01;35;65;3922;150
53;49;2021-02-02;112;88;4034;238
53;49;2021-02-03;47;79;4081;317
53;49;2021-02-04;264;110;4345;427
53;49;2021-02-05;304;145;4649;572
53;49;2021-02-06;65;15;4714;587
53;49;2021-02-07;7;2;4721;589
53;49;2021-02-08;73;92;4794;681
53;49;2021-02-09;289;263;5083;944
53;49;2021-02-10;313;324;5396;1268
53;49;2021-02-11;602;714;5998;1982
53;49;2021-02-12;585;442;6583;2424
53;49;2021-02-13;51;24;6634;2448
53;49;2021-02-14;1;5;6635;2453
53;49;2021-02-15;268;88;6903;2541
53;49;2021-02-16;468;92;7371;2633
53;49;2021-02-17;491;213;7862;2846
53;49;2021-02-18;785;317;8647;3163
53;49;2021-02-19;793;210;9440;3373
53;49;2021-02-20;138;8;9578;3381
53;49;2021-02-21;15;4;9593;3385
53;49;2021-02-22;269;56;9862;3441
53;49;2021-02-23;309;89;10171;3530
53;49;2021-02-24;372;80;10543;3610
53;49;2021-02-25;627;349;11170;3959
53;49;2021-02-26;622;193;11792;4152
53;49;2021-02-27;241;44;12033;4196
53;49;2021-02-28;11;5;12044;4201
53;49;2021-03-01;183;35;12227;4236
53;49;2021-03-02;341;222;12568;4458
53;49;2021-03-03;232;115;12800;4573
53;49;2021-03-04;446;379;13246;4952
53;49;2021-03-05;772;398;14018;5350
53;49;2021-03-06;238;14;14256;5364
53;49;2021-03-07;70;3;14326;5367
53;49;2021-03-08;343;52;14669;5419
53;49;2021-03-09;617;79;15286;5498
53;49;2021-03-10;497;158;15783;5656
53;49;2021-03-11;942;273;16725;5929
53;49;2021-03-12;1346;163;18071;6092
53;49;2021-03-13;324;9;18395;6101
53;49;2021-03-14;45;2;18440;6103
53;49;2021-03-15;363;69;18803;6172
53;49;2021-03-16;235;118;19038;6290
53;49;2021-03-17;240;79;19278;6369
53;49;2021-03-18;303;363;19581;6732
53;49;2021-03-19;526;201;20107;6933
53;49;2021-03-20;120;23;20227;6956
53;49;2021-03-21;11;2;20238;6958
53;49;2021-03-22;188;37;20426;6995
53;49;2021-03-23;311;149;20737;7144
53;49;2021-03-24;379;96;21116;7240
53;49;2021-03-25;538;137;21654;7377
53;49;2021-03-26;777;100;22431;7477
53;49;2021-03-27;135;25;22566;7502
53;49;2021-03-28;10;0;22576;7502
53;49;2021-03-29;351;63;22927;7565
53;59;2020-12-27;0;0;0;0
53;59;2020-12-28;0;0;0;0
53;59;2020-12-29;0;0;0;0
53;59;2020-12-30;0;0;0;0
53;59;2020-12-31;0;0;0;0
53;59;2021-01-01;0;0;0;0
53;59;2021-01-02;2;0;2;0
53;59;2021-01-03;0;0;2;0
53;59;2021-01-04;8;0;10;0
53;59;2021-01-05;43;0;53;0
53;59;2021-01-06;136;0;189;0
53;59;2021-01-07;418;0;607;0
53;59;2021-01-08;648;0;1255;0
53;59;2021-01-09;17;0;1272;0
53;59;2021-01-10;2;0;1274;0
53;59;2021-01-11;747;0;2021;0
53;59;2021-01-12;1146;0;3167;0
53;59;2021-01-13;1123;0;4290;0
53;59;2021-01-14;1421;0;5711;0
53;59;2021-01-15;1338;0;7049;0
53;59;2021-01-16;367;7;7416;7
53;59;2021-01-17;53;0;7469;7
53;59;2021-01-18;661;0;8130;7
53;59;2021-01-19;1011;0;9141;7
53;59;2021-01-20;941;0;10082;7
53;59;2021-01-21;1487;0;11569;7
53;59;2021-01-22;1038;0;12607;7
53;59;2021-01-23;160;0;12767;7
53;59;2021-01-24;52;0;12819;7
53;59;2021-01-25;435;17;13254;24
53;59;2021-01-26;473;98;13727;122
53;59;2021-01-27;682;125;14409;247
53;59;2021-01-28;711;339;15120;586
53;59;2021-01-29;374;391;15494;977
53;59;2021-01-30;34;18;15528;995
53;59;2021-01-31;9;1;15537;996
53;59;2021-02-01;156;450;15693;1446
53;59;2021-02-02;307;682;16000;2128
53;59;2021-02-03;199;647;16199;2775
53;59;2021-02-04;599;671;16798;3446
53;59;2021-02-05;522;882;17320;4328
53;59;2021-02-06;88;139;17408;4467
53;59;2021-02-07;32;46;17440;4513
53;59;2021-02-08;100;578;17540;5091
53;59;2021-02-09;332;1099;17872;6190
53;59;2021-02-10;351;1108;18223;7298
53;59;2021-02-11;616;1775;18839;9073
53;59;2021-02-12;574;1225;19413;10298
53;59;2021-02-13;40;156;19453;10454
53;59;2021-02-14;6;33;19459;10487
53;59;2021-02-15;181;482;19640;10969
53;59;2021-02-16;316;557;19956;11526
53;59;2021-02-17;389;752;20345;12278
53;59;2021-02-18;697;847;21042;13125
53;59;2021-02-19;607;554;21649;13679
53;59;2021-02-20;96;42;21745;13721
53;59;2021-02-21;12;19;21757;13740
53;59;2021-02-22;223;342;21980;14082
53;59;2021-02-23;316;330;22296;14412
53;59;2021-02-24;499;330;22795;14742
53;59;2021-02-25;1747;715;24542;15457
53;59;2021-02-26;2010;430;26552;15887
53;59;2021-02-27;1037;67;27589;15954
53;59;2021-02-28;21;29;27610;15983
53;59;2021-03-01;418;120;28028;16103
53;59;2021-03-02;777;403;28805;16506
53;59;2021-03-03;977;259;29782;16765
53;59;2021-03-04;1642;484;31424;17249
53;59;2021-03-05;2259;532;33683;17781
53;59;2021-03-06;1154;36;34837;17817
53;59;2021-03-07;100;13;34937;17830
53;59;2021-03-08;472;101;35409;17931
53;59;2021-03-09;1133;170;36542;18101
53;59;2021-03-10;957;295;37499;18396
53;59;2021-03-11;1774;336;39273;18732
53;59;2021-03-12;2688;229;41961;18961
53;59;2021-03-13;1420;14;43381;18975
53;59;2021-03-14;58;0;43439;18975
53;59;2021-03-15;472;90;43911;19065
53;59;2021-03-16;271;186;44182;19251
53;59;2021-03-17;350;119;44532;19370
53;59;2021-03-18;407;441;44939;19811
53;59;2021-03-19;1193;247;46132;20058
53;59;2021-03-20;630;33;46762;20091
53;59;2021-03-21;21;1;46783;20092
53;59;2021-03-22;473;95;47256;20187
53;59;2021-03-23;875;221;48131;20408
53;59;2021-03-24;1039;156;49170;20564
53;59;2021-03-25;1246;200;50416;20764
53;59;2021-03-26;1771;160;52187;20924
53;59;2021-03-27;704;41;52891;20965
53;59;2021-03-28;31;0;52922;20965
53;59;2021-03-29;692;90;53614;21055
53;64;2020-12-27;0;0;0;0
53;64;2020-12-28;0;0;0;0
53;64;2020-12-29;0;0;0;0
53;64;2020-12-30;0;0;0;0
53;64;2020-12-31;0;0;0;0
53;64;2021-01-01;0;0;0;0
53;64;2021-01-02;1;0;1;0
53;64;2021-01-03;0;0;1;0
53;64;2021-01-04;2;0;3;0
53;64;2021-01-05;28;0;31;0
53;64;2021-01-06;42;0;73;0
53;64;2021-01-07;153;0;226;0
53;64;2021-01-08;206;0;432;0
53;64;2021-01-09;9;0;441;0
53;64;2021-01-10;0;0;441;0
53;64;2021-01-11;256;0;697;0
53;64;2021-01-12;368;0;1065;0
53;64;2021-01-13;368;0;1433;0
53;64;2021-01-14;469;0;1902;0
53;64;2021-01-15;412;0;2314;0
53;64;2021-01-16;103;4;2417;4
53;64;2021-01-17;28;1;2445;5
53;64;2021-01-18;225;0;2670;5
53;64;2021-01-19;375;0;3045;5
53;64;2021-01-20;298;0;3343;5
53;64;2021-01-21;547;1;3890;6
53;64;2021-01-22;370;0;4260;6
53;64;2021-01-23;55;0;4315;6
53;64;2021-01-24;11;0;4326;6
53;64;2021-01-25;150;6;4476;12
53;64;2021-01-26;194;35;4670;47
53;64;2021-01-27;256;48;4926;95
53;64;2021-01-28;295;112;5221;207
53;64;2021-01-29;168;141;5389;348
53;64;2021-01-30;18;11;5407;359
53;64;2021-01-31;1;0;5408;359
53;64;2021-02-01;65;156;5473;515
53;64;2021-02-02;120;232;5593;747
53;64;2021-02-03;96;221;5689;968
53;64;2021-02-04;221;222;5910;1190
53;64;2021-02-05;181;283;6091;1473
53;64;2021-02-06;37;46;6128;1519
53;64;2021-02-07;18;23;6146;1542
53;64;2021-02-08;42;189;6188;1731
53;64;2021-02-09;169;387;6357;2118
53;64;2021-02-10;127;365;6484;2483
53;64;2021-02-11;237;611;6721;3094
53;64;2021-02-12;223;396;6944;3490
53;64;2021-02-13;27;51;6971;3541
53;64;2021-02-14;1;16;6972;3557
53;64;2021-02-15;127;186;7099;3743
53;64;2021-02-16;111;155;7210;3898
53;64;2021-02-17;138;255;7348;4153
53;64;2021-02-18;240;304;7588;4457
53;64;2021-02-19;239;228;7827;4685
53;64;2021-02-20;36;16;7863;4701
53;64;2021-02-21;9;1;7872;4702
53;64;2021-02-22;84;133;7956;4835
53;64;2021-02-23;134;132;8090;4967
53;64;2021-02-24;337;128;8427;5095
53;64;2021-02-25;1381;266;9808;5361
53;64;2021-02-26;1790;155;11598;5516
53;64;2021-02-27;832;30;12430;5546
53;64;2021-02-28;21;17;12451;5563
53;64;2021-03-01;339;48;12790;5611
53;64;2021-03-02;563;189;13353;5800
53;64;2021-03-03;867;103;14220;5903
53;64;2021-03-04;1416;248;15636;6151
53;64;2021-03-05;1896;187;17532;6338
53;64;2021-03-06;919;15;18451;6353
53;64;2021-03-07;77;2;18528;6355
53;64;2021-03-08;385;49;18913;6404
53;64;2021-03-09;830;85;19743;6489
53;64;2021-03-10;859;107;20602;6596
53;64;2021-03-11;1477;158;22079;6754
53;64;2021-03-12;2054;103;24133;6857
53;64;2021-03-13;1091;13;25224;6870
53;64;2021-03-14;61;0;25285;6870
53;64;2021-03-15;373;79;25658;6949
53;64;2021-03-16;181;88;25839;7037
53;64;2021-03-17;251;68;26090;7105
53;64;2021-03-18;285;192;26375;7297
53;64;2021-03-19;1000;134;27375;7431
53;64;2021-03-20;693;20;28068;7451
53;64;2021-03-21;21;0;28089;7451
53;64;2021-03-22;555;59;28644;7510
53;64;2021-03-23;968;109;29612;7619
53;64;2021-03-24;1249;111;30861;7730
53;64;2021-03-25;1514;120;32375;7850
53;64;2021-03-26;1968;78;34343;7928
53;64;2021-03-27;758;39;35101;7967
53;64;2021-03-28;28;0;35129;7967
53;64;2021-03-29;744;56;35873;8023
53;69;2020-12-27;0;0;0;0
53;69;2020-12-28;0;0;0;0
53;69;2020-12-29;0;0;0;0
53;69;2020-12-30;0;0;0;0
53;69;2020-12-31;0;0;0;0
53;69;2021-01-01;1;0;1;0
53;69;2021-01-02;0;0;1;0
53;69;2021-01-03;0;0;1;0
53;69;2021-01-04;1;0;2;0
53;69;2021-01-05;13;0;15;0
53;69;2021-01-06;26;0;41;0
53;69;2021-01-07;52;0;93;0
53;69;2021-01-08;80;0;173;0
53;69;2021-01-09;3;0;176;0
53;69;2021-01-10;1;0;177;0
53;69;2021-01-11;92;0;269;0
53;69;2021-01-12;163;0;432;0
53;69;2021-01-13;162;0;594;0
53;69;2021-01-14;184;0;778;0
53;69;2021-01-15;148;0;926;0
53;69;2021-01-16;50;1;976;1
53;69;2021-01-17;16;0;992;1
53;69;2021-01-18;107;0;1099;1
53;69;2021-01-19;233;0;1332;1
53;69;2021-01-20;199;0;1531;1
53;69;2021-01-21;315;0;1846;1
53;69;2021-01-22;236;0;2082;1
53;69;2021-01-23;36;0;2118;1
53;69;2021-01-24;8;0;2126;1
53;69;2021-01-25;99;4;2225;5
53;69;2021-01-26;119;12;2344;17
53;69;2021-01-27;213;23;2557;40
53;69;2021-01-28;177;36;2734;76
53;69;2021-01-29;126;61;2860;137
53;69;2021-01-30;18;3;2878;140
53;69;2021-01-31;0;2;2878;142
53;69;2021-02-01;54;65;2932;207
53;69;2021-02-02;83;108;3015;315
53;69;2021-02-03;88;128;3103;443
53;69;2021-02-04;188;126;3291;569
53;69;2021-02-05;136;105;3427;674
53;69;2021-02-06;38;19;3465;693
53;69;2021-02-07;16;13;3481;706
53;69;2021-02-08;60;73;3541;779
53;69;2021-02-09;111;213;3652;992
53;69;2021-02-10;104;189;3756;1181
53;69;2021-02-11;187;325;3943;1506
53;69;2021-02-12;219;204;4162;1710
53;69;2021-02-13;37;16;4199;1726
53;69;2021-02-14;0;8;4199;1734
53;69;2021-02-15;90;82;4289;1816
53;69;2021-02-16;141;76;4430;1892
53;69;2021-02-17;116;175;4546;2067
53;69;2021-02-18;194;158;4740;2225
53;69;2021-02-19;192;124;4932;2349
53;69;2021-02-20;26;22;4958;2371
53;69;2021-02-21;6;1;4964;2372
53;69;2021-02-22;79;86;5043;2458
53;69;2021-02-23;148;84;5191;2542
53;69;2021-02-24;205;97;5396;2639
53;69;2021-02-25;449;199;5845;2838
53;69;2021-02-26;571;119;6416;2957
53;69;2021-02-27;234;29;6650;2986
53;69;2021-02-28;6;9;6656;2995
53;69;2021-03-01;154;47;6810;3042
53;69;2021-03-02;335;132;7145;3174
53;69;2021-03-03;415;94;7560;3268
53;69;2021-03-04;774;211;8334;3479
53;69;2021-03-05;1114;161;9448;3640
53;69;2021-03-06;716;23;10164;3663
53;69;2021-03-07;148;3;10312;3666
53;69;2021-03-08;377;66;10689;3732
53;69;2021-03-09;849;79;11538;3811
53;69;2021-03-10;879;95;12417;3906
53;69;2021-03-11;1648;128;14065;4034
53;69;2021-03-12;2307;116;16372;4150
53;69;2021-03-13;1463;25;17835;4175
53;69;2021-03-14;93;0;17928;4175
53;69;2021-03-15;591;75;18519;4250
53;69;2021-03-16;347;120;18866;4370
53;69;2021-03-17;498;97;19364;4467
53;69;2021-03-18;552;172;19916;4639
53;69;2021-03-19;1626;157;21542;4796
53;69;2021-03-20;1181;31;22723;4827
53;69;2021-03-21;43;2;22766;4829
53;69;2021-03-22;891;100;23657;4929
53;69;2021-03-23;1755;162;25412;5091
53;69;2021-03-24;1898;151;27310;5242
53;69;2021-03-25;2637;143;29947;5385
53;69;2021-03-26;3175;121;33122;5506
53;69;2021-03-27;1192;40;34314;5546
53;69;2021-03-28;45;0;34359;5546
53;69;2021-03-29;1171;114;35530;5660
53;74;2020-12-27;0;0;0;0
53;74;2020-12-28;0;0;0;0
53;74;2020-12-29;0;0;0;0
53;74;2020-12-30;0;0;0;0
53;74;2020-12-31;0;0;0;0
53;74;2021-01-01;0;0;0;0
53;74;2021-01-02;0;0;0;0
53;74;2021-01-03;0;0;0;0
53;74;2021-01-04;0;0;0;0
53;74;2021-01-05;8;0;8;0
53;74;2021-01-06;16;0;24;0
53;74;2021-01-07;35;0;59;0
53;74;2021-01-08;36;0;95;0
53;74;2021-01-09;0;0;95;0
53;74;2021-01-10;0;0;95;0
53;74;2021-01-11;50;0;145;0
53;74;2021-01-12;152;0;297;0
53;74;2021-01-13;147;0;444;0
53;74;2021-01-14;148;0;592;0
53;74;2021-01-15;105;0;697;0
53;74;2021-01-16;18;0;715;0
53;74;2021-01-17;12;0;727;0
53;74;2021-01-18;88;0;815;0
53;74;2021-01-19;315;0;1130;0
53;74;2021-01-20;248;0;1378;0
53;74;2021-01-21;462;0;1840;0
53;74;2021-01-22;248;0;2088;0
53;74;2021-01-23;58;0;2146;0
53;74;2021-01-24;7;0;2153;0
53;74;2021-01-25;127;0;2280;0
53;74;2021-01-26;173;8;2453;8
53;74;2021-01-27;296;16;2749;24
53;74;2021-01-28;254;22;3003;46
53;74;2021-01-29;178;32;3181;78
53;74;2021-01-30;25;0;3206;78
53;74;2021-01-31;1;0;3207;78
53;74;2021-02-01;81;54;3288;132
53;74;2021-02-02;127;118;3415;250
53;74;2021-02-03;139;128;3554;378
53;74;2021-02-04;298;103;3852;481
53;74;2021-02-05;231;79;4083;560
53;74;2021-02-06;61;14;4144;574
53;74;2021-02-07;14;3;4158;577
53;74;2021-02-08;64;51;4222;628
53;74;2021-02-09;193;256;4415;884
53;74;2021-02-10;187;207;4602;1091
53;74;2021-02-11;314;360;4916;1451
53;74;2021-02-12;275;184;5191;1635
53;74;2021-02-13;67;9;5258;1644
53;74;2021-02-14;0;7;5258;1651
53;74;2021-02-15;133;103;5391;1754
53;74;2021-02-16;200;88;5591;1842
53;74;2021-02-17;183;205;5774;2047
53;74;2021-02-18;296;210;6070;2257
53;74;2021-02-19;279;179;6349;2436
53;74;2021-02-20;42;37;6391;2473
53;74;2021-02-21;6;3;6397;2476
53;74;2021-02-22;84;111;6481;2587
53;74;2021-02-23;202;110;6683;2697
53;74;2021-02-24;217;136;6900;2833
53;74;2021-02-25;318;266;7218;3099
53;74;2021-02-26;314;165;7532;3264
53;74;2021-02-27;73;52;7605;3316
53;74;2021-02-28;17;8;7622;3324
53;74;2021-03-01;191;83;7813;3407
53;74;2021-03-02;293;215;8106;3622
53;74;2021-03-03;427;168;8533;3790
53;74;2021-03-04;668;308;9201;4098
53;74;2021-03-05;1011;260;10212;4358
53;74;2021-03-06;824;25;11036;4383
53;74;2021-03-07;148;2;11184;4385
53;74;2021-03-08;531;84;11715;4469
53;74;2021-03-09;1117;133;12832;4602
53;74;2021-03-10;1203;179;14035;4781
53;74;2021-03-11;1915;235;15950;5016
53;74;2021-03-12;2969;148;18919;5164
53;74;2021-03-13;1812;30;20731;5194
53;74;2021-03-14;134;0;20865;5194
53;74;2021-03-15;828;124;21693;5318
53;74;2021-03-16;580;192;22273;5510
53;74;2021-03-17;816;162;23089;5672
53;74;2021-03-18;872;269;23961;5941
53;74;2021-03-19;2204;257;26165;6198
53;74;2021-03-20;1648;43;27813;6241
53;74;2021-03-21;41;1;27854;6242
53;74;2021-03-22;1280;125;29134;6367
53;74;2021-03-23;2343;220;31477;6587
53;74;2021-03-24;2621;213;34098;6800
53;74;2021-03-25;3821;264;37919;7064
53;74;2021-03-26;4416;220;42335;7284
53;74;2021-03-27;1887;51;44222;7335
53;74;2021-03-28;93;2;44315;7337
53;74;2021-03-29;2509;223;46824;7560
53;79;2020-12-27;0;0;0;0
53;79;2020-12-28;0;0;0;0
53;79;2020-12-29;0;0;0;0
53;79;2020-12-30;0;0;0;0
53;79;2020-12-31;0;0;0;0
53;79;2021-01-01;0;0;0;0
53;79;2021-01-02;0;0;0;0
53;79;2021-01-03;0;0;0;0
53;79;2021-01-04;4;0;4;0
53;79;2021-01-05;6;0;10;0
53;79;2021-01-06;15;0;25;0
53;79;2021-01-07;23;0;48;0
53;79;2021-01-08;21;0;69;0
53;79;2021-01-09;0;0;69;0
53;79;2021-01-10;0;0;69;0
53;79;2021-01-11;54;0;123;0
53;79;2021-01-12;125;0;248;0
53;79;2021-01-13;139;0;387;0
53;79;2021-01-14;153;0;540;0
53;79;2021-01-15;194;0;734;0
53;79;2021-01-16;27;1;761;1
53;79;2021-01-17;32;0;793;1
53;79;2021-01-18;786;0;1579;1
53;79;2021-01-19;1111;0;2690;1
53;79;2021-01-20;1069;0;3759;1
53;79;2021-01-21;1320;0;5079;1
53;79;2021-01-22;1291;0;6370;1
53;79;2021-01-23;403;0;6773;1
53;79;2021-01-24;69;0;6842;1
53;79;2021-01-25;797;4;7639;5
53;79;2021-01-26;1136;6;8775;11
53;79;2021-01-27;1290;11;10065;22
53;79;2021-01-28;1145;19;11210;41
53;79;2021-01-29;993;12;12203;53
53;79;2021-01-30;257;0;12460;53
53;79;2021-01-31;26;0;12486;53
53;79;2021-02-01;720;41;13206;94
53;79;2021-02-02;970;100;14176;194
53;79;2021-02-03;898;121;15074;315
53;79;2021-02-04;1109;132;16183;447
53;79;2021-02-05;949;102;17132;549
53;79;2021-02-06;276;17;17408;566
53;79;2021-02-07;27;11;17435;577
53;79;2021-02-08;453;172;17888;749
53;79;2021-02-09;766;464;18654;1213
53;79;2021-02-10;744;397;19398;1610
53;79;2021-02-11;969;574;20367;2184
53;79;2021-02-12;956;441;21323;2625
53;79;2021-02-13;332;77;21655;2702
53;79;2021-02-14;2;27;21657;2729
53;79;2021-02-15;437;808;22094;3537
53;79;2021-02-16;803;750;22897;4287
53;79;2021-02-17;694;953;23591;5240
53;79;2021-02-18;878;924;24469;6164
53;79;2021-02-19;779;1003;25248;7167
53;79;2021-02-20;249;256;25497;7423
53;79;2021-02-21;35;33;25532;7456
53;79;2021-02-22;437;776;25969;8232
53;79;2021-02-23;720;1102;26689;9334
53;79;2021-02-24;674;1001;27363;10335
53;79;2021-02-25;788;1203;28151;11538
53;79;2021-02-26;877;892;29028;12430
53;79;2021-02-27;237;248;29265;12678
53;79;2021-02-28;46;29;29311;12707
53;79;2021-03-01;705;676;30016;13383
53;79;2021-03-02;1042;1041;31058;14424
53;79;2021-03-03;1187;936;32245;15360
53;79;2021-03-04;1303;1068;33548;16428
53;79;2021-03-05;1379;970;34927;17398
53;79;2021-03-06;554;253;35481;17651
53;79;2021-03-07;114;20;35595;17671
53;79;2021-03-08;828;520;36423;18191
53;79;2021-03-09;1503;720;37926;18911
53;79;2021-03-10;1593;822;39519;19733
53;79;2021-03-11;2035;808;41554;20541
53;79;2021-03-12;2183;665;43737;21206
53;79;2021-03-13;984;247;44721;21453
53;79;2021-03-14;122;0;44843;21453
53;79;2021-03-15;1346;494;46189;21947
53;79;2021-03-16;1766;769;47955;22716
53;79;2021-03-17;2016;689;49971;23405
53;79;2021-03-18;2171;802;52142;24207
53;79;2021-03-19;2071;747;54213;24954
53;79;2021-03-20;1136;204;55349;25158
53;79;2021-03-21;81;4;55430;25162
53;79;2021-03-22;1508;517;56938;25679
53;79;2021-03-23;2500;768;59438;26447
53;79;2021-03-24;2535;688;61973;27135
53;79;2021-03-25;2909;747;64882;27882
53;79;2021-03-26;2815;686;67697;28568
53;79;2021-03-27;1027;214;68724;28782
53;79;2021-03-28;88;12;68812;28794
53;79;2021-03-29;1564;880;70376;29674
53;80;2020-12-27;0;0;0;0
53;80;2020-12-28;0;0;0;0
53;80;2020-12-29;0;0;0;0
53;80;2020-12-30;0;0;0;0
53;80;2020-12-31;0;0;0;0
53;80;2021-01-01;1;0;1;0
53;80;2021-01-02;0;0;1;0
53;80;2021-01-03;0;0;1;0
53;80;2021-01-04;28;0;29;0
53;80;2021-01-05;97;0;126;0
53;80;2021-01-06;87;0;213;0
53;80;2021-01-07;123;0;336;0
53;80;2021-01-08;107;0;443;0
53;80;2021-01-09;4;0;447;0
53;80;2021-01-10;1;0;448;0
53;80;2021-01-11;335;0;783;0
53;80;2021-01-12;1155;0;1938;0
53;80;2021-01-13;1086;0;3024;0
53;80;2021-01-14;850;0;3874;0
53;80;2021-01-15;651;0;4525;0
53;80;2021-01-16;51;9;4576;9
53;80;2021-01-17;35;0;4611;9
53;80;2021-01-18;1261;0;5872;9
53;80;2021-01-19;4602;0;10474;9
53;80;2021-01-20;3701;0;14175;9
53;80;2021-01-21;6172;0;20347;9
53;80;2021-01-22;3554;0;23901;9
53;80;2021-01-23;708;0;24609;9
53;80;2021-01-24;92;0;24701;9
53;80;2021-01-25;1294;24;25995;33
53;80;2021-01-26;1813;94;27808;127
53;80;2021-01-27;4097;87;31905;214
53;80;2021-01-28;3784;71;35689;285
53;80;2021-01-29;2066;35;37755;320
53;80;2021-01-30;473;2;38228;322
53;80;2021-01-31;40;0;38268;322
53;80;2021-02-01;1057;264;39325;586
53;80;2021-02-02;1651;1013;40976;1599
53;80;2021-02-03;1656;922;42632;2521
53;80;2021-02-04;4092;957;46724;3478
53;80;2021-02-05;2805;464;49529;3942
53;80;2021-02-06;579;19;50108;3961
53;80;2021-02-07;98;21;50206;3982
53;80;2021-02-08;761;360;50967;4342
53;80;2021-02-09;1751;3245;52718;7587
53;80;2021-02-10;1564;2653;54282;10240
53;80;2021-02-11;2081;4827;56363;15067
53;80;2021-02-12;2082;1988;58445;17055
53;80;2021-02-13;618;188;59063;17243
53;80;2021-02-14;11;22;59074;17265
53;80;2021-02-15;804;1195;59878;18460
53;80;2021-02-16;1497;1271;61375;19731
53;80;2021-02-17;1519;2984;62894;22715
53;80;2021-02-18;1975;3135;64869;25850
53;80;2021-02-19;1515;2086;66384;27936
53;80;2021-02-20;463;418;66847;28354
53;80;2021-02-21;56;39;66903;28393
53;80;2021-02-22;760;1061;67663;29454
53;80;2021-02-23;1738;1536;69401;30990
53;80;2021-02-24;1640;1840;71041;32830
53;80;2021-02-25;1824;4132;72865;36962
53;80;2021-02-26;1700;2126;74565;39088
53;80;2021-02-27;494;600;75059;39688
53;80;2021-02-28;75;77;75134;39765
53;80;2021-03-01;1218;1060;76352;40825
53;80;2021-03-02;1893;2211;78245;43036
53;80;2021-03-03;2006;1746;80251;44782
53;80;2021-03-04;2328;2178;82579;46960
53;80;2021-03-05;2435;2360;85014;49320
53;80;2021-03-06;858;431;85872;49751
53;80;2021-03-07;131;35;86003;49786
53;80;2021-03-08;1601;828;87604;50614
53;80;2021-03-09;2589;1226;90193;51840
53;80;2021-03-10;2543;1451;92736;53291
53;80;2021-03-11;3137;1744;95873;55035
53;80;2021-03-12;3164;1409;99037;56444
53;80;2021-03-13;1182;442;100219;56886
53;80;2021-03-14;182;1;100401;56887
53;80;2021-03-15;2304;826;102705;57713
53;80;2021-03-16;3155;1482;105860;59195
53;80;2021-03-17;3541;1321;109401;60516
53;80;2021-03-18;3652;1793;113053;62309
53;80;2021-03-19;3564;1525;116617;63834
53;80;2021-03-20;1560;399;118177;64233
53;80;2021-03-21;147;7;118324;64240
53;80;2021-03-22;2170;888;120494;65128
