reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
52;64;2021-01-23;48;0;4230;5
52;64;2021-01-24;14;0;4244;5
52;64;2021-01-25;76;3;4320;8
52;64;2021-01-26;185;14;4505;22
52;64;2021-01-27;192;22;4697;44
52;64;2021-01-28;278;83;4975;127
52;64;2021-01-29;166;143;5141;270
52;64;2021-01-30;29;92;5170;362
52;64;2021-01-31;5;72;5175;434
52;64;2021-02-01;41;165;5216;599
52;64;2021-02-02;53;269;5269;868
52;64;2021-02-03;54;210;5323;1078
52;64;2021-02-04;79;272;5402;1350
52;64;2021-02-05;86;249;5488;1599
52;64;2021-02-06;24;104;5512;1703
52;64;2021-02-07;0;56;5512;1759
52;64;2021-02-08;39;202;5551;1961
52;64;2021-02-09;86;276;5637;2237
52;64;2021-02-10;108;285;5745;2522
52;64;2021-02-11;227;467;5972;2989
52;64;2021-02-12;155;344;6127;3333
52;64;2021-02-13;30;86;6157;3419
52;64;2021-02-14;2;25;6159;3444
52;64;2021-02-15;53;191;6212;3635
52;64;2021-02-16;168;271;6380;3906
52;64;2021-02-17;150;282;6530;4188
52;64;2021-02-18;232;337;6762;4525
52;64;2021-02-19;215;241;6977;4766
52;64;2021-02-20;41;33;7018;4799
52;64;2021-02-21;0;8;7018;4807
52;64;2021-02-22;102;63;7120;4870
52;64;2021-02-23;146;91;7266;4961
52;64;2021-02-24;261;63;7527;5024
52;64;2021-02-25;1284;68;8811;5092
52;64;2021-02-26;1395;66;10206;5158
52;64;2021-02-27;677;20;10883;5178
52;64;2021-02-28;17;3;10900;5181
52;64;2021-03-01;294;37;11194;5218
52;64;2021-03-02;619;75;11813;5293
52;64;2021-03-03;877;87;12690;5380
52;64;2021-03-04;1344;171;14034;5551
52;64;2021-03-05;1488;152;15522;5703
52;64;2021-03-06;952;28;16474;5731
52;64;2021-03-07;137;0;16611;5731
52;64;2021-03-08;532;48;17143;5779
52;64;2021-03-09;909;83;18052;5862
52;64;2021-03-10;839;114;18891;5976
52;64;2021-03-11;1338;212;20229;6188
52;64;2021-03-12;1682;99;21911;6287
52;64;2021-03-13;1071;17;22982;6304
52;64;2021-03-14;42;0;23024;6304
52;64;2021-03-15;549;43;23573;6347
52;64;2021-03-16;188;92;23761;6439
52;64;2021-03-17;159;72;23920;6511
52;64;2021-03-18;225;89;24145;6600
52;64;2021-03-19;838;60;24983;6660
52;64;2021-03-20;715;22;25698;6682
52;64;2021-03-21;82;5;25780;6687
52;64;2021-03-22;489;67;26269;6754
52;64;2021-03-23;1026;96;27295;6850
52;64;2021-03-24;1114;44;28409;6894
52;64;2021-03-25;1661;79;30070;6973
52;64;2021-03-26;1838;76;31908;7049
52;64;2021-03-27;657;16;32565;7065
52;64;2021-03-28;67;7;32632;7072
52;64;2021-03-29;683;49;33315;7121
52;64;2021-03-30;1072;86;34387;7207
52;64;2021-03-31;914;63;35301;7270
52;64;2021-04-01;1401;82;36702;7352
52;64;2021-04-02;1363;98;38065;7450
52;64;2021-04-03;503;35;38568;7485
52;64;2021-04-04;40;0;38608;7485
52;64;2021-04-05;61;4;38669;7489
52;64;2021-04-06;623;135;39292;7624
52;64;2021-04-07;1002;122;40294;7746
52;64;2021-04-08;1785;176;42079;7922
52;64;2021-04-09;2664;148;44743;8070
52;64;2021-04-10;1144;35;45887;8105
52;64;2021-04-11;142;11;46029;8116
52;64;2021-04-12;1417;161;47446;8277
52;64;2021-04-13;2215;216;49661;8493
52;69;2020-12-27;0;0;0;0
52;69;2020-12-28;0;0;0;0
52;69;2020-12-29;0;0;0;0
52;69;2020-12-30;0;0;0;0
52;69;2020-12-31;0;0;0;0
52;69;2021-01-01;0;0;0;0
52;69;2021-01-02;0;0;0;0
52;69;2021-01-03;0;0;0;0
52;69;2021-01-04;3;0;3;0
52;69;2021-01-05;12;0;15;0
52;69;2021-01-06;18;0;33;0
52;69;2021-01-07;34;0;67;0
52;69;2021-01-08;97;0;164;0
52;69;2021-01-09;89;0;253;0
52;69;2021-01-10;60;0;313;0
52;69;2021-01-11;155;0;468;0
52;69;2021-01-12;216;0;684;0
52;69;2021-01-13;168;0;852;0
52;69;2021-01-14;169;0;1021;0
52;69;2021-01-15;204;0;1225;0
52;69;2021-01-16;78;1;1303;1
52;69;2021-01-17;35;0;1338;1
52;69;2021-01-18;111;1;1449;2
52;69;2021-01-19;251;0;1700;2
52;69;2021-01-20;235;0;1935;2
52;69;2021-01-21;293;0;2228;2
52;69;2021-01-22;205;2;2433;4
52;69;2021-01-23;48;1;2481;5
52;69;2021-01-24;12;0;2493;5
52;69;2021-01-25;88;0;2581;5
52;69;2021-01-26;201;12;2782;17
52;69;2021-01-27;153;15;2935;32
52;69;2021-01-28;247;25;3182;57
52;69;2021-01-29;152;79;3334;136
52;69;2021-01-30;19;22;3353;158
52;69;2021-01-31;4;36;3357;194
52;69;2021-02-01;67;87;3424;281
52;69;2021-02-02;70;149;3494;430
52;69;2021-02-03;55;92;3549;522
52;69;2021-02-04;85;113;3634;635
52;69;2021-02-05;79;148;3713;783
52;69;2021-02-06;26;71;3739;854
52;69;2021-02-07;1;27;3740;881
52;69;2021-02-08;36;128;3776;1009
52;69;2021-02-09;91;197;3867;1206
52;69;2021-02-10;108;185;3975;1391
52;69;2021-02-11;197;291;4172;1682
52;69;2021-02-12;160;211;4332;1893
52;69;2021-02-13;33;51;4365;1944
52;69;2021-02-14;1;25;4366;1969
52;69;2021-02-15;47;104;4413;2073
52;69;2021-02-16;133;212;4546;2285
52;69;2021-02-17;138;221;4684;2506
52;69;2021-02-18;236;276;4920;2782
52;69;2021-02-19;198;170;5118;2952
52;69;2021-02-20;42;36;5160;2988
52;69;2021-02-21;0;6;5160;2994
52;69;2021-02-22;91;67;5251;3061
52;69;2021-02-23;125;77;5376;3138
52;69;2021-02-24;93;49;5469;3187
52;69;2021-02-25;170;72;5639;3259
52;69;2021-02-26;159;91;5798;3350
52;69;2021-02-27;57;8;5855;3358
52;69;2021-02-28;8;4;5863;3362
52;69;2021-03-01;118;58;5981;3420
52;69;2021-03-02;175;89;6156;3509
52;69;2021-03-03;264;91;6420;3600
52;69;2021-03-04;544;184;6964;3784
52;69;2021-03-05;736;143;7700;3927
52;69;2021-03-06;559;36;8259;3963
52;69;2021-03-07;234;0;8493;3963
52;69;2021-03-08;474;58;8967;4021
52;69;2021-03-09;784;94;9751;4115
52;69;2021-03-10;940;145;10691;4260
52;69;2021-03-11;1483;226;12174;4486
52;69;2021-03-12;1953;139;14127;4625
52;69;2021-03-13;1343;18;15470;4643
52;69;2021-03-14;105;0;15575;4643
52;69;2021-03-15;775;85;16350;4728
52;69;2021-03-16;317;94;16667;4822
52;69;2021-03-17;268;72;16935;4894
52;69;2021-03-18;348;104;17283;4998
52;69;2021-03-19;1263;100;18546;5098
52;69;2021-03-20;1099;30;19645;5128
52;69;2021-03-21;175;4;19820;5132
52;69;2021-03-22;831;64;20651;5196
52;69;2021-03-23;1545;117;22196;5313
52;69;2021-03-24;1744;75;23940;5388
52;69;2021-03-25;2636;99;26576;5487
52;69;2021-03-26;2911;101;29487;5588
52;69;2021-03-27;1020;32;30507;5620
52;69;2021-03-28;165;8;30672;5628
52;69;2021-03-29;1186;112;31858;5740
52;69;2021-03-30;2018;145;33876;5885
52;69;2021-03-31;1503;110;35379;5995
52;69;2021-04-01;2135;147;37514;6142
52;69;2021-04-02;2277;114;39791;6256
52;69;2021-04-03;804;39;40595;6295
52;69;2021-04-04;77;1;40672;6296
52;69;2021-04-05;155;21;40827;6317
52;69;2021-04-06;1269;217;42096;6534
52;69;2021-04-07;1678;235;43774;6769
52;69;2021-04-08;2933;289;46707;7058
52;69;2021-04-09;4551;209;51258;7267
52;69;2021-04-10;1728;112;52986;7379
52;69;2021-04-11;242;28;53228;7407
52;69;2021-04-12;2319;312;55547;7719
52;69;2021-04-13;3435;342;58982;8061
52;74;2020-12-27;0;0;0;0
52;74;2020-12-28;0;0;0;0
52;74;2020-12-29;0;0;0;0
52;74;2020-12-30;0;0;0;0
52;74;2020-12-31;0;0;0;0
52;74;2021-01-01;0;0;0;0
52;74;2021-01-02;0;0;0;0
52;74;2021-01-03;1;0;1;0
52;74;2021-01-04;0;0;1;0
52;74;2021-01-05;6;0;7;0
52;74;2021-01-06;19;0;26;0
52;74;2021-01-07;33;0;59;0
52;74;2021-01-08;57;0;116;0
52;74;2021-01-09;41;0;157;0
52;74;2021-01-10;39;0;196;0
52;74;2021-01-11;104;0;300;0
52;74;2021-01-12;201;0;501;0
52;74;2021-01-13;175;0;676;0
52;74;2021-01-14;159;0;835;0
52;74;2021-01-15;147;0;982;0
52;74;2021-01-16;63;1;1045;1
52;74;2021-01-17;39;1;1084;2
52;74;2021-01-18;186;1;1270;3
52;74;2021-01-19;313;1;1583;4
52;74;2021-01-20;323;0;1906;4
52;74;2021-01-21;489;0;2395;4
52;74;2021-01-22;305;0;2700;4
52;74;2021-01-23;86;0;2786;4
52;74;2021-01-24;14;0;2800;4
52;74;2021-01-25;149;1;2949;5
52;74;2021-01-26;338;9;3287;14
52;74;2021-01-27;324;9;3611;23
52;74;2021-01-28;396;29;4007;52
52;74;2021-01-29;290;40;4297;92
52;74;2021-01-30;70;16;4367;108
52;74;2021-01-31;10;17;4377;125
52;74;2021-02-01;153;80;4530;205
52;74;2021-02-02;162;131;4692;336
52;74;2021-02-03;157;118;4849;454
52;74;2021-02-04;165;117;5014;571
52;74;2021-02-05;150;116;5164;687
52;74;2021-02-06;54;51;5218;738
52;74;2021-02-07;0;27;5218;765
52;74;2021-02-08;94;124;5312;889
52;74;2021-02-09;174;191;5486;1080
52;74;2021-02-10;161;253;5647;1333
52;74;2021-02-11;303;407;5950;1740
52;74;2021-02-12;259;213;6209;1953
52;74;2021-02-13;61;69;6270;2022
52;74;2021-02-14;0;26;6270;2048
52;74;2021-02-15;100;164;6370;2212
52;74;2021-02-16;183;340;6553;2552
52;74;2021-02-17;235;323;6788;2875
52;74;2021-02-18;378;404;7166;3279
52;74;2021-02-19;300;284;7466;3563
52;74;2021-02-20;79;85;7545;3648
52;74;2021-02-21;0;5;7545;3653
52;74;2021-02-22;160;144;7705;3797
52;74;2021-02-23;234;140;7939;3937
52;74;2021-02-24;163;134;8102;4071
52;74;2021-02-25;213;155;8315;4226
52;74;2021-02-26;174;158;8489;4384
52;74;2021-02-27;71;49;8560;4433
52;74;2021-02-28;6;3;8566;4436
52;74;2021-03-01;199;144;8765;4580
52;74;2021-03-02;296;195;9061;4775
52;74;2021-03-03;373;168;9434;4943
52;74;2021-03-04;691;274;10125;5217
52;74;2021-03-05;950;227;11075;5444
52;74;2021-03-06;700;56;11775;5500
52;74;2021-03-07;327;0;12102;5500
52;74;2021-03-08;695;134;12797;5634
52;74;2021-03-09;1151;179;13948;5813
52;74;2021-03-10;1255;230;15203;6043
52;74;2021-03-11;1924;310;17127;6353
52;74;2021-03-12;2481;267;19608;6620
52;74;2021-03-13;1646;37;21254;6657
52;74;2021-03-14;130;0;21384;6657
52;74;2021-03-15;1258;160;22642;6817
52;74;2021-03-16;774;153;23416;6970
52;74;2021-03-17;687;157;24103;7127
52;74;2021-03-18;791;184;24894;7311
52;74;2021-03-19;1930;164;26824;7475
52;74;2021-03-20;1487;51;28311;7526
52;74;2021-03-21;321;6;28632;7532
52;74;2021-03-22;1411;163;30043;7695
52;74;2021-03-23;2397;226;32440;7921
52;74;2021-03-24;2453;147;34893;8068
52;74;2021-03-25;3875;210;38768;8278
52;74;2021-03-26;4343;153;43111;8431
52;74;2021-03-27;1632;57;44743;8488
52;74;2021-03-28;654;16;45397;8504
52;74;2021-03-29;2738;239;48135;8743
52;74;2021-03-30;4177;326;52312;9069
52;74;2021-03-31;3429;267;55741;9336
52;74;2021-04-01;4574;349;60315;9685
52;74;2021-04-02;4659;301;64974;9986
52;74;2021-04-03;1894;105;66868;10091
52;74;2021-04-04;596;2;67464;10093
52;74;2021-04-05;793;54;68257;10147
52;74;2021-04-06;3917;541;72174;10688
52;74;2021-04-07;4989;516;77163;11204
52;74;2021-04-08;6418;550;83581;11754
52;74;2021-04-09;7320;490;90901;12244
52;74;2021-04-10;3209;236;94110;12480
52;74;2021-04-11;897;58;95007;12538
52;74;2021-04-12;5531;737;100538;13275
52;74;2021-04-13;5903;782;106441;14057
52;79;2020-12-27;0;0;0;0
52;79;2020-12-28;0;0;0;0
52;79;2020-12-29;0;0;0;0
52;79;2020-12-30;0;0;0;0
52;79;2020-12-31;0;0;0;0
52;79;2021-01-01;0;0;0;0
52;79;2021-01-02;0;0;0;0
52;79;2021-01-03;0;0;0;0
52;79;2021-01-04;0;0;0;0
52;79;2021-01-05;11;0;11;0
52;79;2021-01-06;14;0;25;0
52;79;2021-01-07;26;0;51;0
52;79;2021-01-08;45;0;96;0
52;79;2021-01-09;16;0;112;0
52;79;2021-01-10;19;0;131;0
52;79;2021-01-11;64;0;195;0
52;79;2021-01-12;119;0;314;0
52;79;2021-01-13;115;0;429;0
52;79;2021-01-14;113;0;542;0
52;79;2021-01-15;166;0;708;0
52;79;2021-01-16;62;1;770;1
52;79;2021-01-17;55;0;825;1
52;79;2021-01-18;727;1;1552;2
52;79;2021-01-19;1142;0;2694;2
52;79;2021-01-20;1254;2;3948;4
52;79;2021-01-21;1571;1;5519;5
52;79;2021-01-22;1318;2;6837;7
52;79;2021-01-23;613;0;7450;7
52;79;2021-01-24;43;0;7493;7
52;79;2021-01-25;974;0;8467;7
52;79;2021-01-26;1257;14;9724;21
52;79;2021-01-27;1257;9;10981;30
52;79;2021-01-28;1323;18;12304;48
52;79;2021-01-29;1119;25;13423;73
52;79;2021-01-30;414;7;13837;80
52;79;2021-01-31;16;14;13853;94
52;79;2021-02-01;851;62;14704;156
52;79;2021-02-02;950;91;15654;247
52;79;2021-02-03;873;93;16527;340
52;79;2021-02-04;951;84;17478;424
52;79;2021-02-05;935;104;18413;528
52;79;2021-02-06;395;26;18808;554
52;79;2021-02-07;0;24;18808;578
52;79;2021-02-08;621;279;19429;857
52;79;2021-02-09;737;419;20166;1276
52;79;2021-02-10;678;437;20844;1713
52;79;2021-02-11;832;781;21676;2494
52;79;2021-02-12;788;489;22464;2983
52;79;2021-02-13;186;275;22650;3258
52;79;2021-02-14;1;65;22651;3323
52;79;2021-02-15;376;803;23027;4126
52;79;2021-02-16;450;1113;23477;5239
52;79;2021-02-17;469;1189;23946;6428
52;79;2021-02-18;645;1208;24591;7636
52;79;2021-02-19;669;966;25260;8602
52;79;2021-02-20;163;392;25423;8994
52;79;2021-02-21;0;11;25423;9005
52;79;2021-02-22;479;993;25902;9998
52;79;2021-02-23;551;1090;26453;11088
52;79;2021-02-24;524;960;26977;12048
52;79;2021-02-25;508;954;27485;13002
52;79;2021-02-26;462;849;27947;13851
52;79;2021-02-27;117;392;28064;14243
52;79;2021-02-28;2;6;28066;14249
52;79;2021-03-01;564;824;28630;15073
52;79;2021-03-02;732;957;29362;16030
52;79;2021-03-03;720;904;30082;16934
52;79;2021-03-04;829;1082;30911;18016
52;79;2021-03-05;914;890;31825;18906
52;79;2021-03-06;590;293;32415;19199
52;79;2021-03-07;501;1;32916;19200
52;79;2021-03-08;922;760;33838;19960
52;79;2021-03-09;1351;775;35189;20735
52;79;2021-03-10;1249;756;36438;21491
52;79;2021-03-11;1715;779;38153;22270
52;79;2021-03-12;1681;627;39834;22897
52;79;2021-03-13;880;206;40714;23103
52;79;2021-03-14;112;1;40826;23104
52;79;2021-03-15;1638;400;42464;23504
52;79;2021-03-16;1990;417;44454;23921
52;79;2021-03-17;1678;460;46132;24381
52;79;2021-03-18;1996;500;48128;24881
52;79;2021-03-19;2005;442;50133;25323
52;79;2021-03-20;928;154;51061;25477
52;79;2021-03-21;323;1;51384;25478
52;79;2021-03-22;1852;516;53236;25994
52;79;2021-03-23;2379;576;55615;26570
52;79;2021-03-24;2219;481;57834;27051
52;79;2021-03-25;2671;522;60505;27573
52;79;2021-03-26;2576;420;63081;27993
52;79;2021-03-27;1001;153;64082;28146
52;79;2021-03-28;288;36;64370;28182
52;79;2021-03-29;1805;716;66175;28898
52;79;2021-03-30;2235;903;68410;29801
52;79;2021-03-31;1739;754;70149;30555
52;79;2021-04-01;2262;763;72411;31318
52;79;2021-04-02;1780;797;74191;32115
52;79;2021-04-03;583;364;74774;32479
52;79;2021-04-04;182;17;74956;32496
52;79;2021-04-05;218;152;75174;32648
52;79;2021-04-06;1330;1397;76504;34045
52;79;2021-04-07;1509;1270;78013;35315
52;79;2021-04-08;1976;1328;79989;36643
52;79;2021-04-09;2201;1127;82190;37770
52;79;2021-04-10;783;664;82973;38434
52;79;2021-04-11;254;110;83227;38544
52;79;2021-04-12;1453;1611;84680;40155
52;79;2021-04-13;1649;2022;86329;42177
52;80;2020-12-27;0;0;0;0
52;80;2020-12-28;0;0;0;0
52;80;2020-12-29;0;0;0;0
52;80;2020-12-30;0;0;0;0
52;80;2020-12-31;0;0;0;0
52;80;2021-01-01;2;0;2;0
52;80;2021-01-02;1;0;3;0
52;80;2021-01-03;0;0;3;0
52;80;2021-01-04;1;0;4;0
52;80;2021-01-05;76;0;80;0
52;80;2021-01-06;98;0;178;0
52;80;2021-01-07;151;0;329;0
52;80;2021-01-08;331;0;660;0
52;80;2021-01-09;7;0;667;0
52;80;2021-01-10;3;0;670;0
52;80;2021-01-11;200;0;870;0
52;80;2021-01-12;741;0;1611;0
52;80;2021-01-13;538;0;2149;0
52;80;2021-01-14;510;0;2659;0
52;80;2021-01-15;583;0;3242;0
52;80;2021-01-16;76;1;3318;1
52;80;2021-01-17;39;0;3357;1
52;80;2021-01-18;1033;1;4390;2
52;80;2021-01-19;2777;3;7167;5
52;80;2021-01-20;4508;3;11675;8
52;80;2021-01-21;6693;0;18368;8
52;80;2021-01-22;3480;2;21848;10
52;80;2021-01-23;698;2;22546;12
52;80;2021-01-24;58;0;22604;12
52;80;2021-01-25;1413;2;24017;14
52;80;2021-01-26;3647;107;27664;121
52;80;2021-01-27;4154;43;31818;164
52;80;2021-01-28;5742;77;37560;241
52;80;2021-01-29;3078;145;40638;386
52;80;2021-01-30;607;2;41245;388
52;80;2021-01-31;30;0;41275;388
52;80;2021-02-01;1209;236;42484;624
52;80;2021-02-02;1430;645;43914;1269
52;80;2021-02-03;1275;573;45189;1842
52;80;2021-02-04;1370;514;46559;2356
52;80;2021-02-05;1408;565;47967;2921
52;80;2021-02-06;476;61;48443;2982
52;80;2021-02-07;1;17;48444;2999
52;80;2021-02-08;837;458;49281;3457
52;80;2021-02-09;1283;1692;50564;5149
52;80;2021-02-10;1294;3006;51858;8155
52;80;2021-02-11;2160;6056;54018;14211
52;80;2021-02-12;1811;2117;55829;16328
52;80;2021-02-13;365;274;56194;16602
52;80;2021-02-14;9;78;56203;16680
52;80;2021-02-15;609;1127;56812;17807
52;80;2021-02-16;1149;3003;57961;20810
52;80;2021-02-17;1286;3579;59247;24389
52;80;2021-02-18;2023;5459;61270;29848
52;80;2021-02-19;1617;2743;62887;32591
52;80;2021-02-20;342;551;63229;33142
52;80;2021-02-21;2;20;63231;33162
52;80;2021-02-22;868;1416;64099;34578
52;80;2021-02-23;1045;1504;65144;36082
52;80;2021-02-24;865;1268;66009;37350
52;80;2021-02-25;1311;1432;67320;38782
52;80;2021-02-26;972;1271;68292;40053
52;80;2021-02-27;206;463;68498;40516
52;80;2021-02-28;7;22;68505;40538
52;80;2021-03-01;960;1085;69465;41623
52;80;2021-03-02;1238;1566;70703;43189
52;80;2021-03-03;1272;1503;71975;44692
52;80;2021-03-04;1637;2094;73612;46786
52;80;2021-03-05;1598;1696;75210;48482
52;80;2021-03-06;782;439;75992;48921
52;80;2021-03-07;702;0;76694;48921
52;80;2021-03-08;1609;986;78303;49907
52;80;2021-03-09;2535;1378;80838;51285
52;80;2021-03-10;2379;1333;83217;52618
52;80;2021-03-11;3288;2107;86505;54725
52;80;2021-03-12;2960;1534;89465;56259
52;80;2021-03-13;1324;316;90789;56575
52;80;2021-03-14;159;1;90948;56576
52;80;2021-03-15;2970;788;93918;57364
52;80;2021-03-16;3375;1011;97293;58375
52;80;2021-03-17;2690;901;99983;59276
52;80;2021-03-18;3367;1036;103350;60312
52;80;2021-03-19;3213;868;106563;61180
52;80;2021-03-20;1666;275;108229;61455
52;80;2021-03-21;503;2;108732;61457
52;80;2021-03-22;3140;851;111872;62308
52;80;2021-03-23;3746;1113;115618;63421
52;80;2021-03-24;3476;794;119094;64215
52;80;2021-03-25;4311;1373;123405;65588
52;80;2021-03-26;3955;842;127360;66430
52;80;2021-03-27;1624;243;128984;66673
52;80;2021-03-28;455;71;129439;66744
52;80;2021-03-29;2686;1155;132125;67899
52;80;2021-03-30;3375;1535;135500;69434
52;80;2021-03-31;2876;1389;138376;70823
52;80;2021-04-01;3737;1535;142113;72358
52;80;2021-04-02;2992;1462;145105;73820
52;80;2021-04-03;925;543;146030;74363
52;80;2021-04-04;225;6;146255;74369
52;80;2021-04-05;302;241;146557;74610
52;80;2021-04-06;2079;2466;148636;77076
52;80;2021-04-07;2535;2497;151171;79573
52;80;2021-04-08;2920;2939;154091;82512
52;80;2021-04-09;3729;2123;157820;84635
52;80;2021-04-10;1209;960;159029;85595
52;80;2021-04-11;330;143;159359;85738
52;80;2021-04-12;1967;2889;161326;88627
52;80;2021-04-13;2413;3476;163739;92103
53;24;2020-12-27;0;0;0;0
53;24;2020-12-28;0;0;0;0
53;24;2020-12-29;0;0;0;0
53;24;2020-12-30;0;0;0;0
53;24;2020-12-31;0;0;0;0
53;24;2021-01-01;0;0;0;0
53;24;2021-01-02;0;0;0;0
53;24;2021-01-03;0;0;0;0
53;24;2021-01-04;0;0;0;0
53;24;2021-01-05;0;0;0;0
53;24;2021-01-06;0;0;0;0
53;24;2021-01-07;2;0;2;0
53;24;2021-01-08;2;0;4;0
53;24;2021-01-09;1;0;5;0
53;24;2021-01-10;0;0;5;0
53;24;2021-01-11;5;0;10;0
53;24;2021-01-12;4;0;14;0
53;24;2021-01-13;9;0;23;0
53;24;2021-01-14;25;0;48;0
53;24;2021-01-15;17;0;65;0
53;24;2021-01-16;1;0;66;0
53;24;2021-01-17;0;0;66;0
53;24;2021-01-18;8;0;74;0
53;24;2021-01-19;26;0;100;0
53;24;2021-01-20;24;0;124;0
53;24;2021-01-21;53;0;177;0
53;24;2021-01-22;44;0;221;0
53;24;2021-01-23;3;0;224;0
53;24;2021-01-24;0;0;224;0
53;24;2021-01-25;6;0;230;0
53;24;2021-01-26;11;0;241;0
53;24;2021-01-27;24;0;265;0
53;24;2021-01-28;32;0;297;0
53;24;2021-01-29;10;0;307;0
53;24;2021-01-30;2;0;309;0
53;24;2021-01-31;0;0;309;0
53;24;2021-02-01;6;7;315;7
53;24;2021-02-02;7;6;322;13
53;24;2021-02-03;5;0;327;13
53;24;2021-02-04;27;8;354;21
53;24;2021-02-05;33;7;387;28
53;24;2021-02-06;12;1;399;29
53;24;2021-02-07;0;0;399;29
53;24;2021-02-08;11;2;410;31
53;24;2021-02-09;60;27;470;58
53;24;2021-02-10;63;33;533;91
53;24;2021-02-11;112;58;645;149
53;24;2021-02-12;114;35;759;184
53;24;2021-02-13;7;6;766;190
53;24;2021-02-14;0;1;766;191
53;24;2021-02-15;58;3;824;194
53;24;2021-02-16;69;2;893;196
53;24;2021-02-17;78;18;971;214
53;24;2021-02-18;116;20;1087;234
53;24;2021-02-19;144;21;1231;255
53;24;2021-02-20;35;0;1266;255
53;24;2021-02-21;2;0;1268;255
53;24;2021-02-22;85;4;1353;259
53;24;2021-02-23;66;8;1419;267
53;24;2021-02-24;115;12;1534;279
53;24;2021-02-25;140;34;1674;313
53;24;2021-02-26;118;18;1792;331
53;24;2021-02-27;38;3;1830;334
53;24;2021-02-28;14;0;1844;334
53;24;2021-03-01;50;5;1894;339
53;24;2021-03-02;64;29;1958;368
53;24;2021-03-03;48;18;2006;386
53;24;2021-03-04;78;77;2084;463
53;24;2021-03-05;172;71;2256;534
53;24;2021-03-06;69;5;2325;539
53;24;2021-03-07;28;0;2353;539
53;24;2021-03-08;171;6;2524;545
53;24;2021-03-09;164;2;2688;547
53;24;2021-03-10;208;21;2896;568
53;24;2021-03-11;281;26;3177;594
53;24;2021-03-12;356;14;3533;608
53;24;2021-03-13;66;2;3599;610
53;24;2021-03-14;19;0;3618;610
53;24;2021-03-15;147;12;3765;622
53;24;2021-03-16;92;19;3857;641
53;24;2021-03-17;100;6;3957;647
53;24;2021-03-18;84;43;4041;690
53;24;2021-03-19;106;41;4147;731
53;24;2021-03-20;31;0;4178;731
53;24;2021-03-21;3;1;4181;732
53;24;2021-03-22;49;6;4230;738
53;24;2021-03-23;80;17;4310;755
53;24;2021-03-24;93;17;4403;772
53;24;2021-03-25;155;17;4558;789
53;24;2021-03-26;120;12;4678;801
53;24;2021-03-27;23;5;4701;806
53;24;2021-03-28;61;0;4762;806
53;24;2021-03-29;77;8;4839;814
53;24;2021-03-30;162;17;5001;831
53;24;2021-03-31;219;15;5220;846
53;24;2021-04-01;250;19;5470;865
53;24;2021-04-02;279;20;5749;885
53;24;2021-04-03;56;3;5805;888
53;24;2021-04-04;5;0;5810;888
53;24;2021-04-05;28;1;5838;889
53;24;2021-04-06;146;23;5984;912
53;24;2021-04-07;163;26;6147;938
53;24;2021-04-08;194;80;6341;1018
53;24;2021-04-09;236;36;6577;1054
53;24;2021-04-10;61;6;6638;1060
53;24;2021-04-11;74;0;6712;1060
53;24;2021-04-12;167;66;6879;1126
53;24;2021-04-13;458;37;7337;1163
53;29;2020-12-27;0;0;0;0
53;29;2020-12-28;0;0;0;0
53;29;2020-12-29;0;0;0;0
53;29;2020-12-30;0;0;0;0
53;29;2020-12-31;0;0;0;0
53;29;2021-01-01;0;0;0;0
53;29;2021-01-02;0;0;0;0
53;29;2021-01-03;0;0;0;0
53;29;2021-01-04;0;0;0;0
53;29;2021-01-05;0;0;0;0
53;29;2021-01-06;0;0;0;0
53;29;2021-01-07;1;0;1;0
53;29;2021-01-08;5;0;6;0
53;29;2021-01-09;0;0;6;0
53;29;2021-01-10;0;0;6;0
53;29;2021-01-11;9;0;15;0
53;29;2021-01-12;17;0;32;0
53;29;2021-01-13;24;0;56;0
53;29;2021-01-14;41;0;97;0
53;29;2021-01-15;29;0;126;0
53;29;2021-01-16;0;0;126;0
53;29;2021-01-17;1;0;127;0
53;29;2021-01-18;19;0;146;0
53;29;2021-01-19;38;0;184;0
53;29;2021-01-20;47;0;231;0
53;29;2021-01-21;96;0;327;0
53;29;2021-01-22;95;0;422;0
53;29;2021-01-23;7;0;429;0
53;29;2021-01-24;2;0;431;0
53;29;2021-01-25;7;0;438;0
53;29;2021-01-26;13;1;451;1
53;29;2021-01-27;39;0;490;1
53;29;2021-01-28;58;0;548;1
53;29;2021-01-29;19;1;567;2
53;29;2021-01-30;2;0;569;2
53;29;2021-01-31;1;0;570;2
53;29;2021-02-01;6;9;576;11
53;29;2021-02-02;12;7;588;18
53;29;2021-02-03;11;14;599;32
53;29;2021-02-04;41;11;640;43
53;29;2021-02-05;61;10;701;53
53;29;2021-02-06;18;0;719;53
53;29;2021-02-07;0;0;719;53
53;29;2021-02-08;26;13;745;66
53;29;2021-02-09;85;44;830;110
53;29;2021-02-10;114;47;944;157
53;29;2021-02-11;138;105;1082;262
53;29;2021-02-12;158;93;1240;355
53;29;2021-02-13;11;5;1251;360
53;29;2021-02-14;1;1;1252;361
53;29;2021-02-15;56;11;1308;372
53;29;2021-02-16;103;12;1411;384
53;29;2021-02-17;144;31;1555;415
53;29;2021-02-18;181;51;1736;466
53;29;2021-02-19;174;27;1910;493
53;29;2021-02-20;21;2;1931;495
53;29;2021-02-21;10;1;1941;496
53;29;2021-02-22;86;7;2027;503
