reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
44;64;2021-02-12;261;350;11226;5655
44;64;2021-02-13;83;112;11309;5767
44;64;2021-02-14;58;68;11367;5835
44;64;2021-02-15;164;288;11531;6123
44;64;2021-02-16;168;338;11699;6461
44;64;2021-02-17;189;348;11888;6809
44;64;2021-02-18;296;447;12184;7256
44;64;2021-02-19;227;327;12411;7583
44;64;2021-02-20;109;158;12520;7741
44;64;2021-02-21;34;66;12554;7807
44;64;2021-02-22;199;281;12753;8088
44;64;2021-02-23;305;281;13058;8369
44;64;2021-02-24;529;256;13587;8625
44;64;2021-02-25;1878;301;15465;8926
44;64;2021-02-26;2665;217;18130;9143
44;64;2021-02-27;1671;59;19801;9202
44;64;2021-02-28;143;17;19944;9219
44;64;2021-03-01;594;166;20538;9385
44;64;2021-03-02;1198;211;21736;9596
44;64;2021-03-03;1666;187;23402;9783
44;64;2021-03-04;2153;199;25555;9982
44;64;2021-03-05;2940;158;28495;10140
44;64;2021-03-06;3208;43;31703;10183
44;64;2021-03-07;1346;18;33049;10201
44;64;2021-03-08;791;142;33840;10343
44;64;2021-03-09;1518;136;35358;10479
44;64;2021-03-10;1620;164;36978;10643
44;64;2021-03-11;2362;198;39340;10841
44;64;2021-03-12;3382;178;42722;11019
44;64;2021-03-13;3151;70;45873;11089
44;64;2021-03-14;703;19;46576;11108
44;64;2021-03-15;1028;106;47604;11214
44;64;2021-03-16;735;131;48339;11345
44;64;2021-03-17;713;149;49052;11494
44;64;2021-03-18;896;115;49948;11609
44;64;2021-03-19;2060;130;52008;11739
44;64;2021-03-20;1971;68;53979;11807
44;64;2021-03-21;547;12;54526;11819
44;64;2021-03-22;1146;122;55672;11941
44;64;2021-03-23;2029;172;57701;12113
44;64;2021-03-24;2513;195;60214;12308
44;64;2021-03-25;3449;209;63663;12517
44;64;2021-03-26;3790;198;67453;12715
44;64;2021-03-27;2141;173;69594;12888
44;64;2021-03-28;469;95;70063;12983
44;64;2021-03-29;1495;194;71558;13177
44;64;2021-03-30;2406;251;73964;13428
44;64;2021-03-31;2147;236;76111;13664
44;64;2021-04-01;2547;397;78658;14061
44;64;2021-04-02;1799;260;80457;14321
44;64;2021-04-03;1195;270;81652;14591
44;64;2021-04-04;224;128;81876;14719
44;64;2021-04-05;416;65;82292;14784
44;64;2021-04-06;1271;387;83563;15171
44;64;2021-04-07;1712;420;85275;15591
44;64;2021-04-08;2909;425;88184;16016
44;64;2021-04-09;4576;490;92760;16506
44;64;2021-04-10;2589;635;95349;17141
44;64;2021-04-11;378;446;95727;17587
44;64;2021-04-12;1956;480;97683;18067
44;69;2020-12-27;0;0;0;0
44;69;2020-12-28;0;0;0;0
44;69;2020-12-29;0;0;0;0
44;69;2020-12-30;0;0;0;0
44;69;2020-12-31;1;0;1;0
44;69;2021-01-01;0;0;1;0
44;69;2021-01-02;1;0;2;0
44;69;2021-01-03;0;0;2;0
44;69;2021-01-04;11;0;13;0
44;69;2021-01-05;48;0;61;0
44;69;2021-01-06;69;0;130;0
44;69;2021-01-07;153;0;283;0
44;69;2021-01-08;177;0;460;0
44;69;2021-01-09;77;0;537;0
44;69;2021-01-10;33;0;570;0
44;69;2021-01-11;168;0;738;0
44;69;2021-01-12;249;0;987;0
44;69;2021-01-13;344;0;1331;0
44;69;2021-01-14;402;0;1733;0
44;69;2021-01-15;313;0;2046;0
44;69;2021-01-16;120;9;2166;9
44;69;2021-01-17;47;0;2213;9
44;69;2021-01-18;323;1;2536;10
44;69;2021-01-19;397;1;2933;11
44;69;2021-01-20;436;0;3369;11
44;69;2021-01-21;413;1;3782;12
44;69;2021-01-22;400;2;4182;14
44;69;2021-01-23;148;1;4330;15
44;69;2021-01-24;89;2;4419;17
44;69;2021-01-25;270;20;4689;37
44;69;2021-01-26;220;18;4909;55
44;69;2021-01-27;281;58;5190;113
44;69;2021-01-28;349;119;5539;232
44;69;2021-01-29;257;118;5796;350
44;69;2021-01-30;83;62;5879;412
44;69;2021-01-31;33;22;5912;434
44;69;2021-02-01;249;156;6161;590
44;69;2021-02-02;254;205;6415;795
44;69;2021-02-03;219;248;6634;1043
44;69;2021-02-04;284;359;6918;1402
44;69;2021-02-05;296;237;7214;1639
44;69;2021-02-06;56;71;7270;1710
44;69;2021-02-07;20;37;7290;1747
44;69;2021-02-08;172;202;7462;1949
44;69;2021-02-09;252;253;7714;2202
44;69;2021-02-10;206;275;7920;2477
44;69;2021-02-11;307;285;8227;2762
44;69;2021-02-12;312;242;8539;3004
44;69;2021-02-13;123;71;8662;3075
44;69;2021-02-14;91;81;8753;3156
44;69;2021-02-15;155;234;8908;3390
44;69;2021-02-16;181;293;9089;3683
44;69;2021-02-17;203;328;9292;4011
44;69;2021-02-18;309;346;9601;4357
44;69;2021-02-19;228;293;9829;4650
44;69;2021-02-20;114;132;9943;4782
44;69;2021-02-21;38;53;9981;4835
44;69;2021-02-22;211;273;10192;5108
44;69;2021-02-23;301;277;10493;5385
44;69;2021-02-24;340;236;10833;5621
44;69;2021-02-25;409;300;11242;5921
44;69;2021-02-26;466;238;11708;6159
44;69;2021-02-27;292;85;12000;6244
44;69;2021-02-28;140;14;12140;6258
44;69;2021-03-01;348;190;12488;6448
44;69;2021-03-02;469;227;12957;6675
44;69;2021-03-03;737;219;13694;6894
44;69;2021-03-04;1019;267;14713;7161
44;69;2021-03-05;1676;225;16389;7386
44;69;2021-03-06;2743;47;19132;7433
44;69;2021-03-07;2066;16;21198;7449
44;69;2021-03-08;971;197;22169;7646
44;69;2021-03-09;1717;199;23886;7845
44;69;2021-03-10;1901;201;25787;8046
44;69;2021-03-11;2511;324;28298;8370
44;69;2021-03-12;4044;305;32342;8675
44;69;2021-03-13;4053;95;36395;8770
44;69;2021-03-14;1084;39;37479;8809
44;69;2021-03-15;1578;180;39057;8989
44;69;2021-03-16;1371;225;40428;9214
44;69;2021-03-17;1284;199;41712;9413
44;69;2021-03-18;1586;218;43298;9631
44;69;2021-03-19;3138;181;46436;9812
44;69;2021-03-20;2714;80;49150;9892
44;69;2021-03-21;821;10;49971;9902
44;69;2021-03-22;1820;180;51791;10082
44;69;2021-03-23;3153;269;54944;10351
44;69;2021-03-24;3514;292;58458;10643
44;69;2021-03-25;5221;274;63679;10917
44;69;2021-03-26;5640;236;69319;11153
44;69;2021-03-27;2927;233;72246;11386
44;69;2021-03-28;629;152;72875;11538
44;69;2021-03-29;2183;363;75058;11901
44;69;2021-03-30;3766;440;78824;12341
44;69;2021-03-31;3123;418;81947;12759
44;69;2021-04-01;3603;726;85550;13485
44;69;2021-04-02;2692;493;88242;13978
44;69;2021-04-03;1703;508;89945;14486
44;69;2021-04-04;394;207;90339;14693
44;69;2021-04-05;656;108;90995;14801
44;69;2021-04-06;1930;825;92925;15626
44;69;2021-04-07;2452;802;95377;16428
44;69;2021-04-08;4052;784;99429;17212
44;69;2021-04-09;5898;872;105327;18084
44;69;2021-04-10;3341;990;108668;19074
44;69;2021-04-11;476;735;109144;19809
44;69;2021-04-12;2886;945;112030;20754
44;74;2020-12-27;0;0;0;0
44;74;2020-12-28;0;0;0;0
44;74;2020-12-29;0;0;0;0
44;74;2020-12-30;0;0;0;0
44;74;2020-12-31;0;0;0;0
44;74;2021-01-01;0;0;0;0
44;74;2021-01-02;0;0;0;0
44;74;2021-01-03;0;0;0;0
44;74;2021-01-04;8;0;8;0
44;74;2021-01-05;12;0;20;0
44;74;2021-01-06;33;0;53;0
44;74;2021-01-07;101;0;154;0
44;74;2021-01-08;135;0;289;0
44;74;2021-01-09;62;0;351;0
44;74;2021-01-10;29;0;380;0
44;74;2021-01-11;100;0;480;0
44;74;2021-01-12;225;0;705;0
44;74;2021-01-13;272;0;977;0
44;74;2021-01-14;416;0;1393;0
44;74;2021-01-15;284;0;1677;0
44;74;2021-01-16;118;2;1795;2
44;74;2021-01-17;38;0;1833;2
44;74;2021-01-18;453;0;2286;2
44;74;2021-01-19;573;0;2859;2
44;74;2021-01-20;584;0;3443;2
44;74;2021-01-21;610;0;4053;2
44;74;2021-01-22;504;0;4557;2
44;74;2021-01-23;195;0;4752;2
44;74;2021-01-24;118;1;4870;3
44;74;2021-01-25;350;6;5220;9
44;74;2021-01-26;330;14;5550;23
44;74;2021-01-27;389;43;5939;66
44;74;2021-01-28;492;85;6431;151
44;74;2021-01-29;407;91;6838;242
44;74;2021-01-30;154;42;6992;284
44;74;2021-01-31;58;16;7050;300
44;74;2021-02-01;384;99;7434;399
44;74;2021-02-02;401;198;7835;597
44;74;2021-02-03;360;225;8195;822
44;74;2021-02-04;437;302;8632;1124
44;74;2021-02-05;474;214;9106;1338
44;74;2021-02-06;171;80;9277;1418
44;74;2021-02-07;40;37;9317;1455
44;74;2021-02-08;288;222;9605;1677
44;74;2021-02-09;420;318;10025;1995
44;74;2021-02-10;446;289;10471;2284
44;74;2021-02-11;514;319;10985;2603
44;74;2021-02-12;518;297;11503;2900
44;74;2021-02-13;244;81;11747;2981
44;74;2021-02-14;190;69;11937;3050
44;74;2021-02-15;261;356;12198;3406
44;74;2021-02-16;321;401;12519;3807
44;74;2021-02-17;332;426;12851;4233
44;74;2021-02-18;508;482;13359;4715
44;74;2021-02-19;437;409;13796;5124
44;74;2021-02-20;227;176;14023;5300
44;74;2021-02-21;69;94;14092;5394
44;74;2021-02-22;359;397;14451;5791
44;74;2021-02-23;465;451;14916;6242
44;74;2021-02-24;583;348;15499;6590
44;74;2021-02-25;562;453;16061;7043
44;74;2021-02-26;524;381;16585;7424
44;74;2021-02-27;472;133;17057;7557
44;74;2021-02-28;295;24;17352;7581
44;74;2021-03-01;572;305;17924;7886
44;74;2021-03-02;831;390;18755;8276
44;74;2021-03-03;994;385;19749;8661
44;74;2021-03-04;1215;417;20964;9078
44;74;2021-03-05;2108;391;23072;9469
44;74;2021-03-06;3260;143;26332;9612
44;74;2021-03-07;2478;48;28810;9660
44;74;2021-03-08;1318;342;30128;10002
44;74;2021-03-09;2177;360;32305;10362
44;74;2021-03-10;2539;403;34844;10765
44;74;2021-03-11;3194;538;38038;11303
44;74;2021-03-12;4833;510;42871;11813
44;74;2021-03-13;4755;177;47626;11990
44;74;2021-03-14;1361;75;48987;12065
44;74;2021-03-15;2155;307;51142;12372
44;74;2021-03-16;1982;382;53124;12754
44;74;2021-03-17;2212;396;55336;13150
44;74;2021-03-18;2432;376;57768;13526
44;74;2021-03-19;3826;338;61594;13864
44;74;2021-03-20;3208;182;64802;14046
44;74;2021-03-21;1080;37;65882;14083
44;74;2021-03-22;2581;351;68463;14434
44;74;2021-03-23;3942;448;72405;14882
44;74;2021-03-24;4629;487;77034;15369
44;74;2021-03-25;6444;515;83478;15884
44;74;2021-03-26;6976;469;90454;16353
44;74;2021-03-27;3596;487;94050;16840
44;74;2021-03-28;1059;319;95109;17159
44;74;2021-03-29;3630;677;98739;17836
44;74;2021-03-30;5529;849;104268;18685
44;74;2021-03-31;4918;881;109186;19566
44;74;2021-04-01;5725;1343;114911;20909
44;74;2021-04-02;3910;977;118821;21886
44;74;2021-04-03;2684;926;121505;22812
44;74;2021-04-04;1152;339;122657;23151
44;74;2021-04-05;1653;216;124310;23367
44;74;2021-04-06;3641;1496;127951;24863
44;74;2021-04-07;4492;1518;132443;26381
44;74;2021-04-08;5960;1470;138403;27851
44;74;2021-04-09;6937;1510;145340;29361
44;74;2021-04-10;4100;1483;149440;30844
44;74;2021-04-11;778;983;150218;31827
44;74;2021-04-12;4240;1556;154458;33383
44;79;2020-12-27;0;0;0;0
44;79;2020-12-28;0;0;0;0
44;79;2020-12-29;0;0;0;0
44;79;2020-12-30;0;0;0;0
44;79;2020-12-31;0;0;0;0
44;79;2021-01-01;0;0;0;0
44;79;2021-01-02;0;0;0;0
44;79;2021-01-03;0;0;0;0
44;79;2021-01-04;8;0;8;0
44;79;2021-01-05;10;0;18;0
44;79;2021-01-06;8;0;26;0
44;79;2021-01-07;78;0;104;0
44;79;2021-01-08;54;0;158;0
44;79;2021-01-09;22;0;180;0
44;79;2021-01-10;2;0;182;0
44;79;2021-01-11;77;0;259;0
44;79;2021-01-12;220;0;479;0
44;79;2021-01-13;533;0;1012;0
44;79;2021-01-14;856;0;1868;0
44;79;2021-01-15;684;0;2552;0
44;79;2021-01-16;290;13;2842;13
44;79;2021-01-17;107;0;2949;13
44;79;2021-01-18;1912;1;4861;14
44;79;2021-01-19;2357;4;7218;18
44;79;2021-01-20;2510;1;9728;19
44;79;2021-01-21;2499;1;12227;20
44;79;2021-01-22;2219;1;14446;21
44;79;2021-01-23;794;0;15240;21
44;79;2021-01-24;270;1;15510;22
44;79;2021-01-25;1605;3;17115;25
44;79;2021-01-26;1410;7;18525;32
44;79;2021-01-27;1617;19;20142;51
44;79;2021-01-28;1801;60;21943;111
44;79;2021-01-29;1716;53;23659;164
44;79;2021-01-30;722;19;24381;183
44;79;2021-01-31;205;1;24586;184
44;79;2021-02-01;1391;75;25977;259
44;79;2021-02-02;1462;188;27439;447
44;79;2021-02-03;1469;397;28908;844
44;79;2021-02-04;1558;592;30466;1436
44;79;2021-02-05;1614;427;32080;1863
44;79;2021-02-06;519;175;32599;2038
44;79;2021-02-07;124;85;32723;2123
44;79;2021-02-08;942;572;33665;2695
44;79;2021-02-09;1208;592;34873;3287
44;79;2021-02-10;1255;670;36128;3957
44;79;2021-02-11;1372;728;37500;4685
44;79;2021-02-12;1425;760;38925;5445
44;79;2021-02-13;638;255;39563;5700
44;79;2021-02-14;414;151;39977;5851
44;79;2021-02-15;674;1732;40651;7583
44;79;2021-02-16;664;2076;41315;9659
44;79;2021-02-17;653;1997;41968;11656
44;79;2021-02-18;850;1929;42818;13585
44;79;2021-02-19;878;1708;43696;15293
44;79;2021-02-20;478;702;44174;15995
44;79;2021-02-21;88;225;44262;16220
44;79;2021-02-22;786;1791;45048;18011
44;79;2021-02-23;945;1689;45993;19700
44;79;2021-02-24;881;1514;46874;21214
44;79;2021-02-25;990;1699;47864;22913
44;79;2021-02-26;1077;1518;48941;24431
44;79;2021-02-27;922;622;49863;25053
44;79;2021-02-28;520;149;50383;25202
44;79;2021-03-01;1155;1268;51538;26470
44;79;2021-03-02;1605;1412;53143;27882
44;79;2021-03-03;1641;1517;54784;29399
44;79;2021-03-04;1665;1510;56449;30909
44;79;2021-03-05;2029;1402;58478;32311
44;79;2021-03-06;2357;528;60835;32839
44;79;2021-03-07;1413;170;62248;33009
44;79;2021-03-08;1464;1179;63712;34188
44;79;2021-03-09;2246;1322;65958;35510
44;79;2021-03-10;2505;1254;68463;36764
44;79;2021-03-11;2659;1210;71122;37974
44;79;2021-03-12;2838;1231;73960;39205
44;79;2021-03-13;2167;500;76127;39705
44;79;2021-03-14;752;185;76879;39890
44;79;2021-03-15;2227;699;79106;40589
44;79;2021-03-16;2503;641;81609;41230
44;79;2021-03-17;2774;681;84383;41911
44;79;2021-03-18;2803;735;87186;42646
44;79;2021-03-19;2994;770;90180;43416
44;79;2021-03-20;1672;389;91852;43805
44;79;2021-03-21;429;55;92281;43860
44;79;2021-03-22;1952;856;94233;44716
44;79;2021-03-23;2624;916;96857;45632
44;79;2021-03-24;2644;916;99501;46548
44;79;2021-03-25;2905;917;102406;47465
44;79;2021-03-26;2860;934;105266;48399
44;79;2021-03-27;1351;998;106617;49397
44;79;2021-03-28;261;529;106878;49926
44;79;2021-03-29;1495;1345;108373;51271
44;79;2021-03-30;1914;1713;110287;52984
44;79;2021-03-31;1857;1777;112144;54761
44;79;2021-04-01;1800;2204;113944;56965
44;79;2021-04-02;984;1584;114928;58549
44;79;2021-04-03;772;1493;115700;60042
44;79;2021-04-04;176;330;115876;60372
44;79;2021-04-05;218;278;116094;60650
44;79;2021-04-06;1002;2521;117096;63171
44;79;2021-04-07;1280;2414;118376;65585
44;79;2021-04-08;1593;2412;119969;67997
44;79;2021-04-09;1723;2353;121692;70350
44;79;2021-04-10;1103;1643;122795;71993
44;79;2021-04-11;197;658;122992;72651
44;79;2021-04-12;1068;2255;124060;74906
44;80;2020-12-27;0;0;0;0
44;80;2020-12-28;0;0;0;0
44;80;2020-12-29;0;0;0;0
44;80;2020-12-30;0;0;0;0
44;80;2020-12-31;1;0;1;0
44;80;2021-01-01;0;0;1;0
44;80;2021-01-02;0;0;1;0
44;80;2021-01-03;1;0;2;0
44;80;2021-01-04;41;0;43;0
44;80;2021-01-05;58;0;101;0
44;80;2021-01-06;35;0;136;0
44;80;2021-01-07;449;0;585;0
44;80;2021-01-08;545;0;1130;0
44;80;2021-01-09;196;0;1326;0
44;80;2021-01-10;4;0;1330;0
44;80;2021-01-11;313;0;1643;0
44;80;2021-01-12;1142;0;2785;0
44;80;2021-01-13;2290;0;5075;0
44;80;2021-01-14;3175;0;8250;0
44;80;2021-01-15;1415;0;9665;0
44;80;2021-01-16;586;23;10251;23
44;80;2021-01-17;431;1;10682;24
44;80;2021-01-18;3576;1;14258;25
44;80;2021-01-19;4167;2;18425;27
44;80;2021-01-20;4317;4;22742;31
44;80;2021-01-21;4753;0;27495;31
44;80;2021-01-22;3732;0;31227;31
44;80;2021-01-23;1286;0;32513;31
44;80;2021-01-24;793;1;33306;32
44;80;2021-01-25;2878;10;36184;42
44;80;2021-01-26;2423;32;38607;74
44;80;2021-01-27;3424;49;42031;123
44;80;2021-01-28;3946;406;45977;529
44;80;2021-01-29;2813;416;48790;945
44;80;2021-01-30;1246;136;50036;1081
44;80;2021-01-31;714;2;50750;1083
44;80;2021-02-01;3171;308;53921;1391
44;80;2021-02-02;2559;1182;56480;2573
44;80;2021-02-03;2406;1760;58886;4333
44;80;2021-02-04;2667;2742;61553;7075
44;80;2021-02-05;2600;1116;64153;8191
44;80;2021-02-06;889;416;65042;8607
44;80;2021-02-07;148;377;65190;8984
44;80;2021-02-08;1556;1659;66746;10643
44;80;2021-02-09;1993;1950;68739;12593
44;80;2021-02-10;2167;1938;70906;14531
44;80;2021-02-11;2380;2503;73286;17034
44;80;2021-02-12;2414;1653;75700;18687
44;80;2021-02-13;1006;362;76706;19049
44;80;2021-02-14;721;567;77427;19616
44;80;2021-02-15;1219;2704;78646;22320
44;80;2021-02-16;1327;2801;79973;25121
44;80;2021-02-17;1256;3609;81229;28730
44;80;2021-02-18;1540;3944;82769;32674
44;80;2021-02-19;1510;2640;84279;35314
44;80;2021-02-20;737;1299;85016;36613
44;80;2021-02-21;167;708;85183;37321
44;80;2021-02-22;1354;3399;86537;40720
44;80;2021-02-23;1542;2822;88079;43542
44;80;2021-02-24;1700;2465;89779;46007
44;80;2021-02-25;1862;2797;91641;48804
44;80;2021-02-26;1852;2337;93493;51141
44;80;2021-02-27;1593;1005;95086;52146
44;80;2021-02-28;714;196;95800;52342
44;80;2021-03-01;1786;1973;97586;54315
44;80;2021-03-02;2799;2127;100385;56442
44;80;2021-03-03;2844;2340;103229;58782
44;80;2021-03-04;2979;2522;106208;61304
44;80;2021-03-05;3237;2161;109445;63465
44;80;2021-03-06;3349;807;112794;64272
44;80;2021-03-07;2112;232;114906;64504
44;80;2021-03-08;2600;1852;117506;66356
44;80;2021-03-09;3664;1875;121170;68231
44;80;2021-03-10;4132;2100;125302;70331
44;80;2021-03-11;4514;2215;129816;72546
44;80;2021-03-12;4634;2016;134450;74562
44;80;2021-03-13;3338;875;137788;75437
44;80;2021-03-14;1147;316;138935;75753
44;80;2021-03-15;3347;1299;142282;77052
44;80;2021-03-16;4031;1362;146313;78414
44;80;2021-03-17;4639;1114;150952;79528
44;80;2021-03-18;4663;1258;155615;80786
44;80;2021-03-19;4814;1256;160429;82042
44;80;2021-03-20;2407;603;162836;82645
44;80;2021-03-21;655;85;163491;82730
44;80;2021-03-22;2868;1292;166359;84022
44;80;2021-03-23;3984;1552;170343;85574
44;80;2021-03-24;4341;1626;174684;87200
44;80;2021-03-25;4637;1590;179321;88790
44;80;2021-03-26;4494;1698;183815;90488
44;80;2021-03-27;2150;1715;185965;92203
44;80;2021-03-28;387;746;186352;92949
44;80;2021-03-29;2411;2146;188763;95095
44;80;2021-03-30;2967;2934;191730;98029
44;80;2021-03-31;2978;3225;194708;101254
44;80;2021-04-01;3443;3575;198151;104829
44;80;2021-04-02;2083;2702;200234;107531
44;80;2021-04-03;1132;2216;201366;109747
44;80;2021-04-04;263;579;201629;110326
44;80;2021-04-05;291;430;201920;110756
44;80;2021-04-06;1538;4011;203458;114767
44;80;2021-04-07;2143;4376;205601;119143
44;80;2021-04-08;2840;4232;208441;123375
44;80;2021-04-09;3055;3966;211496;127341
44;80;2021-04-10;1618;2533;213114;129874
44;80;2021-04-11;267;1055;213381;130929
44;80;2021-04-12;1519;3509;214900;134438
52;24;2020-12-27;0;0;0;0
52;24;2020-12-28;0;0;0;0
52;24;2020-12-29;0;0;0;0
52;24;2020-12-30;0;0;0;0
52;24;2020-12-31;0;0;0;0
52;24;2021-01-01;0;0;0;0
52;24;2021-01-02;0;0;0;0
52;24;2021-01-03;0;0;0;0
52;24;2021-01-04;0;0;0;0
52;24;2021-01-05;0;0;0;0
52;24;2021-01-06;1;0;1;0
52;24;2021-01-07;2;0;3;0
52;24;2021-01-08;5;0;8;0
52;24;2021-01-09;1;0;9;0
52;24;2021-01-10;0;0;9;0
52;24;2021-01-11;10;0;19;0
52;24;2021-01-12;9;0;28;0
52;24;2021-01-13;8;0;36;0
52;24;2021-01-14;11;0;47;0
52;24;2021-01-15;4;0;51;0
52;24;2021-01-16;2;0;53;0
52;24;2021-01-17;6;0;59;0
52;24;2021-01-18;8;0;67;0
52;24;2021-01-19;15;0;82;0
52;24;2021-01-20;24;0;106;0
52;24;2021-01-21;54;0;160;0
52;24;2021-01-22;42;1;202;1
52;24;2021-01-23;1;0;203;1
52;24;2021-01-24;0;0;203;1
52;24;2021-01-25;7;0;210;1
52;24;2021-01-26;27;0;237;1
52;24;2021-01-27;44;0;281;1
52;24;2021-01-28;60;0;341;1
52;24;2021-01-29;43;0;384;1
52;24;2021-01-30;8;0;392;1
52;24;2021-01-31;0;1;392;2
52;24;2021-02-01;3;5;395;7
52;24;2021-02-02;2;5;397;12
52;24;2021-02-03;2;5;399;17
52;24;2021-02-04;4;7;403;24
52;24;2021-02-05;12;6;415;30
52;24;2021-02-06;0;1;415;31
52;24;2021-02-07;17;0;432;31
52;24;2021-02-08;14;8;446;39
52;24;2021-02-09;29;17;475;56
52;24;2021-02-10;55;19;530;75
52;24;2021-02-11;111;53;641;128
52;24;2021-02-12;80;30;721;158
52;24;2021-02-13;7;0;728;158
52;24;2021-02-14;0;0;728;158
52;24;2021-02-15;48;7;776;165
52;24;2021-02-16;125;38;901;203
52;24;2021-02-17;141;35;1042;238
52;24;2021-02-18;181;53;1223;291
52;24;2021-02-19;148;41;1371;332
52;24;2021-02-20;33;1;1404;333
52;24;2021-02-21;0;2;1404;335
52;24;2021-02-22;84;4;1488;339
52;24;2021-02-23;165;3;1653;342
52;24;2021-02-24;127;4;1780;346
52;24;2021-02-25;160;1;1940;347
52;24;2021-02-26;133;7;2073;354
52;24;2021-02-27;10;5;2083;359
52;24;2021-02-28;6;0;2089;359
52;24;2021-03-01;115;3;2204;362
52;24;2021-03-02;162;16;2366;378
52;24;2021-03-03;139;15;2505;393
52;24;2021-03-04;142;60;2647;453
52;24;2021-03-05;225;38;2872;491
52;24;2021-03-06;87;3;2959;494
52;24;2021-03-07;60;0;3019;494
52;24;2021-03-08;127;5;3146;499
52;24;2021-03-09;177;27;3323;526
52;24;2021-03-10;190;37;3513;563
52;24;2021-03-11;227;68;3740;631
52;24;2021-03-12;245;45;3985;676
52;24;2021-03-13;29;0;4014;676
52;24;2021-03-14;0;0;4014;676
52;24;2021-03-15;111;3;4125;679
52;24;2021-03-16;68;20;4193;699
52;24;2021-03-17;73;41;4266;740
52;24;2021-03-18;132;15;4398;755
52;24;2021-03-19;138;15;4536;770
52;24;2021-03-20;27;3;4563;773
52;24;2021-03-21;35;0;4598;773
52;24;2021-03-22;65;12;4663;785
52;24;2021-03-23;106;22;4769;807
52;24;2021-03-24;139;5;4908;812
52;24;2021-03-25;143;6;5051;818
52;24;2021-03-26;138;18;5189;836
52;24;2021-03-27;66;2;5255;838
52;24;2021-03-28;47;1;5302;839
52;24;2021-03-29;131;6;5433;845
52;24;2021-03-30;209;16;5642;861
52;24;2021-03-31;303;10;5945;871
52;24;2021-04-01;327;21;6272;892
52;24;2021-04-02;276;11;6548;903
52;24;2021-04-03;29;5;6577;908
52;24;2021-04-04;4;0;6581;908
52;24;2021-04-05;8;1;6589;909
52;24;2021-04-06;197;23;6786;932
52;24;2021-04-07;291;24;7077;956
52;24;2021-04-08;398;33;7475;989
52;24;2021-04-09;391;23;7866;1012
52;24;2021-04-10;58;6;7924;1018
52;24;2021-04-11;38;1;7962;1019
52;24;2021-04-12;216;15;8178;1034
52;29;2020-12-27;0;0;0;0
52;29;2020-12-28;0;0;0;0
52;29;2020-12-29;0;0;0;0
52;29;2020-12-30;0;0;0;0
52;29;2020-12-31;0;0;0;0
52;29;2021-01-01;0;0;0;0
52;29;2021-01-02;0;0;0;0
52;29;2021-01-03;0;0;0;0
52;29;2021-01-04;0;0;0;0
52;29;2021-01-05;0;0;0;0
52;29;2021-01-06;1;0;1;0
52;29;2021-01-07;11;0;12;0
52;29;2021-01-08;18;0;30;0
52;29;2021-01-09;13;0;43;0
52;29;2021-01-10;2;0;45;0
52;29;2021-01-11;28;0;73;0
52;29;2021-01-12;12;0;85;0
52;29;2021-01-13;18;0;103;0
52;29;2021-01-14;24;0;127;0
52;29;2021-01-15;21;0;148;0
52;29;2021-01-16;6;0;154;0
52;29;2021-01-17;11;0;165;0
52;29;2021-01-18;21;0;186;0
52;29;2021-01-19;32;0;218;0
52;29;2021-01-20;49;0;267;0
52;29;2021-01-21;77;0;344;0
52;29;2021-01-22;51;0;395;0
52;29;2021-01-23;4;0;399;0
52;29;2021-01-24;0;0;399;0
52;29;2021-01-25;15;0;414;0
52;29;2021-01-26;43;1;457;1
52;29;2021-01-27;33;0;490;1
52;29;2021-01-28;84;1;574;2
52;29;2021-01-29;48;4;622;6
52;29;2021-01-30;5;4;627;10
52;29;2021-01-31;0;1;627;11
52;29;2021-02-01;11;6;638;17
52;29;2021-02-02;6;7;644;24
52;29;2021-02-03;9;13;653;37
52;29;2021-02-04;3;18;656;55
52;29;2021-02-05;8;20;664;75
52;29;2021-02-06;6;5;670;80
52;29;2021-02-07;26;1;696;81
52;29;2021-02-08;25;30;721;111
52;29;2021-02-09;51;29;772;140
52;29;2021-02-10;82;40;854;180
52;29;2021-02-11;186;67;1040;247
52;29;2021-02-12;117;49;1157;296
52;29;2021-02-13;32;8;1189;304
52;29;2021-02-14;0;5;1189;309
52;29;2021-02-15;100;17;1289;326
52;29;2021-02-16;186;61;1475;387
52;29;2021-02-17;170;59;1645;446
52;29;2021-02-18;281;74;1926;520
52;29;2021-02-19;225;46;2151;566
52;29;2021-02-20;39;2;2190;568
52;29;2021-02-21;0;0;2190;568
52;29;2021-02-22;105;12;2295;580
52;29;2021-02-23;168;12;2463;592
52;29;2021-02-24;135;7;2598;599
52;29;2021-02-25;197;10;2795;609
52;29;2021-02-26;163;8;2958;617
52;29;2021-02-27;17;1;2975;618
52;29;2021-02-28;7;0;2982;618
52;29;2021-03-01;64;3;3046;621
52;29;2021-03-02;133;19;3179;640
52;29;2021-03-03;115;29;3294;669
52;29;2021-03-04;142;89;3436;758
52;29;2021-03-05;179;52;3615;810
52;29;2021-03-06;84;4;3699;814
52;29;2021-03-07;66;1;3765;815
52;29;2021-03-08;125;12;3890;827
52;29;2021-03-09;177;35;4067;862
52;29;2021-03-10;184;41;4251;903
