reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
52;39;2020-12-28;0;0;0;0
52;39;2020-12-29;0;0;0;0
52;39;2020-12-30;0;0;0;0
52;39;2020-12-31;0;0;0;0
52;39;2021-01-01;0;0;0;0
52;39;2021-01-02;0;0;0;0
52;39;2021-01-03;0;0;0;0
52;39;2021-01-04;0;0;0;0
52;39;2021-01-05;0;0;0;0
52;39;2021-01-06;5;0;5;0
52;39;2021-01-07;53;0;58;0
52;39;2021-01-08;63;0;121;0
52;39;2021-01-09;24;0;145;0
52;39;2021-01-10;24;0;169;0
52;39;2021-01-11;66;0;235;0
52;39;2021-01-12;73;0;308;0
52;39;2021-01-13;72;0;380;0
52;39;2021-01-14;131;0;511;0
52;39;2021-01-15;121;0;632;0
52;39;2021-01-16;29;1;661;1
52;39;2021-01-17;47;0;708;1
52;39;2021-01-18;74;0;782;1
52;39;2021-01-19;142;0;924;1
52;39;2021-01-20;153;0;1077;1
52;39;2021-01-21;325;0;1402;1
52;39;2021-01-22;218;0;1620;1
52;39;2021-01-23;15;0;1635;1
52;39;2021-01-24;5;0;1640;1
52;39;2021-01-25;31;0;1671;1
52;39;2021-01-26;139;0;1810;1
52;39;2021-01-27;149;0;1959;1
52;39;2021-01-28;270;12;2229;13
52;39;2021-01-29;210;20;2439;33
52;39;2021-01-30;13;4;2452;37
52;39;2021-01-31;2;11;2454;48
52;39;2021-02-01;26;32;2480;80
52;39;2021-02-02;34;38;2514;118
52;39;2021-02-03;33;54;2547;172
52;39;2021-02-04;38;75;2585;247
52;39;2021-02-05;31;86;2616;333
52;39;2021-02-06;21;27;2637;360
52;39;2021-02-07;47;9;2684;369
52;39;2021-02-08;61;84;2745;453
52;39;2021-02-09;168;115;2913;568
52;39;2021-02-10;220;122;3133;690
52;39;2021-02-11;578;356;3711;1046
52;39;2021-02-12;356;208;4067;1254
52;39;2021-02-13;143;20;4210;1274
52;39;2021-02-14;4;9;4214;1283
52;39;2021-02-15;220;59;4434;1342
52;39;2021-02-16;511;196;4945;1538
52;39;2021-02-17;380;177;5325;1715
52;39;2021-02-18;670;301;5995;2016
52;39;2021-02-19;627;211;6622;2227
52;39;2021-02-20;107;11;6729;2238
52;39;2021-02-21;1;3;6730;2241
52;39;2021-02-22;240;32;6970;2273
52;39;2021-02-23;297;26;7267;2299
52;39;2021-02-24;236;25;7503;2324
52;39;2021-02-25;365;35;7868;2359
52;39;2021-02-26;365;35;8233;2394
52;39;2021-02-27;46;11;8279;2405
52;39;2021-02-28;5;0;8284;2405
52;39;2021-03-01;163;28;8447;2433
52;39;2021-03-02;227;61;8674;2494
52;39;2021-03-03;217;85;8891;2579
52;39;2021-03-04;359;262;9250;2841
52;39;2021-03-05;396;189;9646;3030
52;39;2021-03-06;265;26;9911;3056
52;39;2021-03-07;196;0;10107;3056
52;39;2021-03-08;319;30;10426;3086
52;39;2021-03-09;508;109;10934;3195
52;39;2021-03-10;441;120;11375;3315
52;39;2021-03-11;636;291;12011;3606
52;39;2021-03-12;710;177;12721;3783
52;39;2021-03-13;160;17;12881;3800
52;39;2021-03-14;7;1;12888;3801
52;39;2021-03-15;281;71;13169;3872
52;39;2021-03-16;218;91;13387;3963
52;39;2021-03-17;203;94;13590;4057
52;39;2021-03-18;377;84;13967;4141
52;39;2021-03-19;502;63;14469;4204
52;39;2021-03-20;123;7;14592;4211
52;39;2021-03-21;44;1;14636;4212
52;39;2021-03-22;225;50;14861;4262
52;39;2021-03-23;323;98;15184;4360
52;39;2021-03-24;339;31;15523;4391
52;39;2021-03-25;419;58;15942;4449
52;39;2021-03-26;499;61;16441;4510
52;39;2021-03-27;285;5;16726;4515
52;39;2021-03-28;159;1;16885;4516
52;39;2021-03-29;278;35;17163;4551
52;39;2021-03-30;474;64;17637;4615
52;39;2021-03-31;603;35;18240;4650
52;39;2021-04-01;887;98;19127;4748
52;39;2021-04-02;739;60;19866;4808
52;39;2021-04-03;104;10;19970;4818
52;39;2021-04-04;41;3;20011;4821
52;39;2021-04-05;53;2;20064;4823
52;39;2021-04-06;456;129;20520;4952
52;39;2021-04-07;637;107;21157;5059
52;39;2021-04-08;931;144;22088;5203
52;39;2021-04-09;1030;119;23118;5322
52;39;2021-04-10;292;17;23410;5339
52;39;2021-04-11;136;3;23546;5342
52;39;2021-04-12;575;87;24121;5429
52;39;2021-04-13;724;192;24845;5621
52;39;2021-04-14;561;166;25406;5787
52;39;2021-04-15;633;338;26039;6125
52;49;2020-12-27;0;0;0;0
52;49;2020-12-28;0;0;0;0
52;49;2020-12-29;0;0;0;0
52;49;2020-12-30;0;0;0;0
52;49;2020-12-31;0;0;0;0
52;49;2021-01-01;0;0;0;0
52;49;2021-01-02;0;0;0;0
52;49;2021-01-03;0;0;0;0
52;49;2021-01-04;2;0;2;0
52;49;2021-01-05;1;0;3;0
52;49;2021-01-06;12;0;15;0
52;49;2021-01-07;112;0;127;0
52;49;2021-01-08;137;0;264;0
52;49;2021-01-09;62;0;326;0
52;49;2021-01-10;44;0;370;0
52;49;2021-01-11;221;0;591;0
52;49;2021-01-12;208;0;799;0
52;49;2021-01-13;228;0;1027;0
52;49;2021-01-14;299;0;1326;0
52;49;2021-01-15;257;0;1583;0
52;49;2021-01-16;82;3;1665;3
52;49;2021-01-17;45;0;1710;3
52;49;2021-01-18;186;0;1896;3
52;49;2021-01-19;374;0;2270;3
52;49;2021-01-20;366;1;2636;4
52;49;2021-01-21;630;0;3266;4
52;49;2021-01-22;344;2;3610;6
52;49;2021-01-23;24;0;3634;6
52;49;2021-01-24;5;0;3639;6
52;49;2021-01-25;71;0;3710;6
52;49;2021-01-26;252;2;3962;8
52;49;2021-01-27;299;5;4261;13
52;49;2021-01-28;432;35;4693;48
52;49;2021-01-29;296;76;4989;124
52;49;2021-01-30;31;22;5020;146
52;49;2021-01-31;4;15;5024;161
52;49;2021-02-01;64;98;5088;259
52;49;2021-02-02;80;122;5168;381
52;49;2021-02-03;75;154;5243;535
52;49;2021-02-04;84;177;5327;712
52;49;2021-02-05;97;213;5424;925
52;49;2021-02-06;25;41;5449;966
52;49;2021-02-07;38;12;5487;978
52;49;2021-02-08;87;181;5574;1159
52;49;2021-02-09;264;286;5838;1445
52;49;2021-02-10;296;289;6134;1734
52;49;2021-02-11;808;621;6942;2355
52;49;2021-02-12;535;359;7477;2714
52;49;2021-02-13;192;61;7669;2775
52;49;2021-02-14;2;14;7671;2789
52;49;2021-02-15;296;159;7967;2948
52;49;2021-02-16;670;424;8637;3372
52;49;2021-02-17;439;369;9076;3741
52;49;2021-02-18;788;468;9864;4209
52;49;2021-02-19;773;353;10637;4562
52;49;2021-02-20;106;27;10743;4589
52;49;2021-02-21;3;6;10746;4595
52;49;2021-02-22;263;82;11009;4677
52;49;2021-02-23;380;96;11389;4773
52;49;2021-02-24;354;64;11743;4837
52;49;2021-02-25;500;63;12243;4900
52;49;2021-02-26;548;75;12791;4975
52;49;2021-02-27;92;17;12883;4992
52;49;2021-02-28;5;2;12888;4994
52;49;2021-03-01;207;32;13095;5026
52;49;2021-03-02;319;141;13414;5167
52;49;2021-03-03;267;138;13681;5305
52;49;2021-03-04;458;400;14139;5705
52;49;2021-03-05;536;272;14675;5977
52;49;2021-03-06;381;34;15056;6011
52;49;2021-03-07;215;4;15271;6015
52;49;2021-03-08;356;59;15627;6074
52;49;2021-03-09;665;170;16292;6244
52;49;2021-03-10;603;176;16895;6420
52;49;2021-03-11;835;341;17730;6761
52;49;2021-03-12;890;209;18620;6970
52;49;2021-03-13;271;25;18891;6995
52;49;2021-03-14;13;1;18904;6996
52;49;2021-03-15;399;70;19303;7066
52;49;2021-03-16;265;163;19568;7229
52;49;2021-03-17;265;130;19833;7359
52;49;2021-03-18;478;137;20311;7496
52;49;2021-03-19;650;77;20961;7573
52;49;2021-03-20;208;13;21169;7586
52;49;2021-03-21;80;2;21249;7588
52;49;2021-03-22;286;46;21535;7634
52;49;2021-03-23;444;129;21979;7763
52;49;2021-03-24;466;62;22445;7825
52;49;2021-03-25;601;90;23046;7915
52;49;2021-03-26;689;124;23735;8039
52;49;2021-03-27;337;17;24072;8056
52;49;2021-03-28;165;4;24237;8060
52;49;2021-03-29;406;64;24643;8124
52;49;2021-03-30;596;99;25239;8223
52;49;2021-03-31;754;64;25993;8287
52;49;2021-04-01;1076;139;27069;8426
52;49;2021-04-02;883;83;27952;8509
52;49;2021-04-03;143;19;28095;8528
52;49;2021-04-04;52;1;28147;8529
52;49;2021-04-05;60;7;28207;8536
52;49;2021-04-06;567;195;28774;8731
52;49;2021-04-07;758;164;29532;8895
52;49;2021-04-08;1074;213;30606;9108
52;49;2021-04-09;1225;173;31831;9281
52;49;2021-04-10;350;33;32181;9314
52;49;2021-04-11;159;8;32340;9322
52;49;2021-04-12;839;111;33179;9433
52;49;2021-04-13;984;250;34163;9683
52;49;2021-04-14;872;239;35035;9922
52;49;2021-04-15;783;412;35818;10334
52;59;2020-12-27;0;0;0;0
52;59;2020-12-28;0;0;0;0
52;59;2020-12-29;0;0;0;0
52;59;2020-12-30;0;0;0;0
52;59;2020-12-31;0;0;0;0
52;59;2021-01-01;0;0;0;0
52;59;2021-01-02;0;0;0;0
52;59;2021-01-03;0;0;0;0
52;59;2021-01-04;25;0;25;0
52;59;2021-01-05;41;0;66;0
52;59;2021-01-06;173;0;239;0
52;59;2021-01-07;431;0;670;0
52;59;2021-01-08;716;0;1386;0
52;59;2021-01-09;576;0;1962;0
52;59;2021-01-10;311;0;2273;0
52;59;2021-01-11;1076;0;3349;0
52;59;2021-01-12;1200;0;4549;0
52;59;2021-01-13;1256;0;5805;0
52;59;2021-01-14;1479;0;7284;0
52;59;2021-01-15;1178;0;8462;0
52;59;2021-01-16;383;13;8845;13
52;59;2021-01-17;149;1;8994;14
52;59;2021-01-18;664;1;9658;15
52;59;2021-01-19;1173;0;10831;15
52;59;2021-01-20;1089;0;11920;15
52;59;2021-01-21;1469;1;13389;16
52;59;2021-01-22;971;13;14360;29
52;59;2021-01-23;140;0;14500;29
52;59;2021-01-24;23;0;14523;29
52;59;2021-01-25;177;6;14700;35
52;59;2021-01-26;608;34;15308;69
52;59;2021-01-27;674;63;15982;132
52;59;2021-01-28;885;275;16867;407
52;59;2021-01-29;525;462;17392;869
52;59;2021-01-30;61;207;17453;1076
52;59;2021-01-31;8;147;17461;1223
52;59;2021-02-01;95;620;17556;1843
52;59;2021-02-02;180;844;17736;2687
52;59;2021-02-03;151;822;17887;3509
52;59;2021-02-04;179;979;18066;4488
52;59;2021-02-05;154;818;18220;5306
52;59;2021-02-06;45;297;18265;5603
52;59;2021-02-07;20;118;18285;5721
52;59;2021-02-08;114;721;18399;6442
52;59;2021-02-09;287;992;18686;7434
52;59;2021-02-10;317;907;19003;8341
52;59;2021-02-11;587;1650;19590;9991
52;59;2021-02-12;440;1001;20030;10992
52;59;2021-02-13;101;288;20131;11280
52;59;2021-02-14;2;58;20133;11338
52;59;2021-02-15;172;557;20305;11895
52;59;2021-02-16;511;1077;20816;12972
52;59;2021-02-17;423;1063;21239;14035
52;59;2021-02-18;684;1140;21923;15175
52;59;2021-02-19;535;800;22458;15975
52;59;2021-02-20;70;90;22528;16065
52;59;2021-02-21;0;8;22528;16073
52;59;2021-02-22;229;190;22757;16263
52;59;2021-02-23;301;319;23058;16582
52;59;2021-02-24;501;192;23559;16774
52;59;2021-02-25;1598;199;25157;16973
52;59;2021-02-26;1781;194;26938;17167
52;59;2021-02-27;906;35;27844;17202
52;59;2021-02-28;13;2;27857;17204
52;59;2021-03-01;410;70;28267;17274
52;59;2021-03-02;793;247;29060;17521
52;59;2021-03-03;988;221;30048;17742
52;59;2021-03-04;1561;485;31609;18227
52;59;2021-03-05;1867;334;33476;18561
52;59;2021-03-06;1183;53;34659;18614
52;59;2021-03-07;205;1;34864;18615
52;59;2021-03-08;625;77;35489;18692
52;59;2021-03-09;1214;243;36703;18935
52;59;2021-03-10;1212;247;37915;19182
52;59;2021-03-11;1814;435;39729;19617
52;59;2021-03-12;2360;202;42089;19819
52;59;2021-03-13;1431;57;43520;19876
52;59;2021-03-14;51;1;43571;19877
52;59;2021-03-15;699;90;44270;19967
52;59;2021-03-16;294;218;44564;20185
52;59;2021-03-17;298;156;44862;20341
52;59;2021-03-18;394;196;45256;20537
52;59;2021-03-19;1005;109;46261;20646
52;59;2021-03-20;722;29;46983;20675
52;59;2021-03-21;98;4;47081;20679
52;59;2021-03-22;570;101;47651;20780
52;59;2021-03-23;984;197;48635;20977
52;59;2021-03-24;1090;124;49725;21101
52;59;2021-03-25;1473;163;51198;21264
52;59;2021-03-26;1604;125;52802;21389
52;59;2021-03-27;739;23;53541;21412
52;59;2021-03-28;111;6;53652;21418
52;59;2021-03-29;743;100;54395;21518
52;59;2021-03-30;1181;150;55576;21668
52;59;2021-03-31;1113;101;56689;21769
52;59;2021-04-01;1657;216;58346;21985
52;59;2021-04-02;1607;132;59953;22117
52;59;2021-04-03;464;34;60417;22151
52;59;2021-04-04;88;1;60505;22152
52;59;2021-04-05;104;7;60609;22159
52;59;2021-04-06;921;204;61530;22363
52;59;2021-04-07;1292;220;62822;22583
52;59;2021-04-08;2004;288;64826;22871
52;59;2021-04-09;2688;225;67514;23096
52;59;2021-04-10;1183;61;68697;23157
52;59;2021-04-11;279;21;68976;23178
52;59;2021-04-12;1599;254;70575;23432
52;59;2021-04-13;2395;276;72970;23708
52;59;2021-04-14;2262;273;75232;23981
52;59;2021-04-15;2752;346;77984;24327
52;64;2020-12-27;0;0;0;0
52;64;2020-12-28;0;0;0;0
52;64;2020-12-29;0;0;0;0
52;64;2020-12-30;0;0;0;0
52;64;2020-12-31;0;0;0;0
52;64;2021-01-01;0;0;0;0
52;64;2021-01-02;0;0;0;0
52;64;2021-01-03;0;0;0;0
52;64;2021-01-04;3;0;3;0
52;64;2021-01-05;21;0;24;0
52;64;2021-01-06;42;0;66;0
52;64;2021-01-07;109;0;175;0
52;64;2021-01-08;190;0;365;0
52;64;2021-01-09;219;0;584;0
52;64;2021-01-10;140;0;724;0
52;64;2021-01-11;271;0;995;0
52;64;2021-01-12;367;0;1362;0
52;64;2021-01-13;377;0;1739;0
52;64;2021-01-14;405;0;2144;0
52;64;2021-01-15;324;0;2468;0
52;64;2021-01-16;112;3;2580;3
52;64;2021-01-17;70;1;2650;4
52;64;2021-01-18;187;0;2837;4
52;64;2021-01-19;318;0;3155;4
52;64;2021-01-20;278;0;3433;4
52;64;2021-01-21;456;0;3889;4
52;64;2021-01-22;295;1;4184;5
52;64;2021-01-23;48;0;4232;5
52;64;2021-01-24;14;0;4246;5
52;64;2021-01-25;76;3;4322;8
52;64;2021-01-26;185;14;4507;22
52;64;2021-01-27;192;22;4699;44
52;64;2021-01-28;278;83;4977;127
52;64;2021-01-29;166;143;5143;270
52;64;2021-01-30;29;92;5172;362
52;64;2021-01-31;5;72;5177;434
52;64;2021-02-01;41;165;5218;599
52;64;2021-02-02;53;269;5271;868
52;64;2021-02-03;54;210;5325;1078
52;64;2021-02-04;79;272;5404;1350
52;64;2021-02-05;86;249;5490;1599
52;64;2021-02-06;24;104;5514;1703
52;64;2021-02-07;0;56;5514;1759
52;64;2021-02-08;39;202;5553;1961
52;64;2021-02-09;86;276;5639;2237
52;64;2021-02-10;108;285;5747;2522
52;64;2021-02-11;227;467;5974;2989
52;64;2021-02-12;155;344;6129;3333
52;64;2021-02-13;30;86;6159;3419
52;64;2021-02-14;2;25;6161;3444
52;64;2021-02-15;53;191;6214;3635
52;64;2021-02-16;168;271;6382;3906
52;64;2021-02-17;150;282;6532;4188
52;64;2021-02-18;232;337;6764;4525
52;64;2021-02-19;215;243;6979;4768
52;64;2021-02-20;41;33;7020;4801
52;64;2021-02-21;0;8;7020;4809
52;64;2021-02-22;102;63;7122;4872
52;64;2021-02-23;146;91;7268;4963
52;64;2021-02-24;261;63;7529;5026
52;64;2021-02-25;1284;68;8813;5094
52;64;2021-02-26;1395;66;10208;5160
52;64;2021-02-27;677;20;10885;5180
52;64;2021-02-28;17;3;10902;5183
52;64;2021-03-01;294;37;11196;5220
52;64;2021-03-02;619;75;11815;5295
52;64;2021-03-03;877;87;12692;5382
52;64;2021-03-04;1344;171;14036;5553
52;64;2021-03-05;1488;152;15524;5705
52;64;2021-03-06;952;28;16476;5733
52;64;2021-03-07;137;0;16613;5733
52;64;2021-03-08;532;48;17145;5781
52;64;2021-03-09;909;83;18054;5864
52;64;2021-03-10;839;114;18893;5978
52;64;2021-03-11;1339;212;20232;6190
52;64;2021-03-12;1682;99;21914;6289
52;64;2021-03-13;1071;17;22985;6306
52;64;2021-03-14;42;0;23027;6306
52;64;2021-03-15;550;43;23577;6349
52;64;2021-03-16;188;92;23765;6441
52;64;2021-03-17;160;72;23925;6513
52;64;2021-03-18;226;89;24151;6602
52;64;2021-03-19;839;61;24990;6663
52;64;2021-03-20;715;22;25705;6685
52;64;2021-03-21;82;5;25787;6690
52;64;2021-03-22;489;67;26276;6757
52;64;2021-03-23;1027;96;27303;6853
52;64;2021-03-24;1114;44;28417;6897
52;64;2021-03-25;1666;79;30083;6976
52;64;2021-03-26;1838;76;31921;7052
52;64;2021-03-27;657;16;32578;7068
52;64;2021-03-28;67;7;32645;7075
52;64;2021-03-29;689;49;33334;7124
52;64;2021-03-30;1072;86;34406;7210
52;64;2021-03-31;917;63;35323;7273
52;64;2021-04-01;1409;82;36732;7355
52;64;2021-04-02;1365;98;38097;7453
52;64;2021-04-03;503;35;38600;7488
52;64;2021-04-04;40;0;38640;7488
52;64;2021-04-05;61;4;38701;7492
52;64;2021-04-06;624;135;39325;7627
52;64;2021-04-07;1007;123;40332;7750
52;64;2021-04-08;1791;180;42123;7930
52;64;2021-04-09;2672;151;44795;8081
52;64;2021-04-10;1144;35;45939;8116
52;64;2021-04-11;142;11;46081;8127
52;64;2021-04-12;1425;162;47506;8289
52;64;2021-04-13;2231;218;49737;8507
52;64;2021-04-14;2264;161;52001;8668
52;64;2021-04-15;3066;207;55067;8875
52;69;2020-12-27;0;0;0;0
52;69;2020-12-28;0;0;0;0
52;69;2020-12-29;0;0;0;0
52;69;2020-12-30;0;0;0;0
52;69;2020-12-31;0;0;0;0
52;69;2021-01-01;0;0;0;0
52;69;2021-01-02;0;0;0;0
52;69;2021-01-03;0;0;0;0
52;69;2021-01-04;3;0;3;0
52;69;2021-01-05;12;0;15;0
52;69;2021-01-06;18;0;33;0
52;69;2021-01-07;34;0;67;0
52;69;2021-01-08;97;0;164;0
52;69;2021-01-09;89;0;253;0
52;69;2021-01-10;60;0;313;0
52;69;2021-01-11;155;0;468;0
52;69;2021-01-12;216;0;684;0
52;69;2021-01-13;168;0;852;0
52;69;2021-01-14;169;0;1021;0
52;69;2021-01-15;204;0;1225;0
52;69;2021-01-16;78;1;1303;1
52;69;2021-01-17;35;0;1338;1
52;69;2021-01-18;111;1;1449;2
52;69;2021-01-19;251;0;1700;2
52;69;2021-01-20;235;0;1935;2
52;69;2021-01-21;293;0;2228;2
52;69;2021-01-22;206;2;2434;4
52;69;2021-01-23;48;1;2482;5
52;69;2021-01-24;12;0;2494;5
52;69;2021-01-25;88;0;2582;5
52;69;2021-01-26;201;12;2783;17
52;69;2021-01-27;153;15;2936;32
52;69;2021-01-28;247;25;3183;57
52;69;2021-01-29;152;79;3335;136
52;69;2021-01-30;19;22;3354;158
52;69;2021-01-31;4;36;3358;194
52;69;2021-02-01;67;87;3425;281
52;69;2021-02-02;70;149;3495;430
52;69;2021-02-03;55;92;3550;522
52;69;2021-02-04;85;113;3635;635
52;69;2021-02-05;79;148;3714;783
52;69;2021-02-06;26;71;3740;854
52;69;2021-02-07;1;27;3741;881
52;69;2021-02-08;36;128;3777;1009
52;69;2021-02-09;91;197;3868;1206
52;69;2021-02-10;108;186;3976;1392
52;69;2021-02-11;197;291;4173;1683
52;69;2021-02-12;160;211;4333;1894
52;69;2021-02-13;33;51;4366;1945
52;69;2021-02-14;1;25;4367;1970
52;69;2021-02-15;47;104;4414;2074
52;69;2021-02-16;133;212;4547;2286
52;69;2021-02-17;138;221;4685;2507
52;69;2021-02-18;236;276;4921;2783
52;69;2021-02-19;198;171;5119;2954
52;69;2021-02-20;42;36;5161;2990
52;69;2021-02-21;0;6;5161;2996
52;69;2021-02-22;91;67;5252;3063
52;69;2021-02-23;125;77;5377;3140
52;69;2021-02-24;93;49;5470;3189
52;69;2021-02-25;170;72;5640;3261
52;69;2021-02-26;159;91;5799;3352
52;69;2021-02-27;57;8;5856;3360
52;69;2021-02-28;8;4;5864;3364
52;69;2021-03-01;118;58;5982;3422
52;69;2021-03-02;175;89;6157;3511
52;69;2021-03-03;264;91;6421;3602
52;69;2021-03-04;544;184;6965;3786
52;69;2021-03-05;736;143;7701;3929
52;69;2021-03-06;561;36;8262;3965
52;69;2021-03-07;234;0;8496;3965
52;69;2021-03-08;474;58;8970;4023
52;69;2021-03-09;784;94;9754;4117
52;69;2021-03-10;940;145;10694;4262
52;69;2021-03-11;1483;226;12177;4488
52;69;2021-03-12;1953;139;14130;4627
52;69;2021-03-13;1343;18;15473;4645
52;69;2021-03-14;105;0;15578;4645
52;69;2021-03-15;776;85;16354;4730
52;69;2021-03-16;317;94;16671;4824
52;69;2021-03-17;270;72;16941;4896
52;69;2021-03-18;348;104;17289;5000
52;69;2021-03-19;1264;100;18553;5100
52;69;2021-03-20;1099;30;19652;5130
52;69;2021-03-21;175;4;19827;5134
52;69;2021-03-22;831;64;20658;5198
52;69;2021-03-23;1548;117;22206;5315
52;69;2021-03-24;1744;75;23950;5390
52;69;2021-03-25;2639;99;26589;5489
52;69;2021-03-26;2911;101;29500;5590
52;69;2021-03-27;1020;32;30520;5622
52;69;2021-03-28;165;8;30685;5630
52;69;2021-03-29;1186;112;31871;5742
52;69;2021-03-30;2018;145;33889;5887
52;69;2021-03-31;1503;110;35392;5997
52;69;2021-04-01;2137;147;37529;6144
52;69;2021-04-02;2278;114;39807;6258
52;69;2021-04-03;804;39;40611;6297
52;69;2021-04-04;77;1;40688;6298
52;69;2021-04-05;155;21;40843;6319
52;69;2021-04-06;1270;217;42113;6536
52;69;2021-04-07;1685;238;43798;6774
52;69;2021-04-08;2940;292;46738;7066
52;69;2021-04-09;4566;215;51304;7281
52;69;2021-04-10;1729;112;53033;7393
52;69;2021-04-11;242;28;53275;7421
52;69;2021-04-12;2330;320;55605;7741
52;69;2021-04-13;3447;343;59052;8084
52;69;2021-04-14;3029;259;62081;8343
52;69;2021-04-15;4212;359;66293;8702
52;74;2020-12-27;0;0;0;0
52;74;2020-12-28;0;0;0;0
52;74;2020-12-29;0;0;0;0
52;74;2020-12-30;0;0;0;0
52;74;2020-12-31;0;0;0;0
52;74;2021-01-01;0;0;0;0
52;74;2021-01-02;0;0;0;0
52;74;2021-01-03;1;0;1;0
52;74;2021-01-04;0;0;1;0
52;74;2021-01-05;6;0;7;0
52;74;2021-01-06;19;0;26;0
52;74;2021-01-07;33;0;59;0
52;74;2021-01-08;57;0;116;0
52;74;2021-01-09;41;0;157;0
52;74;2021-01-10;39;0;196;0
52;74;2021-01-11;104;0;300;0
52;74;2021-01-12;201;0;501;0
52;74;2021-01-13;175;0;676;0
52;74;2021-01-14;159;0;835;0
52;74;2021-01-15;147;0;982;0
52;74;2021-01-16;63;1;1045;1
52;74;2021-01-17;39;1;1084;2
52;74;2021-01-18;186;1;1270;3
52;74;2021-01-19;313;1;1583;4
52;74;2021-01-20;323;0;1906;4
52;74;2021-01-21;489;0;2395;4
52;74;2021-01-22;305;0;2700;4
52;74;2021-01-23;86;0;2786;4
52;74;2021-01-24;14;0;2800;4
52;74;2021-01-25;149;1;2949;5
52;74;2021-01-26;338;9;3287;14
52;74;2021-01-27;324;9;3611;23
52;74;2021-01-28;396;29;4007;52
52;74;2021-01-29;290;40;4297;92
52;74;2021-01-30;70;16;4367;108
52;74;2021-01-31;10;17;4377;125
52;74;2021-02-01;153;80;4530;205
52;74;2021-02-02;162;131;4692;336
52;74;2021-02-03;157;118;4849;454
52;74;2021-02-04;165;117;5014;571
52;74;2021-02-05;150;116;5164;687
52;74;2021-02-06;54;51;5218;738
52;74;2021-02-07;0;27;5218;765
52;74;2021-02-08;94;124;5312;889
52;74;2021-02-09;174;191;5486;1080
52;74;2021-02-10;161;253;5647;1333
52;74;2021-02-11;303;407;5950;1740
52;74;2021-02-12;259;213;6209;1953
52;74;2021-02-13;61;69;6270;2022
52;74;2021-02-14;0;26;6270;2048
52;74;2021-02-15;100;164;6370;2212
52;74;2021-02-16;183;340;6553;2552
52;74;2021-02-17;235;323;6788;2875
52;74;2021-02-18;378;404;7166;3279
52;74;2021-02-19;300;284;7466;3563
52;74;2021-02-20;79;85;7545;3648
52;74;2021-02-21;0;5;7545;3653
52;74;2021-02-22;160;144;7705;3797
52;74;2021-02-23;234;140;7939;3937
52;74;2021-02-24;164;134;8103;4071
52;74;2021-02-25;213;155;8316;4226
52;74;2021-02-26;174;158;8490;4384
52;74;2021-02-27;71;49;8561;4433
52;74;2021-02-28;6;3;8567;4436
52;74;2021-03-01;199;144;8766;4580
52;74;2021-03-02;296;195;9062;4775
52;74;2021-03-03;373;168;9435;4943
52;74;2021-03-04;691;274;10126;5217
52;74;2021-03-05;950;227;11076;5444
52;74;2021-03-06;700;56;11776;5500
52;74;2021-03-07;327;0;12103;5500
52;74;2021-03-08;695;134;12798;5634
52;74;2021-03-09;1151;179;13949;5813
52;74;2021-03-10;1255;230;15204;6043
52;74;2021-03-11;1924;310;17128;6353
52;74;2021-03-12;2481;267;19609;6620
52;74;2021-03-13;1646;37;21255;6657
52;74;2021-03-14;130;0;21385;6657
52;74;2021-03-15;1261;160;22646;6817
52;74;2021-03-16;774;153;23420;6970
52;74;2021-03-17;690;158;24110;7128
52;74;2021-03-18;791;184;24901;7312
52;74;2021-03-19;1934;164;26835;7476
52;74;2021-03-20;1487;51;28322;7527
52;74;2021-03-21;321;6;28643;7533
52;74;2021-03-22;1411;163;30054;7696
52;74;2021-03-23;2398;226;32452;7922
52;74;2021-03-24;2453;147;34905;8069
52;74;2021-03-25;3881;210;38786;8279
52;74;2021-03-26;4343;153;43129;8432
52;74;2021-03-27;1632;57;44761;8489
52;74;2021-03-28;654;16;45415;8505
52;74;2021-03-29;2738;239;48153;8744
52;74;2021-03-30;4177;326;52330;9070
52;74;2021-03-31;3430;267;55760;9337
52;74;2021-04-01;4578;349;60338;9686
52;74;2021-04-02;4661;301;64999;9987
52;74;2021-04-03;1894;105;66893;10092
52;74;2021-04-04;596;2;67489;10094
52;74;2021-04-05;793;54;68282;10148
52;74;2021-04-06;3918;542;72200;10690
52;74;2021-04-07;4989;518;77189;11208
52;74;2021-04-08;6422;554;83611;11762
52;74;2021-04-09;7331;494;90942;12256
52;74;2021-04-10;3209;236;94151;12492
52;74;2021-04-11;897;58;95048;12550
52;74;2021-04-12;5544;749;100592;13299
52;74;2021-04-13;5936;787;106528;14086
52;74;2021-04-14;4572;661;111100;14747
52;74;2021-04-15;4899;778;115999;15525
52;79;2020-12-27;0;0;0;0
52;79;2020-12-28;0;0;0;0
52;79;2020-12-29;0;0;0;0
52;79;2020-12-30;0;0;0;0
52;79;2020-12-31;0;0;0;0
52;79;2021-01-01;0;0;0;0
52;79;2021-01-02;0;0;0;0
52;79;2021-01-03;0;0;0;0
52;79;2021-01-04;0;0;0;0
52;79;2021-01-05;11;0;11;0
52;79;2021-01-06;14;0;25;0
52;79;2021-01-07;26;0;51;0
52;79;2021-01-08;45;0;96;0
52;79;2021-01-09;16;0;112;0
52;79;2021-01-10;19;0;131;0
52;79;2021-01-11;64;0;195;0
52;79;2021-01-12;119;0;314;0
52;79;2021-01-13;115;0;429;0
