reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
32;79;2021-03-11;2994;719;66843;23923
32;79;2021-03-12;2851;705;69694;24628
32;79;2021-03-13;5319;304;75013;24932
32;79;2021-03-14;3258;12;78271;24944
32;79;2021-03-15;2083;823;80354;25767
32;79;2021-03-16;2310;850;82664;26617
32;79;2021-03-17;2002;859;84666;27476
32;79;2021-03-18;2130;976;86796;28452
32;79;2021-03-19;2496;705;89292;29157
32;79;2021-03-20;4197;299;93489;29456
32;79;2021-03-21;2207;61;95696;29517
32;79;2021-03-22;1754;1077;97450;30594
32;79;2021-03-23;2427;1559;99877;32153
32;79;2021-03-24;2003;1526;101880;33679
32;79;2021-03-25;2582;1386;104462;35065
32;79;2021-03-26;2833;1380;107295;36445
32;79;2021-03-27;2922;297;110217;36742
32;79;2021-03-28;1396;218;111613;36960
32;79;2021-03-29;1417;1725;113030;38685
32;79;2021-03-30;1704;2375;114734;41060
32;79;2021-03-31;1370;2477;116104;43537
32;79;2021-04-01;1437;2933;117541;46470
32;80;2020-12-27;0;0;0;0
32;80;2020-12-28;20;0;20;0
32;80;2020-12-29;8;0;28;0
32;80;2020-12-30;0;0;28;0
32;80;2020-12-31;0;0;28;0
32;80;2021-01-01;0;0;28;0
32;80;2021-01-02;0;0;28;0
32;80;2021-01-03;0;0;28;0
32;80;2021-01-04;31;0;59;0
32;80;2021-01-05;74;0;133;0
32;80;2021-01-06;214;0;347;0
32;80;2021-01-07;533;0;880;0
32;80;2021-01-08;632;0;1512;0
32;80;2021-01-09;8;0;1520;0
32;80;2021-01-10;16;0;1536;0
32;80;2021-01-11;371;0;1907;0
32;80;2021-01-12;727;0;2634;0
32;80;2021-01-13;535;0;3169;0
32;80;2021-01-14;678;0;3847;0
32;80;2021-01-15;811;0;4658;0
32;80;2021-01-16;256;5;4914;5
32;80;2021-01-17;232;0;5146;5
32;80;2021-01-18;2401;0;7547;5
32;80;2021-01-19;3901;20;11448;25
32;80;2021-01-20;4568;5;16016;30
32;80;2021-01-21;5613;3;21629;33
32;80;2021-01-22;4141;0;25770;33
32;80;2021-01-23;1701;0;27471;33
32;80;2021-01-24;609;0;28080;33
32;80;2021-01-25;3091;30;31171;63
32;80;2021-01-26;3311;10;34482;73
32;80;2021-01-27;2298;49;36780;122
32;80;2021-01-28;4800;634;41580;756
32;80;2021-01-29;2171;446;43751;1202
32;80;2021-01-30;272;3;44023;1205
32;80;2021-01-31;13;53;44036;1258
32;80;2021-02-01;64;272;44100;1530
32;80;2021-02-02;471;531;44571;2061
32;80;2021-02-03;2445;466;47016;2527
32;80;2021-02-04;1944;675;48960;3202
32;80;2021-02-05;962;658;49922;3860
32;80;2021-02-06;274;82;50196;3942
32;80;2021-02-07;27;3;50223;3945
32;80;2021-02-08;746;720;50969;4665
32;80;2021-02-09;1116;1282;52085;5947
32;80;2021-02-10;1226;1750;53311;7697
32;80;2021-02-11;1766;2543;55077;10240
32;80;2021-02-12;1695;1454;56772;11694
32;80;2021-02-13;322;755;57094;12449
32;80;2021-02-14;38;423;57132;12872
32;80;2021-02-15;1175;2943;58307;15815
32;80;2021-02-16;1259;3371;59566;19186
32;80;2021-02-17;1318;3810;60884;22996
32;80;2021-02-18;2334;6010;63218;29006
32;80;2021-02-19;2222;3595;65440;32601
32;80;2021-02-20;964;1229;66404;33830
32;80;2021-02-21;70;158;66474;33988
32;80;2021-02-22;1180;2292;67654;36280
32;80;2021-02-23;1993;2705;69647;38985
32;80;2021-02-24;2457;3256;72104;42241
32;80;2021-02-25;3009;2235;75113;44476
32;80;2021-02-26;2716;929;77829;45405
32;80;2021-02-27;678;92;78507;45497
32;80;2021-02-28;37;18;78544;45515
32;80;2021-03-01;2594;111;81138;45626
32;80;2021-03-02;3625;223;84763;45849
32;80;2021-03-03;3560;363;88323;46212
32;80;2021-03-04;3440;901;91763;47113
32;80;2021-03-05;3517;733;95280;47846
32;80;2021-03-06;6326;285;101606;48131
32;80;2021-03-07;5855;32;107461;48163
32;80;2021-03-08;2614;906;110075;49069
32;80;2021-03-09;3366;1262;113441;50331
32;80;2021-03-10;3705;1411;117146;51742
32;80;2021-03-11;4028;2066;121174;53808
32;80;2021-03-12;3765;1608;124939;55416
32;80;2021-03-13;6803;582;131742;55998
32;80;2021-03-14;4503;55;136245;56053
32;80;2021-03-15;2795;1269;139040;57322
32;80;2021-03-16;3211;1406;142251;58728
32;80;2021-03-17;3219;1374;145470;60102
32;80;2021-03-18;3184;1987;148654;62089
32;80;2021-03-19;3345;1397;151999;63486
32;80;2021-03-20;5613;556;157612;64042
32;80;2021-03-21;3063;65;160675;64107
32;80;2021-03-22;2385;1669;163060;65776
32;80;2021-03-23;3078;2267;166138;68043
32;80;2021-03-24;2601;2513;168739;70556
32;80;2021-03-25;3285;2240;172024;72796
32;80;2021-03-26;3526;2258;175550;75054
32;80;2021-03-27;3355;466;178905;75520
32;80;2021-03-28;1481;248;180386;75768
32;80;2021-03-29;1599;2604;181985;78372
32;80;2021-03-30;1942;3656;183927;82028
32;80;2021-03-31;1694;3964;185621;85992
32;80;2021-04-01;1762;4426;187383;90418
44;24;2020-12-27;0;0;0;0
44;24;2020-12-28;0;0;0;0
44;24;2020-12-29;0;0;0;0
44;24;2020-12-30;0;0;0;0
44;24;2020-12-31;0;0;0;0
44;24;2021-01-01;0;0;0;0
44;24;2021-01-02;0;0;0;0
44;24;2021-01-03;0;0;0;0
44;24;2021-01-04;1;0;1;0
44;24;2021-01-05;3;0;4;0
44;24;2021-01-06;9;0;13;0
44;24;2021-01-07;50;0;63;0
44;24;2021-01-08;24;0;87;0
44;24;2021-01-09;3;0;90;0
44;24;2021-01-10;0;0;90;0
44;24;2021-01-11;22;0;112;0
44;24;2021-01-12;23;0;135;0
44;24;2021-01-13;40;0;175;0
44;24;2021-01-14;50;0;225;0
44;24;2021-01-15;51;0;276;0
44;24;2021-01-16;7;0;283;0
44;24;2021-01-17;7;0;290;0
44;24;2021-01-18;38;0;328;0
44;24;2021-01-19;43;0;371;0
44;24;2021-01-20;46;0;417;0
44;24;2021-01-21;50;0;467;0
44;24;2021-01-22;33;0;500;0
44;24;2021-01-23;7;0;507;0
44;24;2021-01-24;3;0;510;0
44;24;2021-01-25;20;0;530;0
44;24;2021-01-26;15;0;545;0
44;24;2021-01-27;19;0;564;0
44;24;2021-01-28;37;1;601;1
44;24;2021-01-29;30;10;631;11
44;24;2021-01-30;7;4;638;15
44;24;2021-01-31;1;0;639;15
44;24;2021-02-01;28;19;667;34
44;24;2021-02-02;42;21;709;55
44;24;2021-02-03;19;29;728;84
44;24;2021-02-04;25;72;753;156
44;24;2021-02-05;19;44;772;200
44;24;2021-02-06;10;5;782;205
44;24;2021-02-07;4;3;786;208
44;24;2021-02-08;42;35;828;243
44;24;2021-02-09;89;31;917;274
44;24;2021-02-10;141;50;1058;324
44;24;2021-02-11;143;44;1201;368
44;24;2021-02-12;183;31;1384;399
44;24;2021-02-13;24;4;1408;403
44;24;2021-02-14;2;1;1410;404
44;24;2021-02-15;99;29;1509;433
44;24;2021-02-16;222;13;1731;446
44;24;2021-02-17;192;22;1923;468
44;24;2021-02-18;190;33;2113;501
44;24;2021-02-19;142;35;2255;536
44;24;2021-02-20;33;5;2288;541
44;24;2021-02-21;4;3;2292;544
44;24;2021-02-22;96;32;2388;576
44;24;2021-02-23;257;38;2645;614
44;24;2021-02-24;205;29;2850;643
44;24;2021-02-25;302;24;3152;667
44;24;2021-02-26;267;26;3419;693
44;24;2021-02-27;93;7;3512;700
44;24;2021-02-28;2;4;3514;704
44;24;2021-03-01;90;16;3604;720
44;24;2021-03-02;118;36;3722;756
44;24;2021-03-03;120;21;3842;777
44;24;2021-03-04;164;19;4006;796
44;24;2021-03-05;244;6;4250;802
44;24;2021-03-06;187;4;4437;806
44;24;2021-03-07;58;0;4495;806
44;24;2021-03-08;180;15;4675;821
44;24;2021-03-09;223;9;4898;830
44;24;2021-03-10;207;15;5105;845
44;24;2021-03-11;233;23;5338;868
44;24;2021-03-12;240;12;5578;880
44;24;2021-03-13;127;7;5705;887
44;24;2021-03-14;41;2;5746;889
44;24;2021-03-15;135;19;5881;908
44;24;2021-03-16;88;33;5969;941
44;24;2021-03-17;117;35;6086;976
44;24;2021-03-18;156;20;6242;996
44;24;2021-03-19;181;20;6423;1016
44;24;2021-03-20;100;7;6523;1023
44;24;2021-03-21;35;0;6558;1023
44;24;2021-03-22;63;33;6621;1056
44;24;2021-03-23;121;97;6742;1153
44;24;2021-03-24;114;63;6856;1216
44;24;2021-03-25;148;117;7004;1333
44;24;2021-03-26;202;78;7206;1411
44;24;2021-03-27;100;30;7306;1441
44;24;2021-03-28;41;5;7347;1446
44;24;2021-03-29;123;32;7470;1478
44;24;2021-03-30;202;42;7672;1520
44;24;2021-03-31;200;26;7872;1546
44;24;2021-04-01;271;45;8143;1591
44;29;2020-12-27;0;0;0;0
44;29;2020-12-28;0;0;0;0
44;29;2020-12-29;0;0;0;0
44;29;2020-12-30;0;0;0;0
44;29;2020-12-31;0;0;0;0
44;29;2021-01-01;0;0;0;0
44;29;2021-01-02;0;0;0;0
44;29;2021-01-03;0;0;0;0
44;29;2021-01-04;5;0;5;0
44;29;2021-01-05;15;0;20;0
44;29;2021-01-06;21;0;41;0
44;29;2021-01-07;53;0;94;0
44;29;2021-01-08;46;0;140;0
44;29;2021-01-09;2;0;142;0
44;29;2021-01-10;3;0;145;0
44;29;2021-01-11;42;0;187;0
44;29;2021-01-12;60;0;247;0
44;29;2021-01-13;85;0;332;0
44;29;2021-01-14;104;0;436;0
44;29;2021-01-15;122;0;558;0
44;29;2021-01-16;17;0;575;0
44;29;2021-01-17;9;0;584;0
44;29;2021-01-18;92;0;676;0
44;29;2021-01-19;112;0;788;0
44;29;2021-01-20;88;0;876;0
44;29;2021-01-21;79;0;955;0
44;29;2021-01-22;63;0;1018;0
44;29;2021-01-23;19;0;1037;0
44;29;2021-01-24;5;0;1042;0
44;29;2021-01-25;53;0;1095;0
44;29;2021-01-26;39;0;1134;0
44;29;2021-01-27;53;0;1187;0
44;29;2021-01-28;84;10;1271;10
44;29;2021-01-29;51;17;1322;27
44;29;2021-01-30;11;1;1333;28
44;29;2021-01-31;3;2;1336;30
44;29;2021-02-01;55;43;1391;73
44;29;2021-02-02;65;57;1456;130
44;29;2021-02-03;40;58;1496;188
44;29;2021-02-04;68;102;1564;290
44;29;2021-02-05;56;89;1620;379
44;29;2021-02-06;9;10;1629;389
44;29;2021-02-07;8;9;1637;398
44;29;2021-02-08;62;87;1699;485
44;29;2021-02-09;184;91;1883;576
44;29;2021-02-10;189;82;2072;658
44;29;2021-02-11;231;79;2303;737
44;29;2021-02-12;211;84;2514;821
44;29;2021-02-13;30;2;2544;823
44;29;2021-02-14;3;4;2547;827
44;29;2021-02-15;195;60;2742;887
44;29;2021-02-16;201;56;2943;943
44;29;2021-02-17;232;37;3175;980
44;29;2021-02-18;241;71;3416;1051
44;29;2021-02-19;191;56;3607;1107
44;29;2021-02-20;40;17;3647;1124
44;29;2021-02-21;10;6;3657;1130
44;29;2021-02-22;186;62;3843;1192
44;29;2021-02-23;224;82;4067;1274
44;29;2021-02-24;222;53;4289;1327
44;29;2021-02-25;302;75;4591;1402
44;29;2021-02-26;293;60;4884;1462
44;29;2021-02-27;69;11;4953;1473
44;29;2021-02-28;11;5;4964;1478
44;29;2021-03-01;113;20;5077;1498
44;29;2021-03-02;100;62;5177;1560
44;29;2021-03-03;161;32;5338;1592
44;29;2021-03-04;159;35;5497;1627
44;29;2021-03-05;247;18;5744;1645
44;29;2021-03-06;184;7;5928;1652
44;29;2021-03-07;87;2;6015;1654
44;29;2021-03-08;133;22;6148;1676
44;29;2021-03-09;197;16;6345;1692
44;29;2021-03-10;215;18;6560;1710
44;29;2021-03-11;203;28;6763;1738
44;29;2021-03-12;272;47;7035;1785
44;29;2021-03-13;167;10;7202;1795
44;29;2021-03-14;35;8;7237;1803
44;29;2021-03-15;149;18;7386;1821
44;29;2021-03-16;117;60;7503;1881
44;29;2021-03-17;173;66;7676;1947
44;29;2021-03-18;176;53;7852;2000
44;29;2021-03-19;203;38;8055;2038
44;29;2021-03-20;82;18;8137;2056
44;29;2021-03-21;42;2;8179;2058
44;29;2021-03-22;94;52;8273;2110
44;29;2021-03-23;143;108;8416;2218
44;29;2021-03-24;147;121;8563;2339
44;29;2021-03-25;196;127;8759;2466
44;29;2021-03-26;212;88;8971;2554
44;29;2021-03-27;117;44;9088;2598
44;29;2021-03-28;51;9;9139;2607
44;29;2021-03-29;131;39;9270;2646
44;29;2021-03-30;245;55;9515;2701
44;29;2021-03-31;278;37;9793;2738
44;29;2021-04-01;352;52;10145;2790
44;39;2020-12-27;0;0;0;0
44;39;2020-12-28;0;0;0;0
44;39;2020-12-29;0;0;0;0
44;39;2020-12-30;0;0;0;0
44;39;2020-12-31;0;0;0;0
44;39;2021-01-01;0;0;0;0
44;39;2021-01-02;0;0;0;0
44;39;2021-01-03;0;0;0;0
44;39;2021-01-04;4;0;4;0
44;39;2021-01-05;47;0;51;0
44;39;2021-01-06;71;0;122;0
44;39;2021-01-07;123;0;245;0
44;39;2021-01-08;154;0;399;0
44;39;2021-01-09;29;0;428;0
44;39;2021-01-10;11;0;439;0
44;39;2021-01-11;170;0;609;0
44;39;2021-01-12;238;0;847;0
44;39;2021-01-13;303;0;1150;0
44;39;2021-01-14;422;0;1572;0
44;39;2021-01-15;411;0;1983;0
44;39;2021-01-16;68;2;2051;2
44;39;2021-01-17;44;0;2095;2
44;39;2021-01-18;277;0;2372;2
44;39;2021-01-19;384;0;2756;2
44;39;2021-01-20;318;0;3074;2
44;39;2021-01-21;364;0;3438;2
44;39;2021-01-22;267;1;3705;3
44;39;2021-01-23;65;0;3770;3
44;39;2021-01-24;25;0;3795;3
44;39;2021-01-25;160;9;3955;12
44;39;2021-01-26;132;12;4087;24
44;39;2021-01-27;222;15;4309;39
44;39;2021-01-28;327;25;4636;64
44;39;2021-01-29;241;82;4877;146
44;39;2021-01-30;27;23;4904;169
44;39;2021-01-31;31;4;4935;173
44;39;2021-02-01;155;119;5090;292
44;39;2021-02-02;192;196;5282;488
44;39;2021-02-03;127;179;5409;667
44;39;2021-02-04;199;359;5608;1026
44;39;2021-02-05;186;340;5794;1366
44;39;2021-02-06;34;43;5828;1409
44;39;2021-02-07;11;24;5839;1433
44;39;2021-02-08;137;229;5976;1662
44;39;2021-02-09;330;346;6306;2008
44;39;2021-02-10;394;285;6700;2293
44;39;2021-02-11;471;350;7171;2643
44;39;2021-02-12;500;260;7671;2903
44;39;2021-02-13;89;33;7760;2936
44;39;2021-02-14;32;28;7792;2964
44;39;2021-02-15;385;191;8177;3155
44;39;2021-02-16;446;181;8623;3336
44;39;2021-02-17;460;172;9083;3508
44;39;2021-02-18;559;300;9642;3808
44;39;2021-02-19;503;273;10145;4081
44;39;2021-02-20;129;68;10274;4149
44;39;2021-02-21;25;31;10299;4180
44;39;2021-02-22;371;183;10670;4363
44;39;2021-02-23;495;235;11165;4598
44;39;2021-02-24;494;196;11659;4794
44;39;2021-02-25;715;255;12374;5049
44;39;2021-02-26;618;192;12992;5241
44;39;2021-02-27;239;27;13231;5268
44;39;2021-02-28;39;9;13270;5277
44;39;2021-03-01;218;83;13488;5360
44;39;2021-03-02;244;161;13732;5521
44;39;2021-03-03;338;96;14070;5617
44;39;2021-03-04;411;150;14481;5767
44;39;2021-03-05;544;111;15025;5878
44;39;2021-03-06;626;14;15651;5892
44;39;2021-03-07;281;6;15932;5898
44;39;2021-03-08;326;79;16258;5977
44;39;2021-03-09;578;59;16836;6036
44;39;2021-03-10;481;73;17317;6109
44;39;2021-03-11;571;105;17888;6214
44;39;2021-03-12;720;144;18608;6358
44;39;2021-03-13;507;40;19115;6398
44;39;2021-03-14;226;17;19341;6415
44;39;2021-03-15;388;138;19729;6553
44;39;2021-03-16;367;195;20096;6748
44;39;2021-03-17;409;179;20505;6927
44;39;2021-03-18;497;132;21002;7059
44;39;2021-03-19;547;134;21549;7193
44;39;2021-03-20;289;64;21838;7257
44;39;2021-03-21;121;0;21959;7257
44;39;2021-03-22;249;155;22208;7412
44;39;2021-03-23;440;303;22648;7715
44;39;2021-03-24;462;255;23110;7970
44;39;2021-03-25;573;345;23683;8315
44;39;2021-03-26;721;207;24404;8522
44;39;2021-03-27;328;142;24732;8664
44;39;2021-03-28;133;35;24865;8699
44;39;2021-03-29;370;104;25235;8803
44;39;2021-03-30;609;140;25844;8943
44;39;2021-03-31;661;105;26505;9048
44;39;2021-04-01;900;148;27405;9196
44;49;2020-12-27;0;0;0;0
44;49;2020-12-28;0;0;0;0
44;49;2020-12-29;0;0;0;0
44;49;2020-12-30;0;0;0;0
44;49;2020-12-31;0;0;0;0
44;49;2021-01-01;0;0;0;0
44;49;2021-01-02;0;0;0;0
44;49;2021-01-03;0;0;0;0
44;49;2021-01-04;20;0;20;0
44;49;2021-01-05;51;0;71;0
44;49;2021-01-06;112;0;183;0
44;49;2021-01-07;166;0;349;0
44;49;2021-01-08;211;0;560;0
44;49;2021-01-09;51;0;611;0
44;49;2021-01-10;24;0;635;0
44;49;2021-01-11;270;0;905;0
44;49;2021-01-12;428;0;1333;0
44;49;2021-01-13;490;0;1823;0
44;49;2021-01-14;712;0;2535;0
44;49;2021-01-15;715;0;3250;0
44;49;2021-01-16;91;5;3341;5
44;49;2021-01-17;43;0;3384;5
44;49;2021-01-18;438;0;3822;5
44;49;2021-01-19;517;0;4339;5
44;49;2021-01-20;472;0;4811;5
44;49;2021-01-21;591;0;5402;5
44;49;2021-01-22;515;1;5917;6
44;49;2021-01-23;125;2;6042;8
44;49;2021-01-24;38;0;6080;8
44;49;2021-01-25;253;16;6333;24
44;49;2021-01-26;239;13;6572;37
44;49;2021-01-27;374;23;6946;60
44;49;2021-01-28;440;47;7386;107
44;49;2021-01-29;327;146;7713;253
44;49;2021-01-30;51;37;7764;290
44;49;2021-01-31;34;11;7798;301
44;49;2021-02-01;206;210;8004;511
44;49;2021-02-02;315;334;8319;845
44;49;2021-02-03;209;314;8528;1159
44;49;2021-02-04;290;567;8818;1726
44;49;2021-02-05;290;519;9108;2245
44;49;2021-02-06;79;78;9187;2323
44;49;2021-02-07;12;25;9199;2348
44;49;2021-02-08;194;306;9393;2654
44;49;2021-02-09;474;466;9867;3120
44;49;2021-02-10;550;445;10417;3565
44;49;2021-02-11;684;603;11101;4168
44;49;2021-02-12;722;420;11823;4588
44;49;2021-02-13;114;49;11937;4637
44;49;2021-02-14;37;35;11974;4672
44;49;2021-02-15;446;294;12420;4966
44;49;2021-02-16;545;295;12965;5261
44;49;2021-02-17;633;323;13598;5584
44;49;2021-02-18;758;497;14356;6081
44;49;2021-02-19;658;440;15014;6521
44;49;2021-02-20;227;97;15241;6618
44;49;2021-02-21;47;34;15288;6652
44;49;2021-02-22;440;283;15728;6935
44;49;2021-02-23;652;349;16380;7284
44;49;2021-02-24;586;296;16966;7580
44;49;2021-02-25;859;336;17825;7916
44;49;2021-02-26;875;297;18700;8213
44;49;2021-02-27;285;62;18985;8275
44;49;2021-02-28;58;12;19043;8287
44;49;2021-03-01;276;140;19319;8427
44;49;2021-03-02;359;238;19678;8665
44;49;2021-03-03;454;172;20132;8837
44;49;2021-03-04;549;226;20681;9063
44;49;2021-03-05;723;162;21404;9225
44;49;2021-03-06;909;35;22313;9260
44;49;2021-03-07;515;15;22828;9275
44;49;2021-03-08;429;115;23257;9390
44;49;2021-03-09;706;125;23963;9515
44;49;2021-03-10;624;123;24587;9638
44;49;2021-03-11;829;163;25416;9801
44;49;2021-03-12;1070;189;26486;9990
44;49;2021-03-13;1000;72;27486;10062
44;49;2021-03-14;353;27;27839;10089
44;49;2021-03-15;584;137;28423;10226
44;49;2021-03-16;500;242;28923;10468
44;49;2021-03-17;544;193;29467;10661
44;49;2021-03-18;652;158;30119;10819
44;49;2021-03-19;779;172;30898;10991
44;49;2021-03-20;522;111;31420;11102
44;49;2021-03-21;215;3;31635;11105
44;49;2021-03-22;407;158;32042;11263
44;49;2021-03-23;563;349;32605;11612
44;49;2021-03-24;725;312;33330;11924
44;49;2021-03-25;768;361;34098;12285
44;49;2021-03-26;1019;229;35117;12514
44;49;2021-03-27;530;165;35647;12679
44;49;2021-03-28;203;66;35850;12745
44;49;2021-03-29;561;105;36411;12850
44;49;2021-03-30;776;201;37187;13051
44;49;2021-03-31;901;148;38088;13199
44;49;2021-04-01;1099;227;39187;13426
44;59;2020-12-27;0;0;0;0
44;59;2020-12-28;0;0;0;0
44;59;2020-12-29;0;0;0;0
44;59;2020-12-30;0;0;0;0
44;59;2020-12-31;5;0;5;0
44;59;2021-01-01;0;0;5;0
44;59;2021-01-02;2;0;7;0
44;59;2021-01-03;0;0;7;0
44;59;2021-01-04;113;0;120;0
44;59;2021-01-05;381;0;501;0
44;59;2021-01-06;639;0;1140;0
44;59;2021-01-07;842;0;1982;0
44;59;2021-01-08;1191;0;3173;0
44;59;2021-01-09;304;0;3477;0
44;59;2021-01-10;70;0;3547;0
44;59;2021-01-11;1274;0;4821;0
44;59;2021-01-12;1872;0;6693;0
44;59;2021-01-13;2276;0;8969;0
44;59;2021-01-14;2240;0;11209;0
44;59;2021-01-15;1819;0;13028;0
44;59;2021-01-16;387;14;13415;14
44;59;2021-01-17;105;0;13520;14
44;59;2021-01-18;1089;0;14609;14
44;59;2021-01-19;1395;0;16004;14
44;59;2021-01-20;1428;2;17432;16
44;59;2021-01-21;1627;3;19059;19
44;59;2021-01-22;1268;0;20327;19
44;59;2021-01-23;388;11;20715;30
44;59;2021-01-24;121;2;20836;32
44;59;2021-01-25;651;173;21487;205
44;59;2021-01-26;544;232;22031;437
44;59;2021-01-27;621;292;22652;729
44;59;2021-01-28;860;433;23512;1162
44;59;2021-01-29;586;705;24098;1867
44;59;2021-01-30;152;192;24250;2059
44;59;2021-01-31;116;49;24366;2108
44;59;2021-02-01;427;952;24793;3060
44;59;2021-02-02;526;1426;25319;4486
44;59;2021-02-03;422;1456;25741;5942
44;59;2021-02-04;476;2019;26217;7961
44;59;2021-02-05;488;1500;26705;9461
44;59;2021-02-06;125;282;26830;9743
44;59;2021-02-07;23;63;26853;9806
44;59;2021-02-08;256;988;27109;10794
44;59;2021-02-09;454;1410;27563;12204
44;59;2021-02-10;515;1512;28078;13716
44;59;2021-02-11;569;1511;28647;15227
44;59;2021-02-12;598;1128;29245;16355
44;59;2021-02-13;151;229;29396;16584
44;59;2021-02-14;51;74;29447;16658
44;59;2021-02-15;354;772;29801;17430
44;59;2021-02-16;424;901;30225;18331
44;59;2021-02-17;484;918;30709;19249
44;59;2021-02-18;606;1206;31315;20455
44;59;2021-02-19;578;904;31893;21359
44;59;2021-02-20;214;289;32107;21648
44;59;2021-02-21;54;154;32161;21802
44;59;2021-02-22;416;557;32577;22359
44;59;2021-02-23;643;632;33220;22991
44;59;2021-02-24;830;510;34050;23501
44;59;2021-02-25;2182;665;36232;24166
44;59;2021-02-26;3149;479;39381;24645
44;59;2021-02-27;1920;126;41301;24771
44;59;2021-02-28;164;40;41465;24811
44;59;2021-03-01;759;275;42224;25086
44;59;2021-03-02;1397;397;43621;25483
44;59;2021-03-03;1870;345;45491;25828
44;59;2021-03-04;2397;376;47888;26204
44;59;2021-03-05;3449;279;51337;26483
44;59;2021-03-06;3688;69;55025;26552
44;59;2021-03-07;1570;16;56595;26568
44;59;2021-03-08;971;197;57566;26765
44;59;2021-03-09;1812;229;59378;26994
44;59;2021-03-10;1973;204;61351;27198
44;59;2021-03-11;2703;298;64054;27496
44;59;2021-03-12;3941;252;67995;27748
44;59;2021-03-13;3886;113;71881;27861
44;59;2021-03-14;786;51;72667;27912
44;59;2021-03-15;1079;188;73746;28100
44;59;2021-03-16;833;217;74579;28317
44;59;2021-03-17;967;207;75546;28524
44;59;2021-03-18;1053;182;76599;28706
44;59;2021-03-19;2157;159;78756;28865
44;59;2021-03-20;1980;96;80736;28961
44;59;2021-03-21;597;11;81333;28972
44;59;2021-03-22;1095;165;82428;29137
44;59;2021-03-23;1908;343;84336;29480
44;59;2021-03-24;2379;304;86715;29784
44;59;2021-03-25;2980;427;89695;30211
44;59;2021-03-26;3422;315;93117;30526
44;59;2021-03-27;2239;272;95356;30798
44;59;2021-03-28;586;125;95942;30923
44;59;2021-03-29;1559;216;97501;31139
44;59;2021-03-30;2252;303;99753;31442
44;59;2021-03-31;2288;319;102041;31761
44;59;2021-04-01;2656;352;104697;32113
44;64;2020-12-27;0;0;0;0
44;64;2020-12-28;0;0;0;0
44;64;2020-12-29;0;0;0;0
44;64;2020-12-30;0;0;0;0
44;64;2020-12-31;3;0;3;0
44;64;2021-01-01;0;0;3;0
44;64;2021-01-02;0;0;3;0
44;64;2021-01-03;1;0;4;0
44;64;2021-01-04;26;0;30;0
44;64;2021-01-05;134;0;164;0
44;64;2021-01-06;222;0;386;0
44;64;2021-01-07;354;0;740;0
44;64;2021-01-08;503;0;1243;0
44;64;2021-01-09;150;0;1393;0
44;64;2021-01-10;41;0;1434;0
44;64;2021-01-11;456;0;1890;0
44;64;2021-01-12;671;0;2561;0
44;64;2021-01-13;853;0;3414;0
44;64;2021-01-14;927;0;4341;0
44;64;2021-01-15;704;0;5045;0
44;64;2021-01-16;190;4;5235;4
44;64;2021-01-17;65;0;5300;4
44;64;2021-01-18;422;0;5722;4
44;64;2021-01-19;566;1;6288;5
44;64;2021-01-20;601;0;6889;5
44;64;2021-01-21;607;2;7496;7
44;64;2021-01-22;522;0;8018;7
44;64;2021-01-23;217;1;8235;8
44;64;2021-01-24;88;0;8323;8
44;64;2021-01-25;291;56;8614;64
44;64;2021-01-26;240;113;8854;177
44;64;2021-01-27;326;139;9180;316
44;64;2021-01-28;385;218;9565;534
44;64;2021-01-29;284;295;9849;829
44;64;2021-01-30;75;100;9924;929
44;64;2021-01-31;47;29;9971;958
44;64;2021-02-01;231;348;10202;1306
44;64;2021-02-02;254;546;10456;1852
44;64;2021-02-03;221;627;10677;2479
44;64;2021-02-04;265;796;10942;3275
44;64;2021-02-05;234;569;11176;3844
44;64;2021-02-06;54;138;11230;3982
44;64;2021-02-07;15;25;11245;4007
44;64;2021-02-08;137;359;11382;4366
44;64;2021-02-09;244;549;11626;4915
44;64;2021-02-10;271;566;11897;5481
44;64;2021-02-11;260;537;12157;6018
44;64;2021-02-12;258;385;12415;6403
44;64;2021-02-13;70;119;12485;6522
44;64;2021-02-14;53;70;12538;6592
44;64;2021-02-15;177;322;12715;6914
44;64;2021-02-16;184;369;12899;7283
44;64;2021-02-17;202;385;13101;7668
44;64;2021-02-18;309;486;13410;8154
44;64;2021-02-19;234;353;13644;8507
44;64;2021-02-20;106;158;13750;8665
44;64;2021-02-21;35;66;13785;8731
44;64;2021-02-22;197;281;13982;9012
44;64;2021-02-23;326;309;14308;9321
44;64;2021-02-24;511;281;14819;9602
44;64;2021-02-25;1816;311;16635;9913
44;64;2021-02-26;2652;235;19287;10148
44;64;2021-02-27;1648;56;20935;10204
44;64;2021-02-28;136;22;21071;10226
44;64;2021-03-01;573;172;21644;10398
44;64;2021-03-02;1155;226;22799;10624
44;64;2021-03-03;1635;200;24434;10824
44;64;2021-03-04;2113;212;26547;11036
44;64;2021-03-05;2911;157;29458;11193
44;64;2021-03-06;3095;41;32553;11234
44;64;2021-03-07;1265;14;33818;11248
44;64;2021-03-08;756;148;34574;11396
44;64;2021-03-09;1438;134;36012;11530
44;64;2021-03-10;1572;162;37584;11692
44;64;2021-03-11;2251;185;39835;11877
44;64;2021-03-12;3254;153;43089;12030
44;64;2021-03-13;3080;61;46169;12091
44;64;2021-03-14;650;18;46819;12109
44;64;2021-03-15;937;102;47756;12211
