reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
27;80;2021-01-21;4748;0;20910;45
27;80;2021-01-22;3859;0;24769;45
27;80;2021-01-23;1541;0;26310;45
27;80;2021-01-24;228;0;26538;45
27;80;2021-01-25;2503;0;29041;45
27;80;2021-01-26;4034;9;33075;54
27;80;2021-01-27;3751;177;36826;231
27;80;2021-01-28;3253;345;40079;576
27;80;2021-01-29;3007;253;43086;829
27;80;2021-01-30;1344;67;44430;896
27;80;2021-01-31;142;0;44572;896
27;80;2021-02-01;1731;303;46303;1199
27;80;2021-02-02;2189;1034;48492;2233
27;80;2021-02-03;1877;1023;50369;3256
27;80;2021-02-04;1981;1219;52350;4475
27;80;2021-02-05;1712;543;54062;5018
27;80;2021-02-06;860;88;54922;5106
27;80;2021-02-07;3;2;54925;5108
27;80;2021-02-08;1583;865;56508;5973
27;80;2021-02-09;1439;1460;57947;7433
27;80;2021-02-10;1287;1721;59234;9154
27;80;2021-02-11;1582;2525;60816;11679
27;80;2021-02-12;1122;1820;61938;13499
27;80;2021-02-13;354;601;62292;14100
27;80;2021-02-14;16;145;62308;14245
27;80;2021-02-15;450;2180;62758;16425
27;80;2021-02-16;653;3499;63411;19924
27;80;2021-02-17;662;3255;64073;23179
27;80;2021-02-18;739;2988;64812;26167
27;80;2021-02-19;662;2670;65474;28837
27;80;2021-02-20;294;1112;65768;29949
27;80;2021-02-21;0;63;65768;30012
27;80;2021-02-22;259;2225;66027;32237
27;80;2021-02-23;312;2598;66339;34835
27;80;2021-02-24;322;2477;66661;37312
27;80;2021-02-25;349;2540;67010;39852
27;80;2021-02-26;420;2001;67430;41853
27;80;2021-02-27;133;1050;67563;42903
27;80;2021-02-28;1;117;67564;43020
27;80;2021-03-01;1202;1771;68766;44791
27;80;2021-03-02;1588;2171;70354;46962
27;80;2021-03-03;1803;1871;72157;48833
27;80;2021-03-04;2062;1881;74219;50714
27;80;2021-03-05;2129;1475;76348;52189
27;80;2021-03-06;968;495;77316;52684
27;80;2021-03-07;121;4;77437;52688
27;80;2021-03-08;1504;1791;78941;54479
27;80;2021-03-09;2472;1597;81413;56076
27;80;2021-03-10;2611;1350;84024;57426
27;80;2021-03-11;2916;1442;86940;58868
27;80;2021-03-12;2792;1148;89732;60016
27;80;2021-03-13;938;278;90670;60294
27;80;2021-03-14;21;0;90691;60294
27;80;2021-03-15;2567;570;93258;60864
27;80;2021-03-16;3281;439;96539;61303
27;80;2021-03-17;3326;444;99865;61747
27;80;2021-03-18;3449;489;103314;62236
27;80;2021-03-19;2567;359;105881;62595
27;80;2021-03-20;1156;123;107037;62718
27;80;2021-03-21;57;0;107094;62718
27;80;2021-03-22;2719;315;109813;63033
27;80;2021-03-23;3746;337;113559;63370
27;80;2021-03-24;3763;356;117322;63726
27;80;2021-03-25;3814;397;121136;64123
28;24;2020-12-27;0;0;0;0
28;24;2020-12-28;0;0;0;0
28;24;2020-12-29;0;0;0;0
28;24;2020-12-30;0;0;0;0
28;24;2020-12-31;0;0;0;0
28;24;2021-01-01;0;0;0;0
28;24;2021-01-02;0;0;0;0
28;24;2021-01-03;0;0;0;0
28;24;2021-01-04;0;0;0;0
28;24;2021-01-05;0;0;0;0
28;24;2021-01-06;4;0;4;0
28;24;2021-01-07;7;0;11;0
28;24;2021-01-08;26;0;37;0
28;24;2021-01-09;4;0;41;0
28;24;2021-01-10;7;0;48;0
28;24;2021-01-11;19;0;67;0
28;24;2021-01-12;21;0;88;0
28;24;2021-01-13;37;0;125;0
28;24;2021-01-14;68;0;193;0
28;24;2021-01-15;61;0;254;0
28;24;2021-01-16;20;0;274;0
28;24;2021-01-17;39;0;313;0
28;24;2021-01-18;65;0;378;0
28;24;2021-01-19;43;0;421;0
28;24;2021-01-20;27;0;448;0
28;24;2021-01-21;14;0;462;0
28;24;2021-01-22;16;0;478;0
28;24;2021-01-23;3;0;481;0
28;24;2021-01-24;4;0;485;0
28;24;2021-01-25;16;1;501;1
28;24;2021-01-26;10;3;511;4
28;24;2021-01-27;8;6;519;10
28;24;2021-01-28;5;3;524;13
28;24;2021-01-29;5;9;529;22
28;24;2021-01-30;4;0;533;22
28;24;2021-01-31;0;1;533;23
28;24;2021-02-01;5;9;538;32
28;24;2021-02-02;5;17;543;49
28;24;2021-02-03;6;12;549;61
28;24;2021-02-04;22;45;571;106
28;24;2021-02-05;27;28;598;134
28;24;2021-02-06;12;10;610;144
28;24;2021-02-07;15;28;625;172
28;24;2021-02-08;38;83;663;255
28;24;2021-02-09;26;41;689;296
28;24;2021-02-10;61;23;750;319
28;24;2021-02-11;84;48;834;367
28;24;2021-02-12;123;31;957;398
28;24;2021-02-13;29;9;986;407
28;24;2021-02-14;3;2;989;409
28;24;2021-02-15;82;21;1071;430
28;24;2021-02-16;137;25;1208;455
28;24;2021-02-17;81;11;1289;466
28;24;2021-02-18;87;9;1376;475
28;24;2021-02-19;122;8;1498;483
28;24;2021-02-20;20;2;1518;485
28;24;2021-02-21;0;0;1518;485
28;24;2021-02-22;50;5;1568;490
28;24;2021-02-23;53;3;1621;493
28;24;2021-02-24;46;9;1667;502
28;24;2021-02-25;79;17;1746;519
28;24;2021-02-26;74;22;1820;541
28;24;2021-02-27;19;8;1839;549
28;24;2021-02-28;0;3;1839;552
28;24;2021-03-01;38;29;1877;581
28;24;2021-03-02;80;17;1957;598
28;24;2021-03-03;27;16;1984;614
28;24;2021-03-04;102;13;2086;627
28;24;2021-03-05;91;18;2177;645
28;24;2021-03-06;39;6;2216;651
28;24;2021-03-07;8;2;2224;653
28;24;2021-03-08;96;20;2320;673
28;24;2021-03-09;145;15;2465;688
28;24;2021-03-10;91;7;2556;695
28;24;2021-03-11;171;4;2727;699
28;24;2021-03-12;217;0;2944;699
28;24;2021-03-13;38;0;2982;699
28;24;2021-03-14;16;0;2998;699
28;24;2021-03-15;53;0;3051;699
28;24;2021-03-16;19;5;3070;704
28;24;2021-03-17;22;1;3092;705
28;24;2021-03-18;24;3;3116;708
28;24;2021-03-19;49;2;3165;710
28;24;2021-03-20;24;0;3189;710
28;24;2021-03-21;4;1;3193;711
28;24;2021-03-22;124;3;3317;714
28;24;2021-03-23;120;1;3437;715
28;24;2021-03-24;137;2;3574;717
28;24;2021-03-25;137;3;3711;720
28;29;2020-12-27;0;0;0;0
28;29;2020-12-28;0;0;0;0
28;29;2020-12-29;0;0;0;0
28;29;2020-12-30;0;0;0;0
28;29;2020-12-31;0;0;0;0
28;29;2021-01-01;0;0;0;0
28;29;2021-01-02;0;0;0;0
28;29;2021-01-03;0;0;0;0
28;29;2021-01-04;0;0;0;0
28;29;2021-01-05;3;0;3;0
28;29;2021-01-06;11;0;14;0
28;29;2021-01-07;57;0;71;0
28;29;2021-01-08;92;0;163;0
28;29;2021-01-09;23;0;186;0
28;29;2021-01-10;22;0;208;0
28;29;2021-01-11;63;0;271;0
28;29;2021-01-12;96;0;367;0
28;29;2021-01-13;85;0;452;0
28;29;2021-01-14;205;0;657;0
28;29;2021-01-15;193;0;850;0
28;29;2021-01-16;34;1;884;1
28;29;2021-01-17;41;0;925;1
28;29;2021-01-18;125;0;1050;1
28;29;2021-01-19;74;0;1124;1
28;29;2021-01-20;43;0;1167;1
28;29;2021-01-21;41;0;1208;1
28;29;2021-01-22;29;0;1237;1
28;29;2021-01-23;5;0;1242;1
28;29;2021-01-24;12;0;1254;1
28;29;2021-01-25;40;5;1294;6
28;29;2021-01-26;21;15;1315;21
28;29;2021-01-27;21;21;1336;42
28;29;2021-01-28;21;9;1357;51
28;29;2021-01-29;7;22;1364;73
28;29;2021-01-30;6;10;1370;83
28;29;2021-01-31;1;5;1371;88
28;29;2021-02-01;4;40;1375;128
28;29;2021-02-02;3;32;1378;160
28;29;2021-02-03;4;47;1382;207
28;29;2021-02-04;34;98;1416;305
28;29;2021-02-05;42;119;1458;424
28;29;2021-02-06;8;29;1466;453
28;29;2021-02-07;38;41;1504;494
28;29;2021-02-08;84;150;1588;644
28;29;2021-02-09;55;122;1643;766
28;29;2021-02-10;109;79;1752;845
28;29;2021-02-11;184;100;1936;945
28;29;2021-02-12;191;107;2127;1052
28;29;2021-02-13;54;7;2181;1059
28;29;2021-02-14;14;12;2195;1071
28;29;2021-02-15;133;83;2328;1154
28;29;2021-02-16;149;50;2477;1204
28;29;2021-02-17;107;25;2584;1229
28;29;2021-02-18;149;18;2733;1247
28;29;2021-02-19;161;10;2894;1257
28;29;2021-02-20;13;3;2907;1260
28;29;2021-02-21;1;0;2908;1260
28;29;2021-02-22;73;16;2981;1276
28;29;2021-02-23;94;8;3075;1284
28;29;2021-02-24;72;20;3147;1304
28;29;2021-02-25;103;43;3250;1347
28;29;2021-02-26;118;31;3368;1378
28;29;2021-02-27;24;8;3392;1386
28;29;2021-02-28;6;2;3398;1388
28;29;2021-03-01;47;65;3445;1453
28;29;2021-03-02;55;37;3500;1490
28;29;2021-03-03;45;27;3545;1517
28;29;2021-03-04;97;22;3642;1539
28;29;2021-03-05;167;12;3809;1551
28;29;2021-03-06;49;4;3858;1555
28;29;2021-03-07;21;6;3879;1561
28;29;2021-03-08;94;29;3973;1590
28;29;2021-03-09;129;23;4102;1613
28;29;2021-03-10;96;6;4198;1619
28;29;2021-03-11;155;5;4353;1624
28;29;2021-03-12;203;5;4556;1629
28;29;2021-03-13;35;3;4591;1632
28;29;2021-03-14;12;1;4603;1633
28;29;2021-03-15;50;8;4653;1641
28;29;2021-03-16;24;4;4677;1645
28;29;2021-03-17;25;4;4702;1649
28;29;2021-03-18;32;1;4734;1650
28;29;2021-03-19;61;1;4795;1651
28;29;2021-03-20;29;1;4824;1652
28;29;2021-03-21;5;0;4829;1652
28;29;2021-03-22;93;7;4922;1659
28;29;2021-03-23;126;5;5048;1664
28;29;2021-03-24;119;8;5167;1672
28;29;2021-03-25;145;4;5312;1676
28;39;2020-12-27;0;0;0;0
28;39;2020-12-28;0;0;0;0
28;39;2020-12-29;0;0;0;0
28;39;2020-12-30;0;0;0;0
28;39;2020-12-31;0;0;0;0
28;39;2021-01-01;0;0;0;0
28;39;2021-01-02;0;0;0;0
28;39;2021-01-03;0;0;0;0
28;39;2021-01-04;0;0;0;0
28;39;2021-01-05;3;0;3;0
28;39;2021-01-06;34;0;37;0
28;39;2021-01-07;197;0;234;0
28;39;2021-01-08;273;0;507;0
28;39;2021-01-09;99;0;606;0
28;39;2021-01-10;79;0;685;0
28;39;2021-01-11;238;0;923;0
28;39;2021-01-12;247;0;1170;0
28;39;2021-01-13;238;0;1408;0
28;39;2021-01-14;477;0;1885;0
28;39;2021-01-15;502;0;2387;0
28;39;2021-01-16;125;3;2512;3
28;39;2021-01-17;184;0;2696;3
28;39;2021-01-18;356;0;3052;3
28;39;2021-01-19;248;0;3300;3
28;39;2021-01-20;163;0;3463;3
28;39;2021-01-21;157;0;3620;3
28;39;2021-01-22;90;0;3710;3
28;39;2021-01-23;30;0;3740;3
28;39;2021-01-24;50;0;3790;3
28;39;2021-01-25;126;9;3916;12
28;39;2021-01-26;90;33;4006;45
28;39;2021-01-27;61;53;4067;98
28;39;2021-01-28;46;45;4113;143
28;39;2021-01-29;40;76;4153;219
28;39;2021-01-30;14;49;4167;268
28;39;2021-01-31;1;19;4168;287
28;39;2021-02-01;12;139;4180;426
28;39;2021-02-02;30;143;4210;569
28;39;2021-02-03;26;161;4236;730
28;39;2021-02-04;107;317;4343;1047
28;39;2021-02-05;100;307;4443;1354
28;39;2021-02-06;29;94;4472;1448
28;39;2021-02-07;70;125;4542;1573
28;39;2021-02-08;197;438;4739;2011
28;39;2021-02-09;181;337;4920;2348
28;39;2021-02-10;250;256;5170;2604
28;39;2021-02-11;505;312;5675;2916
28;39;2021-02-12;492;274;6167;3190
28;39;2021-02-13;121;46;6288;3236
28;39;2021-02-14;39;41;6327;3277
28;39;2021-02-15;305;207;6632;3484
28;39;2021-02-16;336;173;6968;3657
28;39;2021-02-17;194;87;7162;3744
28;39;2021-02-18;375;65;7537;3809
28;39;2021-02-19;390;81;7927;3890
28;39;2021-02-20;45;17;7972;3907
28;39;2021-02-21;4;0;7976;3907
28;39;2021-02-22;155;29;8131;3936
28;39;2021-02-23;196;31;8327;3967
28;39;2021-02-24;163;44;8490;4011
28;39;2021-02-25;246;96;8736;4107
28;39;2021-02-26;275;93;9011;4200
28;39;2021-02-27;61;24;9072;4224
28;39;2021-02-28;12;12;9084;4236
28;39;2021-03-01;92;156;9176;4392
28;39;2021-03-02;131;120;9307;4512
28;39;2021-03-03;115;57;9422;4569
28;39;2021-03-04;215;64;9637;4633
28;39;2021-03-05;337;55;9974;4688
28;39;2021-03-06;150;11;10124;4699
28;39;2021-03-07;42;10;10166;4709
28;39;2021-03-08;243;74;10409;4783
28;39;2021-03-09;298;65;10707;4848
28;39;2021-03-10;303;31;11010;4879
28;39;2021-03-11;456;26;11466;4905
28;39;2021-03-12;566;19;12032;4924
28;39;2021-03-13;154;6;12186;4930
28;39;2021-03-14;54;0;12240;4930
28;39;2021-03-15;186;17;12426;4947
28;39;2021-03-16;103;17;12529;4964
28;39;2021-03-17;95;6;12624;4970
28;39;2021-03-18;126;22;12750;4992
28;39;2021-03-19;200;32;12950;5024
28;39;2021-03-20;101;4;13051;5028
28;39;2021-03-21;25;0;13076;5028
28;39;2021-03-22;297;25;13373;5053
28;39;2021-03-23;357;28;13730;5081
28;39;2021-03-24;344;13;14074;5094
28;39;2021-03-25;419;18;14493;5112
28;49;2020-12-27;0;0;0;0
28;49;2020-12-28;0;0;0;0
28;49;2020-12-29;1;0;1;0
28;49;2020-12-30;0;0;1;0
28;49;2020-12-31;0;0;1;0
28;49;2021-01-01;0;0;1;0
28;49;2021-01-02;0;0;1;0
28;49;2021-01-03;0;0;1;0
28;49;2021-01-04;0;0;1;0
28;49;2021-01-05;13;0;14;0
28;49;2021-01-06;106;0;120;0
28;49;2021-01-07;280;0;400;0
28;49;2021-01-08;452;0;852;0
28;49;2021-01-09;143;0;995;0
28;49;2021-01-10;89;0;1084;0
28;49;2021-01-11;387;0;1471;0
28;49;2021-01-12;373;0;1844;0
28;49;2021-01-13;377;0;2221;0
28;49;2021-01-14;828;0;3049;0
28;49;2021-01-15;753;0;3802;0
28;49;2021-01-16;143;10;3945;10
28;49;2021-01-17;192;0;4137;10
28;49;2021-01-18;557;0;4694;10
28;49;2021-01-19;355;0;5049;10
28;49;2021-01-20;231;0;5280;10
28;49;2021-01-21;233;0;5513;10
28;49;2021-01-22;177;0;5690;10
28;49;2021-01-23;47;1;5737;11
28;49;2021-01-24;72;0;5809;11
28;49;2021-01-25;180;16;5989;27
28;49;2021-01-26;138;49;6127;76
28;49;2021-01-27;93;66;6220;142
28;49;2021-01-28;75;104;6295;246
28;49;2021-01-29;77;136;6372;382
28;49;2021-01-30;24;65;6396;447
28;49;2021-01-31;5;21;6401;468
28;49;2021-02-01;35;233;6436;701
28;49;2021-02-02;34;240;6470;941
28;49;2021-02-03;36;293;6506;1234
28;49;2021-02-04;152;571;6658;1805
28;49;2021-02-05;145;462;6803;2267
28;49;2021-02-06;40;146;6843;2413
28;49;2021-02-07;61;133;6904;2546
28;49;2021-02-08;216;644;7120;3190
28;49;2021-02-09;220;500;7340;3690
28;49;2021-02-10;327;431;7667;4121
28;49;2021-02-11;586;465;8253;4586
28;49;2021-02-12;579;388;8832;4974
28;49;2021-02-13;182;59;9014;5033
28;49;2021-02-14;39;67;9053;5100
28;49;2021-02-15;391;284;9444;5384
28;49;2021-02-16;445;235;9889;5619
28;49;2021-02-17;281;132;10170;5751
28;49;2021-02-18;465;109;10635;5860
28;49;2021-02-19;458;108;11093;5968
28;49;2021-02-20;57;23;11150;5991
28;49;2021-02-21;1;2;11151;5993
28;49;2021-02-22;183;65;11334;6058
28;49;2021-02-23;227;59;11561;6117
28;49;2021-02-24;189;76;11750;6193
28;49;2021-02-25;307;143;12057;6336
28;49;2021-02-26;335;141;12392;6477
28;49;2021-02-27;109;29;12501;6506
28;49;2021-02-28;9;12;12510;6518
28;49;2021-03-01;114;179;12624;6697
28;49;2021-03-02;215;159;12839;6856
28;49;2021-03-03;192;66;13031;6922
28;49;2021-03-04;302;77;13333;6999
28;49;2021-03-05;402;68;13735;7067
28;49;2021-03-06;228;18;13963;7085
28;49;2021-03-07;65;7;14028;7092
28;49;2021-03-08;307;116;14335;7208
28;49;2021-03-09;463;82;14798;7290
28;49;2021-03-10;409;46;15207;7336
28;49;2021-03-11;646;45;15853;7381
28;49;2021-03-12;742;39;16595;7420
28;49;2021-03-13;313;11;16908;7431
28;49;2021-03-14;75;3;16983;7434
28;49;2021-03-15;281;29;17264;7463
28;49;2021-03-16;137;30;17401;7493
28;49;2021-03-17;148;23;17549;7516
28;49;2021-03-18;177;26;17726;7542
28;49;2021-03-19;322;47;18048;7589
28;49;2021-03-20;163;7;18211;7596
28;49;2021-03-21;45;0;18256;7596
28;49;2021-03-22;312;23;18568;7619
28;49;2021-03-23;435;41;19003;7660
28;49;2021-03-24;437;21;19440;7681
28;49;2021-03-25;507;38;19947;7719
28;59;2020-12-27;0;0;0;0
28;59;2020-12-28;0;0;0;0
28;59;2020-12-29;0;0;0;0
28;59;2020-12-30;0;0;0;0
28;59;2020-12-31;0;0;0;0
28;59;2021-01-01;0;0;0;0
28;59;2021-01-02;0;0;0;0
28;59;2021-01-03;1;0;1;0
28;59;2021-01-04;8;0;9;0
28;59;2021-01-05;77;0;86;0
28;59;2021-01-06;613;0;699;0
28;59;2021-01-07;999;0;1698;0
28;59;2021-01-08;1327;0;3025;0
28;59;2021-01-09;375;0;3400;0
28;59;2021-01-10;238;0;3638;0
28;59;2021-01-11;1120;0;4758;0
28;59;2021-01-12;1183;0;5941;0
28;59;2021-01-13;1321;0;7262;0
28;59;2021-01-14;1792;0;9054;0
28;59;2021-01-15;1488;0;10542;0
28;59;2021-01-16;381;13;10923;13
28;59;2021-01-17;329;0;11252;13
28;59;2021-01-18;1016;0;12268;13
28;59;2021-01-19;756;0;13024;13
28;59;2021-01-20;476;0;13500;13
28;59;2021-01-21;470;0;13970;13
28;59;2021-01-22;329;1;14299;14
28;59;2021-01-23;112;0;14411;14
28;59;2021-01-24;148;3;14559;17
28;59;2021-01-25;407;100;14966;117
28;59;2021-01-26;241;202;15207;319
28;59;2021-01-27;210;268;15417;587
28;59;2021-01-28;191;361;15608;948
28;59;2021-01-29;173;461;15781;1409
28;59;2021-01-30;80;108;15861;1517
28;59;2021-01-31;10;36;15871;1553
28;59;2021-02-01;100;596;15971;2149
28;59;2021-02-02;95;705;16066;2854
28;59;2021-02-03;131;903;16197;3757
28;59;2021-02-04;217;1287;16414;5044
28;59;2021-02-05;248;1082;16662;6126
28;59;2021-02-06;58;229;16720;6355
28;59;2021-02-07;60;215;16780;6570
28;59;2021-02-08;275;1330;17055;7900
28;59;2021-02-09;260;1174;17315;9074
28;59;2021-02-10;275;1085;17590;10159
28;59;2021-02-11;414;1076;18004;11235
28;59;2021-02-12;373;917;18377;12152
28;59;2021-02-13;109;205;18486;12357
28;59;2021-02-14;54;135;18540;12492
28;59;2021-02-15;233;730;18773;13222
28;59;2021-02-16;284;550;19057;13772
28;59;2021-02-17;245;370;19302;14142
28;59;2021-02-18;356;334;19658;14476
28;59;2021-02-19;262;251;19920;14727
28;59;2021-02-20;40;77;19960;14804
28;59;2021-02-21;1;32;19961;14836
28;59;2021-02-22;182;197;20143;15033
28;59;2021-02-23;225;150;20368;15183
28;59;2021-02-24;397;170;20765;15353
28;59;2021-02-25;1182;254;21947;15607
28;59;2021-02-26;1653;238;23600;15845
28;59;2021-02-27;884;61;24484;15906
28;59;2021-02-28;48;17;24532;15923
28;59;2021-03-01;315;327;24847;16250
28;59;2021-03-02;655;200;25502;16450
28;59;2021-03-03;910;132;26412;16582
28;59;2021-03-04;1385;118;27797;16700
28;59;2021-03-05;1885;116;29682;16816
28;59;2021-03-06;1292;43;30974;16859
28;59;2021-03-07;205;16;31179;16875
28;59;2021-03-08;514;161;31693;17036
28;59;2021-03-09;1074;133;32767;17169
28;59;2021-03-10;1040;62;33807;17231
28;59;2021-03-11;1710;96;35517;17327
28;59;2021-03-12;2521;48;38038;17375
28;59;2021-03-13;1724;24;39762;17399
28;59;2021-03-14;210;3;39972;17402
28;59;2021-03-15;540;18;40512;17420
28;59;2021-03-16;254;34;40766;17454
28;59;2021-03-17;338;28;41104;17482
28;59;2021-03-18;374;51;41478;17533
28;59;2021-03-19;966;44;42444;17577
28;59;2021-03-20;823;7;43267;17584
28;59;2021-03-21;164;1;43431;17585
28;59;2021-03-22;570;57;44001;17642
28;59;2021-03-23;984;35;44985;17677
28;59;2021-03-24;1103;53;46088;17730
28;59;2021-03-25;1438;63;47526;17793
28;64;2020-12-27;0;0;0;0
28;64;2020-12-28;0;0;0;0
28;64;2020-12-29;0;0;0;0
28;64;2020-12-30;0;0;0;0
28;64;2020-12-31;0;0;0;0
28;64;2021-01-01;0;0;0;0
28;64;2021-01-02;0;0;0;0
28;64;2021-01-03;0;0;0;0
28;64;2021-01-04;7;0;7;0
28;64;2021-01-05;35;0;42;0
28;64;2021-01-06;215;0;257;0
28;64;2021-01-07;341;0;598;0
28;64;2021-01-08;415;0;1013;0
28;64;2021-01-09;216;0;1229;0
28;64;2021-01-10;92;0;1321;0
28;64;2021-01-11;430;0;1751;0
28;64;2021-01-12;449;0;2200;0
28;64;2021-01-13;491;0;2691;0
28;64;2021-01-14;605;0;3296;0
28;64;2021-01-15;541;0;3837;0
28;64;2021-01-16;162;8;3999;8
28;64;2021-01-17;142;1;4141;9
28;64;2021-01-18;390;1;4531;10
28;64;2021-01-19;313;0;4844;10
28;64;2021-01-20;211;0;5055;10
28;64;2021-01-21;185;0;5240;10
28;64;2021-01-22;171;0;5411;10
28;64;2021-01-23;52;1;5463;11
28;64;2021-01-24;54;2;5517;13
28;64;2021-01-25;158;25;5675;38
28;64;2021-01-26;105;73;5780;111
28;64;2021-01-27;96;86;5876;197
28;64;2021-01-28;110;133;5986;330
28;64;2021-01-29;84;181;6070;511
28;64;2021-01-30;39;53;6109;564
28;64;2021-01-31;4;17;6113;581
28;64;2021-02-01;61;228;6174;809
28;64;2021-02-02;53;299;6227;1108
28;64;2021-02-03;55;325;6282;1433
28;64;2021-02-04;127;502;6409;1935
28;64;2021-02-05;130;382;6539;2317
28;64;2021-02-06;31;128;6570;2445
28;64;2021-02-07;37;117;6607;2562
28;64;2021-02-08;158;500;6765;3062
28;64;2021-02-09;145;439;6910;3501
28;64;2021-02-10;165;389;7075;3890
28;64;2021-02-11;170;334;7245;4224
28;64;2021-02-12;143;328;7388;4552
28;64;2021-02-13;39;91;7427;4643
28;64;2021-02-14;13;57;7440;4700
28;64;2021-02-15;103;246;7543;4946
28;64;2021-02-16;134;217;7677;5163
28;64;2021-02-17;100;149;7777;5312
28;64;2021-02-18;139;134;7916;5446
28;64;2021-02-19;93;104;8009;5550
28;64;2021-02-20;23;38;8032;5588
28;64;2021-02-21;0;5;8032;5593
28;64;2021-02-22;70;81;8102;5674
28;64;2021-02-23;146;96;8248;5770
28;64;2021-02-24;228;101;8476;5871
28;64;2021-02-25;1128;131;9604;6002
28;64;2021-02-26;1412;109;11016;6111
28;64;2021-02-27;857;37;11873;6148
28;64;2021-02-28;39;10;11912;6158
28;64;2021-03-01;282;195;12194;6353
28;64;2021-03-02;631;137;12825;6490
28;64;2021-03-03;767;89;13592;6579
28;64;2021-03-04;1181;84;14773;6663
28;64;2021-03-05;1635;54;16408;6717
28;64;2021-03-06;1149;23;17557;6740
28;64;2021-03-07;143;10;17700;6750
28;64;2021-03-08;394;89;18094;6839
28;64;2021-03-09;806;73;18900;6912
28;64;2021-03-10;818;42;19718;6954
28;64;2021-03-11;1372;63;21090;7017
28;64;2021-03-12;1905;30;22995;7047
28;64;2021-03-13;1467;12;24462;7059
28;64;2021-03-14;158;0;24620;7059
28;64;2021-03-15;464;18;25084;7077
28;64;2021-03-16;270;34;25354;7111
28;64;2021-03-17;252;23;25606;7134
28;64;2021-03-18;288;39;25894;7173
28;64;2021-03-19;926;38;26820;7211
28;64;2021-03-20;884;11;27704;7222
28;64;2021-03-21;173;0;27877;7222
28;64;2021-03-22;498;37;28375;7259
28;64;2021-03-23;874;50;29249;7309
28;64;2021-03-24;1027;41;30276;7350
28;64;2021-03-25;1563;47;31839;7397
28;69;2020-12-27;0;0;0;0
28;69;2020-12-28;0;0;0;0
28;69;2020-12-29;0;0;0;0
28;69;2020-12-30;0;0;0;0
28;69;2020-12-31;0;0;0;0
28;69;2021-01-01;0;0;0;0
28;69;2021-01-02;0;0;0;0
28;69;2021-01-03;0;0;0;0
28;69;2021-01-04;1;0;1;0
28;69;2021-01-05;8;0;9;0
28;69;2021-01-06;97;0;106;0
28;69;2021-01-07;157;0;263;0
28;69;2021-01-08;191;0;454;0
28;69;2021-01-09;128;0;582;0
28;69;2021-01-10;66;0;648;0
28;69;2021-01-11;214;0;862;0
28;69;2021-01-12;235;0;1097;0
28;69;2021-01-13;239;0;1336;0
28;69;2021-01-14;374;0;1710;0
28;69;2021-01-15;296;0;2006;0
28;69;2021-01-16;109;1;2115;1
28;69;2021-01-17;175;0;2290;1
28;69;2021-01-18;300;0;2590;1
28;69;2021-01-19;233;0;2823;1
28;69;2021-01-20;176;0;2999;1
28;69;2021-01-21;170;0;3169;1
28;69;2021-01-22;145;0;3314;1
28;69;2021-01-23;52;0;3366;1
28;69;2021-01-24;51;3;3417;4
28;69;2021-01-25;171;4;3588;8
28;69;2021-01-26;110;23;3698;31
28;69;2021-01-27;86;43;3784;74
28;69;2021-01-28;129;60;3913;134
28;69;2021-01-29;82;80;3995;214
28;69;2021-01-30;35;39;4030;253
28;69;2021-01-31;7;9;4037;262
28;69;2021-02-01;83;121;4120;383
28;69;2021-02-02;85;148;4205;531
28;69;2021-02-03;83;187;4288;718
28;69;2021-02-04;142;348;4430;1066
28;69;2021-02-05;140;222;4570;1288
28;69;2021-02-06;35;102;4605;1390
28;69;2021-02-07;47;133;4652;1523
28;69;2021-02-08;155;345;4807;1868
28;69;2021-02-09;141;277;4948;2145
28;69;2021-02-10;132;175;5080;2320
28;69;2021-02-11;98;176;5178;2496
28;69;2021-02-12;112;180;5290;2676
28;69;2021-02-13;33;58;5323;2734
28;69;2021-02-14;14;53;5337;2787
28;69;2021-02-15;63;191;5400;2978
28;69;2021-02-16;97;155;5497;3133
28;69;2021-02-17;53;116;5550;3249
28;69;2021-02-18;79;101;5629;3350
28;69;2021-02-19;60;104;5689;3454
28;69;2021-02-20;14;37;5703;3491
28;69;2021-02-21;6;11;5709;3502
28;69;2021-02-22;71;95;5780;3597
28;69;2021-02-23;92;92;5872;3689
28;69;2021-02-24;124;121;5996;3810
28;69;2021-02-25;355;170;6351;3980
28;69;2021-02-26;412;116;6763;4096
28;69;2021-02-27;207;34;6970;4130
28;69;2021-02-28;21;15;6991;4145
28;69;2021-03-01;150;237;7141;4382
28;69;2021-03-02;299;182;7440;4564
28;69;2021-03-03;441;104;7881;4668
28;69;2021-03-04;647;77;8528;4745
28;69;2021-03-05;1052;74;9580;4819
28;69;2021-03-06;915;20;10495;4839
28;69;2021-03-07;230;3;10725;4842
28;69;2021-03-08;457;107;11182;4949
28;69;2021-03-09;842;90;12024;5039
28;69;2021-03-10;1013;72;13037;5111
28;69;2021-03-11;1602;69;14639;5180
28;69;2021-03-12;2295;55;16934;5235
28;69;2021-03-13;1648;10;18582;5245
28;69;2021-03-14;238;1;18820;5246
28;69;2021-03-15;622;36;19442;5282
28;69;2021-03-16;446;48;19888;5330
28;69;2021-03-17;409;36;20297;5366
28;69;2021-03-18;460;57;20757;5423
28;69;2021-03-19;1309;52;22066;5475
