reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
44;69;2021-01-28;348;119;5533;232
44;69;2021-01-29;257;118;5790;350
44;69;2021-01-30;83;62;5873;412
44;69;2021-01-31;33;22;5906;434
44;69;2021-02-01;249;156;6155;590
44;69;2021-02-02;254;205;6409;795
44;69;2021-02-03;219;248;6628;1043
44;69;2021-02-04;284;357;6912;1400
44;69;2021-02-05;296;235;7208;1635
44;69;2021-02-06;56;71;7264;1706
44;69;2021-02-07;20;37;7284;1743
44;69;2021-02-08;172;202;7456;1945
44;69;2021-02-09;252;253;7708;2198
44;69;2021-02-10;206;275;7914;2473
44;69;2021-02-11;306;285;8220;2758
44;69;2021-02-12;312;242;8532;3000
44;69;2021-02-13;123;71;8655;3071
44;69;2021-02-14;91;81;8746;3152
44;69;2021-02-15;155;234;8901;3386
44;69;2021-02-16;180;293;9081;3679
44;69;2021-02-17;203;328;9284;4007
44;69;2021-02-18;308;346;9592;4353
44;69;2021-02-19;228;291;9820;4644
44;69;2021-02-20;114;132;9934;4776
44;69;2021-02-21;38;53;9972;4829
44;69;2021-02-22;211;273;10183;5102
44;69;2021-02-23;301;277;10484;5379
44;69;2021-02-24;339;236;10823;5615
44;69;2021-02-25;408;296;11231;5911
44;69;2021-02-26;466;238;11697;6149
44;69;2021-02-27;292;85;11989;6234
44;69;2021-02-28;140;14;12129;6248
44;69;2021-03-01;348;190;12477;6438
44;69;2021-03-02;466;227;12943;6665
44;69;2021-03-03;737;219;13680;6884
44;69;2021-03-04;1019;266;14699;7150
44;69;2021-03-05;1676;225;16375;7375
44;69;2021-03-06;2736;47;19111;7422
44;69;2021-03-07;2066;16;21177;7438
44;69;2021-03-08;971;197;22148;7635
44;69;2021-03-09;1713;199;23861;7834
44;69;2021-03-10;1901;201;25762;8035
44;69;2021-03-11;2511;323;28273;8358
44;69;2021-03-12;4027;305;32300;8663
44;69;2021-03-13;4040;95;36340;8758
44;69;2021-03-14;1082;39;37422;8797
44;69;2021-03-15;1575;180;38997;8977
44;69;2021-03-16;1369;225;40366;9202
44;69;2021-03-17;1283;199;41649;9401
44;69;2021-03-18;1585;218;43234;9619
44;69;2021-03-19;3138;181;46372;9800
44;69;2021-03-20;2714;80;49086;9880
44;69;2021-03-21;821;10;49907;9890
44;69;2021-03-22;1820;180;51727;10070
44;69;2021-03-23;3153;269;54880;10339
44;69;2021-03-24;3512;291;58392;10630
44;69;2021-03-25;5215;273;63607;10903
44;69;2021-03-26;5639;232;69246;11135
44;69;2021-03-27;2927;232;72173;11367
44;69;2021-03-28;629;152;72802;11519
44;69;2021-03-29;2181;361;74983;11880
44;69;2021-03-30;3762;440;78745;12320
44;69;2021-03-31;3115;415;81860;12735
44;69;2021-04-01;3586;630;85446;13365
44;69;2021-04-02;2686;428;88132;13793
44;69;2021-04-03;1697;440;89829;14233
44;69;2021-04-04;394;192;90223;14425
44;69;2021-04-05;638;108;90861;14533
44;69;2021-04-06;1880;817;92741;15350
44;69;2021-04-07;2411;801;95152;16151
44;69;2021-04-08;3969;745;99121;16896
44;74;2020-12-27;0;0;0;0
44;74;2020-12-28;0;0;0;0
44;74;2020-12-29;0;0;0;0
44;74;2020-12-30;0;0;0;0
44;74;2020-12-31;0;0;0;0
44;74;2021-01-01;0;0;0;0
44;74;2021-01-02;0;0;0;0
44;74;2021-01-03;0;0;0;0
44;74;2021-01-04;8;0;8;0
44;74;2021-01-05;12;0;20;0
44;74;2021-01-06;33;0;53;0
44;74;2021-01-07;101;0;154;0
44;74;2021-01-08;135;0;289;0
44;74;2021-01-09;62;0;351;0
44;74;2021-01-10;29;0;380;0
44;74;2021-01-11;99;0;479;0
44;74;2021-01-12;225;0;704;0
44;74;2021-01-13;270;0;974;0
44;74;2021-01-14;415;0;1389;0
44;74;2021-01-15;282;0;1671;0
44;74;2021-01-16;118;2;1789;2
44;74;2021-01-17;38;0;1827;2
44;74;2021-01-18;453;0;2280;2
44;74;2021-01-19;573;0;2853;2
44;74;2021-01-20;584;0;3437;2
44;74;2021-01-21;610;0;4047;2
44;74;2021-01-22;504;0;4551;2
44;74;2021-01-23;195;0;4746;2
44;74;2021-01-24;118;1;4864;3
44;74;2021-01-25;350;6;5214;9
44;74;2021-01-26;330;14;5544;23
44;74;2021-01-27;389;43;5933;66
44;74;2021-01-28;492;85;6425;151
44;74;2021-01-29;407;91;6832;242
44;74;2021-01-30;154;42;6986;284
44;74;2021-01-31;58;16;7044;300
44;74;2021-02-01;384;98;7428;398
44;74;2021-02-02;401;198;7829;596
44;74;2021-02-03;360;222;8189;818
44;74;2021-02-04;437;302;8626;1120
44;74;2021-02-05;473;212;9099;1332
44;74;2021-02-06;171;80;9270;1412
44;74;2021-02-07;40;37;9310;1449
44;74;2021-02-08;288;222;9598;1671
44;74;2021-02-09;420;318;10018;1989
44;74;2021-02-10;446;289;10464;2278
44;74;2021-02-11;514;319;10978;2597
44;74;2021-02-12;518;297;11496;2894
44;74;2021-02-13;244;81;11740;2975
44;74;2021-02-14;190;69;11930;3044
44;74;2021-02-15;261;355;12191;3399
44;74;2021-02-16;321;401;12512;3800
44;74;2021-02-17;332;426;12844;4226
44;74;2021-02-18;503;482;13347;4708
44;74;2021-02-19;437;409;13784;5117
44;74;2021-02-20;227;176;14011;5293
44;74;2021-02-21;69;94;14080;5387
44;74;2021-02-22;359;397;14439;5784
44;74;2021-02-23;465;451;14904;6235
44;74;2021-02-24;580;347;15484;6582
44;74;2021-02-25;561;451;16045;7033
44;74;2021-02-26;524;381;16569;7414
44;74;2021-02-27;472;133;17041;7547
44;74;2021-02-28;295;24;17336;7571
44;74;2021-03-01;572;305;17908;7876
44;74;2021-03-02;826;390;18734;8266
44;74;2021-03-03;994;385;19728;8651
44;74;2021-03-04;1214;416;20942;9067
44;74;2021-03-05;2108;390;23050;9457
44;74;2021-03-06;3242;143;26292;9600
44;74;2021-03-07;2476;48;28768;9648
44;74;2021-03-08;1317;342;30085;9990
44;74;2021-03-09;2170;360;32255;10350
44;74;2021-03-10;2537;403;34792;10753
44;74;2021-03-11;3192;537;37984;11290
44;74;2021-03-12;4810;505;42794;11795
44;74;2021-03-13;4741;178;47535;11973
44;74;2021-03-14;1360;75;48895;12048
44;74;2021-03-15;2149;308;51044;12356
44;74;2021-03-16;1978;382;53022;12738
44;74;2021-03-17;2211;396;55233;13134
44;74;2021-03-18;2427;376;57660;13510
44;74;2021-03-19;3826;337;61486;13847
44;74;2021-03-20;3208;182;64694;14029
44;74;2021-03-21;1079;37;65773;14066
44;74;2021-03-22;2581;351;68354;14417
44;74;2021-03-23;3939;448;72293;14865
44;74;2021-03-24;4629;484;76922;15349
44;74;2021-03-25;6432;514;83354;15863
44;74;2021-03-26;6970;468;90324;16331
44;74;2021-03-27;3594;487;93918;16818
44;74;2021-03-28;1059;319;94977;17137
44;74;2021-03-29;3623;673;98600;17810
44;74;2021-03-30;5521;848;104121;18658
44;74;2021-03-31;4905;879;109026;19537
44;74;2021-04-01;5707;1230;114733;20767
44;74;2021-04-02;3894;861;118627;21628
44;74;2021-04-03;2674;826;121301;22454
44;74;2021-04-04;1151;306;122452;22760
44;74;2021-04-05;1619;215;124071;22975
44;74;2021-04-06;3599;1467;127670;24442
44;74;2021-04-07;4437;1512;132107;25954
44;74;2021-04-08;5882;1414;137989;27368
44;79;2020-12-27;0;0;0;0
44;79;2020-12-28;0;0;0;0
44;79;2020-12-29;0;0;0;0
44;79;2020-12-30;0;0;0;0
44;79;2020-12-31;0;0;0;0
44;79;2021-01-01;0;0;0;0
44;79;2021-01-02;0;0;0;0
44;79;2021-01-03;0;0;0;0
44;79;2021-01-04;8;0;8;0
44;79;2021-01-05;10;0;18;0
44;79;2021-01-06;8;0;26;0
44;79;2021-01-07;78;0;104;0
44;79;2021-01-08;54;0;158;0
44;79;2021-01-09;22;0;180;0
44;79;2021-01-10;2;0;182;0
44;79;2021-01-11;77;0;259;0
44;79;2021-01-12;220;0;479;0
44;79;2021-01-13;528;0;1007;0
44;79;2021-01-14;854;0;1861;0
44;79;2021-01-15;683;0;2544;0
44;79;2021-01-16;290;13;2834;13
44;79;2021-01-17;107;0;2941;13
44;79;2021-01-18;1912;1;4853;14
44;79;2021-01-19;2357;4;7210;18
44;79;2021-01-20;2509;1;9719;19
44;79;2021-01-21;2499;1;12218;20
44;79;2021-01-22;2219;1;14437;21
44;79;2021-01-23;794;0;15231;21
44;79;2021-01-24;270;1;15501;22
44;79;2021-01-25;1605;3;17106;25
44;79;2021-01-26;1410;7;18516;32
44;79;2021-01-27;1617;19;20133;51
44;79;2021-01-28;1801;60;21934;111
44;79;2021-01-29;1714;53;23648;164
44;79;2021-01-30;722;19;24370;183
44;79;2021-01-31;204;1;24574;184
44;79;2021-02-01;1391;75;25965;259
44;79;2021-02-02;1461;188;27426;447
44;79;2021-02-03;1468;391;28894;838
44;79;2021-02-04;1556;590;30450;1428
44;79;2021-02-05;1614;427;32064;1855
44;79;2021-02-06;519;175;32583;2030
44;79;2021-02-07;124;85;32707;2115
44;79;2021-02-08;941;572;33648;2687
44;79;2021-02-09;1208;592;34856;3279
44;79;2021-02-10;1254;670;36110;3949
44;79;2021-02-11;1372;728;37482;4677
44;79;2021-02-12;1425;760;38907;5437
44;79;2021-02-13;638;255;39545;5692
44;79;2021-02-14;414;151;39959;5843
44;79;2021-02-15;674;1732;40633;7575
44;79;2021-02-16;664;2076;41297;9651
44;79;2021-02-17;653;1996;41950;11647
44;79;2021-02-18;847;1929;42797;13576
44;79;2021-02-19;878;1708;43675;15284
44;79;2021-02-20;478;702;44153;15986
44;79;2021-02-21;88;225;44241;16211
44;79;2021-02-22;784;1791;45025;18002
44;79;2021-02-23;945;1689;45970;19691
44;79;2021-02-24;881;1514;46851;21205
44;79;2021-02-25;989;1695;47840;22900
44;79;2021-02-26;1077;1514;48917;24414
44;79;2021-02-27;921;622;49838;25036
44;79;2021-02-28;518;149;50356;25185
44;79;2021-03-01;1155;1268;51511;26453
44;79;2021-03-02;1602;1410;53113;27863
44;79;2021-03-03;1640;1517;54753;29380
44;79;2021-03-04;1665;1510;56418;30890
44;79;2021-03-05;2029;1402;58447;32292
44;79;2021-03-06;2339;528;60786;32820
44;79;2021-03-07;1412;170;62198;32990
44;79;2021-03-08;1464;1178;63662;34168
44;79;2021-03-09;2243;1322;65905;35490
44;79;2021-03-10;2489;1252;68394;36742
44;79;2021-03-11;2649;1210;71043;37952
44;79;2021-03-12;2798;1228;73841;39180
44;79;2021-03-13;2115;500;75956;39680
44;79;2021-03-14;752;185;76708;39865
44;79;2021-03-15;2217;699;78925;40564
44;79;2021-03-16;2499;641;81424;41205
44;79;2021-03-17;2771;681;84195;41886
44;79;2021-03-18;2802;735;86997;42621
44;79;2021-03-19;2993;770;89990;43391
44;79;2021-03-20;1671;389;91661;43780
44;79;2021-03-21;429;55;92090;43835
44;79;2021-03-22;1952;854;94042;44689
44;79;2021-03-23;2624;916;96666;45605
44;79;2021-03-24;2644;916;99310;46521
44;79;2021-03-25;2902;917;102212;47438
44;79;2021-03-26;2858;933;105070;48371
44;79;2021-03-27;1351;997;106421;49368
44;79;2021-03-28;263;527;106684;49895
44;79;2021-03-29;1493;1343;108177;51238
44;79;2021-03-30;1912;1713;110089;52951
44;79;2021-03-31;1854;1775;111943;54726
44;79;2021-04-01;1798;2119;113741;56845
44;79;2021-04-02;981;1503;114722;58348
44;79;2021-04-03;769;1368;115491;59716
44;79;2021-04-04;176;313;115667;60029
44;79;2021-04-05;217;278;115884;60307
44;79;2021-04-06;993;2480;116877;62787
44;79;2021-04-07;1270;2407;118147;65194
44;79;2021-04-08;1566;2340;119713;67534
44;80;2020-12-27;0;0;0;0
44;80;2020-12-28;0;0;0;0
44;80;2020-12-29;0;0;0;0
44;80;2020-12-30;0;0;0;0
44;80;2020-12-31;1;0;1;0
44;80;2021-01-01;0;0;1;0
44;80;2021-01-02;0;0;1;0
44;80;2021-01-03;1;0;2;0
44;80;2021-01-04;41;0;43;0
44;80;2021-01-05;58;0;101;0
44;80;2021-01-06;35;0;136;0
44;80;2021-01-07;449;0;585;0
44;80;2021-01-08;545;0;1130;0
44;80;2021-01-09;196;0;1326;0
44;80;2021-01-10;4;0;1330;0
44;80;2021-01-11;313;0;1643;0
44;80;2021-01-12;1142;0;2785;0
44;80;2021-01-13;2270;0;5055;0
44;80;2021-01-14;3147;0;8202;0
44;80;2021-01-15;1405;0;9607;0
44;80;2021-01-16;586;23;10193;23
44;80;2021-01-17;431;1;10624;24
44;80;2021-01-18;3576;1;14200;25
44;80;2021-01-19;4167;2;18367;27
44;80;2021-01-20;4317;4;22684;31
44;80;2021-01-21;4748;0;27432;31
44;80;2021-01-22;3732;0;31164;31
44;80;2021-01-23;1286;0;32450;31
44;80;2021-01-24;793;1;33243;32
44;80;2021-01-25;2878;10;36121;42
44;80;2021-01-26;2423;32;38544;74
44;80;2021-01-27;3424;49;41968;123
44;80;2021-01-28;3946;406;45914;529
44;80;2021-01-29;2813;416;48727;945
44;80;2021-01-30;1246;136;49973;1081
44;80;2021-01-31;711;2;50684;1083
44;80;2021-02-01;3167;308;53851;1391
44;80;2021-02-02;2558;1182;56409;2573
44;80;2021-02-03;2399;1719;58808;4292
44;80;2021-02-04;2663;2725;61471;7017
44;80;2021-02-05;2599;1115;64070;8132
44;80;2021-02-06;888;416;64958;8548
44;80;2021-02-07;148;376;65106;8924
44;80;2021-02-08;1548;1659;66654;10583
44;80;2021-02-09;1992;1950;68646;12533
44;80;2021-02-10;2167;1938;70813;14471
44;80;2021-02-11;2380;2502;73193;16973
44;80;2021-02-12;2414;1653;75607;18626
44;80;2021-02-13;1006;362;76613;18988
44;80;2021-02-14;721;567;77334;19555
44;80;2021-02-15;1219;2704;78553;22259
44;80;2021-02-16;1327;2801;79880;25060
44;80;2021-02-17;1256;3609;81136;28669
44;80;2021-02-18;1539;3941;82675;32610
44;80;2021-02-19;1510;2640;84185;35250
44;80;2021-02-20;737;1299;84922;36549
44;80;2021-02-21;167;708;85089;37257
44;80;2021-02-22;1354;3398;86443;40655
44;80;2021-02-23;1541;2822;87984;43477
44;80;2021-02-24;1695;2464;89679;45941
44;80;2021-02-25;1862;2790;91541;48731
44;80;2021-02-26;1851;2337;93392;51068
44;80;2021-02-27;1593;1004;94985;52072
44;80;2021-02-28;714;194;95699;52266
44;80;2021-03-01;1785;1971;97484;54237
44;80;2021-03-02;2794;2119;100278;56356
44;80;2021-03-03;2843;2338;103121;58694
44;80;2021-03-04;2979;2522;106100;61216
44;80;2021-03-05;3236;2160;109336;63376
44;80;2021-03-06;3328;806;112664;64182
44;80;2021-03-07;2110;232;114774;64414
44;80;2021-03-08;2599;1852;117373;66266
44;80;2021-03-09;3655;1874;121028;68140
44;80;2021-03-10;4103;2100;125131;70240
44;80;2021-03-11;4491;2213;129622;72453
44;80;2021-03-12;4562;2014;134184;74467
44;80;2021-03-13;3274;876;137458;75343
44;80;2021-03-14;1146;316;138604;75659
44;80;2021-03-15;3329;1300;141933;76959
44;80;2021-03-16;4027;1362;145960;78321
44;80;2021-03-17;4639;1114;150599;79435
44;80;2021-03-18;4658;1255;155257;80690
44;80;2021-03-19;4812;1251;160069;81941
44;80;2021-03-20;2406;603;162475;82544
44;80;2021-03-21;655;85;163130;82629
44;80;2021-03-22;2868;1292;165998;83921
44;80;2021-03-23;3981;1551;169979;85472
44;80;2021-03-24;4341;1621;174320;87093
44;80;2021-03-25;4631;1590;178951;88683
44;80;2021-03-26;4485;1698;183436;90381
44;80;2021-03-27;2150;1714;185586;92095
44;80;2021-03-28;387;746;185973;92841
44;80;2021-03-29;2410;2139;188383;94980
44;80;2021-03-30;2962;2929;191345;97909
44;80;2021-03-31;2968;3218;194313;101127
44;80;2021-04-01;3435;3442;197748;104569
44;80;2021-04-02;2054;2564;199802;107133
44;80;2021-04-03;1130;2077;200932;109210
44;80;2021-04-04;263;559;201195;109769
44;80;2021-04-05;287;429;201482;110198
44;80;2021-04-06;1527;3932;203009;114130
44;80;2021-04-07;2113;4361;205122;118491
44;80;2021-04-08;2699;4059;207821;122550
52;24;2020-12-27;0;0;0;0
52;24;2020-12-28;0;0;0;0
52;24;2020-12-29;0;0;0;0
52;24;2020-12-30;0;0;0;0
52;24;2020-12-31;0;0;0;0
52;24;2021-01-01;0;0;0;0
52;24;2021-01-02;0;0;0;0
52;24;2021-01-03;0;0;0;0
52;24;2021-01-04;0;0;0;0
52;24;2021-01-05;0;0;0;0
52;24;2021-01-06;1;0;1;0
52;24;2021-01-07;2;0;3;0
52;24;2021-01-08;5;0;8;0
52;24;2021-01-09;1;0;9;0
52;24;2021-01-10;0;0;9;0
52;24;2021-01-11;10;0;19;0
52;24;2021-01-12;9;0;28;0
52;24;2021-01-13;8;0;36;0
52;24;2021-01-14;11;0;47;0
52;24;2021-01-15;4;0;51;0
52;24;2021-01-16;2;0;53;0
52;24;2021-01-17;6;0;59;0
52;24;2021-01-18;8;0;67;0
52;24;2021-01-19;15;0;82;0
52;24;2021-01-20;24;0;106;0
52;24;2021-01-21;54;0;160;0
52;24;2021-01-22;42;1;202;1
52;24;2021-01-23;1;0;203;1
52;24;2021-01-24;0;0;203;1
52;24;2021-01-25;7;0;210;1
52;24;2021-01-26;27;0;237;1
52;24;2021-01-27;44;0;281;1
52;24;2021-01-28;60;0;341;1
52;24;2021-01-29;43;0;384;1
52;24;2021-01-30;8;0;392;1
52;24;2021-01-31;0;1;392;2
52;24;2021-02-01;3;5;395;7
52;24;2021-02-02;2;5;397;12
52;24;2021-02-03;2;5;399;17
52;24;2021-02-04;4;7;403;24
52;24;2021-02-05;12;6;415;30
52;24;2021-02-06;0;1;415;31
52;24;2021-02-07;17;0;432;31
52;24;2021-02-08;14;8;446;39
52;24;2021-02-09;29;17;475;56
52;24;2021-02-10;55;19;530;75
52;24;2021-02-11;111;53;641;128
52;24;2021-02-12;80;30;721;158
52;24;2021-02-13;7;0;728;158
52;24;2021-02-14;0;0;728;158
52;24;2021-02-15;48;7;776;165
52;24;2021-02-16;125;38;901;203
52;24;2021-02-17;141;35;1042;238
52;24;2021-02-18;181;53;1223;291
52;24;2021-02-19;148;41;1371;332
52;24;2021-02-20;33;1;1404;333
52;24;2021-02-21;0;2;1404;335
52;24;2021-02-22;84;4;1488;339
52;24;2021-02-23;165;3;1653;342
52;24;2021-02-24;127;4;1780;346
52;24;2021-02-25;160;1;1940;347
52;24;2021-02-26;133;7;2073;354
52;24;2021-02-27;10;5;2083;359
52;24;2021-02-28;6;0;2089;359
52;24;2021-03-01;115;3;2204;362
52;24;2021-03-02;162;16;2366;378
52;24;2021-03-03;139;15;2505;393
52;24;2021-03-04;142;60;2647;453
52;24;2021-03-05;225;38;2872;491
52;24;2021-03-06;87;3;2959;494
52;24;2021-03-07;60;0;3019;494
52;24;2021-03-08;127;5;3146;499
52;24;2021-03-09;177;27;3323;526
52;24;2021-03-10;190;37;3513;563
52;24;2021-03-11;227;68;3740;631
52;24;2021-03-12;244;45;3984;676
52;24;2021-03-13;29;0;4013;676
52;24;2021-03-14;0;0;4013;676
52;24;2021-03-15;111;3;4124;679
52;24;2021-03-16;68;20;4192;699
52;24;2021-03-17;73;41;4265;740
52;24;2021-03-18;132;15;4397;755
52;24;2021-03-19;138;15;4535;770
52;24;2021-03-20;27;3;4562;773
52;24;2021-03-21;35;0;4597;773
52;24;2021-03-22;65;12;4662;785
52;24;2021-03-23;105;22;4767;807
52;24;2021-03-24;138;5;4905;812
52;24;2021-03-25;143;6;5048;818
52;24;2021-03-26;134;17;5182;835
52;24;2021-03-27;66;2;5248;837
52;24;2021-03-28;47;1;5295;838
52;24;2021-03-29;131;6;5426;844
52;24;2021-03-30;209;16;5635;860
52;24;2021-03-31;301;10;5936;870
52;24;2021-04-01;324;21;6260;891
52;24;2021-04-02;272;11;6532;902
52;24;2021-04-03;29;5;6561;907
52;24;2021-04-04;4;0;6565;907
52;24;2021-04-05;8;1;6573;908
52;24;2021-04-06;196;23;6769;931
52;24;2021-04-07;285;24;7054;955
52;24;2021-04-08;384;33;7438;988
52;29;2020-12-27;0;0;0;0
52;29;2020-12-28;0;0;0;0
52;29;2020-12-29;0;0;0;0
52;29;2020-12-30;0;0;0;0
52;29;2020-12-31;0;0;0;0
52;29;2021-01-01;0;0;0;0
52;29;2021-01-02;0;0;0;0
52;29;2021-01-03;0;0;0;0
52;29;2021-01-04;0;0;0;0
52;29;2021-01-05;0;0;0;0
52;29;2021-01-06;1;0;1;0
52;29;2021-01-07;11;0;12;0
52;29;2021-01-08;18;0;30;0
52;29;2021-01-09;13;0;43;0
52;29;2021-01-10;2;0;45;0
52;29;2021-01-11;28;0;73;0
52;29;2021-01-12;12;0;85;0
52;29;2021-01-13;18;0;103;0
52;29;2021-01-14;24;0;127;0
52;29;2021-01-15;21;0;148;0
52;29;2021-01-16;6;0;154;0
52;29;2021-01-17;11;0;165;0
52;29;2021-01-18;21;0;186;0
52;29;2021-01-19;32;0;218;0
52;29;2021-01-20;49;0;267;0
52;29;2021-01-21;77;0;344;0
52;29;2021-01-22;51;0;395;0
52;29;2021-01-23;4;0;399;0
52;29;2021-01-24;0;0;399;0
52;29;2021-01-25;15;0;414;0
52;29;2021-01-26;43;1;457;1
52;29;2021-01-27;33;0;490;1
52;29;2021-01-28;84;1;574;2
52;29;2021-01-29;48;4;622;6
52;29;2021-01-30;5;4;627;10
52;29;2021-01-31;0;1;627;11
52;29;2021-02-01;11;6;638;17
52;29;2021-02-02;6;7;644;24
52;29;2021-02-03;9;13;653;37
52;29;2021-02-04;3;18;656;55
52;29;2021-02-05;8;20;664;75
52;29;2021-02-06;6;5;670;80
52;29;2021-02-07;26;1;696;81
52;29;2021-02-08;25;30;721;111
52;29;2021-02-09;51;29;772;140
52;29;2021-02-10;82;40;854;180
52;29;2021-02-11;186;67;1040;247
52;29;2021-02-12;117;49;1157;296
52;29;2021-02-13;32;8;1189;304
52;29;2021-02-14;0;5;1189;309
52;29;2021-02-15;100;17;1289;326
52;29;2021-02-16;186;61;1475;387
52;29;2021-02-17;170;59;1645;446
52;29;2021-02-18;281;74;1926;520
52;29;2021-02-19;225;46;2151;566
52;29;2021-02-20;39;2;2190;568
52;29;2021-02-21;0;0;2190;568
52;29;2021-02-22;105;12;2295;580
52;29;2021-02-23;168;12;2463;592
52;29;2021-02-24;135;7;2598;599
52;29;2021-02-25;197;10;2795;609
52;29;2021-02-26;163;8;2958;617
52;29;2021-02-27;17;1;2975;618
52;29;2021-02-28;7;0;2982;618
52;29;2021-03-01;64;3;3046;621
52;29;2021-03-02;133;19;3179;640
52;29;2021-03-03;115;29;3294;669
52;29;2021-03-04;142;89;3436;758
52;29;2021-03-05;178;52;3614;810
52;29;2021-03-06;84;4;3698;814
52;29;2021-03-07;66;1;3764;815
52;29;2021-03-08;124;12;3888;827
52;29;2021-03-09;177;35;4065;862
52;29;2021-03-10;184;41;4249;903
52;29;2021-03-11;227;81;4476;984
52;29;2021-03-12;245;64;4721;1048
52;29;2021-03-13;36;3;4757;1051
52;29;2021-03-14;2;1;4759;1052
52;29;2021-03-15;105;20;4864;1072
52;29;2021-03-16;72;26;4936;1098
52;29;2021-03-17;77;45;5013;1143
52;29;2021-03-18;143;28;5156;1171
52;29;2021-03-19;169;15;5325;1186
52;29;2021-03-20;49;6;5374;1192
52;29;2021-03-21;11;0;5385;1192
52;29;2021-03-22;74;18;5459;1210
52;29;2021-03-23;82;41;5541;1251
52;29;2021-03-24;140;11;5681;1262
52;29;2021-03-25;144;19;5825;1281
52;29;2021-03-26;168;24;5993;1305
52;29;2021-03-27;106;4;6099;1309
52;29;2021-03-28;60;1;6159;1310
52;29;2021-03-29;110;6;6269;1316
52;29;2021-03-30;172;22;6441;1338
52;29;2021-03-31;263;14;6704;1352
52;29;2021-04-01;335;25;7039;1377
52;29;2021-04-02;296;33;7335;1410
52;29;2021-04-03;31;1;7366;1411
52;29;2021-04-04;10;0;7376;1411
52;29;2021-04-05;11;1;7387;1412
52;29;2021-04-06;166;32;7553;1444
52;29;2021-04-07;221;35;7774;1479
52;29;2021-04-08;312;46;8086;1525
52;39;2020-12-27;0;0;0;0
52;39;2020-12-28;0;0;0;0
52;39;2020-12-29;0;0;0;0
52;39;2020-12-30;0;0;0;0
52;39;2020-12-31;0;0;0;0
52;39;2021-01-01;0;0;0;0
52;39;2021-01-02;0;0;0;0
52;39;2021-01-03;0;0;0;0
52;39;2021-01-04;0;0;0;0
52;39;2021-01-05;0;0;0;0
52;39;2021-01-06;5;0;5;0
52;39;2021-01-07;53;0;58;0
52;39;2021-01-08;63;0;121;0
52;39;2021-01-09;24;0;145;0
52;39;2021-01-10;24;0;169;0
52;39;2021-01-11;66;0;235;0
52;39;2021-01-12;73;0;308;0
52;39;2021-01-13;72;0;380;0
52;39;2021-01-14;131;0;511;0
52;39;2021-01-15;121;0;632;0
52;39;2021-01-16;29;1;661;1
52;39;2021-01-17;47;0;708;1
52;39;2021-01-18;74;0;782;1
52;39;2021-01-19;142;0;924;1
52;39;2021-01-20;153;0;1077;1
52;39;2021-01-21;323;0;1400;1
52;39;2021-01-22;218;0;1618;1
52;39;2021-01-23;15;0;1633;1
52;39;2021-01-24;5;0;1638;1
52;39;2021-01-25;31;0;1669;1
52;39;2021-01-26;139;0;1808;1
52;39;2021-01-27;149;0;1957;1
52;39;2021-01-28;270;12;2227;13
52;39;2021-01-29;210;20;2437;33
52;39;2021-01-30;13;4;2450;37
52;39;2021-01-31;2;11;2452;48
52;39;2021-02-01;26;32;2478;80
52;39;2021-02-02;34;38;2512;118
52;39;2021-02-03;33;54;2545;172
52;39;2021-02-04;38;75;2583;247
52;39;2021-02-05;31;86;2614;333
52;39;2021-02-06;21;27;2635;360
52;39;2021-02-07;47;9;2682;369
52;39;2021-02-08;61;84;2743;453
52;39;2021-02-09;168;115;2911;568
52;39;2021-02-10;220;122;3131;690
52;39;2021-02-11;578;356;3709;1046
52;39;2021-02-12;356;207;4065;1253
52;39;2021-02-13;143;20;4208;1273
52;39;2021-02-14;4;9;4212;1282
52;39;2021-02-15;219;59;4431;1341
52;39;2021-02-16;511;196;4942;1537
52;39;2021-02-17;380;177;5322;1714
52;39;2021-02-18;670;301;5992;2015
52;39;2021-02-19;627;210;6619;2225
52;39;2021-02-20;107;11;6726;2236
52;39;2021-02-21;1;3;6727;2239
52;39;2021-02-22;240;32;6967;2271
52;39;2021-02-23;296;26;7263;2297
52;39;2021-02-24;235;25;7498;2322
52;39;2021-02-25;365;35;7863;2357
52;39;2021-02-26;365;35;8228;2392
52;39;2021-02-27;46;11;8274;2403
52;39;2021-02-28;5;0;8279;2403
52;39;2021-03-01;163;28;8442;2431
52;39;2021-03-02;227;61;8669;2492
52;39;2021-03-03;217;85;8886;2577
52;39;2021-03-04;359;261;9245;2838
52;39;2021-03-05;396;189;9641;3027
52;39;2021-03-06;265;26;9906;3053
52;39;2021-03-07;196;0;10102;3053
52;39;2021-03-08;310;30;10412;3083
52;39;2021-03-09;508;109;10920;3192
52;39;2021-03-10;441;120;11361;3312
52;39;2021-03-11;632;291;11993;3603
52;39;2021-03-12;709;177;12702;3780
52;39;2021-03-13;159;17;12861;3797
52;39;2021-03-14;7;1;12868;3798
52;39;2021-03-15;279;71;13147;3869
52;39;2021-03-16;215;91;13362;3960
52;39;2021-03-17;201;94;13563;4054
52;39;2021-03-18;376;84;13939;4138
52;39;2021-03-19;502;63;14441;4201
52;39;2021-03-20;123;7;14564;4208
52;39;2021-03-21;44;1;14608;4209
52;39;2021-03-22;225;49;14833;4258
52;39;2021-03-23;317;95;15150;4353
52;39;2021-03-24;338;30;15488;4383
52;39;2021-03-25;419;58;15907;4441
