reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
28;64;2021-02-15;93;207;6823;4354
28;64;2021-02-16;121;190;6944;4544
28;64;2021-02-17;82;136;7026;4680
28;64;2021-02-18;135;124;7161;4804
28;64;2021-02-19;83;101;7244;4905
28;64;2021-02-20;19;38;7263;4943
28;64;2021-02-21;0;6;7263;4949
28;64;2021-02-22;67;73;7330;5022
28;64;2021-02-23;130;97;7460;5119
28;64;2021-02-24;230;108;7690;5227
28;64;2021-02-25;1229;135;8919;5362
28;64;2021-02-26;1457;108;10376;5470
28;64;2021-02-27;886;38;11262;5508
28;64;2021-02-28;41;7;11303;5515
28;64;2021-03-01;295;196;11598;5711
28;64;2021-03-02;653;142;12251;5853
28;64;2021-03-03;814;95;13065;5948
28;64;2021-03-04;1225;87;14290;6035
28;64;2021-03-05;1709;67;15999;6102
28;64;2021-03-06;1228;26;17227;6128
28;64;2021-03-07;143;10;17370;6138
28;64;2021-03-08;407;102;17777;6240
28;64;2021-03-09;855;74;18632;6314
28;64;2021-03-10;866;44;19498;6358
28;64;2021-03-11;1442;68;20940;6426
28;64;2021-03-12;2043;36;22983;6462
28;64;2021-03-13;1517;11;24500;6473
28;64;2021-03-14;166;0;24666;6473
28;64;2021-03-15;490;20;25156;6493
28;64;2021-03-16;299;35;25455;6528
28;64;2021-03-17;252;25;25707;6553
28;64;2021-03-18;316;41;26023;6594
28;64;2021-03-19;965;40;26988;6634
28;64;2021-03-20;916;10;27904;6644
28;64;2021-03-21;194;0;28098;6644
28;64;2021-03-22;548;42;28646;6686
28;64;2021-03-23;937;56;29583;6742
28;64;2021-03-24;1094;53;30677;6795
28;64;2021-03-25;1707;58;32384;6853
28;64;2021-03-26;2248;59;34632;6912
28;64;2021-03-27;1154;29;35786;6941
28;64;2021-03-28;192;4;35978;6945
28;64;2021-03-29;885;88;36863;7033
28;64;2021-03-30;1145;91;38008;7124
28;64;2021-03-31;1158;111;39166;7235
28;64;2021-04-01;1463;183;40629;7418
28;64;2021-04-02;1523;209;42152;7627
28;64;2021-04-03;750;112;42902;7739
28;64;2021-04-04;101;14;43003;7753
28;64;2021-04-05;141;24;43144;7777
28;64;2021-04-06;650;232;43794;8009
28;64;2021-04-07;870;186;44664;8195
28;64;2021-04-08;1675;260;46339;8455
28;64;2021-04-09;3155;272;49494;8727
28;64;2021-04-10;1858;168;51352;8895
28;64;2021-04-11;291;50;51643;8945
28;64;2021-04-12;1580;257;53223;9202
28;64;2021-04-13;2374;271;55597;9473
28;64;2021-04-14;2016;274;57613;9747
28;64;2021-04-15;2843;329;60456;10076
28;64;2021-04-16;4020;325;64476;10401
28;64;2021-04-17;2478;141;66954;10542
28;64;2021-04-18;431;29;67385;10571
28;64;2021-04-19;2275;330;69660;10901
28;64;2021-04-20;3212;322;72872;11223
28;64;2021-04-21;3001;347;75873;11570
28;64;2021-04-22;3418;520;79291;12090
28;64;2021-04-23;3699;526;82990;12616
28;64;2021-04-24;2749;273;85739;12889
28;69;2020-12-27;0;0;0;0
28;69;2020-12-28;0;0;0;0
28;69;2020-12-29;0;0;0;0
28;69;2020-12-30;0;0;0;0
28;69;2020-12-31;0;0;0;0
28;69;2021-01-01;0;0;0;0
28;69;2021-01-02;0;0;0;0
28;69;2021-01-03;0;0;0;0
28;69;2021-01-04;0;0;0;0
28;69;2021-01-05;6;0;6;0
28;69;2021-01-06;86;0;92;0
28;69;2021-01-07;145;0;237;0
28;69;2021-01-08;173;0;410;0
28;69;2021-01-09;108;0;518;0
28;69;2021-01-10;58;0;576;0
28;69;2021-01-11;197;0;773;0
28;69;2021-01-12;224;0;997;0
28;69;2021-01-13;232;0;1229;0
28;69;2021-01-14;347;0;1576;0
28;69;2021-01-15;274;0;1850;0
28;69;2021-01-16;107;1;1957;1
28;69;2021-01-17;184;0;2141;1
28;69;2021-01-18;297;0;2438;1
28;69;2021-01-19;255;1;2693;2
28;69;2021-01-20;175;0;2868;2
28;69;2021-01-21;181;0;3049;2
28;69;2021-01-22;167;0;3216;2
28;69;2021-01-23;61;0;3277;2
28;69;2021-01-24;53;3;3330;5
28;69;2021-01-25;201;2;3531;7
28;69;2021-01-26;121;23;3652;30
28;69;2021-01-27;91;41;3743;71
28;69;2021-01-28;131;54;3874;125
28;69;2021-01-29;83;82;3957;207
28;69;2021-01-30;42;39;3999;246
28;69;2021-01-31;7;10;4006;256
28;69;2021-02-01;82;113;4088;369
28;69;2021-02-02;99;146;4187;515
28;69;2021-02-03;92;173;4279;688
28;69;2021-02-04;147;317;4426;1005
28;69;2021-02-05;157;221;4583;1226
28;69;2021-02-06;45;91;4628;1317
28;69;2021-02-07;42;144;4670;1461
28;69;2021-02-08;153;331;4823;1792
28;69;2021-02-09;150;280;4973;2072
28;69;2021-02-10;139;165;5112;2237
28;69;2021-02-11;103;185;5215;2422
28;69;2021-02-12;103;163;5318;2585
28;69;2021-02-13;24;60;5342;2645
28;69;2021-02-14;13;54;5355;2699
28;69;2021-02-15;62;200;5417;2899
28;69;2021-02-16;101;167;5518;3066
28;69;2021-02-17;55;123;5573;3189
28;69;2021-02-18;79;99;5652;3288
28;69;2021-02-19;58;113;5710;3401
28;69;2021-02-20;18;38;5728;3439
28;69;2021-02-21;6;11;5734;3450
28;69;2021-02-22;72;119;5806;3569
28;69;2021-02-23;102;100;5908;3669
28;69;2021-02-24;95;119;6003;3788
28;69;2021-02-25;135;176;6138;3964
28;69;2021-02-26;205;131;6343;4095
28;69;2021-02-27;74;39;6417;4134
28;69;2021-02-28;16;19;6433;4153
28;69;2021-03-01;113;234;6546;4387
28;69;2021-03-02;201;202;6747;4589
28;69;2021-03-03;344;124;7091;4713
28;69;2021-03-04;527;84;7618;4797
28;69;2021-03-05;901;73;8519;4870
28;69;2021-03-06;839;20;9358;4890
28;69;2021-03-07;253;3;9611;4893
28;69;2021-03-08;489;103;10100;4996
28;69;2021-03-09;831;100;10931;5096
28;69;2021-03-10;1037;83;11968;5179
28;69;2021-03-11;1677;69;13645;5248
28;69;2021-03-12;2347;55;15992;5303
28;69;2021-03-13;1706;11;17698;5314
28;69;2021-03-14;252;1;17950;5315
28;69;2021-03-15;652;41;18602;5356
28;69;2021-03-16;497;58;19099;5414
28;69;2021-03-17;457;36;19556;5450
28;69;2021-03-18;517;73;20073;5523
28;69;2021-03-19;1441;56;21514;5579
28;69;2021-03-20;1365;11;22879;5590
28;69;2021-03-21;244;0;23123;5590
28;69;2021-03-22;872;98;23995;5688
28;69;2021-03-23;1543;103;25538;5791
28;69;2021-03-24;1703;82;27241;5873
28;69;2021-03-25;2828;81;30069;5954
28;69;2021-03-26;3448;106;33517;6060
28;69;2021-03-27;1628;30;35145;6090
28;69;2021-03-28;308;7;35453;6097
28;69;2021-03-29;1479;160;36932;6257
28;69;2021-03-30;2001;209;38933;6466
28;69;2021-03-31;1645;201;40578;6667
28;69;2021-04-01;2204;342;42782;7009
28;69;2021-04-02;2282;353;45064;7362
28;69;2021-04-03;1085;190;46149;7552
28;69;2021-04-04;170;38;46319;7590
28;69;2021-04-05;285;47;46604;7637
28;69;2021-04-06;1213;433;47817;8070
28;69;2021-04-07;1466;362;49283;8432
28;69;2021-04-08;2674;449;51957;8881
28;69;2021-04-09;4600;467;56557;9348
28;69;2021-04-10;2460;283;59017;9631
28;69;2021-04-11;461;62;59478;9693
28;69;2021-04-12;2390;431;61868;10124
28;69;2021-04-13;3033;466;64901;10590
28;69;2021-04-14;2660;497;67561;11087
28;69;2021-04-15;3752;523;71313;11610
28;69;2021-04-16;4841;512;76154;12122
28;69;2021-04-17;2894;246;79048;12368
28;69;2021-04-18;474;61;79522;12429
28;69;2021-04-19;2676;582;82198;13011
28;69;2021-04-20;3734;573;85932;13584
28;69;2021-04-21;3306;579;89238;14163
28;69;2021-04-22;3769;743;93007;14906
28;69;2021-04-23;3837;788;96844;15694
28;69;2021-04-24;2606;520;99450;16214
28;74;2020-12-27;0;0;0;0
28;74;2020-12-28;0;0;0;0
28;74;2020-12-29;0;0;0;0
28;74;2020-12-30;0;0;0;0
28;74;2020-12-31;0;0;0;0
28;74;2021-01-01;1;0;1;0
28;74;2021-01-02;0;0;1;0
28;74;2021-01-03;0;0;1;0
28;74;2021-01-04;0;0;1;0
28;74;2021-01-05;7;0;8;0
28;74;2021-01-06;67;0;75;0
28;74;2021-01-07;91;0;166;0
28;74;2021-01-08;94;0;260;0
28;74;2021-01-09;66;0;326;0
28;74;2021-01-10;59;0;385;0
28;74;2021-01-11;157;0;542;0
28;74;2021-01-12;204;0;746;0
28;74;2021-01-13;212;0;958;0
28;74;2021-01-14;344;0;1302;0
28;74;2021-01-15;295;0;1597;0
28;74;2021-01-16;104;6;1701;6
28;74;2021-01-17;270;0;1971;6
28;74;2021-01-18;434;0;2405;6
28;74;2021-01-19;365;0;2770;6
28;74;2021-01-20;344;0;3114;6
28;74;2021-01-21;300;0;3414;6
28;74;2021-01-22;289;1;3703;7
28;74;2021-01-23;104;1;3807;8
28;74;2021-01-24;86;0;3893;8
28;74;2021-01-25;308;5;4201;13
28;74;2021-01-26;230;24;4431;37
28;74;2021-01-27;200;45;4631;82
28;74;2021-01-28;205;49;4836;131
28;74;2021-01-29;180;48;5016;179
28;74;2021-01-30;71;25;5087;204
28;74;2021-01-31;15;11;5102;215
28;74;2021-02-01;142;74;5244;289
28;74;2021-02-02;154;123;5398;412
28;74;2021-02-03;189;137;5587;549
28;74;2021-02-04;261;311;5848;860
28;74;2021-02-05;261;213;6109;1073
28;74;2021-02-06;79;95;6188;1168
28;74;2021-02-07;53;185;6241;1353
28;74;2021-02-08;287;385;6528;1738
28;74;2021-02-09;220;306;6748;2044
28;74;2021-02-10;198;226;6946;2270
28;74;2021-02-11;199;201;7145;2471
28;74;2021-02-12;185;149;7330;2620
28;74;2021-02-13;53;75;7383;2695
28;74;2021-02-14;21;76;7404;2771
28;74;2021-02-15;137;295;7541;3066
28;74;2021-02-16;141;284;7682;3350
28;74;2021-02-17;86;239;7768;3589
28;74;2021-02-18;110;215;7878;3804
28;74;2021-02-19;92;202;7970;4006
28;74;2021-02-20;68;69;8038;4075
28;74;2021-02-21;3;12;8041;4087
28;74;2021-02-22;136;191;8177;4278
28;74;2021-02-23;172;200;8349;4478
28;74;2021-02-24;131;219;8480;4697
28;74;2021-02-25;157;262;8637;4959
28;74;2021-02-26;196;208;8833;5167
28;74;2021-02-27;82;62;8915;5229
28;74;2021-02-28;22;29;8937;5258
28;74;2021-03-01;239;373;9176;5631
28;74;2021-03-02;272;269;9448;5900
28;74;2021-03-03;418;210;9866;6110
28;74;2021-03-04;698;199;10564;6309
28;74;2021-03-05;1153;152;11717;6461
28;74;2021-03-06;1213;51;12930;6512
28;74;2021-03-07;471;12;13401;6524
28;74;2021-03-08;706;206;14107;6730
28;74;2021-03-09;1162;187;15269;6917
28;74;2021-03-10;1429;148;16698;7065
28;74;2021-03-11;2141;136;18839;7201
28;74;2021-03-12;2941;95;21780;7296
28;74;2021-03-13;2094;37;23874;7333
28;74;2021-03-14;400;4;24274;7337
28;74;2021-03-15;1259;59;25533;7396
28;74;2021-03-16;992;106;26525;7502
28;74;2021-03-17;992;71;27517;7573
28;74;2021-03-18;1140;125;28657;7698
28;74;2021-03-19;2084;93;30741;7791
28;74;2021-03-20;2002;32;32743;7823
28;74;2021-03-21;439;1;33182;7824
28;74;2021-03-22;1454;167;34636;7991
28;74;2021-03-23;2219;158;36855;8149
28;74;2021-03-24;2861;150;39716;8299
28;74;2021-03-25;4091;173;43807;8472
28;74;2021-03-26;5034;180;48841;8652
28;74;2021-03-27;3221;95;52062;8747
28;74;2021-03-28;928;9;52990;8756
28;74;2021-03-29;4026;349;57016;9105
28;74;2021-03-30;4700;394;61716;9499
28;74;2021-03-31;4052;368;65768;9867
28;74;2021-04-01;4690;641;70458;10508
28;74;2021-04-02;4433;691;74891;11199
28;74;2021-04-03;2106;418;76997;11617
28;74;2021-04-04;639;88;77636;11705
28;74;2021-04-05;1453;73;79089;11778
28;74;2021-04-06;3980;908;83069;12686
28;74;2021-04-07;4473;826;87542;13512
28;74;2021-04-08;5642;881;93184;14393
28;74;2021-04-09;6446;939;99630;15332
28;74;2021-04-10;3527;556;103157;15888
28;74;2021-04-11;1027;186;104184;16074
28;74;2021-04-12;4158;1026;108342;17100
28;74;2021-04-13;4181;963;112523;18063
28;74;2021-04-14;3432;1022;115955;19085
28;74;2021-04-15;3510;1092;119465;20177
28;74;2021-04-16;3350;1007;122815;21184
28;74;2021-04-17;1881;627;124696;21811
28;74;2021-04-18;395;141;125091;21952
28;74;2021-04-19;1880;1205;126971;23157
28;74;2021-04-20;1959;1367;128930;24524
28;74;2021-04-21;1900;1625;130830;26149
28;74;2021-04-22;2036;1831;132866;27980
28;74;2021-04-23;2185;2207;135051;30187
28;74;2021-04-24;1423;1858;136474;32045
28;79;2020-12-27;0;0;0;0
28;79;2020-12-28;0;0;0;0
28;79;2020-12-29;0;0;0;0
28;79;2020-12-30;0;0;0;0
28;79;2020-12-31;0;0;0;0
28;79;2021-01-01;0;0;0;0
28;79;2021-01-02;0;0;0;0
28;79;2021-01-03;0;0;0;0
28;79;2021-01-04;0;0;0;0
28;79;2021-01-05;4;0;4;0
28;79;2021-01-06;39;0;43;0
28;79;2021-01-07;46;0;89;0
28;79;2021-01-08;63;0;152;0
28;79;2021-01-09;37;0;189;0
28;79;2021-01-10;25;0;214;0
28;79;2021-01-11;100;0;314;0
28;79;2021-01-12;147;0;461;0
28;79;2021-01-13;172;0;633;0
28;79;2021-01-14;416;0;1049;0
28;79;2021-01-15;381;0;1430;0
28;79;2021-01-16;281;3;1711;3
28;79;2021-01-17;344;0;2055;3
28;79;2021-01-18;1501;1;3556;4
28;79;2021-01-19;1723;2;5279;6
28;79;2021-01-20;1723;5;7002;11
28;79;2021-01-21;1657;1;8659;12
28;79;2021-01-22;1603;2;10262;14
28;79;2021-01-23;554;1;10816;15
28;79;2021-01-24;200;0;11016;15
28;79;2021-01-25;1528;3;12544;18
28;79;2021-01-26;1418;11;13962;29
28;79;2021-01-27;1327;42;15289;71
28;79;2021-01-28;1202;34;16491;105
28;79;2021-01-29;1148;36;17639;141
28;79;2021-01-30;444;18;18083;159
28;79;2021-01-31;60;1;18143;160
28;79;2021-02-01;968;68;19111;228
28;79;2021-02-02;1041;111;20152;339
28;79;2021-02-03;979;140;21131;479
28;79;2021-02-04;981;328;22112;807
28;79;2021-02-05;1019;207;23131;1014
28;79;2021-02-06;288;134;23419;1148
28;79;2021-02-07;66;168;23485;1316
28;79;2021-02-08;810;761;24295;2077
28;79;2021-02-09;808;641;25103;2718
28;79;2021-02-10;741;593;25844;3311
28;79;2021-02-11;752;613;26596;3924
28;79;2021-02-12;701;713;27297;4637
28;79;2021-02-13;189;342;27486;4979
28;79;2021-02-14;22;161;27508;5140
28;79;2021-02-15;264;1395;27772;6535
28;79;2021-02-16;282;1341;28054;7876
28;79;2021-02-17;254;1394;28308;9270
28;79;2021-02-18;251;1268;28559;10538
28;79;2021-02-19;310;1107;28869;11645
28;79;2021-02-20;249;410;29118;12055
28;79;2021-02-21;25;100;29143;12155
28;79;2021-02-22;280;1421;29423;13576
28;79;2021-02-23;331;1312;29754;14888
28;79;2021-02-24;335;1223;30089;16111
28;79;2021-02-25;347;1141;30436;17252
28;79;2021-02-26;432;1023;30868;18275
28;79;2021-02-27;277;319;31145;18594
28;79;2021-02-28;70;54;31215;18648
28;79;2021-03-01;419;1216;31634;19864
28;79;2021-03-02;519;1114;32153;20978
28;79;2021-03-03;648;1014;32801;21992
28;79;2021-03-04;903;845;33704;22837
28;79;2021-03-05;1187;657;34891;23494
28;79;2021-03-06;1766;186;36657;23680
28;79;2021-03-07;979;16;37636;23696
28;79;2021-03-08;1079;916;38715;24612
28;79;2021-03-09;1587;823;40302;25435
28;79;2021-03-10;1627;711;41929;26146
28;79;2021-03-11;1957;517;43886;26663
28;79;2021-03-12;2219;402;46105;27065
28;79;2021-03-13;1230;156;47335;27221
28;79;2021-03-14;439;11;47774;27232
28;79;2021-03-15;1923;202;49697;27434
28;79;2021-03-16;1890;260;51587;27694
28;79;2021-03-17;1982;256;53569;27950
28;79;2021-03-18;2065;278;55634;28228
28;79;2021-03-19;2099;295;57733;28523
28;79;2021-03-20;1585;143;59318;28666
28;79;2021-03-21;485;0;59803;28666
28;79;2021-03-22;1943;389;61746;29055
28;79;2021-03-23;2250;276;63996;29331
28;79;2021-03-24;2027;347;66023;29678
28;79;2021-03-25;2264;339;68287;30017
28;79;2021-03-26;2358;414;70645;30431
28;79;2021-03-27;1284;273;71929;30704
28;79;2021-03-28;352;30;72281;30734
28;79;2021-03-29;1324;688;73605;31422
28;79;2021-03-30;1344;690;74949;32112
28;79;2021-03-31;1158;819;76107;32931
28;79;2021-04-01;1388;1349;77495;34280
28;79;2021-04-02;1189;1517;78684;35797
28;79;2021-04-03;552;1142;79236;36939
28;79;2021-04-04;218;255;79454;37194
28;79;2021-04-05;323;213;79777;37407
28;79;2021-04-06;909;2068;80686;39475
28;79;2021-04-07;1037;1807;81723;41282
28;79;2021-04-08;1357;1872;83080;43154
28;79;2021-04-09;1504;1797;84584;44951
28;79;2021-04-10;1003;927;85587;45878
28;79;2021-04-11;223;298;85810;46176
28;79;2021-04-12;884;1987;86694;48163
28;79;2021-04-13;986;2003;87680;50166
28;79;2021-04-14;784;1914;88464;52080
28;79;2021-04-15;892;1909;89356;53989
28;79;2021-04-16;887;1764;90243;55753
28;79;2021-04-17;506;1264;90749;57017
28;79;2021-04-18;157;319;90906;57336
28;79;2021-04-19;509;1913;91415;59249
28;79;2021-04-20;610;2005;92025;61254
28;79;2021-04-21;553;1858;92578;63112
28;79;2021-04-22;652;1693;93230;64805
28;79;2021-04-23;600;1652;93830;66457
28;79;2021-04-24;373;1064;94203;67521
28;80;2020-12-27;0;0;0;0
28;80;2020-12-28;0;0;0;0
28;80;2020-12-29;1;0;1;0
28;80;2020-12-30;0;0;1;0
28;80;2020-12-31;1;0;2;0
28;80;2021-01-01;0;0;2;0
28;80;2021-01-02;0;0;2;0
28;80;2021-01-03;0;0;2;0
28;80;2021-01-04;0;0;2;0
28;80;2021-01-05;19;0;21;0
28;80;2021-01-06;184;0;205;0
28;80;2021-01-07;399;0;604;0
28;80;2021-01-08;458;0;1062;0
28;80;2021-01-09;221;0;1283;0
28;80;2021-01-10;15;0;1298;0
28;80;2021-01-11;405;0;1703;0
28;80;2021-01-12;919;0;2622;0
28;80;2021-01-13;1082;0;3704;0
28;80;2021-01-14;2883;0;6587;0
28;80;2021-01-15;1620;0;8207;0
28;80;2021-01-16;705;18;8912;18
28;80;2021-01-17;2304;12;11216;30
28;80;2021-01-18;3950;4;15166;34
28;80;2021-01-19;2918;0;18084;34
28;80;2021-01-20;3064;0;21148;34
28;80;2021-01-21;2716;1;23864;35
28;80;2021-01-22;2549;2;26413;37
28;80;2021-01-23;1041;1;27454;38
28;80;2021-01-24;759;2;28213;40
28;80;2021-01-25;3231;3;31444;43
28;80;2021-01-26;2178;55;33622;98
28;80;2021-01-27;1887;208;35509;306
28;80;2021-01-28;1734;246;37243;552
28;80;2021-01-29;1672;319;38915;871
28;80;2021-01-30;658;142;39573;1013
28;80;2021-01-31;90;1;39663;1014
28;80;2021-02-01;1356;238;41019;1252
28;80;2021-02-02;1451;738;42470;1990
28;80;2021-02-03;1415;896;43885;2886
28;80;2021-02-04;1623;2460;45508;5346
28;80;2021-02-05;1711;1323;47219;6669
28;80;2021-02-06;535;503;47754;7172
28;80;2021-02-07;262;1442;48016;8614
28;80;2021-02-08;1538;3136;49554;11750
28;80;2021-02-09;1365;1906;50919;13656
28;80;2021-02-10;1146;1428;52065;15084
28;80;2021-02-11;1159;1578;53224;16662
28;80;2021-02-12;1069;1192;54293;17854
28;80;2021-02-13;309;680;54602;18534
28;80;2021-02-14;62;712;54664;19246
28;80;2021-02-15;468;2726;55132;21972
28;80;2021-02-16;609;2097;55741;24069
28;80;2021-02-17;512;1870;56253;25939
28;80;2021-02-18;488;1819;56741;27758
28;80;2021-02-19;553;1568;57294;29326
28;80;2021-02-20;375;567;57669;29893
28;80;2021-02-21;60;136;57729;30029
28;80;2021-02-22;453;1854;58182;31883
28;80;2021-02-23;592;1766;58774;33649
28;80;2021-02-24;642;1799;59416;35448
28;80;2021-02-25;796;1979;60212;37427
28;80;2021-02-26;854;1697;61066;39124
28;80;2021-02-27;456;476;61522;39600
28;80;2021-02-28;110;199;61632;39799
28;80;2021-03-01;785;2015;62417;41814
28;80;2021-03-02;991;1738;63408;43552
28;80;2021-03-03;1113;1401;64521;44953
28;80;2021-03-04;1572;1200;66093;46153
28;80;2021-03-05;1896;1030;67989;47183
28;80;2021-03-06;2810;311;70799;47494
28;80;2021-03-07;1553;30;72352;47524
28;80;2021-03-08;1829;1360;74181;48884
28;80;2021-03-09;2589;1177;76770;50061
28;80;2021-03-10;2703;1074;79473;51135
28;80;2021-03-11;3283;828;82756;51963
28;80;2021-03-12;3642;619;86398;52582
28;80;2021-03-13;2000;204;88398;52786
28;80;2021-03-14;612;19;89010;52805
28;80;2021-03-15;3097;328;92107;53133
28;80;2021-03-16;3225;484;95332;53617
28;80;2021-03-17;3382;540;98714;54157
28;80;2021-03-18;3433;480;102147;54637
28;80;2021-03-19;3289;576;105436;55213
28;80;2021-03-20;2525;226;107961;55439
28;80;2021-03-21;773;3;108734;55442
28;80;2021-03-22;3072;562;111806;56004
28;80;2021-03-23;3463;599;115269;56603
28;80;2021-03-24;3306;648;118575;57251
28;80;2021-03-25;3721;759;122296;58010
28;80;2021-03-26;3549;749;125845;58759
28;80;2021-03-27;1913;495;127758;59254
28;80;2021-03-28;522;36;128280;59290
28;80;2021-03-29;1937;1263;130217;60553
28;80;2021-03-30;2164;1287;132381;61840
28;80;2021-03-31;2284;1411;134665;63251
28;80;2021-04-01;2614;2348;137279;65599
28;80;2021-04-02;2143;2671;139422;68270
28;80;2021-04-03;754;1818;140176;70088
28;80;2021-04-04;326;334;140502;70422
28;80;2021-04-05;368;301;140870;70723
28;80;2021-04-06;1265;3285;142135;74008
28;80;2021-04-07;1613;3012;143748;77020
28;80;2021-04-08;1876;3099;145624;80119
28;80;2021-04-09;2417;3107;148041;83226
28;80;2021-04-10;1435;1531;149476;84757
28;80;2021-04-11;298;398;149774;85155
28;80;2021-04-12;1280;3217;151054;88372
28;80;2021-04-13;1493;3361;152547;91733
28;80;2021-04-14;1323;3200;153870;94933
28;80;2021-04-15;1472;3113;155342;98046
28;80;2021-04-16;1389;2693;156731;100739
28;80;2021-04-17;892;2038;157623;102777
28;80;2021-04-18;236;508;157859;103285
28;80;2021-04-19;767;3118;158626;106403
28;80;2021-04-20;993;3158;159619;109561
28;80;2021-04-21;880;3258;160499;112819
28;80;2021-04-22;1047;3233;161546;116052
28;80;2021-04-23;1058;2742;162604;118794
28;80;2021-04-24;675;1623;163279;120417
32;24;2020-12-27;0;0;0;0
32;24;2020-12-28;0;0;0;0
32;24;2020-12-29;0;0;0;0
32;24;2020-12-30;0;0;0;0
32;24;2020-12-31;0;0;0;0
32;24;2021-01-01;0;0;0;0
32;24;2021-01-02;0;0;0;0
32;24;2021-01-03;0;0;0;0
32;24;2021-01-04;0;0;0;0
32;24;2021-01-05;1;0;1;0
32;24;2021-01-06;2;0;3;0
32;24;2021-01-07;14;0;17;0
32;24;2021-01-08;11;0;28;0
32;24;2021-01-09;0;0;28;0
32;24;2021-01-10;1;0;29;0
32;24;2021-01-11;15;0;44;0
32;24;2021-01-12;31;0;75;0
32;24;2021-01-13;47;0;122;0
32;24;2021-01-14;65;0;187;0
32;24;2021-01-15;45;0;232;0
32;24;2021-01-16;12;0;244;0
32;24;2021-01-17;1;0;245;0
32;24;2021-01-18;37;0;282;0
32;24;2021-01-19;37;0;319;0
32;24;2021-01-20;44;0;363;0
32;24;2021-01-21;71;0;434;0
32;24;2021-01-22;59;0;493;0
32;24;2021-01-23;12;0;505;0
32;24;2021-01-24;4;0;509;0
32;24;2021-01-25;33;0;542;0
32;24;2021-01-26;31;2;573;2
32;24;2021-01-27;36;0;609;2
32;24;2021-01-28;75;7;684;9
32;24;2021-01-29;68;9;752;18
32;24;2021-01-30;4;0;756;18
32;24;2021-01-31;2;0;758;18
32;24;2021-02-01;6;13;764;31
32;24;2021-02-02;9;20;773;51
32;24;2021-02-03;21;31;794;82
32;24;2021-02-04;34;15;828;97
32;24;2021-02-05;26;18;854;115
32;24;2021-02-06;8;4;862;119
32;24;2021-02-07;33;1;895;120
32;24;2021-02-08;9;25;904;145
32;24;2021-02-09;40;32;944;177
32;24;2021-02-10;58;54;1002;231
32;24;2021-02-11;133;69;1135;300
32;24;2021-02-12;143;43;1278;343
32;24;2021-02-13;14;6;1292;349
32;24;2021-02-14;2;2;1294;351
32;24;2021-02-15;112;45;1406;396
32;24;2021-02-16;121;34;1527;430
32;24;2021-02-17;135;47;1662;477
32;24;2021-02-18;174;98;1836;575
32;24;2021-02-19;212;69;2048;644
32;24;2021-02-20;27;5;2075;649
32;24;2021-02-21;8;1;2083;650
32;24;2021-02-22;63;14;2146;664
32;24;2021-02-23;124;20;2270;684
32;24;2021-02-24;111;41;2381;725
32;24;2021-02-25;175;29;2556;754
32;24;2021-02-26;136;25;2692;779
32;24;2021-02-27;63;3;2755;782
32;24;2021-02-28;5;0;2760;782
32;24;2021-03-01;96;2;2856;784
32;24;2021-03-02;144;10;3000;794
32;24;2021-03-03;140;9;3140;803
32;24;2021-03-04;133;23;3273;826
32;24;2021-03-05;246;19;3519;845
32;24;2021-03-06;168;9;3687;854
32;24;2021-03-07;102;3;3789;857
32;24;2021-03-08;180;7;3969;864
32;24;2021-03-09;377;16;4346;880
32;24;2021-03-10;247;20;4593;900
32;24;2021-03-11;279;47;4872;947
32;24;2021-03-12;527;40;5399;987
32;24;2021-03-13;288;15;5687;1002
32;24;2021-03-14;133;6;5820;1008
32;24;2021-03-15;231;12;6051;1020
32;24;2021-03-16;47;19;6098;1039
32;24;2021-03-17;59;35;6157;1074
32;24;2021-03-18;64;29;6221;1103
32;24;2021-03-19;166;25;6387;1128
32;24;2021-03-20;227;5;6614;1133
32;24;2021-03-21;269;6;6883;1139
32;24;2021-03-22;138;12;7021;1151
32;24;2021-03-23;142;6;7163;1157
32;24;2021-03-24;162;12;7325;1169
32;24;2021-03-25;213;16;7538;1185
32;24;2021-03-26;269;16;7807;1201
32;24;2021-03-27;507;7;8314;1208
32;24;2021-03-28;303;0;8617;1208
32;24;2021-03-29;253;18;8870;1226
32;24;2021-03-30;225;17;9095;1243
32;24;2021-03-31;259;23;9354;1266
32;24;2021-04-01;332;20;9686;1286
32;24;2021-04-02;357;39;10043;1325
32;24;2021-04-03;477;32;10520;1357
32;24;2021-04-04;284;14;10804;1371
32;24;2021-04-05;174;7;10978;1378
32;24;2021-04-06;363;27;11341;1405
32;24;2021-04-07;638;43;11979;1448
32;24;2021-04-08;784;53;12763;1501
32;24;2021-04-09;563;60;13326;1561
32;24;2021-04-10;374;84;13700;1645
32;24;2021-04-11;323;81;14023;1726
32;24;2021-04-12;373;51;14396;1777
32;24;2021-04-13;444;46;14840;1823
32;24;2021-04-14;485;56;15325;1879
32;24;2021-04-15;517;60;15842;1939
32;24;2021-04-16;393;87;16235;2026
32;24;2021-04-17;283;199;16518;2225
32;24;2021-04-18;188;164;16706;2389
32;24;2021-04-19;245;108;16951;2497
32;24;2021-04-20;301;141;17252;2638
32;24;2021-04-21;295;180;17547;2818
32;24;2021-04-22;344;196;17891;3014
32;24;2021-04-23;372;272;18263;3286
32;24;2021-04-24;228;373;18491;3659
32;29;2020-12-27;0;0;0;0
32;29;2020-12-28;1;0;1;0
