reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
32;49;2021-01-23;110;0;5899;3
32;49;2021-01-24;44;0;5943;3
32;49;2021-01-25;254;6;6197;9
32;49;2021-01-26;312;11;6509;20
32;49;2021-01-27;235;26;6744;46
32;49;2021-01-28;457;167;7201;213
32;49;2021-01-29;448;188;7649;401
32;49;2021-01-30;21;18;7670;419
32;49;2021-01-31;11;7;7681;426
32;49;2021-02-01;21;203;7702;629
32;49;2021-02-02;29;388;7731;1017
32;49;2021-02-03;203;345;7934;1362
32;49;2021-02-04;261;372;8195;1734
32;49;2021-02-05;154;382;8349;2116
32;49;2021-02-06;31;69;8380;2185
32;49;2021-02-07;142;17;8522;2202
32;49;2021-02-08;126;324;8648;2526
32;49;2021-02-09;178;388;8826;2914
32;49;2021-02-10;243;446;9069;3360
32;49;2021-02-11;550;522;9619;3882
32;49;2021-02-12;657;438;10276;4320
32;49;2021-02-13;80;87;10356;4407
32;49;2021-02-14;11;44;10367;4451
32;49;2021-02-15;389;354;10756;4805
32;49;2021-02-16;386;373;11142;5178
32;49;2021-02-17;410;353;11552;5531
32;49;2021-02-18;679;691;12231;6222
32;49;2021-02-19;707;502;12938;6724
32;49;2021-02-20;195;50;13133;6774
32;49;2021-02-21;77;5;13210;6779
32;49;2021-02-22;195;146;13405;6925
32;49;2021-02-23;388;165;13793;7090
32;49;2021-02-24;432;280;14225;7370
32;49;2021-02-25;657;262;14882;7632
32;49;2021-02-26;533;143;15415;7775
32;49;2021-02-27;305;20;15720;7795
32;49;2021-02-28;20;18;15740;7813
32;49;2021-03-01;276;43;16016;7856
32;49;2021-03-02;388;25;16404;7881
32;49;2021-03-03;381;66;16785;7947
32;49;2021-03-04;553;108;17338;8055
32;49;2021-03-05;814;87;18152;8142
32;49;2021-03-06;943;29;19095;8171
32;49;2021-03-07;611;11;19706;8182
32;49;2021-03-08;434;107;20140;8289
32;49;2021-03-09;790;134;20930;8423
32;49;2021-03-10;663;100;21593;8523
32;49;2021-03-11;1032;285;22625;8808
32;49;2021-03-12;1436;222;24061;9030
32;49;2021-03-13;1749;60;25810;9090
32;49;2021-03-14;943;8;26753;9098
32;49;2021-03-15;692;84;27445;9182
32;49;2021-03-16;385;108;27830;9290
32;49;2021-03-17;390;167;28220;9457
32;49;2021-03-18;412;187;28632;9644
32;49;2021-03-19;765;117;29397;9761
32;49;2021-03-20;1653;20;31050;9781
32;49;2021-03-21;1481;9;32531;9790
32;49;2021-03-22;607;89;33138;9879
32;49;2021-03-23;670;119;33808;9998
32;49;2021-03-24;732;105;34540;10103
32;59;2020-12-27;0;0;0;0
32;59;2020-12-28;0;0;0;0
32;59;2020-12-29;0;0;0;0
32;59;2020-12-30;0;0;0;0
32;59;2020-12-31;0;0;0;0
32;59;2021-01-01;1;0;1;0
32;59;2021-01-02;0;0;1;0
32;59;2021-01-03;1;0;2;0
32;59;2021-01-04;18;0;20;0
32;59;2021-01-05;121;0;141;0
32;59;2021-01-06;261;0;402;0
32;59;2021-01-07;792;0;1194;0
32;59;2021-01-08;1053;0;2247;0
32;59;2021-01-09;398;0;2645;0
32;59;2021-01-10;285;0;2930;0
32;59;2021-01-11;1328;0;4258;0
32;59;2021-01-12;1822;0;6080;0
32;59;2021-01-13;1809;0;7889;0
32;59;2021-01-14;1978;0;9867;0
32;59;2021-01-15;1664;0;11531;0
32;59;2021-01-16;524;14;12055;14
32;59;2021-01-17;194;0;12249;14
32;59;2021-01-18;1167;0;13416;14
32;59;2021-01-19;1351;0;14767;14
32;59;2021-01-20;1172;0;15939;14
32;59;2021-01-21;1471;1;17410;15
32;59;2021-01-22;1020;0;18430;15
32;59;2021-01-23;230;0;18660;15
32;59;2021-01-24;93;7;18753;22
32;59;2021-01-25;620;32;19373;54
32;59;2021-01-26;761;112;20134;166
32;59;2021-01-27;514;276;20648;442
32;59;2021-01-28;743;603;21391;1045
32;59;2021-01-29;660;759;22051;1804
32;59;2021-01-30;49;190;22100;1994
32;59;2021-01-31;13;22;22113;2016
32;59;2021-02-01;25;980;22138;2996
32;59;2021-02-02;93;1389;22231;4385
32;59;2021-02-03;345;1149;22576;5534
32;59;2021-02-04;370;1338;22946;6872
32;59;2021-02-05;181;1135;23127;8007
32;59;2021-02-06;35;345;23162;8352
32;59;2021-02-07;63;76;23225;8428
32;59;2021-02-08;156;1015;23381;9443
32;59;2021-02-09;174;1057;23555;10500
32;59;2021-02-10;236;1189;23791;11689
32;59;2021-02-11;369;1321;24160;13010
32;59;2021-02-12;436;1049;24596;14059
32;59;2021-02-13;87;323;24683;14382
32;59;2021-02-14;14;159;24697;14541
32;59;2021-02-15;270;862;24967;15403
32;59;2021-02-16;365;1052;25332;16455
32;59;2021-02-17;416;965;25748;17420
32;59;2021-02-18;706;1245;26454;18665
32;59;2021-02-19;652;981;27106;19646
32;59;2021-02-20;201;181;27307;19827
32;59;2021-02-21;90;42;27397;19869
32;59;2021-02-22;238;360;27635;20229
32;59;2021-02-23;414;519;28049;20748
32;59;2021-02-24;836;555;28885;21303
32;59;2021-02-25;2617;427;31502;21730
32;59;2021-02-26;2749;273;34251;22003
32;59;2021-02-27;2160;36;36411;22039
32;59;2021-02-28;108;22;36519;22061
32;59;2021-03-01;683;54;37202;22115
32;59;2021-03-02;1446;49;38648;22164
32;59;2021-03-03;1855;99;40503;22263
32;59;2021-03-04;3116;160;43619;22423
32;59;2021-03-05;3326;111;46945;22534
32;59;2021-03-06;4261;47;51206;22581
32;59;2021-03-07;1781;6;52987;22587
32;59;2021-03-08;781;146;53768;22733
32;59;2021-03-09;1802;191;55570;22924
32;59;2021-03-10;2088;175;57658;23099
32;59;2021-03-11;3046;300;60704;23399
32;59;2021-03-12;4051;275;64755;23674
32;59;2021-03-13;6093;74;70848;23748
32;59;2021-03-14;2155;10;73003;23758
32;59;2021-03-15;1322;141;74325;23899
32;59;2021-03-16;667;172;74992;24071
32;59;2021-03-17;751;286;75743;24357
32;59;2021-03-18;698;282;76441;24639
32;59;2021-03-19;2143;214;78584;24853
32;59;2021-03-20;4910;58;83494;24911
32;59;2021-03-21;2735;21;86229;24932
32;59;2021-03-22;1278;196;87507;25128
32;59;2021-03-23;2076;217;89583;25345
32;59;2021-03-24;2197;207;91780;25552
32;64;2020-12-27;0;0;0;0
32;64;2020-12-28;0;0;0;0
32;64;2020-12-29;0;0;0;0
32;64;2020-12-30;0;0;0;0
32;64;2020-12-31;0;0;0;0
32;64;2021-01-01;0;0;0;0
32;64;2021-01-02;0;0;0;0
32;64;2021-01-03;1;0;1;0
32;64;2021-01-04;16;0;17;0
32;64;2021-01-05;57;0;74;0
32;64;2021-01-06;103;0;177;0
32;64;2021-01-07;346;0;523;0
32;64;2021-01-08;429;0;952;0
32;64;2021-01-09;261;0;1213;0
32;64;2021-01-10;130;0;1343;0
32;64;2021-01-11;513;0;1856;0
32;64;2021-01-12;672;0;2528;0
32;64;2021-01-13;699;0;3227;0
32;64;2021-01-14;785;0;4012;0
32;64;2021-01-15;600;0;4612;0
32;64;2021-01-16;251;5;4863;5
32;64;2021-01-17;109;0;4972;5
32;64;2021-01-18;398;0;5370;5
32;64;2021-01-19;517;0;5887;5
32;64;2021-01-20;508;0;6395;5
32;64;2021-01-21;588;0;6983;5
32;64;2021-01-22;404;0;7387;5
32;64;2021-01-23;121;0;7508;5
32;64;2021-01-24;56;5;7564;10
32;64;2021-01-25;249;29;7813;39
32;64;2021-01-26;287;40;8100;79
32;64;2021-01-27;191;98;8291;177
32;64;2021-01-28;350;280;8641;457
32;64;2021-01-29;272;307;8913;764
32;64;2021-01-30;13;113;8926;877
32;64;2021-01-31;3;20;8929;897
32;64;2021-02-01;13;369;8942;1266
32;64;2021-02-02;37;497;8979;1763
32;64;2021-02-03;151;424;9130;2187
32;64;2021-02-04;147;504;9277;2691
32;64;2021-02-05;106;428;9383;3119
32;64;2021-02-06;16;204;9399;3323
32;64;2021-02-07;17;46;9416;3369
32;64;2021-02-08;77;415;9493;3784
32;64;2021-02-09;66;412;9559;4196
32;64;2021-02-10;81;498;9640;4694
32;64;2021-02-11;160;569;9800;5263
32;64;2021-02-12;202;398;10002;5661
32;64;2021-02-13;48;147;10050;5808
32;64;2021-02-14;6;93;10056;5901
32;64;2021-02-15;130;328;10186;6229
32;64;2021-02-16;198;417;10384;6646
32;64;2021-02-17;230;397;10614;7043
32;64;2021-02-18;334;534;10948;7577
32;64;2021-02-19;329;383;11277;7960
32;64;2021-02-20;135;85;11412;8045
32;64;2021-02-21;35;22;11447;8067
32;64;2021-02-22;128;172;11575;8239
32;64;2021-02-23;231;187;11806;8426
32;64;2021-02-24;571;244;12377;8670
32;64;2021-02-25;2321;181;14698;8851
32;64;2021-02-26;2426;122;17124;8973
32;64;2021-02-27;1811;10;18935;8983
32;64;2021-02-28;87;8;19022;8991
32;64;2021-03-01;512;16;19534;9007
32;64;2021-03-02;1147;35;20681;9042
32;64;2021-03-03;1506;33;22187;9075
32;64;2021-03-04;2504;80;24691;9155
32;64;2021-03-05;2579;57;27270;9212
32;64;2021-03-06;3356;37;30626;9249
32;64;2021-03-07;1291;7;31917;9256
32;64;2021-03-08;593;69;32510;9325
32;64;2021-03-09;1333;93;33843;9418
32;64;2021-03-10;1566;112;35409;9530
32;64;2021-03-11;2330;204;37739;9734
32;64;2021-03-12;3149;165;40888;9899
32;64;2021-03-13;4904;58;45792;9957
32;64;2021-03-14;1775;7;47567;9964
32;64;2021-03-15;987;110;48554;10074
32;64;2021-03-16;475;134;49029;10208
32;64;2021-03-17;522;184;49551;10392
32;64;2021-03-18;565;178;50116;10570
32;64;2021-03-19;1877;130;51993;10700
32;64;2021-03-20;4233;46;56226;10746
32;64;2021-03-21;1909;9;58135;10755
32;64;2021-03-22;1224;121;59359;10876
32;64;2021-03-23;2206;176;61565;11052
32;64;2021-03-24;2169;156;63734;11208
32;69;2020-12-27;0;0;0;0
32;69;2020-12-28;1;0;1;0
32;69;2020-12-29;2;0;3;0
32;69;2020-12-30;0;0;3;0
32;69;2020-12-31;0;0;3;0
32;69;2021-01-01;0;0;3;0
32;69;2021-01-02;0;0;3;0
32;69;2021-01-03;0;0;3;0
32;69;2021-01-04;8;0;11;0
32;69;2021-01-05;14;0;25;0
32;69;2021-01-06;54;0;79;0
32;69;2021-01-07;167;0;246;0
32;69;2021-01-08;243;0;489;0
32;69;2021-01-09;119;0;608;0
32;69;2021-01-10;75;0;683;0
32;69;2021-01-11;239;0;922;0
32;69;2021-01-12;350;0;1272;0
32;69;2021-01-13;331;0;1603;0
32;69;2021-01-14;376;0;1979;0
32;69;2021-01-15;311;0;2290;0
32;69;2021-01-16;113;5;2403;5
32;69;2021-01-17;48;0;2451;5
32;69;2021-01-18;241;0;2692;5
32;69;2021-01-19;317;2;3009;7
32;69;2021-01-20;325;0;3334;7
32;69;2021-01-21;443;1;3777;8
32;69;2021-01-22;340;0;4117;8
32;69;2021-01-23;108;0;4225;8
32;69;2021-01-24;85;0;4310;8
32;69;2021-01-25;219;12;4529;20
32;69;2021-01-26;242;13;4771;33
32;69;2021-01-27;165;46;4936;79
32;69;2021-01-28;280;146;5216;225
32;69;2021-01-29;260;168;5476;393
32;69;2021-01-30;23;66;5499;459
32;69;2021-01-31;3;10;5502;469
32;69;2021-02-01;9;165;5511;634
32;69;2021-02-02;15;256;5526;890
32;69;2021-02-03;151;222;5677;1112
32;69;2021-02-04;151;236;5828;1348
32;69;2021-02-05;89;231;5917;1579
32;69;2021-02-06;17;100;5934;1679
32;69;2021-02-07;16;19;5950;1698
32;69;2021-02-08;68;186;6018;1884
32;69;2021-02-09;79;236;6097;2120
32;69;2021-02-10;98;293;6195;2413
32;69;2021-02-11;158;400;6353;2813
32;69;2021-02-12;166;254;6519;3067
32;69;2021-02-13;49;97;6568;3164
32;69;2021-02-14;8;71;6576;3235
32;69;2021-02-15;124;230;6700;3465
32;69;2021-02-16;167;272;6867;3737
32;69;2021-02-17;201;255;7068;3992
32;69;2021-02-18;302;395;7370;4387
32;69;2021-02-19;360;312;7730;4699
32;69;2021-02-20;121;70;7851;4769
32;69;2021-02-21;23;13;7874;4782
32;69;2021-02-22;155;152;8029;4934
32;69;2021-02-23;219;162;8248;5096
32;69;2021-02-24;413;249;8661;5345
32;69;2021-02-25;841;174;9502;5519
32;69;2021-02-26;804;101;10306;5620
32;69;2021-02-27;457;12;10763;5632
32;69;2021-02-28;37;4;10800;5636
32;69;2021-03-01;424;25;11224;5661
32;69;2021-03-02;638;24;11862;5685
32;69;2021-03-03;808;39;12670;5724
32;69;2021-03-04;1233;108;13903;5832
32;69;2021-03-05;1630;68;15533;5900
32;69;2021-03-06;3060;16;18593;5916
32;69;2021-03-07;2172;11;20765;5927
32;69;2021-03-08;771;102;21536;6029
32;69;2021-03-09;1423;125;22959;6154
32;69;2021-03-10;1719;117;24678;6271
32;69;2021-03-11;2667;228;27345;6499
32;69;2021-03-12;3786;214;31131;6713
32;69;2021-03-13;6244;65;37375;6778
32;69;2021-03-14;2646;9;40021;6787
32;69;2021-03-15;1673;104;41694;6891
32;69;2021-03-16;773;166;42467;7057
32;69;2021-03-17;954;194;43421;7251
32;69;2021-03-18;896;249;44317;7500
32;69;2021-03-19;2695;217;47012;7717
32;69;2021-03-20;6183;70;53195;7787
32;69;2021-03-21;2934;20;56129;7807
32;69;2021-03-22;1752;201;57881;8008
32;69;2021-03-23;3297;258;61178;8266
32;69;2021-03-24;2996;276;64174;8542
32;74;2020-12-27;0;0;0;0
32;74;2020-12-28;3;0;3;0
32;74;2020-12-29;0;0;3;0
32;74;2020-12-30;0;0;3;0
32;74;2020-12-31;0;0;3;0
32;74;2021-01-01;0;0;3;0
32;74;2021-01-02;0;0;3;0
32;74;2021-01-03;0;0;3;0
32;74;2021-01-04;3;0;6;0
32;74;2021-01-05;6;0;12;0
32;74;2021-01-06;45;0;57;0
32;74;2021-01-07;105;0;162;0
32;74;2021-01-08;205;0;367;0
32;74;2021-01-09;60;0;427;0
32;74;2021-01-10;53;0;480;0
32;74;2021-01-11;145;0;625;0
32;74;2021-01-12;248;0;873;0
32;74;2021-01-13;272;0;1145;0
32;74;2021-01-14;316;0;1461;0
32;74;2021-01-15;261;0;1722;0
32;74;2021-01-16;84;6;1806;6
32;74;2021-01-17;52;0;1858;6
32;74;2021-01-18;283;0;2141;6
32;74;2021-01-19;427;1;2568;7
32;74;2021-01-20;458;2;3026;9
32;74;2021-01-21;597;1;3623;10
32;74;2021-01-22;431;0;4054;10
32;74;2021-01-23;158;0;4212;10
32;74;2021-01-24;63;1;4275;11
32;74;2021-01-25;324;7;4599;18
32;74;2021-01-26;348;6;4947;24
32;74;2021-01-27;221;19;5168;43
32;74;2021-01-28;434;108;5602;151
32;74;2021-01-29;354;151;5956;302
32;74;2021-01-30;35;30;5991;332
32;74;2021-01-31;7;9;5998;341
32;74;2021-02-01;18;92;6016;433
32;74;2021-02-02;30;190;6046;623
32;74;2021-02-03;223;175;6269;798
32;74;2021-02-04;216;219;6485;1017
32;74;2021-02-05;93;219;6578;1236
32;74;2021-02-06;18;53;6596;1289
32;74;2021-02-07;18;11;6614;1300
32;74;2021-02-08;121;163;6735;1463
32;74;2021-02-09;100;245;6835;1708
32;74;2021-02-10;151;296;6986;2004
32;74;2021-02-11;229;384;7215;2388
32;74;2021-02-12;240;263;7455;2651
32;74;2021-02-13;74;102;7529;2753
32;74;2021-02-14;12;65;7541;2818
32;74;2021-02-15;188;303;7729;3121
32;74;2021-02-16;276;357;8005;3478
32;74;2021-02-17;246;349;8251;3827
32;74;2021-02-18;415;592;8666;4419
32;74;2021-02-19;533;415;9199;4834
32;74;2021-02-20;173;115;9372;4949
32;74;2021-02-21;21;19;9393;4968
32;74;2021-02-22;235;290;9628;5258
32;74;2021-02-23;351;209;9979;5467
32;74;2021-02-24;560;325;10539;5792
32;74;2021-02-25;612;260;11151;6052
32;74;2021-02-26;629;119;11780;6171
32;74;2021-02-27;158;22;11938;6193
32;74;2021-02-28;9;6;11947;6199
32;74;2021-03-01;550;28;12497;6227
32;74;2021-03-02;663;36;13160;6263
32;74;2021-03-03;848;52;14008;6315
32;74;2021-03-04;1123;107;15131;6422
32;74;2021-03-05;1631;93;16762;6515
32;74;2021-03-06;3763;33;20525;6548
32;74;2021-03-07;2926;13;23451;6561
32;74;2021-03-08;1071;155;24522;6716
32;74;2021-03-09;1772;155;26294;6871
32;74;2021-03-10;2116;187;28410;7058
32;74;2021-03-11;3166;323;31576;7381
32;74;2021-03-12;4583;312;36159;7693
32;74;2021-03-13;7876;104;44035;7797
32;74;2021-03-14;3764;7;47799;7804
32;74;2021-03-15;2364;213;50163;8017
32;74;2021-03-16;1430;260;51593;8277
32;74;2021-03-17;1366;309;52959;8586
32;74;2021-03-18;1487;364;54446;8950
32;74;2021-03-19;3525;304;57971;9254
32;74;2021-03-20;7865;121;65836;9375
32;74;2021-03-21;3810;25;69646;9400
32;74;2021-03-22;2224;329;71870;9729
32;74;2021-03-23;3994;454;75864;10183
32;74;2021-03-24;3805;471;79669;10654
32;79;2020-12-27;0;0;0;0
32;79;2020-12-28;1;0;1;0
32;79;2020-12-29;1;0;2;0
32;79;2020-12-30;0;0;2;0
32;79;2020-12-31;0;0;2;0
32;79;2021-01-01;0;0;2;0
32;79;2021-01-02;0;0;2;0
32;79;2021-01-03;0;0;2;0
32;79;2021-01-04;2;0;4;0
32;79;2021-01-05;8;0;12;0
32;79;2021-01-06;35;0;47;0
32;79;2021-01-07;96;0;143;0
32;79;2021-01-08;123;0;266;0
32;79;2021-01-09;26;0;292;0
32;79;2021-01-10;25;0;317;0
32;79;2021-01-11;84;0;401;0
32;79;2021-01-12;161;0;562;0
32;79;2021-01-13;147;0;709;0
32;79;2021-01-14;311;0;1020;0
32;79;2021-01-15;350;0;1370;0
32;79;2021-01-16;201;0;1571;0
32;79;2021-01-17;145;0;1716;0
32;79;2021-01-18;1906;0;3622;0
32;79;2021-01-19;2341;3;5963;3
32;79;2021-01-20;2393;0;8356;3
32;79;2021-01-21;2614;0;10970;3
32;79;2021-01-22;2465;1;13435;4
32;79;2021-01-23;828;0;14263;4
32;79;2021-01-24;123;0;14386;4
32;79;2021-01-25;1761;4;16147;8
32;79;2021-01-26;1786;3;17933;11
32;79;2021-01-27;1024;14;18957;25
32;79;2021-01-28;881;96;19838;121
32;79;2021-01-29;654;99;20492;220
32;79;2021-01-30;94;13;20586;233
32;79;2021-01-31;10;10;20596;243
32;79;2021-02-01;21;63;20617;306
32;79;2021-02-02;51;126;20668;432
32;79;2021-02-03;298;123;20966;555
32;79;2021-02-04;337;202;21303;757
32;79;2021-02-05;209;260;21512;1017
32;79;2021-02-06;54;66;21566;1083
32;79;2021-02-07;17;3;21583;1086
32;79;2021-02-08;436;505;22019;1591
32;79;2021-02-09;616;601;22635;2192
32;79;2021-02-10;534;635;23169;2827
32;79;2021-02-11;740;752;23909;3579
32;79;2021-02-12;719;632;24628;4211
32;79;2021-02-13;187;281;24815;4492
32;79;2021-02-14;11;144;24826;4636
32;79;2021-02-15;683;1910;25509;6546
32;79;2021-02-16;758;2123;26267;8669
32;79;2021-02-17;798;2192;27065;10861
32;79;2021-02-18;1042;2053;28107;12914
32;79;2021-02-19;1074;1573;29181;14487
32;79;2021-02-20;505;755;29686;15242
32;79;2021-02-21;34;84;29720;15326
32;79;2021-02-22;744;1474;30464;16800
32;79;2021-02-23;1298;1484;31762;18284
32;79;2021-02-24;1524;988;33286;19272
32;79;2021-02-25;1716;658;35002;19930
32;79;2021-02-26;1659;426;36661;20356
32;79;2021-02-27;398;54;37059;20410
32;79;2021-02-28;22;6;37081;20416
32;79;2021-03-01;1688;63;38769;20479
32;79;2021-03-02;2230;119;40999;20598
32;79;2021-03-03;2237;142;43236;20740
32;79;2021-03-04;2074;235;45310;20975
32;79;2021-03-05;2265;183;47575;21158
32;79;2021-03-06;4845;77;52420;21235
32;79;2021-03-07;4454;15;56874;21250
32;79;2021-03-08;1836;546;58710;21796
32;79;2021-03-09;2346;719;61056;22515
32;79;2021-03-10;2587;665;63643;23180
32;79;2021-03-11;2991;718;66634;23898
32;79;2021-03-12;2849;703;69483;24601
32;79;2021-03-13;5318;304;74801;24905
32;79;2021-03-14;3258;12;78059;24917
32;79;2021-03-15;2081;822;80140;25739
32;79;2021-03-16;2310;849;82450;26588
32;79;2021-03-17;2002;856;84452;27444
32;79;2021-03-18;2123;971;86575;28415
32;79;2021-03-19;2474;701;89049;29116
32;79;2021-03-20;4190;299;93239;29415
32;79;2021-03-21;2205;61;95444;29476
32;79;2021-03-22;1746;1052;97190;30528
32;79;2021-03-23;2422;1548;99612;32076
32;79;2021-03-24;1967;1512;101579;33588
32;80;2020-12-27;0;0;0;0
32;80;2020-12-28;20;0;20;0
32;80;2020-12-29;8;0;28;0
32;80;2020-12-30;0;0;28;0
32;80;2020-12-31;0;0;28;0
32;80;2021-01-01;0;0;28;0
32;80;2021-01-02;0;0;28;0
32;80;2021-01-03;0;0;28;0
32;80;2021-01-04;31;0;59;0
32;80;2021-01-05;74;0;133;0
32;80;2021-01-06;214;0;347;0
32;80;2021-01-07;533;0;880;0
32;80;2021-01-08;632;0;1512;0
32;80;2021-01-09;8;0;1520;0
32;80;2021-01-10;16;0;1536;0
32;80;2021-01-11;371;0;1907;0
32;80;2021-01-12;725;0;2632;0
32;80;2021-01-13;535;0;3167;0
32;80;2021-01-14;678;0;3845;0
32;80;2021-01-15;801;0;4646;0
32;80;2021-01-16;256;5;4902;5
32;80;2021-01-17;232;0;5134;5
32;80;2021-01-18;2401;0;7535;5
32;80;2021-01-19;3901;20;11436;25
32;80;2021-01-20;4558;5;15994;30
32;80;2021-01-21;5580;3;21574;33
32;80;2021-01-22;4133;0;25707;33
32;80;2021-01-23;1701;0;27408;33
32;80;2021-01-24;609;0;28017;33
32;80;2021-01-25;3081;30;31098;63
32;80;2021-01-26;3306;10;34404;73
32;80;2021-01-27;2298;44;36702;117
32;80;2021-01-28;4796;634;41498;751
32;80;2021-01-29;2171;446;43669;1197
32;80;2021-01-30;272;3;43941;1200
32;80;2021-01-31;13;53;43954;1253
32;80;2021-02-01;64;272;44018;1525
32;80;2021-02-02;471;528;44489;2053
32;80;2021-02-03;2445;466;46934;2519
32;80;2021-02-04;1943;675;48877;3194
32;80;2021-02-05;962;648;49839;3842
32;80;2021-02-06;274;82;50113;3924
32;80;2021-02-07;27;3;50140;3927
32;80;2021-02-08;746;720;50886;4647
32;80;2021-02-09;1116;1282;52002;5929
32;80;2021-02-10;1225;1749;53227;7678
32;80;2021-02-11;1760;2454;54987;10132
32;80;2021-02-12;1695;1454;56682;11586
32;80;2021-02-13;322;755;57004;12341
32;80;2021-02-14;38;423;57042;12764
32;80;2021-02-15;1162;2941;58204;15705
32;80;2021-02-16;1259;3364;59463;19069
32;80;2021-02-17;1317;3791;60780;22860
32;80;2021-02-18;2327;5992;63107;28852
32;80;2021-02-19;2221;3587;65328;32439
32;80;2021-02-20;964;1229;66292;33668
32;80;2021-02-21;70;158;66362;33826
32;80;2021-02-22;1179;2290;67541;36116
32;80;2021-02-23;1993;2705;69534;38821
32;80;2021-02-24;2451;3256;71985;42077
32;80;2021-02-25;2990;2234;74975;44311
32;80;2021-02-26;2706;929;77681;45240
32;80;2021-02-27;676;92;78357;45332
32;80;2021-02-28;36;18;78393;45350
32;80;2021-03-01;2552;111;80945;45461
32;80;2021-03-02;3597;223;84542;45684
32;80;2021-03-03;3536;359;88078;46043
32;80;2021-03-04;3344;885;91422;46928
32;80;2021-03-05;3500;733;94922;47661
32;80;2021-03-06;6304;285;101226;47946
32;80;2021-03-07;5840;32;107066;47978
32;80;2021-03-08;2613;894;109679;48872
32;80;2021-03-09;3364;1262;113043;50134
32;80;2021-03-10;3704;1411;116747;51545
32;80;2021-03-11;4017;2059;120764;53604
32;80;2021-03-12;3762;1603;124526;55207
32;80;2021-03-13;6800;582;131326;55789
32;80;2021-03-14;4501;55;135827;55844
32;80;2021-03-15;2794;1268;138621;57112
32;80;2021-03-16;3210;1405;141831;58517
32;80;2021-03-17;3219;1370;145050;59887
32;80;2021-03-18;3172;1977;148222;61864
32;80;2021-03-19;3328;1390;151550;63254
32;80;2021-03-20;5598;556;157148;63810
32;80;2021-03-21;3063;65;160211;63875
32;80;2021-03-22;2346;1634;162557;65509
32;80;2021-03-23;3036;2238;165593;67747
32;80;2021-03-24;2513;2475;168106;70222
44;24;2020-12-27;0;0;0;0
44;24;2020-12-28;0;0;0;0
44;24;2020-12-29;0;0;0;0
44;24;2020-12-30;0;0;0;0
44;24;2020-12-31;0;0;0;0
44;24;2021-01-01;0;0;0;0
44;24;2021-01-02;0;0;0;0
44;24;2021-01-03;0;0;0;0
44;24;2021-01-04;1;0;1;0
44;24;2021-01-05;3;0;4;0
44;24;2021-01-06;9;0;13;0
44;24;2021-01-07;50;0;63;0
44;24;2021-01-08;24;0;87;0
44;24;2021-01-09;3;0;90;0
44;24;2021-01-10;0;0;90;0
44;24;2021-01-11;21;0;111;0
44;24;2021-01-12;22;0;133;0
44;24;2021-01-13;39;0;172;0
44;24;2021-01-14;50;0;222;0
44;24;2021-01-15;51;0;273;0
44;24;2021-01-16;7;0;280;0
44;24;2021-01-17;7;0;287;0
44;24;2021-01-18;38;0;325;0
44;24;2021-01-19;42;0;367;0
44;24;2021-01-20;46;0;413;0
44;24;2021-01-21;50;0;463;0
44;24;2021-01-22;33;0;496;0
44;24;2021-01-23;7;0;503;0
44;24;2021-01-24;3;0;506;0
44;24;2021-01-25;20;0;526;0
44;24;2021-01-26;15;0;541;0
44;24;2021-01-27;19;0;560;0
44;24;2021-01-28;37;1;597;1
44;24;2021-01-29;30;10;627;11
44;24;2021-01-30;7;4;634;15
44;24;2021-01-31;1;0;635;15
44;24;2021-02-01;28;19;663;34
44;24;2021-02-02;42;21;705;55
44;24;2021-02-03;19;29;724;84
44;24;2021-02-04;25;72;749;156
44;24;2021-02-05;18;44;767;200
44;24;2021-02-06;10;5;777;205
44;24;2021-02-07;4;3;781;208
44;24;2021-02-08;42;32;823;240
44;24;2021-02-09;87;30;910;270
44;24;2021-02-10;138;50;1048;320
44;24;2021-02-11;143;43;1191;363
44;24;2021-02-12;183;31;1374;394
44;24;2021-02-13;24;4;1398;398
44;24;2021-02-14;2;1;1400;399
44;24;2021-02-15;98;29;1498;428
44;24;2021-02-16;222;13;1720;441
44;24;2021-02-17;192;22;1912;463
44;24;2021-02-18;190;33;2102;496
44;24;2021-02-19;142;35;2244;531
44;24;2021-02-20;32;5;2276;536
44;24;2021-02-21;4;3;2280;539
44;24;2021-02-22;96;32;2376;571
44;24;2021-02-23;257;38;2633;609
44;24;2021-02-24;204;29;2837;638
44;24;2021-02-25;300;23;3137;661
44;24;2021-02-26;266;26;3403;687
44;24;2021-02-27;93;7;3496;694
44;24;2021-02-28;2;4;3498;698
44;24;2021-03-01;88;16;3586;714
44;24;2021-03-02;117;36;3703;750
44;24;2021-03-03;120;21;3823;771
44;24;2021-03-04;160;19;3983;790
44;24;2021-03-05;243;6;4226;796
44;24;2021-03-06;186;4;4412;800
44;24;2021-03-07;57;0;4469;800
44;24;2021-03-08;180;15;4649;815
44;24;2021-03-09;220;9;4869;824
44;24;2021-03-10;207;15;5076;839
44;24;2021-03-11;233;23;5309;862
44;24;2021-03-12;234;12;5543;874
44;24;2021-03-13;127;7;5670;881
44;24;2021-03-14;41;2;5711;883
44;24;2021-03-15;135;19;5846;902
44;24;2021-03-16;88;33;5934;935
44;24;2021-03-17;106;29;6040;964
44;24;2021-03-18;156;20;6196;984
44;24;2021-03-19;172;20;6368;1004
44;24;2021-03-20;100;7;6468;1011
44;24;2021-03-21;35;0;6503;1011
