"reg";"cl_age90";"jour";"hosp";"rea";"rad";"dc"
"04";"09";2020-07-11;1;0;2;0
"04";"19";2020-07-11;1;0;7;1
"04";"29";2020-07-11;2;0;22;0
"04";"39";2020-07-11;3;0;15;0
"04";"49";2020-07-11;4;1;17;1
"04";"59";2020-07-11;2;1;27;0
"04";"69";2020-07-11;4;0;33;0
"04";"79";2020-07-11;2;1;19;0
"04";"89";2020-07-11;1;0;8;1
"04";"90";2020-07-11;0;0;0;0
"06";"0";2020-07-11;13;3;390;28
"06";"09";2020-07-11;1;0;11;0
"06";"19";2020-07-11;0;0;22;0
"06";"29";2020-07-11;0;0;60;0
"06";"39";2020-07-11;5;1;57;0
"06";"49";2020-07-11;0;0;52;4
"06";"59";2020-07-11;3;0;67;5
"06";"69";2020-07-11;2;2;64;8
"06";"79";2020-07-11;2;0;27;6
"06";"89";2020-07-11;0;0;22;4
"06";"90";2020-07-11;0;0;1;1
"11";"0";2020-07-11;3287;241;28375;7498
"11";"09";2020-07-11;14;3;300;2
"11";"19";2020-07-11;10;1;189;3
"11";"29";2020-07-11;51;6;819;12
"11";"39";2020-07-11;85;14;1858;53
"11";"49";2020-07-11;169;16;3008;142
"11";"59";2020-07-11;365;56;4676;530
"11";"69";2020-07-11;539;62;5310;1084
"11";"79";2020-07-11;726;52;4867;1742
"11";"89";2020-07-11;835;21;4712;2374
"11";"90";2020-07-11;458;7;2381;1498
"24";"0";2020-07-11;369;15;1994;553
"24";"09";2020-07-11;0;0;27;0
"24";"19";2020-07-11;0;0;16;0
"24";"29";2020-07-11;1;0;40;1
"24";"39";2020-07-11;5;1;82;2
"24";"49";2020-07-11;3;0;156;3
"24";"59";2020-07-11;20;4;233;17
"24";"69";2020-07-11;57;4;337;41
"24";"79";2020-07-11;96;6;362;97
"24";"89";2020-07-11;117;0;480;213
"24";"90";2020-07-11;68;0;253;177
"27";"0";2020-07-11;90;8;3943;1057
"27";"09";2020-07-11;0;0;24;0
"27";"19";2020-07-11;0;0;28;0
"27";"29";2020-07-11;0;0;85;0
"27";"39";2020-07-11;1;0;163;5
"27";"49";2020-07-11;1;0;284;5
"27";"59";2020-07-11;7;0;450;27
"27";"69";2020-07-11;14;0;647;88
"27";"79";2020-07-11;24;6;837;217
"27";"89";2020-07-11;29;2;986;469
"27";"90";2020-07-11;13;0;434;244
"28";"0";2020-07-11;209;8;1699;435
"28";"09";2020-07-11;0;0;4;0
"28";"19";2020-07-11;0;0;8;0
"28";"29";2020-07-11;0;0;50;0
"28";"39";2020-07-11;3;0;98;2
"28";"49";2020-07-11;5;1;147;10
"28";"59";2020-07-11;12;3;251;17
"28";"69";2020-07-11;33;3;309;57
"28";"79";2020-07-11;47;1;335;96
"28";"89";2020-07-11;73;0;335;169
"28";"90";2020-07-11;35;0;155;84
"32";"0";2020-07-11;699;43;6622;1876
"32";"09";2020-07-11;0;0;49;0
"32";"19";2020-07-11;2;0;35;0
"32";"29";2020-07-11;6;0;217;1
"32";"39";2020-07-11;13;2;411;3
"32";"49";2020-07-11;28;1;648;11
"32";"59";2020-07-11;52;7;955;76
"32";"69";2020-07-11;107;12;1109;245
"32";"79";2020-07-11;160;15;1235;403
"32";"89";2020-07-11;240;6;1347;739
"32";"90";2020-07-11;87;0;592;391
"44";"0";2020-07-11;906;46;12403;3585
"44";"09";2020-07-11;5;1;158;1
"44";"19";2020-07-11;4;1;75;0
"44";"29";2020-07-11;8;0;308;2
"44";"39";2020-07-11;20;2;547;17
"44";"49";2020-07-11;27;2;854;37
"44";"59";2020-07-11;80;6;1654;100
"44";"69";2020-07-11;161;17;2358;390
"44";"79";2020-07-11;223;14;2595;879
"44";"89";2020-07-11;255;3;2677;1442
"44";"90";2020-07-11;109;0;1099;702
"52";"0";2020-07-11;133;3;2117;470
"52";"09";2020-07-11;0;0;8;0
"52";"19";2020-07-11;0;0;13;0
"52";"29";2020-07-11;0;0;59;0
"52";"39";2020-07-11;2;0;108;0
"52";"49";2020-07-11;2;0;188;4
"52";"59";2020-07-11;9;2;254;13
"52";"69";2020-07-11;19;1;349;49
"52";"79";2020-07-11;29;0;405;85
"52";"89";2020-07-11;41;0;492;191
"52";"90";2020-07-11;31;0;241;128
"53";"0";2020-07-11;71;2;1295;260
"53";"09";2020-07-11;0;0;12;0
"53";"19";2020-07-11;1;0;8;0
"53";"29";2020-07-11;1;0;34;0
"53";"39";2020-07-11;1;0;73;0
"53";"49";2020-07-11;2;0;117;1
"53";"59";2020-07-11;10;1;168;8
"53";"69";2020-07-11;15;1;195;28
"53";"79";2020-07-11;16;0;285;54
"53";"89";2020-07-11;18;0;273;98
"53";"90";2020-07-11;6;0;126;71
"75";"0";2020-07-11;62;9;2203;422
"75";"09";2020-07-11;0;0;14;0
"75";"19";2020-07-11;0;0;16;0
"75";"29";2020-07-11;1;0;68;2
"75";"39";2020-07-11;1;0;124;2
"75";"49";2020-07-11;2;1;166;3
"75";"59";2020-07-11;4;0;325;13
"75";"69";2020-07-11;11;3;402;43
"75";"79";2020-07-11;21;5;382;96
"75";"89";2020-07-11;11;0;455;158
"75";"90";2020-07-11;10;0;238;105
"76";"0";2020-07-11;48;7;2915;513
"76";"09";2020-07-11;0;0;22;0
"76";"19";2020-07-11;1;0;20;0
"76";"29";2020-07-11;0;0;98;1
"76";"39";2020-07-11;3;0;157;1
"76";"49";2020-07-11;3;1;277;3
"76";"59";2020-07-11;6;2;443;19
"76";"69";2020-07-11;8;2;513;60
"76";"79";2020-07-11;12;0;589;105
"76";"89";2020-07-11;11;2;509;197
"76";"90";2020-07-11;4;0;285;127
"84";"0";2020-07-11;437;24;7812;1747
"84";"09";2020-07-11;0;0;45;0
"84";"19";2020-07-11;2;0;49;0
"84";"29";2020-07-11;3;1;238;1
"84";"39";2020-07-11;5;0;379;4
"84";"49";2020-07-11;18;0;554;12
"84";"59";2020-07-11;31;3;985;46
"84";"69";2020-07-11;87;5;1239;140
"84";"79";2020-07-11;132;13;1549;357
"84";"89";2020-07-11;98;2;1766;719
"84";"90";2020-07-11;59;0;918;447
"93";"0";2020-07-11;462;25;5518;952
"93";"09";2020-07-11;2;0;29;0
"93";"19";2020-07-11;0;0;46;0
"93";"29";2020-07-11;3;1;307;1
"93";"39";2020-07-11;3;0;407;1
"93";"49";2020-07-11;13;4;540;5
"93";"59";2020-07-11;26;4;874;37
"93";"69";2020-07-11;69;9;962;79
"93";"79";2020-07-11;107;5;952;202
"93";"89";2020-07-11;149;2;886;389
"93";"90";2020-07-11;90;0;486;233
"94";"0";2020-07-11;12;1;247;59
"94";"09";2020-07-11;0;0;6;0
"94";"19";2020-07-11;0;0;1;0
"94";"29";2020-07-11;0;0;14;0
"94";"39";2020-07-11;0;0;18;0
"94";"49";2020-07-11;1;0;22;1
"94";"59";2020-07-11;1;0;36;1
"94";"69";2020-07-11;4;1;36;3
"94";"79";2020-07-11;4;0;51;16
"94";"89";2020-07-11;0;0;44;25
"94";"90";2020-07-11;2;0;19;13
"01";"0";2020-07-12;10;4;82;16
"01";"09";2020-07-12;0;0;0;0
"01";"19";2020-07-12;0;0;2;0
"01";"29";2020-07-12;0;0;1;0
"01";"39";2020-07-12;0;0;5;0
"01";"49";2020-07-12;2;1;5;0
"01";"59";2020-07-12;1;0;18;1
"01";"69";2020-07-12;5;2;20;3
"01";"79";2020-07-12;1;1;15;7
"01";"89";2020-07-12;1;0;15;5
"01";"90";2020-07-12;0;0;0;0
"02";"0";2020-07-12;14;5;90;15
"02";"09";2020-07-12;0;0;0;0
"02";"19";2020-07-12;0;0;0;0
"02";"29";2020-07-12;1;1;3;0
"02";"39";2020-07-12;2;1;4;0
"02";"49";2020-07-12;0;0;12;0
"02";"59";2020-07-12;4;0;21;1
"02";"69";2020-07-12;4;3;24;2
"02";"79";2020-07-12;2;0;18;5
"02";"89";2020-07-12;0;0;7;5
"02";"90";2020-07-12;1;0;1;2
"03";"0";2020-07-12;154;26;617;25
"03";"09";2020-07-12;4;0;27;0
"03";"19";2020-07-12;0;0;22;0
"03";"29";2020-07-12;19;0;100;0
"03";"39";2020-07-12;13;2;145;0
"03";"49";2020-07-12;12;2;108;1
"03";"59";2020-07-12;24;7;70;1
"03";"69";2020-07-12;37;6;76;8
"03";"79";2020-07-12;29;7;45;7
"03";"89";2020-07-12;12;2;19;7
"03";"90";2020-07-12;3;0;2;1
"04";"0";2020-07-12;20;3;150;3
"04";"09";2020-07-12;1;0;2;0
"04";"19";2020-07-12;1;0;7;1
"04";"29";2020-07-12;2;0;22;0
"04";"39";2020-07-12;3;0;15;0
"04";"49";2020-07-12;4;1;17;1
"04";"59";2020-07-12;2;1;27;0
"04";"69";2020-07-12;4;0;33;0
"04";"79";2020-07-12;2;1;19;0
"04";"89";2020-07-12;1;0;8;1
"04";"90";2020-07-12;0;0;0;0
"06";"0";2020-07-12;13;3;391;28
"06";"09";2020-07-12;1;0;11;0
"06";"19";2020-07-12;0;0;22;0
"06";"29";2020-07-12;0;0;61;0
"06";"39";2020-07-12;5;1;57;0
"06";"49";2020-07-12;0;0;52;4
"06";"59";2020-07-12;3;0;67;5
"06";"69";2020-07-12;2;2;64;8
"06";"79";2020-07-12;2;0;27;6
"06";"89";2020-07-12;0;0;22;4
"06";"90";2020-07-12;0;0;1;1
"11";"0";2020-07-12;3286;241;28376;7498
"11";"09";2020-07-12;14;3;300;2
"11";"19";2020-07-12;10;1;189;3
"11";"29";2020-07-12;51;6;819;12
"11";"39";2020-07-12;85;14;1858;53
"11";"49";2020-07-12;169;16;3008;142
"11";"59";2020-07-12;365;56;4676;530
"11";"69";2020-07-12;539;62;5310;1084
"11";"79";2020-07-12;726;52;4867;1742
"11";"89";2020-07-12;834;21;4713;2374
"11";"90";2020-07-12;458;7;2381;1498
"24";"0";2020-07-12;369;15;1994;553
"24";"09";2020-07-12;0;0;27;0
"24";"19";2020-07-12;0;0;16;0
"24";"29";2020-07-12;1;0;40;1
"24";"39";2020-07-12;5;1;82;2
"24";"49";2020-07-12;3;0;156;3
"24";"59";2020-07-12;20;4;233;17
"24";"69";2020-07-12;57;4;337;41
"24";"79";2020-07-12;96;6;362;97
"24";"89";2020-07-12;117;0;480;213
"24";"90";2020-07-12;68;0;253;177
"27";"0";2020-07-12;90;8;3943;1057
"27";"09";2020-07-12;0;0;24;0
"27";"19";2020-07-12;0;0;28;0
"27";"29";2020-07-12;0;0;85;0
"27";"39";2020-07-12;1;0;163;5
"27";"49";2020-07-12;1;0;284;5
"27";"59";2020-07-12;7;0;450;27
"27";"69";2020-07-12;14;0;647;88
"27";"79";2020-07-12;24;6;837;217
"27";"89";2020-07-12;29;2;986;469
"27";"90";2020-07-12;13;0;434;244
"28";"0";2020-07-12;209;7;1699;435
"28";"09";2020-07-12;0;0;4;0
"28";"19";2020-07-12;0;0;8;0
"28";"29";2020-07-12;0;0;50;0
"28";"39";2020-07-12;3;0;98;2
"28";"49";2020-07-12;5;1;147;10
"28";"59";2020-07-12;12;3;251;17
"28";"69";2020-07-12;33;2;309;57
"28";"79";2020-07-12;47;1;335;96
"28";"89";2020-07-12;73;0;335;169
"28";"90";2020-07-12;35;0;155;84
"32";"0";2020-07-12;697;43;6624;1876
"32";"09";2020-07-12;0;0;49;0
"32";"19";2020-07-12;2;0;35;0
"32";"29";2020-07-12;6;0;217;1
"32";"39";2020-07-12;13;2;411;3
"32";"49";2020-07-12;28;1;648;11
"32";"59";2020-07-12;52;7;955;76
"32";"69";2020-07-12;105;12;1111;245
"32";"79";2020-07-12;160;15;1235;403
"32";"89";2020-07-12;240;6;1347;739
"32";"90";2020-07-12;87;0;592;391
"44";"0";2020-07-12;902;46;12408;3585
"44";"09";2020-07-12;5;1;158;1
"44";"19";2020-07-12;4;1;75;0
"44";"29";2020-07-12;8;0;308;2
"44";"39";2020-07-12;19;2;548;17
"44";"49";2020-07-12;27;2;854;37
"44";"59";2020-07-12;80;6;1654;100
"44";"69";2020-07-12;161;17;2358;390
"44";"79";2020-07-12;222;14;2597;879
"44";"89";2020-07-12;253;3;2679;1442
"44";"90";2020-07-12;109;0;1099;702
"52";"0";2020-07-12;135;4;2117;470
"52";"09";2020-07-12;0;0;8;0
"52";"19";2020-07-12;0;0;13;0
"52";"29";2020-07-12;1;0;59;0
"52";"39";2020-07-12;2;0;108;0
"52";"49";2020-07-12;2;0;188;4
"52";"59";2020-07-12;9;3;254;13
"52";"69";2020-07-12;20;1;349;49
"52";"79";2020-07-12;29;0;405;85
"52";"89";2020-07-12;41;0;492;191
"52";"90";2020-07-12;31;0;241;128
"53";"0";2020-07-12;72;3;1295;260
"53";"09";2020-07-12;0;0;12;0
"53";"19";2020-07-12;1;0;8;0
"53";"29";2020-07-12;1;0;34;0
"53";"39";2020-07-12;1;0;73;0
"53";"49";2020-07-12;3;1;117;1
"53";"59";2020-07-12;10;1;168;8
"53";"69";2020-07-12;15;1;195;28
"53";"79";2020-07-12;16;0;285;54
"53";"89";2020-07-12;18;0;273;98
"53";"90";2020-07-12;6;0;126;71
"75";"0";2020-07-12;63;9;2203;422
"75";"09";2020-07-12;0;0;14;0
"75";"19";2020-07-12;0;0;16;0
"75";"29";2020-07-12;1;0;68;2
"75";"39";2020-07-12;1;0;124;2
"75";"49";2020-07-12;2;1;166;3
"75";"59";2020-07-12;4;0;325;13
"75";"69";2020-07-12;11;3;402;43
"75";"79";2020-07-12;21;5;382;96
"75";"89";2020-07-12;11;0;455;158
"75";"90";2020-07-12;11;0;238;105
"76";"0";2020-07-12;47;7;2916;513
"76";"09";2020-07-12;0;0;22;0
"76";"19";2020-07-12;1;0;20;0
"76";"29";2020-07-12;0;0;98;1
"76";"39";2020-07-12;2;0;158;1
"76";"49";2020-07-12;3;1;277;3
"76";"59";2020-07-12;6;2;443;19
"76";"69";2020-07-12;8;2;513;60
"76";"79";2020-07-12;12;0;589;105
"76";"89";2020-07-12;11;2;509;197
"76";"90";2020-07-12;4;0;285;127
"84";"0";2020-07-12;439;23;7814;1747
"84";"09";2020-07-12;0;0;45;0
"84";"19";2020-07-12;2;0;49;0
"84";"29";2020-07-12;2;0;239;1
"84";"39";2020-07-12;5;0;379;4
"84";"49";2020-07-12;18;0;554;12
"84";"59";2020-07-12;31;3;986;46
"84";"69";2020-07-12;87;5;1239;140
"84";"79";2020-07-12;133;13;1549;357
"84";"89";2020-07-12;100;2;1766;719
"84";"90";2020-07-12;59;0;918;447
"93";"0";2020-07-12;459;25;5520;953
"93";"09";2020-07-12;2;0;29;0
"93";"19";2020-07-12;0;0;46;0
"93";"29";2020-07-12;3;1;307;1
"93";"39";2020-07-12;3;0;407;1
"93";"49";2020-07-12;13;4;540;5
"93";"59";2020-07-12;26;4;874;37
"93";"69";2020-07-12;68;9;963;79
"93";"79";2020-07-12;107;5;952;202
"93";"89";2020-07-12;149;2;886;389
"93";"90";2020-07-12;88;0;487;234
"94";"0";2020-07-12;12;1;247;59
"94";"09";2020-07-12;0;0;6;0
"94";"19";2020-07-12;0;0;1;0
"94";"29";2020-07-12;0;0;14;0
"94";"39";2020-07-12;0;0;18;0
"94";"49";2020-07-12;1;0;22;1
"94";"59";2020-07-12;1;0;36;1
"94";"69";2020-07-12;4;1;36;3
"94";"79";2020-07-12;4;0;51;16
"94";"89";2020-07-12;0;0;44;25
"94";"90";2020-07-12;2;0;19;13
"01";"0";2020-07-13;9;4;83;16
"01";"09";2020-07-13;0;0;0;0
"01";"19";2020-07-13;0;0;2;0
"01";"29";2020-07-13;0;0;1;0
"01";"39";2020-07-13;0;0;5;0
"01";"49";2020-07-13;2;1;5;0
"01";"59";2020-07-13;1;0;18;1
"01";"69";2020-07-13;5;2;20;3
"01";"79";2020-07-13;1;1;15;7
"01";"89";2020-07-13;0;0;16;5
"01";"90";2020-07-13;0;0;0;0
"02";"0";2020-07-13;14;5;90;15
"02";"09";2020-07-13;0;0;0;0
"02";"19";2020-07-13;0;0;0;0
"02";"29";2020-07-13;1;1;3;0
"02";"39";2020-07-13;2;1;4;0
"02";"49";2020-07-13;0;0;12;0
"02";"59";2020-07-13;4;0;21;1
"02";"69";2020-07-13;4;3;24;2
"02";"79";2020-07-13;2;0;18;5
"02";"89";2020-07-13;0;0;7;5
"02";"90";2020-07-13;1;0;1;2
"03";"0";2020-07-13;155;24;626;28
"03";"09";2020-07-13;5;0;27;0
"03";"19";2020-07-13;0;0;22;0
"03";"29";2020-07-13;20;0;101;0
"03";"39";2020-07-13;15;2;147;0
"03";"49";2020-07-13;12;2;108;1
"03";"59";2020-07-13;23;6;71;2
"03";"69";2020-07-13;34;5;80;9
"03";"79";2020-07-13;30;7;46;8
"03";"89";2020-07-13;12;2;19;7
"03";"90";2020-07-13;3;0;2;1
"04";"0";2020-07-13;20;3;150;3
"04";"09";2020-07-13;1;0;2;0
"04";"19";2020-07-13;1;0;7;1
"04";"29";2020-07-13;2;0;22;0
"04";"39";2020-07-13;3;0;15;0
"04";"49";2020-07-13;4;1;17;1
"04";"59";2020-07-13;2;1;27;0
"04";"69";2020-07-13;4;0;33;0
"04";"79";2020-07-13;2;1;19;0
"04";"89";2020-07-13;1;0;8;1
"04";"90";2020-07-13;0;0;0;0
"06";"0";2020-07-13;14;2;391;28
"06";"09";2020-07-13;1;0;11;0
"06";"19";2020-07-13;0;0;22;0
"06";"29";2020-07-13;0;0;61;0
"06";"39";2020-07-13;5;1;57;0
"06";"49";2020-07-13;0;0;52;4
"06";"59";2020-07-13;3;0;67;5
"06";"69";2020-07-13;3;1;64;8
"06";"79";2020-07-13;2;0;27;6
"06";"89";2020-07-13;0;0;22;4
"06";"90";2020-07-13;0;0;1;1
"11";"0";2020-07-13;3264;235;28399;7506
"11";"09";2020-07-13;14;3;300;2
"11";"19";2020-07-13;10;1;190;3
"11";"29";2020-07-13;52;6;819;12
"11";"39";2020-07-13;84;13;1860;53
"11";"49";2020-07-13;167;15;3008;144
"11";"59";2020-07-13;358;53;4680;532
"11";"69";2020-07-13;539;62;5312;1084
"11";"79";2020-07-13;722;51;4872;1744
"11";"89";2020-07-13;828;21;4718;2376
"11";"90";2020-07-13;455;7;2385;1498
"24";"0";2020-07-13;368;15;1995;553
"24";"09";2020-07-13;0;0;27;0
"24";"19";2020-07-13;0;0;16;0
"24";"29";2020-07-13;1;0;40;1
"24";"39";2020-07-13;5;1;82;2
"24";"49";2020-07-13;3;0;156;3
"24";"59";2020-07-13;20;4;233;17
"24";"69";2020-07-13;57;4;337;41
"24";"79";2020-07-13;96;6;362;97
"24";"89";2020-07-13;117;0;480;213
"24";"90";2020-07-13;67;0;254;177
"27";"0";2020-07-13;92;8;3946;1058
"27";"09";2020-07-13;0;0;24;0
"27";"19";2020-07-13;0;0;28;0
"27";"29";2020-07-13;1;0;85;0
"27";"39";2020-07-13;2;1;163;5
"27";"49";2020-07-13;1;0;284;5
"27";"59";2020-07-13;8;0;450;27
"27";"69";2020-07-13;13;0;648;88
"27";"79";2020-07-13;23;5;837;218
"27";"89";2020-07-13;29;2;987;469
"27";"90";2020-07-13;14;0;435;244
"28";"0";2020-07-13;206;7;1703;436
"28";"09";2020-07-13;0;0;4;0
"28";"19";2020-07-13;0;0;8;0
"28";"29";2020-07-13;0;0;50;0
"28";"39";2020-07-13;3;0;98;2
"28";"49";2020-07-13;5;1;147;10
"28";"59";2020-07-13;12;3;251;17
"28";"69";2020-07-13;32;2;310;57
"28";"79";2020-07-13;47;1;335;96
"28";"89";2020-07-13;70;0;338;170
"28";"90";2020-07-13;35;0;155;84
"32";"0";2020-07-13;676;47;6657;1877
"32";"09";2020-07-13;0;0;49;0
"32";"19";2020-07-13;2;0;35;0
"32";"29";2020-07-13;6;0;217;1
"32";"39";2020-07-13;13;2;412;3
"32";"49";2020-07-13;30;3;648;11
"32";"59";2020-07-13;52;7;956;76
"32";"69";2020-07-13;103;12;1116;245
"32";"79";2020-07-13;155;17;1246;403
"32";"89";2020-07-13;230;6;1357;739
"32";"90";2020-07-13;81;0;597;392
"44";"0";2020-07-13;893;45;12418;3587
"44";"09";2020-07-13;5;1;158;1
"44";"19";2020-07-13;4;1;75;0
"44";"29";2020-07-13;8;0;308;2
"44";"39";2020-07-13;18;2;550;17
"44";"49";2020-07-13;27;2;854;37
"44";"59";2020-07-13;78;6;1656;100
"44";"69";2020-07-13;159;17;2359;391
"44";"79";2020-07-13;221;13;2598;880
"44";"89";2020-07-13;251;3;2682;1442
"44";"90";2020-07-13;108;0;1100;702
"52";"0";2020-07-13;136;4;2118;470
"52";"09";2020-07-13;1;0;8;0
"52";"19";2020-07-13;0;0;13;0
"52";"29";2020-07-13;1;0;59;0
"52";"39";2020-07-13;2;0;108;0
"52";"49";2020-07-13;3;0;188;4
"52";"59";2020-07-13;9;3;254;13
"52";"69";2020-07-13;19;1;350;49
"52";"79";2020-07-13;29;0;405;85
"52";"89";2020-07-13;41;0;492;191
"52";"90";2020-07-13;31;0;241;128
"53";"0";2020-07-13;72;3;1295;260
"53";"09";2020-07-13;0;0;12;0
"53";"19";2020-07-13;1;0;8;0
"53";"29";2020-07-13;1;0;34;0
"53";"39";2020-07-13;1;0;73;0
"53";"49";2020-07-13;4;0;117;1
"53";"59";2020-07-13;10;1;168;8
"53";"69";2020-07-13;15;1;195;28
"53";"79";2020-07-13;16;1;285;54
"53";"89";2020-07-13;17;0;273;98
"53";"90";2020-07-13;6;0;126;71
"75";"0";2020-07-13;62;9;2203;423
"75";"09";2020-07-13;0;0;14;0
"75";"19";2020-07-13;0;0;16;0
"75";"29";2020-07-13;1;0;68;2
"75";"39";2020-07-13;1;0;124;2
"75";"49";2020-07-13;2;1;166;3
"75";"59";2020-07-13;4;0;325;13
"75";"69";2020-07-13;11;3;402;43
"75";"79";2020-07-13;21;5;382;96
"75";"89";2020-07-13;10;0;455;159
"75";"90";2020-07-13;11;0;238;105
"76";"0";2020-07-13;49;7;2917;513
"76";"09";2020-07-13;0;0;22;0
"76";"19";2020-07-13;1;0;20;0
"76";"29";2020-07-13;0;0;98;1
"76";"39";2020-07-13;1;0;159;1
"76";"49";2020-07-13;3;1;277;3
"76";"59";2020-07-13;7;2;443;19
"76";"69";2020-07-13;9;2;513;60
"76";"79";2020-07-13;12;0;589;105
"76";"89";2020-07-13;12;2;509;197
"76";"90";2020-07-13;4;0;285;127
"84";"0";2020-07-13;446;24;7817;1747
"84";"09";2020-07-13;0;0;45;0
"84";"19";2020-07-13;2;0;49;0
"84";"29";2020-07-13;2;0;240;1
"84";"39";2020-07-13;6;0;379;4
"84";"49";2020-07-13;18;0;554;12
"84";"59";2020-07-13;32;4;986;46
"84";"69";2020-07-13;87;5;1239;140
"84";"79";2020-07-13;136;13;1549;357
"84";"89";2020-07-13;100;2;1767;719
"84";"90";2020-07-13;61;0;919;447
"93";"0";2020-07-13;453;24;5531;954
"93";"09";2020-07-13;0;0;31;0
"93";"19";2020-07-13;1;0;46;0
"93";"29";2020-07-13;3;1;307;1
"93";"39";2020-07-13;3;0;407;1
"93";"49";2020-07-13;12;3;541;5
"93";"59";2020-07-13;25;4;877;37
"93";"69";2020-07-13;68;9;963;79
"93";"79";2020-07-13;105;5;955;203
"93";"89";2020-07-13;148;2;888;389
"93";"90";2020-07-13;88;0;487;234
"94";"0";2020-07-13;12;1;247;59
"94";"09";2020-07-13;0;0;6;0
"94";"19";2020-07-13;0;0;1;0
"94";"29";2020-07-13;0;0;14;0
"94";"39";2020-07-13;0;0;18;0
"94";"49";2020-07-13;1;0;22;1
"94";"59";2020-07-13;1;0;36;1
"94";"69";2020-07-13;4;1;36;3
"94";"79";2020-07-13;4;0;51;16
"94";"89";2020-07-13;0;0;44;25
"94";"90";2020-07-13;2;0;19;13
"01";"0";2020-07-14;9;4;83;16
"01";"09";2020-07-14;0;0;0;0
"01";"19";2020-07-14;0;0;2;0
"01";"29";2020-07-14;0;0;1;0
"01";"39";2020-07-14;0;0;5;0
"01";"49";2020-07-14;2;1;5;0
"01";"59";2020-07-14;1;0;18;1
"01";"69";2020-07-14;5;2;20;3
"01";"79";2020-07-14;1;1;15;7
"01";"89";2020-07-14;0;0;16;5
"01";"90";2020-07-14;0;0;0;0
"02";"0";2020-07-14;14;5;90;15
"02";"09";2020-07-14;0;0;0;0
"02";"19";2020-07-14;0;0;0;0
"02";"29";2020-07-14;1;1;3;0
"02";"39";2020-07-14;2;1;4;0
"02";"49";2020-07-14;0;0;12;0
"02";"59";2020-07-14;4;0;21;1
"02";"69";2020-07-14;4;3;24;2
"02";"79";2020-07-14;2;0;18;5
"02";"89";2020-07-14;0;0;7;5
"02";"90";2020-07-14;1;0;1;2
"03";"0";2020-07-14;150;25;656;30
"03";"09";2020-07-14;3;0;29;0
"03";"19";2020-07-14;1;0;22;0
"03";"29";2020-07-14;13;1;111;0
"03";"39";2020-07-14;18;2;150;0
"03";"49";2020-07-14;12;2;112;1
"03";"59";2020-07-14;23;5;75;2
"03";"69";2020-07-14;33;6;84;10
"03";"79";2020-07-14;30;7;49;9
"03";"89";2020-07-14;13;2;19;7
"03";"90";2020-07-14;4;0;2;1
"04";"0";2020-07-14;20;2;152;3
"04";"09";2020-07-14;1;0;3;0
"04";"19";2020-07-14;1;0;7;1
"04";"29";2020-07-14;2;0;22;0
"04";"39";2020-07-14;4;1;15;0
"04";"49";2020-07-14;4;1;17;1
"04";"59";2020-07-14;2;0;27;0
"04";"69";2020-07-14;4;0;33;0
"04";"79";2020-07-14;1;0;20;0
"04";"89";2020-07-14;1;0;8;1
"04";"90";2020-07-14;0;0;0;0
"06";"0";2020-07-14;13;1;391;28
"06";"09";2020-07-14;1;0;11;0
"06";"19";2020-07-14;0;0;22;0
"06";"29";2020-07-14;0;0;61;0
"06";"39";2020-07-14;3;0;57;0
"06";"49";2020-07-14;0;0;52;4
"06";"59";2020-07-14;3;0;67;5
"06";"69";2020-07-14;3;1;64;8
"06";"79";2020-07-14;2;0;27;6
"06";"89";2020-07-14;0;0;22;4
"06";"90";2020-07-14;0;0;1;1
"11";"0";2020-07-14;3254;238;28414;7508
"11";"09";2020-07-14;14;3;300;2
"11";"19";2020-07-14;10;1;190;3
"11";"29";2020-07-14;52;6;819;12
"11";"39";2020-07-14;83;13;1861;53
"11";"49";2020-07-14;166;15;3009;144
"11";"59";2020-07-14;357;53;4681;532
"11";"69";2020-07-14;539;64;5314;1085
"11";"79";2020-07-14;715;52;4879;1745
"11";"89";2020-07-14;828;21;4719;2376
"11";"90";2020-07-14;455;7;2387;1498
"24";"0";2020-07-14;366;15;1997;553
"24";"09";2020-07-14;0;0;27;0
"24";"19";2020-07-14;0;0;16;0
"24";"29";2020-07-14;1;0;40;1
"24";"39";2020-07-14;5;1;82;2
"24";"49";2020-07-14;3;0;156;3
"24";"59";2020-07-14;20;4;233;17
"24";"69";2020-07-14;56;4;338;41
"24";"79";2020-07-14;96;6;362;97
"24";"89";2020-07-14;116;0;481;213
"24";"90";2020-07-14;67;0;254;177
"27";"0";2020-07-14;91;8;3947;1058
"27";"09";2020-07-14;0;0;24;0
"27";"19";2020-07-14;0;0;28;0
"27";"29";2020-07-14;1;0;85;0
"27";"39";2020-07-14;2;1;163;5
"27";"49";2020-07-14;1;0;284;5
"27";"59";2020-07-14;8;0;450;27
"27";"69";2020-07-14;13;0;648;88
"27";"79";2020-07-14;23;5;837;218
"27";"89";2020-07-14;28;2;988;469
"27";"90";2020-07-14;14;0;435;244
"28";"0";2020-07-14;204;7;1705;436
"28";"09";2020-07-14;0;0;4;0
"28";"19";2020-07-14;0;0;8;0
"28";"29";2020-07-14;0;0;50;0
"28";"39";2020-07-14;3;0;98;2
"28";"49";2020-07-14;5;1;147;10
"28";"59";2020-07-14;11;3;252;17
"28";"69";2020-07-14;32;2;310;57
"28";"79";2020-07-14;47;1;335;96
"28";"89";2020-07-14;69;0;339;170
