reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
28;2021-03-02;3910;4111;181451;111204;5.5;3.4
28;2021-03-03;4810;3504;186261;114708;5.6;3.5
28;2021-03-04;7326;2914;193587;117622;5.9;3.6
28;2021-03-05;10163;2553;203750;120175;6.2;3.6
28;2021-03-06;9826;852;213576;121027;6.5;3.7
28;2021-03-07;3775;149;217351;121176;6.6;3.7
28;2021-03-08;5876;3311;223227;124487;6.8;3.8
28;2021-03-09;9314;2880;232541;127367;7.0;3.9
28;2021-03-10;9817;2495;242358;129862;7.3;3.9
28;2021-03-11;14009;2120;256367;131982;7.8;4.0
28;2021-03-12;18019;1691;274386;133673;8.3;4.0
28;2021-03-13;11175;619;285561;134292;8.6;4.1
28;2021-03-14;2259;127;287820;134419;8.7;4.1
28;2021-03-15;8662;908;296482;135327;9.0;4.1
28;2021-03-16;7497;1211;303979;136538;9.2;4.1
28;2021-03-17;7755;1272;311734;137810;9.4;4.2
28;2021-03-18;8180;1401;319914;139211;9.7;4.2
28;2021-03-19;11586;1498;331500;140709;10.0;4.3
28;2021-03-20;9689;592;341189;141301;10.3;4.3
28;2021-03-21;2413;36;343602;141337;10.4;4.3
28;2021-03-22;9400;1666;353002;143003;10.7;4.3
28;2021-03-23;12505;1567;365507;144570;11.1;4.4
28;2021-03-24;13274;1676;378781;146246;11.5;4.4
28;2021-03-25;17647;1912;396428;148158;12.0;4.5
28;2021-03-26;20856;1994;417284;150152;12.6;4.5
28;2021-03-27;11515;1196;428799;151348;13.0;4.6
28;2021-03-28;2968;106;431767;151454;13.1;4.6
28;2021-03-29;11784;3033;443551;154487;13.4;4.7
28;2021-03-30;14450;3147;458001;157634;13.9;4.8
28;2021-03-31;14426;3655;472427;161289;14.3;4.9
28;2021-04-01;18063;5601;490490;166890;14.8;5.1
28;2021-04-02;16829;6485;507319;173375;15.4;5.2
28;2021-04-03;7017;3992;514336;177367;15.6;5.4
28;2021-04-04;1779;801;516115;178168;15.6;5.4
28;2021-04-05;3299;742;519414;178910;15.7;5.4
28;2021-04-06;10831;7431;530245;186341;16.1;5.6
28;2021-04-07;12721;7021;542966;193362;16.4;5.9
28;2021-04-08;17687;7605;560653;200967;17.0;6.1
28;2021-04-09;23852;7926;584505;208893;17.7;6.3
28;2021-04-10;13871;4192;598376;213085;18.1;6.5
28;2021-04-11;3036;1206;601412;214291;18.2;6.5
28;2021-04-12;13803;8056;615215;222347;18.6;6.7
28;2021-04-13;16206;8104;631421;230451;19.1;7.0
28;2021-04-14;14348;8058;645769;238509;19.5;7.2
28;2021-04-15;17261;8417;663030;246926;20.1;7.5
28;2021-04-16;20291;7895;683321;254821;20.7;7.7
28;2021-04-17;12755;5090;696076;259911;21.1;7.9
28;2021-04-18;2294;1244;698370;261155;21.1;7.9
28;2021-04-19;10886;8872;709256;270027;21.5;8.2
28;2021-04-20;13919;9781;723175;279808;21.9;8.5
28;2021-04-21;13311;10030;736486;289838;22.3;8.8
28;2021-04-22;15336;11971;751822;301809;22.8;9.1
28;2021-04-23;16503;12481;768325;314290;23.3;9.5
28;2021-04-24;12605;7328;780930;321618;23.6;9.7
28;2021-04-25;3307;1949;784237;323567;23.7;9.8
28;2021-04-26;12569;10213;796806;333780;24.1;10.1
28;2021-04-27;14904;11806;811710;345586;24.6;10.5
28;2021-04-28;15075;10728;826785;356314;25.0;10.8
28;2021-04-29;18501;11838;845286;368152;25.6;11.1
28;2021-04-30;20427;11986;865713;380138;26.2;11.5
28;2021-05-01;12819;3000;878532;383138;26.6;11.6
28;2021-05-02;5994;1878;884526;385016;26.8;11.7
28;2021-05-03;12862;10015;897388;395031;27.2;12.0
28;2021-05-04;13827;13191;911215;408222;27.6;12.4
28;2021-05-05;13963;14571;925178;422793;28.0;12.8
28;2021-05-06;18338;15156;943516;437949;28.6;13.3
28;2021-05-07;17860;17437;961376;455386;29.1;13.8
28;2021-05-08;12676;4752;974052;460138;29.5;13.9
28;2021-05-09;7168;1852;981220;461990;29.7;14.0
28;2021-05-10;14226;14834;995446;476824;30.1;14.4
28;2021-05-11;18136;15396;1013582;492220;30.7;14.9
28;2021-05-12;18826;14045;1032408;506265;31.3;15.3
28;2021-05-13;19700;3761;1052108;510026;31.8;15.4
28;2021-05-14;26394;12555;1078502;522581;32.6;15.8
28;2021-05-15;26962;7169;1105464;529750;33.5;16.0
28;2021-05-16;14148;1599;1119612;531349;33.9;16.1
28;2021-05-17;16272;9487;1135884;540836;34.4;16.4
28;2021-05-18;21183;8854;1157067;549690;35.0;16.6
28;2021-05-19;21025;8595;1178092;558285;35.7;16.9
28;2021-05-20;23476;9775;1201568;568060;36.4;17.2
28;2021-05-21;21916;12187;1223484;580247;37.0;17.6
28;2021-05-22;17627;6067;1241111;586314;37.6;17.7
28;2021-05-23;9156;989;1250267;587303;37.8;17.8
28;2021-05-24;13642;3217;1263909;590520;38.3;17.9
28;2021-05-25;19612;11673;1283521;602193;38.9;18.2
28;2021-05-26;19901;10132;1303422;612325;39.5;18.5
28;2021-05-27;21973;12496;1325395;624821;40.1;18.9
28;2021-05-28;21719;16598;1347114;641419;40.8;19.4
28;2021-05-29;17605;10226;1364719;651645;41.3;19.7
28;2021-05-30;6287;1285;1371006;652930;41.5;19.8
28;2021-05-31;19935;11964;1390941;664894;42.1;20.1
28;2021-06-01;23969;13942;1414910;678836;42.8;20.5
28;2021-06-02;21228;12400;1436138;691236;43.5;20.9
28;2021-06-03;26787;14713;1462925;705949;44.3;21.4
28;2021-06-04;25009;19013;1487934;724962;45.0;21.9
28;2021-06-05;18483;12111;1506417;737073;45.6;22.3
28;2021-06-06;7729;2412;1514146;739485;45.8;22.4
28;2021-06-07;19498;14214;1533644;753699;46.4;22.8
28;2021-06-08;22932;15586;1556576;769285;47.1;23.3
28;2021-06-09;20016;14694;1576592;783979;47.7;23.7
28;2021-06-10;21669;14877;1598261;798856;48.4;24.2
28;2021-06-11;21355;21173;1619616;820029;49.0;24.8
28;2021-06-12;17990;17177;1637606;837206;49.6;25.3
28;2021-06-13;6375;5897;1643981;843103;49.8;25.5
28;2021-06-14;14467;17777;1658448;860880;50.2;26.1
28;2021-06-15;16535;18750;1674983;879630;50.7;26.6
28;2021-06-16;16809;18631;1691792;898261;51.2;27.2
28;2021-06-17;17347;20520;1709139;918781;51.7;27.8
28;2021-06-18;18928;24487;1728067;943268;52.3;28.6
28;2021-06-19;14855;15822;1742922;959090;52.8;29.0
28;2021-06-20;5018;5136;1747940;964226;52.9;29.2
28;2021-06-21;12044;20782;1759984;985008;53.3;29.8
28;2021-06-22;12969;23844;1772953;1008852;53.7;30.5
28;2021-06-23;12143;23660;1785096;1032512;54.0;31.3
28;2021-06-24;12861;24501;1797957;1057013;54.4;32.0
28;2021-06-25;12879;29478;1810836;1086491;54.8;32.9
28;2021-06-26;9275;23417;1820111;1109908;55.1;33.6
28;2021-06-27;2933;10113;1823044;1120021;55.2;33.9
28;2021-06-28;8457;22906;1831501;1142927;55.4;34.6
28;2021-06-29;9941;26223;1841442;1169150;55.7;35.4
28;2021-06-30;11341;24423;1852783;1193573;56.1;36.1
28;2021-07-01;12316;23831;1865099;1217404;56.5;36.9
28;2021-07-02;11281;29716;1876380;1247120;56.8;37.8
28;2021-07-03;8179;21225;1884559;1268345;57.0;38.4
28;2021-07-04;2930;9128;1887489;1277473;57.1;38.7
28;2021-07-05;8509;22826;1895998;1300299;57.4;39.4
28;2021-07-06;10069;26938;1906067;1327237;57.7;40.2
28;2021-07-07;10543;24791;1916610;1352028;58.0;40.9
28;2021-07-08;11666;25382;1928276;1377410;58.4;41.7
28;2021-07-09;11226;31083;1939502;1408493;58.7;42.6
28;2021-07-10;7826;21299;1947328;1429792;58.9;43.3
28;2021-07-11;3707;6343;1951035;1436135;59.1;43.5
28;2021-07-12;7766;28361;1958801;1464496;59.3;44.3
28;2021-07-13;13007;32303;1971808;1496799;59.7;45.3
28;2021-07-14;10183;13039;1981991;1509838;60.0;45.7
28;2021-07-15;15574;32806;1997565;1542644;60.5;46.7
28;2021-07-16;19134;32835;2016699;1575479;61.0;47.7
28;2021-07-17;12929;22751;2029628;1598230;61.4;48.4
28;2021-07-18;4359;7946;2033987;1606176;61.6;48.6
28;2021-07-19;13899;28646;2047886;1634822;62.0;49.5
28;2021-07-20;16168;30254;2064054;1665076;62.5;50.4
28;2021-07-21;17902;27729;2081956;1692805;63.0;51.2
28;2021-07-22;21324;27140;2103280;1719945;63.7;52.1
28;2021-07-23;20362;29826;2123642;1749771;64.3;53.0
28;2021-07-24;13902;19662;2137544;1769433;64.7;53.6
28;2021-07-25;5437;6365;2142981;1775798;64.9;53.8
28;2021-07-26;16642;22933;2159623;1798731;65.4;54.4
28;2021-07-27;22505;21935;2182128;1820666;66.1;55.1
28;2021-07-28;22280;20037;2204408;1840703;66.7;55.7
28;2021-07-29;26590;20140;2230998;1860843;67.5;56.3
28;2021-07-30;22968;20514;2253966;1881357;68.2;57.0
28;2021-07-31;16029;14346;2269995;1895703;68.7;57.4
28;2021-08-01;7262;4433;2277257;1900136;68.9;57.5
28;2021-08-02;18056;17794;2295313;1917930;69.5;58.1
28;2021-08-03;21615;16630;2316928;1934560;70.1;58.6
28;2021-08-04;20664;14786;2337592;1949346;70.8;59.0
28;2021-08-05;20328;15188;2357920;1964534;71.4;59.5
28;2021-08-06;20110;18838;2378030;1983372;72.0;60.0
28;2021-08-07;12524;12152;2390554;1995524;72.4;60.4
28;2021-08-08;4194;4168;2394748;1999692;72.5;60.5
28;2021-08-09;13672;15610;2408420;2015302;72.9;61.0
28;2021-08-10;16923;17229;2425343;2032531;73.4;61.5
>>>>>>> 83e527253b184714c14e2090b949c50db9d833f9
32;2020-12-27;3;0;3;0;0.0;0.0
32;2020-12-28;28;0;31;0;0.0;0.0
32;2020-12-29;12;0;43;0;0.0;0.0
32;2020-12-30;0;0;43;0;0.0;0.0
32;2020-12-31;1;0;44;0;0.0;0.0
32;2021-01-01;3;0;47;0;0.0;0.0
32;2021-01-02;6;0;53;0;0.0;0.0
32;2021-01-03;4;0;57;0;0.0;0.0
32;2021-01-04;82;0;139;0;0.0;0.0
32;2021-01-05;301;0;440;0;0.0;0.0
<<<<<<< HEAD
32;2021-01-06;792;6;1232;6;0.0;0.0
32;2021-01-07;2436;7;3668;13;0.1;0.0
32;2021-01-08;3172;16;6840;29;0.1;0.0
32;2021-01-09;958;4;7798;33;0.1;0.0
32;2021-01-10;641;0;8439;33;0.1;0.0
32;2021-01-11;3282;8;11721;41;0.2;0.0
32;2021-01-12;5036;7;16757;48;0.3;0.0
32;2021-01-13;4958;21;21715;69;0.4;0.0
32;2021-01-14;5753;50;27468;119;0.5;0.0
32;2021-01-15;5229;39;32697;158;0.5;0.0
32;2021-01-16;1638;10;34335;168;0.6;0.0
32;2021-01-17;861;3;35196;171;0.6;0.0
32;2021-01-18;7252;36;42448;207;0.7;0.0
32;2021-01-19;9922;45;52370;252;0.9;0.0
32;2021-01-20;10390;40;62760;292;1.1;0.0
32;2021-01-21;12749;66;75509;358;1.3;0.0
32;2021-01-22;9906;39;85415;397;1.4;0.0
32;2021-01-23;3424;8;88839;405;1.5;0.0
32;2021-01-24;1120;5;89959;410;1.5;0.0
32;2021-01-25;6873;96;96832;506;1.6;0.0
32;2021-01-26;7475;191;104307;697;1.7;0.0
32;2021-01-27;4848;520;109155;1217;1.8;0.0
32;2021-01-28;8631;1698;117786;2915;2.0;0.0
32;2021-01-29;5396;1872;123182;4787;2.1;0.1
32;2021-01-30;535;406;123717;5193;2.1;0.1
32;2021-01-31;68;74;123785;5267;2.1;0.1
32;2021-02-01;198;1801;123983;7068;2.1;0.1
32;2021-02-02;833;3158;124816;10226;2.1;0.2
32;2021-02-03;4102;3185;128918;13411;2.2;0.2
32;2021-02-04;3710;3614;132628;17025;2.2;0.3
32;2021-02-05;1964;3268;134592;20293;2.3;0.3
32;2021-02-06;527;875;135119;21168;2.3;0.4
32;2021-02-07;546;108;135665;21276;2.3;0.4
32;2021-02-08;1869;3666;137534;24942;2.3;0.4
32;2021-02-09;2560;4341;140094;29283;2.3;0.5
32;2021-02-10;3001;5348;143095;34631;2.4;0.6
32;2021-02-11;4803;6202;147898;40833;2.5;0.7
32;2021-02-12;5117;4720;153015;45553;2.6;0.8
32;2021-02-13;941;1884;153956;47437;2.6;0.8
32;2021-02-14;116;711;154072;48148;2.6;0.8
32;2021-02-15;3619;6903;157691;55051;2.6;0.9
32;2021-02-16;4033;8195;161724;63246;2.7;1.1
32;2021-02-17;4305;8694;166029;71940;2.8;1.2
32;2021-02-18;7071;11401;173100;83341;2.9;1.4
32;2021-02-19;7103;8348;180203;91689;3.0;1.5
32;2021-02-20;2523;3008;182726;94697;3.1;1.6
32;2021-02-21;437;497;183163;95194;3.1;1.6
32;2021-02-22;3265;5330;186428;100524;3.1;1.7
32;2021-02-23;5512;5922;191940;106446;3.2;1.8
32;2021-02-24;7472;6080;199412;112526;3.3;1.9
32;2021-02-25;12863;5130;212275;117656;3.6;2.0
32;2021-02-26;12572;3004;224847;120660;3.8;2.0
32;2021-02-27;6510;389;231357;121049;3.9;2.0
32;2021-02-28;371;137;231728;121186;3.9;2.0
32;2021-03-01;7272;919;239000;122105;4.0;2.0
32;2021-03-02;11004;1096;250004;123201;4.2;2.1
32;2021-03-03;12062;1812;262066;125013;4.4;2.1
32;2021-03-04;15162;2558;277228;127571;4.6;2.1
32;2021-03-05;17208;2309;294436;129880;4.9;2.2
32;2021-03-06;28147;1302;322583;131182;5.4;2.2
32;2021-03-07;19885;686;342468;131868;5.7;2.2
32;2021-03-08;8952;2639;351420;134507;5.9;2.3
32;2021-03-09;14332;3446;365752;137953;6.1;2.3
32;2021-03-10;15804;3418;381556;141371;6.4;2.4
32;2021-03-11;20987;4974;402543;146345;6.8;2.5
32;2021-03-12;26205;4599;428748;150944;7.2;2.5
32;2021-03-13;41701;2464;470449;153408;7.9;2.6
32;2021-03-14;20125;789;490574;154197;8.2;2.6
32;2021-03-15;13090;3709;503664;157906;8.4;2.6
32;2021-03-16;9800;3527;513464;161433;8.6;2.7
32;2021-03-17;9736;4147;523200;165580;8.8;2.8
32;2021-03-18;10045;5068;533245;170648;8.9;2.9
32;2021-03-19;18010;3934;551255;174582;9.2;2.9
32;2021-03-20;36562;2275;587817;176857;9.9;3.0
32;2021-03-21;19855;980;607672;177837;10.2;3.0
32;2021-03-22;12180;4372;619852;182209;10.4;3.1
32;2021-03-23;18974;5987;638826;188196;10.7;3.2
32;2021-03-24;17956;6200;656782;194396;11.0;3.3
32;2021-03-25;25337;5889;682119;200285;11.4;3.4
32;2021-03-26;29026;6087;711145;206372;11.9;3.5
32;2021-03-27;36726;2478;747871;208850;12.5;3.5
32;2021-03-28;18678;793;766549;209643;12.9;3.5
32;2021-03-29;14592;7090;781141;216733;13.1;3.6
32;2021-03-30;18893;8719;800034;225452;13.4;3.8
32;2021-03-31;15834;9407;815868;234859;13.7;3.9
32;2021-04-01;18263;11109;834131;245968;14.0;4.1
32;2021-04-02;20011;12641;854142;258609;14.3;4.3
32;2021-04-03;30075;10338;884217;268947;14.8;4.5
32;2021-04-04;11662;4831;895879;273778;15.0;4.6
32;2021-04-05;9602;2407;905481;276185;15.2;4.6
32;2021-04-06;14305;10929;919786;287114;15.4;4.8
32;2021-04-07;18140;12648;937926;299762;15.7;5.0
32;2021-04-08;23552;13146;961478;312908;16.1;5.2
32;2021-04-09;29998;13319;991476;326227;16.6;5.5
32;2021-04-10;26200;18924;1017676;345151;17.1;5.8
32;2021-04-11;9158;12053;1026834;357204;17.2;6.0
32;2021-04-12;15411;9544;1042245;366748;17.5;6.2
32;2021-04-13;21828;11672;1064073;378420;17.8;6.3
32;2021-04-14;22559;11296;1086632;389716;18.2;6.5
32;2021-04-15;25811;11329;1112443;401045;18.7;6.7
32;2021-04-16;25361;12613;1137804;413658;19.1;6.9
32;2021-04-17;18050;23051;1155854;436709;19.4;7.3
32;2021-04-18;6404;14055;1162258;450764;19.5;7.6
32;2021-04-19;11677;9846;1173935;460610;19.7;7.7
32;2021-04-20;16458;12337;1190393;472947;20.0;7.9
32;2021-04-21;15809;12591;1206202;485538;20.2;8.1
32;2021-04-22;19083;15146;1225285;500684;20.5;8.4
32;2021-04-23;19721;16138;1245006;516822;20.9;8.7
32;2021-04-24;15484;21076;1260490;537898;21.1;9.0
32;2021-04-25;6979;12308;1267469;550206;21.3;9.2
32;2021-04-26;13236;10747;1280705;560953;21.5;9.4
32;2021-04-27;18730;14225;1299435;575178;21.8;9.6
32;2021-04-28;20208;16143;1319643;591321;22.1;9.9
32;2021-04-29;22452;20115;1342095;611436;22.5;10.3
32;2021-04-30;25061;21713;1367156;633149;22.9;10.6
32;2021-05-01;23054;14055;1390210;647204;23.3;10.9
32;2021-05-02;20965;10423;1411175;657627;23.7;11.0
32;2021-05-03;21959;11415;1433134;669042;24.0;11.2
32;2021-05-04;23862;16366;1456996;685408;24.4;11.5
32;2021-05-05;23974;17589;1480970;702997;24.8;11.8
32;2021-05-06;25766;20149;1506736;723146;25.3;12.1
32;2021-05-07;30777;21682;1537513;744828;25.8;12.5
32;2021-05-08;34669;9295;1572182;754123;26.4;12.6
32;2021-05-09;26808;6599;1598990;760722;26.8;12.8
32;2021-05-10;24255;16255;1623245;776977;27.2;13.0
32;2021-05-11;31340;19200;1654585;796177;27.7;13.4
32;2021-05-12;37339;18977;1691924;815154;28.4;13.7
32;2021-05-13;40556;7455;1732480;822609;29.1;13.8
32;2021-05-14;41833;14768;1774313;837377;29.8;14.0
32;2021-05-15;59693;12408;1834006;849785;30.8;14.3
32;2021-05-16;47913;5017;1881919;854802;31.6;14.3
32;2021-05-17;31484;11077;1913403;865879;32.1;14.5
32;2021-05-18;36876;12692;1950279;878571;32.7;14.7
32;2021-05-19;38898;11795;1989177;890366;33.4;14.9
32;2021-05-20;39849;15101;2029026;905467;34.0;15.2
32;2021-05-21;42449;17209;2071475;922676;34.7;15.5
32;2021-05-22;57918;13311;2129393;935987;35.7;15.7
32;2021-05-23;39009;4538;2168402;940525;36.4;15.8
32;2021-05-24;28559;3942;2196961;944467;36.8;15.8
32;2021-05-25;31231;15056;2228192;959523;37.4;16.1
32;2021-05-26;34463;16974;2262655;976497;37.9;16.4
32;2021-05-27;34769;20823;2297424;997320;38.5;16.7
32;2021-05-28;34411;25308;2331835;1022628;39.1;17.2
32;2021-05-29;37617;19738;2369452;1042366;39.7;17.5
32;2021-05-30;16158;3562;2385610;1045928;40.0;17.5
32;2021-05-31;28006;16585;2413616;1062513;40.5;17.8
32;2021-06-01;32948;24105;2446564;1086618;41.0;18.2
32;2021-06-02;32598;21845;2479162;1108463;41.6;18.6
32;2021-06-03;34511;25165;2513673;1133628;42.2;19.0
32;2021-06-04;36086;27789;2549759;1161417;42.8;19.5
32;2021-06-05;34552;22790;2584311;1184207;43.3;19.9
32;2021-06-06;16647;5753;2600958;1189960;43.6;20.0
32;2021-06-07;21283;19400;2622241;1209360;44.0;20.3
32;2021-06-08;26571;24388;2648812;1233748;44.4;20.7
32;2021-06-09;24563;24454;2673375;1258202;44.8;21.1
32;2021-06-10;25327;26571;2698702;1284773;45.3;21.5
32;2021-06-11;26484;36050;2725186;1320823;45.7;22.2
32;2021-06-12;26146;31521;2751332;1352344;46.1;22.7
32;2021-06-13;11880;14836;2763212;1367180;46.3;22.9
32;2021-06-14;13328;28023;2776540;1395203;46.6;23.4
32;2021-06-15;19746;34544;2796286;1429747;46.9;24.0
32;2021-06-16;20631;32431;2816917;1462178;47.2;24.5
32;2021-06-17;21535;34950;2838452;1497128;47.6;25.1
32;2021-06-18;21744;42606;2860196;1539734;48.0;25.8
32;2021-06-19;22721;43810;2882917;1583544;48.3;26.6
32;2021-06-20;9275;19093;2892192;1602637;48.5;26.9
32;2021-06-21;11475;34751;2903667;1637388;48.7;27.5
32;2021-06-22;13822;41748;2917489;1679136;48.9;28.2
32;2021-06-23;14487;43519;2931976;1722655;49.2;28.9
32;2021-06-24;15500;45748;2947476;1768403;49.4;29.7
32;2021-06-25;14899;53367;2962375;1821770;49.7;30.6
32;2021-06-26;15165;59579;2977540;1881349;49.9;31.6
32;2021-06-27;7520;33856;2985060;1915205;50.1;32.1
32;2021-06-28;10479;39029;2995539;1954234;50.2;32.8
32;2021-06-29;13343;44831;3008882;1999065;50.5;33.5
32;2021-06-30;15250;44192;3024132;2043257;50.7;34.3
32;2021-07-01;15854;44805;3039986;2088062;51.0;35.0
32;2021-07-02;16542;52205;3056528;2140267;51.3;35.9
32;2021-07-03;13237;60088;3069765;2200355;51.5;36.9
32;2021-07-04;7844;31732;3077609;2232087;51.6;37.4
32;2021-07-05;11252;35704;3088861;2267791;51.8;38.0
32;2021-07-06;15060;40353;3103921;2308144;52.1;38.7
32;2021-07-07;15877;39732;3119798;2347876;52.3;39.4
32;2021-07-08;19379;40383;3139177;2388259;52.6;40.1
32;2021-07-09;18611;46397;3157788;2434656;53.0;40.8
32;2021-07-10;17874;44935;3175662;2479591;53.3;41.6
32;2021-07-11;7881;17028;3183543;2496619;53.4;41.9
32;2021-07-12;11865;37043;3195408;2533662;53.6;42.5
32;2021-07-13;22073;46713;3217481;2580375;54.0;43.3
32;2021-07-14;20511;16369;3237992;2596744;54.3;43.6
32;2021-07-15;28088;45668;3266080;2642412;54.8;44.3
32;2021-07-16;31439;46928;3297519;2689340;55.3;45.1
32;2021-07-17;32982;41546;3330501;2730886;55.9;45.8
32;2021-07-18;15728;16771;3346229;2747657;56.1;46.1
32;2021-07-19;24456;33272;3370685;2780929;56.5;46.6
32;2021-07-20;32192;40936;3402877;2821865;57.1;47.3
32;2021-07-21;35866;36676;3438743;2858541;57.7;47.9
32;2021-07-22;38943;35884;3477686;2894425;58.3;48.5
32;2021-07-23;39708;37474;3517394;2931899;59.0;49.2
32;2021-07-24;38881;35252;3556275;2967151;59.6;49.8
32;2021-07-25;23370;12688;3579645;2979839;60.0;50.0
32;2021-07-26;29090;26284;3608735;3006123;60.5;50.4
32;2021-07-27;38169;30506;3646904;3036629;61.2;50.9
32;2021-07-28;40529;27726;3687433;3064355;61.8;51.4
32;2021-07-29;41574;28367;3729007;3092722;62.5;51.9
32;2021-07-30;38159;27998;3767166;3120720;63.2;52.3
32;2021-07-31;32867;22235;3800033;3142955;63.7;52.7
32;2021-08-01;16684;7488;3816717;3150443;64.0;52.8
32;2021-08-02;26112;20785;3842829;3171228;64.4;53.2
32;2021-08-03;31701;24570;3874530;3195798;65.0;53.6
32;2021-08-04;29747;20608;3904277;3216406;65.5;53.9
32;2021-08-05;28925;22372;3933202;3238778;66.0;54.3
32;2021-08-06;28800;25535;3962002;3264313;66.4;54.7
32;2021-08-07;23380;22601;3985382;3286914;66.8;55.1
32;2021-08-08;11946;9662;3997328;3296576;67.0;55.3
32;2021-08-09;18758;23363;4016086;3319939;67.4;55.7
=======
32;2021-01-06;793;6;1233;6;0.0;0.0
32;2021-01-07;2436;7;3669;13;0.1;0.0
32;2021-01-08;3173;16;6842;29;0.1;0.0
32;2021-01-09;958;4;7800;33;0.1;0.0
32;2021-01-10;641;0;8441;33;0.1;0.0
32;2021-01-11;3283;8;11724;41;0.2;0.0
32;2021-01-12;5036;7;16760;48;0.3;0.0
32;2021-01-13;4960;21;21720;69;0.4;0.0
32;2021-01-14;5754;50;27474;119;0.5;0.0
32;2021-01-15;5229;39;32703;158;0.5;0.0
32;2021-01-16;1638;10;34341;168;0.6;0.0
32;2021-01-17;861;3;35202;171;0.6;0.0
32;2021-01-18;7253;36;42455;207;0.7;0.0
32;2021-01-19;9924;45;52379;252;0.9;0.0
32;2021-01-20;10391;40;62770;292;1.1;0.0
32;2021-01-21;12748;66;75518;358;1.3;0.0
32;2021-01-22;9906;40;85424;398;1.4;0.0
32;2021-01-23;3424;9;88848;407;1.5;0.0
32;2021-01-24;1120;6;89968;413;1.5;0.0
32;2021-01-25;6873;97;96841;510;1.6;0.0
32;2021-01-26;7477;192;104318;702;1.7;0.0
32;2021-01-27;4850;519;109168;1221;1.8;0.0
32;2021-01-28;8633;1698;117801;2919;2.0;0.0
32;2021-01-29;5396;1871;123197;4790;2.1;0.1
32;2021-01-30;535;406;123732;5196;2.1;0.1
32;2021-01-31;68;74;123800;5270;2.1;0.1
32;2021-02-01;198;1800;123998;7070;2.1;0.1
32;2021-02-02;834;3158;124832;10228;2.1;0.2
32;2021-02-03;4103;3186;128935;13414;2.2;0.2
32;2021-02-04;3712;3614;132647;17028;2.2;0.3
32;2021-02-05;1965;3268;134612;20296;2.3;0.3
32;2021-02-06;527;875;135139;21171;2.3;0.4
32;2021-02-07;546;109;135685;21280;2.3;0.4
32;2021-02-08;1870;3664;137555;24944;2.3;0.4
32;2021-02-09;2560;4341;140115;29285;2.3;0.5
32;2021-02-10;3000;5348;143115;34633;2.4;0.6
32;2021-02-11;4804;6203;147919;40836;2.5;0.7
32;2021-02-12;5117;4721;153036;45557;2.6;0.8
32;2021-02-13;941;1884;153977;47441;2.6;0.8
32;2021-02-14;116;711;154093;48152;2.6;0.8
32;2021-02-15;3620;6901;157713;55053;2.6;0.9
32;2021-02-16;4033;8191;161746;63244;2.7;1.1
32;2021-02-17;4303;8692;166049;71936;2.8;1.2
32;2021-02-18;7075;11406;173124;83342;2.9;1.4
32;2021-02-19;7103;8350;180227;91692;3.0;1.5
32;2021-02-20;2523;3007;182750;94699;3.1;1.6
32;2021-02-21;437;497;183187;95196;3.1;1.6
32;2021-02-22;3265;5328;186452;100524;3.1;1.7
32;2021-02-23;5512;5921;191964;106445;3.2;1.8
32;2021-02-24;7472;6079;199436;112524;3.3;1.9
32;2021-02-25;12864;5130;212300;117654;3.6;2.0
32;2021-02-26;12571;3009;224871;120663;3.8;2.0
32;2021-02-27;6510;389;231381;121052;3.9;2.0
32;2021-02-28;371;137;231752;121189;3.9;2.0
32;2021-03-01;7272;922;239024;122111;4.0;2.0
32;2021-03-02;11004;1097;250028;123208;4.2;2.1
32;2021-03-03;12062;1816;262090;125024;4.4;2.1
32;2021-03-04;15166;2567;277256;127591;4.6;2.1
32;2021-03-05;17208;2311;294464;129902;4.9;2.2
32;2021-03-06;28148;1313;322612;131215;5.4;2.2
32;2021-03-07;19885;697;342497;131912;5.7;2.2
32;2021-03-08;8953;2640;351450;134552;5.9;2.3
32;2021-03-09;14334;3453;365784;138005;6.1;2.3
32;2021-03-10;15806;3431;381590;141436;6.4;2.4
32;2021-03-11;20988;4979;402578;146415;6.8;2.5
32;2021-03-12;26208;4615;428786;151030;7.2;2.5
32;2021-03-13;41702;2483;470488;153513;7.9;2.6
32;2021-03-14;20126;801;490614;154314;8.2;2.6
32;2021-03-15;13090;3714;503704;158028;8.4;2.7
32;2021-03-16;9800;3534;513504;161562;8.6;2.7
32;2021-03-17;9735;4160;523239;165722;8.8;2.8
32;2021-03-18;10047;5072;533286;170794;8.9;2.9
32;2021-03-19;18014;3943;551300;174737;9.2;2.9
32;2021-03-20;36564;2284;587864;177021;9.9;3.0
32;2021-03-21;19855;989;607719;178010;10.2;3.0
32;2021-03-22;12182;4375;619901;182385;10.4;3.1
32;2021-03-23;18974;5999;638875;188384;10.7;3.2
32;2021-03-24;17956;6209;656831;194593;11.0;3.3
32;2021-03-25;25338;5895;682169;200488;11.4;3.4
32;2021-03-26;29028;6097;711197;206585;11.9;3.5
32;2021-03-27;36728;2486;747925;209071;12.5;3.5
32;2021-03-28;18680;797;766605;209868;12.9;3.5
32;2021-03-29;14593;7097;781198;216965;13.1;3.6
