fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2021-02-19;1779;1643;3434;34645;27444;62184;29;7476787.18780411
FR;2021-02-19;1901;1585;3498;36205;28188;64464;39;8295371.93193955
FR;2021-02-19;1774;1583;3366;32848;27483;60382;49;8592886.15993015
FR;2021-02-19;1512;1511;3037;28537;24136;52734;59;8792674.76801071
FR;2021-02-19;1089;1084;2190;20130;19010;39243;69;8004082.76030424
FR;2021-02-19;667;611;1281;13066;12627;25718;79;5695639.13079729
FR;2021-02-19;510;328;840;9117;6204;15338;89;3245280.60813097
FR;2021-02-19;301;96;397;5330;1785;7118;90;912580.606272853
FR;2021-02-19;11596;10538;22266;218728;184582;404684;0;67114995
FR;2021-02-20;288;326;621;5325;5811;11300;09;7763205.6862729
FR;2021-02-20;850;945;1808;15623;14225;30082;19;8336486.16053724
FR;2021-02-20;991;906;1897;18239;14545;32810;29;7476787.18780411
FR;2021-02-20;1042;919;1963;18807;15209;34028;39;8295371.93193955
FR;2021-02-20;1027;938;1967;17228;15115;32354;49;8592886.15993015
FR;2021-02-20;897;885;1784;14713;13648;28378;59;8792674.76801071
FR;2021-02-20;606;564;1172;10721;10337;21100;69;8004082.76030424
FR;2021-02-20;339;335;675;7170;7304;14481;79;5695639.13079729
FR;2021-02-20;264;201;465;4559;3490;8054;89;3245280.60813097
FR;2021-02-20;118;56;174;1939;839;2782;90;912580.606272853
FR;2021-02-20;6426;6075;12530;114336;100547;215407;0;67114995
FR;2021-02-21;77;69;148;1168;1250;2438;09;7763205.6862729
FR;2021-02-21;148;161;310;2170;1909;4099;19;8336486.16053724
FR;2021-02-21;243;206;449;3906;2851;6761;29;7476787.18780411
FR;2021-02-21;243;227;470;3869;3079;6950;39;8295371.93193955
FR;2021-02-21;255;229;484;2895;2859;5760;49;8592886.15993015
FR;2021-02-21;182;185;367;2445;2602;5049;59;8792674.76801071
FR;2021-02-21;140;151;292;1890;2267;4164;69;8004082.76030424
FR;2021-02-21;105;112;217;1561;1811;3374;79;5695639.13079729
FR;2021-02-21;114;83;198;1910;1424;3339;89;3245280.60813097
FR;2021-02-21;79;17;96;1102;448;1551;90;912580.606272853
FR;2021-02-21;1586;1440;3031;22926;20510;43505;0;67114995
FR;2021-02-22;600;625;1247;7584;8133;15995;09;7763205.6862729
FR;2021-02-22;1777;1793;3623;21675;20908;42978;19;8336486.16053724
FR;2021-02-22;2326;2014;4347;33458;25922;59455;29;7476787.18780411
FR;2021-02-22;2403;2165;4580;35760;27617;63447;39;8295371.93193955
FR;2021-02-22;2436;2130;4576;32502;26440;59007;49;8592886.15993015
FR;2021-02-22;2281;2067;4359;30945;25219;56243;59;8792674.76801071
FR;2021-02-22;1481;1374;2867;23181;21602;44863;69;8004082.76030424
FR;2021-02-22;911;831;1745;16114;15328;31476;79;5695639.13079729
FR;2021-02-22;730;460;1192;13290;8310;21623;89;3245280.60813097
FR;2021-02-22;452;156;612;9088;2746;11843;90;912580.606272853
FR;2021-02-22;15398;13617;29153;223648;182265;407028;0;67114995
FR;2021-02-23;415;530;961;6135;6629;12990;09;7763205.6862729
FR;2021-02-23;1322;1376;2739;18024;17513;35839;19;8336486.16053724
FR;2021-02-23;1780;1569;3355;29786;23126;52983;29;7476787.18780411
FR;2021-02-23;1897;1629;3536;30690;23516;54258;39;8295371.93193955
FR;2021-02-23;1818;1608;3435;27377;21807;49237;49;8592886.15993015
FR;2021-02-23;1656;1499;3158;26659;20656;47371;59;8792674.76801071
FR;2021-02-23;1101;1054;2163;19457;17433;36951;69;8004082.76030424
FR;2021-02-23;757;703;1460;13205;12366;25590;79;5695639.13079729
FR;2021-02-23;551;313;864;11394;6747;18156;89;3245280.60813097
FR;2021-02-23;374;127;501;8266;2482;10754;90;912580.606272853
FR;2021-02-23;11673;10410;22181;191022;152312;344211;0;67114995
FR;2021-02-24;468;479;969;5782;6366;12347;09;7763205.6862729
FR;2021-02-24;1408;1426;2871;17694;17290;35276;19;8336486.16053724
FR;2021-02-24;1797;1589;3392;29912;24031;54006;29;7476787.18780411
FR;2021-02-24;1746;1466;3221;29139;23717;52906;39;8295371.93193955
FR;2021-02-24;1663;1479;3154;25918;21994;47960;49;8592886.15993015
FR;2021-02-24;1485;1368;2859;24991;20433;45474;59;8792674.76801071
FR;2021-02-24;1060;1020;2087;17836;16496;34384;69;8004082.76030424
FR;2021-02-24;680;585;1267;11199;10770;21985;79;5695639.13079729
FR;2021-02-24;502;317;819;9689;5761;15459;89;3245280.60813097
FR;2021-02-24;289;111;400;6892;2096;8991;90;912580.606272853
FR;2021-02-24;11100;9847;21048;179078;149017;328880;0;67114995
FR;2021-02-25;451;494;975;5989;6509;12725;09;7763205.6862729
FR;2021-02-25;1370;1476;2894;20131;19960;40374;19;8336486.16053724
FR;2021-02-25;1724;1585;3322;33061;27122;60265;29;7476787.18780411
FR;2021-02-25;1887;1464;3369;31419;25899;57417;39;8295371.93193955
FR;2021-02-25;1730;1474;3212;27314;23360;50756;49;8592886.15993015
FR;2021-02-25;1496;1426;2937;25421;20741;46241;59;8792674.76801071
FR;2021-02-25;1043;996;2050;17376;15819;33282;69;8004082.76030424
FR;2021-02-25;639;557;1201;10956;10028;21006;79;5695639.13079729
FR;2021-02-25;439;282;726;9088;5282;14382;89;3245280.60813097
FR;2021-02-25;239;94;334;5980;1869;7853;90;912580.606272853
FR;2021-02-25;11020;9850;21025;186789;156630;344404;0;67114995
FR;2021-02-26;583;569;1178;7240;7649;15122;09;7763205.6862729
FR;2021-02-26;1568;1521;3131;23864;22806;47041;19;8336486.16053724
FR;2021-02-26;1753;1544;3307;36208;29453;65747;29;7476787.18780411
FR;2021-02-26;1769;1483;3261;33960;28782;62798;39;8295371.93193955
FR;2021-02-26;1747;1513;3266;29904;26391;56348;49;8592886.15993015
FR;2021-02-26;1522;1496;3028;28031;24480;52571;59;8792674.76801071
FR;2021-02-26;1111;1028;2145;21286;19648;41011;69;8004082.76030424
FR;2021-02-26;635;567;1205;13440;12998;26467;79;5695639.13079729
FR;2021-02-26;462;308;772;9359;6225;15597;89;3245280.60813097
FR;2021-02-26;239;70;310;5300;1788;7096;90;912580.606272853
FR;2021-02-26;11391;10099;21606;208631;180274;389895;0;67114995
FR;2021-02-27;291;346;659;3815;4307;8254;09;7763205.6862729
FR;2021-02-27;905;932;1865;12325;11644;24171;19;8336486.16053724
FR;2021-02-27;1064;959;2026;19117;15839;34981;29;7476787.18780411
FR;2021-02-27;993;917;1911;17593;15274;32893;39;8295371.93193955
FR;2021-02-27;1019;961;1981;15587;14413;30021;49;8592886.15993015
FR;2021-02-27;859;866;1727;14179;13768;27968;59;8792674.76801071
FR;2021-02-27;644;564;1215;11560;10850;22463;69;8004082.76030424
FR;2021-02-27;339;337;676;7509;7520;15034;79;5695639.13079729
FR;2021-02-27;245;155;400;4564;3400;7972;89;3245280.60813097
FR;2021-02-27;97;58;155;1862;855;2718;90;912580.606272853
FR;2021-02-27;6456;6096;12616;108130;97904;206530;0;67114995
FR;2021-02-28;62;69;132;1006;1172;2193;09;7763205.6862729
FR;2021-02-28;172;168;340;2127;2040;4177;19;8336486.16053724
FR;2021-02-28;260;225;485;4005;3242;7260;29;7476787.18780411
FR;2021-02-28;255;220;475;3790;3285;7081;39;8295371.93193955
FR;2021-02-28;229;199;429;2834;2893;5732;49;8592886.15993015
FR;2021-02-28;175;191;366;2431;2666;5098;59;8792674.76801071
FR;2021-02-28;138;136;274;2096;2407;4507;69;8004082.76030424
FR;2021-02-28;82;96;178;1691;1910;3601;79;5695639.13079729
FR;2021-02-28;98;79;177;1841;1400;3241;89;3245280.60813097
FR;2021-02-28;62;27;89;1098;420;1518;90;912580.606272853
FR;2021-02-28;1534;1411;2947;22927;21441;44423;0;67114995
FR;2021-03-01;622;603;1258;7094;7832;15126;09;7763205.6862729
FR;2021-03-01;1800;1854;3707;20822;20551;41705;19;8336486.16053724
FR;2021-03-01;2229;1961;4200;33594;27205;60877;29;7476787.18780411
FR;2021-03-01;2340;1973;4323;33846;27882;61796;39;8295371.93193955
FR;2021-03-01;2280;1971;4273;31017;26258;57353;49;8592886.15993015
FR;2021-03-01;2026;1868;3900;30514;26085;56664;59;8792674.76801071
FR;2021-03-01;1477;1384;2870;24009;22607;46716;69;8004082.76030424
FR;2021-03-01;840;781;1623;16593;15989;32611;79;5695639.13079729
FR;2021-03-01;558;358;916;12782;7930;20726;89;3245280.60813097
FR;2021-03-01;241;103;344;8041;2546;10591;90;912580.606272853
FR;2021-03-01;14415;12862;27422;218341;184934;404245;0;67114995
FR;2021-03-02;467;492;995;6056;6456;12753;09;7763205.6862729
FR;2021-03-02;1406;1404;2862;18865;18931;38119;19;8336486.16053724
FR;2021-03-02;1872;1584;3468;29383;22610;52060;29;7476787.18780411
FR;2021-03-02;1772;1553;3333;28999;22494;51547;39;8295371.93193955
FR;2021-03-02;1742;1401;3158;25683;20731;46476;49;8592886.15993015
FR;2021-03-02;1445;1366;2825;25866;20368;46301;59;8792674.76801071
FR;2021-03-02;1083;971;2066;19728;17583;37381;69;8004082.76030424
FR;2021-03-02;690;612;1305;13406;12166;25596;79;5695639.13079729
FR;2021-03-02;455;310;765;10815;6670;17500;89;3245280.60813097
FR;2021-03-02;274;93;367;7448;2303;9759;90;912580.606272853
FR;2021-03-02;11209;9789;21151;186267;150339;337545;0;67114995
FR;2021-03-03;487;537;1048;5290;5895;11365;09;7763205.6862729
FR;2021-03-03;1466;1519;3045;17937;17623;35906;19;8336486.16053724
FR;2021-03-03;1763;1648;3423;29678;24362;54117;29;7476787.18780411
FR;2021-03-03;1696;1550;3254;27579;23328;50980;39;8295371.93193955
FR;2021-03-03;1609;1417;3028;24334;20785;45157;49;8592886.15993015
FR;2021-03-03;1423;1327;2756;24177;20100;44328;59;8792674.76801071
FR;2021-03-03;976;886;1874;17756;16349;34246;69;8004082.76030424
FR;2021-03-03;609;519;1130;11200;10501;21721;79;5695639.13079729
FR;2021-03-03;366;275;643;9013;5642;14666;89;3245280.60813097
FR;2021-03-03;172;72;244;5956;1832;7792;90;912580.606272853
FR;2021-03-03;10569;9754;20453;172950;146459;320358;0;67114995
FR;2021-03-04;484;554;1060;7726;8060;16109;09;7763205.6862729
FR;2021-03-04;1450;1488;2992;21599;22527;44481;19;8336486.16053724
FR;2021-03-04;1836;1644;3490;33201;27785;61070;29;7476787.18780411
FR;2021-03-04;1712;1481;3201;29901;24953;54927;39;8295371.93193955
FR;2021-03-04;1687;1396;3095;25295;21647;47002;49;8592886.15993015
FR;2021-03-04;1335;1316;2662;24860;20696;45605;59;8792674.76801071
FR;2021-03-04;1015;918;1946;17517;16016;33620;69;8004082.76030424
FR;2021-03-04;590;495;1086;10504;9788;20305;79;5695639.13079729
FR;2021-03-04;419;260;679;8796;5128;13932;89;3245280.60813097
FR;2021-03-04;194;80;274;6074;1840;7919;90;912580.606272853
FR;2021-03-04;10726;9638;20495;185519;158492;345076;0;67114995
FR;2021-03-05;604;700;1332;10397;11100;22310;09;7763205.6862729
FR;2021-03-05;1581;1663;3293;25712;25122;51448;19;8336486.16053724
FR;2021-03-05;1856;1599;3464;35844;29050;64974;29;7476787.18780411
FR;2021-03-05;1762;1527;3302;32687;27685;60470;39;8295371.93193955
FR;2021-03-05;1715;1449;3172;28585;24716;53375;49;8592886.15993015
FR;2021-03-05;1506;1485;2998;28154;24144;52368;59;8792674.76801071
FR;2021-03-05;1118;990;2116;21698;20083;41862;69;8004082.76030424
FR;2021-03-05;658;603;1263;14036;13292;27357;79;5695639.13079729
FR;2021-03-05;422;285;708;8929;6278;15217;89;3245280.60813097
FR;2021-03-05;182;70;252;4766;1609;6378;90;912580.606272853
FR;2021-03-05;11412;10372;21912;210857;183124;395865;0;67114995
FR;2021-03-06;325;400;753;4170;4597;8988;09;7763205.6862729
FR;2021-03-06;1010;1019;2053;12710;11854;24786;19;8336486.16053724
FR;2021-03-06;1188;1010;2200;19410;15913;35355;29;7476787.18780411
FR;2021-03-06;1114;998;2112;17859;15706;33582;39;8295371.93193955
FR;2021-03-06;1125;1031;2156;15800;14985;30796;49;8592886.15993015
FR;2021-03-06;967;899;1869;15344;14468;29832;59;8792674.76801071
FR;2021-03-06;615;606;1226;11833;11701;23595;69;8004082.76030424
FR;2021-03-06;394;354;748;7915;7872;15790;79;5695639.13079729
FR;2021-03-06;265;167;432;4679;3578;8259;89;3245280.60813097
FR;2021-03-06;93;52;145;2016;911;2930;90;912580.606272853
FR;2021-03-06;7097;6538;13697;111752;101604;213949;0;67114995
FR;2021-03-07;85;94;179;1057;1148;2215;09;7763205.6862729
FR;2021-03-07;225;192;418;2238;2048;4293;19;8336486.16053724
FR;2021-03-07;246;229;475;4024;3220;7247;29;7476787.18780411
FR;2021-03-07;290;253;543;3876;3345;7226;39;8295371.93193955
FR;2021-03-07;230;232;462;2982;3233;6216;49;8592886.15993015
FR;2021-03-07;209;194;403;2700;3116;5816;59;8792674.76801071
FR;2021-03-07;130;132;262;2131;2537;4676;69;8004082.76030424
FR;2021-03-07;81;79;160;1699;1911;3610;79;5695639.13079729
FR;2021-03-07;93;80;173;1928;1415;3345;89;3245280.60813097
FR;2021-03-07;46;25;71;1096;434;1530;90;912580.606272853
FR;2021-03-07;1635;1510;3146;23733;22411;46181;0;67114995
FR;2021-03-08;722;707;1469;10629;11245;22424;09;7763205.6862729
FR;2021-03-08;2048;2113;4221;24826;25880;51362;19;8336486.16053724
FR;2021-03-08;2434;2178;4624;34395;27807;62299;29;7476787.18780411
FR;2021-03-08;2496;2111;4619;35623;28649;64364;39;8295371.93193955
FR;2021-03-08;2439;2245;4690;32275;26990;59327;49;8592886.15993015
FR;2021-03-08;2100;2013;4127;31663;26322;58074;59;8792674.76801071
FR;2021-03-08;1431;1334;2773;24698;23022;47860;69;8004082.76030424
FR;2021-03-08;862;779;1644;16673;16123;32841;79;5695639.13079729
FR;2021-03-08;483;362;846;11864;7749;19626;89;3245280.60813097
FR;2021-03-08;229;79;308;7097;2294;9397;90;912580.606272853
FR;2021-03-08;15246;13924;29327;229778;196126;427662;0;67114995
FR;2021-03-09;589;659;1289;12007;12775;25473;09;7763205.6862729
FR;2021-03-09;1666;1800;3539;24563;25441;50566;19;8336486.16053724
FR;2021-03-09;1879;1845;3736;29881;23772;53762;29;7476787.18780411
FR;2021-03-09;1876;1656;3543;30519;23383;53985;39;8295371.93193955
FR;2021-03-09;1890;1691;3589;27546;21714;49333;49;8592886.15993015
FR;2021-03-09;1679;1514;3202;26676;21271;48015;59;8792674.76801071
FR;2021-03-09;1195;1080;2292;19923;18010;38054;69;8004082.76030424
FR;2021-03-09;690;602;1294;12985;12372;25390;79;5695639.13079729
FR;2021-03-09;500;323;824;10368;6490;16875;89;3245280.60813097
FR;2021-03-09;227;92;319;6896;2058;8962;90;912580.606272853
FR;2021-03-09;12195;11264;23641;201407;167331;370517;0;67114995
FR;2021-03-10;607;708;1357;7741;8379;16420;09;7763205.6862729
FR;2021-03-10;1734;1756;3553;22511;23006;45987;19;8336486.16053724
FR;2021-03-10;2165;1867;4047;30847;24684;55635;29;7476787.18780411
FR;2021-03-10;2015;1686;3712;29706;23849;53627;39;8295371.93193955
FR;2021-03-10;1893;1718;3622;26566;22488;49121;49;8592886.15993015
FR;2021-03-10;1614;1501;3121;25538;20719;46339;59;8792674.76801071
FR;2021-03-10;1102;1056;2172;18141;16905;35215;69;8004082.76030424
FR;2021-03-10;670;530;1202;11118;10517;21657;79;5695639.13079729
FR;2021-03-10;439;288;728;8763;5520;14292;89;3245280.60813097
FR;2021-03-10;200;83;284;5898;1828;7729;90;912580.606272853
FR;2021-03-10;12442;11196;23804;186868;157940;346112;0;67114995
FR;2021-03-11;659;748;1457;17949;18839;38199;09;7763205.6862729
FR;2021-03-11;1745;1929;3731;31972;33265;65949;19;8336486.16053724
FR;2021-03-11;2172;2036;4217;35661;28854;64616;29;7476787.18780411
FR;2021-03-11;2089;1832;3933;34251;27554;61900;39;8295371.93193955
FR;2021-03-11;2003;1719;3730;29464;24182;53731;49;8592886.15993015
FR;2021-03-11;1641;1477;3125;27678;21773;49520;59;8792674.76801071
FR;2021-03-11;1179;1012;2207;18289;16801;35232;69;8004082.76030424
FR;2021-03-11;654;596;1252;10350;9538;19911;79;5695639.13079729
FR;2021-03-11;435;251;691;8404;4999;13414;89;3245280.60813097
FR;2021-03-11;180;91;271;5957;1819;7779;90;912580.606272853
FR;2021-03-11;12760;11695;24621;220026;187685;410370;0;67114995
FR;2021-03-12;852;899;1794;20304;21405;43051;09;7763205.6862729
FR;2021-03-12;2051;2092;4206;36411;35875;73326;19;8336486.16053724
FR;2021-03-12;2227;1978;4211;39058;31010;70190;29;7476787.18780411
FR;2021-03-12;2199;1900;4109;37204;30515;67832;39;8295371.93193955
FR;2021-03-12;2031;1795;3840;32491;27572;60187;49;8592886.15993015
FR;2021-03-12;1819;1677;3509;30519;26075;56675;59;8792674.76801071
FR;2021-03-12;1268;1138;2424;22383;20940;43565;69;8004082.76030424
FR;2021-03-12;710;610;1328;13954;13379;27366;79;5695639.13079729
FR;2021-03-12;465;284;751;9232;6247;15492;89;3245280.60813097
FR;2021-03-12;182;84;266;5117;1645;6767;90;912580.606272853
FR;2021-03-12;13807;12461;26446;246749;214746;464619;0;67114995
FR;2021-03-13;500;519;1045;6179;6488;12948;09;7763205.6862729
FR;2021-03-13;1272;1261;2586;17014;15732;33139;19;8336486.16053724
FR;2021-03-13;1406;1258;2666;21731;17221;39016;29;7476787.18780411
FR;2021-03-13;1500;1204;2706;20818;17497;38367;39;8295371.93193955
FR;2021-03-13;1383;1236;2625;18735;16729;35521;49;8592886.15993015
FR;2021-03-13;1261;1186;2452;16970;15873;32879;59;8792674.76801071
FR;2021-03-13;768;712;1488;12636;12177;24881;69;8004082.76030424
FR;2021-03-13;442;423;865;8321;8064;16393;79;5695639.13079729
FR;2021-03-13;278;162;441;5073;3676;8757;89;3245280.60813097
FR;2021-03-13;98;51;149;2180;894;3075;90;912580.606272853
FR;2021-03-13;8908;8014;17026;129687;114383;245043;0;67114995
FR;2021-03-14;119;118;245;1411;1674;3140;09;7763205.6862729
FR;2021-03-14;254;250;515;2783;2661;5494;19;8336486.16053724
FR;2021-03-14;342;317;665;4672;3524;8231;29;7476787.18780411
FR;2021-03-14;378;364;748;4706;4042;8771;39;8295371.93193955
FR;2021-03-14;367;327;696;3826;3845;7687;49;8592886.15993015
FR;2021-03-14;281;261;543;3276;3567;6855;59;8792674.76801071
FR;2021-03-14;154;181;339;2438;2827;5281;69;8004082.76030424
FR;2021-03-14;100;132;232;1844;2130;3975;79;5695639.13079729
FR;2021-03-14;91;87;178;1953;1435;3389;89;3245280.60813097
FR;2021-03-14;59;22;81;1190;470;1660;90;912580.606272853
FR;2021-03-14;2145;2060;4244;28110;26187;54509;0;67114995
FR;2021-03-15;1078;1079;2217;19390;20743;41310;09;7763205.6862729
FR;2021-03-15;2628;2765;5496;33560;34143;68492;19;8336486.16053724
FR;2021-03-15;3192;2823;6031;37751;29952;67819;29;7476787.18780411
FR;2021-03-15;3430;2871;6311;41135;31644;72899;39;8295371.93193955
FR;2021-03-15;3238;2818;6073;37242;29979;67334;49;8592886.15993015
FR;2021-03-15;2818;2612;5440;34339;28881;63302;59;8792674.76801071
FR;2021-03-15;1996;1663;3683;26080;23739;50006;69;8004082.76030424
FR;2021-03-15;1050;970;2028;17523;16500;34061;79;5695639.13079729
FR;2021-03-15;636;451;1092;12200;7931;20152;89;3245280.60813097
FR;2021-03-15;290;109;402;7263;2351;9627;90;912580.606272853
FR;2021-03-15;20358;18165;38779;266533;225922;495130;0;67114995
FR;2021-03-16;921;990;1963;22429;23401;47107;09;7763205.6862729
FR;2021-03-16;2280;2373;4730;35984;36756;73588;19;8336486.16053724
FR;2021-03-16;2646;2339;4997;34578;26616;61336;29;7476787.18780411
FR;2021-03-16;2714;2167;4897;37178;27321;64648;39;8295371.93193955
FR;2021-03-16;2413;2247;4677;33125;25590;58830;49;8592886.15993015
FR;2021-03-16;2073;1922;4002;29791;23172;53054;59;8792674.76801071
FR;2021-03-16;1494;1272;2786;21275;18526;39963;69;8004082.76030424
FR;2021-03-16;783;714;1502;13697;12419;26152;79;5695639.13079729
FR;2021-03-16;517;315;832;9847;6224;16088;89;3245280.60813097
FR;2021-03-16;263;98;361;6152;1885;8046;90;912580.606272853
FR;2021-03-16;16109;14442;30758;244109;201962;448929;0;67114995
FR;2021-03-17;844;974;1875;11956;12825;25341;09;7763205.6862729
FR;2021-03-17;2333;2395;4821;30348;30953;61991;19;8336486.16053724
FR;2021-03-17;2662;2430;5102;35750;28650;64557;29;7476787.18780411
FR;2021-03-17;2664;2264;4946;35183;28238;63535;39;8295371.93193955
FR;2021-03-17;2535;2104;4652;31259;25878;57245;49;8592886.15993015
FR;2021-03-17;2047;1870;3927;28145;23168;51408;59;8792674.76801071
FR;2021-03-17;1362;1234;2612;19182;17706;37036;69;8004082.76030424
FR;2021-03-17;734;621;1362;11577;10777;22378;79;5695639.13079729
FR;2021-03-17;477;344;823;8522;5369;13904;89;3245280.60813097
FR;2021-03-17;214;94;308;5373;1757;7133;90;912580.606272853
FR;2021-03-17;15878;14335;30439;217341;185370;404630;0;67114995
FR;2021-03-18;1045;1108;2211;24837;25364;52014;09;7763205.6862729
FR;2021-03-18;2447;2405;4950;41283;42337;84782;19;8336486.16053724
FR;2021-03-18;2618;2373;5003;40848;32547;73561;29;7476787.18780411
FR;2021-03-18;2782;2214;5008;40714;31476;72323;39;8295371.93193955
FR;2021-03-18;2490;2133;4639;35024;28395;63555;49;8592886.15993015
FR;2021-03-18;2046;1872;3933;31230;25035;56357;59;8792674.76801071
FR;2021-03-18;1479;1337;2833;19896;17878;37928;69;8004082.76030424
FR;2021-03-18;800;660;1463;10894;9974;20892;79;5695639.13079729
FR;2021-03-18;506;305;814;8776;5048;13837;89;3245280.60813097
FR;2021-03-18;248;93;341;6097;1852;7953;90;912580.606272853
FR;2021-03-18;16466;14505;31205;259659;219973;483342;0;67114995
FR;2021-03-19;1270;1222;2555;28430;29484;59224;09;7763205.6862729
FR;2021-03-19;2575;2792;5484;46316;45630;93331;19;8336486.16053724
FR;2021-03-19;2576;2378;4970;44181;34933;79359;29;7476787.18780411
FR;2021-03-19;2967;2280;5261;45312;35760;81230;39;8295371.93193955
FR;2021-03-19;2681;2277;4972;39463;32635;72233;49;8592886.15993015
FR;2021-03-19;2225;2001;4244;34388;28840;63365;59;8792674.76801071
FR;2021-03-19;1564;1401;2986;24329;22096;46607;69;8004082.76030424
FR;2021-03-19;816;727;1547;14394;13730;28164;79;5695639.13079729
FR;2021-03-19;501;326;829;8945;5958;14914;89;3245280.60813097
FR;2021-03-19;245;93;341;4859;1698;6565;90;912580.606272853
