fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2020-12-05;318;283;603;6305;6276;12611;69;8004082.76030424
FR;2020-12-05;221;196;417;4856;5050;9915;79;5695639.13079729
FR;2020-12-05;268;176;444;3845;2895;6743;89;3245280.60813097
FR;2020-12-05;175;56;231;2027;797;2825;90;912580.606272853
FR;2020-12-05;3575;2977;6574;56264;48493;105011;0;67114995
FR;2020-12-06;20;25;45;428;557;990;09;7763205.6862729
FR;2020-12-06;69;67;136;898;845;1751;19;8336486.16053724
FR;2020-12-06;130;86;216;2081;1369;3457;29;7476787.18780411
FR;2020-12-06;138;104;242;2187;1495;3686;39;8295371.93193955
FR;2020-12-06;108;103;211;1549;1455;3006;49;8592886.15993015
FR;2020-12-06;111;84;195;1552;1487;3041;59;8792674.76801071
FR;2020-12-06;68;88;157;1295;1538;2837;69;8004082.76030424
FR;2020-12-06;79;85;164;1309;1499;2809;79;5695639.13079729
FR;2020-12-06;157;84;241;1771;1238;3011;89;3245280.60813097
FR;2020-12-06;103;45;148;1154;480;1634;90;912580.606272853
FR;2020-12-06;983;771;1756;14227;11968;26232;0;67114995
FR;2020-12-07;264;267;536;3096;3455;6675;09;7763205.6862729
FR;2020-12-07;884;907;1804;11108;10944;22226;19;8336486.16053724
FR;2020-12-07;1305;1000;2308;19844;14256;34154;29;7476787.18780411
FR;2020-12-07;1389;1112;2503;22132;15929;38119;39;8295371.93193955
FR;2020-12-07;1330;1062;2397;19744;15135;34942;49;8592886.15993015
FR;2020-12-07;1306;1065;2379;20517;15711;36290;59;8792674.76801071
FR;2020-12-07;808;800;1612;15535;14852;30441;69;8004082.76030424
FR;2020-12-07;590;526;1119;11901;11587;23519;79;5695639.13079729
FR;2020-12-07;751;409;1160;11649;7062;18734;89;3245280.60813097
FR;2020-12-07;706;189;897;8979;2617;11611;90;912580.606272853
FR;2020-12-07;9336;7339;16721;144539;111600;256803;0;67114995
FR;2020-12-08;195;206;407;2805;3050;5950;09;7763205.6862729
FR;2020-12-08;747;719;1481;10561;10702;21451;19;8336486.16053724
FR;2020-12-08;1034;817;1856;18578;12898;31566;29;7476787.18780411
FR;2020-12-08;1093;818;1917;20498;13676;34230;39;8295371.93193955
FR;2020-12-08;1045;788;1835;17924;12530;30499;49;8592886.15993015
FR;2020-12-08;957;813;1777;17771;12646;30469;59;8792674.76801071
FR;2020-12-08;627;600;1228;12856;11908;24805;69;8004082.76030424
FR;2020-12-08;472;443;916;9559;9280;18859;79;5695639.13079729
FR;2020-12-08;684;351;1035;10437;5960;16410;89;3245280.60813097
FR;2020-12-08;629;149;778;8229;2381;10613;90;912580.606272853
FR;2020-12-08;7486;5706;13237;129242;95059;224908;0;67114995
FR;2020-12-09;243;231;480;2867;3121;6096;09;7763205.6862729
FR;2020-12-09;708;780;1503;10454;10460;21105;19;8336486.16053724
FR;2020-12-09;1070;775;1853;18121;13072;31297;29;7476787.18780411
FR;2020-12-09;1031;780;1815;18210;13800;32063;39;8295371.93193955
FR;2020-12-09;1019;771;1794;16361;12209;28616;49;8592886.15993015
FR;2020-12-09;825;795;1623;15890;11792;27728;59;8792674.76801071
FR;2020-12-09;568;547;1119;10795;10277;21103;69;8004082.76030424
FR;2020-12-09;458;425;883;7974;7716;15712;79;5695639.13079729
FR;2020-12-09;620;359;982;8590;5165;13776;89;3245280.60813097
FR;2020-12-09;523;160;683;6946;1977;8936;90;912580.606272853
FR;2020-12-09;7070;5624;12741;116255;89634;206526;0;67114995
FR;2020-12-10;210;219;438;2751;3006;5850;09;7763205.6862729
FR;2020-12-10;760;756;1532;10860;11031;22076;19;8336486.16053724
FR;2020-12-10;1085;866;1954;19957;14275;34283;29;7476787.18780411
FR;2020-12-10;1085;857;1946;20938;14968;35958;39;8295371.93193955
FR;2020-12-10;1086;839;1930;18419;13248;31726;49;8592886.15993015
FR;2020-12-10;997;842;1843;17988;12762;30802;59;8792674.76801071
FR;2020-12-10;623;573;1203;11770;10983;22816;69;8004082.76030424
FR;2020-12-10;488;429;921;8490;8230;16743;79;5695639.13079729
FR;2020-12-10;673;390;1064;9777;5444;15232;89;3245280.60813097
FR;2020-12-10;573;173;746;8131;2322;10468;90;912580.606272853
FR;2020-12-10;7580;5945;13580;129109;96309;226028;0;67114995
FR;2020-12-11;223;260;495;3235;3633;6981;09;7763205.6862729
FR;2020-12-11;897;864;1790;13304;13191;26748;19;8336486.16053724
FR;2020-12-11;1098;925;2031;20507;15428;36020;29;7476787.18780411
FR;2020-12-11;1151;913;2066;22073;16765;38888;39;8295371.93193955
FR;2020-12-11;1106;926;2042;19102;15707;34882;49;8592886.15993015
FR;2020-12-11;972;888;1865;19348;15580;34980;59;8792674.76801071
FR;2020-12-11;666;639;1307;14689;14177;28922;69;8004082.76030424
FR;2020-12-11;481;490;972;10613;10785;21429;79;5695639.13079729
FR;2020-12-11;606;331;939;9251;6032;15305;89;3245280.60813097
FR;2020-12-11;450;124;574;5752;1850;7605;90;912580.606272853
FR;2020-12-11;7651;6362;14085;137922;113205;251869;0;67114995
FR;2020-12-12;120;138;261;2011;2279;4360;09;7763205.6862729
FR;2020-12-12;467;446;917;6775;6540;13455;19;8336486.16053724
FR;2020-12-12;652;477;1129;11128;8564;19727;29;7476787.18780411
FR;2020-12-12;685;522;1210;11566;9370;20968;39;8295371.93193955
FR;2020-12-12;653;556;1217;9734;8993;18764;49;8592886.15993015
FR;2020-12-12;624;543;1170;9401;8910;18330;59;8792674.76801071
FR;2020-12-12;364;370;735;7818;7951;15804;69;8004082.76030424
FR;2020-12-12;226;231;457;5428;5779;11216;79;5695639.13079729
FR;2020-12-12;286;196;482;4076;3114;7193;89;3245280.60813097
FR;2020-12-12;185;83;268;2027;888;2917;90;912580.606272853
FR;2020-12-12;4263;3562;7847;69980;62409;132772;0;67114995
FR;2020-12-13;24;20;45;565;625;1205;09;7763205.6862729
FR;2020-12-13;77;87;166;1215;1173;2407;19;8336486.16053724
FR;2020-12-13;157;114;271;2998;2185;5192;29;7476787.18780411
FR;2020-12-13;159;130;289;3021;2574;5611;39;8295371.93193955
FR;2020-12-13;149;130;279;2187;2251;4448;49;8592886.15993015
FR;2020-12-13;121;118;239;2015;2070;4090;59;8792674.76801071
FR;2020-12-13;79;107;186;1659;1951;3619;69;8004082.76030424
FR;2020-12-13;74;104;178;1377;1652;3030;79;5695639.13079729
FR;2020-12-13;145;98;243;1741;1298;3041;89;3245280.60813097
FR;2020-12-13;101;44;145;1094;431;1525;90;912580.606272853
FR;2020-12-13;1086;952;2041;17872;16214;34172;0;67114995
FR;2020-12-14;270;266;546;3958;4373;8462;09;7763205.6862729
FR;2020-12-14;1160;1030;2214;17461;17697;35447;19;8336486.16053724
FR;2020-12-14;1579;1090;2676;25784;18979;44890;29;7476787.18780411
FR;2020-12-14;1677;1313;2995;28497;21240;49811;39;8295371.93193955
FR;2020-12-14;1623;1261;2889;25278;19629;44965;49;8592886.15993015
FR;2020-12-14;1549;1246;2798;25233;19300;44599;59;8792674.76801071
FR;2020-12-14;937;965;1908;20066;18924;39071;69;8004082.76030424
FR;2020-12-14;710;609;1319;14271;14416;28717;79;5695639.13079729
FR;2020-12-14;875;495;1371;12890;7914;20824;89;3245280.60813097
FR;2020-12-14;746;206;955;9394;2719;12128;90;912580.606272853
FR;2020-12-14;11128;8482;19676;182876;145235;329009;0;67114995
FR;2020-12-15;203;256;467;3524;3995;7658;09;7763205.6862729
FR;2020-12-15;900;898;1825;19541;19119;39281;19;8336486.16053724
FR;2020-12-15;1348;965;2318;26209;18882;45196;29;7476787.18780411
FR;2020-12-15;1323;1000;2327;28424;20117;48630;39;8295371.93193955
FR;2020-12-15;1285;938;2225;24711;18190;42978;49;8592886.15993015
FR;2020-12-15;1156;961;2124;23833;17417;41337;59;8792674.76801071
FR;2020-12-15;761;694;1461;17853;16226;34147;69;8004082.76030424
FR;2020-12-15;596;541;1137;12383;12007;24398;79;5695639.13079729
FR;2020-12-15;753;436;1191;11483;6966;18471;89;3245280.60813097
FR;2020-12-15;677;196;874;8536;2438;10994;90;912580.606272853
FR;2020-12-15;9004;6891;15959;176539;135419;313209;0;67114995
FR;2020-12-16;226;260;496;5010;5485;10705;09;7763205.6862729
FR;2020-12-16;925;968;1908;21703;21510;43645;19;8336486.16053724
FR;2020-12-16;1257;941;2203;30013;22640;52775;29;7476787.18780411
FR;2020-12-16;1308;989;2299;30653;23274;54001;39;8295371.93193955
FR;2020-12-16;1172;947;2120;27425;21567;49050;49;8592886.15993015
FR;2020-12-16;1095;1003;2102;25141;19450;44646;59;8792674.76801071
FR;2020-12-16;717;718;1436;17161;15939;33181;69;8004082.76030424
FR;2020-12-16;535;520;1056;11238;11114;22378;79;5695639.13079729
FR;2020-12-16;661;366;1030;10149;6113;16291;89;3245280.60813097
FR;2020-12-16;585;157;744;7373;2190;9575;90;912580.606272853
FR;2020-12-16;8483;6871;15400;185907;149333;336348;0;67114995
FR;2020-12-17;195;215;417;4672;4880;9714;09;7763205.6862729
FR;2020-12-17;916;918;1846;25061;24408;49920;19;8336486.16053724
FR;2020-12-17;1321;1044;2375;36509;27181;63817;29;7476787.18780411
FR;2020-12-17;1390;1054;2448;38344;29005;67427;39;8295371.93193955
FR;2020-12-17;1273;963;2246;32752;26472;59313;49;8592886.15993015
FR;2020-12-17;1149;1010;2165;29804;23013;52883;59;8792674.76801071
FR;2020-12-17;771;742;1514;20992;18665;39754;69;8004082.76030424
FR;2020-12-17;534;474;1013;13885;12684;26604;79;5695639.13079729
FR;2020-12-17;732;396;1128;11505;6755;18288;89;3245280.60813097
FR;2020-12-17;590;180;772;8355;2321;10691;90;912580.606272853
FR;2020-12-17;8873;6999;15930;221920;175448;398523;0;67114995
FR;2020-12-18;266;249;524;6656;7179;14043;09;7763205.6862729
FR;2020-12-18;1010;990;2013;28565;28154;57142;19;8336486.16053724
FR;2020-12-18;1357;1098;2462;42789;32561;75447;29;7476787.18780411
FR;2020-12-18;1481;1185;2668;47387;36384;83874;39;8295371.93193955
FR;2020-12-18;1398;1197;2598;41919;34722;76714;49;8592886.15993015
FR;2020-12-18;1234;1175;2411;37624;30711;68390;59;8792674.76801071
FR;2020-12-18;907;922;1831;30536;27535;58156;69;8004082.76030424
FR;2020-12-18;631;627;1259;21269;20380;41690;79;5695639.13079729
FR;2020-12-18;676;403;1080;12493;8723;21238;89;3245280.60813097
FR;2020-12-18;530;154;684;6684;2169;8863;90;912580.606272853
FR;2020-12-18;9495;8004;17539;275979;228580;505683;0;67114995
FR;2020-12-19;170;183;356;6000;6560;12767;09;7763205.6862729
FR;2020-12-19;655;599;1266;20642;19843;40858;19;8336486.16053724
FR;2020-12-19;879;646;1525;28369;22873;51294;29;7476787.18780411
FR;2020-12-19;854;820;1675;29961;25215;55230;39;8295371.93193955
FR;2020-12-19;843;745;1590;29052;25526;54627;49;8592886.15993015
FR;2020-12-19;880;732;1614;24116;21372;45524;59;8792674.76801071
FR;2020-12-19;564;558;1128;18261;16871;35216;69;8004082.76030424
FR;2020-12-19;394;375;769;12775;11946;24737;79;5695639.13079729
FR;2020-12-19;319;217;537;6050;4966;11026;89;3245280.60813097
FR;2020-12-19;158;81;239;2286;1032;3321;90;912580.606272853
FR;2020-12-19;5718;4959;10704;177542;156241;334667;0;67114995
FR;2020-12-20;54;53;112;1976;2139;4146;09;7763205.6862729
FR;2020-12-20;194;170;365;6403;6299;12740;19;8336486.16053724
FR;2020-12-20;311;212;524;10012;8043;18074;29;7476787.18780411
FR;2020-12-20;261;277;539;10265;8861;19147;39;8295371.93193955
FR;2020-12-20;318;257;576;9860;9144;19016;49;8592886.15993015
FR;2020-12-20;267;231;498;7998;7782;15790;59;8792674.76801071
FR;2020-12-20;173;190;363;6433;6234;12673;69;8004082.76030424
FR;2020-12-20;140;151;292;4621;4772;9399;79;5695639.13079729
FR;2020-12-20;142;123;266;2556;2164;4724;89;3245280.60813097
FR;2020-12-20;85;36;121;1254;568;1824;90;912580.606272853
FR;2020-12-20;1945;1701;3657;61391;56021;117561;0;67114995
FR;2020-12-21;271;296;579;9760;10454;20562;09;7763205.6862729
FR;2020-12-21;1116;1055;2194;36665;35023;72418;19;8336486.16053724
FR;2020-12-21;1642;1350;3002;59246;45501;105085;29;7476787.18780411
FR;2020-12-21;1790;1341;3132;62314;48703;111163;39;8295371.93193955
FR;2020-12-21;1751;1402;3158;58652;47965;106769;49;8592886.15993015
FR;2020-12-21;1719;1410;3131;52510;41656;94273;59;8792674.76801071
FR;2020-12-21;1122;1035;2165;39611;34503;74245;69;8004082.76030424
FR;2020-12-21;787;697;1487;26664;24226;50940;79;5695639.13079729
FR;2020-12-21;946;513;1461;16919;10691;27633;89;3245280.60813097
FR;2020-12-21;773;251;1025;10962;3286;14276;90;912580.606272853
FR;2020-12-21;11917;9354;21343;373367;302097;677530;0;67114995
FR;2020-12-22;222;240;468;9987;10549;20837;09;7763205.6862729
FR;2020-12-22;930;944;1890;40290;39140;80118;19;8336486.16053724
FR;2020-12-22;1576;1192;2775;67734;51091;119061;29;7476787.18780411
FR;2020-12-22;1516;1153;2672;70093;54428;124679;39;8295371.93193955
FR;2020-12-22;1424;1195;2626;65707;52910;118781;49;8592886.15993015
FR;2020-12-22;1374;1202;2577;58398;45455;103999;59;8792674.76801071
FR;2020-12-22;948;898;1847;41521;35939;77593;69;8004082.76030424
FR;2020-12-22;688;627;1318;28116;24739;52894;79;5695639.13079729
FR;2020-12-22;862;484;1350;16919;10797;27744;89;3245280.60813097
FR;2020-12-22;680;198;878;10361;3006;13400;90;912580.606272853
FR;2020-12-22;10222;8135;18408;409200;328142;739281;0;67114995
FR;2020-12-23;225;233;468;9285;9896;19425;09;7763205.6862729
FR;2020-12-23;939;850;1806;41234;39230;81008;19;8336486.16053724
FR;2020-12-23;1442;1123;2571;68680;53316;122237;29;7476787.18780411
FR;2020-12-23;1481;1139;2626;70906;56437;127462;39;8295371.93193955
FR;2020-12-23;1316;1153;2472;66164;54304;120599;49;8592886.15993015
FR;2020-12-23;1267;1089;2358;59057;46471;105621;59;8792674.76801071
FR;2020-12-23;795;858;1659;38564;33667;72322;69;8004082.76030424
FR;2020-12-23;609;508;1121;24528;21633;46198;79;5695639.13079729
FR;2020-12-23;743;383;1128;14789;9219;24047;89;3245280.60813097
FR;2020-12-23;539;153;693;9040;2641;11735;90;912580.606272853
FR;2020-12-23;9360;7491;16908;402321;326907;730827;0;67114995
FR;2020-12-24;201;183;385;5945;6314;12385;09;7763205.6862729
FR;2020-12-24;682;737;1428;27022;26233;53486;19;8336486.16053724
FR;2020-12-24;1104;972;2076;49104;41056;90254;29;7476787.18780411
FR;2020-12-24;1071;891;1964;48620;42403;91072;39;8295371.93193955
FR;2020-12-24;996;927;1923;44328;39691;84076;49;8592886.15993015
FR;2020-12-24;1010;895;1908;39428;34379;73856;59;8792674.76801071
FR;2020-12-24;643;690;1333;25145;23043;48234;69;8004082.76030424
FR;2020-12-24;460;417;879;14752;13771;28547;79;5695639.13079729
FR;2020-12-24;457;268;726;8819;5822;14652;89;3245280.60813097
FR;2020-12-24;336;107;443;4807;1606;6421;90;912580.606272853
FR;2020-12-24;6963;6087;13068;268003;234368;503071;0;67114995
FR;2020-12-25;12;13;25;527;620;1151;09;7763205.6862729
FR;2020-12-25;52;40;92;1648;1474;3131;19;8336486.16053724
FR;2020-12-25;111;77;188;3792;2956;6753;29;7476787.18780411
FR;2020-12-25;113;96;209;3394;3299;6699;39;8295371.93193955
FR;2020-12-25;79;69;148;2623;2763;5389;49;8592886.15993015
FR;2020-12-25;70;72;143;2471;2460;4934;59;8792674.76801071
FR;2020-12-25;49;66;115;1751;2063;3820;69;8004082.76030424
FR;2020-12-25;52;66;118;1383;1416;2800;79;5695639.13079729
FR;2020-12-25;88;69;157;1452;1066;2519;89;3245280.60813097
FR;2020-12-25;67;38;105;934;396;1332;90;912580.606272853
FR;2020-12-25;693;606;1301;19980;18518;38540;0;67114995
FR;2020-12-26;140;143;289;2772;2983;5822;09;7763205.6862729
FR;2020-12-26;524;481;1013;11252;10671;22072;19;8336486.16053724
FR;2020-12-26;967;701;1669;21634;18178;39842;29;7476787.18780411
FR;2020-12-26;956;733;1691;20885;19152;40074;39;8295371.93193955
FR;2020-12-26;781;661;1447;17132;16850;34013;49;8592886.15993015
FR;2020-12-26;710;676;1386;16390;15168;31576;59;8792674.76801071
FR;2020-12-26;460;506;972;11803;11713;23557;69;8004082.76030424
FR;2020-12-26;321;286;607;6845;6963;13814;79;5695639.13079729
FR;2020-12-26;278;175;453;4418;3303;7727;89;3245280.60813097
FR;2020-12-26;167;71;238;2331;899;3234;90;912580.606272853
FR;2020-12-26;5305;4434;9767;115483;105919;221795;0;67114995
FR;2020-12-27;31;28;60;583;710;1305;09;7763205.6862729
FR;2020-12-27;81;70;151;1922;1792;3734;19;8336486.16053724
FR;2020-12-27;175;134;310;4805;3667;8479;29;7476787.18780411
FR;2020-12-27;210;149;359;4579;4168;8757;39;8295371.93193955
FR;2020-12-27;131;132;263;3148;3406;6561;49;8592886.15993015
FR;2020-12-27;147;121;269;2925;3003;5933;59;8792674.76801071
FR;2020-12-27;88;97;185;2221;2560;4793;69;8004082.76030424
FR;2020-12-27;92;106;198;1636;1995;3634;79;5695639.13079729
FR;2020-12-27;129;96;225;1807;1298;3106;89;3245280.60813097
FR;2020-12-27;88;35;123;1109;499;1609;90;912580.606272853
FR;2020-12-27;1174;969;2146;24740;23103;47921;0;67114995
FR;2020-12-28;263;251;523;3995;4242;8330;09;7763205.6862729
FR;2020-12-28;1168;1067;2254;18701;17178;36128;19;8336486.16053724
FR;2020-12-28;1969;1580;3560;39808;31947;71880;29;7476787.18780411
FR;2020-12-28;2017;1558;3576;35955;29993;66038;39;8295371.93193955
FR;2020-12-28;1798;1511;3312;30574;25519;56148;49;8592886.15993015
FR;2020-12-28;1806;1586;3397;31375;24835;56269;59;8792674.76801071
FR;2020-12-28;1267;1165;2436;23481;21851;45405;69;8004082.76030424
FR;2020-12-28;825;813;1640;14577;13672;28278;79;5695639.13079729
FR;2020-12-28;791;459;1250;12558;7293;19869;89;3245280.60813097
FR;2020-12-28;539;171;710;9156;2578;11748;90;912580.606272853
FR;2020-12-28;12444;10162;22660;220206;179158;400170;0;67114995
FR;2020-12-29;254;261;523;3062;3344;6484;09;7763205.6862729
FR;2020-12-29;1030;985;2023;18083;16758;35030;19;8336486.16053724
FR;2020-12-29;1730;1350;3085;40552;33081;73764;29;7476787.18780411
FR;2020-12-29;1699;1362;3065;32017;25865;57957;39;8295371.93193955
FR;2020-12-29;1480;1227;2707;26773;21123;47950;49;8592886.15993015
FR;2020-12-29;1485;1200;2689;28506;20481;49053;59;8792674.76801071
FR;2020-12-29;1129;1093;2226;21110;18392;39558;69;8004082.76030424
FR;2020-12-29;806;697;1505;13748;12244;26021;79;5695639.13079729
FR;2020-12-29;908;453;1364;12731;6856;19614;89;3245280.60813097
FR;2020-12-29;737;202;941;10157;2796;12980;90;912580.606272853
FR;2020-12-29;11261;8832;20134;206774;160972;368487;0;67114995
FR;2020-12-30;271;284;565;3319;3534;6953;09;7763205.6862729
FR;2020-12-30;1135;1099;2264;22196;19755;42197;19;8336486.16053724
FR;2020-12-30;1811;1488;3301;46504;39234;85843;29;7476787.18780411
FR;2020-12-30;1644;1320;2971;34738;28779;63578;39;8295371.93193955
FR;2020-12-30;1490;1214;2711;28878;23210;52147;49;8592886.15993015
FR;2020-12-30;1456;1261;2717;29943;22718;52707;59;8792674.76801071
FR;2020-12-30;1104;972;2082;21795;19236;41105;69;8004082.76030424
FR;2020-12-30;744;654;1404;14042;12437;26515;79;5695639.13079729
FR;2020-12-30;747;431;1178;12360;6808;19212;89;3245280.60813097
FR;2020-12-30;499;160;659;9278;2583;11900;90;912580.606272853
FR;2020-12-30;10906;8885;19860;223080;178337;402234;0;67114995
FR;2020-12-31;233;210;451;3087;3211;6384;09;7763205.6862729
FR;2020-12-31;921;914;1847;19106;16853;36123;19;8336486.16053724
FR;2020-12-31;1419;1244;2664;38372;32558;71001;29;7476787.18780411
FR;2020-12-31;1362;1212;2577;29871;25777;55686;39;8295371.93193955
FR;2020-12-31;1186;1048;2236;24370;20865;45279;49;8592886.15993015
FR;2020-12-31;1183;1058;2245;24633;20187;44860;59;8792674.76801071
FR;2020-12-31;856;846;1706;18498;16830;35361;69;8004082.76030424
FR;2020-12-31;613;526;1141;12012;11143;23174;79;5695639.13079729
FR;2020-12-31;549;348;897;9347;5724;15085;89;3245280.60813097
FR;2020-12-31;335;109;446;5687;1847;7545;90;912580.606272853
FR;2020-12-31;8658;7515;16215;185007;155038;340576;0;67114995
FR;2021-01-01;21;19;40;370;450;825;09;7763205.6862729
FR;2021-01-01;52;50;103;1299;1263;2576;19;8336486.16053724
FR;2021-01-01;118;99;217;3409;2471;5884;29;7476787.18780411
FR;2021-01-01;117;115;232;2994;2590;5587;39;8295371.93193955
FR;2021-01-01;98;110;208;2082;2214;4301;49;8592886.15993015
FR;2021-01-01;82;93;175;1996;1976;3974;59;8792674.76801071
FR;2021-01-01;99;85;185;1643;1835;3482;69;8004082.76030424
FR;2021-01-01;70;92;162;1284;1360;2647;79;5695639.13079729
FR;2021-01-01;109;67;177;1572;1140;2713;89;3245280.60813097
FR;2021-01-01;70;33;103;1005;423;1428;90;912580.606272853
FR;2021-01-01;836;764;1603;17658;15730;33430;0;67114995
FR;2021-01-02;232;229;466;2436;2741;5242;09;7763205.6862729
FR;2021-01-02;904;822;1739;11904;10615;22659;19;8336486.16053724
FR;2021-01-02;1248;1057;2306;22659;18374;41073;29;7476787.18780411
FR;2021-01-02;1253;1042;2298;19761;17919;37714;39;8295371.93193955
FR;2021-01-02;1104;1001;2105;16519;15485;32028;49;8592886.15993015
FR;2021-01-02;1002;925;1928;16937;15625;32591;59;8792674.76801071
FR;2021-01-02;667;644;1313;13932;13298;27271;69;8004082.76030424
FR;2021-01-02;455;397;854;9196;9322;18530;79;5695639.13079729
FR;2021-01-02;383;248;632;6406;4321;10729;89;3245280.60813097
FR;2021-01-02;166;69;235;2999;1019;4022;90;912580.606272853
FR;2021-01-02;7414;6434;13876;122768;108743;231902;0;67114995
FR;2021-01-03;38;39;78;563;655;1230;09;7763205.6862729
FR;2021-01-03;154;148;303;2291;2153;4464;19;8336486.16053724
FR;2021-01-03;236;232;468;4629;3812;8451;29;7476787.18780411
FR;2021-01-03;254;201;455;4042;3830;7874;39;8295371.93193955
FR;2021-01-03;193;203;397;2921;3100;6027;49;8592886.15993015
FR;2021-01-03;193;156;350;2767;2766;5538;59;8792674.76801071
FR;2021-01-03;110;121;232;2080;2389;4481;69;8004082.76030424
FR;2021-01-03;94;129;223;1643;1958;3601;79;5695639.13079729
FR;2021-01-03;169;118;287;2051;1493;3544;89;3245280.60813097
FR;2021-01-03;123;36;159;1435;551;1987;90;912580.606272853
