fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2020-12-16;535;520;1056;11224;11101;22351;79;5695639.13079729
FR;2020-12-16;660;366;1029;10142;6108;16279;89;3245280.60813097
FR;2020-12-16;585;157;744;7370;2189;9571;90;912580.606272853
FR;2020-12-16;8479;6868;15392;185576;149112;335795;0;67114995
FR;2020-12-17;195;214;416;4663;4873;9698;09;7763205.6862729
FR;2020-12-17;915;917;1844;25027;24353;49831;19;8336486.16053724
FR;2020-12-17;1320;1044;2374;36438;27126;63691;29;7476787.18780411
FR;2020-12-17;1390;1054;2448;38248;28935;67261;39;8295371.93193955
FR;2020-12-17;1273;963;2246;32676;26410;59175;49;8592886.15993015
FR;2020-12-17;1148;1010;2164;29727;22970;52763;59;8792674.76801071
FR;2020-12-17;771;742;1514;20950;18634;39681;69;8004082.76030424
FR;2020-12-17;534;474;1013;13866;12671;26572;79;5695639.13079729
FR;2020-12-17;732;396;1128;11497;6747;18272;89;3245280.60813097
FR;2020-12-17;590;180;772;8351;2319;10685;90;912580.606272853
FR;2020-12-17;8870;6997;15925;221484;175102;397741;0;67114995
FR;2020-12-18;266;249;524;6628;7162;13998;09;7763205.6862729
FR;2020-12-18;1008;989;2010;28462;28082;56967;19;8336486.16053724
FR;2020-12-18;1354;1098;2459;42616;32446;75158;29;7476787.18780411
FR;2020-12-18;1477;1183;2662;47214;36239;83555;39;8295371.93193955
FR;2020-12-18;1397;1197;2597;41759;34602;76434;49;8592886.15993015
FR;2020-12-18;1233;1175;2410;37485;30612;68152;59;8792674.76801071
FR;2020-12-18;907;921;1830;30417;27468;57970;69;8004082.76030424
FR;2020-12-18;630;627;1258;21209;20318;41567;79;5695639.13079729
FR;2020-12-18;675;401;1077;12473;8708;21203;89;3245280.60813097
FR;2020-12-18;529;153;682;6677;2167;8854;90;912580.606272853
FR;2020-12-18;9481;7997;17518;274996;227866;503983;0;67114995
FR;2020-12-19;169;182;354;5944;6502;12652;09;7763205.6862729
FR;2020-12-19;655;598;1265;20476;19691;40537;19;8336486.16053724
FR;2020-12-19;875;645;1520;28131;22675;50858;29;7476787.18780411
FR;2020-12-19;850;819;1670;29732;25019;54805;39;8295371.93193955
FR;2020-12-19;841;743;1586;28806;25300;54155;49;8592886.15993015
FR;2020-12-19;879;732;1613;23928;21216;45180;59;8792674.76801071
FR;2020-12-19;562;557;1125;18135;16776;34995;69;8004082.76030424
FR;2020-12-19;393;375;768;12689;11869;24574;79;5695639.13079729
FR;2020-12-19;319;217;537;6023;4948;10981;89;3245280.60813097
FR;2020-12-19;158;81;239;2281;1031;3315;90;912580.606272853
FR;2020-12-19;5703;4952;10682;176175;155064;332119;0;67114995
FR;2020-12-20;54;52;111;1962;2124;4117;09;7763205.6862729
FR;2020-12-20;192;168;361;6303;6210;12551;19;8336486.16053724
FR;2020-12-20;308;210;519;9878;7908;17804;29;7476787.18780411
FR;2020-12-20;258;276;535;10137;8755;18913;39;8295371.93193955
FR;2020-12-20;317;255;573;9762;9035;18809;49;8592886.15993015
FR;2020-12-20;265;230;495;7909;7694;15613;59;8792674.76801071
FR;2020-12-20;173;189;362;6385;6183;12574;69;8004082.76030424
FR;2020-12-20;138;151;290;4585;4731;9321;79;5695639.13079729
FR;2020-12-20;142;122;265;2547;2152;4703;89;3245280.60813097
FR;2020-12-20;85;36;121;1251;567;1820;90;912580.606272853
FR;2020-12-20;1932;1690;3633;60732;55374;116253;0;67114995
FR;2020-12-21;269;296;577;9705;10386;20439;09;7763205.6862729
FR;2020-12-21;1115;1051;2189;36374;34777;71881;19;8336486.16053724
FR;2020-12-21;1637;1345;2992;58839;45158;104334;29;7476787.18780411
FR;2020-12-21;1785;1336;3122;61833;48380;110359;39;8295371.93193955
FR;2020-12-21;1750;1400;3155;58237;47619;106008;49;8592886.15993015
FR;2020-12-21;1715;1408;3125;52163;41398;93668;59;8792674.76801071
FR;2020-12-21;1120;1032;2160;39368;34302;73801;69;8004082.76030424
FR;2020-12-21;785;695;1483;26547;24108;50705;79;5695639.13079729
FR;2020-12-21;945;512;1459;16856;10644;27523;89;3245280.60813097
FR;2020-12-21;769;251;1021;10937;3282;14247;90;912580.606272853
FR;2020-12-21;11890;9330;21291;370923;300143;673130;0;67114995
FR;2020-12-22;222;240;468;9865;10447;20613;09;7763205.6862729
FR;2020-12-22;930;937;1883;39875;38723;79284;19;8336486.16053724
FR;2020-12-22;1573;1187;2767;66967;50495;117691;29;7476787.18780411
FR;2020-12-22;1510;1150;2663;69340;53869;123363;39;8295371.93193955
FR;2020-12-22;1422;1188;2617;65053;52349;117565;49;8592886.15993015
FR;2020-12-22;1371;1198;2570;57818;44981;102944;59;8792674.76801071
FR;2020-12-22;944;896;1841;41140;35609;76880;69;8004082.76030424
FR;2020-12-22;687;622;1312;27860;24541;52440;79;5695639.13079729
FR;2020-12-22;861;481;1346;16833;10737;27598;89;3245280.60813097
FR;2020-12-22;677;198;875;10328;2999;13360;90;912580.606272853
FR;2020-12-22;10199;8099;18349;405153;324838;731913;0;67114995
FR;2020-12-23;223;232;465;9139;9752;19135;09;7763205.6862729
FR;2020-12-23;933;848;1798;40597;38664;79805;19;8336486.16053724
FR;2020-12-23;1435;1116;2557;67616;52460;120315;29;7476787.18780411
FR;2020-12-23;1473;1132;2611;69846;55562;125527;39;8295371.93193955
FR;2020-12-23;1309;1144;2456;65213;53509;118851;49;8592886.15993015
FR;2020-12-23;1258;1085;2345;58221;45797;104108;59;8792674.76801071
FR;2020-12-23;794;851;1651;38050;33230;71371;69;8004082.76030424
FR;2020-12-23;608;507;1119;24233;21401;45671;79;5695639.13079729
FR;2020-12-23;740;382;1124;14666;9140;23845;89;3245280.60813097
FR;2020-12-23;539;153;693;8998;2626;11678;90;912580.606272853
FR;2020-12-23;9316;7452;16825;396653;322234;720479;0;67114995
FR;2020-12-24;199;181;381;5828;6194;12148;09;7763205.6862729
FR;2020-12-24;676;735;1420;26468;25702;52399;19;8336486.16053724
FR;2020-12-24;1101;969;2070;48122;40252;88468;29;7476787.18780411
FR;2020-12-24;1068;884;1954;47738;41543;89328;39;8295371.93193955
FR;2020-12-24;988;920;1908;43464;38898;82418;49;8592886.15993015
FR;2020-12-24;1009;891;1903;38698;33786;72532;59;8792674.76801071
FR;2020-12-24;637;686;1323;24724;22682;47452;69;8004082.76030424
FR;2020-12-24;457;417;876;14528;13594;28146;79;5695639.13079729
FR;2020-12-24;456;265;722;8741;5765;14517;89;3245280.60813097
FR;2020-12-24;336;107;443;4786;1595;6389;90;912580.606272853
FR;2020-12-24;6930;6055;13003;263130;230060;493884;0;67114995
FR;2020-12-25;12;13;25;512;611;1127;09;7763205.6862729
FR;2020-12-25;52;40;92;1623;1435;3067;19;8336486.16053724
FR;2020-12-25;111;76;187;3732;2896;6633;29;7476787.18780411
FR;2020-12-25;113;95;208;3332;3236;6573;39;8295371.93193955
FR;2020-12-25;77;68;145;2572;2726;5301;49;8592886.15993015
FR;2020-12-25;70;72;143;2421;2413;4837;59;8792674.76801071
FR;2020-12-25;49;67;116;1724;2039;3769;69;8004082.76030424
FR;2020-12-25;51;66;117;1361;1400;2762;79;5695639.13079729
FR;2020-12-25;88;69;157;1434;1056;2491;89;3245280.60813097
FR;2020-12-25;66;37;103;904;391;1297;90;912580.606272853
FR;2020-12-25;689;603;1294;19620;18208;37869;0;67114995
FR;2020-12-26;140;144;290;2743;2930;5740;09;7763205.6862729
FR;2020-12-26;525;479;1012;11122;10545;21816;19;8336486.16053724
FR;2020-12-26;963;698;1662;21400;17942;39372;29;7476787.18780411
FR;2020-12-26;951;728;1681;20650;18916;39603;39;8295371.93193955
FR;2020-12-26;779;655;1439;16931;16649;33611;49;8592886.15993015
FR;2020-12-26;708;674;1382;16176;15015;31209;59;8792674.76801071
FR;2020-12-26;457;505;968;11660;11570;23271;69;8004082.76030424
FR;2020-12-26;317;284;601;6767;6900;13673;79;5695639.13079729
FR;2020-12-26;276;174;450;4389;3281;7676;89;3245280.60813097
FR;2020-12-26;166;70;236;2305;893;3202;90;912580.606272853
FR;2020-12-26;5283;4412;9723;114163;104680;219236;0;67114995
FR;2020-12-27;31;28;60;580;704;1295;09;7763205.6862729
FR;2020-12-27;81;70;151;1864;1754;3637;19;8336486.16053724
FR;2020-12-27;176;133;310;4751;3604;8362;29;7476787.18780411
FR;2020-12-27;210;146;356;4505;4120;8635;39;8295371.93193955
FR;2020-12-27;130;132;262;3110;3360;6477;49;8592886.15993015
FR;2020-12-27;145;120;265;2893;2969;5866;59;8792674.76801071
FR;2020-12-27;86;94;180;2195;2526;4733;69;8004082.76030424
FR;2020-12-27;91;106;197;1618;1966;3587;79;5695639.13079729
FR;2020-12-27;130;96;226;1793;1290;3084;89;3245280.60813097
FR;2020-12-27;88;35;123;1101;491;1593;90;912580.606272853
FR;2020-12-27;1170;961;2133;24415;22789;47279;0;67114995
FR;2020-12-28;259;250;518;3938;4192;8222;09;7763205.6862729
FR;2020-12-28;1161;1061;2241;18485;16966;35699;19;8336486.16053724
FR;2020-12-28;1951;1566;3528;39270;31511;70905;29;7476787.18780411
FR;2020-12-28;1999;1545;3545;35408;29576;65069;39;8295371.93193955
FR;2020-12-28;1781;1501;3285;30152;25190;55395;49;8592886.15993015
FR;2020-12-28;1795;1577;3377;30947;24570;55576;59;8792674.76801071
FR;2020-12-28;1260;1159;2423;23211;21633;44916;69;8004082.76030424
FR;2020-12-28;819;804;1625;14412;13510;27951;79;5695639.13079729
FR;2020-12-28;782;454;1236;12438;7231;19687;89;3245280.60813097
FR;2020-12-28;532;171;703;9079;2559;11652;90;912580.606272853
FR;2020-12-28;12340;10089;22483;217366;176988;395149;0;67114995
FR;2020-12-29;251;260;519;3014;3310;6401;09;7763205.6862729
FR;2020-12-29;1023;979;2010;17850;16534;34573;19;8336486.16053724
FR;2020-12-29;1724;1339;3068;40017;32632;72778;29;7476787.18780411
FR;2020-12-29;1688;1355;3047;31517;25446;57036;39;8295371.93193955
FR;2020-12-29;1466;1220;2686;26363;20827;47243;49;8592886.15993015
FR;2020-12-29;1478;1196;2678;28019;20200;48284;59;8792674.76801071
FR;2020-12-29;1118;1082;2204;20803;18122;38981;69;8004082.76030424
FR;2020-12-29;798;689;1489;13562;12085;25676;79;5695639.13079729
FR;2020-12-29;900;449;1352;12578;6778;19383;89;3245280.60813097
FR;2020-12-29;724;199;925;10067;2778;12872;90;912580.606272853
FR;2020-12-29;11173;8770;19984;203825;158743;363300;0;67114995
FR;2020-12-30;270;277;557;3261;3461;6821;09;7763205.6862729
FR;2020-12-30;1121;1092;2242;21660;19290;41191;19;8336486.16053724
FR;2020-12-30;1792;1469;3263;45217;38178;83499;29;7476787.18780411
FR;2020-12-30;1623;1304;2934;33871;28039;61970;39;8295371.93193955
FR;2020-12-30;1474;1201;2682;28199;22711;50969;49;8592886.15993015
FR;2020-12-30;1446;1251;2697;29242;22248;51535;59;8792674.76801071
FR;2020-12-30;1096;961;2063;21337;18879;40289;69;8004082.76030424
FR;2020-12-30;737;647;1390;13754;12171;25961;79;5695639.13079729
FR;2020-12-30;742;426;1168;12182;6701;18927;89;3245280.60813097
FR;2020-12-30;497;157;654;9150;2546;11735;90;912580.606272853
FR;2020-12-30;10803;8787;19658;217900;174267;392974;0;67114995
