fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;18/07/2020;5;5;10;1411;1068;2480;89;3245280.60813097
FR;18/07/2020;5;2;7;679;316;995;90;912580.606272853
FR;18/07/2020;242;201;446;21632;18979;40736;0;67114995
FR;18/08/2020;70;61;133;2262;2580;4899;09;7763205.6862729
FR;18/08/2020;257;215;474;6965;7251;14305;19;8336486.16053724
FR;18/08/2020;761;831;1593;15876;14055;29980;29;7476787.18780411
FR;18/08/2020;418;472;891;12068;11148;23249;39;8295371.93193955
FR;18/08/2020;289;341;630;10615;9262;19893;49;8592886.15993015
FR;18/08/2020;246;251;498;10096;8463;18572;59;8792674.76801071
FR;18/08/2020;140;138;279;7463;7060;14529;69;8004082.76030424
FR;18/08/2020;52;74;126;5081;5138;10226;79;5695639.13079729
FR;18/08/2020;44;29;73;3853;2814;6667;89;3245280.60813097
FR;18/08/2020;29;8;37;2310;776;3088;90;912580.606272853
FR;18/08/2020;2306;2420;4736;76611;68574;145471;0;67114995
FR;18/09/2020;236;246;493;7200;8052;15637;09;7763205.6862729
FR;18/09/2020;1029;1007;2063;20102;19773;40463;19;8336486.16053724
FR;18/09/2020;1752;1743;3501;23875;18818;42772;29;7476787.18780411
FR;18/09/2020;1154;986;2146;21136;16058;37263;39;8295371.93193955
FR;18/09/2020;904;789;1695;18195;14021;32262;49;8592886.15993015
FR;18/09/2020;794;708;1504;15304;11946;27286;59;8792674.76801071
FR;18/09/2020;460;444;906;10254;9609;19907;69;8004082.76030424
FR;18/09/2020;255;245;500;7045;7042;14114;79;5695639.13079729
FR;18/09/2020;180;141;322;5763;3929;9746;89;3245280.60813097
FR;18/09/2020;108;45;153;3668;1221;4938;90;912580.606272853
FR;18/09/2020;6875;6357;13293;132588;110514;244488;0;67114995
FR;18/10/2020;61;72;135;740;828;1585;09;7763205.6862729
FR;18/10/2020;233;215;450;2212;2041;4302;19;8336486.16053724
FR;18/10/2020;485;375;860;4010;2908;6924;29;7476787.18780411
FR;18/10/2020;410;364;775;3392;2782;6178;39;8295371.93193955
FR;18/10/2020;338;350;689;2829;2484;5323;49;8592886.15993015
FR;18/10/2020;294;287;581;2380;2193;4578;59;8792674.76801071
FR;18/10/2020;192;210;403;1633;1892;3560;69;8004082.76030424
FR;18/10/2020;125;168;293;1267;1431;2699;79;5695639.13079729
FR;18/10/2020;194;153;347;1546;1054;2601;89;3245280.60813097
FR;18/10/2020;127;46;173;1048;433;1483;90;912580.606272853
FR;18/10/2020;2459;2241;4707;21066;18055;39252;0;67114995
FR;18/11/2020;323;336;673;3514;3917;7553;09;7763205.6862729
FR;18/11/2020;1153;1187;2382;14124;13526;27999;19;8336486.16053724
FR;18/11/2020;1220;973;2199;17173;12647;29888;29;7476787.18780411
FR;18/11/2020;1295;989;2289;17720;12795;30546;39;8295371.93193955
FR;18/11/2020;1362;1073;2440;17267;12450;29758;49;8592886.15993015
FR;18/11/2020;1285;1124;2417;16376;12322;28737;59;8792674.76801071
FR;18/11/2020;792;829;1625;10247;9749;20034;69;8004082.76030424
FR;18/11/2020;600;586;1186;7796;7486;15301;79;5695639.13079729
FR;18/11/2020;851;441;1294;9605;5266;14884;89;3245280.60813097
FR;18/11/2020;652;184;836;7915;2184;10126;90;912580.606272853
FR;18/11/2020;9536;7726;17363;121770;92401;214942;0;67114995
FR;18/12/2020;266;249;524;6656;7179;14043;09;7763205.6862729
FR;18/12/2020;1010;990;2013;28565;28154;57142;19;8336486.16053724
FR;18/12/2020;1357;1098;2462;42789;32561;75447;29;7476787.18780411
FR;18/12/2020;1481;1185;2668;47387;36384;83874;39;8295371.93193955
FR;18/12/2020;1398;1197;2598;41919;34722;76714;49;8592886.15993015
FR;18/12/2020;1234;1175;2411;37624;30711;68390;59;8792674.76801071
FR;18/12/2020;907;922;1831;30536;27535;58156;69;8004082.76030424
FR;18/12/2020;631;627;1259;21269;20380;41690;79;5695639.13079729
FR;18/12/2020;676;403;1080;12493;8723;21238;89;3245280.60813097
FR;18/12/2020;530;154;684;6684;2169;8863;90;912580.606272853
FR;18/12/2020;9495;8004;17539;275979;228580;505683;0;67114995
FR;19/01/2021;378;474;870;5478;5988;11696;09;7763205.6862729
FR;19/01/2021;1469;1599;3094;19965;20338;40651;19;8336486.16053724
FR;19/01/2021;1838;1530;3372;28593;20370;49060;29;7476787.18780411
FR;19/01/2021;1963;1421;3385;30790;21819;52667;39;8295371.93193955
FR;19/01/2021;1965;1577;3549;27624;20698;48371;49;8592886.15993015
FR;19/01/2021;1814;1567;3388;26057;19824;45930;59;8792674.76801071
FR;19/01/2021;1154;1101;2258;18061;16594;34717;69;8004082.76030424
FR;19/01/2021;859;774;1634;12755;12352;25123;79;5695639.13079729
FR;19/01/2021;943;552;1495;12650;7478;20140;89;3245280.60813097
FR;19/01/2021;832;232;1066;9645;2757;12413;90;912580.606272853
FR;19/01/2021;13218;10835;24122;191676;148273;340886;0;67114995
FR;19/02/2021;553;557;1130;9673;10149;20198;09;7763205.6862729
FR;19/02/2021;1723;1754;3519;29720;28069;58354;19;8336486.16053724
FR;19/02/2021;2113;1934;4059;35517;28082;63702;29;7476787.18780411
FR;19/02/2021;2191;1869;4072;36902;28864;65838;39;8295371.93193955
FR;19/02/2021;2022;1849;3880;33434;28058;61543;49;8592886.15993015
FR;19/02/2021;1733;1746;3494;29040;24654;53756;59;8792674.76801071
FR;19/02/2021;1233;1198;2448;20451;19302;39857;69;8004082.76030424
FR;19/02/2021;751;690;1444;13256;12843;26124;79;5695639.13079729
FR;19/02/2021;559;371;932;9257;6309;15584;89;3245280.60813097
FR;19/02/2021;328;107;435;5402;1814;7219;90;912580.606272853
FR;19/02/2021;13210;12077;25420;222698;188197;412280;0;67114995
FR;19/03/2021;1312;1273;2648;28637;29671;59618;09;7763205.6862729
FR;19/03/2021;2850;3064;6031;47209;46386;94980;19;8336486.16053724
FR;19/03/2021;2943;2709;5668;45252;35735;81247;29;7476787.18780411
FR;19/03/2021;3288;2586;5888;46165;36500;82823;39;8295371.93193955
FR;19/03/2021;2966;2583;5563;40151;33322;73608;49;8592886.15993015
FR;19/03/2021;2438;2281;4737;34904;29428;64469;59;8792674.76801071
FR;19/03/2021;1677;1553;3251;24630;22428;47240;69;8004082.76030424
FR;19/03/2021;876;809;1689;14563;13939;28542;79;5695639.13079729
FR;19/03/2021;530;360;892;9040;6070;15121;89;3245280.60813097
FR;19/03/2021;257;102;362;4906;1716;6630;90;912580.606272853
FR;19/03/2021;19139;17325;36741;295517;255269;554431;0;67114995
FR;19/04/2021;747;798;1584;5804;6333;12426;09;7763205.6862729
FR;19/04/2021;2475;2383;4939;18932;18186;37638;19;8336486.16053724
FR;19/04/2021;3297;3378;6711;32468;28803;61573;29;7476787.18780411
FR;19/04/2021;3255;3149;6431;30554;28049;58829;39;8295371.93193955
FR;19/04/2021;3274;3270;6574;29120;26458;55759;49;8592886.15993015
FR;19/04/2021;2876;2996;5894;28729;26466;55355;59;8792674.76801071
FR;19/04/2021;1793;1725;3525;20853;19802;40743;69;8004082.76030424
FR;19/04/2021;887;881;1771;13109;12632;25782;79;5695639.13079729
FR;19/04/2021;499;318;819;9736;6095;15849;89;3245280.60813097
FR;19/04/2021;255;105;360;5915;1924;7842;90;912580.606272853
FR;19/04/2021;19365;19006;38619;195260;174789;371889;0;67114995
FR;19/05/2020;7;13;21;1037;1321;2399;09;7763205.6862729
FR;19/05/2020;25;16;42;1356;1263;2654;19;8336486.16053724
FR;19/05/2020;66;49;115;3981;2857;6885;29;7476787.18780411
FR;19/05/2020;71;48;121;4633;3171;7855;39;8295371.93193955
FR;19/05/2020;75;65;140;4492;3074;7607;49;8592886.15993015
FR;19/05/2020;68;58;126;4573;3197;7802;59;8792674.76801071
FR;19/05/2020;52;50;104;2983;2697;5731;69;8004082.76030424
FR;19/05/2020;45;48;93;2377;2419;4831;79;5695639.13079729
FR;19/05/2020;91;52;143;2946;1785;4752;89;3245280.60813097
FR;19/05/2020;120;29;149;2211;706;2927;90;912580.606272853
FR;19/05/2020;620;428;1056;30593;22498;53467;0;67114995
FR;19/06/2020;18;26;47;913;1055;2297;09;7763205.6862729
FR;19/06/2020;28;34;70;1376;1376;3224;19;8336486.16053724
FR;19/06/2020;59;40;112;2499;2024;5229;29;7476787.18780411
FR;19/06/2020;51;67;136;2831;2259;5839;39;8295371.93193955
FR;19/06/2020;47;47;105;2743;2198;5745;49;8592886.15993015
FR;19/06/2020;42;35;85;2757;2492;6113;59;8792674.76801071
FR;19/06/2020;27;36;65;2708;2683;6231;69;8004082.76030424
FR;19/06/2020;15;14;33;2379;2500;5627;79;5695639.13079729
FR;19/06/2020;15;12;29;2115;1550;4063;89;3245280.60813097
FR;19/06/2020;12;4;17;1061;448;1681;90;912580.606272853
FR;19/06/2020;315;315;700;21392;18592;46068;0;67114995
FR;19/07/2020;1;3;5;375;485;867;09;7763205.6862729
FR;19/07/2020;6;12;18;484;456;947;19;8336486.16053724
FR;19/07/2020;17;22;42;907;658;1570;29;7476787.18780411
FR;19/07/2020;13;19;33;950;707;1661;39;8295371.93193955
FR;19/07/2020;13;20;38;711;717;1435;49;8592886.15993015
FR;19/07/2020;7;12;20;607;669;1278;59;8792674.76801071
FR;19/07/2020;6;13;19;602;840;1443;69;8004082.76030424
FR;19/07/2020;5;6;11;602;719;1323;79;5695639.13079729
FR;19/07/2020;2;2;4;700;528;1228;89;3245280.60813097
FR;19/07/2020;2;0;2;384;158;542;90;912580.606272853
FR;19/07/2020;72;109;192;6326;5938;12299;0;67114995
FR;19/08/2020;72;63;138;2099;2324;4499;09;7763205.6862729
FR;19/08/2020;254;238;492;6844;7301;14260;19;8336486.16053724
FR;19/08/2020;803;889;1694;16032;14914;31003;29;7476787.18780411
FR;19/08/2020;390;458;850;12154;11584;23774;39;8295371.93193955
FR;19/08/2020;292;322;614;10476;9404;19894;49;8592886.15993015
FR;19/08/2020;273;250;523;10196;8567;18772;59;8792674.76801071
FR;19/08/2020;151;149;300;7234;6871;14120;69;8004082.76030424
FR;19/08/2020;71;66;137;4821;4816;9643;79;5695639.13079729
FR;19/08/2020;41;36;77;3786;2556;6345;89;3245280.60813097
FR;19/08/2020;19;8;27;2120;760;2881;90;912580.606272853
FR;19/08/2020;2368;2480;4855;75785;69128;145253;0;67114995
FR;19/09/2020;54;74;129;2259;2464;4817;09;7763205.6862729
FR;19/09/2020;421;410;840;7536;7543;15251;19;8336486.16053724
FR;19/09/2020;674;656;1331;9226;7832;17073;29;7476787.18780411
FR;19/09/2020;374;389;766;7680;6152;13847;39;8295371.93193955
FR;19/09/2020;384;344;730;6605;5526;12140;49;8592886.15993015
FR;19/09/2020;302;324;626;5775;5200;10984;59;8792674.76801071
FR;19/09/2020;193;181;376;4077;4132;8218;69;8004082.76030424
FR;19/09/2020;108;102;210;3046;3095;6147;79;5695639.13079729
FR;19/09/2020;84;60;144;2566;1801;4371;89;3245280.60813097
FR;19/09/2020;45;13;58;1449;550;2003;90;912580.606272853
FR;19/09/2020;2640;2553;5211;50230;44315;94882;0;67114995
FR;19/10/2020;458;487;964;4686;5284;10212;09;7763205.6862729
FR;19/10/2020;2391;2364;4828;21771;21044;43411;19;8336486.16053724
FR;19/10/2020;4468;3720;8209;33509;26264;59873;29;7476787.18780411
FR;19/10/2020;4078;3416;7499;30630;24398;55070;39;8295371.93193955
FR;19/10/2020;3831;3276;7113;28707;22322;51063;49;8592886.15993015
FR;19/10/2020;3501;3076;6583;25733;20336;46105;59;8792674.76801071
FR;19/10/2020;2213;2218;4434;16845;16031;32940;69;8004082.76030424
FR;19/10/2020;1372;1290;2663;11206;10560;21779;79;5695639.13079729
FR;19/10/2020;1145;712;1857;10206;5987;16199;89;3245280.60813097
FR;19/10/2020;856;268;1125;7498;2174;9678;90;912580.606272853
FR;19/10/2020;24319;20831;45286;190838;154455;346440;0;67114995
FR;19/11/2020;286;351;648;3453;3902;7495;09;7763205.6862729
FR;19/11/2020;1076;1115;2218;15327;14648;30311;19;8336486.16053724
FR;19/11/2020;1150;929;2088;18896;13215;32174;29;7476787.18780411
FR;19/11/2020;1377;912;2293;20492;14122;34654;39;8295371.93193955
FR;19/11/2020;1394;1062;2458;19725;13912;33681;49;8592886.15993015
FR;19/11/2020;1244;1062;2313;18505;13172;31729;59;8792674.76801071
FR;19/11/2020;791;746;1544;11317;10258;21622;69;8004082.76030424
FR;19/11/2020;603;540;1145;8227;7971;16215;79;5695639.13079729
FR;19/11/2020;826;443;1272;10859;5599;16493;89;3245280.60813097
FR;19/11/2020;655;187;842;9544;2460;12026;90;912580.606272853
FR;19/11/2020;9404;7352;16832;136388;99304;236501;0;67114995
FR;19/12/2020;170;183;356;6000;6560;12767;09;7763205.6862729
FR;19/12/2020;655;599;1266;20642;19843;40858;19;8336486.16053724
FR;19/12/2020;879;646;1525;28369;22873;51294;29;7476787.18780411
FR;19/12/2020;854;820;1675;29961;25215;55230;39;8295371.93193955
FR;19/12/2020;843;745;1590;29052;25526;54627;49;8592886.15993015
FR;19/12/2020;880;732;1614;24116;21372;45524;59;8792674.76801071
FR;19/12/2020;564;558;1128;18261;16871;35216;69;8004082.76030424
FR;19/12/2020;394;375;769;12775;11946;24737;79;5695639.13079729
FR;19/12/2020;319;217;537;6050;4966;11026;89;3245280.60813097
FR;19/12/2020;158;81;239;2286;1032;3321;90;912580.606272853
FR;19/12/2020;5718;4959;10704;177542;156241;334667;0;67114995
FR;20/01/2021;475;490;985;5861;6320;12407;09;7763205.6862729
FR;20/01/2021;1552;1581;3164;19832;20082;40292;19;8336486.16053724
FR;20/01/2021;1818;1491;3318;28396;21407;49908;29;7476787.18780411
FR;20/01/2021;1807;1425;3239;29474;22367;51901;39;8295371.93193955
FR;20/01/2021;1803;1549;3354;26131;20475;46652;49;8592886.15993015
FR;20/01/2021;1620;1492;3118;24498;18851;43391;59;8792674.76801071
FR;20/01/2021;1066;1021;2096;15929;15106;31131;69;8004082.76030424
FR;20/01/2021;747;674;1422;10905;10361;21285;79;5695639.13079729
FR;20/01/2021;807;506;1318;10606;6349;16972;89;3245280.60813097
FR;20/01/2021;587;176;766;7702;2220;9932;90;912580.606272853
FR;20/01/2021;12283;10413;22809;179376;143591;324007;0;67114995
FR;20/02/2021;311;338;656;5379;5855;11397;09;7763205.6862729
FR;20/02/2021;953;1061;2028;15899;14503;30636;19;8336486.16053724
FR;20/02/2021;1164;1073;2237;18722;14913;33660;29;7476787.18780411
FR;20/02/2021;1215;1062;2279;19191;15559;34762;39;8295371.93193955
FR;20/02/2021;1178;1075;2255;17569;15415;32995;49;8592886.15993015
FR;20/02/2021;1036;1030;2068;14989;13915;28921;59;8792674.76801071
FR;20/02/2021;676;642;1320;10862;10490;21394;69;8004082.76030424
FR;20/02/2021;372;389;762;7237;7418;14662;79;5695639.13079729
FR;20/02/2021;293;229;522;4624;3554;8183;89;3245280.60813097
FR;20/02/2021;131;64;195;1969;855;2828;90;912580.606272853
FR;20/02/2021;7334;6964;14328;116454;102502;219478;0;67114995
FR;20/03/2021;694;738;1469;9175;9650;19244;09;7763205.6862729
FR;20/03/2021;1862;1840;3765;21776;20434;42766;19;8336486.16053724
FR;20/03/2021;1803;1603;3413;24766;19714;44581;29;7476787.18780411
FR;20/03/2021;2005;1662;3674;25268;20601;45944;39;8295371.93193955
FR;20/03/2021;1919;1793;3717;22146;19382;41590;49;8592886.15993015
FR;20/03/2021;1579;1544;3126;19262;17570;36876;59;8792674.76801071
FR;20/03/2021;1008;986;2010;14109;13282;27545;69;8004082.76030424
FR;20/03/2021;532;525;1059;8632;8518;17157;79;5695639.13079729
FR;20/03/2021;311;198;509;5148;3673;8825;89;3245280.60813097
FR;20/03/2021;143;55;198;2127;918;3049;90;912580.606272853
FR;20/03/2021;11857;10947;22945;152444;133780;287654;0;67114995
FR;20/04/2021;10;10;20;129;147;278;09;7763205.6862729
FR;20/04/2021;47;41;90;550;536;1088;19;8336486.16053724
FR;20/04/2021;87;100;188;1029;923;1964;29;7476787.18780411
FR;20/04/2021;68;86;154;958;909;1883;39;8295371.93193955
FR;20/04/2021;73;104;179;866;947;1825;49;8592886.15993015
FR;20/04/2021;73;85;158;888;892;1794;59;8792674.76801071
FR;20/04/2021;45;60;105;659;645;1309;69;8004082.76030424
FR;20/04/2021;33;14;47;376;334;714;79;5695639.13079729
FR;20/04/2021;7;9;16;175;165;340;89;3245280.60813097
FR;20/04/2021;4;3;7;78;32;110;90;912580.606272853
FR;20/04/2021;448;512;965;5714;5530;11311;0;67114995
FR;20/05/2020;16;10;27;1221;1323;2627;09;7763205.6862729
FR;20/05/2020;38;21;59;1388;1484;2913;19;8336486.16053724
FR;20/05/2020;64;52;117;3984;2801;6837;29;7476787.18780411
FR;20/05/2020;68;62;131;4552;3098;7683;39;8295371.93193955
FR;20/05/2020;87;58;147;4453;3114;7620;49;8592886.15993015
FR;20/05/2020;82;74;156;4446;3185;7682;59;8792674.76801071
FR;20/05/2020;39;45;84;3175;2825;6042;69;8004082.76030424
FR;20/05/2020;37;44;81;2474;2434;4941;79;5695639.13079729
FR;20/05/2020;107;46;153;2868;1828;4716;89;3245280.60813097
FR;20/05/2020;80;23;104;2052;605;2671;90;912580.606272853
FR;20/05/2020;618;435;1060;30623;22711;53760;0;67114995
FR;20/06/2020;8;12;23;487;565;1149;09;7763205.6862729
FR;20/06/2020;18;15;35;705;728;1581;19;8336486.16053724
FR;20/06/2020;27;29;61;1207;821;2173;29;7476787.18780411
FR;20/06/2020;30;28;59;1388;1022;2588;39;8295371.93193955
FR;20/06/2020;26;23;53;1363;1124;2664;49;8592886.15993015
FR;20/06/2020;23;27;53;1356;1314;2875;59;8792674.76801071
FR;20/06/2020;6;12;19;1384;1349;2918;69;8004082.76030424
FR;20/06/2020;6;14;21;1319;1395;2908;79;5695639.13079729
FR;20/06/2020;6;9;15;1125;878;2093;89;3245280.60813097
FR;20/06/2020;11;1;12;565;221;802;90;912580.606272853
FR;20/06/2020;161;170;351;10900;9417;21754;0;67114995
FR;20/07/2020;28;25;53;2445;2715;5275;09;7763205.6862729
FR;20/07/2020;59;47;107;4213;4265;8553;19;8336486.16053724
FR;20/07/2020;109;97;207;7689;5870;13592;29;7476787.18780411
FR;20/07/2020;99;95;194;8130;6341;14478;39;8295371.93193955
FR;20/07/2020;58;71;129;6613;5723;12342;49;8592886.15993015
FR;20/07/2020;67;66;133;6282;5303;11586;59;8792674.76801071
FR;20/07/2020;40;52;93;5460;5430;10894;69;8004082.76030424
FR;20/07/2020;31;34;65;4185;4296;8486;79;5695639.13079729
FR;20/07/2020;24;11;35;3157;2355;5517;89;3245280.60813097
FR;20/07/2020;12;7;19;1643;647;2291;90;912580.606272853
FR;20/07/2020;527;505;1037;49842;42992;93120;0;67114995
FR;20/08/2020;85;90;181;2188;2484;4758;09;7763205.6862729
FR;20/08/2020;302;291;597;7276;7877;15284;19;8336486.16053724
FR;20/08/2020;842;916;1759;17321;15562;32940;29;7476787.18780411
FR;20/08/2020;415;483;898;12994;12192;25217;39;8295371.93193955
FR;20/08/2020;311;297;608;11422;10002;21440;49;8592886.15993015
FR;20/08/2020;277;255;532;11017;9131;20168;59;8792674.76801071
FR;20/08/2020;148;169;319;7591;7013;14614;69;8004082.76030424
FR;20/08/2020;67;73;140;4867;4919;9787;79;5695639.13079729
FR;20/08/2020;35;34;70;3811;2670;6486;89;3245280.60813097
FR;20/08/2020;25;9;34;2381;778;3167;90;912580.606272853
FR;20/08/2020;2508;2617;5139;80896;72674;153941;0;67114995
FR;20/09/2020;25;23;48;692;777;1481;09;7763205.6862729
FR;20/09/2020;108;114;222;1864;1970;3857;19;8336486.16053724
FR;20/09/2020;279;257;536;3309;2739;6057;29;7476787.18780411
FR;20/09/2020;159;113;272;2336;1983;4322;39;8295371.93193955
FR;20/09/2020;113;103;216;1765;1700;3467;49;8592886.15993015
FR;20/09/2020;89;107;196;1444;1611;3055;59;8792674.76801071
FR;20/09/2020;53;72;125;1197;1352;2551;69;8004082.76030424
FR;20/09/2020;32;54;86;1006;1089;2097;79;5695639.13079729
FR;20/09/2020;27;42;69;1136;851;1989;89;3245280.60813097
FR;20/09/2020;20;10;30;645;256;903;90;912580.606272853
FR;20/09/2020;905;896;1801;15395;14334;29788;0;67114995
FR;20/10/2020;379;364;764;3867;4203;8261;09;7763205.6862729
FR;20/10/2020;2106;2144;4311;18308;17654;36390;19;8336486.16053724
FR;20/10/2020;4413;3834;8263;32834;25837;58765;29;7476787.18780411
FR;20/10/2020;4096;3358;7461;28756;22466;51274;39;8295371.93193955
FR;20/10/2020;3735;3360;7103;26113;20711;46870;49;8592886.15993015
FR;20/10/2020;3450;3131;6586;23679;18315;42022;59;8792674.76801071
FR;20/10/2020;2258;2050;4317;14787;13480;28337;69;8004082.76030424
FR;20/10/2020;1351;1293;2645;9028;8700;17736;79;5695639.13079729
FR;20/10/2020;1163;684;1847;9059;5340;14403;89;3245280.60813097
FR;20/10/2020;774;259;1034;6991;2042;9040;90;912580.606272853
FR;20/10/2020;23736;20488;44358;173482;138816;313235;0;67114995
FR;20/11/2020;341;320;674;3837;4126;8113;09;7763205.6862729
FR;20/11/2020;1129;1116;2268;16481;15417;32251;19;8336486.16053724
FR;20/11/2020;1186;939;2127;18557;13207;31836;29;7476787.18780411
FR;20/11/2020;1219;916;2135;20555;14510;35106;39;8295371.93193955
FR;20/11/2020;1332;1063;2397;19767;14921;34728;49;8592886.15993015
FR;20/11/2020;1225;999;2226;18817;14619;33467;59;8792674.76801071
FR;20/11/2020;760;729;1493;12947;12486;25494;69;8004082.76030424
FR;20/11/2020;533;532;1067;9775;9731;19515;79;5695639.13079729
FR;20/11/2020;677;413;1090;9983;5938;15939;89;3245280.60813097
FR;20/11/2020;565;188;753;7884;2150;10038;90;912580.606272853
FR;20/11/2020;8972;7218;16250;138639;107148;246587;0;67114995
FR;20/12/2020;54;53;112;1976;2139;4146;09;7763205.6862729
FR;20/12/2020;194;170;365;6403;6299;12740;19;8336486.16053724
FR;20/12/2020;311;212;524;10012;8043;18074;29;7476787.18780411
FR;20/12/2020;261;277;539;10265;8861;19147;39;8295371.93193955
FR;20/12/2020;318;257;576;9860;9144;19016;49;8592886.15993015
FR;20/12/2020;267;231;498;7998;7782;15790;59;8792674.76801071
FR;20/12/2020;173;190;363;6433;6234;12673;69;8004082.76030424
FR;20/12/2020;140;151;292;4621;4772;9399;79;5695639.13079729
FR;20/12/2020;142;123;266;2556;2164;4724;89;3245280.60813097
FR;20/12/2020;85;36;121;1254;568;1824;90;912580.606272853
FR;20/12/2020;1945;1701;3657;61391;56021;117561;0;67114995
FR;21/01/2021;453;474;955;5524;5960;11700;09;7763205.6862729
FR;21/01/2021;1404;1492;2929;21795;22398;44557;19;8336486.16053724
FR;21/01/2021;1797;1476;3281;31222;23775;55108;29;7476787.18780411
FR;21/01/2021;1934;1546;3483;33166;24319;57555;39;8295371.93193955
FR;21/01/2021;1846;1526;3376;27978;22032;50057;49;8592886.15993015
FR;21/01/2021;1687;1502;3193;25887;19834;45758;59;8792674.76801071
FR;21/01/2021;1101;1173;2276;16354;15243;31665;69;8004082.76030424
FR;21/01/2021;771;654;1427;10697;9890;20598;79;5695639.13079729
FR;21/01/2021;900;520;1421;10575;6147;16737;89;3245280.60813097
FR;21/01/2021;672;195;871;7941;2424;10389;90;912580.606272853
FR;21/01/2021;12566;10561;23230;191173;152070;344263;0;67114995
FR;21/02/2021;81;72;155;1175;1261;2456;09;7763205.6862729
FR;21/02/2021;164;178;343;2220;1951;4190;19;8336486.16053724
