fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2020-12-26;142;144;292;2787;2992;5846;09;7763205.6862729
FR;2020-12-26;527;481;1016;11309;10719;22177;19;8336486.16053724
FR;2020-12-26;970;701;1672;21758;18292;40081;29;7476787.18780411
FR;2020-12-26;958;735;1695;21014;19256;40308;39;8295371.93193955
FR;2020-12-26;782;664;1451;17219;16951;34201;49;8592886.15993015
FR;2020-12-26;713;678;1391;16470;15260;31750;59;8792674.76801071
FR;2020-12-26;461;506;973;11873;11766;23680;69;8004082.76030424
FR;2020-12-26;321;288;609;6879;7011;13896;79;5695639.13079729
FR;2020-12-26;277;176;453;4445;3320;7771;89;3245280.60813097
FR;2020-12-26;167;71;238;2338;901;3243;90;912580.606272853
FR;2020-12-26;5319;4445;9792;116113;106507;223017;0;67114995
FR;2020-12-27;31;28;60;585;711;1308;09;7763205.6862729
FR;2020-12-27;81;70;151;1946;1808;3774;19;8336486.16053724
FR;2020-12-27;175;135;311;4865;3734;8607;29;7476787.18780411
FR;2020-12-27;210;150;360;4639;4220;8869;39;8295371.93193955
FR;2020-12-27;132;133;265;3191;3452;6651;49;8592886.15993015
FR;2020-12-27;148;121;270;2966;3032;6004;59;8792674.76801071
FR;2020-12-27;88;98;186;2240;2580;4832;69;8004082.76030424
FR;2020-12-27;93;106;199;1654;2005;3662;79;5695639.13079729
FR;2020-12-27;130;97;227;1821;1301;3123;89;3245280.60813097
FR;2020-12-27;90;35;125;1117;500;1618;90;912580.606272853
FR;2020-12-27;1180;974;2157;25029;23348;48458;0;67114995
FR;2020-12-28;264;251;524;4022;4261;8376;09;7763205.6862729
FR;2020-12-28;1168;1068;2255;18822;17279;36350;19;8336486.16053724
FR;2020-12-28;1974;1582;3567;40103;32167;72395;29;7476787.18780411
FR;2020-12-28;2018;1563;3582;36232;30202;66524;39;8295371.93193955
FR;2020-12-28;1801;1511;3315;30767;25665;56488;49;8592886.15993015
FR;2020-12-28;1809;1586;3400;31579;24968;56606;59;8792674.76801071
FR;2020-12-28;1267;1166;2437;23617;21970;45661;69;8004082.76030424
FR;2020-12-28;826;813;1641;14649;13743;28421;79;5695639.13079729
FR;2020-12-28;792;460;1252;12595;7318;19931;89;3245280.60813097
FR;2020-12-28;538;172;710;9172;2586;11772;90;912580.606272853
FR;2020-12-28;12458;10173;22685;221584;180210;402602;0;67114995
FR;2020-12-29;257;261;526;3070;3355;6503;09;7763205.6862729
FR;2020-12-29;1030;985;2023;18148;16820;35157;19;8336486.16053724
FR;2020-12-29;1730;1351;3086;40741;33248;74121;29;7476787.18780411
FR;2020-12-29;1703;1365;3072;32154;26002;58232;39;8295371.93193955
FR;2020-12-29;1480;1227;2707;26883;21226;48163;49;8592886.15993015
FR;2020-12-29;1486;1202;2692;28632;20574;49272;59;8792674.76801071
FR;2020-12-29;1130;1097;2231;21170;18461;39687;69;8004082.76030424
FR;2020-12-29;807;698;1507;13791;12295;26115;79;5695639.13079729
FR;2020-12-29;908;455;1366;12759;6881;19667;89;3245280.60813097
FR;2020-12-29;738;202;942;10177;2803;13007;90;912580.606272853
FR;2020-12-29;11272;8845;20158;207560;161697;370000;0;67114995
FR;2020-12-30;271;283;564;3331;3547;6978;09;7763205.6862729
FR;2020-12-30;1136;1099;2265;22287;19823;42356;19;8336486.16053724
FR;2020-12-30;1814;1489;3305;46702;39432;86239;29;7476787.18780411
FR;2020-12-30;1644;1320;2971;34901;28913;63876;39;8295371.93193955
FR;2020-12-30;1491;1215;2713;28986;23300;52345;49;8592886.15993015
FR;2020-12-30;1458;1262;2720;30060;22811;52917;59;8792674.76801071
FR;2020-12-30;1105;973;2084;21870;19305;41249;69;8004082.76030424
FR;2020-12-30;745;654;1405;14086;12475;26597;79;5695639.13079729
FR;2020-12-30;750;431;1181;12385;6824;19253;89;3245280.60813097
FR;2020-12-30;499;160;659;9284;2588;11911;90;912580.606272853
FR;2020-12-30;10918;8888;19875;223919;179061;403798;0;67114995
FR;2020-12-31;233;210;451;3092;3218;6397;09;7763205.6862729
FR;2020-12-31;921;915;1848;19161;16900;36225;19;8336486.16053724
FR;2020-12-31;1421;1245;2667;38548;32701;71327;29;7476787.18780411
FR;2020-12-31;1364;1213;2580;29980;25867;55887;39;8295371.93193955
FR;2020-12-31;1186;1049;2237;24456;20929;45432;49;8592886.15993015
FR;2020-12-31;1185;1058;2247;24714;20239;44993;59;8792674.76801071
FR;2020-12-31;856;846;1706;18557;16874;35467;69;8004082.76030424
FR;2020-12-31;614;527;1143;12032;11161;23212;79;5695639.13079729
FR;2020-12-31;549;348;897;9359;5732;15105;89;3245280.60813097
FR;2020-12-31;335;109;446;5689;1849;7549;90;912580.606272853
FR;2020-12-31;8665;7520;16227;185612;155513;341672;0;67114995
FR;2021-01-01;22;19;41;376;458;839;09;7763205.6862729
FR;2021-01-01;52;52;105;1311;1271;2596;19;8336486.16053724
FR;2021-01-01;120;99;219;3444;2495;5943;29;7476787.18780411
FR;2021-01-01;118;116;234;3024;2612;5639;39;8295371.93193955
FR;2021-01-01;100;114;214;2112;2233;4350;49;8592886.15993015
FR;2021-01-01;84;93;177;2015;1989;4006;59;8792674.76801071
FR;2021-01-01;100;86;187;1653;1851;3508;69;8004082.76030424
FR;2021-01-01;70;93;163;1289;1371;2663;79;5695639.13079729
FR;2021-01-01;109;67;177;1575;1147;2723;89;3245280.60813097
FR;2021-01-01;71;33;104;1012;423;1435;90;912580.606272853
FR;2021-01-01;846;773;1622;17815;15858;33715;0;67114995
FR;2021-01-02;232;230;467;2448;2756;5269;09;7763205.6862729
FR;2021-01-02;905;822;1740;11965;10668;22773;19;8336486.16053724
FR;2021-01-02;1249;1059;2309;22743;18450;41234;29;7476787.18780411
FR;2021-01-02;1255;1045;2303;19852;17990;37876;39;8295371.93193955
FR;2021-01-02;1105;1001;2106;16589;15533;32146;49;8592886.15993015
FR;2021-01-02;1004;928;1933;16992;15681;32703;59;8792674.76801071
FR;2021-01-02;671;644;1317;13978;13334;27353;69;8004082.76030424
FR;2021-01-02;457;397;856;9225;9348;18585;79;5695639.13079729
FR;2021-01-02;383;249;633;6421;4329;10752;89;3245280.60813097
FR;2021-01-02;166;69;235;3003;1022;4029;90;912580.606272853
FR;2021-01-02;7427;6444;13899;123235;109135;232763;0;67114995
FR;2021-01-03;38;39;78;569;663;1244;09;7763205.6862729
FR;2021-01-03;154;148;303;2308;2185;4513;19;8336486.16053724
FR;2021-01-03;237;235;472;4676;3854;8540;29;7476787.18780411
FR;2021-01-03;255;201;456;4089;3887;7978;39;8295371.93193955
FR;2021-01-03;194;203;398;2955;3141;6102;49;8592886.15993015
FR;2021-01-03;194;155;350;2805;2806;5616;59;8792674.76801071
FR;2021-01-03;110;121;232;2102;2418;4532;69;8004082.76030424
FR;2021-01-03;95;129;224;1660;1965;3625;79;5695639.13079729
FR;2021-01-03;170;118;288;2056;1503;3559;89;3245280.60813097
FR;2021-01-03;124;36;160;1443;554;1998;90;912580.606272853
FR;2021-01-03;1571;1386;2962;24671;22985;47724;0;67114995
FR;2021-01-04;403;417;831;3806;4242;8154;09;7763205.6862729
FR;2021-01-04;1657;1592;3275;17442;17143;34824;19;8336486.16053724
FR;2021-01-04;2608;2229;4846;40776;32440;73335;29;7476787.18780411
FR;2021-01-04;2603;2171;4780;37580;30747;68409;39;8295371.93193955
FR;2021-01-04;2228;1884;4119;33448;27688;61218;49;8592886.15993015
FR;2021-01-04;2144;1856;4011;35241;28162;63506;59;8792674.76801071
FR;2021-01-04;1502;1320;2826;25972;24037;50093;69;8004082.76030424
FR;2021-01-04;1001;917;1920;17953;17286;35281;79;5695639.13079729
FR;2021-01-04;919;576;1499;15289;9192;24506;89;3245280.60813097
FR;2021-01-04;643;214;858;10559;3101;13677;90;912580.606272853
FR;2021-01-04;15711;13178;28972;238108;194082;433098;0;67114995
FR;2021-01-05;294;362;661;2823;3167;6069;09;7763205.6862729
FR;2021-01-05;1381;1343;2748;14910;14312;29433;19;8336486.16053724
FR;2021-01-05;2101;1787;3896;33541;25218;58853;29;7476787.18780411
FR;2021-01-05;1889;1559;3454;31524;23143;54727;39;8295371.93193955
FR;2021-01-05;1665;1455;3127;27944;20510;48520;49;8592886.15993015
FR;2021-01-05;1640;1405;3050;29020;20751;49841;59;8792674.76801071
FR;2021-01-05;1180;1142;2329;20524;18136;38791;69;8004082.76030424
FR;2021-01-05;819;726;1549;13988;12964;26985;79;5695639.13079729
FR;2021-01-05;916;490;1408;13861;7725;21614;89;3245280.60813097
FR;2021-01-05;664;223;888;10598;2919;13531;90;912580.606272853
FR;2021-01-05;12553;10495;23117;198769;148875;348448;0;67114995
FR;2021-01-06;312;314;640;2937;3138;6185;09;7763205.6862729
FR;2021-01-06;1386;1245;2655;15686;15032;30925;19;8336486.16053724
FR;2021-01-06;1879;1625;3508;31787;25170;57038;29;7476787.18780411
FR;2021-01-06;1548;1322;2875;27240;21361;48672;39;8295371.93193955
FR;2021-01-06;1533;1279;2818;24857;18813;43736;49;8592886.15993015
FR;2021-01-06;1447;1206;2658;25800;18726;44599;59;8792674.76801071
FR;2021-01-06;1015;919;1943;17335;15640;33059;69;8004082.76030424
FR;2021-01-06;704;644;1350;11364;10691;22080;79;5695639.13079729
FR;2021-01-06;798;425;1226;12063;6534;18616;89;3245280.60813097
FR;2021-01-06;625;185;810;9387;2583;11977;90;912580.606272853
FR;2021-01-06;11248;9170;20491;178486;137727;316960;0;67114995
FR;2021-01-07;284;335;626;2766;2935;5797;09;7763205.6862729
FR;2021-01-07;1237;1144;2400;16265;15173;31675;19;8336486.16053724
FR;2021-01-07;1837;1592;3440;33970;26749;60849;29;7476787.18780411
FR;2021-01-07;1603;1322;2930;29441;22843;52378;39;8295371.93193955
FR;2021-01-07;1445;1217;2668;26504;20528;47116;49;8592886.15993015
FR;2021-01-07;1407;1210;2619;27154;20178;47405;59;8792674.76801071
FR;2021-01-07;981;980;1969;17421;15687;33187;69;8004082.76030424
FR;2021-01-07;691;603;1299;11225;10592;21858;79;5695639.13079729
FR;2021-01-07;725;412;1137;12016;6500;18542;89;3245280.60813097
FR;2021-01-07;501;180;681;9167;2557;11759;90;912580.606272853
FR;2021-01-07;10713;8996;19774;185959;143774;330635;0;67114995
FR;2021-01-08;298;367;682;3323;3763;7180;09;7763205.6862729
FR;2021-01-08;1329;1288;2646;18139;16323;34734;19;8336486.16053724
FR;2021-01-08;1820;1572;3399;35160;27476;62729;29;7476787.18780411
FR;2021-01-08;1714;1412;3138;30458;24753;55278;39;8295371.93193955
FR;2021-01-08;1518;1351;2873;26965;22517;49544;49;8592886.15993015
FR;2021-01-08;1501;1187;2691;27553;22800;50421;59;8792674.76801071
FR;2021-01-08;1090;1075;2169;20535;19368;39976;69;8004082.76030424
FR;2021-01-08;698;650;1350;13997;13738;27760;79;5695639.13079729
FR;2021-01-08;648;387;1035;10956;6908;17889;89;3245280.60813097
FR;2021-01-08;436;146;582;6797;2168;8973;90;912580.606272853
FR;2021-01-08;11054;9437;20570;193920;159859;354571;0;67114995
FR;2021-01-09;201;186;395;2488;2637;5202;09;7763205.6862729
FR;2021-01-09;757;734;1505;10859;9739;20744;19;8336486.16053724
FR;2021-01-09;1036;893;1930;17948;14157;32141;29;7476787.18780411
FR;2021-01-09;935;789;1728;16111;13782;29928;39;8295371.93193955
FR;2021-01-09;898;806;1705;14296;12957;27286;49;8592886.15993015
FR;2021-01-09;880;806;1689;14335;12923;27281;59;8792674.76801071
FR;2021-01-09;547;543;1092;10889;10615;21539;69;8004082.76030424
FR;2021-01-09;357;363;720;7628;7620;15255;79;5695639.13079729
FR;2021-01-09;353;244;598;4984;3728;8721;89;3245280.60813097
FR;2021-01-09;185;64;249;2343;959;3306;90;912580.606272853
FR;2021-01-09;6149;5430;11615;101898;89133;191438;0;67114995
FR;2021-01-10;37;41;78;547;632;1185;09;7763205.6862729
FR;2021-01-10;114;115;230;1684;1597;3292;19;8336486.16053724
FR;2021-01-10;243;172;415;4193;3206;7421;29;7476787.18780411
FR;2021-01-10;209;196;406;3740;3563;7308;39;8295371.93193955
FR;2021-01-10;188;164;354;2611;2771;5390;49;8592886.15993015
FR;2021-01-10;154;158;312;2550;2611;5168;59;8792674.76801071
FR;2021-01-10;121;122;244;1960;2340;4308;69;8004082.76030424
FR;2021-01-10;110;105;216;1705;1868;3576;79;5695639.13079729
FR;2021-01-10;177;123;300;2006;1416;3423;89;3245280.60813097
FR;2021-01-10;100;50;150;1300;508;1810;90;912580.606272853
FR;2021-01-10;1453;1246;2705;22299;20517;42889;0;67114995
FR;2021-01-11;387;418;819;4265;4712;9105;09;7763205.6862729
FR;2021-01-11;1588;1539;3151;19566;19026;38874;19;8336486.16053724
FR;2021-01-11;2339;1846;4197;33761;25721;59674;29;7476787.18780411
FR;2021-01-11;2231;1859;4093;33991;26485;60565;39;8295371.93193955
FR;2021-01-11;2138;1832;3975;31689;25385;57139;49;8592886.15993015
FR;2021-01-11;2152;1794;3951;32684;25946;58704;59;8792674.76801071
FR;2021-01-11;1386;1351;2742;23921;22376;46354;69;8004082.76030424
FR;2021-01-11;986;931;1918;17359;16790;34181;79;5695639.13079729
FR;2021-01-11;1142;624;1769;15346;9253;24631;89;3245280.60813097
FR;2021-01-11;879;246;1129;11185;3067;14273;90;912580.606272853
FR;2021-01-11;15231;12444;27752;223810;178814;403602;0;67114995
FR;2021-01-12;323;357;696;3810;4239;8189;09;7763205.6862729
FR;2021-01-12;1283;1287;2590;17666;17702;35703;19;8336486.16053724
FR;2021-01-12;1718;1419;3141;29364;21300;50769;29;7476787.18780411
FR;2021-01-12;1725;1349;3079;30045;21928;52051;39;8295371.93193955
FR;2021-01-12;1716;1378;3101;27946;21120;49142;49;8592886.15993015
FR;2021-01-12;1559;1392;2959;28224;21017;49308;59;8792674.76801071
FR;2021-01-12;1102;1012;2121;19307;17440;36877;69;8004082.76030424
FR;2021-01-12;814;735;1552;13536;12799;26364;79;5695639.13079729
FR;2021-01-12;937;544;1489;13303;7693;21019;89;3245280.60813097
FR;2021-01-12;773;213;989;10397;2937;13348;90;912580.606272853
FR;2021-01-12;11956;9691;21735;193633;148221;342868;0;67114995
FR;2021-01-13;332;337;683;4117;4435;8704;09;7763205.6862729
FR;2021-01-13;1328;1379;2741;18347;18170;36820;19;8336486.16053724
FR;2021-01-13;1715;1431;3151;28429;21001;49521;29;7476787.18780411
FR;2021-01-13;1594;1357;2957;27160;21171;48403;39;8295371.93193955
FR;2021-01-13;1670;1314;2987;25262;19673;44984;49;8592886.15993015
FR;2021-01-13;1525;1338;2864;25236;19393;44684;59;8792674.76801071
FR;2021-01-13;998;967;1969;16768;15808;32637;69;8004082.76030424
FR;2021-01-13;674;666;1341;11501;11088;22602;79;5695639.13079729
FR;2021-01-13;861;474;1336;11355;6629;17996;89;3245280.60813097
FR;2021-01-13;706;211;918;8320;2496;10821;90;912580.606272853
FR;2021-01-13;11403;9479;20952;176528;139907;317249;0;67114995
FR;2021-01-14;312;346;670;3949;4113;8212;09;7763205.6862729
FR;2021-01-14;1239;1264;2532;17819;18360;36485;19;8336486.16053724
FR;2021-01-14;1764;1414;3190;30182;22990;53293;29;7476787.18780411
FR;2021-01-14;1735;1458;3200;29718;23300;53090;39;8295371.93193955
FR;2021-01-14;1653;1348;3003;26390;20980;47440;49;8592886.15993015
FR;2021-01-14;1575;1327;2905;25639;20013;45715;59;8792674.76801071
FR;2021-01-14;964;1013;1981;16743;15426;32227;69;8004082.76030424
FR;2021-01-14;755;684;1441;11187;10721;21931;79;5695639.13079729
FR;2021-01-14;825;501;1327;11164;6480;17664;89;3245280.60813097
FR;2021-01-14;700;207;911;8556;2437;11019;90;912580.606272853
FR;2021-01-14;11525;9566;21244;181371;144878;327255;0;67114995
FR;2021-01-15;436;450;910;5018;5548;10777;09;7763205.6862729
FR;2021-01-15;1485;1507;3026;21815;20604;42835;19;8336486.16053724
FR;2021-01-15;1756;1519;3282;31071;23630;54801;29;7476787.18780411
FR;2021-01-15;1833;1437;3280;30859;24720;55639;39;8295371.93193955
FR;2021-01-15;1732;1455;3196;27744;23045;50861;49;8592886.15993015
FR;2021-01-15;1661;1526;3190;26700;22386;49156;59;8792674.76801071
FR;2021-01-15;1081;1112;2198;19679;18930;38675;69;8004082.76030424
FR;2021-01-15;775;674;1449;13490;13444;26964;79;5695639.13079729
FR;2021-01-15;698;453;1152;10521;6833;17382;89;3245280.60813097
FR;2021-01-15;490;187;677;6438;2064;8514;90;912580.606272853
FR;2021-01-15;11949;10322;22366;193368;161256;355695;0;67114995
FR;2021-01-16;282;250;544;3410;3690;7222;09;7763205.6862729
FR;2021-01-16;862;857;1736;12420;11326;23982;19;8336486.16053724
FR;2021-01-16;1015;822;1837;17192;13688;30917;29;7476787.18780411
FR;2021-01-16;1050;897;1950;17137;14554;31726;39;8295371.93193955
FR;2021-01-16;978;903;1883;15087;13722;28829;49;8592886.15993015
FR;2021-01-16;886;841;1729;14539;13576;28133;59;8792674.76801071
FR;2021-01-16;580;610;1194;11094;11200;22334;69;8004082.76030424
FR;2021-01-16;409;403;813;7883;7974;15870;79;5695639.13079729
FR;2021-01-16;335;251;586;5181;3819;9003;89;3245280.60813097
FR;2021-01-16;185;86;271;2483;1007;3491;90;912580.606272853
FR;2021-01-16;6583;5920;12544;106439;94572;201536;0;67114995
FR;2021-01-17;40;57;97;810;874;1692;09;7763205.6862729
FR;2021-01-17;145;131;277;1873;1779;3667;19;8336486.16053724
FR;2021-01-17;253;186;439;4057;3201;7266;29;7476787.18780411
FR;2021-01-17;262;231;493;3894;3670;7574;39;8295371.93193955
FR;2021-01-17;229;191;420;3019;3175;6198;49;8592886.15993015
FR;2021-01-17;176;162;338;2529;2814;5349;59;8792674.76801071
FR;2021-01-17;107;152;260;2067;2593;4667;69;8004082.76030424
FR;2021-01-17;104;131;235;1774;1952;3730;79;5695639.13079729
FR;2021-01-17;182;123;305;2010;1435;3449;89;3245280.60813097
FR;2021-01-17;127;57;184;1255;507;1762;90;912580.606272853
FR;2021-01-17;1625;1421;3048;23289;22009;45364;0;67114995
FR;2021-01-18;601;581;1202;6020;6479;12739;09;7763205.6862729
FR;2021-01-18;1853;1824;3709;21030;21336;42743;19;8336486.16053724
FR;2021-01-18;2380;1893;4283;32261;24001;56539;29;7476787.18780411
FR;2021-01-18;2482;1973;4461;34950;26117;61126;39;8295371.93193955
FR;2021-01-18;2605;2052;4665;31909;25452;57418;49;8592886.15993015
FR;2021-01-18;2348;2019;4372;31389;24886;56329;59;8792674.76801071
FR;2021-01-18;1530;1518;3059;23063;21766;44939;69;8004082.76030424
FR;2021-01-18;1058;1002;2061;16979;16121;33131;79;5695639.13079729
FR;2021-01-18;1146;659;1806;15047;9186;24255;89;3245280.60813097
FR;2021-01-18;934;249;1184;11136;3180;14335;90;912580.606272853
FR;2021-01-18;16939;13772;30806;223829;178567;403645;0;67114995
FR;2021-01-19;378;474;870;5484;5998;11712;09;7763205.6862729
FR;2021-01-19;1470;1600;3096;20014;20377;40739;19;8336486.16053724
FR;2021-01-19;1842;1530;3374;28684;20434;49215;29;7476787.18780411
FR;2021-01-19;1967;1423;3391;30866;21893;52817;39;8295371.93193955
FR;2021-01-19;1968;1577;3549;27687;20760;48493;49;8592886.15993015
FR;2021-01-19;1814;1570;3390;26112;19865;46026;59;8792674.76801071
FR;2021-01-19;1154;1103;2260;18093;16632;34787;69;8004082.76030424
FR;2021-01-19;861;773;1635;12773;12364;25153;79;5695639.13079729
FR;2021-01-19;942;553;1495;12661;7485;20158;89;3245280.60813097
FR;2021-01-19;833;233;1068;9651;2761;12423;90;912580.606272853
FR;2021-01-19;13232;10844;24139;192083;148624;341641;0;67114995
FR;2021-01-20;478;490;988;5880;6331;12437;09;7763205.6862729
FR;2021-01-20;1555;1581;3167;19894;20139;40412;19;8336486.16053724
FR;2021-01-20;1819;1492;3320;28482;21470;50060;29;7476787.18780411
FR;2021-01-20;1811;1427;3245;29553;22426;52042;39;8295371.93193955
FR;2021-01-20;1804;1552;3358;26210;20541;46797;49;8592886.15993015
FR;2021-01-20;1623;1494;3123;24558;18895;43496;59;8792674.76801071
FR;2021-01-20;1066;1024;2099;15962;15151;31209;69;8004082.76030424
FR;2021-01-20;746;675;1422;10922;10375;21316;79;5695639.13079729
FR;2021-01-20;808;505;1318;10613;6356;16986;89;3245280.60813097
FR;2021-01-20;588;177;768;7709;2221;9940;90;912580.606272853
FR;2021-01-20;12299;10425;22837;179825;143958;324831;0;67114995
FR;2021-01-21;453;475;956;5539;5968;11723;09;7763205.6862729
FR;2021-01-21;1405;1495;2933;21826;22425;44615;19;8336486.16053724
FR;2021-01-21;1797;1476;3281;31281;23823;55216;29;7476787.18780411
FR;2021-01-21;1935;1545;3483;33219;24360;57651;39;8295371.93193955
FR;2021-01-21;1846;1529;3379;28022;22083;50152;49;8592886.15993015
FR;2021-01-21;1691;1502;3197;25927;19882;45846;59;8792674.76801071
FR;2021-01-21;1101;1174;2277;16379;15278;31725;69;8004082.76030424
FR;2021-01-21;772;655;1429;10714;9904;20629;79;5695639.13079729
FR;2021-01-21;902;521;1424;10586;6156;16757;89;3245280.60813097
FR;2021-01-21;675;194;873;7947;2423;10394;90;912580.606272853
FR;2021-01-21;12578;10569;23250;191474;152350;344847;0;67114995
FR;2021-01-22;582;555;1163;7014;7477;14772;09;7763205.6862729
FR;2021-01-22;1712;1736;3494;26151;25650;52272;19;8336486.16053724
FR;2021-01-22;1839;1515;3357;33047;25157;58289;29;7476787.18780411
FR;2021-01-22;1894;1671;3569;35497;27285;62836;39;8295371.93193955
FR;2021-01-22;1888;1625;3517;30566;25194;55834;49;8592886.15993015
FR;2021-01-22;1793;1606;3404;28159;23499;51702;59;8792674.76801071
FR;2021-01-22;1205;1204;2416;20039;18699;38811;69;8004082.76030424
FR;2021-01-22;823;784;1608;13508;13337;26867;79;5695639.13079729
FR;2021-01-22;791;460;1252;10812;6909;17740;89;3245280.60813097
FR;2021-01-22;497;163;662;6619;2149;8777;90;912580.606272853
FR;2021-01-22;13025;11321;24449;211442;175405;387992;0;67114995
FR;2021-01-23;310;319;640;4212;4676;9048;09;7763205.6862729
FR;2021-01-23;943;913;1878;13066;11832;25148;19;8336486.16053724
FR;2021-01-23;1080;857;1939;17670;13808;31505;29;7476787.18780411
FR;2021-01-23;1171;904;2077;18487;14984;33489;39;8295371.93193955
FR;2021-01-23;1129;975;2105;15975;14122;30122;49;8592886.15993015
FR;2021-01-23;984;896;1882;14250;13259;27519;59;8792674.76801071
FR;2021-01-23;674;631;1310;10516;10519;21071;69;8004082.76030424
FR;2021-01-23;445;407;852;7281;7266;14552;79;5695639.13079729
FR;2021-01-23;366;283;649;4825;3874;8706;89;3245280.60813097
FR;2021-01-23;216;90;308;2212;946;3165;90;912580.606272853
