dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
58;2021-06-02-2021-06-08;21;79;26.58;20;1;4.76;18;0;0;18;0;0
58;2021-06-03-2021-06-09;31;70;44.29;29;2;6.45;27;0;0;26;1;3.7
58;2021-06-04-2021-06-10;34;58;58.62;30;3;9.09;27;0;0;26;1;3.7
58;2021-06-05-2021-06-11;35;59;59.32;28;3;9.68;24;0;0;23;1;4.17
58;2021-06-06-2021-06-12;38;56;67.86;30;3;9.09;26;0;0;25;1;3.85
58;2021-06-07-2021-06-13;38;57;66.67;30;3;9.09;26;0;0;25;1;3.85
58;2021-06-08-2021-06-14;33;48;68.75;25;3;10.71;21;0;0;20;1;4.76
58;2021-06-09-2021-06-15;26;39;66.67;18;3;14.29;16;0;0;15;1;6.25
58;2021-06-10-2021-06-16;21;34;61.76;13;2;13.33;11;0;0;11;0;0
58;2021-06-11-2021-06-17;17;28;60.71;11;1;8.33;10;0;0;9;0;0
58;2021-06-12-2021-06-18;15;21;71.43;12;1;7.69;12;0;0;11;0;0
58;2021-06-13-2021-06-19;12;19;63.16;10;1;9.09;10;0;0;9;0;0
58;2021-06-14-2021-06-20;13;20;65;10;1;9.09;10;0;0;9;0;0
58;2021-06-15-2021-06-21;12;18;66.67;10;0;0;10;0;0;9;0;0
58;2021-06-16-2021-06-22;12;17;70.59;9;0;0;9;0;0;8;0;0
58;2021-06-17-2021-06-23;8;17;47.06;6;0;0;6;0;0;5;0;0
58;2021-06-18-2021-06-24;7;15;46.67;5;0;0;5;0;0;5;0;0
58;2021-06-19-2021-06-25;9;17;52.94;7;0;0;7;0;0;7;0;0
58;2021-06-20-2021-06-26;11;20;55;9;0;0;9;0;0;9;0;0
58;2021-06-21-2021-06-27;10;18;55.56;9;0;0;9;0;0;9;0;0
58;2021-06-22-2021-06-28;10;18;55.56;9;0;0;9;0;0;9;0;0
58;2021-06-23-2021-06-29;11;19;57.89;10;0;0;10;0;0;11;0;0
58;2021-06-24-2021-06-30;11;18;61.11;10;0;0;10;0;0;10;0;0
70;2021-05-31-2021-06-06;131;195;67.18;118;0;0;90;0;0;33;0;0
70;2021-06-01-2021-06-07;108;169;63.91;96;0;0;80;0;0;25;0;0
70;2021-06-02-2021-06-08;84;139;60.43;76;0;0;60;0;0;18;0;0
70;2021-06-03-2021-06-09;79;138;57.25;72;0;0;56;0;0;13;0;0
70;2021-06-04-2021-06-10;73;118;61.86;65;1;1.52;51;0;0;13;1;7.14
70;2021-06-05-2021-06-11;66;105;62.86;60;1;1.64;44;0;0;9;1;10
70;2021-06-06-2021-06-12;66;98;67.35;59;1;1.67;44;0;0;10;1;9.09
70;2021-06-07-2021-06-13;67;98;68.37;59;1;1.67;44;0;0;10;1;9.09
70;2021-06-08-2021-06-14;57;78;73.08;48;1;2.04;36;0;0;13;1;7.14
70;2021-06-09-2021-06-15;53;68;77.94;42;1;2.33;36;0;0;16;1;5.88
70;2021-06-10-2021-06-16;43;51;84.31;30;1;3.23;28;0;0;16;1;5.88
70;2021-06-11-2021-06-17;34;44;77.27;23;0;0;20;0;0;14;0;0
70;2021-06-12-2021-06-18;29;40;72.5;21;0;0;21;0;0;17;0;0
70;2021-06-13-2021-06-19;26;42;61.9;19;0;0;19;0;0;19;0;0
70;2021-06-14-2021-06-20;25;44;56.82;19;0;0;19;0;0;19;0;0
70;2021-06-15-2021-06-21;20;41;48.78;15;1;6.25;16;0;0;16;0;0
70;2021-06-16-2021-06-22;17;39;43.59;14;1;6.67;15;0;0;15;0;0
70;2021-06-17-2021-06-23;16;35;45.71;14;1;6.67;15;0;0;15;0;0
70;2021-06-18-2021-06-24;19;35;54.29;17;1;5.56;18;0;0;17;1;5.56
70;2021-06-19-2021-06-25;22;38;57.89;20;1;4.76;21;0;0;17;4;19.05
70;2021-06-20-2021-06-26;20;32;62.5;18;1;5.26;19;0;0;13;6;31.58
70;2021-06-21-2021-06-27;20;30;66.67;18;1;5.26;19;0;0;13;6;31.58
70;2021-06-22-2021-06-28;18;27;66.67;17;0;0;17;0;0;10;7;41.18
70;2021-06-23-2021-06-29;16;26;61.54;15;0;0;15;0;0;8;7;46.67
70;2021-06-24-2021-06-30;15;25;60;15;0;0;15;0;0;7;8;53.33
71;2021-05-31-2021-06-06;204;433;47.11;155;33;17.55;103;0;0;94;4;4.08
71;2021-06-01-2021-06-07;174;387;44.96;138;22;13.75;86;0;0;77;4;4.94
71;2021-06-02-2021-06-08;170;362;46.96;135;22;14.01;91;0;0;88;2;2.22
71;2021-06-03-2021-06-09;152;332;45.78;119;19;13.77;91;0;0;86;2;2.27
71;2021-06-04-2021-06-10;139;314;44.27;110;18;14.06;90;0;0;84;2;2.33
71;2021-06-05-2021-06-11;128;274;46.72;101;15;12.93;88;0;0;83;1;1.19
71;2021-06-06-2021-06-12;123;255;48.24;99;14;12.39;88;0;0;83;1;1.19
71;2021-06-07-2021-06-13;111;241;46.06;87;14;13.86;81;0;0;76;1;1.3
71;2021-06-08-2021-06-14;104;205;50.73;83;12;12.63;79;1;1.25;76;0;0
71;2021-06-09-2021-06-15;97;177;54.8;78;8;9.3;74;1;1.33;72;0;0
71;2021-06-10-2021-06-16;85;149;57.05;71;4;5.33;67;1;1.47;65;1;1.52
71;2021-06-11-2021-06-17;79;124;63.71;66;3;4.35;63;1;1.56;63;1;1.56
71;2021-06-12-2021-06-18;73;114;64.04;60;3;4.76;60;1;1.64;60;1;1.64
71;2021-06-13-2021-06-19;73;113;64.6;58;3;4.92;58;1;1.69;58;1;1.69
71;2021-06-14-2021-06-20;77;119;64.71;61;3;4.69;61;1;1.61;61;1;1.61
71;2021-06-15-2021-06-21;73;110;66.36;56;2;3.45;58;0;0;57;1;1.72
71;2021-06-16-2021-06-22;62;101;61.39;49;1;2;50;0;0;48;1;2.04
71;2021-06-17-2021-06-23;61;97;62.89;45;1;2.17;46;0;0;46;0;0
71;2021-06-18-2021-06-24;61;94;64.89;43;3;6.52;47;0;0;47;0;0
71;2021-06-19-2021-06-25;58;94;61.7;40;2;4.76;43;0;0;43;1;2.27
71;2021-06-20-2021-06-26;54;90;60;37;2;5.13;40;0;0;39;2;4.88
71;2021-06-21-2021-06-27;52;85;61.18;35;2;5.41;38;0;0;37;2;5.13
71;2021-06-22-2021-06-28;46;73;63.01;28;3;9.68;32;0;0;31;3;8.82
71;2021-06-23-2021-06-29;51;78;65.38;34;3;8.11;38;0;0;35;5;12.5
71;2021-06-24-2021-06-30;47;83;56.63;35;3;7.89;39;0;0;33;7;17.5
89;2021-05-31-2021-06-06;197;352;55.97;86;76;46.91;42;0;0;9;0;0
89;2021-06-01-2021-06-07;188;299;62.88;103;80;43.72;50;0;0;15;0;0
89;2021-06-02-2021-06-08;168;274;61.31;93;69;42.59;49;0;0;20;0;0
89;2021-06-03-2021-06-09;162;272;59.56;85;68;44.44;46;0;0;22;0;0
89;2021-06-04-2021-06-10;164;263;62.36;86;69;44.52;42;0;0;23;0;0
89;2021-06-05-2021-06-11;149;227;65.64;70;71;50.35;30;0;0;21;0;0
89;2021-06-06-2021-06-12;129;202;63.86;62;58;48.33;27;0;0;21;0;0
89;2021-06-07-2021-06-13;126;195;64.62;60;57;48.72;25;0;0;19;0;0
89;2021-06-08-2021-06-14;98;160;61.25;47;41;46.59;21;0;0;19;0;0
89;2021-06-09-2021-06-15;92;144;63.89;42;40;48.78;16;0;0;15;0;0
89;2021-06-10-2021-06-16;90;131;68.7;49;33;40.24;17;0;0;17;0;0
89;2021-06-11-2021-06-17;71;104;68.27;40;24;37.5;17;0;0;18;0;0
89;2021-06-12-2021-06-18;61;90;67.78;39;15;27.78;16;0;0;18;0;0
89;2021-06-13-2021-06-19;59;83;71.08;40;13;24.53;14;0;0;16;0;0
89;2021-06-14-2021-06-20;59;83;71.08;40;13;24.53;14;0;0;16;0;0
89;2021-06-15-2021-06-21;59;82;71.95;42;11;20.75;18;0;0;20;0;0
89;2021-06-16-2021-06-22;54;73;73.97;44;6;12;25;0;0;25;1;3.85
89;2021-06-17-2021-06-23;45;69;65.22;34;7;17.07;23;0;0;23;1;4.17
89;2021-06-18-2021-06-24;40;62;64.52;30;6;16.67;21;0;0;21;1;4.55
89;2021-06-19-2021-06-25;34;58;58.62;25;5;16.67;20;0;0;19;1;5
89;2021-06-20-2021-06-26;30;54;55.56;20;5;20;20;0;0;19;1;5
89;2021-06-21-2021-06-27;31;56;55.36;21;5;19.23;21;0;0;20;1;4.76
89;2021-06-22-2021-06-28;19;50;38;11;4;26.67;12;0;0;11;1;8.33
89;2021-06-23-2021-06-29;11;45;24.44;5;2;28.57;6;0;0;6;0;0
89;2021-06-24-2021-06-30;11;43;25.58;4;1;20;5;0;0;5;0;0
90;2021-05-31-2021-06-06;3;116;2.59;2;0;0;1;0;0;0;0;0
90;2021-06-01-2021-06-07;4;102;3.92;3;0;0;1;0;0;0;0;0
90;2021-06-02-2021-06-08;4;100;4;3;0;0;1;0;0;0;0;0
90;2021-06-03-2021-06-09;3;93;3.23;2;0;0;0;0;0;0;0;0
90;2021-06-04-2021-06-10;3;84;3.57;2;0;0;0;0;0;0;0;0
90;2021-06-05-2021-06-11;2;71;2.82;2;0;0;0;0;0;0;0;0
90;2021-06-06-2021-06-12;2;66;3.03;2;0;0;0;0;0;0;0;0
90;2021-06-07-2021-06-13;2;67;2.99;2;0;0;1;0;0;1;0;0
90;2021-06-08-2021-06-14;9;68;13.24;9;0;0;9;0;0;9;0;0
90;2021-06-09-2021-06-15;15;57;26.32;14;0;0;14;0;0;13;1;7.14
90;2021-06-10-2021-06-16;24;64;37.5;23;0;0;23;0;0;22;1;4.35
90;2021-06-11-2021-06-17;27;61;44.26;24;2;7.69;26;0;0;25;1;3.85
90;2021-06-12-2021-06-18;28;52;53.85;25;2;7.41;27;0;0;26;1;3.7
90;2021-06-13-2021-06-19;28;49;57.14;25;2;7.41;27;0;0;26;1;3.7
90;2021-06-14-2021-06-20;27;50;54;24;2;7.69;26;0;0;25;1;3.85
90;2021-06-15-2021-06-21;21;37;56.76;16;3;15.79;19;0;0;19;1;5
90;2021-06-16-2021-06-22;19;35;54.29;14;4;22.22;18;0;0;19;0;0
90;2021-06-17-2021-06-23;11;22;50;6;4;40;10;0;0;11;0;0
90;2021-06-18-2021-06-24;9;21;42.86;5;3;37.5;8;0;0;9;0;0
90;2021-06-19-2021-06-25;8;21;38.1;4;3;42.86;7;0;0;8;0;0
90;2021-06-20-2021-06-26;10;24;41.67;4;5;55.56;9;0;0;10;0;0
90;2021-06-21-2021-06-27;10;23;43.48;4;5;55.56;9;0;0;10;0;0
90;2021-06-22-2021-06-28;9;23;39.13;5;4;44.44;9;0;0;9;0;0
90;2021-06-23-2021-06-29;5;18;27.78;2;3;60;5;0;0;5;0;0
90;2021-06-24-2021-06-30;4;15;26.67;1;3;75;4;0;0;4;0;0
22;2021-05-31-2021-06-06;50;348;14.37;39;2;4.88;9;0;0;9;0;0
22;2021-06-01-2021-06-07;45;322;13.98;34;1;2.86;10;0;0;10;0;0
22;2021-06-02-2021-06-08;47;291;16.15;38;1;2.56;17;0;0;17;0;0
22;2021-06-03-2021-06-09;36;260;13.85;27;1;3.57;19;0;0;19;0;0
22;2021-06-04-2021-06-10;33;227;14.54;25;1;3.85;24;0;0;24;0;0
22;2021-06-05-2021-06-11;43;198;21.72;31;1;3.12;28;0;0;30;0;0
22;2021-06-06-2021-06-12;53;197;26.9;33;1;2.94;31;0;0;33;0;0
22;2021-06-07-2021-06-13;55;198;27.78;33;1;2.94;31;0;0;33;0;0
22;2021-06-08-2021-06-14;66;168;39.29;42;1;2.33;40;0;0;41;0;0
22;2021-06-09-2021-06-15;67;153;43.79;40;3;6.98;40;0;0;41;0;0
22;2021-06-10-2021-06-16;72;144;50;43;3;6.52;44;0;0;45;0;0
22;2021-06-11-2021-06-17;75;134;55.97;45;4;8.16;47;0;0;48;0;0
22;2021-06-12-2021-06-18;66;119;55.46;43;3;6.52;45;0;0;44;0;0
22;2021-06-13-2021-06-19;62;108;57.41;45;4;8.16;47;0;0;47;0;0
22;2021-06-14-2021-06-20;60;107;56.07;45;4;8.16;47;0;0;47;0;0
22;2021-06-15-2021-06-21;47;92;51.09;36;4;10;38;0;0;39;0;0
22;2021-06-16-2021-06-22;43;86;50;35;2;5.41;35;0;0;33;3;8.33
22;2021-06-17-2021-06-23;39;78;50;32;2;5.88;32;0;0;29;5;14.71
22;2021-06-18-2021-06-24;36;72;50;28;1;3.45;28;0;0;23;6;20.69
22;2021-06-19-2021-06-25;34;68;50;24;1;4;25;0;0;20;6;23.08
22;2021-06-20-2021-06-26;30;64;46.88;22;1;4.35;20;0;0;16;7;30.43
22;2021-06-21-2021-06-27;30;64;46.88;22;1;4.35;20;0;0;16;7;30.43
22;2021-06-22-2021-06-28;42;73;57.53;29;1;3.33;27;0;0;24;7;22.58
22;2021-06-23-2021-06-29;47;79;59.49;33;2;5.71;32;0;0;29;6;17.14
22;2021-06-24-2021-06-30;50;92;54.35;37;2;5.13;37;0;0;30;9;23.08
29;2021-05-31-2021-06-06;364;576;63.19;271;41;13.14;61;0;0;60;0;0
29;2021-06-01-2021-06-07;346;562;61.57;246;51;17.17;89;0;0;89;0;0
29;2021-06-02-2021-06-08;328;540;60.74;243;49;16.78;113;0;0;112;0;0
29;2021-06-03-2021-06-09;325;515;63.11;242;53;17.97;141;0;0;139;1;0.71
29;2021-06-04-2021-06-10;294;472;62.29;219;46;17.36;145;0;0;143;2;1.38
29;2021-06-05-2021-06-11;260;437;59.5;194;40;17.09;135;0;0;133;2;1.48
29;2021-06-06-2021-06-12;255;427;59.72;197;36;15.45;136;0;0;134;2;1.47
29;2021-06-07-2021-06-13;257;432;59.49;202;33;14.04;139;0;0;137;2;1.44
29;2021-06-08-2021-06-14;233;379;61.48;182;32;14.95;140;0;0;136;3;2.16
29;2021-06-09-2021-06-15;208;345;60.29;157;30;16.04;135;0;0;133;4;2.92
29;2021-06-10-2021-06-16;168;305;55.08;129;20;13.42;124;0;0;122;4;3.17
29;2021-06-11-2021-06-17;156;290;53.79;122;19;13.48;127;0;0;127;3;2.31
29;2021-06-12-2021-06-18;149;273;54.58;117;16;12.03;128;0;0;129;4;3.01
29;2021-06-13-2021-06-19;144;260;55.38;115;14;10.85;129;0;0;131;5;3.68
29;2021-06-14-2021-06-20;139;252;55.16;110;14;11.29;124;0;0;126;5;3.82
29;2021-06-15-2021-06-21;137;258;53.1;117;4;3.31;120;1;0.83;123;7;5.38
29;2021-06-16-2021-06-22;127;251;50.6;112;2;1.75;113;1;0.88;112;8;6.67
29;2021-06-17-2021-06-23;130;257;50.58;115;2;1.71;116;1;0.85;114;10;8.06
29;2021-06-18-2021-06-24;133;254;52.36;117;2;1.68;117;2;1.68;115;12;9.45
29;2021-06-19-2021-06-25;125;246;50.81;107;3;2.73;108;2;1.82;107;12;10.08
29;2021-06-20-2021-06-26;117;245;47.76;98;3;2.97;99;2;1.98;97;11;10.19
29;2021-06-21-2021-06-27;121;252;48.02;101;3;2.88;102;2;1.92;100;12;10.71
29;2021-06-22-2021-06-28;117;241;48.55;98;3;2.97;100;1;0.99;95;14;12.84
29;2021-06-23-2021-06-29;114;227;50.22;95;3;3.06;96;2;2.04;91;15;14.15
29;2021-06-24-2021-06-30;107;224;47.77;88;3;3.3;87;4;4.4;80;18;18.37
35;2021-05-31-2021-06-06;356;819;43.47;320;13;3.9;37;0;0;37;0;0
35;2021-06-01-2021-06-07;325;731;44.46;293;13;4.25;66;0;0;66;0;0
35;2021-06-02-2021-06-08;298;678;43.95;266;12;4.32;79;0;0;80;0;0
35;2021-06-03-2021-06-09;294;630;46.67;257;12;4.46;100;0;0;103;0;0
35;2021-06-04-2021-06-10;294;573;51.31;252;15;5.62;122;0;0;125;0;0
35;2021-06-05-2021-06-11;298;542;54.98;255;13;4.85;120;0;0;125;0;0
35;2021-06-06-2021-06-12;281;499;56.31;242;10;3.97;124;0;0;130;0;0
35;2021-06-07-2021-06-13;279;489;57.06;239;11;4.4;124;0;0;130;0;0
35;2021-06-08-2021-06-14;260;428;60.75;218;12;5.22;111;0;0;118;1;0.84
35;2021-06-09-2021-06-15;243;368;66.03;202;12;5.61;106;0;0;111;2;1.77
35;2021-06-10-2021-06-16;205;305;67.21;172;9;4.97;92;0;0;95;2;2.06
35;2021-06-11-2021-06-17;168;253;66.4;139;6;4.14;83;0;0;87;2;2.25
35;2021-06-12-2021-06-18;131;202;64.85;105;6;5.41;73;0;0;75;2;2.6
35;2021-06-13-2021-06-19;121;188;64.36;89;6;6.32;64;0;0;65;2;2.99
35;2021-06-14-2021-06-20;120;186;64.52;88;5;5.38;67;0;0;67;3;4.29
35;2021-06-15-2021-06-21;117;180;65;84;4;4.55;68;0;0;67;3;4.29
35;2021-06-16-2021-06-22;116;182;63.74;82;3;3.53;76;0;0;74;4;5.13
35;2021-06-17-2021-06-23;118;183;64.48;82;3;3.53;79;1;1.25;76;6;7.32
35;2021-06-18-2021-06-24;115;182;63.19;83;2;2.35;80;1;1.23;70;12;14.63
35;2021-06-19-2021-06-25;119;181;65.75;86;1;1.15;83;1;1.19;68;17;20
35;2021-06-20-2021-06-26;128;185;69.19;95;0;0;94;1;1.05;71;25;26.04
35;2021-06-21-2021-06-27;134;193;69.43;101;0;0;101;1;0.98;76;27;26.21
35;2021-06-22-2021-06-28;129;192;67.19;100;0;0;101;2;1.94;69;33;32.35
35;2021-06-23-2021-06-29;129;196;65.82;105;1;0.94;107;2;1.83;69;39;36.11
35;2021-06-24-2021-06-30;146;231;63.2;123;1;0.81;125;1;0.79;82;43;34.4
56;2021-05-31-2021-06-06;185;456;40.57;158;7;4.24;134;0;0;134;0;0
56;2021-06-01-2021-06-07;185;437;42.33;157;5;3.09;131;0;0;131;0;0
56;2021-06-02-2021-06-08;189;419;45.11;152;5;3.18;126;0;0;126;0;0
56;2021-06-03-2021-06-09;178;370;48.11;141;6;4.08;116;0;0;116;0;0
56;2021-06-04-2021-06-10;156;316;49.37;125;6;4.58;112;0;0;112;0;0
56;2021-06-05-2021-06-11;167;304;54.93;136;5;3.55;121;0;0;121;0;0
56;2021-06-06-2021-06-12;177;285;62.11;143;7;4.67;129;0;0;129;0;0
56;2021-06-07-2021-06-13;176;282;62.41;142;7;4.7;126;0;0;126;0;0
56;2021-06-08-2021-06-14;166;240;69.17;127;8;5.93;112;0;0;112;0;0
56;2021-06-09-2021-06-15;156;228;68.42;125;9;6.72;110;1;0.9;112;0;0
56;2021-06-10-2021-06-16;161;225;71.56;131;9;6.43;118;2;1.67;121;0;0
56;2021-06-11-2021-06-17;150;206;72.82;117;9;7.14;104;2;1.89;107;0;0
56;2021-06-12-2021-06-18;141;195;72.31;105;12;10.26;100;2;1.96;103;0;0
56;2021-06-13-2021-06-19;120;181;66.3;87;12;12.12;83;2;2.35;86;0;0
56;2021-06-14-2021-06-20;117;177;66.1;84;12;12.5;82;2;2.38;85;0;0
56;2021-06-15-2021-06-21;119;183;65.03;95;9;8.65;94;2;2.08;95;1;1.04
56;2021-06-16-2021-06-22;134;181;74.03;106;6;5.36;108;1;0.92;103;5;4.63
56;2021-06-17-2021-06-23;130;174;74.71;100;6;5.66;106;0;0;99;6;5.71
56;2021-06-18-2021-06-24;121;163;74.23;92;6;6.12;97;1;1.02;91;6;6.19
56;2021-06-19-2021-06-25;109;148;73.65;78;3;3.7;80;1;1.23;74;6;7.5
56;2021-06-20-2021-06-26;118;149;79.19;84;1;1.18;83;2;2.35;76;8;9.52
56;2021-06-21-2021-06-27;121;153;79.08;87;1;1.14;86;2;2.27;77;10;11.49
56;2021-06-22-2021-06-28;109;144;75.69;76;1;1.3;75;2;2.6;65;12;15.58
56;2021-06-23-2021-06-29;93;135;68.89;60;4;6.25;62;2;3.12;53;11;17.19
56;2021-06-24-2021-06-30;87;150;58;51;9;15;57;3;5;48;12;20
44;2021-05-31-2021-06-06;186;1154;16.12;150;11;6.83;41;1;2.38;42;0;0
44;2021-06-01-2021-06-07;167;1049;15.92;137;13;8.67;51;1;1.92;50;2;3.85
44;2021-06-02-2021-06-08;176;987;17.83;147;14;8.7;72;3;4;73;2;2.67
44;2021-06-03-2021-06-09;180;854;21.08;146;17;10.43;83;4;4.6;85;2;2.3
44;2021-06-04-2021-06-10;215;762;28.22;171;20;10.47;114;5;4.2;117;2;1.68
44;2021-06-05-2021-06-11;241;682;35.34;185;27;12.74;116;5;4.13;119;2;1.65
44;2021-06-06-2021-06-12;251;630;39.84;192;29;13.12;119;4;3.25;120;3;2.44
44;2021-06-07-2021-06-13;265;611;43.37;201;29;12.61;122;4;3.17;123;3;2.38
44;2021-06-08-2021-06-14;284;516;55.04;210;33;13.58;133;4;2.92;137;1;0.72
44;2021-06-09-2021-06-15;264;452;58.41;197;29;12.83;127;3;2.31;130;1;0.76
44;2021-06-10-2021-06-16;269;439;61.28;204;31;13.19;136;3;2.16;138;1;0.72
44;2021-06-11-2021-06-17;245;413;59.32;182;30;14.15;131;3;2.24;131;3;2.24
44;2021-06-12-2021-06-18;221;369;59.89;167;24;12.57;136;3;2.16;135;4;2.88
44;2021-06-13-2021-06-19;211;344;61.34;153;25;14.04;133;3;2.21;132;4;2.94
44;2021-06-14-2021-06-20;205;337;60.83;150;24;13.79;135;3;2.17;132;6;4.35
44;2021-06-15-2021-06-21;180;304;59.21;135;18;11.76;124;3;2.36;119;8;6.3
44;2021-06-16-2021-06-22;175;295;59.32;127;18;12.41;127;2;1.55;115;14;10.85
44;2021-06-17-2021-06-23;161;272;59.19;114;15;11.63;127;2;1.55;113;17;13.08
44;2021-06-18-2021-06-24;144;236;61.02;101;13;11.4;113;1;0.88;100;15;13.04
44;2021-06-19-2021-06-25;125;215;58.14;80;13;13.98;92;1;1.08;76;18;19.15
44;2021-06-20-2021-06-26;125;221;56.56;85;11;11.46;95;1;1.04;73;24;24.74
44;2021-06-21-2021-06-27;127;221;57.47;84;12;12.5;95;1;1.04;73;24;24.74
44;2021-06-22-2021-06-28;135;228;59.21;93;12;11.43;104;1;0.95;69;36;34.29
44;2021-06-23-2021-06-29;139;226;61.5;95;11;10.38;105;1;0.94;64;42;39.62
44;2021-06-24-2021-06-30;127;233;54.51;85;10;10.53;95;0;0;50;45;47.37
49;2021-05-31-2021-06-06;262;587;44.63;233;13;5.28;12;0;0;14;0;0
49;2021-06-01-2021-06-07;228;486;46.91;197;14;6.64;17;0;0;19;0;0
49;2021-06-02-2021-06-08;212;454;46.7;184;13;6.6;15;0;0;17;0;0
49;2021-06-03-2021-06-09;219;432;50.69;192;12;5.88;14;0;0;16;0;0
49;2021-06-04-2021-06-10;206;394;52.28;180;13;6.74;23;0;0;24;0;0
49;2021-06-05-2021-06-11;205;364;56.32;172;14;7.53;33;0;0;36;0;0
49;2021-06-06-2021-06-12;202;332;60.84;165;13;7.3;33;0;0;36;0;0
49;2021-06-07-2021-06-13;203;327;62.08;166;13;7.26;33;0;0;36;0;0
49;2021-06-08-2021-06-14;195;285;68.42;160;10;5.88;42;0;0;43;2;4.44
49;2021-06-09-2021-06-15;166;229;72.49;138;9;6.12;46;1;2.13;47;2;4.08
49;2021-06-10-2021-06-16;152;200;76;120;10;7.69;60;1;1.64;61;2;3.17
49;2021-06-11-2021-06-17;136;169;80.47;103;12;10.43;68;1;1.45;67;4;5.63
49;2021-06-12-2021-06-18;117;146;80.14;89;8;8.25;65;1;1.52;61;5;7.58
49;2021-06-13-2021-06-19;111;143;77.62;89;7;7.29;73;1;1.35;68;6;8.11
49;2021-06-14-2021-06-20;112;144;77.78;90;7;7.22;76;1;1.3;71;6;7.79
49;2021-06-15-2021-06-21;95;123;77.24;76;7;8.43;71;1;1.39;69;4;5.48
49;2021-06-16-2021-06-22;97;118;82.2;75;7;8.54;75;0;0;72;4;5.26
49;2021-06-17-2021-06-23;76;97;78.35;60;5;7.69;64;0;0;61;4;6.15
49;2021-06-18-2021-06-24;71;88;80.68;58;1;1.69;58;0;0;57;2;3.39
49;2021-06-19-2021-06-25;72;82;87.8;59;1;1.67;59;0;0;57;3;5
49;2021-06-20-2021-06-26;69;79;87.34;54;1;1.82;54;0;0;51;4;7.27
49;2021-06-21-2021-06-27;68;78;87.18;53;1;1.85;53;0;0;50;4;7.41
49;2021-06-22-2021-06-28;74;81;91.36;56;1;1.75;57;0;0;48;9;15.79
49;2021-06-23-2021-06-29;75;89;84.27;58;1;1.69;59;0;0;45;14;23.73
49;2021-06-24-2021-06-30;85;104;81.73;66;1;1.49;67;0;0;50;17;25.37
53;2021-05-31-2021-06-06;218;347;62.82;183;19;9.41;40;0;0;43;0;0
53;2021-06-01-2021-06-07;178;288;61.81;157;8;4.85;28;0;0;31;0;0
53;2021-06-02-2021-06-08;163;259;62.93;145;7;4.61;28;0;0;30;0;0
53;2021-06-03-2021-06-09;152;224;67.86;140;5;3.45;29;0;0;29;2;6.45
53;2021-06-04-2021-06-10;140;208;67.31;125;8;6.02;32;0;0;32;2;5.88
53;2021-06-05-2021-06-11;132;184;71.74;116;11;8.66;33;0;0;31;2;6.06
53;2021-06-06-2021-06-12;122;160;76.25;107;10;8.55;29;0;0;27;2;6.9
53;2021-06-07-2021-06-13;121;154;78.57;106;10;8.62;29;0;0;27;2;6.9
53;2021-06-08-2021-06-14;107;139;76.98;93;9;8.82;39;0;0;37;2;5.13
53;2021-06-09-2021-06-15;104;131;79.39;85;10;10.53;44;0;0;42;2;4.55
53;2021-06-10-2021-06-16;93;117;79.49;72;11;13.25;50;0;0;50;0;0
53;2021-06-11-2021-06-17;84;103;81.55;68;7;9.33;52;0;0;52;0;0
53;2021-06-12-2021-06-18;72;98;73.47;56;3;5.08;55;0;0;55;0;0
53;2021-06-13-2021-06-19;76;101;75.25;58;3;4.92;60;0;0;60;0;0
53;2021-06-14-2021-06-20;76;101;75.25;58;3;4.92;60;0;0;60;0;0
53;2021-06-15-2021-06-21;64;83;77.11;47;3;6;49;0;0;49;0;0
53;2021-06-16-2021-06-22;57;78;73.08;46;1;2.13;46;0;0;46;0;0
53;2021-06-17-2021-06-23;57;77;74.03;43;0;0;43;0;0;42;2;4.55
53;2021-06-18-2021-06-24;55;76;72.37;41;1;2.38;42;0;0;40;3;6.98
53;2021-06-19-2021-06-25;49;61;80.33;38;1;2.56;39;0;0;35;5;12.5
53;2021-06-20-2021-06-26;47;61;77.05;37;1;2.63;38;0;0;33;5;13.16
53;2021-06-21-2021-06-27;48;62;77.42;37;1;2.63;38;0;0;33;5;13.16
53;2021-06-22-2021-06-28;59;79;74.68;45;1;2.17;46;0;0;39;7;15.22
53;2021-06-23-2021-06-29;52;79;65.82;38;1;2.56;39;0;0;32;7;17.95
53;2021-06-24-2021-06-30;41;71;57.75;32;1;3.03;33;0;0;27;5;15.62
72;2021-05-31-2021-06-06;107;533;20.08;70;26;27.08;3;1;25;3;2;40
72;2021-06-01-2021-06-07;74;478;15.48;50;21;29.58;2;1;33.33;3;1;25
72;2021-06-02-2021-06-08;72;429;16.78;47;18;27.69;2;0;0;3;0;0
72;2021-06-03-2021-06-09;85;403;21.09;57;18;24;4;0;0;2;2;50
72;2021-06-04-2021-06-10;101;362;27.9;67;11;14.1;4;0;0;2;2;50
72;2021-06-05-2021-06-11;113;308;36.69;73;10;12.05;4;0;0;2;2;50
72;2021-06-06-2021-06-12;136;281;48.4;85;9;9.57;3;0;0;1;2;66.67
72;2021-06-07-2021-06-13;138;269;51.3;88;8;8.33;2;0;0;0;2;100
72;2021-06-08-2021-06-14;148;233;63.52;94;10;9.62;2;0;0;0;2;100
72;2021-06-09-2021-06-15;149;207;71.98;97;10;9.35;8;0;0;6;2;25
