dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
47;2021-06-22-2021-06-28;20.00;39.00;51.28;14.00;1.00;6.67;15.00;0.00;0.00;14.00;1.00;6.67
47;2021-06-23-2021-06-29;24.00;45.00;53.33;17.00;1.00;5.56;18.00;0.00;0.00;17.00;1.00;5.56
47;2021-06-24-2021-06-30;26.00;47.00;55.32;18.00;1.00;5.26;19.00;0.00;0.00;17.00;2.00;10.53
47;2021-06-25-2021-07-01;32.00;54.00;59.26;24.00;1.00;4.00;25.00;0.00;0.00;18.00;7.00;28.00
47;2021-06-26-2021-07-02;30.00;51.00;58.82;22.00;1.00;4.35;23.00;0.00;0.00;16.00;7.00;30.43
47;2021-06-27-2021-07-03;31.00;52.00;59.62;22.00;1.00;4.35;23.00;0.00;0.00;14.00;9.00;39.13
47;2021-06-28-2021-07-04;32.00;52.00;61.54;22.00;1.00;4.35;23.00;0.00;0.00;15.00;9.00;37.50
47;2021-06-29-2021-07-05;33.00;56.00;58.93;24.00;0.00;0.00;24.00;0.00;0.00;12.00;13.00;52.00
47;2021-06-30-2021-07-06;32.00;54.00;59.26;25.00;0.00;0.00;25.00;0.00;0.00;8.00;18.00;69.23
47;2021-07-01-2021-07-07;36.00;55.00;65.45;28.00;0.00;0.00;28.00;0.00;0.00;7.00;22.00;75.86
47;2021-07-02-2021-07-08;34.00;51.00;66.67;23.00;0.00;0.00;23.00;0.00;0.00;5.00;19.00;79.17
47;2021-07-03-2021-07-09;36.00;56.00;64.29;25.00;0.00;0.00;25.00;0.00;0.00;6.00;20.00;76.92
47;2021-07-04-2021-07-10;35.00;57.00;61.40;24.00;0.00;0.00;24.00;0.00;0.00;6.00;19.00;76.00
47;2021-07-05-2021-07-11;35.00;59.00;59.32;24.00;0.00;0.00;24.00;0.00;0.00;5.00;19.00;79.17
47;2021-07-06-2021-07-12;39.00;71.00;54.93;30.00;0.00;0.00;30.00;0.00;0.00;10.00;20.00;66.67
47;2021-07-07-2021-07-13;40.00;81.00;49.38;30.00;1.00;3.23;31.00;0.00;0.00;14.00;17.00;54.84
47;2021-07-08-2021-07-14;32.00;76.00;42.11;24.00;1.00;4.00;25.00;0.00;0.00;12.00;13.00;52.00
47;2021-07-09-2021-07-15;52.00;124.00;41.94;45.00;1.00;2.17;44.00;1.00;2.22;14.00;32.00;69.57
47;2021-07-10-2021-07-16;81.00;157.00;51.59;71.00;1.00;1.39;70.00;1.00;1.41;15.00;57.00;79.17
47;2021-07-11-2021-07-17;100.00;188.00;53.19;87.00;1.00;1.14;86.00;1.00;1.15;17.00;71.00;80.68
47;2021-07-12-2021-07-18;104.00;197.00;52.79;91.00;1.00;1.09;90.00;1.00;1.10;18.00;74.00;80.43
47;2021-07-13-2021-07-19;114.00;251.00;45.42;97.00;3.00;3.00;97.00;2.00;2.02;14.00;86.00;86.00
47;2021-07-14-2021-07-20;127.00;305.00;41.64;109.00;2.00;1.80;108.00;2.00;1.82;10.00;101.00;90.99
64;2021-05-31-2021-06-06;17.00;659.00;2.58;12.00;1.00;7.69;12.00;0.00;0.00;9.00;3.00;25.00
64;2021-06-01-2021-06-07;21.00;582.00;3.61;15.00;1.00;6.25;15.00;0.00;0.00;12.00;3.00;20.00
64;2021-06-02-2021-06-08;33.00;564.00;5.85;28.00;0.00;0.00;28.00;0.00;0.00;23.00;5.00;17.86
64;2021-06-03-2021-06-09;42.00;536.00;7.84;37.00;0.00;0.00;36.00;0.00;0.00;31.00;5.00;13.89
64;2021-06-04-2021-06-10;42.00;503.00;8.35;38.00;0.00;0.00;37.00;0.00;0.00;32.00;5.00;13.51
64;2021-06-05-2021-06-11;47.00;496.00;9.48;45.00;1.00;2.17;44.00;0.00;0.00;42.00;2.00;4.55
64;2021-06-06-2021-06-12;56.00;494.00;11.34;54.00;1.00;1.82;53.00;0.00;0.00;51.00;2.00;3.77
64;2021-06-07-2021-06-13;57.00;490.00;11.63;55.00;1.00;1.79;54.00;0.00;0.00;52.00;2.00;3.70
64;2021-06-08-2021-06-14;110.00;463.00;23.76;107.00;3.00;2.73;108.00;0.00;0.00;96.00;12.00;11.11
64;2021-06-09-2021-06-15;125.00;419.00;29.83;121.00;3.00;2.42;121.00;0.00;0.00;106.00;15.00;12.40
64;2021-06-10-2021-06-16;142.00;376.00;37.77;135.00;5.00;3.57;138.00;0.00;0.00;120.00;18.00;13.04
64;2021-06-11-2021-06-17;172.00;352.00;48.86;165.00;5.00;2.94;168.00;0.00;0.00;139.00;29.00;17.26
64;2021-06-12-2021-06-18;202.00;324.00;62.35;194.00;4.00;2.02;197.00;0.00;0.00;153.00;44.00;22.34
64;2021-06-13-2021-06-19;202.00;300.00;67.33;193.00;5.00;2.53;197.00;0.00;0.00;153.00;44.00;22.34
64;2021-06-14-2021-06-20;202.00;298.00;67.79;193.00;5.00;2.53;197.00;0.00;0.00;153.00;44.00;22.34
64;2021-06-15-2021-06-21;169.00;258.00;65.50;162.00;3.00;1.82;164.00;0.00;0.00;123.00;41.00;25.00
64;2021-06-16-2021-06-22;156.00;246.00;63.41;149.00;4.00;2.61;153.00;0.00;0.00;117.00;36.00;23.53
64;2021-06-17-2021-06-23;161.00;249.00;64.66;153.00;3.00;1.92;156.00;0.00;0.00;120.00;36.00;23.08
64;2021-06-18-2021-06-24;155.00;235.00;65.96;142.00;3.00;2.07;145.00;0.00;0.00;116.00;29.00;20.00
64;2021-06-19-2021-06-25;137.00;217.00;63.13;125.00;3.00;2.34;128.00;0.00;0.00;107.00;21.00;16.41
64;2021-06-20-2021-06-26;133.00;210.00;63.33;122.00;2.00;1.61;124.00;0.00;0.00;103.00;21.00;16.94
64;2021-06-21-2021-06-27;132.00;211.00;62.56;121.00;2.00;1.63;123.00;0.00;0.00;102.00;21.00;17.07
64;2021-06-22-2021-06-28;141.00;229.00;61.57;129.00;2.00;1.53;131.00;0.00;0.00;110.00;21.00;16.03
64;2021-06-23-2021-06-29;154.00;242.00;63.64;138.00;5.00;3.50;143.00;0.00;0.00;117.00;26.00;18.18
64;2021-06-24-2021-06-30;156.00;250.00;62.40;142.00;4.00;2.74;146.00;0.00;0.00;112.00;35.00;23.81
64;2021-06-25-2021-07-01;163.00;269.00;60.59;154.00;4.00;2.53;157.00;1.00;0.63;120.00;39.00;24.53
64;2021-06-26-2021-07-02;176.00;295.00;59.66;166.00;6.00;3.49;171.00;1.00;0.58;133.00;40.00;23.12
64;2021-06-27-2021-07-03;187.00;313.00;59.74;176.00;6.00;3.30;181.00;1.00;0.55;141.00;43.00;23.37
64;2021-06-28-2021-07-04;189.00;316.00;59.81;178.00;6.00;3.26;183.00;1.00;0.54;142.00;44.00;23.66
64;2021-06-29-2021-07-05;235.00;377.00;62.33;218.00;6.00;2.68;223.00;1.00;0.45;161.00;65.00;28.76
64;2021-06-30-2021-07-06;263.00;416.00;63.22;248.00;2.00;0.80;249.00;1.00;0.40;169.00;83.00;32.94
64;2021-07-01-2021-07-07;294.00;468.00;62.82;276.00;2.00;0.72;277.00;1.00;0.36;179.00;98.00;35.38
64;2021-07-02-2021-07-08;325.00;505.00;64.36;305.00;2.00;0.65;307.00;0.00;0.00;188.00;117.00;38.36
64;2021-07-03-2021-07-09;344.00;528.00;65.15;324.00;0.00;0.00;324.00;0.00;0.00;187.00;136.00;42.11
64;2021-07-04-2021-07-10;349.00;543.00;64.27;329.00;0.00;0.00;329.00;0.00;0.00;185.00;141.00;43.25
64;2021-07-05-2021-07-11;347.00;544.00;63.79;327.00;0.00;0.00;327.00;0.00;0.00;184.00;140.00;43.21
64;2021-07-06-2021-07-12;357.00;574.00;62.20;341.00;0.00;0.00;341.00;0.00;0.00;179.00;158.00;46.88
64;2021-07-07-2021-07-13;405.00;652.00;62.12;388.00;0.00;0.00;387.00;1.00;0.26;177.00;207.00;53.91
64;2021-07-08-2021-07-14;359.00;586.00;61.26;347.00;0.00;0.00;346.00;1.00;0.29;149.00;196.00;56.81
64;2021-07-09-2021-07-15;423.00;736.00;57.47;409.00;0.00;0.00;407.00;2.00;0.49;155.00;249.00;61.63
64;2021-07-10-2021-07-16;485.00;851.00;56.99;471.00;0.00;0.00;467.00;4.00;0.85;166.00;299.00;64.30
64;2021-07-11-2021-07-17;533.00;943.00;56.52;518.00;0.00;0.00;514.00;4.00;0.77;172.00;341.00;66.47
64;2021-07-12-2021-07-18;538.00;961.00;55.98;522.00;0.00;0.00;518.00;4.00;0.77;173.00;344.00;66.54
64;2021-07-13-2021-07-19;679.00;1212.00;56.02;661.00;0.00;0.00;656.00;5.00;0.76;186.00;468.00;71.56
64;2021-07-14-2021-07-20;751.00;1474.00;50.95;733.00;0.00;0.00;729.00;4.00;0.55;191.00;533.00;73.62
79;2021-05-31-2021-06-06;150.00;222.00;67.57;104.00;13.00;11.11;57.00;0.00;0.00;5.00;0.00;0.00
79;2021-06-01-2021-06-07;134.00;191.00;70.16;97.00;9.00;8.49;62.00;1.00;1.59;19.00;0.00;0.00
79;2021-06-02-2021-06-08;107.00;145.00;73.79;73.00;10.00;12.05;53.00;1.00;1.85;21.00;0.00;0.00
79;2021-06-03-2021-06-09;102.00;136.00;75.00;73.00;7.00;8.75;54.00;1.00;1.82;23.00;0.00;0.00
79;2021-06-04-2021-06-10;100.00;125.00;80.00;74.00;7.00;8.64;59.00;2.00;3.28;30.00;1.00;3.23
79;2021-06-05-2021-06-11;104.00;127.00;81.89;77.00;6.00;7.23;64.00;3.00;4.48;39.00;1.00;2.50
79;2021-06-06-2021-06-12;95.00;116.00;81.90;76.00;5.00;6.17;66.00;3.00;4.35;41.00;6.00;12.77
79;2021-06-07-2021-06-13;95.00;116.00;81.90;76.00;5.00;6.17;66.00;3.00;4.35;41.00;6.00;12.77
79;2021-06-08-2021-06-14;70.00;88.00;79.55;56.00;4.00;6.67;49.00;2.00;3.92;34.00;7.00;17.07
79;2021-06-09-2021-06-15;65.00;84.00;77.38;53.00;3.00;5.36;45.00;5.00;10.00;37.00;8.00;17.78
79;2021-06-10-2021-06-16;58.00;76.00;76.32;48.00;3.00;5.88;42.00;6.00;12.50;36.00;8.00;18.18
79;2021-06-11-2021-06-17;53.00;64.00;82.81;42.00;3.00;6.67;36.00;5.00;12.20;33.00;8.00;19.51
79;2021-06-12-2021-06-18;46.00;58.00;79.31;35.00;2.00;5.41;31.00;4.00;11.43;24.00;12.00;33.33
79;2021-06-13-2021-06-19;38.00;51.00;74.51;27.00;1.00;3.57;23.00;4.00;14.81;21.00;7.00;25.00
79;2021-06-14-2021-06-20;39.00;53.00;73.58;28.00;1.00;3.45;23.00;5.00;17.86;22.00;7.00;24.14
79;2021-06-15-2021-06-21;45.00;63.00;71.43;30.00;1.00;3.23;24.00;5.00;17.24;20.00;10.00;33.33
79;2021-06-16-2021-06-22;46.00;61.00;75.41;30.00;1.00;3.23;27.00;2.00;6.90;20.00;10.00;33.33
79;2021-06-17-2021-06-23;47.00;59.00;79.66;30.00;1.00;3.23;28.00;1.00;3.45;20.00;10.00;33.33
79;2021-06-18-2021-06-24;46.00;57.00;80.70;30.00;0.00;0.00;27.00;2.00;6.90;20.00;10.00;33.33
79;2021-06-19-2021-06-25;42.00;50.00;84.00;29.00;0.00;0.00;26.00;2.00;7.14;21.00;8.00;27.59
79;2021-06-20-2021-06-26;43.00;48.00;89.58;30.00;0.00;0.00;27.00;2.00;6.90;20.00;10.00;33.33
79;2021-06-21-2021-06-27;42.00;46.00;91.30;29.00;0.00;0.00;27.00;1.00;3.57;19.00;10.00;34.48
79;2021-06-22-2021-06-28;38.00;38.00;100.00;28.00;0.00;0.00;27.00;1.00;3.57;17.00;10.00;37.04
79;2021-06-23-2021-06-29;36.00;39.00;92.31;27.00;0.00;0.00;26.00;1.00;3.70;13.00;13.00;50.00
79;2021-06-24-2021-06-30;39.00;45.00;86.67;33.00;0.00;0.00;32.00;1.00;3.03;14.00;18.00;56.25
79;2021-06-25-2021-07-01;35.00;44.00;79.55;31.00;0.00;0.00;31.00;0.00;0.00;11.00;19.00;63.33
79;2021-06-26-2021-07-02;35.00;45.00;77.78;30.00;0.00;0.00;30.00;0.00;0.00;8.00;21.00;72.41
79;2021-06-27-2021-07-03;37.00;48.00;77.08;33.00;0.00;0.00;33.00;0.00;0.00;8.00;24.00;75.00
79;2021-06-28-2021-07-04;38.00;50.00;76.00;34.00;0.00;0.00;34.00;0.00;0.00;8.00;25.00;75.76
79;2021-06-29-2021-07-05;34.00;47.00;72.34;30.00;0.00;0.00;30.00;0.00;0.00;5.00;25.00;83.33
79;2021-06-30-2021-07-06;42.00;53.00;79.25;38.00;0.00;0.00;38.00;0.00;0.00;11.00;27.00;71.05
79;2021-07-01-2021-07-07;50.00;59.00;84.75;46.00;0.00;0.00;46.00;0.00;0.00;14.00;32.00;69.57
79;2021-07-02-2021-07-08;54.00;64.00;84.38;50.00;0.00;0.00;50.00;0.00;0.00;15.00;35.00;70.00
79;2021-07-03-2021-07-09;63.00;74.00;85.14;59.00;0.00;0.00;59.00;0.00;0.00;16.00;44.00;73.33
79;2021-07-04-2021-07-10;62.00;74.00;83.78;56.00;0.00;0.00;56.00;0.00;0.00;16.00;41.00;71.93
79;2021-07-05-2021-07-11;62.00;74.00;83.78;56.00;0.00;0.00;56.00;0.00;0.00;16.00;41.00;71.93
79;2021-07-06-2021-07-12;84.00;101.00;83.17;79.00;0.00;0.00;79.00;0.00;0.00;18.00;62.00;77.50
79;2021-07-07-2021-07-13;86.00;114.00;75.44;79.00;0.00;0.00;79.00;0.00;0.00;13.00;67.00;83.75
79;2021-07-08-2021-07-14;73.00;102.00;71.57;65.00;0.00;0.00;65.00;0.00;0.00;8.00;58.00;87.88
79;2021-07-09-2021-07-15;128.00;193.00;66.32;116.00;0.00;0.00;116.00;0.00;0.00;8.00;110.00;93.22
79;2021-07-10-2021-07-16;157.00;249.00;63.05;145.00;0.00;0.00;145.00;0.00;0.00;13.00;133.00;91.10
79;2021-07-11-2021-07-17;179.00;295.00;60.68;168.00;0.00;0.00;168.00;0.00;0.00;15.00;154.00;91.12
79;2021-07-12-2021-07-18;180.00;299.00;60.20;169.00;0.00;0.00;169.00;0.00;0.00;15.00;154.00;91.12
79;2021-07-13-2021-07-19;202.00;356.00;56.74;186.00;1.00;0.53;187.00;0.00;0.00;18.00;169.00;90.37
79;2021-07-14-2021-07-20;219.00;400.00;54.75;204.00;2.00;0.97;206.00;0.00;0.00;19.00;187.00;90.78
86;2021-05-31-2021-06-06;169.00;215.00;78.60;157.00;5.00;3.09;20.00;0.00;0.00;11.00;0.00;0.00
86;2021-06-01-2021-06-07;163.00;203.00;80.30;147.00;8.00;5.16;21.00;0.00;0.00;12.00;0.00;0.00
86;2021-06-02-2021-06-08;147.00;184.00;79.89;125.00;10.00;7.41;18.00;0.00;0.00;12.00;0.00;0.00
86;2021-06-03-2021-06-09;133.00;167.00;79.64;110.00;10.00;8.33;17.00;0.00;0.00;11.00;0.00;0.00
86;2021-06-04-2021-06-10;122.00;149.00;81.88;101.00;9.00;8.18;15.00;0.00;0.00;8.00;0.00;0.00
86;2021-06-05-2021-06-11;113.00;132.00;85.61;91.00;10.00;9.90;14.00;0.00;0.00;7.00;0.00;0.00
86;2021-06-06-2021-06-12;101.00;117.00;86.32;80.00;9.00;10.11;12.00;0.00;0.00;7.00;0.00;0.00
86;2021-06-07-2021-06-13;102.00;116.00;87.93;80.00;9.00;10.11;12.00;0.00;0.00;8.00;0.00;0.00
86;2021-06-08-2021-06-14;84.00;97.00;86.60;69.00;5.00;6.76;21.00;0.00;0.00;17.00;2.00;10.53
86;2021-06-09-2021-06-15;68.00;82.00;82.93;58.00;2.00;3.33;27.00;0.00;0.00;22.00;2.00;8.33
86;2021-06-10-2021-06-16;63.00;76.00;82.89;54.00;1.00;1.82;32.00;0.00;0.00;28.00;3.00;9.68
86;2021-06-11-2021-06-17;64.00;81.00;79.01;55.00;1.00;1.79;43.00;0.00;0.00;38.00;4.00;9.52
86;2021-06-12-2021-06-18;62.00;78.00;79.49;50.00;2.00;3.85;48.00;0.00;0.00;46.00;4.00;8.00
86;2021-06-13-2021-06-19;63.00;76.00;82.89;49.00;4.00;7.55;53.00;0.00;0.00;49.00;6.00;10.91
86;2021-06-14-2021-06-20;61.00;76.00;80.26;48.00;4.00;7.69;52.00;0.00;0.00;48.00;6.00;11.11
86;2021-06-15-2021-06-21;57.00;72.00;79.17;40.00;5.00;11.11;45.00;0.00;0.00;43.00;6.00;12.24
86;2021-06-16-2021-06-22;51.00;67.00;76.12;35.00;6.00;14.63;41.00;0.00;0.00;37.00;7.00;15.91
86;2021-06-17-2021-06-23;47.00;66.00;71.21;29.00;9.00;23.68;38.00;0.00;0.00;35.00;6.00;14.63
86;2021-06-18-2021-06-24;40.00;57.00;70.18;21.00;9.00;30.00;30.00;0.00;0.00;27.00;7.00;20.59
86;2021-06-19-2021-06-25;40.00;59.00;67.80;23.00;8.00;25.81;31.00;0.00;0.00;26.00;8.00;23.53
86;2021-06-20-2021-06-26;42.00;61.00;68.85;21.00;9.00;30.00;30.00;0.00;0.00;26.00;7.00;21.21
86;2021-06-21-2021-06-27;42.00;62.00;67.74;21.00;9.00;30.00;30.00;0.00;0.00;26.00;7.00;21.21
86;2021-06-22-2021-06-28;38.00;57.00;66.67;21.00;9.00;30.00;30.00;0.00;0.00;24.00;8.00;25.00
86;2021-06-23-2021-06-29;44.00;63.00;69.84;29.00;8.00;21.62;37.00;0.00;0.00;30.00;10.00;25.00
86;2021-06-24-2021-06-30;69.00;88.00;78.41;56.00;7.00;11.11;63.00;0.00;0.00;35.00;31.00;46.97
86;2021-06-25-2021-07-01;81.00;102.00;79.41;70.00;7.00;9.09;60.00;17.00;22.08;41.00;41.00;50.00
86;2021-06-26-2021-07-02;89.00;106.00;83.96;75.00;6.00;7.41;64.00;17.00;20.99;36.00;50.00;58.14
86;2021-06-27-2021-07-03;87.00;105.00;82.86;77.00;3.00;3.75;63.00;17.00;21.25;34.00;51.00;60.00
86;2021-06-28-2021-07-04;90.00;105.00;85.71;79.00;3.00;3.66;65.00;17.00;20.73;34.00;53.00;60.92
86;2021-06-29-2021-07-05;98.00;113.00;86.73;84.00;4.00;4.55;71.00;17.00;19.32;36.00;56.00;60.87
86;2021-06-30-2021-07-06;98.00;112.00;87.50;80.00;4.00;4.76;67.00;17.00;20.24;29.00;59.00;67.05
86;2021-07-01-2021-07-07;77.00;87.00;88.51;61.00;2.00;3.17;46.00;17.00;26.98;21.00;46.00;68.66
86;2021-07-02-2021-07-08;69.00;81.00;85.19;53.00;2.00;3.64;55.00;0.00;0.00;14.00;42.00;75.00
86;2021-07-03-2021-07-09;63.00;77.00;81.82;52.00;2.00;3.70;54.00;0.00;0.00;12.00;43.00;78.18
86;2021-07-04-2021-07-10;65.00;78.00;83.33;56.00;2.00;3.45;58.00;0.00;0.00;14.00;45.00;76.27
86;2021-07-05-2021-07-11;63.00;79.00;79.75;55.00;2.00;3.51;57.00;0.00;0.00;14.00;44.00;75.86
86;2021-07-06-2021-07-12;76.00;93.00;81.72;71.00;1.00;1.39;72.00;0.00;0.00;14.00;59.00;80.82
86;2021-07-07-2021-07-13;79.00;105.00;75.24;78.00;1.00;1.27;74.00;5.00;6.33;13.00;66.00;83.54
86;2021-07-08-2021-07-14;80.00;107.00;74.77;79.00;1.00;1.25;73.00;7.00;8.75;13.00;67.00;83.75
86;2021-07-09-2021-07-15;94.00;128.00;73.44;92.00;2.00;2.13;87.00;7.00;7.45;13.00;81.00;86.17
86;2021-07-10-2021-07-16;122.00;157.00;77.71;117.00;4.00;3.31;113.00;8.00;6.61;21.00;100.00;82.64
86;2021-07-11-2021-07-17;138.00;179.00;77.09;133.00;4.00;2.92;119.00;18.00;13.14;24.00;114.00;82.61
86;2021-07-12-2021-07-18;139.00;180.00;77.22;134.00;4.00;2.90;120.00;18.00;13.04;24.00;115.00;82.73
86;2021-07-13-2021-07-19;144.00;203.00;70.94;124.00;16.00;11.43;122.00;18.00;12.86;22.00;118.00;84.29
86;2021-07-14-2021-07-20;145.00;242.00;59.92;120.00;21.00;14.89;128.00;13.00;9.22;22.00;119.00;84.40
87;2021-05-31-2021-06-06;2.00;227.00;0.88;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-01-2021-06-07;5.00;198.00;2.53;3.00;1.00;25.00;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-02-2021-06-08;18.00;176.00;10.23;15.00;2.00;11.76;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-03-2021-06-09;22.00;161.00;13.66;19.00;3.00;13.64;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-04-2021-06-10;26.00;159.00;16.35;21.00;5.00;19.23;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-05-2021-06-11;34.00;141.00;24.11;29.00;5.00;14.71;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-06-2021-06-12;39.00;135.00;28.89;33.00;6.00;15.38;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-07-2021-06-13;40.00;134.00;29.85;33.00;6.00;15.38;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-08-2021-06-14;49.00;124.00;39.52;41.00;5.00;10.87;2.00;0.00;0.00;2.00;0.00;0.00
87;2021-06-09-2021-06-15;46.00;111.00;41.44;37.00;4.00;9.76;11.00;0.00;0.00;11.00;0.00;0.00
87;2021-06-10-2021-06-16;48.00;99.00;48.48;38.00;3.00;7.32;16.00;0.00;0.00;16.00;0.00;0.00
87;2021-06-11-2021-06-17;52.00;85.00;61.18;42.00;1.00;2.33;21.00;0.00;0.00;20.00;1.00;4.76
87;2021-06-12-2021-06-18;46.00;71.00;64.79;35.00;1.00;2.78;22.00;0.00;0.00;21.00;1.00;4.55
87;2021-06-13-2021-06-19;44.00;62.00;70.97;33.00;0.00;0.00;24.00;0.00;0.00;23.00;1.00;4.17
87;2021-06-14-2021-06-20;43.00;61.00;70.49;33.00;0.00;0.00;24.00;0.00;0.00;23.00;1.00;4.17
87;2021-06-15-2021-06-21;35.00;50.00;70.00;24.00;0.00;0.00;23.00;0.00;0.00;22.00;1.00;4.35
87;2021-06-16-2021-06-22;27.00;41.00;65.85;16.00;0.00;0.00;15.00;0.00;0.00;14.00;1.00;6.67
87;2021-06-17-2021-06-23;21.00;32.00;65.62;11.00;0.00;0.00;10.00;0.00;0.00;9.00;1.00;10.00
87;2021-06-18-2021-06-24;13.00;22.00;59.09;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
87;2021-06-19-2021-06-25;12.00;19.00;63.16;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
87;2021-06-20-2021-06-26;16.00;20.00;80.00;8.00;0.00;0.00;8.00;0.00;0.00;7.00;1.00;12.50
87;2021-06-21-2021-06-27;16.00;20.00;80.00;8.00;0.00;0.00;8.00;0.00;0.00;7.00;1.00;12.50
87;2021-06-22-2021-06-28;16.00;19.00;84.21;11.00;0.00;0.00;11.00;0.00;0.00;9.00;2.00;18.18
87;2021-06-23-2021-06-29;14.00;19.00;73.68;10.00;0.00;0.00;10.00;0.00;0.00;8.00;2.00;20.00
87;2021-06-24-2021-06-30;17.00;28.00;60.71;14.00;0.00;0.00;14.00;0.00;0.00;8.00;6.00;42.86
87;2021-06-25-2021-07-01;19.00;31.00;61.29;15.00;0.00;0.00;15.00;0.00;0.00;8.00;7.00;46.67
87;2021-06-26-2021-07-02;19.00;30.00;63.33;15.00;0.00;0.00;15.00;0.00;0.00;8.00;7.00;46.67
87;2021-06-27-2021-07-03;14.00;25.00;56.00;11.00;0.00;0.00;10.00;1.00;9.09;4.00;7.00;63.64
87;2021-06-28-2021-07-04;14.00;25.00;56.00;11.00;0.00;0.00;10.00;1.00;9.09;4.00;7.00;63.64
87;2021-06-29-2021-07-05;17.00;30.00;56.67;12.00;1.00;7.69;12.00;1.00;7.69;5.00;8.00;61.54
87;2021-06-30-2021-07-06;20.00;33.00;60.61;16.00;1.00;5.88;16.00;1.00;5.88;6.00;11.00;64.71
87;2021-07-01-2021-07-07;22.00;33.00;66.67;16.00;1.00;5.88;14.00;3.00;17.65;8.00;9.00;52.94
87;2021-07-02-2021-07-08;34.00;46.00;73.91;29.00;1.00;3.33;26.00;4.00;13.33;12.00;18.00;60.00
87;2021-07-03-2021-07-09;40.00;54.00;74.07;34.00;1.00;2.86;28.00;7.00;20.00;13.00;22.00;62.86
87;2021-07-04-2021-07-10;44.00;62.00;70.97;37.00;1.00;2.63;32.00;6.00;15.79;14.00;24.00;63.16
87;2021-07-05-2021-07-11;47.00;65.00;72.31;38.00;1.00;2.56;33.00;6.00;15.38;14.00;25.00;64.10
87;2021-07-06-2021-07-12;49.00;68.00;72.06;42.00;0.00;0.00;36.00;6.00;14.29;11.00;31.00;73.81
87;2021-07-07-2021-07-13;52.00;71.00;73.24;43.00;0.00;0.00;37.00;6.00;13.95;10.00;33.00;76.74
87;2021-07-08-2021-07-14;46.00;62.00;74.19;39.00;0.00;0.00;35.00;4.00;10.26;8.00;31.00;79.49
87;2021-07-09-2021-07-15;48.00;76.00;63.16;40.00;0.00;0.00;37.00;3.00;7.50;4.00;36.00;90.00
87;2021-07-10-2021-07-16;56.00;91.00;61.54;48.00;0.00;0.00;48.00;0.00;0.00;2.00;46.00;95.83
87;2021-07-11-2021-07-17;70.00;100.00;70.00;63.00;0.00;0.00;63.00;0.00;0.00;5.00;58.00;92.06
87;2021-07-12-2021-07-18;70.00;103.00;67.96;65.00;0.00;0.00;65.00;0.00;0.00;6.00;59.00;90.77
87;2021-07-13-2021-07-19;83.00;120.00;69.17;78.00;0.00;0.00;78.00;0.00;0.00;6.00;72.00;92.31
87;2021-07-14-2021-07-20;96.00;141.00;68.09;91.00;0.00;0.00;91.00;0.00;0.00;7.00;84.00;92.31
18;2021-05-31-2021-06-06;133.00;195.00;68.21;97.00;12.00;11.01;1.00;0.00;0.00;3.00;0.00;0.00
18;2021-06-01-2021-06-07;120.00;175.00;68.57;83.00;14.00;14.43;3.00;0.00;0.00;5.00;0.00;0.00
18;2021-06-02-2021-06-08;107.00;160.00;66.88;72.00;12.00;14.29;7.00;0.00;0.00;9.00;0.00;0.00
18;2021-06-03-2021-06-09;96.00;143.00;67.13;63.00;11.00;14.86;12.00;0.00;0.00;13.00;1.00;7.14
18;2021-06-04-2021-06-10;87.00;130.00;66.92;57.00;10.00;14.93;16.00;0.00;0.00;15.00;1.00;6.25
18;2021-06-05-2021-06-11;77.00;115.00;66.96;51.00;6.00;10.53;18.00;0.00;0.00;17.00;1.00;5.56
18;2021-06-06-2021-06-12;81.00;121.00;66.94;54.00;6.00;10.00;22.00;0.00;0.00;21.00;1.00;4.55
18;2021-06-07-2021-06-13;81.00;122.00;66.39;54.00;6.00;10.00;22.00;0.00;0.00;21.00;1.00;4.55
18;2021-06-08-2021-06-14;57.00;90.00;63.33;38.00;2.00;5.00;22.00;0.00;0.00;21.00;1.00;4.55
18;2021-06-09-2021-06-15;51.00;82.00;62.20;32.00;1.00;3.03;20.00;0.00;0.00;19.00;1.00;5.00
18;2021-06-10-2021-06-16;48.00;73.00;65.75;27.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
18;2021-06-11-2021-06-17;44.00;67.00;65.67;24.00;0.00;0.00;19.00;0.00;0.00;19.00;0.00;0.00
18;2021-06-12-2021-06-18;48.00;67.00;71.64;22.00;0.00;0.00;16.00;0.00;0.00;16.00;0.00;0.00
18;2021-06-13-2021-06-19;44.00;61.00;72.13;18.00;0.00;0.00;12.00;0.00;0.00;12.00;0.00;0.00
