dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
24;2021-06-26-2021-07-02;20.00;28.00;71.43;17.00;1.00;5.56;18.00;0.00;0.00;8.00;10.00;55.56
24;2021-06-27-2021-07-03;21.00;30.00;70.00;18.00;1.00;5.26;19.00;0.00;0.00;8.00;11.00;57.89
24;2021-06-28-2021-07-04;21.00;30.00;70.00;18.00;1.00;5.26;19.00;0.00;0.00;8.00;11.00;57.89
24;2021-06-29-2021-07-05;29.00;44.00;65.91;26.00;1.00;3.70;27.00;0.00;0.00;8.00;19.00;70.37
24;2021-06-30-2021-07-06;32.00;53.00;60.38;27.00;2.00;6.90;29.00;0.00;0.00;7.00;22.00;75.86
24;2021-07-01-2021-07-07;37.00;61.00;60.66;32.00;2.00;5.88;34.00;0.00;0.00;7.00;27.00;79.41
24;2021-07-02-2021-07-08;46.00;72.00;63.89;41.00;2.00;4.65;43.00;0.00;0.00;6.00;37.00;86.05
24;2021-07-03-2021-07-09;49.00;76.00;64.47;46.00;1.00;2.13;47.00;0.00;0.00;7.00;40.00;85.11
24;2021-07-04-2021-07-10;53.00;83.00;63.86;50.00;1.00;1.96;51.00;0.00;0.00;6.00;45.00;88.24
24;2021-07-05-2021-07-11;53.00;84.00;63.10;50.00;1.00;1.96;51.00;0.00;0.00;6.00;45.00;88.24
24;2021-07-06-2021-07-12;51.00;86.00;59.30;49.00;1.00;2.00;50.00;0.00;0.00;6.00;44.00;88.00
24;2021-07-07-2021-07-13;48.00;95.00;50.53;48.00;0.00;0.00;48.00;0.00;0.00;5.00;43.00;89.58
33;2021-05-31-2021-06-06;111.00;1273.00;8.72;90.00;9.00;9.09;19.00;6.00;24.00;24.00;1.00;4.00
33;2021-06-01-2021-06-07;128.00;1177.00;10.88;100.00;15.00;13.04;38.00;7.00;15.56;42.00;3.00;6.67
33;2021-06-02-2021-06-08;151.00;1113.00;13.57;118.00;22.00;15.71;67.00;10.00;12.99;73.00;4.00;5.19
33;2021-06-03-2021-06-09;167.00;1038.00;16.09;132.00;24.00;15.38;85.00;11.00;11.46;91.00;5.00;5.21
33;2021-06-04-2021-06-10;178.00;947.00;18.80;141.00;27.00;16.07;102.00;12.00;10.53;108.00;6.00;5.26
33;2021-06-05-2021-06-11;194.00;852.00;22.77;153.00;33.00;17.74;126.00;13.00;9.35;131.00;7.00;5.07
33;2021-06-06-2021-06-12;198.00;804.00;24.63;157.00;33.00;17.37;136.00;12.00;8.11;134.00;13.00;8.84
33;2021-06-07-2021-06-13;198.00;806.00;24.57;158.00;32.00;16.84;133.00;15.00;10.14;134.00;13.00;8.84
33;2021-06-08-2021-06-14;261.00;750.00;34.80;219.00;31.00;12.40;197.00;17.00;7.94;190.00;24.00;11.21
33;2021-06-09-2021-06-15;312.00;718.00;43.45;266.00;33.00;11.04;245.00;15.00;5.77;228.00;33.00;12.64
33;2021-06-10-2021-06-16;354.00;664.00;53.31;304.00;38.00;11.11;291.00;18.00;5.83;271.00;39.00;12.58
33;2021-06-11-2021-06-17;412.00;613.00;67.21;348.00;45.00;11.45;345.00;18.00;4.96;317.00;48.00;13.15
33;2021-06-12-2021-06-18;434.00;560.00;77.50;365.00;46.00;11.19;365.00;19.00;4.95;332.00;57.00;14.65
33;2021-06-13-2021-06-19;428.00;541.00;79.11;358.00;48.00;11.82;363.00;17.00;4.47;333.00;52.00;13.51
33;2021-06-14-2021-06-20;422.00;531.00;79.47;351.00;48.00;12.03;359.00;14.00;3.75;326.00;52.00;13.76
33;2021-06-15-2021-06-21;374.00;471.00;79.41;307.00;47.00;13.28;316.00;15.00;4.53;291.00;46.00;13.65
33;2021-06-16-2021-06-22;336.00;436.00;77.06;271.00;42.00;13.42;282.00;16.00;5.37;260.00;44.00;14.47
33;2021-06-17-2021-06-23;307.00;416.00;73.80;242.00;43.00;15.09;252.00;13.00;4.91;218.00;53.00;19.56
33;2021-06-18-2021-06-24;258.00;408.00;63.24;206.00;37.00;15.23;212.00;12.00;5.36;175.00;55.00;23.91
33;2021-06-19-2021-06-25;228.00;388.00;58.76;182.00;32.00;14.95;191.00;9.00;4.50;149.00;55.00;26.96
33;2021-06-20-2021-06-26;230.00;389.00;59.13;188.00;29.00;13.36;196.00;8.00;3.92;150.00;58.00;27.88
33;2021-06-21-2021-06-27;233.00;388.00;60.05;192.00;29.00;13.12;201.00;7.00;3.37;154.00;58.00;27.36
33;2021-06-22-2021-06-28;249.00;413.00;60.29;198.00;35.00;15.02;216.00;5.00;2.26;154.00;71.00;31.56
33;2021-06-23-2021-06-29;237.00;393.00;60.31;188.00;36.00;16.07;210.00;5.00;2.33;137.00;81.00;37.16
33;2021-06-24-2021-06-30;254.00;429.00;59.21;202.00;33.00;14.04;227.00;7.00;2.99;143.00;93.00;39.41
33;2021-06-25-2021-07-01;280.00;452.00;61.95;219.00;34.00;13.44;245.00;7.00;2.78;140.00;113.00;44.66
33;2021-06-26-2021-07-02;323.00;521.00;62.00;259.00;33.00;11.30;285.00;7.00;2.40;146.00;147.00;50.17
33;2021-06-27-2021-07-03;325.00;545.00;59.63;260.00;32.00;10.96;284.00;8.00;2.74;140.00;153.00;52.22
33;2021-06-28-2021-07-04;329.00;564.00;58.33;265.00;31.00;10.47;288.00;8.00;2.70;137.00;160.00;53.87
33;2021-06-29-2021-07-05;365.00;596.00;61.24;309.00;25.00;7.49;327.00;7.00;2.10;142.00;192.00;57.49
33;2021-06-30-2021-07-06;418.00;659.00;63.43;360.00;22.00;5.76;377.00;5.00;1.31;143.00;239.00;62.57
33;2021-07-01-2021-07-07;446.00;726.00;61.43;392.00;18.00;4.39;408.00;2.00;0.49;147.00;265.00;64.32
33;2021-07-02-2021-07-08;479.00;804.00;59.58;434.00;13.00;2.91;445.00;2.00;0.45;160.00;289.00;64.37
33;2021-07-03-2021-07-09;508.00;836.00;60.77;463.00;13.00;2.73;474.00;2.00;0.42;169.00;310.00;64.72
33;2021-07-04-2021-07-10;535.00;874.00;61.21;490.00;12.00;2.39;501.00;1.00;0.20;174.00;331.00;65.54
33;2021-07-05-2021-07-11;537.00;885.00;60.68;491.00;12.00;2.39;502.00;1.00;0.20;173.00;334.00;65.88
33;2021-07-06-2021-07-12;635.00;1098.00;57.83;587.00;12.00;2.00;597.00;2.00;0.33;165.00;441.00;72.77
33;2021-07-07-2021-07-13;637.00;1366.00;46.63;589.00;13.00;2.16;600.00;2.00;0.33;161.00;448.00;73.56
40;2021-05-31-2021-06-06;10.00;400.00;2.50;7.00;0.00;0.00;5.00;0.00;0.00;1.00;5.00;83.33
40;2021-06-01-2021-06-07;14.00;386.00;3.63;11.00;0.00;0.00;10.00;0.00;0.00;1.00;10.00;90.91
40;2021-06-02-2021-06-08;21.00;357.00;5.88;18.00;0.00;0.00;13.00;0.00;0.00;2.00;11.00;84.62
40;2021-06-03-2021-06-09;21.00;308.00;6.82;18.00;0.00;0.00;14.00;0.00;0.00;2.00;12.00;85.71
40;2021-06-04-2021-06-10;20.00;289.00;6.92;18.00;0.00;0.00;14.00;0.00;0.00;4.00;10.00;71.43
40;2021-06-05-2021-06-11;23.00;264.00;8.71;22.00;0.00;0.00;18.00;0.00;0.00;5.00;13.00;72.22
40;2021-06-06-2021-06-12;33.00;261.00;12.64;32.00;0.00;0.00;28.00;0.00;0.00;9.00;19.00;67.86
40;2021-06-07-2021-06-13;33.00;262.00;12.60;32.00;0.00;0.00;28.00;0.00;0.00;9.00;19.00;67.86
40;2021-06-08-2021-06-14;57.00;240.00;23.75;55.00;0.00;0.00;50.00;0.00;0.00;23.00;28.00;54.90
40;2021-06-09-2021-06-15;74.00;232.00;31.90;73.00;0.00;0.00;72.00;0.00;0.00;31.00;42.00;57.53
40;2021-06-10-2021-06-16;93.00;243.00;38.27;92.00;0.00;0.00;91.00;0.00;0.00;34.00;58.00;63.04
40;2021-06-11-2021-06-17;100.00;246.00;40.65;99.00;0.00;0.00;98.00;0.00;0.00;34.00;65.00;65.66
40;2021-06-12-2021-06-18;142.00;291.00;48.80;140.00;0.00;0.00;139.00;0.00;0.00;38.00;102.00;72.86
40;2021-06-13-2021-06-19;139.00;289.00;48.10;137.00;0.00;0.00;136.00;0.00;0.00;35.00;102.00;74.45
40;2021-06-14-2021-06-20;140.00;288.00;48.61;138.00;0.00;0.00;137.00;0.00;0.00;35.00;103.00;74.64
40;2021-06-15-2021-06-21;135.00;286.00;47.20;134.00;0.00;0.00;134.00;0.00;0.00;23.00;111.00;82.84
40;2021-06-16-2021-06-22;119.00;279.00;42.65;115.00;0.00;0.00;115.00;0.00;0.00;15.00;100.00;86.96
40;2021-06-17-2021-06-23;132.00;292.00;45.21;126.00;0.00;0.00;126.00;0.00;0.00;15.00;111.00;88.10
40;2021-06-18-2021-06-24;160.00;303.00;52.81;151.00;0.00;0.00;151.00;0.00;0.00;21.00;130.00;86.09
40;2021-06-19-2021-06-25;144.00;276.00;52.17;132.00;2.00;1.49;134.00;0.00;0.00;24.00;110.00;82.09
40;2021-06-20-2021-06-26;147.00;284.00;51.76;135.00;2.00;1.46;137.00;0.00;0.00;27.00;110.00;80.29
40;2021-06-21-2021-06-27;146.00;283.00;51.59;134.00;2.00;1.47;136.00;0.00;0.00;27.00;109.00;80.15
40;2021-06-22-2021-06-28;190.00;349.00;54.44;177.00;2.00;1.12;178.00;1.00;0.56;35.00;144.00;80.45
40;2021-06-23-2021-06-29;215.00;362.00;59.39;203.00;2.00;0.98;204.00;1.00;0.49;36.00;169.00;82.44
40;2021-06-24-2021-06-30;211.00;365.00;57.81;201.00;2.00;0.99;202.00;1.00;0.49;40.00;163.00;80.30
40;2021-06-25-2021-07-01;199.00;353.00;56.37;191.00;2.00;1.04;192.00;1.00;0.52;33.00;160.00;82.90
40;2021-06-26-2021-07-02;194.00;348.00;55.75;190.00;0.00;0.00;189.00;1.00;0.53;28.00;162.00;85.26
40;2021-06-27-2021-07-03;189.00;341.00;55.43;185.00;0.00;0.00;184.00;1.00;0.54;24.00;161.00;87.03
40;2021-06-28-2021-07-04;189.00;340.00;55.59;185.00;0.00;0.00;184.00;1.00;0.54;24.00;161.00;87.03
40;2021-06-29-2021-07-05;160.00;293.00;54.61;156.00;0.00;0.00;156.00;0.00;0.00;23.00;133.00;85.26
40;2021-06-30-2021-07-06;150.00;295.00;50.85;145.00;0.00;0.00;145.00;0.00;0.00;28.00;117.00;80.69
40;2021-07-01-2021-07-07;148.00;291.00;50.86;142.00;0.00;0.00;142.00;0.00;0.00;29.00;113.00;79.58
40;2021-07-02-2021-07-08;144.00;291.00;49.48;138.00;1.00;0.72;139.00;0.00;0.00;32.00;107.00;76.98
40;2021-07-03-2021-07-09;138.00;279.00;49.46;131.00;1.00;0.76;132.00;0.00;0.00;36.00;96.00;72.73
40;2021-07-04-2021-07-10;144.00;284.00;50.70;136.00;2.00;1.45;138.00;0.00;0.00;37.00;101.00;73.19
40;2021-07-05-2021-07-11;144.00;287.00;50.17;136.00;2.00;1.45;138.00;0.00;0.00;37.00;101.00;73.19
40;2021-07-06-2021-07-12;156.00;303.00;51.49;149.00;2.00;1.32;151.00;0.00;0.00;38.00;113.00;74.83
40;2021-07-07-2021-07-13;182.00;358.00;50.84;178.00;2.00;1.11;180.00;0.00;0.00;35.00;145.00;80.56
47;2021-05-31-2021-06-06;40.00;192.00;20.83;35.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
47;2021-06-01-2021-06-07;44.00;193.00;22.80;39.00;0.00;0.00;15.00;0.00;0.00;14.00;1.00;6.67
47;2021-06-02-2021-06-08;54.00;195.00;27.69;48.00;1.00;2.04;26.00;0.00;0.00;25.00;1.00;3.85
47;2021-06-03-2021-06-09;55.00;197.00;27.92;48.00;1.00;2.04;32.00;0.00;0.00;31.00;1.00;3.12
47;2021-06-04-2021-06-10;54.00;190.00;28.42;48.00;1.00;2.04;40.00;0.00;0.00;39.00;1.00;2.50
47;2021-06-05-2021-06-11;54.00;170.00;31.76;46.00;1.00;2.13;41.00;0.00;0.00;40.00;1.00;2.44
47;2021-06-06-2021-06-12;57.00;174.00;32.76;52.00;1.00;1.89;48.00;0.00;0.00;47.00;1.00;2.08
47;2021-06-07-2021-06-13;57.00;172.00;33.14;52.00;1.00;1.89;48.00;0.00;0.00;47.00;1.00;2.08
47;2021-06-08-2021-06-14;60.00;169.00;35.50;53.00;1.00;1.85;50.00;0.00;0.00;50.00;0.00;0.00
47;2021-06-09-2021-06-15;54.00;159.00;33.96;49.00;0.00;0.00;47.00;0.00;0.00;47.00;0.00;0.00
47;2021-06-10-2021-06-16;49.00;142.00;34.51;45.00;0.00;0.00;43.00;0.00;0.00;43.00;0.00;0.00
47;2021-06-11-2021-06-17;50.00;133.00;37.59;44.00;1.00;2.22;42.00;0.00;0.00;42.00;0.00;0.00
47;2021-06-12-2021-06-18;54.00;128.00;42.19;50.00;1.00;1.96;48.00;0.00;0.00;47.00;1.00;2.08
47;2021-06-13-2021-06-19;50.00;117.00;42.74;45.00;1.00;2.17;43.00;0.00;0.00;42.00;1.00;2.33
47;2021-06-14-2021-06-20;51.00;118.00;43.22;46.00;1.00;2.13;45.00;0.00;0.00;44.00;1.00;2.22
47;2021-06-15-2021-06-21;47.00;104.00;45.19;39.00;4.00;9.30;40.00;0.00;0.00;38.00;2.00;5.00
47;2021-06-16-2021-06-22;43.00;87.00;49.43;33.00;4.00;10.81;34.00;0.00;0.00;32.00;2.00;5.88
47;2021-06-17-2021-06-23;43.00;81.00;53.09;33.00;4.00;10.81;35.00;0.00;0.00;33.00;2.00;5.71
47;2021-06-18-2021-06-24;37.00;73.00;50.68;28.00;3.00;9.68;30.00;0.00;0.00;27.00;3.00;10.00
47;2021-06-19-2021-06-25;27.00;60.00;45.00;18.00;3.00;14.29;20.00;0.00;0.00;18.00;2.00;10.00
47;2021-06-20-2021-06-26;26.00;52.00;50.00;18.00;3.00;14.29;20.00;0.00;0.00;18.00;2.00;10.00
47;2021-06-21-2021-06-27;24.00;51.00;47.06;16.00;3.00;15.79;18.00;0.00;0.00;16.00;2.00;11.11
47;2021-06-22-2021-06-28;20.00;39.00;51.28;14.00;1.00;6.67;15.00;0.00;0.00;14.00;1.00;6.67
47;2021-06-23-2021-06-29;24.00;45.00;53.33;17.00;1.00;5.56;18.00;0.00;0.00;17.00;1.00;5.56
47;2021-06-24-2021-06-30;26.00;47.00;55.32;18.00;1.00;5.26;19.00;0.00;0.00;17.00;2.00;10.53
47;2021-06-25-2021-07-01;32.00;54.00;59.26;24.00;1.00;4.00;25.00;0.00;0.00;18.00;7.00;28.00
47;2021-06-26-2021-07-02;30.00;51.00;58.82;22.00;1.00;4.35;23.00;0.00;0.00;16.00;7.00;30.43
47;2021-06-27-2021-07-03;31.00;52.00;59.62;22.00;1.00;4.35;23.00;0.00;0.00;14.00;9.00;39.13
47;2021-06-28-2021-07-04;32.00;52.00;61.54;22.00;1.00;4.35;23.00;0.00;0.00;15.00;9.00;37.50
47;2021-06-29-2021-07-05;33.00;56.00;58.93;24.00;0.00;0.00;24.00;0.00;0.00;12.00;13.00;52.00
47;2021-06-30-2021-07-06;29.00;52.00;55.77;22.00;0.00;0.00;22.00;0.00;0.00;8.00;15.00;65.22
47;2021-07-01-2021-07-07;32.00;53.00;60.38;24.00;0.00;0.00;24.00;0.00;0.00;7.00;18.00;72.00
47;2021-07-02-2021-07-08;29.00;49.00;59.18;18.00;0.00;0.00;18.00;0.00;0.00;5.00;14.00;73.68
47;2021-07-03-2021-07-09;30.00;52.00;57.69;19.00;0.00;0.00;19.00;0.00;0.00;6.00;14.00;70.00
47;2021-07-04-2021-07-10;29.00;53.00;54.72;18.00;0.00;0.00;18.00;0.00;0.00;6.00;13.00;68.42
47;2021-07-05-2021-07-11;29.00;55.00;52.73;18.00;0.00;0.00;18.00;0.00;0.00;5.00;13.00;72.22
47;2021-07-06-2021-07-12;32.00;67.00;47.76;23.00;0.00;0.00;23.00;0.00;0.00;9.00;14.00;60.87
47;2021-07-07-2021-07-13;30.00;79.00;37.97;21.00;1.00;4.55;22.00;0.00;0.00;10.00;12.00;54.55
64;2021-05-31-2021-06-06;17.00;659.00;2.58;12.00;1.00;7.69;12.00;0.00;0.00;9.00;3.00;25.00
64;2021-06-01-2021-06-07;21.00;582.00;3.61;15.00;1.00;6.25;15.00;0.00;0.00;12.00;3.00;20.00
64;2021-06-02-2021-06-08;33.00;564.00;5.85;28.00;0.00;0.00;28.00;0.00;0.00;23.00;5.00;17.86
64;2021-06-03-2021-06-09;42.00;536.00;7.84;37.00;0.00;0.00;36.00;0.00;0.00;31.00;5.00;13.89
64;2021-06-04-2021-06-10;42.00;503.00;8.35;38.00;0.00;0.00;37.00;0.00;0.00;32.00;5.00;13.51
64;2021-06-05-2021-06-11;47.00;496.00;9.48;45.00;1.00;2.17;44.00;0.00;0.00;42.00;2.00;4.55
64;2021-06-06-2021-06-12;56.00;494.00;11.34;54.00;1.00;1.82;53.00;0.00;0.00;51.00;2.00;3.77
64;2021-06-07-2021-06-13;57.00;490.00;11.63;55.00;1.00;1.79;54.00;0.00;0.00;52.00;2.00;3.70
64;2021-06-08-2021-06-14;110.00;463.00;23.76;107.00;3.00;2.73;108.00;0.00;0.00;96.00;12.00;11.11
64;2021-06-09-2021-06-15;125.00;419.00;29.83;121.00;3.00;2.42;121.00;0.00;0.00;106.00;15.00;12.40
64;2021-06-10-2021-06-16;142.00;376.00;37.77;135.00;5.00;3.57;138.00;0.00;0.00;120.00;18.00;13.04
64;2021-06-11-2021-06-17;170.00;352.00;48.30;163.00;5.00;2.98;166.00;0.00;0.00;137.00;29.00;17.47
64;2021-06-12-2021-06-18;200.00;324.00;61.73;192.00;4.00;2.04;195.00;0.00;0.00;151.00;44.00;22.56
64;2021-06-13-2021-06-19;200.00;300.00;66.67;191.00;5.00;2.55;195.00;0.00;0.00;151.00;44.00;22.56
64;2021-06-14-2021-06-20;200.00;298.00;67.11;191.00;5.00;2.55;195.00;0.00;0.00;151.00;44.00;22.56
64;2021-06-15-2021-06-21;167.00;258.00;64.73;160.00;3.00;1.84;162.00;0.00;0.00;121.00;41.00;25.31
64;2021-06-16-2021-06-22;154.00;246.00;62.60;147.00;4.00;2.65;151.00;0.00;0.00;115.00;36.00;23.84
64;2021-06-17-2021-06-23;159.00;249.00;63.86;151.00;3.00;1.95;154.00;0.00;0.00;118.00;36.00;23.38
64;2021-06-18-2021-06-24;155.00;235.00;65.96;142.00;3.00;2.07;145.00;0.00;0.00;116.00;29.00;20.00
64;2021-06-19-2021-06-25;137.00;217.00;63.13;125.00;3.00;2.34;128.00;0.00;0.00;107.00;21.00;16.41
64;2021-06-20-2021-06-26;133.00;210.00;63.33;122.00;2.00;1.61;124.00;0.00;0.00;103.00;21.00;16.94
64;2021-06-21-2021-06-27;132.00;211.00;62.56;121.00;2.00;1.63;123.00;0.00;0.00;102.00;21.00;17.07
64;2021-06-22-2021-06-28;141.00;229.00;61.57;129.00;2.00;1.53;131.00;0.00;0.00;110.00;21.00;16.03
64;2021-06-23-2021-06-29;154.00;242.00;63.64;138.00;5.00;3.50;143.00;0.00;0.00;117.00;26.00;18.18
64;2021-06-24-2021-06-30;156.00;250.00;62.40;142.00;4.00;2.74;146.00;0.00;0.00;112.00;35.00;23.81
64;2021-06-25-2021-07-01;163.00;269.00;60.59;154.00;4.00;2.53;157.00;1.00;0.63;120.00;39.00;24.53
64;2021-06-26-2021-07-02;174.00;294.00;59.18;165.00;5.00;2.94;169.00;1.00;0.59;131.00;40.00;23.39
64;2021-06-27-2021-07-03;185.00;311.00;59.49;175.00;5.00;2.78;179.00;1.00;0.56;139.00;43.00;23.63
64;2021-06-28-2021-07-04;187.00;314.00;59.55;177.00;5.00;2.75;181.00;1.00;0.55;140.00;44.00;23.91
64;2021-06-29-2021-07-05;231.00;375.00;61.60;215.00;5.00;2.27;219.00;1.00;0.45;159.00;63.00;28.38
64;2021-06-30-2021-07-06;259.00;414.00;62.56;245.00;1.00;0.41;245.00;1.00;0.41;167.00;81.00;32.66
64;2021-07-01-2021-07-07;289.00;466.00;62.02;272.00;1.00;0.37;272.00;1.00;0.37;177.00;95.00;34.93
64;2021-07-02-2021-07-08;313.00;503.00;62.23;294.00;1.00;0.34;295.00;0.00;0.00;185.00;108.00;36.86
64;2021-07-03-2021-07-09;331.00;525.00;63.05;311.00;0.00;0.00;311.00;0.00;0.00;186.00;124.00;40.00
64;2021-07-04-2021-07-10;336.00;541.00;62.11;316.00;0.00;0.00;316.00;0.00;0.00;184.00;129.00;41.21
64;2021-07-05-2021-07-11;334.00;542.00;61.62;314.00;0.00;0.00;314.00;0.00;0.00;183.00;128.00;41.16
64;2021-07-06-2021-07-12;328.00;571.00;57.44;313.00;0.00;0.00;313.00;0.00;0.00;176.00;133.00;43.04
64;2021-07-07-2021-07-13;329.00;638.00;51.57;317.00;0.00;0.00;317.00;0.00;0.00;161.00;152.00;48.56
79;2021-05-31-2021-06-06;150.00;222.00;67.57;104.00;13.00;11.11;57.00;0.00;0.00;5.00;0.00;0.00
79;2021-06-01-2021-06-07;134.00;191.00;70.16;97.00;9.00;8.49;62.00;1.00;1.59;19.00;0.00;0.00
79;2021-06-02-2021-06-08;107.00;145.00;73.79;73.00;10.00;12.05;53.00;1.00;1.85;21.00;0.00;0.00
79;2021-06-03-2021-06-09;102.00;136.00;75.00;73.00;7.00;8.75;54.00;1.00;1.82;23.00;0.00;0.00
79;2021-06-04-2021-06-10;100.00;125.00;80.00;74.00;7.00;8.64;59.00;2.00;3.28;30.00;1.00;3.23
79;2021-06-05-2021-06-11;104.00;127.00;81.89;77.00;6.00;7.23;64.00;3.00;4.48;39.00;1.00;2.50
79;2021-06-06-2021-06-12;95.00;116.00;81.90;76.00;5.00;6.17;66.00;3.00;4.35;41.00;6.00;12.77
79;2021-06-07-2021-06-13;95.00;116.00;81.90;76.00;5.00;6.17;66.00;3.00;4.35;41.00;6.00;12.77
79;2021-06-08-2021-06-14;70.00;88.00;79.55;56.00;4.00;6.67;49.00;2.00;3.92;34.00;7.00;17.07
79;2021-06-09-2021-06-15;65.00;84.00;77.38;53.00;3.00;5.36;45.00;5.00;10.00;37.00;8.00;17.78
79;2021-06-10-2021-06-16;58.00;76.00;76.32;48.00;3.00;5.88;42.00;6.00;12.50;36.00;8.00;18.18
79;2021-06-11-2021-06-17;52.00;63.00;82.54;41.00;3.00;6.82;35.00;5.00;12.50;33.00;7.00;17.50
79;2021-06-12-2021-06-18;45.00;57.00;78.95;34.00;2.00;5.56;30.00;4.00;11.76;24.00;11.00;31.43
79;2021-06-13-2021-06-19;37.00;50.00;74.00;26.00;1.00;3.70;22.00;4.00;15.38;21.00;6.00;22.22
79;2021-06-14-2021-06-20;38.00;52.00;73.08;27.00;1.00;3.57;22.00;5.00;18.52;22.00;6.00;21.43
79;2021-06-15-2021-06-21;44.00;62.00;70.97;29.00;1.00;3.33;23.00;5.00;17.86;20.00;9.00;31.03
79;2021-06-16-2021-06-22;45.00;60.00;75.00;29.00;1.00;3.33;26.00;2.00;7.14;20.00;9.00;31.03
79;2021-06-17-2021-06-23;46.00;58.00;79.31;29.00;1.00;3.33;27.00;1.00;3.57;20.00;9.00;31.03
79;2021-06-18-2021-06-24;46.00;57.00;80.70;30.00;0.00;0.00;27.00;2.00;6.90;20.00;10.00;33.33
79;2021-06-19-2021-06-25;42.00;50.00;84.00;29.00;0.00;0.00;26.00;2.00;7.14;21.00;8.00;27.59
79;2021-06-20-2021-06-26;43.00;48.00;89.58;30.00;0.00;0.00;27.00;2.00;6.90;20.00;10.00;33.33
79;2021-06-21-2021-06-27;42.00;46.00;91.30;29.00;0.00;0.00;27.00;1.00;3.57;19.00;10.00;34.48
79;2021-06-22-2021-06-28;38.00;38.00;100.00;28.00;0.00;0.00;27.00;1.00;3.57;17.00;10.00;37.04
79;2021-06-23-2021-06-29;36.00;39.00;92.31;27.00;0.00;0.00;26.00;1.00;3.70;13.00;13.00;50.00
79;2021-06-24-2021-06-30;39.00;45.00;86.67;33.00;0.00;0.00;32.00;1.00;3.03;14.00;18.00;56.25
79;2021-06-25-2021-07-01;35.00;44.00;79.55;31.00;0.00;0.00;31.00;0.00;0.00;11.00;19.00;63.33
79;2021-06-26-2021-07-02;35.00;45.00;77.78;30.00;0.00;0.00;30.00;0.00;0.00;8.00;21.00;72.41
79;2021-06-27-2021-07-03;37.00;48.00;77.08;33.00;0.00;0.00;33.00;0.00;0.00;8.00;24.00;75.00
79;2021-06-28-2021-07-04;38.00;50.00;76.00;34.00;0.00;0.00;34.00;0.00;0.00;8.00;25.00;75.76
79;2021-06-29-2021-07-05;33.00;47.00;70.21;29.00;0.00;0.00;29.00;0.00;0.00;5.00;24.00;82.76
79;2021-06-30-2021-07-06;41.00;53.00;77.36;37.00;0.00;0.00;37.00;0.00;0.00;11.00;26.00;70.27
79;2021-07-01-2021-07-07;48.00;59.00;81.36;44.00;0.00;0.00;44.00;0.00;0.00;14.00;30.00;68.18
79;2021-07-02-2021-07-08;50.00;64.00;78.12;46.00;0.00;0.00;46.00;0.00;0.00;15.00;31.00;67.39
79;2021-07-03-2021-07-09;54.00;74.00;72.97;50.00;0.00;0.00;50.00;0.00;0.00;16.00;35.00;68.63
79;2021-07-04-2021-07-10;53.00;74.00;71.62;47.00;0.00;0.00;47.00;0.00;0.00;16.00;32.00;66.67
79;2021-07-05-2021-07-11;53.00;74.00;71.62;47.00;0.00;0.00;47.00;0.00;0.00;16.00;32.00;66.67
79;2021-07-06-2021-07-12;66.00;101.00;65.35;61.00;0.00;0.00;61.00;0.00;0.00;18.00;44.00;70.97
79;2021-07-07-2021-07-13;58.00;114.00;50.88;53.00;0.00;0.00;53.00;0.00;0.00;11.00;43.00;79.63
86;2021-05-31-2021-06-06;169.00;215.00;78.60;157.00;5.00;3.09;20.00;0.00;0.00;11.00;0.00;0.00
86;2021-06-01-2021-06-07;163.00;203.00;80.30;147.00;8.00;5.16;21.00;0.00;0.00;12.00;0.00;0.00
86;2021-06-02-2021-06-08;147.00;184.00;79.89;125.00;10.00;7.41;18.00;0.00;0.00;12.00;0.00;0.00
86;2021-06-03-2021-06-09;133.00;167.00;79.64;110.00;10.00;8.33;17.00;0.00;0.00;11.00;0.00;0.00
86;2021-06-04-2021-06-10;122.00;149.00;81.88;101.00;9.00;8.18;15.00;0.00;0.00;8.00;0.00;0.00
86;2021-06-05-2021-06-11;113.00;132.00;85.61;91.00;10.00;9.90;14.00;0.00;0.00;7.00;0.00;0.00
86;2021-06-06-2021-06-12;101.00;117.00;86.32;80.00;9.00;10.11;12.00;0.00;0.00;7.00;0.00;0.00
86;2021-06-07-2021-06-13;102.00;116.00;87.93;80.00;9.00;10.11;12.00;0.00;0.00;8.00;0.00;0.00
86;2021-06-08-2021-06-14;84.00;97.00;86.60;69.00;5.00;6.76;21.00;0.00;0.00;17.00;2.00;10.53
86;2021-06-09-2021-06-15;68.00;82.00;82.93;58.00;2.00;3.33;27.00;0.00;0.00;22.00;2.00;8.33
86;2021-06-10-2021-06-16;63.00;76.00;82.89;54.00;1.00;1.82;32.00;0.00;0.00;28.00;3.00;9.68
86;2021-06-11-2021-06-17;64.00;81.00;79.01;55.00;1.00;1.79;43.00;0.00;0.00;38.00;4.00;9.52
86;2021-06-12-2021-06-18;62.00;78.00;79.49;50.00;2.00;3.85;48.00;0.00;0.00;46.00;4.00;8.00
86;2021-06-13-2021-06-19;63.00;76.00;82.89;49.00;4.00;7.55;53.00;0.00;0.00;49.00;6.00;10.91
86;2021-06-14-2021-06-20;61.00;76.00;80.26;48.00;4.00;7.69;52.00;0.00;0.00;48.00;6.00;11.11
