dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
47;2021-08-05-2021-08-11;467.00;881.00;53.01;418.00;0.00;0.00;417.00;1.00;0.24;13.00;403.00;96.88
47;2021-08-06-2021-08-12;482.00;901.00;53.50;439.00;0.00;0.00;438.00;1.00;0.23;12.00;426.00;97.26
47;2021-08-07-2021-08-13;508.00;925.00;54.92;466.00;0.00;0.00;466.00;0.00;0.00;10.00;456.00;97.85
47;2021-08-08-2021-08-14;504.00;888.00;56.76;457.00;0.00;0.00;457.00;0.00;0.00;8.00;449.00;98.25
47;2021-08-09-2021-08-15;505.00;891.00;56.68;457.00;0.00;0.00;457.00;0.00;0.00;8.00;449.00;98.25
47;2021-08-10-2021-08-16;532.00;925.00;57.51;479.00;0.00;0.00;479.00;0.00;0.00;8.00;472.00;98.33
47;2021-08-11-2021-08-17;515.00;911.00;56.53;459.00;1.00;0.22;460.00;0.00;0.00;6.00;455.00;98.70
47;2021-08-12-2021-08-18;525.00;915.00;57.38;475.00;1.00;0.21;476.00;0.00;0.00;5.00;472.00;98.95
47;2021-08-13-2021-08-19;519.00;902.00;57.54;468.00;1.00;0.21;469.00;0.00;0.00;4.00;466.00;99.15
47;2021-08-14-2021-08-20;517.00;919.00;56.26;458.00;1.00;0.22;459.00;0.00;0.00;7.00;453.00;98.48
47;2021-08-15-2021-08-21;483.00;894.00;54.03;426.00;1.00;0.23;427.00;0.00;0.00;7.00;421.00;98.36
47;2021-08-16-2021-08-22;484.00;891.00;54.32;428.00;1.00;0.23;429.00;0.00;0.00;7.00;423.00;98.37
47;2021-08-17-2021-08-23;441.00;813.00;54.24;398.00;1.00;0.25;399.00;0.00;0.00;8.00;391.00;97.99
47;2021-08-18-2021-08-24;426.00;793.00;53.72;389.00;0.00;0.00;389.00;0.00;0.00;10.00;379.00;97.43
47;2021-08-19-2021-08-25;406.00;742.00;54.72;367.00;1.00;0.27;368.00;0.00;0.00;13.00;355.00;96.47
47;2021-08-20-2021-08-26;358.00;678.00;52.80;323.00;1.00;0.31;324.00;0.00;0.00;13.00;311.00;95.99
47;2021-08-21-2021-08-27;330.00;614.00;53.75;306.00;1.00;0.33;307.00;0.00;0.00;12.00;295.00;96.09
47;2021-08-22-2021-08-28;333.00;613.00;54.32;309.00;1.00;0.32;310.00;0.00;0.00;12.00;298.00;96.13
47;2021-08-23-2021-08-29;330.00;605.00;54.55;306.00;1.00;0.33;307.00;0.00;0.00;14.00;293.00;95.44
47;2021-08-24-2021-08-30;316.00;575.00;54.96;294.00;1.00;0.34;295.00;0.00;0.00;12.00;283.00;95.93
47;2021-08-25-2021-08-31;285.00;525.00;54.29;262.00;1.00;0.38;263.00;0.00;0.00;10.00;253.00;96.20
47;2021-08-26-2021-09-01;262.00;499.00;52.51;242.00;0.00;0.00;242.00;0.00;0.00;7.00;235.00;97.11
47;2021-08-27-2021-09-02;259.00;494.00;52.43;238.00;0.00;0.00;238.00;0.00;0.00;6.00;232.00;97.48
47;2021-08-28-2021-09-03;212.00;454.00;46.70;192.00;0.00;0.00;192.00;0.00;0.00;4.00;188.00;97.92
64;2021-05-31-2021-06-06;17.00;662.00;2.57;12.00;1.00;7.69;12.00;0.00;0.00;9.00;3.00;25.00
64;2021-06-01-2021-06-07;21.00;584.00;3.60;15.00;1.00;6.25;15.00;0.00;0.00;12.00;3.00;20.00
64;2021-06-02-2021-06-08;33.00;566.00;5.83;28.00;0.00;0.00;28.00;0.00;0.00;23.00;5.00;17.86
64;2021-06-03-2021-06-09;42.00;538.00;7.81;37.00;0.00;0.00;36.00;0.00;0.00;31.00;5.00;13.89
64;2021-06-04-2021-06-10;42.00;507.00;8.28;38.00;0.00;0.00;37.00;0.00;0.00;32.00;5.00;13.51
64;2021-06-05-2021-06-11;48.00;500.00;9.60;45.00;1.00;2.17;44.00;0.00;0.00;42.00;2.00;4.55
64;2021-06-06-2021-06-12;57.00;498.00;11.45;54.00;1.00;1.82;53.00;0.00;0.00;51.00;2.00;3.77
64;2021-06-07-2021-06-13;58.00;492.00;11.79;55.00;1.00;1.79;54.00;0.00;0.00;52.00;2.00;3.70
64;2021-06-08-2021-06-14;111.00;465.00;23.87;107.00;3.00;2.73;108.00;0.00;0.00;96.00;12.00;11.11
64;2021-06-09-2021-06-15;126.00;421.00;29.93;121.00;3.00;2.42;121.00;0.00;0.00;106.00;15.00;12.40
64;2021-06-10-2021-06-16;143.00;378.00;37.83;135.00;5.00;3.57;138.00;0.00;0.00;120.00;18.00;13.04
64;2021-06-11-2021-06-17;173.00;352.00;49.15;165.00;5.00;2.94;168.00;0.00;0.00;139.00;29.00;17.26
64;2021-06-12-2021-06-18;202.00;325.00;62.15;194.00;4.00;2.02;197.00;0.00;0.00;153.00;44.00;22.34
64;2021-06-13-2021-06-19;202.00;302.00;66.89;193.00;5.00;2.53;197.00;0.00;0.00;153.00;44.00;22.34
64;2021-06-14-2021-06-20;202.00;300.00;67.33;193.00;5.00;2.53;197.00;0.00;0.00;153.00;44.00;22.34
64;2021-06-15-2021-06-21;169.00;260.00;65.00;162.00;3.00;1.82;164.00;0.00;0.00;123.00;41.00;25.00
64;2021-06-16-2021-06-22;156.00;248.00;62.90;149.00;4.00;2.61;153.00;0.00;0.00;117.00;36.00;23.53
64;2021-06-17-2021-06-23;161.00;251.00;64.14;153.00;3.00;1.92;156.00;0.00;0.00;120.00;36.00;23.08
64;2021-06-18-2021-06-24;156.00;238.00;65.55;143.00;3.00;2.05;146.00;0.00;0.00;117.00;29.00;19.86
64;2021-06-19-2021-06-25;141.00;222.00;63.51;128.00;3.00;2.29;131.00;0.00;0.00;110.00;21.00;16.03
64;2021-06-20-2021-06-26;137.00;214.00;64.02;125.00;2.00;1.57;127.00;0.00;0.00;106.00;21.00;16.54
64;2021-06-21-2021-06-27;136.00;215.00;63.26;124.00;2.00;1.59;126.00;0.00;0.00;105.00;21.00;16.67
64;2021-06-22-2021-06-28;145.00;233.00;62.23;132.00;2.00;1.49;134.00;0.00;0.00;113.00;21.00;15.67
64;2021-06-23-2021-06-29;160.00;249.00;64.26;143.00;5.00;3.38;148.00;0.00;0.00;121.00;27.00;18.24
64;2021-06-24-2021-06-30;162.00;257.00;63.04;147.00;4.00;2.65;151.00;0.00;0.00;116.00;36.00;23.68
64;2021-06-25-2021-07-01;168.00;275.00;61.09;158.00;4.00;2.47;161.00;1.00;0.62;123.00;40.00;24.54
64;2021-06-26-2021-07-02;179.00;299.00;59.87;169.00;6.00;3.43;174.00;1.00;0.57;134.00;42.00;23.86
64;2021-06-27-2021-07-03;190.00;317.00;59.94;179.00;6.00;3.24;184.00;1.00;0.54;142.00;45.00;24.06
64;2021-06-28-2021-07-04;192.00;320.00;60.00;181.00;6.00;3.21;186.00;1.00;0.53;143.00;46.00;24.34
64;2021-06-29-2021-07-05;241.00;383.00;62.92;224.00;6.00;2.61;229.00;1.00;0.43;162.00;70.00;30.17
64;2021-06-30-2021-07-06;269.00;421.00;63.90;253.00;2.00;0.78;254.00;1.00;0.39;170.00;87.00;33.85
64;2021-07-01-2021-07-07;300.00;473.00;63.42;281.00;2.00;0.71;282.00;1.00;0.35;180.00;102.00;36.17
64;2021-07-02-2021-07-08;333.00;511.00;65.17;312.00;2.00;0.64;314.00;0.00;0.00;189.00;123.00;39.42
64;2021-07-03-2021-07-09;351.00;535.00;65.61;330.00;0.00;0.00;330.00;0.00;0.00;188.00;141.00;42.86
64;2021-07-04-2021-07-10;361.00;557.00;64.81;340.00;0.00;0.00;340.00;0.00;0.00;186.00;151.00;44.81
64;2021-07-05-2021-07-11;362.00;562.00;64.41;341.00;0.00;0.00;341.00;0.00;0.00;185.00;153.00;45.27
64;2021-07-06-2021-07-12;380.00;600.00;63.33;362.00;1.00;0.28;363.00;0.00;0.00;181.00;178.00;49.58
64;2021-07-07-2021-07-13;430.00;676.00;63.61;411.00;1.00;0.24;411.00;1.00;0.24;179.00;229.00;56.13
64;2021-07-08-2021-07-14;384.00;610.00;62.95;370.00;1.00;0.27;370.00;1.00;0.27;151.00;218.00;59.08
64;2021-07-09-2021-07-15;471.00;763.00;61.73;454.00;1.00;0.22;453.00;2.00;0.44;157.00;293.00;65.11
64;2021-07-10-2021-07-16;543.00;878.00;61.85;526.00;1.00;0.19;523.00;4.00;0.76;169.00;352.00;67.56
64;2021-07-11-2021-07-17;587.00;964.00;60.89;569.00;1.00;0.18;566.00;4.00;0.70;175.00;390.00;69.03
64;2021-07-12-2021-07-18;590.00;978.00;60.33;571.00;1.00;0.17;568.00;4.00;0.70;176.00;391.00;68.96
64;2021-07-13-2021-07-19;752.00;1232.00;61.04;730.00;0.00;0.00;725.00;5.00;0.68;191.00;533.00;73.62
64;2021-07-14-2021-07-20;916.00;1507.00;60.78;890.00;2.00;0.22;888.00;4.00;0.45;218.00;666.00;75.34
64;2021-07-15-2021-07-21;1195.00;1905.00;62.73;1148.00;2.00;0.17;1146.00;4.00;0.35;256.00;887.00;77.60
64;2021-07-16-2021-07-22;1321.00;2043.00;64.66;1261.00;3.00;0.24;1261.00;3.00;0.24;244.00;1018.00;80.67
64;2021-07-17-2021-07-23;1473.00;2242.00;65.70;1410.00;3.00;0.21;1410.00;3.00;0.21;219.00;1185.00;84.40
64;2021-07-18-2021-07-24;1512.00;2330.00;64.89;1448.00;3.00;0.21;1448.00;3.00;0.21;218.00;1218.00;84.82
64;2021-07-19-2021-07-25;1518.00;2337.00;64.96;1455.00;3.00;0.21;1455.00;3.00;0.21;218.00;1225.00;84.89
64;2021-07-20-2021-07-26;1635.00;2494.00;65.56;1570.00;4.00;0.25;1572.00;2.00;0.13;191.00;1369.00;87.76
64;2021-07-21-2021-07-27;1702.00;2542.00;66.96;1631.00;4.00;0.24;1633.00;2.00;0.12;176.00;1445.00;89.14
64;2021-07-22-2021-07-28;1704.00;2541.00;67.06;1647.00;4.00;0.24;1649.00;2.00;0.12;163.00;1472.00;90.03
64;2021-07-23-2021-07-29;1709.00;2555.00;66.89;1645.00;3.00;0.18;1646.00;2.00;0.12;152.00;1478.00;90.67
64;2021-07-24-2021-07-30;1708.00;2570.00;66.46;1633.00;3.00;0.18;1636.00;0.00;0.00;165.00;1458.00;89.83
64;2021-07-25-2021-07-31;1698.00;2523.00;67.30;1624.00;3.00;0.18;1627.00;0.00;0.00;158.00;1463.00;90.25
64;2021-07-26-2021-08-01;1697.00;2534.00;66.97;1623.00;3.00;0.18;1626.00;0.00;0.00;157.00;1462.00;90.30
64;2021-07-27-2021-08-02;1726.00;2495.00;69.18;1637.00;3.00;0.18;1640.00;0.00;0.00;150.00;1484.00;90.82
64;2021-07-28-2021-08-03;1698.00;2464.00;68.91;1602.00;1.00;0.06;1603.00;0.00;0.00;127.00;1467.00;92.03
64;2021-07-29-2021-08-04;1637.00;2404.00;68.09;1531.00;1.00;0.07;1532.00;0.00;0.00;113.00;1411.00;92.59
64;2021-07-30-2021-08-05;1620.00;2369.00;68.38;1509.00;1.00;0.07;1510.00;0.00;0.00;108.00;1393.00;92.80
64;2021-07-31-2021-08-06;1584.00;2347.00;67.49;1468.00;2.00;0.14;1470.00;0.00;0.00;88.00;1374.00;93.98
64;2021-08-01-2021-08-07;1633.00;2426.00;67.31;1512.00;2.00;0.13;1514.00;0.00;0.00;83.00;1422.00;94.49
64;2021-08-02-2021-08-08;1634.00;2417.00;67.60;1513.00;2.00;0.13;1515.00;0.00;0.00;84.00;1423.00;94.43
64;2021-08-03-2021-08-09;1582.00;2372.00;66.69;1464.00;2.00;0.14;1462.00;4.00;0.27;74.00;1381.00;94.91
64;2021-08-04-2021-08-10;1540.00;2300.00;66.96;1419.00;2.00;0.14;1417.00;4.00;0.28;68.00;1346.00;95.19
64;2021-08-05-2021-08-11;1560.00;2294.00;68.00;1442.00;2.00;0.14;1439.00;5.00;0.35;68.00;1364.00;95.25
64;2021-08-06-2021-08-12;1535.00;2291.00;67.00;1433.00;2.00;0.14;1429.00;6.00;0.42;61.00;1364.00;95.72
64;2021-08-07-2021-08-13;1570.00;2294.00;68.44;1464.00;1.00;0.07;1457.00;8.00;0.55;63.00;1391.00;95.67
64;2021-08-08-2021-08-14;1544.00;2274.00;67.90;1435.00;1.00;0.07;1428.00;8.00;0.56;64.00;1361.00;95.51
64;2021-08-09-2021-08-15;1537.00;2277.00;67.50;1427.00;1.00;0.07;1420.00;8.00;0.56;63.00;1354.00;95.55
64;2021-08-10-2021-08-16;1519.00;2263.00;67.12;1409.00;0.00;0.00;1405.00;4.00;0.28;63.00;1332.00;95.48
64;2021-08-11-2021-08-17;1573.00;2304.00;68.27;1464.00;1.00;0.07;1460.00;5.00;0.34;58.00;1393.00;96.00
64;2021-08-12-2021-08-18;1534.00;2257.00;67.97;1428.00;1.00;0.07;1424.00;5.00;0.35;50.00;1370.00;96.48
64;2021-08-13-2021-08-19;1490.00;2182.00;68.29;1382.00;1.00;0.07;1377.00;6.00;0.43;53.00;1319.00;96.14
64;2021-08-14-2021-08-20;1419.00;2083.00;68.12;1316.00;1.00;0.08;1313.00;4.00;0.30;53.00;1255.00;95.95
64;2021-08-15-2021-08-21;1375.00;1983.00;69.34;1281.00;1.00;0.08;1277.00;4.00;0.31;48.00;1225.00;96.23
64;2021-08-16-2021-08-22;1383.00;1981.00;69.81;1290.00;1.00;0.08;1284.00;4.00;0.31;48.00;1234.00;96.26
64;2021-08-17-2021-08-23;1269.00;1851.00;68.56;1188.00;1.00;0.08;1182.00;4.00;0.34;44.00;1142.00;96.29
64;2021-08-18-2021-08-24;1144.00;1684.00;67.93;1074.00;0.00;0.00;1068.00;3.00;0.28;44.00;1026.00;95.89
64;2021-08-19-2021-08-25;1043.00;1522.00;68.53;976.00;0.00;0.00;971.00;2.00;0.21;40.00;932.00;95.88
64;2021-08-20-2021-08-26;957.00;1399.00;68.41;898.00;0.00;0.00;895.00;0.00;0.00;29.00;867.00;96.76
64;2021-08-21-2021-08-27;864.00;1271.00;67.98;820.00;0.00;0.00;816.00;0.00;0.00;18.00;800.00;97.80
64;2021-08-22-2021-08-28;832.00;1223.00;68.03;784.00;0.00;0.00;781.00;0.00;0.00;20.00;762.00;97.44
64;2021-08-23-2021-08-29;826.00;1203.00;68.66;778.00;0.00;0.00;777.00;0.00;0.00;20.00;756.00;97.42
64;2021-08-24-2021-08-30;752.00;1076.00;69.89;702.00;0.00;0.00;701.00;0.00;0.00;15.00;685.00;97.86
64;2021-08-25-2021-08-31;651.00;978.00;66.56;604.00;0.00;0.00;603.00;0.00;0.00;7.00;597.00;98.84
64;2021-08-26-2021-09-01;633.00;974.00;64.99;590.00;0.00;0.00;589.00;0.00;0.00;6.00;584.00;98.98
64;2021-08-27-2021-09-02;595.00;970.00;61.34;550.00;0.00;0.00;549.00;0.00;0.00;7.00;543.00;98.73
64;2021-08-28-2021-09-03;524.00;930.00;56.34;479.00;0.00;0.00;479.00;0.00;0.00;7.00;472.00;98.54
79;2021-05-31-2021-06-06;150.00;222.00;67.57;104.00;13.00;11.11;57.00;0.00;0.00;5.00;0.00;0.00
79;2021-06-01-2021-06-07;134.00;191.00;70.16;97.00;9.00;8.49;62.00;1.00;1.59;19.00;0.00;0.00
79;2021-06-02-2021-06-08;107.00;146.00;73.29;73.00;10.00;12.05;53.00;1.00;1.85;21.00;0.00;0.00
79;2021-06-03-2021-06-09;103.00;138.00;74.64;73.00;7.00;8.75;54.00;1.00;1.82;23.00;0.00;0.00
79;2021-06-04-2021-06-10;101.00;127.00;79.53;74.00;7.00;8.64;59.00;2.00;3.28;30.00;1.00;3.23
79;2021-06-05-2021-06-11;105.00;129.00;81.40;77.00;6.00;7.23;64.00;3.00;4.48;39.00;1.00;2.50
79;2021-06-06-2021-06-12;96.00;118.00;81.36;76.00;5.00;6.17;66.00;3.00;4.35;41.00;6.00;12.77
79;2021-06-07-2021-06-13;96.00;118.00;81.36;76.00;5.00;6.17;66.00;3.00;4.35;41.00;6.00;12.77
79;2021-06-08-2021-06-14;71.00;90.00;78.89;56.00;4.00;6.67;49.00;2.00;3.92;34.00;7.00;17.07
79;2021-06-09-2021-06-15;66.00;85.00;77.65;53.00;3.00;5.36;45.00;5.00;10.00;37.00;8.00;17.78
79;2021-06-10-2021-06-16;58.00;76.00;76.32;48.00;3.00;5.88;42.00;6.00;12.50;36.00;8.00;18.18
79;2021-06-11-2021-06-17;53.00;64.00;82.81;42.00;3.00;6.67;36.00;5.00;12.20;33.00;8.00;19.51
79;2021-06-12-2021-06-18;46.00;58.00;79.31;35.00;2.00;5.41;31.00;4.00;11.43;24.00;12.00;33.33
79;2021-06-13-2021-06-19;38.00;51.00;74.51;27.00;1.00;3.57;23.00;4.00;14.81;21.00;7.00;25.00
79;2021-06-14-2021-06-20;39.00;53.00;73.58;28.00;1.00;3.45;23.00;5.00;17.86;22.00;7.00;24.14
79;2021-06-15-2021-06-21;45.00;63.00;71.43;30.00;1.00;3.23;24.00;5.00;17.24;20.00;10.00;33.33
79;2021-06-16-2021-06-22;46.00;61.00;75.41;30.00;1.00;3.23;27.00;2.00;6.90;20.00;10.00;33.33
79;2021-06-17-2021-06-23;47.00;59.00;79.66;30.00;1.00;3.23;28.00;1.00;3.45;20.00;10.00;33.33
79;2021-06-18-2021-06-24;46.00;57.00;80.70;30.00;0.00;0.00;27.00;2.00;6.90;20.00;10.00;33.33
79;2021-06-19-2021-06-25;42.00;50.00;84.00;29.00;0.00;0.00;26.00;2.00;7.14;21.00;8.00;27.59
79;2021-06-20-2021-06-26;43.00;48.00;89.58;30.00;0.00;0.00;27.00;2.00;6.90;20.00;10.00;33.33
79;2021-06-21-2021-06-27;42.00;46.00;91.30;29.00;0.00;0.00;27.00;1.00;3.57;19.00;10.00;34.48
79;2021-06-22-2021-06-28;38.00;38.00;100.00;28.00;0.00;0.00;27.00;1.00;3.57;17.00;10.00;37.04
79;2021-06-23-2021-06-29;36.00;39.00;92.31;27.00;0.00;0.00;26.00;1.00;3.70;13.00;13.00;50.00
79;2021-06-24-2021-06-30;39.00;45.00;86.67;33.00;0.00;0.00;32.00;1.00;3.03;14.00;18.00;56.25
79;2021-06-25-2021-07-01;35.00;44.00;79.55;31.00;0.00;0.00;31.00;0.00;0.00;11.00;19.00;63.33
79;2021-06-26-2021-07-02;35.00;45.00;77.78;30.00;0.00;0.00;30.00;0.00;0.00;8.00;21.00;72.41
79;2021-06-27-2021-07-03;37.00;48.00;77.08;33.00;0.00;0.00;33.00;0.00;0.00;8.00;24.00;75.00
79;2021-06-28-2021-07-04;38.00;50.00;76.00;34.00;0.00;0.00;34.00;0.00;0.00;8.00;25.00;75.76
79;2021-06-29-2021-07-05;34.00;47.00;72.34;30.00;0.00;0.00;30.00;0.00;0.00;5.00;25.00;83.33
79;2021-06-30-2021-07-06;42.00;53.00;79.25;38.00;0.00;0.00;38.00;0.00;0.00;11.00;27.00;71.05
79;2021-07-01-2021-07-07;50.00;59.00;84.75;46.00;0.00;0.00;46.00;0.00;0.00;14.00;32.00;69.57
79;2021-07-02-2021-07-08;54.00;64.00;84.38;50.00;0.00;0.00;50.00;0.00;0.00;15.00;35.00;70.00
79;2021-07-03-2021-07-09;63.00;74.00;85.14;59.00;0.00;0.00;59.00;0.00;0.00;16.00;44.00;73.33
79;2021-07-04-2021-07-10;62.00;75.00;82.67;56.00;0.00;0.00;56.00;0.00;0.00;16.00;41.00;71.93
79;2021-07-05-2021-07-11;62.00;75.00;82.67;56.00;0.00;0.00;56.00;0.00;0.00;16.00;41.00;71.93
79;2021-07-06-2021-07-12;84.00;104.00;80.77;79.00;0.00;0.00;79.00;0.00;0.00;18.00;62.00;77.50
79;2021-07-07-2021-07-13;89.00;117.00;76.07;82.00;0.00;0.00;82.00;0.00;0.00;14.00;69.00;83.13
79;2021-07-08-2021-07-14;76.00;105.00;72.38;68.00;0.00;0.00;68.00;0.00;0.00;9.00;60.00;86.96
79;2021-07-09-2021-07-15;149.00;197.00;75.63;137.00;0.00;0.00;137.00;0.00;0.00;9.00;130.00;93.53
79;2021-07-10-2021-07-16;190.00;253.00;75.10;178.00;0.00;0.00;178.00;0.00;0.00;14.00;165.00;92.18
79;2021-07-11-2021-07-17;220.00;298.00;73.83;208.00;1.00;0.48;209.00;0.00;0.00;17.00;193.00;91.90
79;2021-07-12-2021-07-18;221.00;302.00;73.18;209.00;1.00;0.48;210.00;0.00;0.00;17.00;193.00;91.90
79;2021-07-13-2021-07-19;264.00;360.00;73.33;245.00;2.00;0.81;247.00;0.00;0.00;20.00;229.00;91.97
79;2021-07-14-2021-07-20;298.00;404.00;73.76;277.00;3.00;1.07;280.00;0.00;0.00;20.00;261.00;92.88
79;2021-07-15-2021-07-21;352.00;488.00;72.13;331.00;3.00;0.90;334.00;0.00;0.00;22.00;313.00;93.43
79;2021-07-16-2021-07-22;306.00;445.00;68.76;288.00;4.00;1.37;292.00;0.00;0.00;22.00;270.00;92.47
79;2021-07-17-2021-07-23;290.00;451.00;64.30;272.00;4.00;1.45;276.00;0.00;0.00;19.00;257.00;93.12
79;2021-07-18-2021-07-24;297.00;470.00;63.19;267.00;4.00;1.48;269.00;2.00;0.74;20.00;251.00;92.62
79;2021-07-19-2021-07-25;296.00;469.00;63.11;266.00;4.00;1.48;268.00;2.00;0.74;20.00;251.00;92.62
79;2021-07-20-2021-07-26;302.00;491.00;61.51;276.00;3.00;1.08;277.00;2.00;0.72;24.00;254.00;91.37
79;2021-07-21-2021-07-27;303.00;498.00;60.84;273.00;3.00;1.09;274.00;2.00;0.72;23.00;253.00;91.67
79;2021-07-22-2021-07-28;302.00;480.00;62.92;267.00;3.00;1.11;268.00;2.00;0.74;25.00;246.00;90.77
79;2021-07-23-2021-07-29;315.00;485.00;64.95;272.00;2.00;0.73;272.00;2.00;0.73;25.00;250.00;90.91
79;2021-07-24-2021-07-30;313.00;468.00;66.88;268.00;2.00;0.74;268.00;2.00;0.74;25.00;247.00;90.81
79;2021-07-25-2021-07-31;291.00;433.00;67.21;260.00;1.00;0.38;261.00;0.00;0.00;23.00;240.00;91.25
79;2021-07-26-2021-08-01;291.00;435.00;66.90;260.00;1.00;0.38;261.00;0.00;0.00;23.00;240.00;91.25
79;2021-07-27-2021-08-02;276.00;425.00;64.94;237.00;1.00;0.42;238.00;0.00;0.00;15.00;224.00;93.72
79;2021-07-28-2021-08-03;261.00;415.00;62.89;227.00;0.00;0.00;225.00;0.00;0.00;19.00;209.00;91.67
79;2021-07-29-2021-08-04;255.00;422.00;60.43;222.00;0.00;0.00;220.00;0.00;0.00;17.00;204.00;92.31
79;2021-07-30-2021-08-05;262.00;441.00;59.41;232.00;1.00;0.43;231.00;0.00;0.00;16.00;216.00;93.10
79;2021-07-31-2021-08-06;288.00;467.00;61.67;253.00;1.00;0.39;252.00;0.00;0.00;13.00;238.00;94.82
79;2021-08-01-2021-08-07;297.00;477.00;62.26;256.00;1.00;0.39;255.00;0.00;0.00;10.00;243.00;96.05
79;2021-08-02-2021-08-08;299.00;479.00;62.42;258.00;1.00;0.39;257.00;0.00;0.00;10.00;245.00;96.08
79;2021-08-03-2021-08-09;325.00;476.00;68.28;286.00;1.00;0.35;285.00;0.00;0.00;12.00;274.00;95.80
79;2021-08-04-2021-08-10;343.00;480.00;71.46;305.00;1.00;0.33;306.00;0.00;0.00;7.00;299.00;97.71
79;2021-08-05-2021-08-11;370.00;494.00;74.90;331.00;1.00;0.30;330.00;2.00;0.60;12.00;322.00;96.41
79;2021-08-06-2021-08-12;377.00;500.00;75.40;340.00;0.00;0.00;338.00;2.00;0.59;13.00;329.00;96.20
79;2021-08-07-2021-08-13;376.00;529.00;71.08;344.00;0.00;0.00;342.00;2.00;0.58;19.00;328.00;94.52
79;2021-08-08-2021-08-14;398.00;553.00;71.97;365.00;0.00;0.00;363.00;2.00;0.55;21.00;351.00;94.35
79;2021-08-09-2021-08-15;400.00;554.00;72.20;367.00;0.00;0.00;365.00;2.00;0.54;21.00;353.00;94.39
79;2021-08-10-2021-08-16;403.00;569.00;70.83;372.00;0.00;0.00;370.00;2.00;0.54;21.00;357.00;94.44
79;2021-08-11-2021-08-17;409.00;580.00;70.52;374.00;0.00;0.00;372.00;2.00;0.53;21.00;360.00;94.49
79;2021-08-12-2021-08-18;393.00;563.00;69.80;362.00;0.00;0.00;361.00;1.00;0.28;19.00;349.00;94.84
79;2021-08-13-2021-08-19;367.00;518.00;70.85;336.00;0.00;0.00;335.00;1.00;0.30;18.00;324.00;94.74
79;2021-08-14-2021-08-20;365.00;480.00;76.04;335.00;0.00;0.00;334.00;1.00;0.30;15.00;327.00;95.61
79;2021-08-15-2021-08-21;356.00;475.00;74.95;330.00;0.00;0.00;329.00;1.00;0.30;15.00;319.00;95.51
79;2021-08-16-2021-08-22;351.00;469.00;74.84;325.00;0.00;0.00;324.00;1.00;0.31;15.00;314.00;95.44
79;2021-08-17-2021-08-23;340.00;449.00;75.72;314.00;0.00;0.00;313.00;1.00;0.32;13.00;304.00;95.90
79;2021-08-18-2021-08-24;341.00;455.00;74.95;313.00;0.00;0.00;311.00;2.00;0.64;14.00;301.00;95.56
79;2021-08-19-2021-08-25;330.00;448.00;73.66;299.00;0.00;0.00;298.00;1.00;0.33;10.00;291.00;96.68
79;2021-08-20-2021-08-26;355.00;480.00;73.96;324.00;0.00;0.00;323.00;1.00;0.31;12.00;314.00;96.32
79;2021-08-21-2021-08-27;337.00;458.00;73.58;305.00;0.00;0.00;304.00;1.00;0.33;9.00;297.00;97.06
79;2021-08-22-2021-08-28;316.00;425.00;74.35;285.00;0.00;0.00;284.00;1.00;0.35;8.00;278.00;97.20
79;2021-08-23-2021-08-29;317.00;428.00;74.07;286.00;0.00;0.00;285.00;1.00;0.35;8.00;279.00;97.21
79;2021-08-24-2021-08-30;294.00;397.00;74.06;258.00;0.00;0.00;257.00;1.00;0.39;10.00;249.00;96.14
79;2021-08-25-2021-08-31;286.00;375.00;76.27;250.00;0.00;0.00;250.00;0.00;0.00;17.00;233.00;93.20
79;2021-08-26-2021-09-01;281.00;369.00;76.15;247.00;0.00;0.00;247.00;0.00;0.00;18.00;229.00;92.71
79;2021-08-27-2021-09-02;263.00;373.00;70.51;232.00;0.00;0.00;232.00;0.00;0.00;15.00;217.00;93.53
79;2021-08-28-2021-09-03;223.00;377.00;59.15;195.00;0.00;0.00;195.00;0.00;0.00;15.00;180.00;92.31
86;2021-05-31-2021-06-06;169.00;218.00;77.52;157.00;5.00;3.09;20.00;0.00;0.00;11.00;0.00;0.00
86;2021-06-01-2021-06-07;163.00;206.00;79.13;147.00;8.00;5.16;21.00;0.00;0.00;12.00;0.00;0.00
86;2021-06-02-2021-06-08;147.00;188.00;78.19;125.00;10.00;7.41;18.00;0.00;0.00;12.00;0.00;0.00
86;2021-06-03-2021-06-09;133.00;171.00;77.78;110.00;10.00;8.33;17.00;0.00;0.00;11.00;0.00;0.00
86;2021-06-04-2021-06-10;122.00;152.00;80.26;101.00;9.00;8.18;15.00;0.00;0.00;8.00;0.00;0.00
86;2021-06-05-2021-06-11;114.00;135.00;84.44;92.00;10.00;9.80;14.00;0.00;0.00;7.00;0.00;0.00
86;2021-06-06-2021-06-12;102.00;119.00;85.71;81.00;9.00;10.00;12.00;0.00;0.00;7.00;0.00;0.00
86;2021-06-07-2021-06-13;103.00;118.00;87.29;81.00;9.00;10.00;12.00;0.00;0.00;8.00;0.00;0.00
86;2021-06-08-2021-06-14;85.00;99.00;85.86;70.00;5.00;6.67;21.00;0.00;0.00;17.00;2.00;10.53
86;2021-06-09-2021-06-15;69.00;83.00;83.13;59.00;2.00;3.28;27.00;0.00;0.00;22.00;2.00;8.33
