dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
79;2021-06-20-2021-06-26;43.00;48.00;89.58;30.00;0.00;0.00;27.00;2.00;6.90;20.00;10.00;33.33
79;2021-06-21-2021-06-27;42.00;46.00;91.30;29.00;0.00;0.00;27.00;1.00;3.57;19.00;10.00;34.48
79;2021-06-22-2021-06-28;38.00;38.00;100.00;28.00;0.00;0.00;27.00;1.00;3.57;17.00;10.00;37.04
79;2021-06-23-2021-06-29;36.00;39.00;92.31;27.00;0.00;0.00;26.00;1.00;3.70;13.00;13.00;50.00
79;2021-06-24-2021-06-30;39.00;45.00;86.67;33.00;0.00;0.00;32.00;1.00;3.03;14.00;18.00;56.25
79;2021-06-25-2021-07-01;35.00;44.00;79.55;31.00;0.00;0.00;31.00;0.00;0.00;11.00;19.00;63.33
79;2021-06-26-2021-07-02;35.00;45.00;77.78;30.00;0.00;0.00;30.00;0.00;0.00;8.00;21.00;72.41
79;2021-06-27-2021-07-03;37.00;48.00;77.08;33.00;0.00;0.00;33.00;0.00;0.00;8.00;24.00;75.00
79;2021-06-28-2021-07-04;38.00;50.00;76.00;34.00;0.00;0.00;34.00;0.00;0.00;8.00;25.00;75.76
79;2021-06-29-2021-07-05;34.00;47.00;72.34;30.00;0.00;0.00;30.00;0.00;0.00;5.00;25.00;83.33
79;2021-06-30-2021-07-06;42.00;53.00;79.25;38.00;0.00;0.00;38.00;0.00;0.00;11.00;27.00;71.05
79;2021-07-01-2021-07-07;50.00;59.00;84.75;46.00;0.00;0.00;46.00;0.00;0.00;14.00;32.00;69.57
79;2021-07-02-2021-07-08;54.00;64.00;84.38;50.00;0.00;0.00;50.00;0.00;0.00;15.00;35.00;70.00
79;2021-07-03-2021-07-09;63.00;74.00;85.14;59.00;0.00;0.00;59.00;0.00;0.00;16.00;44.00;73.33
79;2021-07-04-2021-07-10;62.00;74.00;83.78;56.00;0.00;0.00;56.00;0.00;0.00;16.00;41.00;71.93
79;2021-07-05-2021-07-11;62.00;74.00;83.78;56.00;0.00;0.00;56.00;0.00;0.00;16.00;41.00;71.93
79;2021-07-06-2021-07-12;82.00;101.00;81.19;77.00;0.00;0.00;77.00;0.00;0.00;18.00;60.00;76.92
79;2021-07-07-2021-07-13;84.00;114.00;73.68;77.00;0.00;0.00;77.00;0.00;0.00;13.00;65.00;83.33
79;2021-07-08-2021-07-14;71.00;102.00;69.61;63.00;0.00;0.00;63.00;0.00;0.00;8.00;56.00;87.50
79;2021-07-09-2021-07-15;121.00;193.00;62.69;112.00;0.00;0.00;112.00;0.00;0.00;8.00;105.00;92.92
79;2021-07-10-2021-07-16;146.00;249.00;58.63;138.00;0.00;0.00;138.00;0.00;0.00;13.00;125.00;90.58
79;2021-07-11-2021-07-17;163.00;294.00;55.44;156.00;0.00;0.00;156.00;0.00;0.00;15.00;141.00;90.38
79;2021-07-12-2021-07-18;163.00;298.00;54.70;156.00;0.00;0.00;156.00;0.00;0.00;15.00;141.00;90.38
79;2021-07-13-2021-07-19;181.00;355.00;50.99;174.00;0.00;0.00;174.00;0.00;0.00;18.00;156.00;89.66
86;2021-05-31-2021-06-06;169.00;215.00;78.60;157.00;5.00;3.09;20.00;0.00;0.00;11.00;0.00;0.00
86;2021-06-01-2021-06-07;163.00;203.00;80.30;147.00;8.00;5.16;21.00;0.00;0.00;12.00;0.00;0.00
86;2021-06-02-2021-06-08;147.00;184.00;79.89;125.00;10.00;7.41;18.00;0.00;0.00;12.00;0.00;0.00
86;2021-06-03-2021-06-09;133.00;167.00;79.64;110.00;10.00;8.33;17.00;0.00;0.00;11.00;0.00;0.00
86;2021-06-04-2021-06-10;122.00;149.00;81.88;101.00;9.00;8.18;15.00;0.00;0.00;8.00;0.00;0.00
86;2021-06-05-2021-06-11;113.00;132.00;85.61;91.00;10.00;9.90;14.00;0.00;0.00;7.00;0.00;0.00
86;2021-06-06-2021-06-12;101.00;117.00;86.32;80.00;9.00;10.11;12.00;0.00;0.00;7.00;0.00;0.00
86;2021-06-07-2021-06-13;102.00;116.00;87.93;80.00;9.00;10.11;12.00;0.00;0.00;8.00;0.00;0.00
86;2021-06-08-2021-06-14;84.00;97.00;86.60;69.00;5.00;6.76;21.00;0.00;0.00;17.00;2.00;10.53
86;2021-06-09-2021-06-15;68.00;82.00;82.93;58.00;2.00;3.33;27.00;0.00;0.00;22.00;2.00;8.33
86;2021-06-10-2021-06-16;63.00;76.00;82.89;54.00;1.00;1.82;32.00;0.00;0.00;28.00;3.00;9.68
86;2021-06-11-2021-06-17;64.00;81.00;79.01;55.00;1.00;1.79;43.00;0.00;0.00;38.00;4.00;9.52
86;2021-06-12-2021-06-18;62.00;78.00;79.49;50.00;2.00;3.85;48.00;0.00;0.00;46.00;4.00;8.00
86;2021-06-13-2021-06-19;63.00;76.00;82.89;49.00;4.00;7.55;53.00;0.00;0.00;49.00;6.00;10.91
86;2021-06-14-2021-06-20;61.00;76.00;80.26;48.00;4.00;7.69;52.00;0.00;0.00;48.00;6.00;11.11
86;2021-06-15-2021-06-21;57.00;72.00;79.17;40.00;5.00;11.11;45.00;0.00;0.00;43.00;6.00;12.24
86;2021-06-16-2021-06-22;51.00;67.00;76.12;35.00;6.00;14.63;41.00;0.00;0.00;37.00;7.00;15.91
86;2021-06-17-2021-06-23;47.00;66.00;71.21;29.00;9.00;23.68;38.00;0.00;0.00;35.00;6.00;14.63
86;2021-06-18-2021-06-24;40.00;57.00;70.18;21.00;9.00;30.00;30.00;0.00;0.00;27.00;7.00;20.59
86;2021-06-19-2021-06-25;40.00;59.00;67.80;23.00;8.00;25.81;31.00;0.00;0.00;26.00;8.00;23.53
86;2021-06-20-2021-06-26;42.00;61.00;68.85;21.00;9.00;30.00;30.00;0.00;0.00;26.00;7.00;21.21
86;2021-06-21-2021-06-27;42.00;62.00;67.74;21.00;9.00;30.00;30.00;0.00;0.00;26.00;7.00;21.21
86;2021-06-22-2021-06-28;38.00;57.00;66.67;21.00;9.00;30.00;30.00;0.00;0.00;24.00;8.00;25.00
86;2021-06-23-2021-06-29;44.00;63.00;69.84;29.00;8.00;21.62;37.00;0.00;0.00;30.00;10.00;25.00
86;2021-06-24-2021-06-30;69.00;88.00;78.41;56.00;7.00;11.11;63.00;0.00;0.00;35.00;31.00;46.97
86;2021-06-25-2021-07-01;81.00;102.00;79.41;70.00;7.00;9.09;60.00;17.00;22.08;41.00;41.00;50.00
86;2021-06-26-2021-07-02;89.00;106.00;83.96;75.00;6.00;7.41;64.00;17.00;20.99;36.00;50.00;58.14
86;2021-06-27-2021-07-03;87.00;105.00;82.86;77.00;3.00;3.75;63.00;17.00;21.25;34.00;51.00;60.00
86;2021-06-28-2021-07-04;90.00;105.00;85.71;79.00;3.00;3.66;65.00;17.00;20.73;34.00;53.00;60.92
86;2021-06-29-2021-07-05;98.00;113.00;86.73;84.00;4.00;4.55;71.00;17.00;19.32;36.00;56.00;60.87
86;2021-06-30-2021-07-06;98.00;112.00;87.50;80.00;4.00;4.76;67.00;17.00;20.24;29.00;59.00;67.05
86;2021-07-01-2021-07-07;77.00;87.00;88.51;61.00;2.00;3.17;46.00;17.00;26.98;21.00;46.00;68.66
86;2021-07-02-2021-07-08;69.00;81.00;85.19;53.00;2.00;3.64;55.00;0.00;0.00;14.00;42.00;75.00
86;2021-07-03-2021-07-09;63.00;77.00;81.82;52.00;2.00;3.70;54.00;0.00;0.00;12.00;43.00;78.18
86;2021-07-04-2021-07-10;65.00;78.00;83.33;56.00;2.00;3.45;58.00;0.00;0.00;14.00;45.00;76.27
86;2021-07-05-2021-07-11;63.00;79.00;79.75;55.00;2.00;3.51;57.00;0.00;0.00;14.00;44.00;75.86
86;2021-07-06-2021-07-12;76.00;93.00;81.72;71.00;1.00;1.39;72.00;0.00;0.00;14.00;59.00;80.82
86;2021-07-07-2021-07-13;79.00;105.00;75.24;78.00;1.00;1.27;74.00;5.00;6.33;13.00;66.00;83.54
86;2021-07-08-2021-07-14;80.00;107.00;74.77;79.00;1.00;1.25;73.00;7.00;8.75;13.00;67.00;83.75
86;2021-07-09-2021-07-15;94.00;128.00;73.44;92.00;2.00;2.13;87.00;7.00;7.45;13.00;81.00;86.17
86;2021-07-10-2021-07-16;122.00;157.00;77.71;117.00;4.00;3.31;113.00;8.00;6.61;21.00;100.00;82.64
86;2021-07-11-2021-07-17;138.00;179.00;77.09;133.00;4.00;2.92;119.00;18.00;13.14;24.00;114.00;82.61
86;2021-07-12-2021-07-18;139.00;180.00;77.22;134.00;4.00;2.90;120.00;18.00;13.04;24.00;115.00;82.73
86;2021-07-13-2021-07-19;133.00;203.00;65.52;124.00;5.00;3.88;111.00;18.00;13.95;22.00;107.00;82.95
87;2021-05-31-2021-06-06;2.00;227.00;0.88;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-01-2021-06-07;5.00;198.00;2.53;3.00;1.00;25.00;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-02-2021-06-08;18.00;176.00;10.23;15.00;2.00;11.76;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-03-2021-06-09;22.00;161.00;13.66;19.00;3.00;13.64;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-04-2021-06-10;26.00;159.00;16.35;21.00;5.00;19.23;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-05-2021-06-11;34.00;141.00;24.11;29.00;5.00;14.71;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-06-2021-06-12;39.00;135.00;28.89;33.00;6.00;15.38;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-07-2021-06-13;40.00;134.00;29.85;33.00;6.00;15.38;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-08-2021-06-14;49.00;124.00;39.52;41.00;5.00;10.87;2.00;0.00;0.00;2.00;0.00;0.00
87;2021-06-09-2021-06-15;46.00;111.00;41.44;37.00;4.00;9.76;11.00;0.00;0.00;11.00;0.00;0.00
87;2021-06-10-2021-06-16;48.00;99.00;48.48;38.00;3.00;7.32;16.00;0.00;0.00;16.00;0.00;0.00
87;2021-06-11-2021-06-17;52.00;85.00;61.18;42.00;1.00;2.33;21.00;0.00;0.00;20.00;1.00;4.76
87;2021-06-12-2021-06-18;46.00;71.00;64.79;35.00;1.00;2.78;22.00;0.00;0.00;21.00;1.00;4.55
87;2021-06-13-2021-06-19;44.00;62.00;70.97;33.00;0.00;0.00;24.00;0.00;0.00;23.00;1.00;4.17
87;2021-06-14-2021-06-20;43.00;61.00;70.49;33.00;0.00;0.00;24.00;0.00;0.00;23.00;1.00;4.17
87;2021-06-15-2021-06-21;35.00;50.00;70.00;24.00;0.00;0.00;23.00;0.00;0.00;22.00;1.00;4.35
87;2021-06-16-2021-06-22;27.00;41.00;65.85;16.00;0.00;0.00;15.00;0.00;0.00;14.00;1.00;6.67
87;2021-06-17-2021-06-23;21.00;32.00;65.62;11.00;0.00;0.00;10.00;0.00;0.00;9.00;1.00;10.00
87;2021-06-18-2021-06-24;13.00;22.00;59.09;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
87;2021-06-19-2021-06-25;12.00;19.00;63.16;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
87;2021-06-20-2021-06-26;16.00;20.00;80.00;8.00;0.00;0.00;8.00;0.00;0.00;7.00;1.00;12.50
87;2021-06-21-2021-06-27;16.00;20.00;80.00;8.00;0.00;0.00;8.00;0.00;0.00;7.00;1.00;12.50
87;2021-06-22-2021-06-28;16.00;19.00;84.21;11.00;0.00;0.00;11.00;0.00;0.00;9.00;2.00;18.18
87;2021-06-23-2021-06-29;14.00;19.00;73.68;10.00;0.00;0.00;10.00;0.00;0.00;8.00;2.00;20.00
87;2021-06-24-2021-06-30;17.00;28.00;60.71;14.00;0.00;0.00;14.00;0.00;0.00;8.00;6.00;42.86
87;2021-06-25-2021-07-01;19.00;31.00;61.29;15.00;0.00;0.00;15.00;0.00;0.00;8.00;7.00;46.67
87;2021-06-26-2021-07-02;19.00;30.00;63.33;15.00;0.00;0.00;15.00;0.00;0.00;8.00;7.00;46.67
87;2021-06-27-2021-07-03;14.00;25.00;56.00;11.00;0.00;0.00;10.00;1.00;9.09;4.00;7.00;63.64
87;2021-06-28-2021-07-04;14.00;25.00;56.00;11.00;0.00;0.00;10.00;1.00;9.09;4.00;7.00;63.64
87;2021-06-29-2021-07-05;17.00;30.00;56.67;12.00;1.00;7.69;12.00;1.00;7.69;5.00;8.00;61.54
87;2021-06-30-2021-07-06;20.00;33.00;60.61;16.00;1.00;5.88;16.00;1.00;5.88;6.00;11.00;64.71
87;2021-07-01-2021-07-07;22.00;33.00;66.67;16.00;1.00;5.88;14.00;3.00;17.65;8.00;9.00;52.94
87;2021-07-02-2021-07-08;34.00;46.00;73.91;29.00;1.00;3.33;26.00;4.00;13.33;12.00;18.00;60.00
87;2021-07-03-2021-07-09;40.00;54.00;74.07;34.00;1.00;2.86;28.00;7.00;20.00;13.00;22.00;62.86
87;2021-07-04-2021-07-10;44.00;62.00;70.97;37.00;1.00;2.63;32.00;6.00;15.79;14.00;24.00;63.16
87;2021-07-05-2021-07-11;47.00;65.00;72.31;38.00;1.00;2.56;33.00;6.00;15.38;14.00;25.00;64.10
87;2021-07-06-2021-07-12;49.00;68.00;72.06;42.00;0.00;0.00;36.00;6.00;14.29;11.00;31.00;73.81
87;2021-07-07-2021-07-13;52.00;71.00;73.24;43.00;0.00;0.00;37.00;6.00;13.95;10.00;33.00;76.74
87;2021-07-08-2021-07-14;46.00;62.00;74.19;39.00;0.00;0.00;35.00;4.00;10.26;8.00;31.00;79.49
87;2021-07-09-2021-07-15;48.00;76.00;63.16;40.00;0.00;0.00;37.00;3.00;7.50;4.00;36.00;90.00
87;2021-07-10-2021-07-16;55.00;91.00;60.44;47.00;0.00;0.00;47.00;0.00;0.00;2.00;45.00;95.74
87;2021-07-11-2021-07-17;69.00;100.00;69.00;62.00;0.00;0.00;62.00;0.00;0.00;5.00;57.00;91.94
87;2021-07-12-2021-07-18;68.00;103.00;66.02;63.00;0.00;0.00;63.00;0.00;0.00;5.00;58.00;92.06
87;2021-07-13-2021-07-19;74.00;120.00;61.67;69.00;0.00;0.00;69.00;0.00;0.00;5.00;64.00;92.75
18;2021-05-31-2021-06-06;133.00;195.00;68.21;97.00;12.00;11.01;1.00;0.00;0.00;3.00;0.00;0.00
18;2021-06-01-2021-06-07;120.00;175.00;68.57;83.00;14.00;14.43;3.00;0.00;0.00;5.00;0.00;0.00
18;2021-06-02-2021-06-08;107.00;160.00;66.88;72.00;12.00;14.29;7.00;0.00;0.00;9.00;0.00;0.00
18;2021-06-03-2021-06-09;96.00;143.00;67.13;63.00;11.00;14.86;12.00;0.00;0.00;13.00;1.00;7.14
18;2021-06-04-2021-06-10;87.00;130.00;66.92;57.00;10.00;14.93;16.00;0.00;0.00;15.00;1.00;6.25
18;2021-06-05-2021-06-11;77.00;115.00;66.96;51.00;6.00;10.53;18.00;0.00;0.00;17.00;1.00;5.56
18;2021-06-06-2021-06-12;81.00;121.00;66.94;54.00;6.00;10.00;22.00;0.00;0.00;21.00;1.00;4.55
18;2021-06-07-2021-06-13;81.00;122.00;66.39;54.00;6.00;10.00;22.00;0.00;0.00;21.00;1.00;4.55
18;2021-06-08-2021-06-14;57.00;90.00;63.33;38.00;2.00;5.00;22.00;0.00;0.00;21.00;1.00;4.55
18;2021-06-09-2021-06-15;51.00;82.00;62.20;32.00;1.00;3.03;20.00;0.00;0.00;19.00;1.00;5.00
18;2021-06-10-2021-06-16;48.00;73.00;65.75;27.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
18;2021-06-11-2021-06-17;44.00;67.00;65.67;24.00;0.00;0.00;19.00;0.00;0.00;19.00;0.00;0.00
18;2021-06-12-2021-06-18;48.00;67.00;71.64;22.00;0.00;0.00;16.00;0.00;0.00;16.00;0.00;0.00
18;2021-06-13-2021-06-19;44.00;61.00;72.13;18.00;0.00;0.00;12.00;0.00;0.00;12.00;0.00;0.00
18;2021-06-14-2021-06-20;44.00;58.00;75.86;18.00;0.00;0.00;12.00;0.00;0.00;12.00;0.00;0.00
18;2021-06-15-2021-06-21;45.00;56.00;80.36;16.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;0.00
18;2021-06-16-2021-06-22;39.00;50.00;78.00;12.00;0.00;0.00;8.00;0.00;0.00;8.00;0.00;0.00
18;2021-06-17-2021-06-23;33.00;45.00;73.33;9.00;0.00;0.00;6.00;0.00;0.00;6.00;0.00;0.00
18;2021-06-18-2021-06-24;24.00;39.00;61.54;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18;2021-06-19-2021-06-25;15.00;29.00;51.72;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18;2021-06-20-2021-06-26;14.00;26.00;53.85;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18;2021-06-21-2021-06-27;14.00;27.00;51.85;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18;2021-06-22-2021-06-28;15.00;29.00;51.72;3.00;0.00;0.00;2.00;0.00;0.00;1.00;2.00;66.67
18;2021-06-23-2021-06-29;14.00;25.00;56.00;2.00;0.00;0.00;2.00;0.00;0.00;1.00;2.00;66.67
18;2021-06-24-2021-06-30;18.00;28.00;64.29;4.00;0.00;0.00;4.00;0.00;0.00;3.00;2.00;40.00
18;2021-06-25-2021-07-01;20.00;26.00;76.92;7.00;0.00;0.00;7.00;0.00;0.00;6.00;2.00;25.00
18;2021-06-26-2021-07-02;19.00;27.00;70.37;8.00;0.00;0.00;8.00;0.00;0.00;6.00;3.00;33.33
18;2021-06-27-2021-07-03;17.00;27.00;62.96;8.00;0.00;0.00;8.00;0.00;0.00;6.00;3.00;33.33
18;2021-06-28-2021-07-04;17.00;28.00;60.71;8.00;0.00;0.00;8.00;0.00;0.00;6.00;3.00;33.33
18;2021-06-29-2021-07-05;15.00;29.00;51.72;8.00;1.00;11.11;9.00;0.00;0.00;7.00;2.00;22.22
18;2021-06-30-2021-07-06;17.00;32.00;53.12;10.00;1.00;9.09;11.00;0.00;0.00;7.00;4.00;36.36
18;2021-07-01-2021-07-07;14.00;30.00;46.67;11.00;2.00;15.38;13.00;0.00;0.00;7.00;6.00;46.15
18;2021-07-02-2021-07-08;20.00;39.00;51.28;13.00;2.00;13.33;15.00;0.00;0.00;5.00;10.00;66.67
18;2021-07-03-2021-07-09;39.00;57.00;68.42;20.00;2.00;9.09;22.00;0.00;0.00;9.00;13.00;59.09
18;2021-07-04-2021-07-10;47.00;63.00;74.60;24.00;2.00;7.69;26.00;0.00;0.00;9.00;17.00;65.38
18;2021-07-05-2021-07-11;47.00;61.00;77.05;24.00;2.00;7.69;26.00;0.00;0.00;9.00;17.00;65.38
18;2021-07-06-2021-07-12;53.00;69.00;76.81;26.00;1.00;3.70;27.00;0.00;0.00;7.00;20.00;74.07
18;2021-07-07-2021-07-13;65.00;84.00;77.38;36.00;3.00;7.69;39.00;0.00;0.00;12.00;27.00;69.23
18;2021-07-08-2021-07-14;63.00;82.00;76.83;35.00;2.00;5.41;37.00;0.00;0.00;10.00;27.00;72.97
18;2021-07-09-2021-07-15;70.00;96.00;72.92;43.00;3.00;6.52;46.00;0.00;0.00;13.00;33.00;71.74
18;2021-07-10-2021-07-16;66.00;101.00;65.35;43.00;4.00;8.51;47.00;0.00;0.00;12.00;35.00;74.47
18;2021-07-11-2021-07-17;70.00;107.00;65.42;47.00;4.00;7.84;51.00;0.00;0.00;13.00;38.00;74.51
18;2021-07-12-2021-07-18;72.00;110.00;65.45;49.00;4.00;7.55;53.00;0.00;0.00;13.00;40.00;75.47
18;2021-07-13-2021-07-19;72.00;115.00;62.61;54.00;4.00;6.90;58.00;0.00;0.00;13.00;45.00;77.59
28;2021-05-31-2021-06-06;32.00;381.00;8.40;20.00;9.00;31.03;13.00;0.00;0.00;13.00;0.00;0.00
28;2021-06-01-2021-06-07;32.00;322.00;9.94;18.00;9.00;33.33;13.00;0.00;0.00;15.00;0.00;0.00
28;2021-06-02-2021-06-08;35.00;305.00;11.48;20.00;8.00;28.57;13.00;0.00;0.00;15.00;0.00;0.00
28;2021-06-03-2021-06-09;31.00;274.00;11.31;18.00;7.00;28.00;13.00;0.00;0.00;15.00;0.00;0.00
28;2021-06-04-2021-06-10;29.00;238.00;12.18;16.00;7.00;30.43;13.00;0.00;0.00;15.00;0.00;0.00
28;2021-06-05-2021-06-11;35.00;210.00;16.67;20.00;7.00;25.93;17.00;0.00;0.00;19.00;0.00;0.00
28;2021-06-06-2021-06-12;39.00;191.00;20.42;21.00;5.00;19.23;18.00;0.00;0.00;21.00;0.00;0.00
28;2021-06-07-2021-06-13;37.00;187.00;19.79;19.00;5.00;20.83;16.00;0.00;0.00;19.00;0.00;0.00
28;2021-06-08-2021-06-14;40.00;166.00;24.10;23.00;4.00;14.81;20.00;0.00;0.00;22.00;0.00;0.00
28;2021-06-09-2021-06-15;44.00;137.00;32.12;26.00;2.00;7.14;26.00;0.00;0.00;29.00;0.00;0.00
28;2021-06-10-2021-06-16;47.00;123.00;38.21;27.00;2.00;6.90;28.00;0.00;0.00;30.00;1.00;3.23
28;2021-06-11-2021-06-17;62.00;128.00;48.44;35.00;4.00;10.26;38.00;0.00;0.00;38.00;2.00;5.00
28;2021-06-12-2021-06-18;63.00;117.00;53.85;37.00;3.00;7.50;38.00;1.00;2.56;40.00;2.00;4.76
28;2021-06-13-2021-06-19;55.00;107.00;51.40;35.00;2.00;5.41;35.00;1.00;2.78;37.00;2.00;5.13
28;2021-06-14-2021-06-20;56.00;109.00;51.38;36.00;2.00;5.26;35.00;1.00;2.78;37.00;2.00;5.13
28;2021-06-15-2021-06-21;54.00;107.00;50.47;35.00;2.00;5.41;34.00;1.00;2.86;35.00;2.00;5.41
28;2021-06-16-2021-06-22;49.00;99.00;49.49;31.00;2.00;6.06;30.00;1.00;3.23;29.00;3.00;9.38
28;2021-06-17-2021-06-23;47.00;96.00;48.96;29.00;2.00;6.45;28.00;1.00;3.45;28.00;2.00;6.67
28;2021-06-18-2021-06-24;33.00;82.00;40.24;22.00;0.00;0.00;19.00;1.00;5.00;19.00;2.00;9.52
28;2021-06-19-2021-06-25;27.00;70.00;38.57;16.00;0.00;0.00;15.00;0.00;0.00;13.00;2.00;13.33
28;2021-06-20-2021-06-26;29.00;73.00;39.73;17.00;0.00;0.00;16.00;0.00;0.00;14.00;2.00;12.50
28;2021-06-21-2021-06-27;28.00;70.00;40.00;16.00;0.00;0.00;16.00;0.00;0.00;14.00;2.00;12.50
28;2021-06-22-2021-06-28;20.00;57.00;35.09;9.00;0.00;0.00;9.00;0.00;0.00;7.00;2.00;22.22
28;2021-06-23-2021-06-29;17.00;52.00;32.69;9.00;0.00;0.00;9.00;0.00;0.00;7.00;2.00;22.22
28;2021-06-24-2021-06-30;22.00;56.00;39.29;11.00;0.00;0.00;11.00;0.00;0.00;9.00;2.00;18.18
28;2021-06-25-2021-07-01;27.00;60.00;45.00;15.00;1.00;6.25;16.00;0.00;0.00;14.00;2.00;12.50
28;2021-06-26-2021-07-02;26.00;57.00;45.61;13.00;1.00;7.14;14.00;0.00;0.00;11.00;3.00;21.43
28;2021-06-27-2021-07-03;32.00;58.00;55.17;14.00;1.00;6.67;15.00;0.00;0.00;11.00;4.00;26.67
28;2021-06-28-2021-07-04;33.00;60.00;55.00;15.00;1.00;6.25;16.00;0.00;0.00;12.00;4.00;25.00
28;2021-06-29-2021-07-05;45.00;74.00;60.81;22.00;1.00;4.35;23.00;0.00;0.00;15.00;8.00;34.78
28;2021-06-30-2021-07-06;51.00;80.00;63.75;25.00;1.00;3.85;26.00;0.00;0.00;14.00;12.00;46.15
28;2021-07-01-2021-07-07;52.00;79.00;65.82;28.00;1.00;3.45;29.00;0.00;0.00;12.00;17.00;58.62
28;2021-07-02-2021-07-08;52.00;73.00;71.23;29.00;0.00;0.00;29.00;0.00;0.00;9.00;20.00;68.97
28;2021-07-03-2021-07-09;49.00;75.00;65.33;28.00;0.00;0.00;28.00;0.00;0.00;9.00;19.00;67.86
28;2021-07-04-2021-07-10;46.00;77.00;59.74;30.00;0.00;0.00;30.00;0.00;0.00;9.00;21.00;70.00
28;2021-07-05-2021-07-11;45.00;76.00;59.21;29.00;0.00;0.00;29.00;0.00;0.00;8.00;21.00;72.41
28;2021-07-06-2021-07-12;53.00;92.00;57.61;27.00;0.00;0.00;27.00;0.00;0.00;7.00;21.00;75.00
28;2021-07-07-2021-07-13;58.00;105.00;55.24;33.00;0.00;0.00;33.00;0.00;0.00;7.00;27.00;79.41
28;2021-07-08-2021-07-14;52.00;98.00;53.06;30.00;0.00;0.00;30.00;0.00;0.00;7.00;24.00;77.42
28;2021-07-09-2021-07-15;64.00;123.00;52.03;40.00;0.00;0.00;40.00;0.00;0.00;9.00;32.00;78.05
28;2021-07-10-2021-07-16;86.00;151.00;56.95;61.00;0.00;0.00;61.00;0.00;0.00;13.00;49.00;79.03
28;2021-07-11-2021-07-17;86.00;161.00;53.42;59.00;0.00;0.00;59.00;0.00;0.00;12.00;49.00;80.33
28;2021-07-12-2021-07-18;86.00;162.00;53.09;59.00;0.00;0.00;59.00;0.00;0.00;12.00;49.00;80.33
28;2021-07-13-2021-07-19;91.00;180.00;50.56;77.00;0.00;0.00;76.00;1.00;1.30;12.00;66.00;84.62
36;2021-05-31-2021-06-06;70.00;188.00;37.23;53.00;5.00;8.62;19.00;0.00;0.00;27.00;0.00;0.00
36;2021-06-01-2021-06-07;58.00;162.00;35.80;45.00;4.00;8.16;13.00;0.00;0.00;20.00;0.00;0.00
36;2021-06-02-2021-06-08;61.00;141.00;43.26;45.00;4.00;8.16;14.00;0.00;0.00;24.00;0.00;0.00
36;2021-06-03-2021-06-09;55.00;110.00;50.00;41.00;3.00;6.82;13.00;0.00;0.00;23.00;0.00;0.00
36;2021-06-04-2021-06-10;42.00;92.00;45.65;30.00;2.00;6.25;11.00;1.00;8.33;22.00;1.00;4.35
36;2021-06-05-2021-06-11;34.00;73.00;46.58;25.00;2.00;7.41;9.00;1.00;10.00;17.00;1.00;5.56
36;2021-06-06-2021-06-12;31.00;60.00;51.67;24.00;1.00;4.00;10.00;1.00;9.09;16.00;1.00;5.88
36;2021-06-07-2021-06-13;31.00;58.00;53.45;24.00;1.00;4.00;10.00;1.00;9.09;16.00;1.00;5.88
36;2021-06-08-2021-06-14;22.00;43.00;51.16;17.00;1.00;5.56;7.00;1.00;12.50;11.00;1.00;8.33
36;2021-06-09-2021-06-15;14.00;37.00;37.84;10.00;1.00;9.09;4.00;1.00;20.00;7.00;1.00;12.50
36;2021-06-10-2021-06-16;15.00;35.00;42.86;10.00;1.00;9.09;5.00;1.00;16.67;8.00;1.00;11.11
36;2021-06-11-2021-06-17;15.00;30.00;50.00;11.00;1.00;8.33;5.00;0.00;0.00;7.00;0.00;0.00
36;2021-06-12-2021-06-18;16.00;30.00;53.33;12.00;1.00;7.69;5.00;0.00;0.00;7.00;0.00;0.00
36;2021-06-13-2021-06-19;19.00;33.00;57.58;14.00;1.00;6.67;6.00;0.00;0.00;8.00;0.00;0.00
36;2021-06-14-2021-06-20;19.00;33.00;57.58;14.00;1.00;6.67;6.00;0.00;0.00;8.00;0.00;0.00
36;2021-06-15-2021-06-21;22.00;34.00;64.71;17.00;1.00;5.56;10.00;0.00;0.00;12.00;0.00;0.00
36;2021-06-16-2021-06-22;23.00;33.00;69.70;19.00;0.00;0.00;9.00;0.00;0.00;11.00;0.00;0.00
