dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
54;2021-02-15-2021-02-21;59;105;48.8;28;26.7;26;24.8;15;14.3;36;34.3
54;2021-02-15-2021-02-21;69;70;49.3;16;22.9;17;24.3;16;22.9;21;30
54;2021-02-15-2021-02-21;79;59;56.7;8;13.6;16;27.1;17;28.8;18;30.5
54;2021-02-15-2021-02-21;89;53;59.6;6;11.3;10;18.9;10;18.9;27;50.9
54;2021-02-15-2021-02-21;90;32;65.3;5;15.6;3;9.4;2;6.2;22;68.8
54;2021-02-16-2021-02-22;09;46;63.9;23;50;4;8.7;7;15.2;12;26.1
54;2021-02-16-2021-02-22;19;162;60.2;58;35.8;22;13.6;18;11.1;64;39.5
54;2021-02-16-2021-02-22;29;156;53.2;71;45.5;26;16.7;17;10.9;42;26.9
54;2021-02-16-2021-02-22;39;158;57;44;27.8;30;19;16;10.1;68;43
54;2021-02-16-2021-02-22;49;137;58.5;51;37.2;18;13.1;17;12.4;51;37.2
54;2021-02-16-2021-02-22;59;115;53.2;35;30.4;31;27;13;11.3;36;31.3
54;2021-02-16-2021-02-22;69;77;49.4;24;31.2;14;18.2;14;18.2;25;32.5
54;2021-02-16-2021-02-22;79;58;54.2;12;20.7;17;29.3;12;20.7;17;29.3
54;2021-02-16-2021-02-22;89;46;54.8;5;10.9;9;19.6;10;21.7;22;47.8
54;2021-02-16-2021-02-22;90;22;51.2;3;13.6;4;18.2;1;4.5;14;63.6
54;2021-02-17-2021-02-23;09;50;68.5;24;48;5;10;8;16;13;26
54;2021-02-17-2021-02-23;19;161;62.9;61;37.9;19;11.8;20;12.4;61;37.9
54;2021-02-17-2021-02-23;29;172;55;71;41.3;35;20.3;15;8.7;51;29.7
54;2021-02-17-2021-02-23;39;164;56.9;50;30.5;32;19.5;18;11;64;39
54;2021-02-17-2021-02-23;49;137;59.1;50;36.5;24;17.5;14;10.2;49;35.8
54;2021-02-17-2021-02-23;59;126;56.8;41;32.5;35;27.8;15;11.9;35;27.8
54;2021-02-17-2021-02-23;69;101;57.1;30;29.7;19;18.8;16;15.8;36;35.6
54;2021-02-17-2021-02-23;79;58;55.2;13;22.4;18;31;12;20.7;15;25.9
54;2021-02-17-2021-02-23;89;42;54.5;5;11.9;10;23.8;12;28.6;15;35.7
54;2021-02-17-2021-02-23;90;20;47.6;1;5;4;20;1;5;14;70
54;2021-02-18-2021-02-24;09;52;71.2;24;46.2;4;7.7;7;13.5;17;32.7
54;2021-02-18-2021-02-24;19;151;64.3;57;37.7;20;13.2;15;9.9;59;39.1
54;2021-02-18-2021-02-24;29;179;53.6;70;39.1;39;21.8;16;8.9;54;30.2
54;2021-02-18-2021-02-24;39;176;58.5;51;29;34;19.3;20;11.4;71;40.3
54;2021-02-18-2021-02-24;49;144;57.8;58;40.3;25;17.4;12;8.3;49;34
54;2021-02-18-2021-02-24;59;146;60.6;52;35.6;38;26;14;9.6;42;28.8
54;2021-02-18-2021-02-24;69;121;62.7;38;31.4;26;21.5;16;13.2;41;33.9
54;2021-02-18-2021-02-24;79;61;59.2;19;31.1;18;29.5;10;16.4;14;23
54;2021-02-18-2021-02-24;89;48;55.2;7;14.6;13;27.1;11;22.9;17;35.4
54;2021-02-18-2021-02-24;90;20;48.8;3;15;3;15;1;5;13;65
54;2021-02-19-2021-02-25;09;54;78.3;19;35.2;7;13;8;14.8;20;37
54;2021-02-19-2021-02-25;19;143;63.8;51;35.7;23;16.1;15;10.5;54;37.8
54;2021-02-19-2021-02-25;29;188;53.4;73;38.8;43;22.9;17;9;55;29.3
54;2021-02-19-2021-02-25;39;174;59.8;57;32.8;33;19;19;10.9;65;37.4
54;2021-02-19-2021-02-25;49;143;60.6;56;39.2;29;20.3;10;7;48;33.6
54;2021-02-19-2021-02-25;59;160;62.7;58;36.2;41;25.6;14;8.8;47;29.4
54;2021-02-19-2021-02-25;69;128;61.5;45;35.2;26;20.3;15;11.7;42;32.8
54;2021-02-19-2021-02-25;79;64;59.8;28;43.8;17;26.6;8;12.5;11;17.2
54;2021-02-19-2021-02-25;89;44;53.7;10;22.7;12;27.3;10;22.7;12;27.3
54;2021-02-19-2021-02-25;90;24;50;4;16.7;3;12.5;2;8.3;15;62.5
54;2021-02-20-2021-02-26;09;54;74;18;33.3;9;16.7;3;5.6;24;44.4
54;2021-02-20-2021-02-26;19;136;65.4;56;41.2;22;16.2;11;8.1;47;34.6
54;2021-02-20-2021-02-26;29;184;54.8;67;36.4;46;25;13;7.1;58;31.5
54;2021-02-20-2021-02-26;39;181;60.1;61;33.7;35;19.3;14;7.7;71;39.2
54;2021-02-20-2021-02-26;49;154;65;64;41.6;31;20.1;9;5.8;50;32.5
54;2021-02-20-2021-02-26;59;177;65.6;68;38.4;48;27.1;13;7.3;48;27.1
54;2021-02-20-2021-02-26;69;130;63.7;49;37.7;24;18.5;11;8.5;46;35.4
54;2021-02-20-2021-02-26;79;68;61.8;34;50;15;22.1;7;10.3;12;17.6
54;2021-02-20-2021-02-26;89;47;52.8;14;29.8;14;29.8;7;14.9;12;25.5
54;2021-02-20-2021-02-26;90;28;50;5;17.9;5;17.9;2;7.1;16;57.1
54;2021-02-21-2021-02-27;09;54;74;21;38.9;9;16.7;3;5.6;21;38.9
54;2021-02-21-2021-02-27;19;147;68.1;63;42.9;23;15.6;13;8.8;48;32.7
54;2021-02-21-2021-02-27;29;188;56;71;37.8;47;25;13;6.9;57;30.3
54;2021-02-21-2021-02-27;39;182;59.5;65;35.7;34;18.7;16;8.8;67;36.8
54;2021-02-21-2021-02-27;49;161;64.9;64;39.8;34;21.1;10;6.2;53;32.9
54;2021-02-21-2021-02-27;59;181;67;66;36.5;50;27.6;12;6.6;53;29.3
54;2021-02-21-2021-02-27;69;132;65.7;48;36.4;25;18.9;11;8.3;48;36.4
54;2021-02-21-2021-02-27;79;67;60.9;31;46.3;17;25.4;7;10.4;12;17.9
54;2021-02-21-2021-02-27;89;50;54.9;14;28;15;30;7;14;14;28
54;2021-02-21-2021-02-27;90;28;49.1;4;14.3;5;17.9;2;7.1;17;60.7
54;2021-02-22-2021-02-28;09;55;75.3;22;40;9;16.4;3;5.5;21;38.2
54;2021-02-22-2021-02-28;19;146;69.2;63;43.2;23;15.8;12;8.2;48;32.9
54;2021-02-22-2021-02-28;29;187;55.7;71;38;47;25.1;13;7;56;29.9
54;2021-02-22-2021-02-28;39;184;60.3;68;37;34;18.5;16;8.7;66;35.9
54;2021-02-22-2021-02-28;49;162;64.8;65;40.1;34;21;10;6.2;53;32.7
54;2021-02-22-2021-02-28;59;182;66.7;66;36.3;50;27.5;12;6.6;54;29.7
54;2021-02-22-2021-02-28;69;132;65.7;49;37.1;25;18.9;11;8.3;47;35.6
54;2021-02-22-2021-02-28;79;67;60.9;32;47.8;16;23.9;6;9;13;19.4
54;2021-02-22-2021-02-28;89;45;52.3;13;28.9;12;26.7;7;15.6;13;28.9
54;2021-02-22-2021-02-28;90;28;50.9;4;14.3;5;17.9;3;10.7;16;57.1
54;2021-02-23-2021-03-01;09;57;76;24;42.1;7;12.3;4;7;22;38.6
54;2021-02-23-2021-03-01;19;160;74.1;67;41.9;26;16.2;15;9.4;52;32.5
54;2021-02-23-2021-03-01;29;178;54.8;67;37.6;41;23;15;8.4;55;30.9
54;2021-02-23-2021-03-01;39;181;63.5;72;39.8;35;19.3;16;8.8;58;32
54;2021-02-23-2021-03-01;49;185;68.5;71;38.4;40;21.6;13;7;61;33
54;2021-02-23-2021-03-01;59;185;68.5;67;36.2;43;23.2;20;10.8;55;29.7
54;2021-02-23-2021-03-01;69;136;67.7;50;36.8;30;22.1;12;8.8;44;32.4
54;2021-02-23-2021-03-01;79;66;64.1;28;42.4;14;21.2;9;13.6;15;22.7
54;2021-02-23-2021-03-01;89;48;57.1;15;31.2;11;22.9;8;16.7;14;29.2
54;2021-02-23-2021-03-01;90;28;54.9;6;21.4;6;21.4;3;10.7;13;46.4
54;2021-02-24-2021-03-02;09;53;71.6;23;43.4;8;15.1;2;3.8;20;37.7
54;2021-02-24-2021-03-02;19;155;72.1;64;41.3;28;18.1;16;10.3;47;30.3
54;2021-02-24-2021-03-02;29;170;53.1;78;45.9;33;19.4;17;10;42;24.7
54;2021-02-24-2021-03-02;39;176;62.2;72;40.9;35;19.9;15;8.5;54;30.7
54;2021-02-24-2021-03-02;49;181;67.3;70;38.7;38;21;17;9.4;56;30.9
54;2021-02-24-2021-03-02;59;188;69.1;66;35.1;42;22.3;22;11.7;58;30.9
54;2021-02-24-2021-03-02;69;120;64.5;45;37.5;27;22.5;11;9.2;37;30.8
54;2021-02-24-2021-03-02;79;68;63;30;44.1;12;17.6;8;11.8;18;26.5
54;2021-02-24-2021-03-02;89;50;54.9;17;34;12;24;9;18;12;24
54;2021-02-24-2021-03-02;90;26;59.1;7;26.9;7;26.9;3;11.5;9;34.6
54;2021-02-25-2021-03-03;09;45;69.2;18;40;10;22.2;3;6.7;14;31.1
54;2021-02-25-2021-03-03;19;152;71.7;68;44.7;28;18.4;18;11.8;38;25
54;2021-02-25-2021-03-03;29;156;53.1;73;46.8;33;21.2;14;9;36;23.1
54;2021-02-25-2021-03-03;39;167;61.4;70;41.9;38;22.8;15;9;44;26.3
54;2021-02-25-2021-03-03;49;175;69.4;66;37.7;36;20.6;18;10.3;55;31.4
54;2021-02-25-2021-03-03;59;184;67.6;66;35.9;43;23.4;23;12.5;52;28.3
54;2021-02-25-2021-03-03;69;104;60.5;39;37.5;23;22.1;11;10.6;31;29.8
54;2021-02-25-2021-03-03;79;70;60.9;26;37.1;13;18.6;8;11.4;23;32.9
54;2021-02-25-2021-03-03;89;54;55.7;17;31.5;13;24.1;9;16.7;15;27.8
54;2021-02-25-2021-03-03;90;24;51.1;5;20.8;7;29.2;3;12.5;9;37.5
54;2021-02-26-2021-03-04;09;41;63.1;18;43.9;9;22;2;4.9;12;29.3
54;2021-02-26-2021-03-04;19;149;72;69;46.3;25;16.8;17;11.4;38;25.5
54;2021-02-26-2021-03-04;29;148;52.7;72;48.6;31;20.9;13;8.8;32;21.6
54;2021-02-26-2021-03-04;39;164;61.4;64;39;38;23.2;16;9.8;46;28
54;2021-02-26-2021-03-04;49;173;67.8;70;40.5;36;20.8;18;10.4;49;28.3
54;2021-02-26-2021-03-04;59;169;64.5;65;38.5;42;24.9;22;13;40;23.7
54;2021-02-26-2021-03-04;69;104;62.3;37;35.6;26;25;11;10.6;30;28.8
54;2021-02-26-2021-03-04;79;65;60.7;20;30.8;12;18.5;7;10.8;26;40
54;2021-02-26-2021-03-04;89;59;57.3;19;32.2;12;20.3;10;16.9;18;30.5
54;2021-02-26-2021-03-04;90;18;47.4;5;27.8;5;27.8;2;11.1;6;33.3
54;2021-02-27-2021-03-05;09;33;60;16;48.5;7;21.2;2;6.1;8;24.2
54;2021-02-27-2021-03-05;19;151;66.5;70;46.4;25;16.6;22;14.6;34;22.5
54;2021-02-27-2021-03-05;29;146;52.5;85;58.2;26;17.8;11;7.5;24;16.4
54;2021-02-27-2021-03-05;39;151;59.9;64;42.4;32;21.2;16;10.6;39;25.8
54;2021-02-27-2021-03-05;49;163;63.7;62;38;36;22.1;21;12.9;44;27
54;2021-02-27-2021-03-05;59;166;63.6;64;38.6;40;24.1;25;15.1;37;22.3
54;2021-02-27-2021-03-05;69;103;59.2;39;37.9;26;25.2;12;11.7;26;25.2
54;2021-02-27-2021-03-05;79;71;59.7;25;35.2;14;19.7;7;9.9;25;35.2
54;2021-02-27-2021-03-05;89;59;61.5;21;35.6;9;15.3;11;18.6;18;30.5
54;2021-02-27-2021-03-05;90;15;46.9;4;26.7;3;20;3;20;5;33.3
54;2021-02-28-2021-03-06;09;30;54.5;14;46.7;6;20;2;6.7;8;26.7
54;2021-02-28-2021-03-06;19;142;62.3;62;43.7;26;18.3;24;16.9;30;21.1
54;2021-02-28-2021-03-06;29;137;50.4;81;59.1;23;16.8;10;7.3;23;16.8
54;2021-02-28-2021-03-06;39;148;60.7;63;42.6;30;20.3;15;10.1;40;27
54;2021-02-28-2021-03-06;49;153;61.9;60;39.2;37;24.2;19;12.4;37;24.2
54;2021-02-28-2021-03-06;59;165;62.3;67;40.6;37;22.4;25;15.2;36;21.8
54;2021-02-28-2021-03-06;69;107;59.1;42;39.3;26;24.3;12;11.2;27;25.2
54;2021-02-28-2021-03-06;79;75;59.5;28;37.3;13;17.3;10;13.3;24;32
54;2021-02-28-2021-03-06;89;60;61.9;23;38.3;9;15;11;18.3;17;28.3
54;2021-02-28-2021-03-06;90;16;51.6;4;25;4;25;4;25;4;25
54;2021-03-01-2021-03-07;09;29;53.7;13;44.8;6;20.7;2;6.9;8;27.6
54;2021-03-01-2021-03-07;19;142;62.6;62;43.7;26;18.3;24;16.9;30;21.1
54;2021-03-01-2021-03-07;29;138;50.7;82;59.4;23;16.7;10;7.2;23;16.7
54;2021-03-01-2021-03-07;39;145;59.7;60;41.4;30;20.7;15;10.3;40;27.6
54;2021-03-01-2021-03-07;49;151;61.6;59;39.1;37;24.5;19;12.6;36;23.8
54;2021-03-01-2021-03-07;59;164;62.4;68;41.5;36;22;25;15.2;35;21.3
54;2021-03-01-2021-03-07;69;110;59.8;43;39.1;26;23.6;13;11.8;28;25.5
54;2021-03-01-2021-03-07;79;74;59.7;27;36.5;12;16.2;11;14.9;24;32.4
54;2021-03-01-2021-03-07;89;69;66.3;29;42;11;15.9;11;15.9;18;26.1
54;2021-03-01-2021-03-07;90;16;51.6;4;25;4;25;3;18.8;5;31.2
54;2021-03-02-2021-03-08;09;28;50;9;32.1;9;32.1;2;7.1;8;28.6
54;2021-03-02-2021-03-08;19;128;59.8;59;46.1;27;21.1;20;15.6;22;17.2
54;2021-03-02-2021-03-08;29;146;54.3;87;59.6;26;17.8;10;6.8;23;15.8
54;2021-03-02-2021-03-08;39;136;57.4;62;45.6;25;18.4;14;10.3;35;25.7
54;2021-03-02-2021-03-08;49;144;58.8;61;42.4;35;24.3;20;13.9;28;19.4
54;2021-03-02-2021-03-08;59;157;60.9;68;43.3;35;22.3;21;13.4;33;21
54;2021-03-02-2021-03-08;69;106;61.6;44;41.5;21;19.8;14;13.2;27;25.5
54;2021-03-02-2021-03-08;79;72;58.1;33;45.8;12;16.7;8;11.1;19;26.4
54;2021-03-02-2021-03-08;89;76;69.1;37;48.7;12;15.8;10;13.2;17;22.4
54;2021-03-02-2021-03-08;90;15;53.6;4;26.7;3;20;4;26.7;4;26.7
54;2021-03-03-2021-03-09;09;32;57.1;12;37.5;8;25;3;9.4;9;28.1
54;2021-03-03-2021-03-09;19;130;60.7;63;48.5;24;18.5;17;13.1;26;20
54;2021-03-03-2021-03-09;29;153;57.3;87;56.9;29;19;10;6.5;27;17.6
54;2021-03-03-2021-03-09;39;129;58.6;59;45.7;20;15.5;16;12.4;34;26.4
54;2021-03-03-2021-03-09;49;140;57.9;59;42.1;32;22.9;18;12.9;31;22.1
54;2021-03-03-2021-03-09;59;150;58.1;67;44.7;35;23.3;19;12.7;29;19.3
54;2021-03-03-2021-03-09;69;109;60.9;43;39.4;21;19.3;18;16.5;27;24.8
54;2021-03-03-2021-03-09;79;69;56.1;30;43.5;13;18.8;9;13;17;24.6
54;2021-03-03-2021-03-09;89;84;74.3;41;48.8;14;16.7;10;11.9;19;22.6
54;2021-03-03-2021-03-09;90;18;62.1;5;27.8;2;11.1;6;33.3;5;27.8
54;2021-03-04-2021-03-10;09;44;65.7;15;34.1;11;25;6;13.6;12;27.3
54;2021-03-04-2021-03-10;19;137;60.9;65;47.4;22;16.1;16;11.7;34;24.8
54;2021-03-04-2021-03-10;29;151;55.7;84;55.6;25;16.6;13;8.6;29;19.2
54;2021-03-04-2021-03-10;39;135;61.9;62;45.9;20;14.8;18;13.3;35;25.9
54;2021-03-04-2021-03-10;49;154;58.8;61;39.6;40;26;17;11;36;23.4
54;2021-03-04-2021-03-10;59;152;59.8;65;42.8;34;22.4;19;12.5;34;22.4
54;2021-03-04-2021-03-10;69;112;62.9;46;41.1;20;17.9;19;17;27;24.1
54;2021-03-04-2021-03-10;79;68;60.2;32;47.1;13;19.1;10;14.7;13;19.1
54;2021-03-04-2021-03-10;89;83;75.5;44;53;13;15.7;11;13.3;15;18.1
54;2021-03-04-2021-03-10;90;21;72.4;6;28.6;3;14.3;7;33.3;5;23.8
54;2021-03-05-2021-03-11;09;45;67.2;17;37.8;11;24.4;8;17.8;9;20
54;2021-03-05-2021-03-11;19;149;62.9;75;50.3;23;15.4;19;12.8;32;21.5
54;2021-03-05-2021-03-11;29;155;57.4;87;56.1;22;14.2;13;8.4;33;21.3
54;2021-03-05-2021-03-11;39;132;61.4;60;45.5;20;15.2;21;15.9;31;23.5
54;2021-03-05-2021-03-11;49;168;60.4;62;36.9;46;27.4;24;14.3;36;21.4
54;2021-03-05-2021-03-11;59;169;63.1;73;43.2;31;18.3;25;14.8;40;23.7
54;2021-03-05-2021-03-11;69;113;62.8;44;38.9;18;15.9;23;20.4;28;24.8
54;2021-03-05-2021-03-11;79;78;64.5;37;47.4;16;20.5;13;16.7;12;15.4
54;2021-03-05-2021-03-11;89;81;77.1;41;50.6;16;19.8;8;9.9;16;19.8
54;2021-03-05-2021-03-11;90;27;75;6;22.2;5;18.5;9;33.3;7;25.9
54;2021-03-06-2021-03-12;09;68;73.9;27;39.7;17;25;11;16.2;13;19.1
54;2021-03-06-2021-03-12;19;161;66.3;83;51.6;22;13.7;17;10.6;39;24.2
54;2021-03-06-2021-03-12;29;153;58.4;83;54.2;19;12.4;15;9.8;36;23.5
54;2021-03-06-2021-03-12;39;145;63;68;46.9;22;15.2;24;16.6;31;21.4
54;2021-03-06-2021-03-12;49;176;64.5;70;39.8;48;27.3;21;11.9;37;21
54;2021-03-06-2021-03-12;59;165;62;73;44.2;24;14.5;27;16.4;41;24.8
54;2021-03-06-2021-03-12;69;112;65.1;40;35.7;18;16.1;26;23.2;28;25
54;2021-03-06-2021-03-12;79;76;67.9;35;46.1;13;17.1;13;17.1;15;19.7
54;2021-03-06-2021-03-12;89;82;75.2;43;52.4;16;19.5;9;11;14;17.1
54;2021-03-06-2021-03-12;90;27;77.1;6;22.2;6;22.2;9;33.3;6;22.2
54;2021-03-07-2021-03-13;09;68;76.4;27;39.7;17;25;11;16.2;13;19.1
54;2021-03-07-2021-03-13;19;165;68.5;88;53.3;22;13.3;14;8.5;41;24.8
54;2021-03-07-2021-03-13;29;166;60.8;89;53.6;23;13.9;16;9.6;38;22.9
54;2021-03-07-2021-03-13;39;154;63.1;77;50;24;15.6;24;15.6;29;18.8
54;2021-03-07-2021-03-13;49;186;65.7;75;40.3;45;24.2;25;13.4;41;22
54;2021-03-07-2021-03-13;59;168;62.9;76;45.2;24;14.3;28;16.7;40;23.8
54;2021-03-07-2021-03-13;69;112;66.3;42;37.5;18;16.1;26;23.2;26;23.2
54;2021-03-07-2021-03-13;79;76;69.1;38;50;12;15.8;10;13.2;16;21.1
54;2021-03-07-2021-03-13;89;82;74.5;46;56.1;14;17.1;9;11;13;15.9
54;2021-03-07-2021-03-13;90;26;78.8;7;26.9;5;19.2;8;30.8;6;23.1
55;2021-02-12-2021-02-18;09;9;60;1;11.1;2;22.2;2;22.2;4;44.4
55;2021-02-12-2021-02-18;19;23;56.1;9;39.1;2;8.7;6;26.1;6;26.1
55;2021-02-12-2021-02-18;29;16;57.1;4;25;3;18.8;1;6.2;8;50
55;2021-02-12-2021-02-18;39;22;57.9;7;31.8;2;9.1;3;13.6;10;45.5
55;2021-02-12-2021-02-18;49;35;66;8;22.9;3;8.6;4;11.4;20;57.1
55;2021-02-12-2021-02-18;59;26;53.1;8;30.8;4;15.4;6;23.1;8;30.8
55;2021-02-12-2021-02-18;69;17;41.5;4;23.5;2;11.8;3;17.6;8;47.1
55;2021-02-12-2021-02-18;79;17;70.8;5;29.4;7;41.2;1;5.9;4;23.5
55;2021-02-12-2021-02-18;89;9;64.3;1;11.1;1;11.1;3;33.3;4;44.4
55;2021-02-12-2021-02-18;90;0;0;0;0;0;0;0;0;0;0
55;2021-02-13-2021-02-19;09;10;66.7;2;20;2;20;2;20;4;40
55;2021-02-13-2021-02-19;19;19;55.9;5;26.3;3;15.8;4;21.1;7;36.8
55;2021-02-13-2021-02-19;29;18;69.2;4;22.2;4;22.2;1;5.6;9;50
55;2021-02-13-2021-02-19;39;24;63.2;6;25;2;8.3;3;12.5;13;54.2
55;2021-02-13-2021-02-19;49;38;71.7;6;15.8;4;10.5;5;13.2;23;60.5
55;2021-02-13-2021-02-19;59;31;67.4;9;29;6;19.4;6;19.4;10;32.3
55;2021-02-13-2021-02-19;69;16;40;3;18.8;3;18.8;2;12.5;8;50
55;2021-02-13-2021-02-19;79;16;69.6;6;37.5;6;37.5;1;6.2;3;18.8
55;2021-02-13-2021-02-19;89;10;62.5;2;20;1;10;3;30;4;40
55;2021-02-13-2021-02-19;90;0;0;0;0;0;0;0;0;0;0
55;2021-02-14-2021-02-20;09;11;68.8;3;27.3;2;18.2;2;18.2;4;36.4
55;2021-02-14-2021-02-20;19;21;63.6;7;33.3;3;14.3;4;19;7;33.3
55;2021-02-14-2021-02-20;29;18;72;3;16.7;5;27.8;1;5.6;9;50
55;2021-02-14-2021-02-20;39;27;71.1;6;22.2;4;14.8;4;14.8;13;48.1
55;2021-02-14-2021-02-20;49;39;72.2;7;17.9;4;10.3;6;15.4;22;56.4
55;2021-02-14-2021-02-20;59;33;70.2;11;33.3;6;18.2;5;15.2;11;33.3
55;2021-02-14-2021-02-20;69;18;48.6;4;22.2;4;22.2;2;11.1;8;44.4
55;2021-02-14-2021-02-20;79;17;70.8;6;35.3;7;41.2;1;5.9;3;17.6
55;2021-02-14-2021-02-20;89;10;58.8;2;20;1;10;3;30;4;40
55;2021-02-14-2021-02-20;90;0;0;0;0;0;0;0;0;0;0
55;2021-02-15-2021-02-21;09;11;68.8;3;27.3;2;18.2;2;18.2;4;36.4
55;2021-02-15-2021-02-21;19;21;63.6;7;33.3;3;14.3;4;19;7;33.3
55;2021-02-15-2021-02-21;29;18;72;3;16.7;5;27.8;1;5.6;9;50
55;2021-02-15-2021-02-21;39;28;71.8;7;25;4;14.3;4;14.3;13;46.4
55;2021-02-15-2021-02-21;49;40;71.4;8;20;4;10;6;15;22;55
55;2021-02-15-2021-02-21;59;33;70.2;11;33.3;6;18.2;5;15.2;11;33.3
55;2021-02-15-2021-02-21;69;17;45.9;4;23.5;3;17.6;2;11.8;8;47.1
55;2021-02-15-2021-02-21;79;16;69.6;6;37.5;6;37.5;1;6.2;3;18.8
55;2021-02-15-2021-02-21;89;10;62.5;2;20;1;10;3;30;4;40
55;2021-02-15-2021-02-21;90;0;0;0;0;0;0;0;0;0;0
55;2021-02-16-2021-02-22;09;10;66.7;4;40;1;10;1;10;4;40
55;2021-02-16-2021-02-22;19;21;58.3;7;33.3;2;9.5;4;19;8;38.1
55;2021-02-16-2021-02-22;29;20;71.4;1;5;8;40;2;10;9;45
55;2021-02-16-2021-02-22;39;28;73.7;9;32.1;3;10.7;4;14.3;12;42.9
55;2021-02-16-2021-02-22;49;40;69;9;22.5;5;12.5;6;15;20;50
55;2021-02-16-2021-02-22;59;38;77.6;14;36.8;6;15.8;5;13.2;13;34.2
55;2021-02-16-2021-02-22;69;17;48.6;3;17.6;4;23.5;2;11.8;8;47.1
55;2021-02-16-2021-02-22;79;13;65;6;46.2;4;30.8;1;7.7;2;15.4
55;2021-02-16-2021-02-22;89;11;55;5;45.5;0;0;2;18.2;4;36.4
55;2021-02-16-2021-02-22;90;2;50;2;100;0;0;0;0;0;0
55;2021-02-17-2021-02-23;09;11;61.1;4;36.4;1;9.1;1;9.1;5;45.5
55;2021-02-17-2021-02-23;19;24;61.5;7;29.2;3;12.5;4;16.7;10;41.7
55;2021-02-17-2021-02-23;29;21;72.4;4;19;8;38.1;2;9.5;7;33.3
55;2021-02-17-2021-02-23;39;26;72.2;8;30.8;4;15.4;3;11.5;11;42.3
55;2021-02-17-2021-02-23;49;36;67.9;7;19.4;4;11.1;6;16.7;19;52.8
55;2021-02-17-2021-02-23;59;38;80.9;13;34.2;8;21.1;5;13.2;12;31.6
55;2021-02-17-2021-02-23;69;15;45.5;2;13.3;5;33.3;3;20;5;33.3
55;2021-02-17-2021-02-23;79;13;61.9;4;30.8;4;30.8;2;15.4;3;23.1
55;2021-02-17-2021-02-23;89;11;50;6;54.5;0;0;2;18.2;3;27.3
55;2021-02-17-2021-02-23;90;2;50;2;100;0;0;0;0;0;0
55;2021-02-18-2021-02-24;09;12;66.7;4;33.3;1;8.3;1;8.3;6;50
55;2021-02-18-2021-02-24;19;24;61.5;8;33.3;3;12.5;4;16.7;9;37.5
55;2021-02-18-2021-02-24;29;22;71;4;18.2;9;40.9;2;9.1;7;31.8
55;2021-02-18-2021-02-24;39;26;72.2;8;30.8;5;19.2;3;11.5;10;38.5
55;2021-02-18-2021-02-24;49;35;72.9;7;20;4;11.4;5;14.3;19;54.3
55;2021-02-18-2021-02-24;59;35;81.4;12;34.3;8;22.9;4;11.4;11;31.4
55;2021-02-18-2021-02-24;69;18;48.6;3;16.7;6;33.3;2;11.1;7;38.9
55;2021-02-18-2021-02-24;79;13;59.1;5;38.5;4;30.8;2;15.4;2;15.4
55;2021-02-18-2021-02-24;89;11;50;5;45.5;0;0;2;18.2;4;36.4
55;2021-02-18-2021-02-24;90;2;50;2;100;0;0;0;0;0;0
55;2021-02-19-2021-02-25;09;11;78.6;3;27.3;0;0;2;18.2;6;54.5
55;2021-02-19-2021-02-25;19;22;61.1;8;36.4;3;13.6;2;9.1;9;40.9
55;2021-02-19-2021-02-25;29;21;75;4;19;9;42.9;2;9.5;6;28.6
55;2021-02-19-2021-02-25;39;23;76.7;8;34.8;5;21.7;3;13;7;30.4
55;2021-02-19-2021-02-25;49;32;82.1;8;25;4;12.5;5;15.6;15;46.9
55;2021-02-19-2021-02-25;59;33;80.5;13;39.4;8;24.2;2;6.1;10;30.3
55;2021-02-19-2021-02-25;69;19;57.6;5;26.3;7;36.8;2;10.5;5;26.3
55;2021-02-19-2021-02-25;79;13;65;5;38.5;4;30.8;2;15.4;2;15.4
55;2021-02-19-2021-02-25;89;15;57.7;8;53.3;1;6.7;3;20;3;20
55;2021-02-19-2021-02-25;90;2;50;2;100;0;0;0;0;0;0
55;2021-02-20-2021-02-26;09;17;77.3;2;11.8;0;0;5;29.4;10;58.8
55;2021-02-20-2021-02-26;19;26;74.3;11;42.3;3;11.5;3;11.5;9;34.6
55;2021-02-20-2021-02-26;29;28;80;10;35.7;10;35.7;2;7.1;6;21.4
55;2021-02-20-2021-02-26;39;22;78.6;9;40.9;5;22.7;2;9.1;6;27.3
55;2021-02-20-2021-02-26;49;34;85;9;26.5;7;20.6;3;8.8;15;44.1
55;2021-02-20-2021-02-26;59;32;82.1;13;40.6;7;21.9;3;9.4;9;28.1
55;2021-02-20-2021-02-26;69;19;54.3;5;26.3;6;31.6;2;10.5;6;31.6
55;2021-02-20-2021-02-26;79;13;68.4;4;30.8;4;30.8;3;23.1;2;15.4
55;2021-02-20-2021-02-26;89;14;58.3;7;50;1;7.1;3;21.4;3;21.4
55;2021-02-20-2021-02-26;90;2;50;2;100;0;0;0;0;0;0
55;2021-02-21-2021-02-27;09;15;75;1;6.7;0;0;4;26.7;10;66.7
55;2021-02-21-2021-02-27;19;26;68.4;9;34.6;3;11.5;3;11.5;11;42.3
55;2021-02-21-2021-02-27;29;27;79.4;10;37;9;33.3;2;7.4;6;22.2
