dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
68;2021-02-27-2021-03-05;90;19;65.5;0;0;3;15.8;5;26.3;11;57.9
68;2021-02-28-2021-03-06;09;24;60;18;75;0;0;0;0;6;25
68;2021-02-28-2021-03-06;19;105;70.5;75;71.4;5;4.8;4;3.8;21;20
68;2021-02-28-2021-03-06;29;109;72.7;60;55;8;7.3;7;6.4;34;31.2
68;2021-02-28-2021-03-06;39;101;65.6;72;71.3;2;2;4;4;23;22.8
68;2021-02-28-2021-03-06;49;103;72;59;57.3;5;4.9;7;6.8;32;31.1
68;2021-02-28-2021-03-06;59;107;70.4;47;43.9;13;12.1;4;3.7;43;40.2
68;2021-02-28-2021-03-06;69;55;61.8;31;56.4;4;7.3;0;0;20;36.4
68;2021-02-28-2021-03-06;79;44;56.4;11;25;3;6.8;7;15.9;23;52.3
68;2021-02-28-2021-03-06;89;22;33.8;9;40.9;2;9.1;3;13.6;8;36.4
68;2021-02-28-2021-03-06;90;19;63.3;0;0;2;10.5;5;26.3;12;63.2
68;2021-03-01-2021-03-07;09;24;58.5;18;75;0;0;0;0;6;25
68;2021-03-01-2021-03-07;19;105;69.5;75;71.4;5;4.8;4;3.8;21;20
68;2021-03-01-2021-03-07;29;107;71.8;59;55.1;8;7.5;7;6.5;33;30.8
68;2021-03-01-2021-03-07;39;99;65.1;70;70.7;2;2;4;4;23;23.2
68;2021-03-01-2021-03-07;49;101;73.2;58;57.4;5;5;7;6.9;31;30.7
68;2021-03-01-2021-03-07;59;104;70.3;47;45.2;12;11.5;4;3.8;41;39.4
68;2021-03-01-2021-03-07;69;56;62.2;32;57.1;4;7.1;0;0;20;35.7
68;2021-03-01-2021-03-07;79;44;57.1;11;25;3;6.8;7;15.9;23;52.3
68;2021-03-01-2021-03-07;89;21;33.3;9;42.9;2;9.5;3;14.3;7;33.3
68;2021-03-01-2021-03-07;90;17;60.7;0;0;2;11.8;4;23.5;11;64.7
68;2021-03-02-2021-03-08;09;27;61.4;22;81.5;0;0;0;0;5;18.5
68;2021-03-02-2021-03-08;19;118;74.2;86;72.9;6;5.1;4;3.4;22;18.6
68;2021-03-02-2021-03-08;29;117;70.5;67;57.3;7;6;9;7.7;34;29.1
68;2021-03-02-2021-03-08;39;101;63.9;62;61.4;5;5;5;5;29;28.7
68;2021-03-02-2021-03-08;49;100;67.6;58;58;7;7;9;9;26;26
68;2021-03-02-2021-03-08;59;113;71.1;59;52.2;9;8;6;5.3;39;34.5
68;2021-03-02-2021-03-08;69;70;68.6;38;54.3;6;8.6;2;2.9;24;34.3
68;2021-03-02-2021-03-08;79;48;63.2;19;39.6;5;10.4;6;12.5;18;37.5
68;2021-03-02-2021-03-08;89;21;36.8;9;42.9;3;14.3;3;14.3;6;28.6
68;2021-03-02-2021-03-08;90;16;53.3;0;0;2;12.5;4;25;10;62.5
68;2021-03-03-2021-03-09;09;28;57.1;20;71.4;3;10.7;1;3.6;4;14.3
68;2021-03-03-2021-03-09;19;120;73.2;86;71.7;9;7.5;3;2.5;22;18.3
68;2021-03-03-2021-03-09;29;119;70.4;70;58.8;13;10.9;8;6.7;28;23.5
68;2021-03-03-2021-03-09;39;98;58.7;56;57.1;4;4.1;8;8.2;30;30.6
68;2021-03-03-2021-03-09;49;99;66.9;58;58.6;8;8.1;10;10.1;23;23.2
68;2021-03-03-2021-03-09;59;109;69;57;52.3;9;8.3;6;5.5;37;33.9
68;2021-03-03-2021-03-09;69;80;70.2;44;55;6;7.5;5;6.2;25;31.2
68;2021-03-03-2021-03-09;79;45;61.6;19;42.2;5;11.1;5;11.1;16;35.6
68;2021-03-03-2021-03-09;89;19;35.8;8;42.1;4;21.1;2;10.5;5;26.3
68;2021-03-03-2021-03-09;90;12;42.9;0;0;2;16.7;2;16.7;8;66.7
68;2021-03-04-2021-03-10;09;32;60.4;20;62.5;4;12.5;3;9.4;5;15.6
68;2021-03-04-2021-03-10;19;124;72.5;87;70.2;13;10.5;3;2.4;21;16.9
68;2021-03-04-2021-03-10;29;113;70.6;64;56.6;20;17.7;7;6.2;22;19.5
68;2021-03-04-2021-03-10;39;96;58.9;57;59.4;6;6.2;8;8.3;25;26
68;2021-03-04-2021-03-10;49;96;66.2;53;55.2;7;7.3;12;12.5;24;25
68;2021-03-04-2021-03-10;59;111;67.3;60;54.1;7;6.3;9;8.1;35;31.5
68;2021-03-04-2021-03-10;69;85;69.1;46;54.1;7;8.2;5;5.9;27;31.8
68;2021-03-04-2021-03-10;79;49;64.5;23;46.9;4;8.2;7;14.3;15;30.6
68;2021-03-04-2021-03-10;89;24;43.6;12;50;4;16.7;3;12.5;5;20.8
68;2021-03-04-2021-03-10;90;12;48;0;0;2;16.7;2;16.7;8;66.7
68;2021-03-05-2021-03-11;09;30;55.6;18;60;4;13.3;3;10;5;16.7
68;2021-03-05-2021-03-11;19;126;71.6;90;71.4;15;11.9;3;2.4;18;14.3
68;2021-03-05-2021-03-11;29;109;69;60;55;18;16.5;8;7.3;23;21.1
68;2021-03-05-2021-03-11;39;99;61.5;59;59.6;6;6.1;6;6.1;28;28.3
68;2021-03-05-2021-03-11;49;101;67.8;60;59.4;8;7.9;10;9.9;23;22.8
68;2021-03-05-2021-03-11;59;119;70;68;57.1;8;6.7;9;7.6;34;28.6
68;2021-03-05-2021-03-11;69;94;69.1;57;60.6;6;6.4;6;6.4;25;26.6
68;2021-03-05-2021-03-11;79;55;68.8;32;58.2;4;7.3;8;14.5;11;20
68;2021-03-05-2021-03-11;89;21;38.2;12;57.1;3;14.3;2;9.5;4;19
68;2021-03-05-2021-03-11;90;6;37.5;0;0;0;0;0;0;6;100
68;2021-03-06-2021-03-12;09;35;59.3;22;62.9;6;17.1;3;8.6;4;11.4
68;2021-03-06-2021-03-12;19;114;68.7;82;71.9;16;14;3;2.6;13;11.4
68;2021-03-06-2021-03-12;29;98;64.5;55;56.1;18;18.4;7;7.1;18;18.4
68;2021-03-06-2021-03-12;39;98;55.7;60;61.2;5;5.1;8;8.2;25;25.5
68;2021-03-06-2021-03-12;49;101;63.5;62;61.4;9;8.9;9;8.9;21;20.8
68;2021-03-06-2021-03-12;59;111;67.3;68;61.3;10;9;9;8.1;24;21.6
68;2021-03-06-2021-03-12;69;93;67.4;60;64.5;5;5.4;6;6.5;22;23.7
68;2021-03-06-2021-03-12;79;50;64.9;35;70;3;6;6;12;6;12
68;2021-03-06-2021-03-12;89;20;40.8;11;55;3;15;4;20;2;10
68;2021-03-06-2021-03-12;90;4;28.6;0;0;0;0;0;0;4;100
69;2021-02-12-2021-02-18;09;129;64.5;71;55;5;3.9;6;4.7;47;36.4
69;2021-02-12-2021-02-18;19;370;59.9;176;47.6;16;4.3;14;3.8;164;44.3
69;2021-02-12-2021-02-18;29;445;60.5;208;46.7;24;5.4;17;3.8;196;44
69;2021-02-12-2021-02-18;39;413;63.1;209;50.6;14;3.4;15;3.6;175;42.4
69;2021-02-12-2021-02-18;49;401;64.7;194;48.4;14;3.5;15;3.7;178;44.4
69;2021-02-12-2021-02-18;59;419;65.5;182;43.4;13;3.1;14;3.3;210;50.1
69;2021-02-12-2021-02-18;69;223;60.3;98;43.9;7;3.1;14;6.3;104;46.6
69;2021-02-12-2021-02-18;79;169;59.7;74;43.8;4;2.4;7;4.1;84;49.7
69;2021-02-12-2021-02-18;89;99;50.8;34;34.3;5;5.1;5;5.1;55;55.6
69;2021-02-12-2021-02-18;90;47;50;11;23.4;0;0;2;4.3;34;72.3
69;2021-02-13-2021-02-19;09;139;67.8;71;51.1;7;5;9;6.5;52;37.4
69;2021-02-13-2021-02-19;19;407;64.8;196;48.2;16;3.9;21;5.2;174;42.8
69;2021-02-13-2021-02-19;29;489;66.2;220;45;23;4.7;27;5.5;219;44.8
69;2021-02-13-2021-02-19;39;481;69.1;241;50.1;15;3.1;22;4.6;203;42.2
69;2021-02-13-2021-02-19;49;431;67.6;204;47.3;16;3.7;24;5.6;187;43.4
69;2021-02-13-2021-02-19;59;444;68.4;193;43.5;15;3.4;19;4.3;217;48.9
69;2021-02-13-2021-02-19;69;244;66.3;110;45.1;10;4.1;15;6.1;109;44.7
69;2021-02-13-2021-02-19;79;205;65.9;92;44.9;5;2.4;9;4.4;99;48.3
69;2021-02-13-2021-02-19;89;111;58.1;37;33.3;6;5.4;6;5.4;62;55.9
69;2021-02-13-2021-02-19;90;52;57.1;13;25;0;0;5;9.6;34;65.4
69;2021-02-14-2021-02-20;09;154;73.3;80;51.9;7;4.5;10;6.5;57;37
69;2021-02-14-2021-02-20;19;433;67.7;213;49.2;19;4.4;25;5.8;176;40.6
69;2021-02-14-2021-02-20;29;512;66.8;233;45.5;23;4.5;28;5.5;228;44.5
69;2021-02-14-2021-02-20;39;505;70.2;259;51.3;15;3;24;4.8;207;41
69;2021-02-14-2021-02-20;49;444;69.4;215;48.4;15;3.4;26;5.9;188;42.3
69;2021-02-14-2021-02-20;59;462;70;200;43.3;19;4.1;21;4.5;222;48.1
69;2021-02-14-2021-02-20;69;249;68.4;111;44.6;12;4.8;20;8;106;42.6
69;2021-02-14-2021-02-20;79;208;67.3;93;44.7;4;1.9;10;4.8;101;48.6
69;2021-02-14-2021-02-20;89;116;63.4;38;32.8;4;3.4;8;6.9;66;56.9
69;2021-02-14-2021-02-20;90;54;58.7;15;27.8;0;0;5;9.3;34;63
69;2021-02-15-2021-02-21;09;152;72;80;52.6;7;4.6;10;6.6;55;36.2
69;2021-02-15-2021-02-21;19;437;67.5;216;49.4;20;4.6;26;5.9;175;40
69;2021-02-15-2021-02-21;29;516;66.5;236;45.7;23;4.5;28;5.4;229;44.4
69;2021-02-15-2021-02-21;39;508;69.6;262;51.6;16;3.1;25;4.9;205;40.4
69;2021-02-15-2021-02-21;49;448;69;215;48;18;4;27;6;188;42
69;2021-02-15-2021-02-21;59;467;71;203;43.5;19;4.1;22;4.7;223;47.8
69;2021-02-15-2021-02-21;69;249;69.6;112;45;13;5.2;20;8;104;41.8
69;2021-02-15-2021-02-21;79;211;67.4;94;44.5;4;1.9;12;5.7;101;47.9
69;2021-02-15-2021-02-21;89;119;66.9;39;32.8;4;3.4;8;6.7;68;57.1
69;2021-02-15-2021-02-21;90;55;64.7;15;27.3;0;0;5;9.1;35;63.6
69;2021-02-16-2021-02-22;09;158;72.8;76;48.1;7;4.4;17;10.8;58;36.7
69;2021-02-16-2021-02-22;19;481;69.2;243;50.5;19;4;35;7.3;184;38.3
69;2021-02-16-2021-02-22;29;523;65.9;252;48.2;26;5;31;5.9;214;40.9
69;2021-02-16-2021-02-22;39;531;68.1;276;52;17;3.2;27;5.1;211;39.7
69;2021-02-16-2021-02-22;49;445;69.4;216;48.5;14;3.1;32;7.2;183;41.1
69;2021-02-16-2021-02-22;59;460;72.2;204;44.3;20;4.3;24;5.2;212;46.1
69;2021-02-16-2021-02-22;69;250;68.3;111;44.4;12;4.8;24;9.6;103;41.2
69;2021-02-16-2021-02-22;79;204;67.3;91;44.6;5;2.5;17;8.3;91;44.6
69;2021-02-16-2021-02-22;89;129;69.7;44;34.1;5;3.9;6;4.7;74;57.4
69;2021-02-16-2021-02-22;90;61;66.3;21;34.4;0;0;6;9.8;34;55.7
69;2021-02-17-2021-02-23;09;173;72.1;83;48;6;3.5;18;10.4;66;38.2
69;2021-02-17-2021-02-23;19;505;70.8;249;49.3;21;4.2;42;8.3;193;38.2
69;2021-02-17-2021-02-23;29;534;66.1;264;49.4;27;5.1;37;6.9;206;38.6
69;2021-02-17-2021-02-23;39;540;68.6;288;53.3;17;3.1;33;6.1;202;37.4
69;2021-02-17-2021-02-23;49;453;69.6;232;51.2;13;2.9;30;6.6;178;39.3
69;2021-02-17-2021-02-23;59;456;74.3;207;45.4;21;4.6;26;5.7;202;44.3
69;2021-02-17-2021-02-23;69;265;69.2;128;48.3;15;5.7;21;7.9;101;38.1
69;2021-02-17-2021-02-23;79;208;68;88;42.3;5;2.4;19;9.1;96;46.2
69;2021-02-17-2021-02-23;89;133;70;47;35.3;5;3.8;5;3.8;76;57.1
69;2021-02-17-2021-02-23;90;61;67.8;24;39.3;1;1.6;4;6.6;32;52.5
69;2021-02-18-2021-02-24;09;194;74.3;94;48.5;6;3.1;17;8.8;77;39.7
69;2021-02-18-2021-02-24;19;507;71.3;250;49.3;24;4.7;44;8.7;189;37.3
69;2021-02-18-2021-02-24;29;563;66.5;277;49.2;28;5;51;9.1;207;36.8
69;2021-02-18-2021-02-24;39;545;67.5;283;51.9;21;3.9;35;6.4;206;37.8
69;2021-02-18-2021-02-24;49;467;70;239;51.2;15;3.2;37;7.9;176;37.7
69;2021-02-18-2021-02-24;59;431;73.2;201;46.6;21;4.9;28;6.5;181;42
69;2021-02-18-2021-02-24;69;269;70.4;126;46.8;16;5.9;27;10;100;37.2
69;2021-02-18-2021-02-24;79;207;67;93;44.9;5;2.4;16;7.7;93;44.9
69;2021-02-18-2021-02-24;89;127;69.8;46;36.2;5;3.9;8;6.3;68;53.5
69;2021-02-18-2021-02-24;90;57;66.3;20;35.1;1;1.8;5;8.8;31;54.4
69;2021-02-19-2021-02-25;09;202;75.1;102;50.5;10;5;16;7.9;74;36.6
69;2021-02-19-2021-02-25;19;516;73.7;260;50.4;27;5.2;48;9.3;181;35.1
69;2021-02-19-2021-02-25;29;591;68;280;47.4;26;4.4;65;11;220;37.2
69;2021-02-19-2021-02-25;39;560;68.5;299;53.4;21;3.8;43;7.7;197;35.2
69;2021-02-19-2021-02-25;49;472;71.6;240;50.8;23;4.9;47;10;162;34.3
69;2021-02-19-2021-02-25;59;428;75.5;199;46.5;25;5.8;38;8.9;166;38.8
69;2021-02-19-2021-02-25;69;278;70.9;132;47.5;15;5.4;33;11.9;98;35.3
69;2021-02-19-2021-02-25;79;206;65.4;90;43.7;5;2.4;23;11.2;88;42.7
69;2021-02-19-2021-02-25;89;137;70.6;49;35.8;6;4.4;10;7.3;72;52.6
69;2021-02-19-2021-02-25;90;59;69.4;24;40.7;1;1.7;6;10.2;28;47.5
69;2021-02-20-2021-02-26;09;205;76.2;111;54.1;9;4.4;17;8.3;68;33.2
69;2021-02-20-2021-02-26;19;509;73.7;262;51.5;29;5.7;47;9.2;171;33.6
69;2021-02-20-2021-02-26;29;585;67.3;290;49.6;31;5.3;71;12.1;193;33
69;2021-02-20-2021-02-26;39;540;67.2;293;54.3;21;3.9;47;8.7;179;33.1
69;2021-02-20-2021-02-26;49;476;71.5;249;52.3;29;6.1;47;9.9;151;31.7
69;2021-02-20-2021-02-26;59;437;75.3;209;47.8;24;5.5;41;9.4;163;37.3
69;2021-02-20-2021-02-26;69;269;71.2;123;45.7;14;5.2;34;12.6;98;36.4
69;2021-02-20-2021-02-26;79;190;64.4;86;45.3;5;2.6;24;12.6;75;39.5
69;2021-02-20-2021-02-26;89;141;69.1;54;38.3;4;2.8;13;9.2;70;49.6
69;2021-02-20-2021-02-26;90;53;67.9;20;37.7;1;1.9;4;7.5;28;52.8
69;2021-02-21-2021-02-27;09;195;73.6;109;55.9;9;4.6;16;8.2;61;31.3
69;2021-02-21-2021-02-27;19;496;73;258;52;26;5.2;48;9.7;164;33.1
69;2021-02-21-2021-02-27;29;598;68.9;306;51.2;30;5;81;13.5;181;30.3
69;2021-02-21-2021-02-27;39;524;66.5;282;53.8;20;3.8;51;9.7;171;32.6
69;2021-02-21-2021-02-27;49;480;70.6;253;52.7;33;6.9;49;10.2;145;30.2
69;2021-02-21-2021-02-27;59;433;73.8;213;49.2;19;4.4;44;10.2;157;36.3
69;2021-02-21-2021-02-27;69;271;70.9;131;48.3;14;5.2;29;10.7;97;35.8
69;2021-02-21-2021-02-27;79;191;63.7;88;46.1;7;3.7;24;12.6;72;37.7
69;2021-02-21-2021-02-27;89;139;67.1;56;40.3;4;2.9;11;7.9;68;48.9
69;2021-02-21-2021-02-27;90;54;70.1;19;35.2;2;3.7;5;9.3;28;51.9
69;2021-02-22-2021-02-28;09;195;73.6;108;55.4;9;4.6;16;8.2;62;31.8
69;2021-02-22-2021-02-28;19;494;73.1;257;52;24;4.9;49;9.9;164;33.2
69;2021-02-22-2021-02-28;29;602;69.2;307;51;30;5;83;13.8;182;30.2
69;2021-02-22-2021-02-28;39;523;67.1;281;53.7;19;3.6;50;9.6;173;33.1
69;2021-02-22-2021-02-28;49;477;71.5;255;53.5;30;6.3;49;10.3;143;30
69;2021-02-22-2021-02-28;59;428;73;208;48.6;19;4.4;44;10.3;157;36.7
69;2021-02-22-2021-02-28;69;269;71.2;130;48.3;13;4.8;29;10.8;97;36.1
69;2021-02-22-2021-02-28;79;190;63.1;88;46.3;7;3.7;22;11.6;73;38.4
69;2021-02-22-2021-02-28;89;139;65.3;56;40.3;5;3.6;11;7.9;67;48.2
69;2021-02-22-2021-02-28;90;62;69.7;22;35.5;2;3.2;9;14.5;29;46.8
69;2021-02-23-2021-03-01;09;195;73.6;109;55.9;13;6.7;17;8.7;56;28.7
69;2021-02-23-2021-03-01;19;490;73.2;262;53.5;28;5.7;53;10.8;147;30
69;2021-02-23-2021-03-01;29;622;70.8;329;52.9;29;4.7;96;15.4;168;27
69;2021-02-23-2021-03-01;39;530;69.3;307;57.9;22;4.2;55;10.4;146;27.5
69;2021-02-23-2021-03-01;49;478;71.4;268;56.1;35;7.3;54;11.3;121;25.3
69;2021-02-23-2021-03-01;59;420;73.2;219;52.1;22;5.2;44;10.5;135;32.1
69;2021-02-23-2021-03-01;69;289;73.4;147;50.9;17;5.9;27;9.3;98;33.9
69;2021-02-23-2021-03-01;79;201;65.9;103;51.2;10;5;19;9.5;69;34.3
69;2021-02-23-2021-03-01;89;128;63.1;51;39.8;4;3.1;12;9.4;61;47.7
69;2021-02-23-2021-03-01;90;53;67.9;16;30.2;2;3.8;9;17;26;49.1
69;2021-02-24-2021-03-02;09;184;72.4;105;57.1;15;8.2;17;9.2;47;25.5
69;2021-02-24-2021-03-02;19;470;72;265;56.4;26;5.5;51;10.9;128;27.2
69;2021-02-24-2021-03-02;29;640;71;343;53.6;31;4.8;112;17.5;154;24.1
69;2021-02-24-2021-03-02;39;522;69.5;311;59.6;28;5.4;52;10;131;25.1
69;2021-02-24-2021-03-02;49;486;73.5;275;56.6;37;7.6;65;13.4;109;22.4
69;2021-02-24-2021-03-02;59;412;71.2;221;53.6;23;5.6;49;11.9;119;28.9
69;2021-02-24-2021-03-02;69;270;72.6;136;50.4;15;5.6;35;13;84;31.1
69;2021-02-24-2021-03-02;79;202;66;116;57.4;9;4.5;24;11.9;53;26.2
69;2021-02-24-2021-03-02;89;115;61.8;41;35.7;4;3.5;15;13;55;47.8
69;2021-02-24-2021-03-02;90;49;65.3;16;32.7;1;2;10;20.4;22;44.9
69;2021-02-25-2021-03-03;09;177;72.5;105;59.3;14;7.9;17;9.6;41;23.2
69;2021-02-25-2021-03-03;19;471;71.6;280;59.4;25;5.3;49;10.4;117;24.8
69;2021-02-25-2021-03-03;29;622;69.7;357;57.4;24;3.9;107;17.2;134;21.5
69;2021-02-25-2021-03-03;39;542;71;346;63.8;27;5;50;9.2;119;22
69;2021-02-25-2021-03-03;49;468;72.1;292;62.4;32;6.8;51;10.9;93;19.9
69;2021-02-25-2021-03-03;59;414;70.9;239;57.7;18;4.3;44;10.6;113;27.3
69;2021-02-25-2021-03-03;69;246;69.9;134;54.5;15;6.1;29;11.8;68;27.6
69;2021-02-25-2021-03-03;79;179;62.8;106;59.2;10;5.6;23;12.8;40;22.3
69;2021-02-25-2021-03-03;89;110;63.6;38;34.5;4;3.6;14;12.7;54;49.1
69;2021-02-25-2021-03-03;90;41;59.4;15;36.6;1;2.4;10;24.4;15;36.6
69;2021-02-26-2021-03-04;09;177;70;109;61.6;13;7.3;19;10.7;36;20.3
69;2021-02-26-2021-03-04;19;468;70.6;297;63.5;24;5.1;45;9.6;102;21.8
69;2021-02-26-2021-03-04;29;613;67.3;384;62.6;25;4.1;101;16.5;103;16.8
69;2021-02-26-2021-03-04;39;532;67.6;340;63.9;32;6;44;8.3;116;21.8
69;2021-02-26-2021-03-04;49;470;71.1;308;65.5;29;6.2;43;9.1;90;19.1
69;2021-02-26-2021-03-04;59;414;69.9;246;59.4;16;3.9;42;10.1;110;26.6
69;2021-02-26-2021-03-04;69;228;67.3;129;56.6;15;6.6;23;10.1;61;26.8
69;2021-02-26-2021-03-04;79;169;63.3;108;63.9;8;4.7;15;8.9;38;22.5
69;2021-02-26-2021-03-04;89;100;59.5;38;38;4;4;12;12;46;46
69;2021-02-26-2021-03-04;90;44;59.5;19;43.2;1;2.3;10;22.7;14;31.8
69;2021-02-27-2021-03-05;09;181;68.8;112;61.9;12;6.6;20;11;37;20.4
69;2021-02-27-2021-03-05;19;455;69.8;292;64.2;22;4.8;53;11.6;88;19.3
69;2021-02-27-2021-03-05;29;625;67.3;407;65.1;22;3.5;91;14.6;105;16.8
69;2021-02-27-2021-03-05;39;532;68.1;350;65.8;33;6.2;40;7.5;109;20.5
69;2021-02-27-2021-03-05;49;451;71.7;301;66.7;29;6.4;35;7.8;86;19.1
69;2021-02-27-2021-03-05;59;407;69.3;253;62.2;15;3.7;37;9.1;102;25.1
69;2021-02-27-2021-03-05;69;232;64.1;142;61.2;14;6;23;9.9;53;22.8
69;2021-02-27-2021-03-05;79;168;62;115;68.5;9;5.4;13;7.7;31;18.5
69;2021-02-27-2021-03-05;89;86;54.4;35;40.7;4;4.7;9;10.5;38;44.2
69;2021-02-27-2021-03-05;90;49;63.6;22;44.9;1;2;11;22.4;15;30.6
69;2021-02-28-2021-03-06;09;193;69.2;115;59.6;14;7.3;25;13;39;20.2
69;2021-02-28-2021-03-06;19;455;69.1;300;65.9;21;4.6;49;10.8;85;18.7
69;2021-02-28-2021-03-06;29;603;64.1;399;66.2;22;3.6;82;13.6;100;16.6
69;2021-02-28-2021-03-06;39;539;66.7;370;68.6;32;5.9;36;6.7;101;18.7
69;2021-02-28-2021-03-06;49;450;70.6;301;66.9;31;6.9;37;8.2;81;18
69;2021-02-28-2021-03-06;59;400;67.9;257;64.2;15;3.8;33;8.2;95;23.8
69;2021-02-28-2021-03-06;69;226;62.1;140;61.9;13;5.8;25;11.1;48;21.2
69;2021-02-28-2021-03-06;79;160;59.9;112;70;7;4.4;12;7.5;29;18.1
69;2021-02-28-2021-03-06;89;83;50.6;36;43.4;6;7.2;9;10.8;32;38.6
69;2021-02-28-2021-03-06;90;48;62.3;24;50;0;0;10;20.8;14;29.2
69;2021-03-01-2021-03-07;09;194;69.3;116;59.8;14;7.2;25;12.9;39;20.1
69;2021-03-01-2021-03-07;19;452;69.1;299;66.2;21;4.6;48;10.6;84;18.6
69;2021-03-01-2021-03-07;29;606;64.2;401;66.2;22;3.6;81;13.4;102;16.8
69;2021-03-01-2021-03-07;39;540;65.9;373;69.1;32;5.9;36;6.7;99;18.3
69;2021-03-01-2021-03-07;49;453;70.1;304;67.1;31;6.8;37;8.2;81;17.9
69;2021-03-01-2021-03-07;59;402;67.6;261;64.9;14;3.5;32;8;95;23.6
69;2021-03-01-2021-03-07;69;227;60.5;140;61.7;13;5.7;26;11.5;48;21.1
69;2021-03-01-2021-03-07;79;156;60.7;110;70.5;7;4.5;12;7.7;27;17.3
69;2021-03-01-2021-03-07;89;78;50.3;35;44.9;5;6.4;9;11.5;29;37.2
69;2021-03-01-2021-03-07;90;39;59.1;21;53.8;0;0;6;15.4;12;30.8
69;2021-03-02-2021-03-08;09;202;67.6;135;66.8;10;5;21;10.4;36;17.8
69;2021-03-02-2021-03-08;19;428;65;297;69.4;17;4;44;10.3;70;16.4
69;2021-03-02-2021-03-08;29;602;62.4;425;70.6;23;3.8;68;11.3;86;14.3
69;2021-03-02-2021-03-08;39;548;65;393;71.7;29;5.3;33;6;93;17
69;2021-03-02-2021-03-08;49;471;70;333;70.7;30;6.4;32;6.8;76;16.1
69;2021-03-02-2021-03-08;59;390;64.8;272;69.7;10;2.6;31;7.9;77;19.7
69;2021-03-02-2021-03-08;69;199;55.1;132;66.3;8;4;22;11.1;37;18.6
69;2021-03-02-2021-03-08;79;141;55.1;100;70.9;5;3.5;11;7.8;25;17.7
69;2021-03-02-2021-03-08;89;81;49.1;38;46.9;5;6.2;11;13.6;27;33.3
69;2021-03-02-2021-03-08;90;38;55.1;24;63.2;0;0;5;13.2;9;23.7
69;2021-03-03-2021-03-09;09;206;66.7;137;66.5;9;4.4;29;14.1;31;15
69;2021-03-03-2021-03-09;19;431;61.3;298;69.1;18;4.2;51;11.8;64;14.8
69;2021-03-03-2021-03-09;29;568;58.2;418;73.6;17;3;55;9.7;78;13.7
69;2021-03-03-2021-03-09;39;532;62.5;384;72.2;23;4.3;38;7.1;87;16.4
69;2021-03-03-2021-03-09;49;460;65;327;71.1;30;6.5;30;6.5;73;15.9
69;2021-03-03-2021-03-09;59;373;61.1;267;71.6;13;3.5;28;7.5;65;17.4
69;2021-03-03-2021-03-09;69;203;53;140;69;7;3.4;16;7.9;40;19.7
69;2021-03-03-2021-03-09;79;119;49.4;80;67.2;6;5;3;2.5;30;25.2
69;2021-03-03-2021-03-09;89;76;42.7;41;53.9;5;6.6;10;13.2;20;26.3
69;2021-03-03-2021-03-09;90;34;51.5;21;61.8;0;0;6;17.6;7;20.6
69;2021-03-04-2021-03-10;09;200;62.7;130;65;10;5;34;17;26;13
69;2021-03-04-2021-03-10;19;433;56.2;309;71.4;16;3.7;50;11.5;58;13.4
69;2021-03-04-2021-03-10;29;577;56.6;440;76.3;21;3.6;46;8;70;12.1
69;2021-03-04-2021-03-10;39;503;58.3;364;72.4;22;4.4;36;7.2;81;16.1
69;2021-03-04-2021-03-10;49;437;60.7;307;70.3;31;7.1;36;8.2;63;14.4
69;2021-03-04-2021-03-10;59;357;58;258;72.3;14;3.9;33;9.2;52;14.6
69;2021-03-04-2021-03-10;69;197;49.7;142;72.1;5;2.5;15;7.6;35;17.8
69;2021-03-04-2021-03-10;79;130;51;89;68.5;6;4.6;7;5.4;28;21.5
69;2021-03-04-2021-03-10;89;83;43.2;49;59;5;6;11;13.3;18;21.7
69;2021-03-04-2021-03-10;90;36;58.1;25;69.4;0;0;6;16.7;5;13.9
69;2021-03-05-2021-03-11;09;204;62.8;136;66.7;9;4.4;37;18.1;22;10.8
69;2021-03-05-2021-03-11;19;467;57.3;341;73;16;3.4;50;10.7;60;12.8
69;2021-03-05-2021-03-11;29;637;57.9;504;79.1;21;3.3;43;6.8;69;10.8
69;2021-03-05-2021-03-11;39;521;60.3;391;75;21;4;40;7.7;69;13.2
69;2021-03-05-2021-03-11;49;463;62;335;72.4;31;6.7;40;8.6;57;12.3
69;2021-03-05-2021-03-11;59;361;58.5;276;76.5;16;4.4;25;6.9;44;12.2
69;2021-03-05-2021-03-11;69;227;53.4;167;73.6;11;4.8;15;6.6;34;15
69;2021-03-05-2021-03-11;79;141;53.4;99;70.2;8;5.7;11;7.8;23;16.3
69;2021-03-05-2021-03-11;89;86;46;52;60.5;4;4.7;15;17.4;15;17.4
69;2021-03-05-2021-03-11;90;32;55.2;22;68.8;0;0;5;15.6;5;15.6
69;2021-03-06-2021-03-12;09;219;57.2;149;68;8;3.7;39;17.8;23;10.5
69;2021-03-06-2021-03-12;19;491;54.1;364;74.1;20;4.1;46;9.4;61;12.4
69;2021-03-06-2021-03-12;29;628;55.7;504;80.3;18;2.9;50;8;56;8.9
69;2021-03-06-2021-03-12;39;514;57.6;397;77.2;19;3.7;42;8.2;56;10.9
69;2021-03-06-2021-03-12;49;464;57.7;342;73.7;27;5.8;45;9.7;50;10.8
