dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
82;2021-06-08-2021-06-14;21.00;96.00;21.88;14.00;2.00;12.50;13.00;0.00;0.00;13.00;0.00;0.00
82;2021-06-09-2021-06-15;28.00;89.00;31.46;20.00;1.00;4.76;20.00;0.00;0.00;20.00;0.00;0.00
82;2021-06-10-2021-06-16;35.00;89.00;39.33;23.00;3.00;11.54;26.00;0.00;0.00;26.00;0.00;0.00
82;2021-06-11-2021-06-17;40.00;82.00;48.78;29.00;4.00;12.12;33.00;0.00;0.00;33.00;0.00;0.00
82;2021-06-12-2021-06-18;43.00;75.00;57.33;31.00;4.00;11.43;34.00;1.00;2.86;35.00;0.00;0.00
82;2021-06-13-2021-06-19;45.00;70.00;64.29;32.00;4.00;11.11;35.00;1.00;2.78;36.00;0.00;0.00
82;2021-06-14-2021-06-20;47.00;73.00;64.38;34.00;4.00;10.53;37.00;1.00;2.63;36.00;2.00;5.26
82;2021-06-15-2021-06-21;49.00;74.00;66.22;33.00;3.00;8.33;35.00;1.00;2.78;34.00;2.00;5.56
82;2021-06-16-2021-06-22;42.00;62.00;67.74;27.00;3.00;10.00;29.00;1.00;3.33;28.00;2.00;6.67
82;2021-06-17-2021-06-23;36.00;54.00;66.67;24.00;2.00;7.69;25.00;1.00;3.85;24.00;2.00;7.69
82;2021-06-18-2021-06-24;28.00;47.00;59.57;19.00;1.00;5.00;19.00;1.00;5.00;17.00;3.00;15.00
82;2021-06-19-2021-06-25;25.00;40.00;62.50;17.00;1.00;5.56;18.00;0.00;0.00;13.00;5.00;27.78
82;2021-06-20-2021-06-26;24.00;38.00;63.16;17.00;1.00;5.56;18.00;0.00;0.00;12.00;6.00;33.33
82;2021-06-21-2021-06-27;22.00;35.00;62.86;15.00;1.00;6.25;16.00;0.00;0.00;12.00;4.00;25.00
82;2021-06-22-2021-06-28;21.00;38.00;55.26;18.00;1.00;5.26;19.00;0.00;0.00;13.00;6.00;31.58
82;2021-06-23-2021-06-29;27.00;47.00;57.45;24.00;1.00;4.00;25.00;0.00;0.00;15.00;10.00;40.00
82;2021-06-24-2021-06-30;31.00;47.00;65.96;27.00;0.00;0.00;27.00;0.00;0.00;14.00;14.00;50.00
82;2021-06-25-2021-07-01;37.00;53.00;69.81;29.00;2.00;6.45;30.00;1.00;3.23;19.00;13.00;40.62
82;2021-06-26-2021-07-02;39.00;62.00;62.90;32.00;2.00;5.88;33.00;1.00;2.94;17.00;18.00;51.43
82;2021-06-27-2021-07-03;40.00;64.00;62.50;31.00;2.00;6.06;32.00;1.00;3.03;17.00;17.00;50.00
82;2021-06-28-2021-07-04;40.00;64.00;62.50;31.00;2.00;6.06;32.00;1.00;3.03;17.00;17.00;50.00
82;2021-06-29-2021-07-05;45.00;73.00;61.64;33.00;3.00;8.33;35.00;1.00;2.78;15.00;22.00;59.46
82;2021-06-30-2021-07-06;47.00;78.00;60.26;36.00;3.00;7.69;38.00;1.00;2.56;16.00;24.00;60.00
82;2021-07-01-2021-07-07;59.00;93.00;63.44;50.00;3.00;5.66;52.00;1.00;1.89;25.00;28.00;52.83
82;2021-07-02-2021-07-08;57.00;88.00;64.77;51.00;2.00;3.77;53.00;0.00;0.00;22.00;31.00;58.49
82;2021-07-03-2021-07-09;64.00;97.00;65.98;58.00;2.00;3.33;60.00;0.00;0.00;28.00;32.00;53.33
82;2021-07-04-2021-07-10;72.00;105.00;68.57;65.00;2.00;2.99;67.00;0.00;0.00;28.00;39.00;58.21
82;2021-07-05-2021-07-11;74.00;109.00;67.89;67.00;2.00;2.90;69.00;0.00;0.00;28.00;41.00;59.42
82;2021-07-06-2021-07-12;86.00;121.00;71.07;78.00;2.00;2.50;80.00;0.00;0.00;29.00;51.00;63.75
82;2021-07-07-2021-07-13;96.00;136.00;70.59;88.00;2.00;2.22;90.00;0.00;0.00;29.00;61.00;67.78
82;2021-07-08-2021-07-14;83.00;121.00;68.60;74.00;3.00;3.90;77.00;0.00;0.00;21.00;56.00;72.73
82;2021-07-09-2021-07-15;133.00;193.00;68.91;123.00;2.00;1.60;125.00;0.00;0.00;23.00;102.00;81.60
82;2021-07-10-2021-07-16;162.00;233.00;69.53;152.00;2.00;1.30;154.00;0.00;0.00;23.00;131.00;85.06
82;2021-07-11-2021-07-17;174.00;262.00;66.41;167.00;2.00;1.18;169.00;0.00;0.00;25.00;144.00;85.21
82;2021-07-12-2021-07-18;179.00;267.00;67.04;172.00;2.00;1.15;174.00;0.00;0.00;27.00;147.00;84.48
82;2021-07-13-2021-07-19;243.00;351.00;69.23;227.00;2.00;0.87;228.00;1.00;0.44;29.00;200.00;87.34
82;2021-07-14-2021-07-20;301.00;437.00;68.88;281.00;2.00;0.71;282.00;1.00;0.35;29.00;254.00;89.75
82;2021-07-15-2021-07-21;390.00;552.00;70.65;369.00;1.00;0.27;367.00;3.00;0.81;35.00;335.00;90.54
82;2021-07-16-2021-07-22;426.00;578.00;73.70;402.00;1.00;0.25;400.00;3.00;0.74;31.00;372.00;92.31
82;2021-07-17-2021-07-23;470.00;633.00;74.25;441.00;1.00;0.23;439.00;3.00;0.68;29.00;413.00;93.44
82;2021-07-18-2021-07-24;517.00;703.00;73.54;479.00;2.00;0.42;478.00;3.00;0.62;30.00;451.00;93.76
82;2021-07-19-2021-07-25;520.00;710.00;73.24;480.00;3.00;0.62;480.00;3.00;0.62;29.00;454.00;94.00
82;2021-07-20-2021-07-26;594.00;802.00;74.06;554.00;4.00;0.72;556.00;2.00;0.36;37.00;522.00;93.38
82;2021-07-21-2021-07-27;644.00;869.00;74.11;601.00;4.00;0.66;603.00;2.00;0.33;40.00;566.00;93.40
82;2021-07-22-2021-07-28;658.00;912.00;72.15;606.00;4.00;0.66;610.00;0.00;0.00;34.00;578.00;94.44
82;2021-07-23-2021-07-29;685.00;959.00;71.43;628.00;6.00;0.95;634.00;0.00;0.00;40.00;596.00;93.71
82;2021-07-24-2021-07-30;689.00;976.00;70.59;627.00;6.00;0.95;633.00;0.00;0.00;46.00;589.00;92.76
82;2021-07-25-2021-07-31;684.00;977.00;70.01;626.00;5.00;0.79;631.00;0.00;0.00;46.00;587.00;92.73
82;2021-07-26-2021-08-01;690.00;981.00;70.34;633.00;4.00;0.63;637.00;0.00;0.00;45.00;594.00;92.96
82;2021-07-27-2021-08-02;647.00;942.00;68.68;594.00;2.00;0.34;596.00;0.00;0.00;34.00;563.00;94.30
82;2021-07-28-2021-08-03;640.00;945.00;67.72;583.00;2.00;0.34;585.00;0.00;0.00;35.00;551.00;94.03
82;2021-07-29-2021-08-04;645.00;951.00;67.82;595.00;2.00;0.34;597.00;0.00;0.00;34.00;563.00;94.30
82;2021-07-30-2021-08-05;651.00;992.00;65.62;599.00;0.00;0.00;599.00;0.00;0.00;32.00;567.00;94.66
82;2021-07-31-2021-08-06;678.00;1046.00;64.82;626.00;0.00;0.00;626.00;0.00;0.00;28.00;598.00;95.53
82;2021-08-01-2021-08-07;680.00;1039.00;65.45;631.00;0.00;0.00;631.00;0.00;0.00;28.00;603.00;95.56
82;2021-08-02-2021-08-08;681.00;1043.00;65.29;632.00;0.00;0.00;632.00;0.00;0.00;29.00;603.00;95.41
82;2021-08-03-2021-08-09;701.00;1083.00;64.73;659.00;0.00;0.00;659.00;0.00;0.00;30.00;629.00;95.45
82;2021-08-04-2021-08-10;673.00;1056.00;63.73;633.00;0.00;0.00;634.00;0.00;0.00;25.00;609.00;96.06
14;2021-05-31-2021-06-06;120.00;485.00;24.74;80.00;21.00;20.79;79.00;0.00;0.00;87.00;3.00;3.33
14;2021-06-01-2021-06-07;145.00;458.00;31.66;99.00;26.00;20.80;104.00;0.00;0.00;113.00;3.00;2.59
14;2021-06-02-2021-06-08;164.00;437.00;37.53;111.00;32.00;22.38;121.00;0.00;0.00;127.00;4.00;3.05
14;2021-06-03-2021-06-09;165.00;399.00;41.35;117.00;28.00;19.31;128.00;0.00;0.00;131.00;8.00;5.76
14;2021-06-04-2021-06-10;173.00;373.00;46.38;120.00;33.00;21.57;137.00;0.00;0.00;140.00;8.00;5.41
14;2021-06-05-2021-06-11;173.00;331.00;52.27;121.00;31.00;20.39;142.00;0.00;0.00;144.00;9.00;5.88
14;2021-06-06-2021-06-12;185.00;329.00;56.23;131.00;33.00;20.12;154.00;0.00;0.00;156.00;9.00;5.45
14;2021-06-07-2021-06-13;181.00;312.00;58.01;127.00;31.00;19.62;148.00;0.00;0.00;152.00;8.00;5.00
14;2021-06-08-2021-06-14;155.00;267.00;58.05;102.00;31.00;23.31;121.00;0.00;0.00;124.00;7.00;5.34
14;2021-06-09-2021-06-15;140.00;247.00;56.68;92.00;29.00;23.97;109.00;0.00;0.00;112.00;7.00;5.88
14;2021-06-10-2021-06-16;131.00;229.00;57.21;85.00;28.00;24.78;102.00;0.00;0.00;104.00;6.00;5.45
14;2021-06-11-2021-06-17;120.00;210.00;57.14;78.00;25.00;24.27;93.00;0.00;0.00;92.00;7.00;7.07
14;2021-06-12-2021-06-18;111.00;210.00;52.86;70.00;23.00;24.73;82.00;0.00;0.00;79.00;6.00;7.06
14;2021-06-13-2021-06-19;103.00;191.00;53.93;65.00;19.00;22.62;74.00;1.00;1.33;72.00;7.00;8.86
14;2021-06-14-2021-06-20;106.00;196.00;54.08;65.00;21.00;24.42;76.00;1.00;1.30;76.00;6.00;7.32
14;2021-06-15-2021-06-21;89.00;179.00;49.72;57.00;13.00;18.57;62.00;1.00;1.59;63.00;6.00;8.70
14;2021-06-16-2021-06-22;87.00;178.00;48.88;61.00;8.00;11.59;62.00;1.00;1.59;60.00;8.00;11.76
14;2021-06-17-2021-06-23;80.00;176.00;45.45;57.00;6.00;9.52;56.00;1.00;1.75;53.00;9.00;14.52
14;2021-06-18-2021-06-24;78.00;177.00;44.07;53.00;6.00;10.17;53.00;1.00;1.85;50.00;12.00;19.35
14;2021-06-19-2021-06-25;76.00;167.00;45.51;51.00;7.00;12.07;55.00;1.00;1.79;49.00;17.00;25.76
14;2021-06-20-2021-06-26;69.00;155.00;44.52;47.00;7.00;12.96;52.00;0.00;0.00;43.00;17.00;28.33
14;2021-06-21-2021-06-27;68.00;153.00;44.44;49.00;6.00;10.91;53.00;0.00;0.00;39.00;20.00;33.90
14;2021-06-22-2021-06-28;86.00;187.00;45.99;65.00;10.00;13.33;73.00;0.00;0.00;40.00;38.00;48.72
14;2021-06-23-2021-06-29;95.00;209.00;45.45;72.00;11.00;13.25;82.00;0.00;0.00;33.00;56.00;62.92
14;2021-06-24-2021-06-30;122.00;246.00;49.59;94.00;16.00;14.55;109.00;0.00;0.00;42.00;75.00;64.10
14;2021-06-25-2021-07-01;136.00;253.00;53.75;115.00;13.00;10.16;125.00;0.00;0.00;40.00;90.00;69.23
14;2021-06-26-2021-07-02;163.00;279.00;58.42;145.00;12.00;7.64;154.00;0.00;0.00;41.00;116.00;73.89
14;2021-06-27-2021-07-03;179.00;307.00;58.31;161.00;12.00;6.94;170.00;0.00;0.00;39.00;134.00;77.46
14;2021-06-28-2021-07-04;188.00;315.00;59.68;169.00;11.00;6.11;177.00;0.00;0.00;39.00;141.00;78.33
14;2021-06-29-2021-07-05;211.00;335.00;62.99;192.00;8.00;4.00;196.00;0.00;0.00;41.00;158.00;79.40
14;2021-06-30-2021-07-06;222.00;329.00;67.48;203.00;8.00;3.79;207.00;0.00;0.00;45.00;163.00;78.37
14;2021-07-01-2021-07-07;226.00;344.00;65.70;208.00;4.00;1.89;208.00;0.00;0.00;38.00;170.00;81.73
14;2021-07-02-2021-07-08;242.00;379.00;63.85;216.00;4.00;1.82;218.00;0.00;0.00;30.00;188.00;86.24
14;2021-07-03-2021-07-09;252.00;424.00;59.43;224.00;7.00;3.03;228.00;0.00;0.00;30.00;198.00;86.84
14;2021-07-04-2021-07-10;277.00;467.00;59.31;247.00;9.00;3.52;253.00;0.00;0.00;34.00;219.00;86.56
14;2021-07-05-2021-07-11;295.00;493.00;59.84;267.00;10.00;3.61;274.00;0.00;0.00;34.00;240.00;87.59
14;2021-07-06-2021-07-12;333.00;557.00;59.78;306.00;10.00;3.16;314.00;0.00;0.00;29.00;285.00;90.76
14;2021-07-07-2021-07-13;391.00;687.00;56.91;363.00;9.00;2.42;369.00;0.00;0.00;24.00;345.00;93.50
14;2021-07-08-2021-07-14;386.00;671.00;57.53;361.00;10.00;2.70;368.00;0.00;0.00;20.00;348.00;94.57
14;2021-07-09-2021-07-15;449.00;782.00;57.42;430.00;11.00;2.49;437.00;0.00;0.00;24.00;413.00;94.51
14;2021-07-10-2021-07-16;555.00;958.00;57.93;529.00;9.00;1.67;533.00;0.00;0.00;39.00;495.00;92.70
14;2021-07-11-2021-07-17;604.00;1069.00;56.50;573.00;7.00;1.21;575.00;0.00;0.00;40.00;538.00;93.08
14;2021-07-12-2021-07-18;615.00;1098.00;56.01;584.00;6.00;1.02;585.00;0.00;0.00;40.00;548.00;93.20
14;2021-07-13-2021-07-19;718.00;1276.00;56.27;685.00;5.00;0.72;684.00;0.00;0.00;46.00;642.00;93.31
14;2021-07-14-2021-07-20;807.00;1408.00;57.32;771.00;5.00;0.64;770.00;0.00;0.00;50.00;726.00;93.56
14;2021-07-15-2021-07-21;947.00;1646.00;57.53;901.00;6.00;0.66;899.00;0.00;0.00;55.00;854.00;93.95
14;2021-07-16-2021-07-22;1002.00;1689.00;59.33;937.00;6.00;0.64;934.00;0.00;0.00;58.00;899.00;93.94
14;2021-07-17-2021-07-23;1003.00;1690.00;59.35;947.00;4.00;0.42;942.00;0.00;0.00;45.00;919.00;95.33
14;2021-07-18-2021-07-24;1019.00;1708.00;59.66;966.00;5.00;0.51;962.00;0.00;0.00;41.00;941.00;95.82
14;2021-07-19-2021-07-25;1036.00;1742.00;59.47;983.00;5.00;0.51;977.00;1.00;0.10;39.00;959.00;96.09
14;2021-07-20-2021-07-26;1054.00;1758.00;59.95;994.00;9.00;0.90;991.00;1.00;0.10;42.00;969.00;95.85
14;2021-07-21-2021-07-27;1045.00;1710.00;61.11;979.00;9.00;0.91;976.00;1.00;0.10;39.00;957.00;96.08
14;2021-07-22-2021-07-28;1090.00;1767.00;61.69;1034.00;7.00;0.67;1027.00;1.00;0.10;36.00;1008.00;96.55
14;2021-07-23-2021-07-29;1140.00;1866.00;61.09;1097.00;6.00;0.54;1083.00;1.00;0.09;42.00;1045.00;96.14
14;2021-07-24-2021-07-30;1187.00;1930.00;61.50;1138.00;6.00;0.52;1117.00;1.00;0.09;41.00;1081.00;96.35
14;2021-07-25-2021-07-31;1217.00;1957.00;62.19;1155.00;6.00;0.52;1134.00;1.00;0.09;51.00;1101.00;95.57
14;2021-07-26-2021-08-01;1210.00;1930.00;62.69;1140.00;6.00;0.52;1120.00;0.00;0.00;51.00;1093.00;95.54
14;2021-07-27-2021-08-02;1227.00;1942.00;63.18;1144.00;4.00;0.35;1119.00;0.00;0.00;55.00;1104.00;95.25
14;2021-07-28-2021-08-03;1226.00;1983.00;61.83;1142.00;4.00;0.35;1108.00;1.00;0.09;57.00;1095.00;95.05
14;2021-07-29-2021-08-04;1161.00;1871.00;62.05;1073.00;4.00;0.37;1038.00;1.00;0.10;61.00;1020.00;94.36
14;2021-07-30-2021-08-05;1134.00;1831.00;61.93;1044.00;4.00;0.38;1010.00;1.00;0.10;62.00;992.00;94.12
14;2021-07-31-2021-08-06;1077.00;1710.00;62.98;981.00;4.00;0.41;952.00;1.00;0.10;67.00;928.00;93.27
14;2021-08-01-2021-08-07;1065.00;1671.00;63.73;963.00;3.00;0.31;933.00;1.00;0.11;62.00;901.00;93.56
14;2021-08-02-2021-08-08;1050.00;1654.00;63.48;953.00;3.00;0.31;924.00;1.00;0.11;64.00;884.00;93.25
14;2021-08-03-2021-08-09;994.00;1558.00;63.80;909.00;1.00;0.11;883.00;1.00;0.11;66.00;825.00;92.59
14;2021-08-04-2021-08-10;947.00;1476.00;64.16;865.00;1.00;0.12;837.00;0.00;0.00;66.00;773.00;92.13
27;2021-05-31-2021-06-06;274.00;669.00;40.96;207.00;42.00;16.87;184.00;3.00;1.60;190.00;0.00;0.00
27;2021-06-01-2021-06-07;251.00;611.00;41.08;188.00;38.00;16.81;170.00;3.00;1.73;180.00;0.00;0.00
27;2021-06-02-2021-06-08;226.00;555.00;40.72;166.00;36.00;17.82;153.00;0.00;0.00;167.00;1.00;0.60
27;2021-06-03-2021-06-09;216.00;497.00;43.46;163.00;29.00;15.10;152.00;0.00;0.00;164.00;6.00;3.53
27;2021-06-04-2021-06-10;189.00;421.00;44.89;140.00;27.00;16.17;136.00;0.00;0.00;149.00;6.00;3.87
27;2021-06-05-2021-06-11;164.00;374.00;43.85;120.00;26.00;17.81;124.00;0.00;0.00;135.00;6.00;4.26
27;2021-06-06-2021-06-12;156.00;352.00;44.32;113.00;26.00;18.71;122.00;0.00;0.00;132.00;6.00;4.35
27;2021-06-07-2021-06-13;154.00;348.00;44.25;111.00;26.00;18.98;122.00;0.00;0.00;132.00;6.00;4.35
27;2021-06-08-2021-06-14;139.00;295.00;47.12;98.00;18.00;15.52;107.00;0.00;0.00;109.00;9.00;7.63
27;2021-06-09-2021-06-15;112.00;237.00;47.26;79.00;10.00;11.24;86.00;0.00;0.00;84.00;9.00;9.68
27;2021-06-10-2021-06-16;100.00;216.00;46.30;70.00;7.00;9.09;72.00;0.00;0.00;74.00;4.00;5.13
27;2021-06-11-2021-06-17;96.00;210.00;45.71;66.00;8.00;10.81;68.00;0.00;0.00;65.00;7.00;9.72
27;2021-06-12-2021-06-18;95.00;190.00;50.00;66.00;7.00;9.59;67.00;0.00;0.00;64.00;7.00;9.86
27;2021-06-13-2021-06-19;94.00;176.00;53.41;65.00;7.00;9.72;67.00;0.00;0.00;64.00;7.00;9.86
27;2021-06-14-2021-06-20;92.00;179.00;51.40;64.00;7.00;9.86;67.00;0.00;0.00;64.00;7.00;9.86
27;2021-06-15-2021-06-21;67.00;143.00;46.85;51.00;6.00;10.53;54.00;0.00;0.00;51.00;6.00;10.53
27;2021-06-16-2021-06-22;61.00;127.00;48.03;46.00;8.00;14.81;51.00;0.00;0.00;48.00;5.00;9.43
27;2021-06-17-2021-06-23;57.00;126.00;45.24;42.00;9.00;17.65;50.00;0.00;0.00;44.00;6.00;12.00
27;2021-06-18-2021-06-24;59.00;117.00;50.43;45.00;9.00;16.67;54.00;0.00;0.00;51.00;3.00;5.56
27;2021-06-19-2021-06-25;54.00;107.00;50.47;40.00;8.00;16.67;48.00;0.00;0.00;44.00;4.00;8.33
27;2021-06-20-2021-06-26;56.00;112.00;50.00;42.00;7.00;14.29;49.00;0.00;0.00;45.00;5.00;10.00
27;2021-06-21-2021-06-27;57.00;110.00;51.82;43.00;7.00;14.00;50.00;0.00;0.00;46.00;5.00;9.80
27;2021-06-22-2021-06-28;59.00;117.00;50.43;45.00;6.00;11.76;51.00;0.00;0.00;45.00;7.00;13.46
27;2021-06-23-2021-06-29;57.00;116.00;49.14;44.00;5.00;10.20;49.00;0.00;0.00;40.00;10.00;20.00
27;2021-06-24-2021-06-30;54.00;112.00;48.21;44.00;3.00;6.38;47.00;0.00;0.00;36.00;13.00;26.53
27;2021-06-25-2021-07-01;55.00;119.00;46.22;44.00;2.00;4.35;45.00;1.00;2.17;33.00;16.00;32.65
27;2021-06-26-2021-07-02;56.00;121.00;46.28;42.00;2.00;4.55;43.00;1.00;2.27;32.00;17.00;34.69
27;2021-06-27-2021-07-03;56.00;123.00;45.53;43.00;2.00;4.44;44.00;1.00;2.22;31.00;18.00;36.73
27;2021-06-28-2021-07-04;56.00;120.00;46.67;43.00;2.00;4.44;44.00;1.00;2.22;31.00;18.00;36.73
27;2021-06-29-2021-07-05;52.00;109.00;47.71;37.00;4.00;9.76;40.00;1.00;2.44;27.00;18.00;40.00
27;2021-06-30-2021-07-06;69.00;132.00;52.27;53.00;4.00;7.02;56.00;1.00;1.75;39.00;22.00;36.07
27;2021-07-01-2021-07-07;108.00;174.00;62.07;88.00;5.00;5.38;91.00;2.00;2.15;66.00;31.00;31.96
27;2021-07-02-2021-07-08;108.00;171.00;63.16;89.00;5.00;5.32;93.00;1.00;1.06;58.00;38.00;39.58
27;2021-07-03-2021-07-09;116.00;183.00;63.39;99.00;6.00;5.71;103.00;2.00;1.90;64.00;42.00;39.62
27;2021-07-04-2021-07-10;120.00;193.00;62.18;101.00;8.00;7.34;107.00;2.00;1.83;65.00;45.00;40.91
27;2021-07-05-2021-07-11;123.00;196.00;62.76;104.00;8.00;7.14;110.00;2.00;1.79;64.00;49.00;43.36
27;2021-07-06-2021-07-12;147.00;225.00;65.33;129.00;8.00;5.84;135.00;2.00;1.46;65.00;72.00;52.55
27;2021-07-07-2021-07-13;144.00;248.00;58.06;127.00;7.00;5.22;132.00;2.00;1.49;51.00;83.00;61.94
27;2021-07-08-2021-07-14;99.00;201.00;49.25;86.00;6.00;6.52;91.00;1.00;1.09;22.00;70.00;76.09
27;2021-07-09-2021-07-15;109.00;236.00;46.19;98.00;5.00;4.85;102.00;1.00;0.97;24.00;79.00;76.70
27;2021-07-10-2021-07-16;123.00;259.00;47.49;113.00;4.00;3.42;117.00;0.00;0.00;20.00;95.00;82.61
27;2021-07-11-2021-07-17;136.00;306.00;44.44;128.00;2.00;1.54;130.00;0.00;0.00;19.00;109.00;85.16
27;2021-07-12-2021-07-18;135.00;305.00;44.26;127.00;2.00;1.55;129.00;0.00;0.00;19.00;108.00;85.04
27;2021-07-13-2021-07-19;183.00;378.00;48.41;168.00;0.00;0.00;168.00;0.00;0.00;29.00;139.00;82.74
27;2021-07-14-2021-07-20;221.00;408.00;54.17;197.00;1.00;0.51;198.00;0.00;0.00;35.00;164.00;82.41
27;2021-07-15-2021-07-21;253.00;469.00;53.94;225.00;1.00;0.44;226.00;0.00;0.00;36.00;194.00;84.35
27;2021-07-16-2021-07-22;280.00;486.00;57.61;249.00;1.00;0.40;249.00;1.00;0.40;39.00;216.00;84.71
27;2021-07-17-2021-07-23;297.00;512.00;58.01;267.00;1.00;0.37;266.00;2.00;0.75;41.00;233.00;85.04
27;2021-07-18-2021-07-24;298.00;518.00;57.53;268.00;1.00;0.37;267.00;2.00;0.74;41.00;234.00;85.09
27;2021-07-19-2021-07-25;298.00;525.00;56.76;268.00;1.00;0.37;267.00;2.00;0.74;41.00;234.00;85.09
27;2021-07-20-2021-07-26;334.00;567.00;58.91;301.00;1.00;0.33;300.00;2.00;0.66;43.00;263.00;85.95
27;2021-07-21-2021-07-27;356.00;601.00;59.23;313.00;0.00;0.00;310.00;2.00;0.64;48.00;269.00;84.86
27;2021-07-22-2021-07-28;405.00;659.00;61.46;345.00;0.00;0.00;342.00;2.00;0.58;61.00;285.00;82.37
27;2021-07-23-2021-07-29;424.00;697.00;60.83;367.00;0.00;0.00;364.00;2.00;0.55;70.00;297.00;80.93
27;2021-07-24-2021-07-30;455.00;733.00;62.07;391.00;0.00;0.00;389.00;1.00;0.26;69.00;322.00;82.35
27;2021-07-25-2021-07-31;448.00;727.00;61.62;383.00;0.00;0.00;381.00;1.00;0.26;67.00;317.00;82.55
27;2021-07-26-2021-08-01;454.00;732.00;62.02;389.00;0.00;0.00;387.00;1.00;0.26;68.00;322.00;82.56
27;2021-07-27-2021-08-02;428.00;722.00;59.28;370.00;1.00;0.27;369.00;1.00;0.27;55.00;322.00;85.41
27;2021-07-28-2021-08-03;413.00;745.00;55.44;365.00;2.00;0.54;366.00;1.00;0.27;44.00;327.00;88.14
27;2021-07-29-2021-08-04;423.00;755.00;56.03;388.00;2.00;0.51;388.00;1.00;0.26;41.00;352.00;89.57
27;2021-07-30-2021-08-05;421.00;767.00;54.89;380.00;2.00;0.52;381.00;0.00;0.00;28.00;359.00;92.76
27;2021-07-31-2021-08-06;407.00;768.00;52.99;370.00;2.00;0.54;371.00;0.00;0.00;25.00;353.00;93.39
27;2021-08-01-2021-08-07;425.00;781.00;54.42;386.00;2.00;0.52;386.00;1.00;0.26;26.00;368.00;93.40
27;2021-08-02-2021-08-08;423.00;780.00;54.23;384.00;2.00;0.52;384.00;1.00;0.26;25.00;367.00;93.62
27;2021-08-03-2021-08-09;399.00;772.00;51.68;358.00;1.00;0.28;357.00;1.00;0.28;20.00;341.00;94.46
27;2021-08-04-2021-08-10;388.00;783.00;49.55;346.00;0.00;0.00;342.00;1.00;0.29;20.00;328.00;94.25
50;2021-05-31-2021-06-06;152.00;427.00;35.60;120.00;20.00;14.29;129.00;0.00;0.00;140.00;1.00;0.71
50;2021-06-01-2021-06-07;145.00;369.00;39.30;113.00;20.00;15.04;124.00;0.00;0.00;135.00;1.00;0.74
50;2021-06-02-2021-06-08;135.00;337.00;40.06;103.00;19.00;15.57;112.00;0.00;0.00;125.00;0.00;0.00
50;2021-06-03-2021-06-09;130.00;301.00;43.19;98.00;21.00;17.65;109.00;0.00;0.00;120.00;0.00;0.00
50;2021-06-04-2021-06-10;108.00;263.00;41.06;77.00;19.00;19.79;90.00;0.00;0.00;101.00;0.00;0.00
50;2021-06-05-2021-06-11;113.00;229.00;49.34;78.00;22.00;22.00;94.00;0.00;0.00;106.00;1.00;0.93
50;2021-06-06-2021-06-12;123.00;219.00;56.16;87.00;23.00;20.91;102.00;0.00;0.00;111.00;1.00;0.89
50;2021-06-07-2021-06-13;122.00;216.00;56.48;87.00;22.00;20.18;101.00;0.00;0.00;110.00;1.00;0.90
50;2021-06-08-2021-06-14;101.00;176.00;57.39;69.00;20.00;22.47;86.00;0.00;0.00;92.00;2.00;2.13
50;2021-06-09-2021-06-15;97.00;156.00;62.18;66.00;19.00;22.35;83.00;0.00;0.00;87.00;3.00;3.33
50;2021-06-10-2021-06-16;91.00;142.00;64.08;62.00;15.00;19.48;74.00;0.00;0.00;78.00;3.00;3.70
50;2021-06-11-2021-06-17;98.00;136.00;72.06;71.00;15.00;17.44;83.00;0.00;0.00;85.00;4.00;4.49
50;2021-06-12-2021-06-18;96.00;125.00;76.80;75.00;9.00;10.71;82.00;0.00;0.00;83.00;3.00;3.49
50;2021-06-13-2021-06-19;84.00;113.00;74.34;69.00;5.00;6.76;74.00;0.00;0.00;75.00;3.00;3.85
50;2021-06-14-2021-06-20;84.00;113.00;74.34;69.00;5.00;6.76;74.00;0.00;0.00;75.00;3.00;3.85
50;2021-06-15-2021-06-21;93.00;117.00;79.49;75.00;6.00;7.41;81.00;0.00;0.00;84.00;3.00;3.45
50;2021-06-16-2021-06-22;87.00;111.00;78.38;72.00;4.00;5.26;76.00;0.00;0.00;78.00;3.00;3.70
50;2021-06-17-2021-06-23;90.00;115.00;78.26;74.00;5.00;6.33;80.00;0.00;0.00;83.00;3.00;3.49
50;2021-06-18-2021-06-24;80.00;102.00;78.43;63.00;3.00;4.55;67.00;0.00;0.00;72.00;2.00;2.70
50;2021-06-19-2021-06-25;64.00;90.00;71.11;48.00;3.00;5.88;51.00;0.00;0.00;53.00;2.00;3.64
50;2021-06-20-2021-06-26;63.00;88.00;71.59;44.00;3.00;6.38;47.00;0.00;0.00;50.00;3.00;5.66
50;2021-06-21-2021-06-27;63.00;88.00;71.59;44.00;3.00;6.38;47.00;0.00;0.00;50.00;3.00;5.66
50;2021-06-22-2021-06-28;53.00;72.00;73.61;36.00;3.00;7.69;37.00;0.00;0.00;38.00;5.00;11.63
50;2021-06-23-2021-06-29;47.00;69.00;68.12;30.00;3.00;9.09;31.00;0.00;0.00;33.00;4.00;10.81
50;2021-06-24-2021-06-30;45.00;65.00;69.23;28.00;1.00;3.45;27.00;0.00;0.00;24.00;8.00;25.00
50;2021-06-25-2021-07-01;40.00;56.00;71.43;25.00;1.00;3.85;23.00;0.00;0.00;20.00;8.00;28.57
