dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
28;2021-06-07-2021-06-13;37.00;188.00;19.68;19.00;5.00;20.83;16.00;0.00;0.00;19.00;0.00;0.00
28;2021-06-08-2021-06-14;40.00;167.00;23.95;23.00;4.00;14.81;20.00;0.00;0.00;22.00;0.00;0.00
28;2021-06-09-2021-06-15;45.00;138.00;32.61;27.00;2.00;6.90;27.00;0.00;0.00;30.00;0.00;0.00
28;2021-06-10-2021-06-16;48.00;124.00;38.71;28.00;2.00;6.67;29.00;0.00;0.00;31.00;1.00;3.12
28;2021-06-11-2021-06-17;63.00;129.00;48.84;36.00;4.00;10.00;39.00;0.00;0.00;39.00;2.00;4.88
28;2021-06-12-2021-06-18;64.00;118.00;54.24;38.00;3.00;7.32;39.00;1.00;2.50;41.00;2.00;4.65
28;2021-06-13-2021-06-19;56.00;108.00;51.85;36.00;2.00;5.26;36.00;1.00;2.70;38.00;2.00;5.00
28;2021-06-14-2021-06-20;57.00;110.00;51.82;37.00;2.00;5.13;36.00;1.00;2.70;38.00;2.00;5.00
28;2021-06-15-2021-06-21;55.00;108.00;50.93;36.00;2.00;5.26;35.00;1.00;2.78;36.00;2.00;5.26
28;2021-06-16-2021-06-22;49.00;99.00;49.49;31.00;2.00;6.06;30.00;1.00;3.23;29.00;3.00;9.38
28;2021-06-17-2021-06-23;47.00;96.00;48.96;29.00;2.00;6.45;28.00;1.00;3.45;28.00;2.00;6.67
28;2021-06-18-2021-06-24;33.00;82.00;40.24;22.00;0.00;0.00;19.00;1.00;5.00;19.00;2.00;9.52
28;2021-06-19-2021-06-25;27.00;70.00;38.57;16.00;0.00;0.00;15.00;0.00;0.00;13.00;2.00;13.33
28;2021-06-20-2021-06-26;29.00;73.00;39.73;17.00;0.00;0.00;16.00;0.00;0.00;14.00;2.00;12.50
28;2021-06-21-2021-06-27;28.00;70.00;40.00;16.00;0.00;0.00;16.00;0.00;0.00;14.00;2.00;12.50
28;2021-06-22-2021-06-28;20.00;57.00;35.09;9.00;0.00;0.00;9.00;0.00;0.00;7.00;2.00;22.22
28;2021-06-23-2021-06-29;17.00;52.00;32.69;9.00;0.00;0.00;9.00;0.00;0.00;7.00;2.00;22.22
28;2021-06-24-2021-06-30;22.00;57.00;38.60;11.00;0.00;0.00;11.00;0.00;0.00;9.00;2.00;18.18
28;2021-06-25-2021-07-01;27.00;61.00;44.26;15.00;1.00;6.25;16.00;0.00;0.00;14.00;2.00;12.50
28;2021-06-26-2021-07-02;26.00;58.00;44.83;13.00;1.00;7.14;14.00;0.00;0.00;11.00;3.00;21.43
28;2021-06-27-2021-07-03;32.00;59.00;54.24;14.00;1.00;6.67;15.00;0.00;0.00;11.00;4.00;26.67
28;2021-06-28-2021-07-04;33.00;61.00;54.10;15.00;1.00;6.25;16.00;0.00;0.00;12.00;4.00;25.00
28;2021-06-29-2021-07-05;45.00;76.00;59.21;22.00;1.00;4.35;23.00;0.00;0.00;15.00;8.00;34.78
28;2021-06-30-2021-07-06;51.00;82.00;62.20;25.00;1.00;3.85;26.00;0.00;0.00;14.00;12.00;46.15
28;2021-07-01-2021-07-07;52.00;80.00;65.00;28.00;1.00;3.45;29.00;0.00;0.00;12.00;17.00;58.62
28;2021-07-02-2021-07-08;52.00;74.00;70.27;29.00;0.00;0.00;29.00;0.00;0.00;9.00;20.00;68.97
28;2021-07-03-2021-07-09;49.00;76.00;64.47;28.00;0.00;0.00;28.00;0.00;0.00;9.00;19.00;67.86
28;2021-07-04-2021-07-10;47.00;78.00;60.26;31.00;0.00;0.00;31.00;0.00;0.00;9.00;22.00;70.97
28;2021-07-05-2021-07-11;46.00;77.00;59.74;30.00;0.00;0.00;30.00;0.00;0.00;8.00;22.00;73.33
28;2021-07-06-2021-07-12;54.00;92.00;58.70;28.00;0.00;0.00;28.00;0.00;0.00;7.00;22.00;75.86
28;2021-07-07-2021-07-13;59.00;105.00;56.19;34.00;0.00;0.00;34.00;0.00;0.00;7.00;28.00;80.00
28;2021-07-08-2021-07-14;53.00;98.00;54.08;31.00;0.00;0.00;31.00;0.00;0.00;7.00;25.00;78.12
28;2021-07-09-2021-07-15;65.00;123.00;52.85;41.00;0.00;0.00;41.00;0.00;0.00;9.00;33.00;78.57
28;2021-07-10-2021-07-16;89.00;151.00;58.94;64.00;0.00;0.00;64.00;0.00;0.00;14.00;51.00;78.46
28;2021-07-11-2021-07-17;90.00;161.00;55.90;63.00;0.00;0.00;63.00;0.00;0.00;13.00;52.00;80.00
28;2021-07-12-2021-07-18;91.00;162.00;56.17;64.00;0.00;0.00;64.00;0.00;0.00;13.00;53.00;80.30
28;2021-07-13-2021-07-19;109.00;180.00;60.56;94.00;0.00;0.00;92.00;1.00;1.08;13.00;81.00;86.17
28;2021-07-14-2021-07-20;133.00;215.00;61.86;112.00;0.00;0.00;110.00;1.00;0.90;14.00;98.00;87.50
28;2021-07-15-2021-07-21;162.00;262.00;61.83;132.00;0.00;0.00;130.00;1.00;0.76;14.00;120.00;89.55
28;2021-07-16-2021-07-22;179.00;283.00;63.25;148.00;0.00;0.00;146.00;1.00;0.68;12.00;138.00;92.00
28;2021-07-17-2021-07-23;184.00;300.00;61.33;149.00;0.00;0.00;147.00;1.00;0.68;10.00;141.00;93.38
28;2021-07-18-2021-07-24;194.00;312.00;62.18;159.00;0.00;0.00;158.00;1.00;0.63;13.00;148.00;91.93
28;2021-07-19-2021-07-25;194.00;316.00;61.39;159.00;0.00;0.00;158.00;1.00;0.63;13.00;148.00;91.93
28;2021-07-20-2021-07-26;217.00;370.00;58.65;171.00;0.00;0.00;172.00;0.00;0.00;22.00;152.00;87.36
28;2021-07-21-2021-07-27;243.00;402.00;60.45;193.00;0.00;0.00;194.00;0.00;0.00;32.00;164.00;83.67
28;2021-07-22-2021-07-28;270.00;442.00;61.09;212.00;1.00;0.47;214.00;0.00;0.00;37.00;177.00;82.71
28;2021-07-23-2021-07-29;294.00;470.00;62.55;230.00;1.00;0.43;231.00;1.00;0.43;41.00;191.00;82.33
28;2021-07-24-2021-07-30;303.00;477.00;63.52;241.00;1.00;0.41;241.00;1.00;0.41;40.00;202.00;83.47
28;2021-07-25-2021-07-31;315.00;491.00;64.15;252.00;1.00;0.40;251.00;1.00;0.40;39.00;213.00;84.52
28;2021-07-26-2021-08-01;317.00;498.00;63.65;253.00;1.00;0.39;252.00;1.00;0.40;39.00;214.00;84.58
28;2021-07-27-2021-08-02;340.00;500.00;68.00;265.00;1.00;0.38;264.00;1.00;0.38;36.00;229.00;86.42
28;2021-07-28-2021-08-03;338.00;503.00;67.20;260.00;1.00;0.38;259.00;1.00;0.38;24.00;237.00;90.80
28;2021-07-29-2021-08-04;335.00;503.00;66.60;264.00;0.00;0.00;262.00;1.00;0.38;22.00;241.00;91.63
28;2021-07-30-2021-08-05;327.00;519.00;63.01;251.00;0.00;0.00;250.00;0.00;0.00;20.00;230.00;92.00
28;2021-07-31-2021-08-06;323.00;575.00;56.17;244.00;0.00;0.00;244.00;0.00;0.00;22.00;221.00;90.95
28;2021-08-01-2021-08-07;304.00;592.00;51.35;226.00;0.00;0.00;226.00;0.00;0.00;20.00;205.00;91.11
36;2021-05-31-2021-06-06;70.00;188.00;37.23;53.00;5.00;8.62;19.00;0.00;0.00;27.00;0.00;0.00
36;2021-06-01-2021-06-07;58.00;162.00;35.80;45.00;4.00;8.16;13.00;0.00;0.00;20.00;0.00;0.00
36;2021-06-02-2021-06-08;61.00;141.00;43.26;45.00;4.00;8.16;14.00;0.00;0.00;24.00;0.00;0.00
36;2021-06-03-2021-06-09;55.00;110.00;50.00;41.00;3.00;6.82;13.00;0.00;0.00;23.00;0.00;0.00
36;2021-06-04-2021-06-10;42.00;92.00;45.65;30.00;2.00;6.25;11.00;1.00;8.33;22.00;1.00;4.35
36;2021-06-05-2021-06-11;34.00;73.00;46.58;25.00;2.00;7.41;9.00;1.00;10.00;17.00;1.00;5.56
36;2021-06-06-2021-06-12;31.00;60.00;51.67;24.00;1.00;4.00;10.00;1.00;9.09;16.00;1.00;5.88
36;2021-06-07-2021-06-13;31.00;58.00;53.45;24.00;1.00;4.00;10.00;1.00;9.09;16.00;1.00;5.88
36;2021-06-08-2021-06-14;22.00;43.00;51.16;17.00;1.00;5.56;7.00;1.00;12.50;11.00;1.00;8.33
36;2021-06-09-2021-06-15;14.00;38.00;36.84;10.00;1.00;9.09;4.00;1.00;20.00;7.00;1.00;12.50
36;2021-06-10-2021-06-16;15.00;36.00;41.67;10.00;1.00;9.09;5.00;1.00;16.67;8.00;1.00;11.11
36;2021-06-11-2021-06-17;15.00;31.00;48.39;11.00;1.00;8.33;5.00;0.00;0.00;7.00;0.00;0.00
36;2021-06-12-2021-06-18;16.00;31.00;51.61;12.00;1.00;7.69;5.00;0.00;0.00;7.00;0.00;0.00
36;2021-06-13-2021-06-19;19.00;34.00;55.88;14.00;1.00;6.67;6.00;0.00;0.00;8.00;0.00;0.00
36;2021-06-14-2021-06-20;19.00;34.00;55.88;14.00;1.00;6.67;6.00;0.00;0.00;8.00;0.00;0.00
36;2021-06-15-2021-06-21;22.00;35.00;62.86;17.00;1.00;5.56;10.00;0.00;0.00;12.00;0.00;0.00
36;2021-06-16-2021-06-22;23.00;33.00;69.70;19.00;0.00;0.00;9.00;0.00;0.00;11.00;0.00;0.00
36;2021-06-17-2021-06-23;24.00;33.00;72.73;19.00;0.00;0.00;9.00;1.00;10.00;13.00;0.00;0.00
36;2021-06-18-2021-06-24;22.00;35.00;62.86;16.00;0.00;0.00;9.00;1.00;10.00;14.00;0.00;0.00
36;2021-06-19-2021-06-25;19.00;32.00;59.38;13.00;0.00;0.00;9.00;1.00;10.00;13.00;1.00;7.14
36;2021-06-20-2021-06-26;16.00;29.00;55.17;10.00;0.00;0.00;7.00;1.00;12.50;12.00;1.00;7.69
36;2021-06-21-2021-06-27;16.00;30.00;53.33;10.00;0.00;0.00;7.00;1.00;12.50;12.00;1.00;7.69
36;2021-06-22-2021-06-28;17.00;32.00;53.12;9.00;0.00;0.00;4.00;1.00;20.00;10.00;1.00;9.09
36;2021-06-23-2021-06-29;14.00;30.00;46.67;8.00;0.00;0.00;5.00;1.00;16.67;9.00;1.00;10.00
36;2021-06-24-2021-06-30;13.00;30.00;43.33;9.00;0.00;0.00;7.00;0.00;0.00;8.00;2.00;20.00
36;2021-06-25-2021-07-01;20.00;35.00;57.14;14.00;0.00;0.00;12.00;0.00;0.00;8.00;8.00;50.00
36;2021-06-26-2021-07-02;23.00;41.00;56.10;14.00;0.00;0.00;12.00;0.00;0.00;9.00;7.00;43.75
36;2021-06-27-2021-07-03;22.00;39.00;56.41;14.00;0.00;0.00;12.00;0.00;0.00;8.00;7.00;46.67
36;2021-06-28-2021-07-04;24.00;40.00;60.00;16.00;0.00;0.00;14.00;0.00;0.00;10.00;7.00;41.18
36;2021-06-29-2021-07-05;22.00;36.00;61.11;15.00;0.00;0.00;15.00;0.00;0.00;8.00;9.00;52.94
36;2021-06-30-2021-07-06;24.00;39.00;61.54;16.00;0.00;0.00;16.00;0.00;0.00;7.00;11.00;61.11
36;2021-07-01-2021-07-07;24.00;39.00;61.54;16.00;0.00;0.00;16.00;0.00;0.00;5.00;13.00;72.22
36;2021-07-02-2021-07-08;17.00;30.00;56.67;12.00;0.00;0.00;12.00;0.00;0.00;3.00;9.00;75.00
36;2021-07-03-2021-07-09;16.00;25.00;64.00;14.00;0.00;0.00;12.00;0.00;0.00;2.00;10.00;83.33
36;2021-07-04-2021-07-10;18.00;27.00;66.67;16.00;0.00;0.00;14.00;0.00;0.00;2.00;12.00;85.71
36;2021-07-05-2021-07-11;17.00;26.00;65.38;15.00;0.00;0.00;13.00;0.00;0.00;1.00;12.00;92.31
36;2021-07-06-2021-07-12;17.00;29.00;58.62;14.00;0.00;0.00;12.00;0.00;0.00;1.00;11.00;91.67
36;2021-07-07-2021-07-13;19.00;28.00;67.86;15.00;0.00;0.00;13.00;0.00;0.00;2.00;11.00;84.62
36;2021-07-08-2021-07-14;16.00;23.00;69.57;12.00;0.00;0.00;10.00;0.00;0.00;2.00;8.00;80.00
36;2021-07-09-2021-07-15;22.00;33.00;66.67;18.00;0.00;0.00;16.00;0.00;0.00;2.00;14.00;87.50
36;2021-07-10-2021-07-16;24.00;38.00;63.16;20.00;0.00;0.00;20.00;0.00;0.00;2.00;18.00;90.00
36;2021-07-11-2021-07-17;25.00;40.00;62.50;21.00;0.00;0.00;21.00;0.00;0.00;4.00;17.00;80.95
36;2021-07-12-2021-07-18;24.00;42.00;57.14;20.00;0.00;0.00;20.00;0.00;0.00;3.00;17.00;85.00
36;2021-07-13-2021-07-19;37.00;58.00;63.79;31.00;0.00;0.00;31.00;0.00;0.00;4.00;28.00;87.50
36;2021-07-14-2021-07-20;44.00;71.00;61.97;40.00;0.00;0.00;40.00;0.00;0.00;4.00;37.00;90.24
36;2021-07-15-2021-07-21;64.00;111.00;57.66;57.00;0.00;0.00;57.00;0.00;0.00;5.00;56.00;91.80
36;2021-07-16-2021-07-22;81.00;129.00;62.79;70.00;0.00;0.00;70.00;0.00;0.00;9.00;65.00;87.84
36;2021-07-17-2021-07-23;94.00;144.00;65.28;83.00;0.00;0.00;83.00;0.00;0.00;10.00;77.00;88.51
36;2021-07-18-2021-07-24;102.00;154.00;66.23;91.00;0.00;0.00;91.00;0.00;0.00;8.00;87.00;91.58
36;2021-07-19-2021-07-25;105.00;156.00;67.31;93.00;0.00;0.00;93.00;0.00;0.00;8.00;89.00;91.75
36;2021-07-20-2021-07-26;100.00;158.00;63.29;92.00;0.00;0.00;92.00;0.00;0.00;7.00;88.00;92.63
36;2021-07-21-2021-07-27;97.00;159.00;61.01;89.00;0.00;0.00;89.00;0.00;0.00;7.00;85.00;92.39
36;2021-07-22-2021-07-28;95.00;142.00;66.90;90.00;0.00;0.00;90.00;0.00;0.00;6.00;84.00;93.33
36;2021-07-23-2021-07-29;87.00;143.00;60.84;82.00;0.00;0.00;81.00;1.00;1.22;3.00;81.00;96.43
36;2021-07-24-2021-07-30;85.00;138.00;61.59;79.00;0.00;0.00;78.00;1.00;1.27;3.00;78.00;96.30
36;2021-07-25-2021-07-31;83.00;138.00;60.14;77.00;0.00;0.00;76.00;1.00;1.30;3.00;76.00;96.20
36;2021-07-26-2021-08-01;84.00;140.00;60.00;77.00;0.00;0.00;76.00;1.00;1.30;3.00;76.00;96.20
36;2021-07-27-2021-08-02;89.00;142.00;62.68;82.00;0.00;0.00;81.00;1.00;1.22;4.00;80.00;95.24
36;2021-07-28-2021-08-03;102.00;157.00;64.97;94.00;0.00;0.00;93.00;1.00;1.06;5.00;91.00;94.79
36;2021-07-29-2021-08-04;98.00;159.00;61.64;86.00;0.00;0.00;85.00;1.00;1.16;5.00;83.00;94.32
36;2021-07-30-2021-08-05;93.00;161.00;57.76;81.00;0.00;0.00;81.00;0.00;0.00;4.00;78.00;95.12
36;2021-07-31-2021-08-06;89.00;182.00;48.90;77.00;0.00;0.00;77.00;0.00;0.00;3.00;75.00;96.15
36;2021-08-01-2021-08-07;84.00;183.00;45.90;72.00;0.00;0.00;72.00;0.00;0.00;3.00;70.00;95.89
37;2021-05-31-2021-06-06;97.00;373.00;26.01;76.00;12.00;13.64;78.00;0.00;0.00;80.00;2.00;2.44
37;2021-06-01-2021-06-07;92.00;348.00;26.44;73.00;9.00;10.98;69.00;0.00;0.00;71.00;3.00;4.05
37;2021-06-02-2021-06-08;96.00;354.00;27.12;73.00;9.00;10.98;66.00;0.00;0.00;72.00;2.00;2.70
37;2021-06-03-2021-06-09;93.00;340.00;27.35;72.00;9.00;11.11;65.00;0.00;0.00;69.00;2.00;2.82
37;2021-06-04-2021-06-10;90.00;315.00;28.57;69.00;8.00;10.39;62.00;0.00;0.00;66.00;3.00;4.35
37;2021-06-05-2021-06-11;78.00;277.00;28.16;62.00;5.00;7.46;50.00;0.00;0.00;57.00;3.00;5.00
37;2021-06-06-2021-06-12;73.00;257.00;28.40;56.00;5.00;8.20;44.00;0.00;0.00;51.00;3.00;5.56
37;2021-06-07-2021-06-13;74.00;260.00;28.46;57.00;5.00;8.06;45.00;0.00;0.00;52.00;3.00;5.45
37;2021-06-08-2021-06-14;74.00;230.00;32.17;52.00;5.00;8.77;44.00;0.00;0.00;56.00;2.00;3.45
37;2021-06-09-2021-06-15;57.00;181.00;31.49;41.00;4.00;8.89;35.00;0.00;0.00;43.00;2.00;4.44
37;2021-06-10-2021-06-16;48.00;162.00;29.63;32.00;3.00;8.57;29.00;0.00;0.00;38.00;1.00;2.56
37;2021-06-11-2021-06-17;50.00;145.00;34.48;33.00;2.00;5.71;30.00;0.00;0.00;42.00;1.00;2.33
37;2021-06-12-2021-06-18;56.00;127.00;44.09;40.00;0.00;0.00;40.00;0.00;0.00;51.00;1.00;1.92
37;2021-06-13-2021-06-19;60.00;121.00;49.59;44.00;0.00;0.00;44.00;0.00;0.00;55.00;2.00;3.51
37;2021-06-14-2021-06-20;59.00;119.00;49.58;43.00;0.00;0.00;43.00;0.00;0.00;54.00;2.00;3.57
37;2021-06-15-2021-06-21;66.00;105.00;62.86;53.00;1.00;1.85;56.00;0.00;0.00;55.00;8.00;12.70
37;2021-06-16-2021-06-22;74.00;107.00;69.16;59.00;2.00;3.28;62.00;0.00;0.00;58.00;11.00;15.94
37;2021-06-17-2021-06-23;77.00;103.00;74.76;62.00;3.00;4.62;66.00;0.00;0.00;59.00;14.00;19.18
37;2021-06-18-2021-06-24;74.00;95.00;77.89;61.00;3.00;4.69;65.00;0.00;0.00;55.00;15.00;21.43
37;2021-06-19-2021-06-25;63.00;79.00;79.75;51.00;3.00;5.56;55.00;0.00;0.00;42.00;17.00;28.81
37;2021-06-20-2021-06-26;59.00;76.00;77.63;48.00;3.00;5.88;52.00;0.00;0.00;37.00;18.00;32.73
37;2021-06-21-2021-06-27;61.00;78.00;78.21;50.00;3.00;5.66;54.00;0.00;0.00;39.00;18.00;31.58
37;2021-06-22-2021-06-28;62.00;89.00;69.66;51.00;4.00;7.27;54.00;0.00;0.00;36.00;22.00;37.93
37;2021-06-23-2021-06-29;58.00;88.00;65.91;47.00;5.00;9.62;52.00;0.00;0.00;35.00;21.00;37.50
37;2021-06-24-2021-06-30;52.00;84.00;61.90;43.00;5.00;10.42;48.00;0.00;0.00;31.00;20.00;39.22
37;2021-06-25-2021-07-01;49.00;85.00;57.65;42.00;5.00;10.64;47.00;0.00;0.00;29.00;19.00;39.58
37;2021-06-26-2021-07-02;55.00;99.00;55.56;45.00;6.00;11.76;51.00;0.00;0.00;33.00;19.00;36.54
37;2021-06-27-2021-07-03;55.00;98.00;56.12;45.00;6.00;11.76;51.00;0.00;0.00;33.00;19.00;36.54
37;2021-06-28-2021-07-04;55.00;97.00;56.70;45.00;6.00;11.76;51.00;0.00;0.00;32.00;20.00;38.46
37;2021-06-29-2021-07-05;52.00;89.00;58.43;44.00;5.00;10.20;49.00;0.00;0.00;26.00;24.00;48.00
37;2021-06-30-2021-07-06;52.00;89.00;58.43;46.00;3.00;6.12;49.00;0.00;0.00;23.00;27.00;54.00
37;2021-07-01-2021-07-07;53.00;92.00;57.61;48.00;2.00;4.00;50.00;0.00;0.00;22.00;29.00;56.86
37;2021-07-02-2021-07-08;54.00;90.00;60.00;49.00;2.00;3.92;51.00;0.00;0.00;19.00;33.00;63.46
37;2021-07-03-2021-07-09;67.00;105.00;63.81;62.00;2.00;3.12;64.00;0.00;0.00;22.00;43.00;66.15
37;2021-07-04-2021-07-10;77.00;117.00;65.81;70.00;4.00;5.41;74.00;0.00;0.00;23.00;52.00;69.33
37;2021-07-05-2021-07-11;82.00;124.00;66.13;75.00;4.00;5.06;79.00;0.00;0.00;23.00;57.00;71.25
37;2021-07-06-2021-07-12;83.00;137.00;60.58;78.00;3.00;3.70;80.00;0.00;0.00;20.00;61.00;75.31
37;2021-07-07-2021-07-13;103.00;160.00;64.38;98.00;3.00;2.97;100.00;0.00;0.00;22.00;79.00;78.22
37;2021-07-08-2021-07-14;101.00;152.00;66.45;96.00;3.00;3.03;98.00;0.00;0.00;19.00;80.00;80.81
37;2021-07-09-2021-07-15;128.00;204.00;62.75;123.00;3.00;2.38;125.00;0.00;0.00;19.00;107.00;84.92
37;2021-07-10-2021-07-16;137.00;213.00;64.32;132.00;2.00;1.49;132.00;0.00;0.00;15.00;118.00;88.72
37;2021-07-11-2021-07-17;143.00;220.00;65.00;138.00;0.00;0.00;136.00;0.00;0.00;13.00;124.00;90.51
37;2021-07-12-2021-07-18;137.00;212.00;64.62;132.00;0.00;0.00;130.00;0.00;0.00;12.00;119.00;90.84
37;2021-07-13-2021-07-19;182.00;259.00;70.27;176.00;0.00;0.00;175.00;0.00;0.00;19.00;155.00;89.08
37;2021-07-14-2021-07-20;193.00;279.00;69.18;186.00;0.00;0.00;185.00;0.00;0.00;19.00;165.00;89.67
37;2021-07-15-2021-07-21;240.00;347.00;69.16;231.00;1.00;0.43;230.00;0.00;0.00;24.00;206.00;89.57
37;2021-07-16-2021-07-22;269.00;376.00;71.54;247.00;1.00;0.40;246.00;0.00;0.00;27.00;228.00;89.41
37;2021-07-17-2021-07-23;292.00;407.00;71.74;272.00;1.00;0.37;272.00;0.00;0.00;28.00;254.00;90.07
37;2021-07-18-2021-07-24;307.00;428.00;71.73;288.00;1.00;0.35;288.00;0.00;0.00;33.00;265.00;88.93
37;2021-07-19-2021-07-25;310.00;437.00;70.94;290.00;1.00;0.34;290.00;0.00;0.00;33.00;267.00;89.00
37;2021-07-20-2021-07-26;365.00;521.00;70.06;339.00;1.00;0.29;335.00;2.00;0.59;27.00;321.00;92.24
37;2021-07-21-2021-07-27;385.00;557.00;69.12;356.00;1.00;0.28;352.00;2.00;0.56;25.00;338.00;93.11
37;2021-07-22-2021-07-28;411.00;598.00;68.73;383.00;0.00;0.00;379.00;2.00;0.52;25.00;362.00;93.54
37;2021-07-23-2021-07-29;404.00;618.00;65.37;383.00;0.00;0.00;379.00;2.00;0.52;22.00;358.00;94.21
37;2021-07-24-2021-07-30;424.00;676.00;62.72;398.00;1.00;0.25;394.00;3.00;0.76;18.00;378.00;95.45
37;2021-07-25-2021-07-31;423.00;692.00;61.13;397.00;1.00;0.25;393.00;3.00;0.76;14.00;382.00;96.46
37;2021-07-26-2021-08-01;424.00;692.00;61.27;399.00;1.00;0.25;394.00;3.00;0.76;14.00;384.00;96.48
37;2021-07-27-2021-08-02;433.00;707.00;61.24;405.00;1.00;0.25;403.00;2.00;0.49;20.00;390.00;95.12
37;2021-07-28-2021-08-03;457.00;747.00;61.18;428.00;1.00;0.23;426.00;2.00;0.47;19.00;416.00;95.63
37;2021-07-29-2021-08-04;442.00;743.00;59.49;408.00;1.00;0.24;406.00;2.00;0.49;16.00;400.00;96.15
37;2021-07-30-2021-08-05;464.00;760.00;61.05;432.00;1.00;0.23;430.00;2.00;0.46;15.00;423.00;96.58
37;2021-07-31-2021-08-06;457.00;773.00;59.12;426.00;0.00;0.00;424.00;1.00;0.24;15.00;414.00;96.50
37;2021-08-01-2021-08-07;452.00;792.00;57.07;421.00;0.00;0.00;419.00;1.00;0.24;15.00;408.00;96.45
41;2021-05-31-2021-06-06;47.00;196.00;23.98;33.00;4.00;10.81;2.00;0.00;0.00;3.00;0.00;0.00
41;2021-06-01-2021-06-07;39.00;172.00;22.67;31.00;4.00;11.43;2.00;0.00;0.00;3.00;0.00;0.00
41;2021-06-02-2021-06-08;39.00;136.00;28.68;31.00;3.00;8.82;6.00;0.00;0.00;9.00;0.00;0.00
41;2021-06-03-2021-06-09;26.00;106.00;24.53;20.00;2.00;9.09;7.00;0.00;0.00;9.00;0.00;0.00
41;2021-06-04-2021-06-10;24.00;93.00;25.81;19.00;2.00;9.52;8.00;0.00;0.00;10.00;0.00;0.00
41;2021-06-05-2021-06-11;24.00;91.00;26.37;20.00;1.00;4.76;8.00;0.00;0.00;10.00;0.00;0.00
41;2021-06-06-2021-06-12;26.00;89.00;29.21;21.00;1.00;4.55;9.00;0.00;0.00;11.00;0.00;0.00
41;2021-06-07-2021-06-13;25.00;83.00;30.12;20.00;1.00;4.76;10.00;0.00;0.00;13.00;0.00;0.00
41;2021-06-08-2021-06-14;25.00;77.00;32.47;19.00;1.00;5.00;12.00;0.00;0.00;16.00;0.00;0.00
41;2021-06-09-2021-06-15;19.00;68.00;27.94;14.00;1.00;6.67;8.00;0.00;0.00;11.00;0.00;0.00
41;2021-06-10-2021-06-16;22.00;66.00;33.33;17.00;0.00;0.00;9.00;0.00;0.00;12.00;0.00;0.00
41;2021-06-11-2021-06-17;26.00;66.00;39.39;20.00;1.00;4.76;11.00;0.00;0.00;14.00;0.00;0.00
41;2021-06-12-2021-06-18;26.00;60.00;43.33;20.00;1.00;4.76;14.00;0.00;0.00;17.00;0.00;0.00
41;2021-06-13-2021-06-19;27.00;56.00;48.21;21.00;1.00;4.55;14.00;0.00;0.00;17.00;0.00;0.00
41;2021-06-14-2021-06-20;25.00;54.00;46.30;20.00;1.00;4.76;13.00;0.00;0.00;15.00;0.00;0.00
41;2021-06-15-2021-06-21;26.00;56.00;46.43;21.00;1.00;4.55;16.00;0.00;0.00;17.00;1.00;5.56
41;2021-06-16-2021-06-22;29.00;61.00;47.54;23.00;2.00;8.00;19.00;0.00;0.00;18.00;3.00;14.29
41;2021-06-17-2021-06-23;28.00;59.00;47.46;23.00;2.00;8.00;21.00;0.00;0.00;18.00;5.00;21.74
41;2021-06-18-2021-06-24;27.00;57.00;47.37;22.00;1.00;4.35;20.00;0.00;0.00;15.00;7.00;31.82
41;2021-06-19-2021-06-25;30.00;62.00;48.39;23.00;1.00;4.17;20.00;0.00;0.00;14.00;8.00;36.36
41;2021-06-20-2021-06-26;29.00;63.00;46.03;23.00;1.00;4.17;21.00;0.00;0.00;15.00;8.00;34.78
41;2021-06-21-2021-06-27;29.00;64.00;45.31;23.00;1.00;4.17;21.00;0.00;0.00;15.00;8.00;34.78
41;2021-06-22-2021-06-28;40.00;75.00;53.33;35.00;1.00;2.78;31.00;0.00;0.00;10.00;22.00;68.75
41;2021-06-23-2021-06-29;46.00;85.00;54.12;42.00;0.00;0.00;36.00;0.00;0.00;10.00;26.00;72.22
41;2021-06-24-2021-06-30;55.00;99.00;55.56;51.00;0.00;0.00;41.00;0.00;0.00;11.00;30.00;73.17
41;2021-06-25-2021-07-01;59.00;103.00;57.28;53.00;0.00;0.00;44.00;0.00;0.00;12.00;35.00;74.47
41;2021-06-26-2021-07-02;68.00;112.00;60.71;63.00;0.00;0.00;53.00;0.00;0.00;11.00;45.00;80.36
41;2021-06-27-2021-07-03;67.00;109.00;61.47;62.00;0.00;0.00;52.00;0.00;0.00;9.00;46.00;83.64
41;2021-06-28-2021-07-04;68.00;109.00;62.39;63.00;0.00;0.00;53.00;0.00;0.00;10.00;46.00;82.14
41;2021-06-29-2021-07-05;61.00;97.00;62.89;55.00;0.00;0.00;47.00;0.00;0.00;10.00;40.00;80.00
41;2021-06-30-2021-07-06;60.00;88.00;68.18;55.00;0.00;0.00;48.00;0.00;0.00;10.00;41.00;80.39
41;2021-07-01-2021-07-07;59.00;81.00;72.84;53.00;0.00;0.00;49.00;0.00;0.00;11.00;41.00;78.85
41;2021-07-02-2021-07-08;56.00;77.00;72.73;53.00;0.00;0.00;49.00;0.00;0.00;10.00;39.00;79.59
41;2021-07-03-2021-07-09;47.00;64.00;73.44;45.00;0.00;0.00;43.00;0.00;0.00;10.00;33.00;76.74
41;2021-07-04-2021-07-10;51.00;70.00;72.86;49.00;0.00;0.00;47.00;0.00;0.00;10.00;37.00;78.72
