dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
24;2021-06-01-2021-06-07;51.00;223.00;22.87;44.00;3.00;6.38;7.00;0.00;0.00;6.00;0.00;0.00
24;2021-06-02-2021-06-08;51.00;199.00;25.63;45.00;3.00;6.25;9.00;0.00;0.00;8.00;0.00;0.00
24;2021-06-03-2021-06-09;50.00;184.00;27.17;43.00;3.00;6.52;9.00;0.00;0.00;8.00;0.00;0.00
24;2021-06-04-2021-06-10;38.00;148.00;25.68;33.00;2.00;5.71;9.00;0.00;0.00;8.00;0.00;0.00
24;2021-06-05-2021-06-11;33.00;129.00;25.58;28.00;1.00;3.45;10.00;0.00;0.00;9.00;0.00;0.00
24;2021-06-06-2021-06-12;29.00;105.00;27.62;25.00;0.00;0.00;10.00;0.00;0.00;9.00;0.00;0.00
24;2021-06-07-2021-06-13;29.00;105.00;27.62;25.00;0.00;0.00;10.00;0.00;0.00;9.00;0.00;0.00
24;2021-06-08-2021-06-14;26.00;82.00;31.71;21.00;0.00;0.00;10.00;0.00;0.00;8.00;1.00;11.11
24;2021-06-09-2021-06-15;23.00;65.00;35.38;19.00;0.00;0.00;13.00;0.00;0.00;12.00;1.00;7.69
24;2021-06-10-2021-06-16;29.00;64.00;45.31;26.00;0.00;0.00;21.00;0.00;0.00;20.00;1.00;4.76
24;2021-06-11-2021-06-17;31.00;58.00;53.45;27.00;0.00;0.00;23.00;0.00;0.00;22.00;1.00;4.35
24;2021-06-12-2021-06-18;32.00;48.00;66.67;27.00;0.00;0.00;23.00;0.00;0.00;22.00;1.00;4.35
24;2021-06-13-2021-06-19;33.00;45.00;73.33;28.00;0.00;0.00;25.00;0.00;0.00;24.00;1.00;4.00
24;2021-06-14-2021-06-20;34.00;45.00;75.56;29.00;0.00;0.00;26.00;0.00;0.00;25.00;1.00;3.85
24;2021-06-15-2021-06-21;27.00;37.00;72.97;24.00;0.00;0.00;23.00;0.00;0.00;23.00;0.00;0.00
24;2021-06-16-2021-06-22;25.00;37.00;67.57;22.00;0.00;0.00;21.00;0.00;0.00;20.00;0.00;0.00
24;2021-06-17-2021-06-23;22.00;30.00;73.33;19.00;0.00;0.00;16.00;0.00;0.00;15.00;0.00;0.00
24;2021-06-18-2021-06-24;23.00;33.00;69.70;20.00;0.00;0.00;18.00;0.00;0.00;17.00;0.00;0.00
24;2021-06-19-2021-06-25;24.00;35.00;68.57;23.00;0.00;0.00;18.00;0.00;0.00;17.00;0.00;0.00
24;2021-06-20-2021-06-26;22.00;31.00;70.97;21.00;0.00;0.00;16.00;0.00;0.00;15.00;0.00;0.00
24;2021-06-21-2021-06-27;21.00;30.00;70.00;20.00;0.00;0.00;15.00;0.00;0.00;14.00;0.00;0.00
24;2021-06-22-2021-06-28;22.00;33.00;66.67;20.00;0.00;0.00;15.00;0.00;0.00;14.00;0.00;0.00
24;2021-06-23-2021-06-29;21.00;31.00;67.74;19.00;0.00;0.00;14.00;0.00;0.00;14.00;0.00;0.00
24;2021-06-24-2021-06-30;16.00;27.00;59.26;14.00;0.00;0.00;11.00;0.00;0.00;11.00;0.00;0.00
24;2021-06-25-2021-07-01;12.00;26.00;46.15;11.00;0.00;0.00;8.00;0.00;0.00;7.00;1.00;12.50
24;2021-06-26-2021-07-02;9.00;28.00;32.14;7.00;1.00;12.50;8.00;0.00;0.00;7.00;1.00;12.50
33;2021-05-31-2021-06-06;110.00;1272.00;8.65;90.00;9.00;9.09;19.00;6.00;24.00;24.00;1.00;4.00
33;2021-06-01-2021-06-07;127.00;1177.00;10.79;100.00;15.00;13.04;38.00;7.00;15.56;42.00;3.00;6.67
33;2021-06-02-2021-06-08;150.00;1113.00;13.48;118.00;22.00;15.71;67.00;10.00;12.99;73.00;4.00;5.19
33;2021-06-03-2021-06-09;166.00;1038.00;15.99;132.00;24.00;15.38;85.00;11.00;11.46;91.00;5.00;5.21
33;2021-06-04-2021-06-10;177.00;947.00;18.69;141.00;27.00;16.07;102.00;12.00;10.53;108.00;6.00;5.26
33;2021-06-05-2021-06-11;192.00;851.00;22.56;152.00;32.00;17.39;124.00;13.00;9.49;130.00;6.00;4.41
33;2021-06-06-2021-06-12;196.00;803.00;24.41;156.00;32.00;17.02;134.00;12.00;8.22;133.00;12.00;8.28
33;2021-06-07-2021-06-13;196.00;805.00;24.35;157.00;31.00;16.49;131.00;15.00;10.27;133.00;12.00;8.28
33;2021-06-08-2021-06-14;253.00;749.00;33.78;216.00;27.00;11.11;190.00;17.00;8.21;186.00;21.00;10.14
33;2021-06-09-2021-06-15;303.00;717.00;42.26;263.00;28.00;9.62;237.00;15.00;5.95;223.00;30.00;11.86
33;2021-06-10-2021-06-16;344.00;663.00;51.89;301.00;32.00;9.61;282.00;18.00;6.00;265.00;36.00;11.96
33;2021-06-11-2021-06-17;400.00;612.00;65.36;343.00;39.00;10.21;334.00;18.00;5.11;309.00;45.00;12.71
33;2021-06-12-2021-06-18;424.00;560.00;75.71;361.00;41.00;10.20;356.00;19.00;5.07;325.00;55.00;14.47
33;2021-06-13-2021-06-19;418.00;541.00;77.26;354.00;43.00;10.83;354.00;17.00;4.58;326.00;50.00;13.30
33;2021-06-14-2021-06-20;412.00;531.00;77.59;347.00;43.00;11.03;350.00;14.00;3.85;319.00;50.00;13.55
33;2021-06-15-2021-06-21;370.00;471.00;78.56;305.00;45.00;12.86;312.00;15.00;4.59;287.00;46.00;13.81
33;2021-06-16-2021-06-22;333.00;436.00;76.38;269.00;41.00;13.23;279.00;16.00;5.42;257.00;44.00;14.62
33;2021-06-17-2021-06-23;305.00;416.00;73.32;240.00;43.00;15.19;250.00;13.00;4.94;216.00;53.00;19.70
33;2021-06-18-2021-06-24;258.00;408.00;63.24;206.00;37.00;15.23;212.00;12.00;5.36;175.00;55.00;23.91
33;2021-06-19-2021-06-25;228.00;388.00;58.76;182.00;32.00;14.95;191.00;9.00;4.50;149.00;55.00;26.96
33;2021-06-20-2021-06-26;230.00;389.00;59.13;188.00;29.00;13.36;196.00;8.00;3.92;150.00;58.00;27.88
33;2021-06-21-2021-06-27;233.00;388.00;60.05;192.00;29.00;13.12;201.00;7.00;3.37;154.00;58.00;27.36
33;2021-06-22-2021-06-28;248.00;412.00;60.19;197.00;35.00;15.09;215.00;5.00;2.27;153.00;71.00;31.70
33;2021-06-23-2021-06-29;236.00;392.00;60.20;187.00;36.00;16.14;209.00;5.00;2.34;136.00;81.00;37.33
33;2021-06-24-2021-06-30;252.00;428.00;58.88;200.00;33.00;14.16;225.00;7.00;3.02;142.00;92.00;39.32
33;2021-06-25-2021-07-01;268.00;450.00;59.56;212.00;30.00;12.40;234.00;7.00;2.90;133.00;109.00;45.04
33;2021-06-26-2021-07-02;264.00;515.00;51.26;210.00;28.00;11.76;231.00;7.00;2.94;123.00;116.00;48.54
40;2021-05-31-2021-06-06;10.00;399.00;2.51;7.00;0.00;0.00;5.00;0.00;0.00;1.00;5.00;83.33
40;2021-06-01-2021-06-07;14.00;384.00;3.65;11.00;0.00;0.00;10.00;0.00;0.00;1.00;10.00;90.91
40;2021-06-02-2021-06-08;21.00;356.00;5.90;18.00;0.00;0.00;13.00;0.00;0.00;2.00;11.00;84.62
40;2021-06-03-2021-06-09;21.00;307.00;6.84;18.00;0.00;0.00;14.00;0.00;0.00;2.00;12.00;85.71
40;2021-06-04-2021-06-10;20.00;288.00;6.94;18.00;0.00;0.00;14.00;0.00;0.00;4.00;10.00;71.43
40;2021-06-05-2021-06-11;23.00;263.00;8.75;22.00;0.00;0.00;18.00;0.00;0.00;5.00;13.00;72.22
40;2021-06-06-2021-06-12;32.00;260.00;12.31;31.00;0.00;0.00;27.00;0.00;0.00;9.00;18.00;66.67
40;2021-06-07-2021-06-13;32.00;261.00;12.26;31.00;0.00;0.00;27.00;0.00;0.00;9.00;18.00;66.67
40;2021-06-08-2021-06-14;56.00;240.00;23.33;54.00;0.00;0.00;49.00;0.00;0.00;23.00;27.00;54.00
40;2021-06-09-2021-06-15;73.00;232.00;31.47;72.00;0.00;0.00;71.00;0.00;0.00;31.00;41.00;56.94
40;2021-06-10-2021-06-16;92.00;242.00;38.02;91.00;0.00;0.00;90.00;0.00;0.00;34.00;57.00;62.64
40;2021-06-11-2021-06-17;95.00;245.00;38.78;94.00;0.00;0.00;93.00;0.00;0.00;34.00;60.00;63.83
40;2021-06-12-2021-06-18;137.00;290.00;47.24;135.00;0.00;0.00;134.00;0.00;0.00;38.00;97.00;71.85
40;2021-06-13-2021-06-19;135.00;288.00;46.88;133.00;0.00;0.00;132.00;0.00;0.00;35.00;98.00;73.68
40;2021-06-14-2021-06-20;136.00;287.00;47.39;134.00;0.00;0.00;133.00;0.00;0.00;35.00;99.00;73.88
40;2021-06-15-2021-06-21;131.00;285.00;45.96;130.00;0.00;0.00;130.00;0.00;0.00;23.00;107.00;82.31
40;2021-06-16-2021-06-22;115.00;278.00;41.37;111.00;0.00;0.00;111.00;0.00;0.00;15.00;96.00;86.49
40;2021-06-17-2021-06-23;128.00;292.00;43.84;122.00;0.00;0.00;122.00;0.00;0.00;15.00;107.00;87.70
40;2021-06-18-2021-06-24;160.00;303.00;52.81;151.00;0.00;0.00;151.00;0.00;0.00;21.00;130.00;86.09
40;2021-06-19-2021-06-25;142.00;275.00;51.64;130.00;2.00;1.52;132.00;0.00;0.00;24.00;108.00;81.82
40;2021-06-20-2021-06-26;145.00;283.00;51.24;133.00;2.00;1.48;135.00;0.00;0.00;27.00;108.00;80.00
40;2021-06-21-2021-06-27;144.00;282.00;51.06;132.00;2.00;1.49;134.00;0.00;0.00;27.00;107.00;79.85
40;2021-06-22-2021-06-28;187.00;348.00;53.74;175.00;2.00;1.13;176.00;1.00;0.56;35.00;142.00;80.23
40;2021-06-23-2021-06-29;212.00;361.00;58.73;201.00;2.00;0.99;202.00;1.00;0.49;36.00;167.00;82.27
40;2021-06-24-2021-06-30;208.00;364.00;57.14;199.00;2.00;1.00;200.00;1.00;0.50;40.00;161.00;80.10
40;2021-06-25-2021-07-01;190.00;352.00;53.98;184.00;2.00;1.08;185.00;1.00;0.54;32.00;154.00;82.80
40;2021-06-26-2021-07-02;166.00;345.00;48.12;164.00;0.00;0.00;163.00;1.00;0.61;24.00;140.00;85.37
47;2021-05-31-2021-06-06;40.00;192.00;20.83;35.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
47;2021-06-01-2021-06-07;44.00;193.00;22.80;39.00;0.00;0.00;15.00;0.00;0.00;14.00;1.00;6.67
47;2021-06-02-2021-06-08;54.00;195.00;27.69;48.00;1.00;2.04;26.00;0.00;0.00;25.00;1.00;3.85
47;2021-06-03-2021-06-09;55.00;197.00;27.92;48.00;1.00;2.04;32.00;0.00;0.00;31.00;1.00;3.12
47;2021-06-04-2021-06-10;54.00;190.00;28.42;48.00;1.00;2.04;40.00;0.00;0.00;39.00;1.00;2.50
47;2021-06-05-2021-06-11;54.00;170.00;31.76;46.00;1.00;2.13;41.00;0.00;0.00;40.00;1.00;2.44
47;2021-06-06-2021-06-12;57.00;174.00;32.76;52.00;1.00;1.89;48.00;0.00;0.00;47.00;1.00;2.08
47;2021-06-07-2021-06-13;57.00;172.00;33.14;52.00;1.00;1.89;48.00;0.00;0.00;47.00;1.00;2.08
47;2021-06-08-2021-06-14;60.00;169.00;35.50;53.00;1.00;1.85;50.00;0.00;0.00;50.00;0.00;0.00
47;2021-06-09-2021-06-15;54.00;159.00;33.96;49.00;0.00;0.00;47.00;0.00;0.00;47.00;0.00;0.00
47;2021-06-10-2021-06-16;49.00;142.00;34.51;45.00;0.00;0.00;43.00;0.00;0.00;43.00;0.00;0.00
47;2021-06-11-2021-06-17;50.00;133.00;37.59;44.00;1.00;2.22;42.00;0.00;0.00;42.00;0.00;0.00
47;2021-06-12-2021-06-18;54.00;128.00;42.19;50.00;1.00;1.96;48.00;0.00;0.00;47.00;1.00;2.08
47;2021-06-13-2021-06-19;50.00;117.00;42.74;45.00;1.00;2.17;43.00;0.00;0.00;42.00;1.00;2.33
47;2021-06-14-2021-06-20;51.00;118.00;43.22;46.00;1.00;2.13;45.00;0.00;0.00;44.00;1.00;2.22
47;2021-06-15-2021-06-21;47.00;104.00;45.19;39.00;4.00;9.30;40.00;0.00;0.00;38.00;2.00;5.00
47;2021-06-16-2021-06-22;43.00;87.00;49.43;33.00;4.00;10.81;34.00;0.00;0.00;32.00;2.00;5.88
47;2021-06-17-2021-06-23;43.00;81.00;53.09;33.00;4.00;10.81;35.00;0.00;0.00;33.00;2.00;5.71
47;2021-06-18-2021-06-24;37.00;73.00;50.68;28.00;3.00;9.68;30.00;0.00;0.00;27.00;3.00;10.00
47;2021-06-19-2021-06-25;27.00;60.00;45.00;18.00;3.00;14.29;20.00;0.00;0.00;18.00;2.00;10.00
47;2021-06-20-2021-06-26;26.00;52.00;50.00;18.00;3.00;14.29;20.00;0.00;0.00;18.00;2.00;10.00
47;2021-06-21-2021-06-27;24.00;51.00;47.06;16.00;3.00;15.79;18.00;0.00;0.00;16.00;2.00;11.11
47;2021-06-22-2021-06-28;20.00;39.00;51.28;14.00;1.00;6.67;15.00;0.00;0.00;14.00;1.00;6.67
47;2021-06-23-2021-06-29;23.00;45.00;51.11;17.00;1.00;5.56;18.00;0.00;0.00;17.00;1.00;5.56
47;2021-06-24-2021-06-30;23.00;47.00;48.94;16.00;1.00;5.88;17.00;0.00;0.00;16.00;1.00;5.88
47;2021-06-25-2021-07-01;24.00;54.00;44.44;17.00;1.00;5.56;18.00;0.00;0.00;16.00;2.00;11.11
47;2021-06-26-2021-07-02;22.00;52.00;42.31;15.00;1.00;6.25;16.00;0.00;0.00;14.00;2.00;12.50
64;2021-05-31-2021-06-06;17.00;659.00;2.58;12.00;1.00;7.69;12.00;0.00;0.00;9.00;3.00;25.00
64;2021-06-01-2021-06-07;21.00;582.00;3.61;15.00;1.00;6.25;15.00;0.00;0.00;12.00;3.00;20.00
64;2021-06-02-2021-06-08;33.00;564.00;5.85;28.00;0.00;0.00;28.00;0.00;0.00;23.00;5.00;17.86
64;2021-06-03-2021-06-09;42.00;536.00;7.84;37.00;0.00;0.00;36.00;0.00;0.00;31.00;5.00;13.89
64;2021-06-04-2021-06-10;42.00;503.00;8.35;38.00;0.00;0.00;37.00;0.00;0.00;32.00;5.00;13.51
64;2021-06-05-2021-06-11;47.00;496.00;9.48;45.00;1.00;2.17;44.00;0.00;0.00;42.00;2.00;4.55
64;2021-06-06-2021-06-12;56.00;494.00;11.34;54.00;1.00;1.82;53.00;0.00;0.00;51.00;2.00;3.77
64;2021-06-07-2021-06-13;57.00;490.00;11.63;55.00;1.00;1.79;54.00;0.00;0.00;52.00;2.00;3.70
64;2021-06-08-2021-06-14;110.00;463.00;23.76;107.00;3.00;2.73;108.00;0.00;0.00;96.00;12.00;11.11
64;2021-06-09-2021-06-15;125.00;419.00;29.83;121.00;3.00;2.42;121.00;0.00;0.00;106.00;15.00;12.40
64;2021-06-10-2021-06-16;142.00;376.00;37.77;135.00;5.00;3.57;138.00;0.00;0.00;120.00;18.00;13.04
64;2021-06-11-2021-06-17;169.00;352.00;48.01;162.00;5.00;2.99;165.00;0.00;0.00;136.00;29.00;17.58
64;2021-06-12-2021-06-18;199.00;324.00;61.42;191.00;4.00;2.05;194.00;0.00;0.00;150.00;44.00;22.68
64;2021-06-13-2021-06-19;199.00;300.00;66.33;190.00;5.00;2.56;194.00;0.00;0.00;150.00;44.00;22.68
64;2021-06-14-2021-06-20;199.00;298.00;66.78;190.00;5.00;2.56;194.00;0.00;0.00;150.00;44.00;22.68
64;2021-06-15-2021-06-21;166.00;258.00;64.34;159.00;3.00;1.85;161.00;0.00;0.00;120.00;41.00;25.47
64;2021-06-16-2021-06-22;153.00;246.00;62.20;146.00;4.00;2.67;150.00;0.00;0.00;114.00;36.00;24.00
64;2021-06-17-2021-06-23;158.00;249.00;63.45;150.00;3.00;1.96;153.00;0.00;0.00;117.00;36.00;23.53
64;2021-06-18-2021-06-24;154.00;235.00;65.53;141.00;3.00;2.08;144.00;0.00;0.00;115.00;29.00;20.14
64;2021-06-19-2021-06-25;136.00;217.00;62.67;124.00;3.00;2.36;127.00;0.00;0.00;106.00;21.00;16.54
64;2021-06-20-2021-06-26;132.00;210.00;62.86;121.00;2.00;1.63;123.00;0.00;0.00;102.00;21.00;17.07
64;2021-06-21-2021-06-27;131.00;211.00;62.09;120.00;2.00;1.64;122.00;0.00;0.00;101.00;21.00;17.21
64;2021-06-22-2021-06-28;140.00;229.00;61.14;128.00;2.00;1.54;130.00;0.00;0.00;109.00;21.00;16.15
64;2021-06-23-2021-06-29;153.00;242.00;63.22;137.00;5.00;3.52;142.00;0.00;0.00;116.00;26.00;18.31
64;2021-06-24-2021-06-30;153.00;250.00;61.20;139.00;4.00;2.80;143.00;0.00;0.00;110.00;34.00;23.61
64;2021-06-25-2021-07-01;158.00;268.00;58.96;149.00;4.00;2.61;152.00;1.00;0.65;116.00;38.00;24.68
64;2021-06-26-2021-07-02;141.00;292.00;48.29;133.00;4.00;2.92;136.00;1.00;0.73;103.00;35.00;25.36
79;2021-05-31-2021-06-06;150.00;222.00;67.57;104.00;13.00;11.11;57.00;0.00;0.00;5.00;0.00;0.00
79;2021-06-01-2021-06-07;134.00;191.00;70.16;97.00;9.00;8.49;62.00;1.00;1.59;19.00;0.00;0.00
79;2021-06-02-2021-06-08;107.00;145.00;73.79;73.00;10.00;12.05;53.00;1.00;1.85;21.00;0.00;0.00
79;2021-06-03-2021-06-09;102.00;136.00;75.00;73.00;7.00;8.75;54.00;1.00;1.82;23.00;0.00;0.00
79;2021-06-04-2021-06-10;100.00;125.00;80.00;74.00;7.00;8.64;59.00;2.00;3.28;30.00;1.00;3.23
79;2021-06-05-2021-06-11;104.00;127.00;81.89;77.00;6.00;7.23;64.00;3.00;4.48;39.00;1.00;2.50
79;2021-06-06-2021-06-12;95.00;116.00;81.90;76.00;5.00;6.17;66.00;3.00;4.35;41.00;6.00;12.77
79;2021-06-07-2021-06-13;95.00;116.00;81.90;76.00;5.00;6.17;66.00;3.00;4.35;41.00;6.00;12.77
79;2021-06-08-2021-06-14;70.00;88.00;79.55;56.00;4.00;6.67;49.00;2.00;3.92;34.00;7.00;17.07
79;2021-06-09-2021-06-15;65.00;84.00;77.38;53.00;3.00;5.36;45.00;5.00;10.00;37.00;8.00;17.78
79;2021-06-10-2021-06-16;58.00;76.00;76.32;48.00;3.00;5.88;42.00;6.00;12.50;36.00;8.00;18.18
79;2021-06-11-2021-06-17;52.00;63.00;82.54;41.00;3.00;6.82;35.00;5.00;12.50;33.00;7.00;17.50
79;2021-06-12-2021-06-18;45.00;57.00;78.95;34.00;2.00;5.56;30.00;4.00;11.76;24.00;11.00;31.43
79;2021-06-13-2021-06-19;37.00;50.00;74.00;26.00;1.00;3.70;22.00;4.00;15.38;21.00;6.00;22.22
79;2021-06-14-2021-06-20;38.00;52.00;73.08;27.00;1.00;3.57;22.00;5.00;18.52;22.00;6.00;21.43
79;2021-06-15-2021-06-21;44.00;62.00;70.97;29.00;1.00;3.33;23.00;5.00;17.86;20.00;9.00;31.03
79;2021-06-16-2021-06-22;45.00;60.00;75.00;29.00;1.00;3.33;26.00;2.00;7.14;20.00;9.00;31.03
79;2021-06-17-2021-06-23;46.00;58.00;79.31;29.00;1.00;3.33;27.00;1.00;3.57;20.00;9.00;31.03
79;2021-06-18-2021-06-24;46.00;57.00;80.70;30.00;0.00;0.00;27.00;2.00;6.90;20.00;10.00;33.33
79;2021-06-19-2021-06-25;41.00;50.00;82.00;28.00;0.00;0.00;25.00;2.00;7.41;21.00;7.00;25.00
79;2021-06-20-2021-06-26;42.00;48.00;87.50;29.00;0.00;0.00;26.00;2.00;7.14;20.00;9.00;31.03
79;2021-06-21-2021-06-27;41.00;46.00;89.13;28.00;0.00;0.00;26.00;1.00;3.70;19.00;9.00;32.14
79;2021-06-22-2021-06-28;35.00;38.00;92.11;25.00;0.00;0.00;24.00;1.00;4.00;17.00;7.00;29.17
79;2021-06-23-2021-06-29;33.00;39.00;84.62;24.00;0.00;0.00;23.00;1.00;4.17;13.00;10.00;43.48
79;2021-06-24-2021-06-30;36.00;45.00;80.00;30.00;0.00;0.00;29.00;1.00;3.33;14.00;15.00;51.72
79;2021-06-25-2021-07-01;31.00;44.00;70.45;27.00;0.00;0.00;27.00;0.00;0.00;11.00;15.00;57.69
79;2021-06-26-2021-07-02;28.00;45.00;62.22;24.00;0.00;0.00;24.00;0.00;0.00;8.00;15.00;65.22
86;2021-05-31-2021-06-06;169.00;215.00;78.60;157.00;5.00;3.09;20.00;0.00;0.00;11.00;0.00;0.00
86;2021-06-01-2021-06-07;163.00;203.00;80.30;147.00;8.00;5.16;21.00;0.00;0.00;12.00;0.00;0.00
86;2021-06-02-2021-06-08;147.00;184.00;79.89;125.00;10.00;7.41;18.00;0.00;0.00;12.00;0.00;0.00
86;2021-06-03-2021-06-09;133.00;167.00;79.64;110.00;10.00;8.33;17.00;0.00;0.00;11.00;0.00;0.00
86;2021-06-04-2021-06-10;122.00;149.00;81.88;101.00;9.00;8.18;15.00;0.00;0.00;8.00;0.00;0.00
86;2021-06-05-2021-06-11;113.00;132.00;85.61;91.00;10.00;9.90;14.00;0.00;0.00;7.00;0.00;0.00
86;2021-06-06-2021-06-12;101.00;117.00;86.32;80.00;9.00;10.11;12.00;0.00;0.00;7.00;0.00;0.00
86;2021-06-07-2021-06-13;102.00;116.00;87.93;80.00;9.00;10.11;12.00;0.00;0.00;8.00;0.00;0.00
86;2021-06-08-2021-06-14;84.00;97.00;86.60;69.00;5.00;6.76;21.00;0.00;0.00;17.00;2.00;10.53
86;2021-06-09-2021-06-15;68.00;82.00;82.93;58.00;2.00;3.33;27.00;0.00;0.00;22.00;2.00;8.33
86;2021-06-10-2021-06-16;63.00;76.00;82.89;54.00;1.00;1.82;32.00;0.00;0.00;28.00;3.00;9.68
86;2021-06-11-2021-06-17;64.00;81.00;79.01;55.00;1.00;1.79;43.00;0.00;0.00;38.00;4.00;9.52
86;2021-06-12-2021-06-18;61.00;77.00;79.22;50.00;1.00;1.96;47.00;0.00;0.00;45.00;4.00;8.16
86;2021-06-13-2021-06-19;62.00;75.00;82.67;49.00;3.00;5.77;52.00;0.00;0.00;48.00;6.00;11.11
86;2021-06-14-2021-06-20;60.00;75.00;80.00;48.00;3.00;5.88;51.00;0.00;0.00;47.00;6.00;11.32
86;2021-06-15-2021-06-21;56.00;71.00;78.87;40.00;4.00;9.09;44.00;0.00;0.00;42.00;6.00;12.50
86;2021-06-16-2021-06-22;50.00;66.00;75.76;35.00;5.00;12.50;40.00;0.00;0.00;36.00;7.00;16.28
86;2021-06-17-2021-06-23;46.00;65.00;70.77;29.00;8.00;21.62;37.00;0.00;0.00;34.00;6.00;15.00
86;2021-06-18-2021-06-24;39.00;56.00;69.64;21.00;8.00;27.59;29.00;0.00;0.00;26.00;7.00;21.21
86;2021-06-19-2021-06-25;40.00;59.00;67.80;23.00;8.00;25.81;31.00;0.00;0.00;26.00;8.00;23.53
86;2021-06-20-2021-06-26;42.00;61.00;68.85;21.00;9.00;30.00;30.00;0.00;0.00;26.00;7.00;21.21
86;2021-06-21-2021-06-27;42.00;62.00;67.74;21.00;9.00;30.00;30.00;0.00;0.00;26.00;7.00;21.21
86;2021-06-22-2021-06-28;38.00;57.00;66.67;21.00;9.00;30.00;30.00;0.00;0.00;24.00;8.00;25.00
86;2021-06-23-2021-06-29;44.00;63.00;69.84;29.00;8.00;21.62;37.00;0.00;0.00;30.00;10.00;25.00
86;2021-06-24-2021-06-30;69.00;88.00;78.41;56.00;7.00;11.11;63.00;0.00;0.00;35.00;31.00;46.97
86;2021-06-25-2021-07-01;80.00;102.00;78.43;69.00;7.00;9.21;59.00;17.00;22.37;41.00;40.00;49.38
86;2021-06-26-2021-07-02;74.00;106.00;69.81;62.00;6.00;8.82;51.00;17.00;25.00;33.00;40.00;54.79
87;2021-05-31-2021-06-06;2.00;227.00;0.88;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-01-2021-06-07;5.00;198.00;2.53;3.00;1.00;25.00;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-02-2021-06-08;18.00;176.00;10.23;15.00;2.00;11.76;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-03-2021-06-09;22.00;161.00;13.66;19.00;3.00;13.64;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-04-2021-06-10;26.00;159.00;16.35;21.00;5.00;19.23;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-05-2021-06-11;34.00;141.00;24.11;29.00;5.00;14.71;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-06-2021-06-12;39.00;135.00;28.89;33.00;6.00;15.38;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-07-2021-06-13;40.00;134.00;29.85;33.00;6.00;15.38;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-08-2021-06-14;49.00;124.00;39.52;41.00;5.00;10.87;2.00;0.00;0.00;2.00;0.00;0.00
87;2021-06-09-2021-06-15;46.00;111.00;41.44;37.00;4.00;9.76;11.00;0.00;0.00;11.00;0.00;0.00
87;2021-06-10-2021-06-16;48.00;99.00;48.48;38.00;3.00;7.32;16.00;0.00;0.00;16.00;0.00;0.00
87;2021-06-11-2021-06-17;52.00;85.00;61.18;42.00;1.00;2.33;21.00;0.00;0.00;20.00;1.00;4.76
87;2021-06-12-2021-06-18;46.00;71.00;64.79;35.00;1.00;2.78;22.00;0.00;0.00;21.00;1.00;4.55
87;2021-06-13-2021-06-19;44.00;62.00;70.97;33.00;0.00;0.00;24.00;0.00;0.00;23.00;1.00;4.17
87;2021-06-14-2021-06-20;43.00;61.00;70.49;33.00;0.00;0.00;24.00;0.00;0.00;23.00;1.00;4.17
87;2021-06-15-2021-06-21;35.00;50.00;70.00;24.00;0.00;0.00;23.00;0.00;0.00;22.00;1.00;4.35
87;2021-06-16-2021-06-22;27.00;41.00;65.85;16.00;0.00;0.00;15.00;0.00;0.00;14.00;1.00;6.67
87;2021-06-17-2021-06-23;21.00;32.00;65.62;11.00;0.00;0.00;10.00;0.00;0.00;9.00;1.00;10.00
87;2021-06-18-2021-06-24;13.00;22.00;59.09;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
87;2021-06-19-2021-06-25;12.00;19.00;63.16;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
87;2021-06-20-2021-06-26;16.00;20.00;80.00;8.00;0.00;0.00;8.00;0.00;0.00;7.00;1.00;12.50
87;2021-06-21-2021-06-27;16.00;20.00;80.00;8.00;0.00;0.00;8.00;0.00;0.00;7.00;1.00;12.50
87;2021-06-22-2021-06-28;16.00;19.00;84.21;11.00;0.00;0.00;11.00;0.00;0.00;9.00;2.00;18.18
87;2021-06-23-2021-06-29;14.00;19.00;73.68;10.00;0.00;0.00;10.00;0.00;0.00;8.00;2.00;20.00
87;2021-06-24-2021-06-30;16.00;28.00;57.14;13.00;0.00;0.00;13.00;0.00;0.00;8.00;5.00;38.46
87;2021-06-25-2021-07-01;18.00;31.00;58.06;14.00;0.00;0.00;14.00;0.00;0.00;8.00;6.00;42.86
87;2021-06-26-2021-07-02;18.00;30.00;60.00;14.00;0.00;0.00;14.00;0.00;0.00;8.00;6.00;42.86
18;2021-05-31-2021-06-06;132.00;193.00;68.39;96.00;12.00;11.11;1.00;0.00;0.00;3.00;0.00;0.00
18;2021-06-01-2021-06-07;119.00;174.00;68.39;82.00;14.00;14.58;3.00;0.00;0.00;5.00;0.00;0.00
