dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
71;2021-03-06-2021-03-12;39;50;70.4;35;70;0;0;3;6;12;24
71;2021-03-06-2021-03-12;49;55;55.6;35;63.6;0;0;2;3.6;18;32.7
71;2021-03-06-2021-03-12;59;48;50;19;39.6;0;0;4;8.3;25;52.1
71;2021-03-06-2021-03-12;69;57;69.5;29;50.9;0;0;3;5.3;25;43.9
71;2021-03-06-2021-03-12;79;42;64.6;20;47.6;2;4.8;3;7.1;17;40.5
71;2021-03-06-2021-03-12;89;24;63.2;6;25;0;0;1;4.2;17;70.8
71;2021-03-06-2021-03-12;90;14;63.6;7;50;0;0;3;21.4;4;28.6
71;2021-03-07-2021-03-13;09;22;68.8;12;54.5;0;0;2;9.1;8;36.4
71;2021-03-07-2021-03-13;19;75;60;54;72;0;0;4;5.3;17;22.7
71;2021-03-07-2021-03-13;29;58;54.7;37;63.8;0;0;5;8.6;16;27.6
71;2021-03-07-2021-03-13;39;56;69.1;43;76.8;0;0;2;3.6;11;19.6
71;2021-03-07-2021-03-13;49;59;56.7;40;67.8;0;0;2;3.4;17;28.8
71;2021-03-07-2021-03-13;59;52;48.1;23;44.2;0;0;6;11.5;23;44.2
71;2021-03-07-2021-03-13;69;59;68.6;33;55.9;0;0;3;5.1;23;39
71;2021-03-07-2021-03-13;79;47;65.3;21;44.7;2;4.3;5;10.6;19;40.4
71;2021-03-07-2021-03-13;89;22;59.5;5;22.7;0;0;1;4.5;16;72.7
71;2021-03-07-2021-03-13;90;13;56.5;6;46.2;0;0;3;23.1;4;30.8
71;2021-03-08-2021-03-14;09;23;71.9;12;52.2;0;0;2;8.7;9;39.1
71;2021-03-08-2021-03-14;19;73;57;53;72.6;0;0;3;4.1;17;23.3
71;2021-03-08-2021-03-14;29;58;54.2;36;62.1;0;0;6;10.3;16;27.6
71;2021-03-08-2021-03-14;39;57;69.5;44;77.2;0;0;2;3.5;11;19.3
71;2021-03-08-2021-03-14;49;58;55.2;40;69;0;0;1;1.7;17;29.3
71;2021-03-08-2021-03-14;59;53;47.3;23;43.4;0;0;7;13.2;23;43.4
71;2021-03-08-2021-03-14;69;60;68.2;34;56.7;0;0;3;5;23;38.3
71;2021-03-08-2021-03-14;79;47;65.3;21;44.7;2;4.3;5;10.6;19;40.4
71;2021-03-08-2021-03-14;89;23;60.5;5;21.7;0;0;1;4.3;17;73.9
71;2021-03-08-2021-03-14;90;12;54.5;5;41.7;0;0;3;25;4;33.3
71;2021-03-09-2021-03-15;09;22;66.7;13;59.1;0;0;2;9.1;7;31.8
71;2021-03-09-2021-03-15;19;83;57.2;65;78.3;0;0;2;2.4;16;19.3
71;2021-03-09-2021-03-15;29;61;46.6;40;65.6;0;0;6;9.8;15;24.6
71;2021-03-09-2021-03-15;39;58;58.6;44;75.9;0;0;2;3.4;12;20.7
71;2021-03-09-2021-03-15;49;68;57.1;50;73.5;0;0;3;4.4;15;22.1
71;2021-03-09-2021-03-15;59;59;46.5;32;54.2;0;0;7;11.9;20;33.9
71;2021-03-09-2021-03-15;69;62;67.4;36;58.1;1;1.6;3;4.8;22;35.5
71;2021-03-09-2021-03-15;79;51;63;24;47.1;2;3.9;6;11.8;19;37.3
71;2021-03-09-2021-03-15;89;25;62.5;6;24;0;0;3;12;16;64
71;2021-03-09-2021-03-15;90;11;52.4;5;45.5;0;0;2;18.2;4;36.4
71;2021-03-10-2021-03-16;09;18;56.2;13;72.2;0;0;0;0;5;27.8
71;2021-03-10-2021-03-16;19;77;53.5;62;80.5;0;0;3;3.9;12;15.6
71;2021-03-10-2021-03-16;29;68;47.6;48;70.6;1;1.5;6;8.8;13;19.1
71;2021-03-10-2021-03-16;39;59;53.6;46;78;0;0;2;3.4;11;18.6
71;2021-03-10-2021-03-16;49;69;57;54;78.3;1;1.4;3;4.3;11;15.9
71;2021-03-10-2021-03-16;59;59;45;33;55.9;0;0;6;10.2;20;33.9
71;2021-03-10-2021-03-16;69;54;62.8;35;64.8;1;1.9;2;3.7;16;29.6
71;2021-03-10-2021-03-16;79;53;63.9;28;52.8;3;5.7;5;9.4;17;32.1
71;2021-03-10-2021-03-16;89;21;53.8;6;28.6;1;4.8;3;14.3;11;52.4
71;2021-03-10-2021-03-16;90;9;47.4;4;44.4;0;0;1;11.1;4;44.4
71;2021-03-11-2021-03-17;09;17;47.2;11;64.7;0;0;0;0;6;35.3
71;2021-03-11-2021-03-17;19;79;53.7;63;79.7;0;0;4;5.1;12;15.2
71;2021-03-11-2021-03-17;29;75;49;59;78.7;1;1.3;5;6.7;10;13.3
71;2021-03-11-2021-03-17;39;56;51.9;47;83.9;0;0;1;1.8;8;14.3
71;2021-03-11-2021-03-17;49;68;55.7;56;82.4;1;1.5;2;2.9;9;13.2
71;2021-03-11-2021-03-17;59;63;45.7;39;61.9;0;0;6;9.5;18;28.6
71;2021-03-11-2021-03-17;69;54;58.7;34;63;1;1.9;3;5.6;16;29.6
71;2021-03-11-2021-03-17;79;56;65.1;28;50;3;5.4;5;8.9;20;35.7
71;2021-03-11-2021-03-17;89;21;53.8;6;28.6;1;4.8;2;9.5;12;57.1
71;2021-03-11-2021-03-17;90;11;47.8;4;36.4;0;0;1;9.1;6;54.5
71;2021-03-12-2021-03-18;09;20;47.6;15;75;0;0;0;0;5;25
71;2021-03-12-2021-03-18;19;82;53.6;69;84.1;0;0;3;3.7;10;12.2
71;2021-03-12-2021-03-18;29;72;46.5;62;86.1;1;1.4;4;5.6;5;6.9
71;2021-03-12-2021-03-18;39;58;47.9;50;86.2;0;0;0;0;8;13.8
71;2021-03-12-2021-03-18;49;75;58.1;64;85.3;1;1.3;2;2.7;8;10.7
71;2021-03-12-2021-03-18;59;75;49.3;52;69.3;0;0;6;8;17;22.7
71;2021-03-12-2021-03-18;69;53;57;36;67.9;1;1.9;4;7.5;12;22.6
71;2021-03-12-2021-03-18;79;64;69.6;37;57.8;3;4.7;5;7.8;19;29.7
71;2021-03-12-2021-03-18;89;19;52.8;6;31.6;1;5.3;2;10.5;10;52.6
71;2021-03-12-2021-03-18;90;13;56.5;3;23.1;0;0;1;7.7;9;69.2
71;2021-03-13-2021-03-19;09;20;47.6;16;80;0;0;0;0;4;20
71;2021-03-13-2021-03-19;19;86;54.4;73;84.9;0;0;4;4.7;9;10.5
71;2021-03-13-2021-03-19;29;77;46.7;66;85.7;1;1.3;5;6.5;5;6.5
71;2021-03-13-2021-03-19;39;51;40.8;43;84.3;0;0;0;0;8;15.7
71;2021-03-13-2021-03-19;49;79;61.2;66;83.5;1;1.3;3;3.8;9;11.4
71;2021-03-13-2021-03-19;59;78;49.7;60;76.9;0;0;5;6.4;13;16.7
71;2021-03-13-2021-03-19;69;48;52.2;37;77.1;1;2.1;2;4.2;8;16.7
71;2021-03-13-2021-03-19;79;66;68;40;60.6;1;1.5;5;7.6;20;30.3
71;2021-03-13-2021-03-19;89;22;59.5;11;50;1;4.5;3;13.6;7;31.8
71;2021-03-13-2021-03-19;90;13;68.4;4;30.8;0;0;1;7.7;8;61.5
71;2021-03-14-2021-03-20;09;25;50;17;68;0;0;0;0;8;32
71;2021-03-14-2021-03-20;19;83;53.5;72;86.7;0;0;4;4.8;7;8.4
71;2021-03-14-2021-03-20;29;80;47.9;71;88.8;1;1.2;4;5;4;5
71;2021-03-14-2021-03-20;39;48;38.7;40;83.3;0;0;0;0;8;16.7
71;2021-03-14-2021-03-20;49;79;60.8;65;82.3;1;1.3;4;5.1;9;11.4
71;2021-03-14-2021-03-20;59;72;48.3;58;80.6;0;0;3;4.2;11;15.3
71;2021-03-14-2021-03-20;69;49;53.3;36;73.5;1;2;2;4.1;10;20.4
71;2021-03-14-2021-03-20;79;67;66.3;47;70.1;1;1.5;3;4.5;16;23.9
71;2021-03-14-2021-03-20;89;23;63.9;12;52.2;1;4.3;3;13;7;30.4
71;2021-03-14-2021-03-20;90;13;61.9;3;23.1;0;0;1;7.7;9;69.2
71;2021-03-15-2021-03-21;09;24;49;17;70.8;0;0;0;0;7;29.2
71;2021-03-15-2021-03-21;19;84;54.9;73;86.9;0;0;4;4.8;7;8.3
71;2021-03-15-2021-03-21;29;80;47.6;71;88.8;1;1.2;4;5;4;5
71;2021-03-15-2021-03-21;39;48;38.4;40;83.3;0;0;0;0;8;16.7
71;2021-03-15-2021-03-21;49;79;61.7;65;82.3;1;1.3;4;5.1;9;11.4
71;2021-03-15-2021-03-21;59;74;49.7;59;79.7;0;0;2;2.7;13;17.6
71;2021-03-15-2021-03-21;69;49;54.4;36;73.5;1;2;2;4.1;10;20.4
71;2021-03-15-2021-03-21;79;66;65.3;46;69.7;1;1.5;3;4.5;16;24.2
71;2021-03-15-2021-03-21;89;23;63.9;13;56.5;1;4.3;3;13;6;26.1
71;2021-03-15-2021-03-21;90;13;59.1;3;23.1;0;0;1;7.7;9;69.2
71;2021-03-16-2021-03-22;09;29;50.9;20;69;0;0;2;6.9;7;24.1
71;2021-03-16-2021-03-22;19;76;48.4;66;86.8;0;0;4;5.3;6;7.9
71;2021-03-16-2021-03-22;29;77;49;70;90.9;2;2.6;4;5.2;1;1.3
71;2021-03-16-2021-03-22;39;58;44.6;46;79.3;2;3.4;0;0;10;17.2
71;2021-03-16-2021-03-22;49;73;56.2;57;78.1;3;4.1;3;4.1;10;13.7
71;2021-03-16-2021-03-22;59;75;52.8;63;84;1;1.3;1;1.3;10;13.3
71;2021-03-16-2021-03-22;69;51;49;41;80.4;0;0;2;3.9;8;15.7
71;2021-03-16-2021-03-22;79;58;61.1;45;77.6;1;1.7;2;3.4;10;17.2
71;2021-03-16-2021-03-22;89;28;63.6;20;71.4;1;3.6;1;3.6;6;21.4
71;2021-03-16-2021-03-22;90;12;54.5;4;33.3;0;0;0;0;8;66.7
71;2021-03-17-2021-03-23;09;32;51.6;21;65.6;0;0;4;12.5;7;21.9
71;2021-03-17-2021-03-23;19;85;51.2;76;89.4;0;0;3;3.5;6;7.1
71;2021-03-17-2021-03-23;29;76;50;69;90.8;1;1.3;4;5.3;2;2.6
71;2021-03-17-2021-03-23;39;61;45.5;47;77;2;3.3;2;3.3;10;16.4
71;2021-03-17-2021-03-23;49;81;57.4;66;81.5;2;2.5;3;3.7;10;12.3
71;2021-03-17-2021-03-23;59;86;56.6;71;82.6;1;1.2;4;4.7;10;11.6
71;2021-03-17-2021-03-23;69;68;55.3;55;80.9;0;0;4;5.9;9;13.2
71;2021-03-17-2021-03-23;79;60;60.6;49;81.7;0;0;1;1.7;10;16.7
71;2021-03-17-2021-03-23;89;30;66.7;22;73.3;0;0;3;10;5;16.7
71;2021-03-17-2021-03-23;90;12;54.5;5;41.7;0;0;0;0;7;58.3
71;2021-03-18-2021-03-24;09;37;60.7;27;73;0;0;4;10.8;6;16.2
71;2021-03-18-2021-03-24;19;98;51.9;88;89.8;0;0;4;4.1;6;6.1
71;2021-03-18-2021-03-24;29;76;47.8;65;85.5;2;2.6;5;6.6;4;5.3
71;2021-03-18-2021-03-24;39;69;45.1;54;78.3;2;2.9;4;5.8;9;13
71;2021-03-18-2021-03-24;49;96;61.1;78;81.2;2;2.1;6;6.2;10;10.4
71;2021-03-18-2021-03-24;59;88;58.7;68;77.3;1;1.1;7;8;12;13.6
71;2021-03-18-2021-03-24;69;68;53.5;56;82.4;0;0;5;7.4;7;10.3
71;2021-03-18-2021-03-24;79;66;61.7;56;84.8;0;0;2;3;8;12.1
71;2021-03-18-2021-03-24;89;38;74.5;28;73.7;0;0;5;13.2;5;13.2
71;2021-03-18-2021-03-24;90;11;57.9;5;45.5;0;0;0;0;6;54.5
71;2021-03-19-2021-03-25;09;32;60.4;24;75;0;0;4;12.5;4;12.5
71;2021-03-19-2021-03-25;19;99;50.5;85;85.9;0;0;6;6.1;8;8.1
71;2021-03-19-2021-03-25;29;78;47.9;67;85.9;2;2.6;5;6.4;4;5.1
71;2021-03-19-2021-03-25;39;73;45.9;59;80.8;2;2.7;5;6.8;7;9.6
71;2021-03-19-2021-03-25;49;100;55.9;83;83;2;2;7;7;8;8
71;2021-03-19-2021-03-25;59;85;55.2;66;77.6;1;1.2;7;8.2;11;12.9
71;2021-03-19-2021-03-25;69;77;55.4;64;83.1;0;0;4;5.2;9;11.7
71;2021-03-19-2021-03-25;79;59;58.4;50;84.7;0;0;2;3.4;7;11.9
71;2021-03-19-2021-03-25;89;32;71.1;25;78.1;0;0;5;15.6;2;6.2
71;2021-03-19-2021-03-25;90;8;47.1;5;62.5;0;0;0;0;3;37.5
71;2021-03-20-2021-03-26;09;37;60.7;29;78.4;0;0;4;10.8;4;10.8
71;2021-03-20-2021-03-26;19;120;52.9;105;87.5;0;0;8;6.7;7;5.8
71;2021-03-20-2021-03-26;29;78;46.4;65;83.3;3;3.8;5;6.4;5;6.4
71;2021-03-20-2021-03-26;39;86;49.7;70;81.4;3;3.5;5;5.8;8;9.3
71;2021-03-20-2021-03-26;49;109;55.1;90;82.6;3;2.8;10;9.2;6;5.5
71;2021-03-20-2021-03-26;59;101;63.5;82;81.2;1;1;8;7.9;10;9.9
71;2021-03-20-2021-03-26;69;85;55.6;71;83.5;0;0;6;7.1;8;9.4
71;2021-03-20-2021-03-26;79;56;57.7;48;85.7;0;0;2;3.6;6;10.7
71;2021-03-20-2021-03-26;89;31;68.9;24;77.4;0;0;5;16.1;2;6.5
71;2021-03-20-2021-03-26;90;9;50;5;55.6;0;0;0;0;4;44.4
71;2021-03-21-2021-03-27;09;32;57.1;28;87.5;0;0;4;12.5;0;0
71;2021-03-21-2021-03-27;19;127;52.5;111;87.4;0;0;10;7.9;6;4.7
71;2021-03-21-2021-03-27;29;78;45.3;65;83.3;3;3.8;4;5.1;6;7.7
71;2021-03-21-2021-03-27;39;87;49.4;71;81.6;3;3.4;5;5.7;8;9.2
71;2021-03-21-2021-03-27;49;111;53.9;92;82.9;3;2.7;10;9;6;5.4
71;2021-03-21-2021-03-27;59;115;65.3;92;80;1;0.9;9;7.8;13;11.3
71;2021-03-21-2021-03-27;69;85;54.8;73;85.9;0;0;6;7.1;6;7.1
71;2021-03-21-2021-03-27;79;62;61.4;51;82.3;0;0;3;4.8;8;12.9
71;2021-03-21-2021-03-27;89;33;68.8;24;72.7;0;0;6;18.2;3;9.1
71;2021-03-21-2021-03-27;90;8;57.1;5;62.5;0;0;0;0;3;37.5
71;2021-03-22-2021-03-28;09;32;56.1;28;87.5;0;0;4;12.5;0;0
71;2021-03-22-2021-03-28;19;126;52.5;110;87.3;0;0;10;7.9;6;4.8
71;2021-03-22-2021-03-28;29;78;45.6;66;84.6;3;3.8;3;3.8;6;7.7
71;2021-03-22-2021-03-28;39;89;49.4;72;80.9;3;3.4;6;6.7;8;9
71;2021-03-22-2021-03-28;49;111;52.4;92;82.9;3;2.7;10;9;6;5.4
71;2021-03-22-2021-03-28;59;113;64.6;92;81.4;1;0.9;9;8;11;9.7
71;2021-03-22-2021-03-28;69;86;54.1;74;86;0;0;6;7;6;7
71;2021-03-22-2021-03-28;79;62;61.4;51;82.3;0;0;3;4.8;8;12.9
71;2021-03-22-2021-03-28;89;34;69.4;25;73.5;0;0;6;17.6;3;8.8
71;2021-03-22-2021-03-28;90;9;64.3;6;66.7;0;0;0;0;3;33.3
71;2021-03-23-2021-03-29;09;36;57.1;30;83.3;0;0;6;16.7;0;0
71;2021-03-23-2021-03-29;19;127;53.6;109;85.8;0;0;11;8.7;7;5.5
71;2021-03-23-2021-03-29;29;78;45.6;66;84.6;3;3.8;4;5.1;5;6.4
71;2021-03-23-2021-03-29;39;99;49;84;84.8;2;2;8;8.1;5;5.1
71;2021-03-23-2021-03-29;49;119;52.2;100;84;2;1.7;11;9.2;6;5
71;2021-03-23-2021-03-29;59;110;60.4;91;82.7;0;0;10;9.1;9;8.2
71;2021-03-23-2021-03-29;69;93;58.5;79;84.9;0;0;8;8.6;6;6.5
71;2021-03-23-2021-03-29;79;62;58.5;49;79;0;0;3;4.8;10;16.1
71;2021-03-23-2021-03-29;89;39;76.5;29;74.4;0;0;7;17.9;3;7.7
71;2021-03-23-2021-03-29;90;8;61.5;5;62.5;0;0;0;0;3;37.5
71;2021-03-24-2021-03-30;09;34;55.7;29;85.3;0;0;5;14.7;0;0
71;2021-03-24-2021-03-30;19;126;52.3;107;84.9;3;2.4;10;7.9;6;4.8
71;2021-03-24-2021-03-30;29;79;45.7;63;79.7;4;5.1;6;7.6;6;7.6
71;2021-03-24-2021-03-30;39;115;51.6;95;82.6;3;2.6;9;7.8;8;7
71;2021-03-24-2021-03-30;49;122;50.8;99;81.1;3;2.5;11;9;9;7.4
71;2021-03-24-2021-03-30;59;115;59.6;98;85.2;1;0.9;9;7.8;7;6.1
71;2021-03-24-2021-03-30;69;92;57.5;81;88;0;0;7;7.6;4;4.3
71;2021-03-24-2021-03-30;79;62;57.4;48;77.4;0;0;4;6.5;10;16.1
71;2021-03-24-2021-03-30;89;38;74.5;29;76.3;0;0;7;18.4;2;5.3
71;2021-03-24-2021-03-30;90;8;57.1;5;62.5;0;0;1;12.5;2;25
71;2021-03-25-2021-03-31;09;37;52.1;29;78.4;1;2.7;6;16.2;1;2.7
71;2021-03-25-2021-03-31;19;130;54.4;106;81.5;3;2.3;10;7.7;11;8.5
71;2021-03-25-2021-03-31;29;90;50.6;74;82.2;4;4.4;7;7.8;5;5.6
71;2021-03-25-2021-03-31;39;108;50.5;89;82.4;3;2.8;8;7.4;8;7.4
71;2021-03-25-2021-03-31;49;110;46.6;93;84.5;3;2.7;8;7.3;6;5.5
71;2021-03-25-2021-03-31;59;118;59.6;103;87.3;3;2.5;8;6.8;4;3.4
71;2021-03-25-2021-03-31;69;102;60;89;87.3;0;0;6;5.9;7;6.9
71;2021-03-25-2021-03-31;79;65;57;48;73.8;0;0;7;10.8;10;15.4
71;2021-03-25-2021-03-31;89;31;68.9;25;80.6;0;0;5;16.1;1;3.2
71;2021-03-25-2021-03-31;90;8;50;6;75;0;0;1;12.5;1;12.5
71;2021-03-26-2021-04-01;09;41;53.2;29;70.7;1;2.4;10;24.4;1;2.4
71;2021-03-26-2021-04-01;19;134;54.5;106;79.1;3;2.2;12;9;13;9.7
71;2021-03-26-2021-04-01;29;97;50.8;79;81.4;4;4.1;8;8.2;6;6.2
71;2021-03-26-2021-04-01;39;116;49.6;96;82.8;3;2.6;9;7.8;8;6.9
71;2021-03-26-2021-04-01;49;113;47.7;94;83.2;3;2.7;8;7.1;8;7.1
71;2021-03-26-2021-04-01;59;126;58.6;110;87.3;3;2.4;9;7.1;4;3.2
71;2021-03-26-2021-04-01;69;107;58.8;95;88.8;0;0;7;6.5;5;4.7
71;2021-03-26-2021-04-01;79;65;53.7;48;73.8;1;1.5;7;10.8;9;13.8
71;2021-03-26-2021-04-01;89;41;71.9;34;82.9;0;0;5;12.2;2;4.9
71;2021-03-26-2021-04-01;90;17;65.4;13;76.5;0;0;2;11.8;2;11.8
72;2021-02-12-2021-02-18;09;27;77.1;10;37;0;0;7;25.9;10;37
72;2021-02-12-2021-02-18;19;70;70;22;31.4;1;1.4;5;7.1;42;60
72;2021-02-12-2021-02-18;29;99;83.2;23;23.2;8;8.1;5;5.1;63;63.6
72;2021-02-12-2021-02-18;39;83;70.9;25;30.1;5;6;5;6;48;57.8
72;2021-02-12-2021-02-18;49;80;76.2;19;23.8;5;6.2;2;2.5;54;67.5
72;2021-02-12-2021-02-18;59;109;78.4;30;27.5;2;1.8;10;9.2;67;61.5
72;2021-02-12-2021-02-18;69;66;67.3;12;18.2;1;1.5;7;10.6;46;69.7
72;2021-02-12-2021-02-18;79;59;69.4;12;20.3;1;1.7;4;6.8;42;71.2
72;2021-02-12-2021-02-18;89;40;67.8;6;15;2;5;5;12.5;27;67.5
72;2021-02-12-2021-02-18;90;32;78;5;15.6;0;0;5;15.6;22;68.8
72;2021-02-13-2021-02-19;09;29;76.3;10;34.5;1;3.4;5;17.2;13;44.8
72;2021-02-13-2021-02-19;19;68;72.3;17;25;1;1.5;4;5.9;46;67.6
72;2021-02-13-2021-02-19;29;102;85;24;23.5;8;7.8;3;2.9;67;65.7
72;2021-02-13-2021-02-19;39;93;75.6;22;23.7;5;5.4;6;6.5;60;64.5
72;2021-02-13-2021-02-19;49;82;80.4;20;24.4;6;7.3;3;3.7;53;64.6
72;2021-02-13-2021-02-19;59;122;84.7;36;29.5;3;2.5;8;6.6;75;61.5
72;2021-02-13-2021-02-19;69;69;71.1;14;20.3;2;2.9;6;8.7;47;68.1
72;2021-02-13-2021-02-19;79;59;75.6;13;22;1;1.7;2;3.4;43;72.9
72;2021-02-13-2021-02-19;89;49;76.6;7;14.3;2;4.1;4;8.2;36;73.5
72;2021-02-13-2021-02-19;90;33;80.5;5;15.2;0;0;3;9.1;25;75.8
72;2021-02-14-2021-02-20;09;29;74.4;8;27.6;1;3.4;5;17.2;15;51.7
72;2021-02-14-2021-02-20;19;66;75;15;22.7;1;1.5;4;6.1;46;69.7
72;2021-02-14-2021-02-20;29;106;85.5;25;23.6;8;7.5;5;4.7;68;64.2
72;2021-02-14-2021-02-20;39;100;76.9;23;23;6;6;6;6;65;65
72;2021-02-14-2021-02-20;49;94;79.7;25;26.6;6;6.4;2;2.1;61;64.9
72;2021-02-14-2021-02-20;59;119;83.2;35;29.4;2;1.7;6;5;76;63.9
72;2021-02-14-2021-02-20;69;75;72.1;16;21.3;4;5.3;6;8;49;65.3
72;2021-02-14-2021-02-20;79;67;77;19;28.4;1;1.5;2;3;45;67.2
72;2021-02-14-2021-02-20;89;55;80.9;7;12.7;2;3.6;4;7.3;42;76.4
72;2021-02-14-2021-02-20;90;34;79.1;5;14.7;0;0;3;8.8;26;76.5
72;2021-02-15-2021-02-21;09;27;73;8;29.6;1;3.7;4;14.8;14;51.9
72;2021-02-15-2021-02-21;19;66;77.6;17;25.8;1;1.5;5;7.6;43;65.2
72;2021-02-15-2021-02-21;29;112;85.5;25;22.3;8;7.1;6;5.4;73;65.2
72;2021-02-15-2021-02-21;39;102;78.5;21;20.6;6;5.9;6;5.9;69;67.6
72;2021-02-15-2021-02-21;49;100;80.6;27;27;6;6;2;2;65;65
72;2021-02-15-2021-02-21;59;119;83.2;37;31.1;2;1.7;6;5;74;62.2
72;2021-02-15-2021-02-21;69;78;72.9;18;23.1;4;5.1;6;7.7;50;64.1
72;2021-02-15-2021-02-21;79;71;78.9;22;31;1;1.4;3;4.2;45;63.4
72;2021-02-15-2021-02-21;89;54;83.1;7;13;2;3.7;4;7.4;41;75.9
72;2021-02-15-2021-02-21;90;35;77.8;5;14.3;0;0;2;5.7;28;80
72;2021-02-16-2021-02-22;09;29;74.4;7;24.1;1;3.4;3;10.3;18;62.1
72;2021-02-16-2021-02-22;19;79;81.4;21;26.6;1;1.3;6;7.6;51;64.6
72;2021-02-16-2021-02-22;29;109;85.2;24;22;4;3.7;7;6.4;74;67.9
72;2021-02-16-2021-02-22;39;98;77.8;22;22.4;7;7.1;4;4.1;65;66.3
72;2021-02-16-2021-02-22;49;105;81.4;30;28.6;4;3.8;5;4.8;66;62.9
72;2021-02-16-2021-02-22;59;127;81.9;39;30.7;5;3.9;6;4.7;77;60.6
72;2021-02-16-2021-02-22;69;84;77.1;22;26.2;4;4.8;6;7.1;52;61.9
72;2021-02-16-2021-02-22;79;81;82.7;26;32.1;4;4.9;2;2.5;49;60.5
72;2021-02-16-2021-02-22;89;58;80.6;9;15.5;2;3.4;4;6.9;43;74.1
72;2021-02-16-2021-02-22;90;34;73.9;5;14.7;0;0;0;0;29;85.3
72;2021-02-17-2021-02-23;09;33;78.6;11;33.3;1;3;3;9.1;18;54.5
72;2021-02-17-2021-02-23;19;79;79;23;29.1;1;1.3;6;7.6;49;62
72;2021-02-17-2021-02-23;29;109;85.2;24;22;4;3.7;7;6.4;74;67.9
72;2021-02-17-2021-02-23;39;103;79.2;25;24.3;8;7.8;4;3.9;66;64.1
72;2021-02-17-2021-02-23;49;103;84.4;35;34;4;3.9;4;3.9;60;58.3
72;2021-02-17-2021-02-23;59;128;80;41;32;5;3.9;5;3.9;77;60.2
72;2021-02-17-2021-02-23;69;79;78.2;22;27.8;3;3.8;5;6.3;49;62
72;2021-02-17-2021-02-23;79;82;78.8;26;31.7;4;4.9;4;4.9;48;58.5
72;2021-02-17-2021-02-23;89;66;80.5;10;15.2;3;4.5;5;7.6;48;72.7
72;2021-02-17-2021-02-23;90;42;79.2;6;14.3;0;0;0;0;36;85.7
72;2021-02-18-2021-02-24;09;38;80.9;13;34.2;2;5.3;2;5.3;21;55.3
72;2021-02-18-2021-02-24;19;80;76.2;29;36.2;1;1.2;5;6.2;45;56.2
72;2021-02-18-2021-02-24;29;102;84.3;23;22.5;4;3.9;7;6.9;68;66.7
72;2021-02-18-2021-02-24;39;101;80.8;30;29.7;6;5.9;4;4;61;60.4
72;2021-02-18-2021-02-24;49;109;78.4;35;32.1;5;4.6;4;3.7;65;59.6
72;2021-02-18-2021-02-24;59;125;80.1;45;36;4;3.2;4;3.2;72;57.6
72;2021-02-18-2021-02-24;69;83;76.1;28;33.7;3;3.6;4;4.8;48;57.8
72;2021-02-18-2021-02-24;79;86;76.8;28;32.6;4;4.7;4;4.7;50;58.1
72;2021-02-18-2021-02-24;89;67;78.8;11;16.4;2;3;4;6;50;74.6
72;2021-02-18-2021-02-24;90;45;80.4;6;13.3;0;0;0;0;39;86.7
72;2021-02-19-2021-02-25;09;39;83;14;35.9;2;5.1;3;7.7;20;51.3
72;2021-02-19-2021-02-25;19;89;74.2;40;44.9;0;0;7;7.9;42;47.2
72;2021-02-19-2021-02-25;29;95;82.6;22;23.2;4;4.2;10;10.5;59;62.1
72;2021-02-19-2021-02-25;39;103;78;27;26.2;5;4.9;6;5.8;65;63.1
72;2021-02-19-2021-02-25;49;125;79.6;44;35.2;3;2.4;6;4.8;72;57.6
72;2021-02-19-2021-02-25;59;123;78.3;45;36.6;5;4.1;7;5.7;66;53.7
72;2021-02-19-2021-02-25;69;89;73.6;32;36;5;5.6;3;3.4;49;55.1
72;2021-02-19-2021-02-25;79;92;74.8;28;30.4;3;3.3;5;5.4;56;60.9
72;2021-02-19-2021-02-25;89;69;80.2;13;18.8;1;1.4;3;4.3;52;75.4
72;2021-02-19-2021-02-25;90;40;85.1;3;7.5;1;2.5;1;2.5;35;87.5
72;2021-02-20-2021-02-26;09;37;86;15;40.5;1;2.7;3;8.1;18;48.6
72;2021-02-20-2021-02-26;19;92;76;45;48.9;0;0;6;6.5;41;44.6
72;2021-02-20-2021-02-26;29;100;80.6;26;26;5;5;11;11;58;58
72;2021-02-20-2021-02-26;39;95;79.8;32;33.7;5;5.3;5;5.3;53;55.8
72;2021-02-20-2021-02-26;49;123;76.4;47;38.2;2;1.6;6;4.9;68;55.3
72;2021-02-20-2021-02-26;59;117;73.1;47;40.2;5;4.3;7;6;58;49.6
72;2021-02-20-2021-02-26;69;88;77.9;32;36.4;5;5.7;1;1.1;50;56.8
72;2021-02-20-2021-02-26;79;94;76.4;28;29.8;3;3.2;5;5.3;58;61.7
72;2021-02-20-2021-02-26;89;60;77.9;12;20;1;1.7;3;5;44;73.3
72;2021-02-20-2021-02-26;90;41;85.4;4;9.8;1;2.4;1;2.4;35;85.4
72;2021-02-21-2021-02-27;09;40;90.9;19;47.5;1;2.5;3;7.5;17;42.5
72;2021-02-21-2021-02-27;19;99;76.7;52;52.5;0;0;6;6.1;41;41.4
72;2021-02-21-2021-02-27;29;92;78;25;27.2;5;5.4;11;12;51;55.4
