dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
55;2021-02-14-2021-02-20;69;18;48.6;4;22.2;4;22.2;2;11.1;8;44.4
55;2021-02-14-2021-02-20;79;17;70.8;6;35.3;7;41.2;1;5.9;3;17.6
55;2021-02-14-2021-02-20;89;10;58.8;2;20;1;10;3;30;4;40
55;2021-02-14-2021-02-20;90;0;0;0;0;0;0;0;0;0;0
55;2021-02-15-2021-02-21;09;11;68.8;3;27.3;2;18.2;2;18.2;4;36.4
55;2021-02-15-2021-02-21;19;21;63.6;7;33.3;3;14.3;4;19;7;33.3
55;2021-02-15-2021-02-21;29;18;72;3;16.7;5;27.8;1;5.6;9;50
55;2021-02-15-2021-02-21;39;28;71.8;7;25;4;14.3;4;14.3;13;46.4
55;2021-02-15-2021-02-21;49;40;71.4;8;20;4;10;6;15;22;55
55;2021-02-15-2021-02-21;59;33;70.2;11;33.3;6;18.2;5;15.2;11;33.3
55;2021-02-15-2021-02-21;69;17;45.9;4;23.5;3;17.6;2;11.8;8;47.1
55;2021-02-15-2021-02-21;79;16;69.6;6;37.5;6;37.5;1;6.2;3;18.8
55;2021-02-15-2021-02-21;89;10;62.5;2;20;1;10;3;30;4;40
55;2021-02-15-2021-02-21;90;0;0;0;0;0;0;0;0;0;0
55;2021-02-16-2021-02-22;09;10;66.7;4;40;1;10;1;10;4;40
55;2021-02-16-2021-02-22;19;21;58.3;7;33.3;2;9.5;4;19;8;38.1
55;2021-02-16-2021-02-22;29;20;71.4;1;5;8;40;2;10;9;45
55;2021-02-16-2021-02-22;39;28;73.7;9;32.1;3;10.7;4;14.3;12;42.9
55;2021-02-16-2021-02-22;49;40;69;9;22.5;5;12.5;6;15;20;50
55;2021-02-16-2021-02-22;59;38;77.6;14;36.8;6;15.8;5;13.2;13;34.2
55;2021-02-16-2021-02-22;69;17;48.6;3;17.6;4;23.5;2;11.8;8;47.1
55;2021-02-16-2021-02-22;79;13;65;6;46.2;4;30.8;1;7.7;2;15.4
55;2021-02-16-2021-02-22;89;11;55;5;45.5;0;0;2;18.2;4;36.4
55;2021-02-16-2021-02-22;90;2;50;2;100;0;0;0;0;0;0
55;2021-02-17-2021-02-23;09;11;61.1;4;36.4;1;9.1;1;9.1;5;45.5
55;2021-02-17-2021-02-23;19;24;61.5;7;29.2;3;12.5;4;16.7;10;41.7
55;2021-02-17-2021-02-23;29;21;72.4;4;19;8;38.1;2;9.5;7;33.3
55;2021-02-17-2021-02-23;39;26;72.2;8;30.8;4;15.4;3;11.5;11;42.3
55;2021-02-17-2021-02-23;49;36;67.9;7;19.4;4;11.1;6;16.7;19;52.8
55;2021-02-17-2021-02-23;59;38;80.9;13;34.2;8;21.1;5;13.2;12;31.6
55;2021-02-17-2021-02-23;69;15;45.5;2;13.3;5;33.3;3;20;5;33.3
55;2021-02-17-2021-02-23;79;13;61.9;4;30.8;4;30.8;2;15.4;3;23.1
55;2021-02-17-2021-02-23;89;11;50;6;54.5;0;0;2;18.2;3;27.3
55;2021-02-17-2021-02-23;90;2;50;2;100;0;0;0;0;0;0
55;2021-02-18-2021-02-24;09;12;66.7;4;33.3;1;8.3;1;8.3;6;50
55;2021-02-18-2021-02-24;19;24;61.5;8;33.3;3;12.5;4;16.7;9;37.5
55;2021-02-18-2021-02-24;29;22;71;4;18.2;9;40.9;2;9.1;7;31.8
55;2021-02-18-2021-02-24;39;26;72.2;8;30.8;5;19.2;3;11.5;10;38.5
55;2021-02-18-2021-02-24;49;35;72.9;7;20;4;11.4;5;14.3;19;54.3
55;2021-02-18-2021-02-24;59;35;81.4;12;34.3;8;22.9;4;11.4;11;31.4
55;2021-02-18-2021-02-24;69;18;48.6;3;16.7;6;33.3;2;11.1;7;38.9
55;2021-02-18-2021-02-24;79;13;59.1;5;38.5;4;30.8;2;15.4;2;15.4
55;2021-02-18-2021-02-24;89;11;50;5;45.5;0;0;2;18.2;4;36.4
55;2021-02-18-2021-02-24;90;2;50;2;100;0;0;0;0;0;0
55;2021-02-19-2021-02-25;09;11;78.6;3;27.3;0;0;2;18.2;6;54.5
55;2021-02-19-2021-02-25;19;22;61.1;8;36.4;3;13.6;2;9.1;9;40.9
55;2021-02-19-2021-02-25;29;21;75;4;19;9;42.9;2;9.5;6;28.6
55;2021-02-19-2021-02-25;39;23;76.7;8;34.8;5;21.7;3;13;7;30.4
55;2021-02-19-2021-02-25;49;32;82.1;8;25;4;12.5;5;15.6;15;46.9
55;2021-02-19-2021-02-25;59;33;80.5;13;39.4;8;24.2;2;6.1;10;30.3
55;2021-02-19-2021-02-25;69;19;55.9;5;26.3;7;36.8;2;10.5;5;26.3
55;2021-02-19-2021-02-25;79;13;65;5;38.5;4;30.8;2;15.4;2;15.4
55;2021-02-19-2021-02-25;89;15;57.7;8;53.3;1;6.7;3;20;3;20
55;2021-02-19-2021-02-25;90;2;50;2;100;0;0;0;0;0;0
55;2021-02-20-2021-02-26;09;17;77.3;2;11.8;0;0;5;29.4;10;58.8
55;2021-02-20-2021-02-26;19;26;74.3;11;42.3;3;11.5;3;11.5;9;34.6
55;2021-02-20-2021-02-26;29;28;80;10;35.7;10;35.7;2;7.1;6;21.4
55;2021-02-20-2021-02-26;39;22;78.6;9;40.9;5;22.7;2;9.1;6;27.3
55;2021-02-20-2021-02-26;49;34;85;9;26.5;7;20.6;3;8.8;15;44.1
55;2021-02-20-2021-02-26;59;32;80;13;40.6;7;21.9;3;9.4;9;28.1
55;2021-02-20-2021-02-26;69;19;52.8;5;26.3;6;31.6;2;10.5;6;31.6
55;2021-02-20-2021-02-26;79;13;65;4;30.8;4;30.8;3;23.1;2;15.4
55;2021-02-20-2021-02-26;89;14;58.3;7;50;1;7.1;3;21.4;3;21.4
55;2021-02-20-2021-02-26;90;2;50;2;100;0;0;0;0;0;0
55;2021-02-21-2021-02-27;09;15;75;1;6.7;0;0;4;26.7;10;66.7
55;2021-02-21-2021-02-27;19;26;68.4;9;34.6;3;11.5;3;11.5;11;42.3
55;2021-02-21-2021-02-27;29;27;81.8;10;37;9;33.3;2;7.4;6;22.2
55;2021-02-21-2021-02-27;39;23;82.1;11;47.8;4;17.4;2;8.7;6;26.1
55;2021-02-21-2021-02-27;49;36;85.7;10;27.8;7;19.4;2;5.6;17;47.2
55;2021-02-21-2021-02-27;59;33;78.6;12;36.4;9;27.3;3;9.1;9;27.3
55;2021-02-21-2021-02-27;69;21;55.3;5;23.8;6;28.6;3;14.3;7;33.3
55;2021-02-21-2021-02-27;79;13;65;5;38.5;3;23.1;3;23.1;2;15.4
55;2021-02-21-2021-02-27;89;15;65.2;7;46.7;1;6.7;4;26.7;3;20
55;2021-02-21-2021-02-27;90;3;50;2;66.7;0;0;1;33.3;0;0
55;2021-02-22-2021-02-28;09;15;75;1;6.7;0;0;4;26.7;10;66.7
55;2021-02-22-2021-02-28;19;26;68.4;9;34.6;3;11.5;3;11.5;11;42.3
55;2021-02-22-2021-02-28;29;27;81.8;10;37;9;33.3;2;7.4;6;22.2
55;2021-02-22-2021-02-28;39;22;78.6;10;45.5;4;18.2;2;9.1;6;27.3
55;2021-02-22-2021-02-28;49;35;87.5;9;25.7;7;20;2;5.7;17;48.6
55;2021-02-22-2021-02-28;59;34;79.1;12;35.3;9;26.5;3;8.8;10;29.4
55;2021-02-22-2021-02-28;69;22;55;5;22.7;6;27.3;4;18.2;7;31.8
55;2021-02-22-2021-02-28;79;13;61.9;5;38.5;3;23.1;3;23.1;2;15.4
55;2021-02-22-2021-02-28;89;16;61.5;7;43.8;2;12.5;4;25;3;18.8
55;2021-02-22-2021-02-28;90;3;42.9;2;66.7;0;0;1;33.3;0;0
55;2021-02-23-2021-03-01;09;12;75;0;0;0;0;4;33.3;8;66.7
55;2021-02-23-2021-03-01;19;25;73.5;12;48;3;12;3;12;7;28
55;2021-02-23-2021-03-01;29;27;84.4;14;51.9;4;14.8;1;3.7;8;29.6
55;2021-02-23-2021-03-01;39;21;63.6;10;47.6;5;23.8;1;4.8;5;23.8
55;2021-02-23-2021-03-01;49;33;94.3;11;33.3;8;24.2;2;6.1;12;36.4
55;2021-02-23-2021-03-01;59;36;87.8;16;44.4;9;25;3;8.3;8;22.2
55;2021-02-23-2021-03-01;69;24;60;11;45.8;4;16.7;4;16.7;5;20.8
55;2021-02-23-2021-03-01;79;13;68.4;5;38.5;3;23.1;3;23.1;2;15.4
55;2021-02-23-2021-03-01;89;12;60;5;41.7;2;16.7;4;33.3;1;8.3
55;2021-02-23-2021-03-01;90;2;50;1;50;0;0;1;50;0;0
55;2021-02-24-2021-03-02;09;11;84.6;0;0;0;0;4;36.4;7;63.6
55;2021-02-24-2021-03-02;19;27;71.1;16;59.3;2;7.4;3;11.1;6;22.2
55;2021-02-24-2021-03-02;29;31;86.1;16;51.6;6;19.4;1;3.2;8;25.8
55;2021-02-24-2021-03-02;39;23;65.7;11;47.8;4;17.4;1;4.3;7;30.4
55;2021-02-24-2021-03-02;49;33;94.3;14;42.4;8;24.2;2;6.1;9;27.3
55;2021-02-24-2021-03-02;59;35;79.5;18;51.4;5;14.3;3;8.6;9;25.7
55;2021-02-24-2021-03-02;69;32;64;15;46.9;7;21.9;5;15.6;5;15.6
55;2021-02-24-2021-03-02;79;11;64.7;5;45.5;3;27.3;2;18.2;1;9.1
55;2021-02-24-2021-03-02;89;14;60.9;8;57.1;2;14.3;3;21.4;1;7.1
55;2021-02-24-2021-03-02;90;12;85.7;8;66.7;0;0;4;33.3;0;0
55;2021-02-25-2021-03-03;09;12;75;0;0;0;0;5;41.7;7;58.3
55;2021-02-25-2021-03-03;19;29;76.3;17;58.6;2;6.9;3;10.3;7;24.1
55;2021-02-25-2021-03-03;29;30;85.7;17;56.7;6;20;0;0;7;23.3
55;2021-02-25-2021-03-03;39;29;64.4;14;48.3;3;10.3;4;13.8;8;27.6
55;2021-02-25-2021-03-03;49;33;89.2;15;45.5;8;24.2;2;6.1;8;24.2
55;2021-02-25-2021-03-03;59;37;77.1;18;48.6;6;16.2;3;8.1;10;27
55;2021-02-25-2021-03-03;69;33;66;18;54.5;7;21.2;5;15.2;3;9.1
55;2021-02-25-2021-03-03;79;11;68.8;5;45.5;3;27.3;2;18.2;1;9.1
55;2021-02-25-2021-03-03;89;13;61.9;8;61.5;2;15.4;3;23.1;0;0
55;2021-02-25-2021-03-03;90;12;75;8;66.7;0;0;4;33.3;0;0
55;2021-02-26-2021-03-04;09;11;73.3;1;9.1;0;0;4;36.4;6;54.5
55;2021-02-26-2021-03-04;19;29;76.3;18;62.1;2;6.9;2;6.9;7;24.1
55;2021-02-26-2021-03-04;29;34;87.2;19;55.9;8;23.5;0;0;7;20.6
55;2021-02-26-2021-03-04;39;33;66;14;42.4;3;9.1;5;15.2;11;33.3
55;2021-02-26-2021-03-04;49;39;90.7;20;51.3;9;23.1;2;5.1;8;20.5
55;2021-02-26-2021-03-04;59;42;77.8;21;50;7;16.7;4;9.5;10;23.8
55;2021-02-26-2021-03-04;69;39;67.2;20;51.3;9;23.1;6;15.4;4;10.3
55;2021-02-26-2021-03-04;79;13;68.4;8;61.5;2;15.4;2;15.4;1;7.7
55;2021-02-26-2021-03-04;89;9;56.2;7;77.8;1;11.1;1;11.1;0;0
55;2021-02-26-2021-03-04;90;12;75;8;66.7;0;0;4;33.3;0;0
55;2021-02-27-2021-03-05;09;10;76.9;2;20;2;20;1;10;5;50
55;2021-02-27-2021-03-05;19;30;78.9;15;50;3;10;1;3.3;11;36.7
55;2021-02-27-2021-03-05;29;33;86.8;19;57.6;7;21.2;0;0;7;21.2
55;2021-02-27-2021-03-05;39;38;71.7;18;47.4;4;10.5;5;13.2;11;28.9
55;2021-02-27-2021-03-05;49;36;87.8;21;58.3;5;13.9;2;5.6;8;22.2
55;2021-02-27-2021-03-05;59;44;77.2;23;52.3;6;13.6;3;6.8;12;27.3
55;2021-02-27-2021-03-05;69;42;72.4;21;50;10;23.8;6;14.3;5;11.9
55;2021-02-27-2021-03-05;79;13;68.4;10;76.9;2;15.4;1;7.7;0;0
55;2021-02-27-2021-03-05;89;12;63.2;10;83.3;1;8.3;1;8.3;0;0
55;2021-02-27-2021-03-05;90;12;70.6;8;66.7;0;0;4;33.3;0;0
55;2021-02-28-2021-03-06;09;11;78.6;3;27.3;2;18.2;1;9.1;5;45.5
55;2021-02-28-2021-03-06;19;33;84.6;17;51.5;4;12.1;1;3;11;33.3
55;2021-02-28-2021-03-06;29;38;88.4;20;52.6;10;26.3;0;0;8;21.1
55;2021-02-28-2021-03-06;39;35;70;17;48.6;3;8.6;4;11.4;11;31.4
55;2021-02-28-2021-03-06;49;37;86;20;54.1;8;21.6;2;5.4;7;18.9
55;2021-02-28-2021-03-06;59;46;79.3;27;58.7;5;10.9;3;6.5;11;23.9
55;2021-02-28-2021-03-06;69;42;73.7;22;52.4;10;23.8;5;11.9;5;11.9
55;2021-02-28-2021-03-06;79;18;75;13;72.2;2;11.1;1;5.6;2;11.1
55;2021-02-28-2021-03-06;89;12;63.2;10;83.3;2;16.7;0;0;0;0
55;2021-02-28-2021-03-06;90;14;77.8;10;71.4;0;0;3;21.4;1;7.1
55;2021-03-01-2021-03-07;09;11;78.6;3;27.3;2;18.2;1;9.1;5;45.5
55;2021-03-01-2021-03-07;19;33;84.6;17;51.5;4;12.1;1;3;11;33.3
55;2021-03-01-2021-03-07;29;38;88.4;20;52.6;10;26.3;0;0;8;21.1
55;2021-03-01-2021-03-07;39;35;71.4;17;48.6;3;8.6;4;11.4;11;31.4
55;2021-03-01-2021-03-07;49;38;86.4;20;52.6;9;23.7;2;5.3;7;18.4
55;2021-03-01-2021-03-07;59;46;79.3;28;60.9;5;10.9;3;6.5;10;21.7
55;2021-03-01-2021-03-07;69;44;77.2;24;54.5;11;25;4;9.1;5;11.4
55;2021-03-01-2021-03-07;79;24;82.8;16;66.7;2;8.3;1;4.2;5;20.8
55;2021-03-01-2021-03-07;89;21;80.8;20;95.2;1;4.8;0;0;0;0
55;2021-03-01-2021-03-07;90;16;84.2;12;75;0;0;3;18.8;1;6.2
55;2021-03-02-2021-03-08;09;15;83.3;6;40;3;20;2;13.3;4;26.7
55;2021-03-02-2021-03-08;19;40;87;22;55;7;17.5;0;0;11;27.5
55;2021-03-02-2021-03-08;29;44;84.6;22;50;16;36.4;1;2.3;5;11.4
55;2021-03-02-2021-03-08;39;44;84.6;23;52.3;3;6.8;5;11.4;13;29.5
55;2021-03-02-2021-03-08;49;45;86.5;26;57.8;9;20;1;2.2;9;20
55;2021-03-02-2021-03-08;59;48;76.2;28;58.3;8;16.7;1;2.1;11;22.9
55;2021-03-02-2021-03-08;69;43;76.8;25;58.1;11;25.6;3;7;4;9.3
55;2021-03-02-2021-03-08;79;24;82.8;18;75;0;0;1;4.2;5;20.8
55;2021-03-02-2021-03-08;89;23;85.2;22;95.7;1;4.3;0;0;0;0
55;2021-03-02-2021-03-08;90;16;80;12;75;0;0;3;18.8;1;6.2
55;2021-03-03-2021-03-09;09;20;87;8;40;3;15;4;20;5;25
55;2021-03-03-2021-03-09;19;41;89.1;22;53.7;7;17.1;1;2.4;11;26.8
55;2021-03-03-2021-03-09;29;43;86;21;48.8;15;34.9;1;2.3;6;14
55;2021-03-03-2021-03-09;39;43;84.3;22;51.2;4;9.3;5;11.6;12;27.9
55;2021-03-03-2021-03-09;49;42;79.2;23;54.8;9;21.4;0;0;10;23.8
55;2021-03-03-2021-03-09;59;49;81.7;29;59.2;9;18.4;1;2;10;20.4
55;2021-03-03-2021-03-09;69;34;79.1;21;61.8;8;23.5;1;2.9;4;11.8
55;2021-03-03-2021-03-09;79;28;82.4;19;67.9;1;3.6;3;10.7;5;17.9
55;2021-03-03-2021-03-09;89;30;90.9;28;93.3;1;3.3;1;3.3;0;0
55;2021-03-03-2021-03-09;90;7;46.7;6;85.7;0;0;0;0;1;14.3
55;2021-03-04-2021-03-10;09;21;91.3;10;47.6;4;19;3;14.3;4;19
55;2021-03-04-2021-03-10;19;43;82.7;23;53.5;9;20.9;1;2.3;10;23.3
55;2021-03-04-2021-03-10;29;43;82.7;23;53.5;13;30.2;1;2.3;6;14
55;2021-03-04-2021-03-10;39;42;87.5;23;54.8;5;11.9;3;7.1;11;26.2
55;2021-03-04-2021-03-10;49;46;75.4;27;58.7;9;19.6;0;0;10;21.7
55;2021-03-04-2021-03-10;59;50;79.4;29;58;10;20;4;8;7;14
55;2021-03-04-2021-03-10;69;35;76.1;19;54.3;9;25.7;2;5.7;5;14.3
55;2021-03-04-2021-03-10;79;29;82.9;20;69;1;3.4;3;10.3;5;17.2
55;2021-03-04-2021-03-10;89;37;88.1;34;91.9;1;2.7;1;2.7;1;2.7
55;2021-03-04-2021-03-10;90;12;66.7;10;83.3;0;0;1;8.3;1;8.3
55;2021-03-05-2021-03-11;09;24;92.3;12;50;5;20.8;3;12.5;4;16.7
55;2021-03-05-2021-03-11;19;48;84.2;28;58.3;10;20.8;1;2.1;9;18.8
55;2021-03-05-2021-03-11;29;42;82.4;22;52.4;12;28.6;2;4.8;6;14.3
55;2021-03-05-2021-03-11;39;46;86.8;28;60.9;6;13;4;8.7;8;17.4
55;2021-03-05-2021-03-11;49;42;72.4;26;61.9;7;16.7;0;0;9;21.4
55;2021-03-05-2021-03-11;59;49;77.8;30;61.2;9;18.4;3;6.1;7;14.3
55;2021-03-05-2021-03-11;69;33;82.5;19;57.6;8;24.2;2;6.1;4;12.1
55;2021-03-05-2021-03-11;79;27;79.4;18;66.7;1;3.7;3;11.1;5;18.5
55;2021-03-05-2021-03-11;89;40;87;35;87.5;1;2.5;3;7.5;1;2.5
55;2021-03-05-2021-03-11;90;15;68.2;13;86.7;0;0;1;6.7;1;6.7
55;2021-03-06-2021-03-12;09;20;95.2;13;65;3;15;3;15;1;5
55;2021-03-06-2021-03-12;19;55;83.3;36;65.5;13;23.6;1;1.8;5;9.1
55;2021-03-06-2021-03-12;29;42;84;22;52.4;12;28.6;2;4.8;6;14.3
55;2021-03-06-2021-03-12;39;50;84.7;30;60;8;16;5;10;7;14
55;2021-03-06-2021-03-12;49;47;73.4;31;66;9;19.1;1;2.1;6;12.8
55;2021-03-06-2021-03-12;59;52;81.2;32;61.5;11;21.2;4;7.7;5;9.6
55;2021-03-06-2021-03-12;69;35;87.5;23;65.7;7;20;2;5.7;3;8.6
55;2021-03-06-2021-03-12;79;27;84.4;18;66.7;1;3.7;3;11.1;5;18.5
55;2021-03-06-2021-03-12;89;40;88.9;34;85;1;2.5;4;10;1;2.5
55;2021-03-06-2021-03-12;90;15;71.4;13;86.7;0;0;1;6.7;1;6.7
55;2021-03-07-2021-03-13;09;24;96;16;66.7;3;12.5;4;16.7;1;4.2
55;2021-03-07-2021-03-13;19;60;85.7;39;65;13;21.7;2;3.3;6;10
55;2021-03-07-2021-03-13;29;39;79.6;23;59;9;23.1;2;5.1;5;12.8
55;2021-03-07-2021-03-13;39;54;79.4;32;59.3;9;16.7;6;11.1;7;13
55;2021-03-07-2021-03-13;49;47;70.1;34;72.3;6;12.8;2;4.3;5;10.6
55;2021-03-07-2021-03-13;59;52;82.5;32;61.5;12;23.1;4;7.7;4;7.7
55;2021-03-07-2021-03-13;69;34;82.9;23;67.6;7;20.6;2;5.9;2;5.9
55;2021-03-07-2021-03-13;79;27;81.8;18;66.7;2;7.4;3;11.1;4;14.8
55;2021-03-07-2021-03-13;89;42;85.7;36;85.7;0;0;4;9.5;2;4.8
55;2021-03-07-2021-03-13;90;14;70;13;92.9;0;0;1;7.1;0;0
55;2021-03-08-2021-03-14;09;24;88.9;16;66.7;3;12.5;4;16.7;1;4.2
55;2021-03-08-2021-03-14;19;60;83.3;39;65;13;21.7;2;3.3;6;10
55;2021-03-08-2021-03-14;29;39;79.6;23;59;9;23.1;2;5.1;5;12.8
55;2021-03-08-2021-03-14;39;54;79.4;32;59.3;9;16.7;6;11.1;7;13
55;2021-03-08-2021-03-14;49;46;69.7;34;73.9;5;10.9;2;4.3;5;10.9
55;2021-03-08-2021-03-14;59;52;82.5;31;59.6;12;23.1;5;9.6;4;7.7
55;2021-03-08-2021-03-14;69;31;81.6;21;67.7;6;19.4;2;6.5;2;6.5
55;2021-03-08-2021-03-14;79;21;72.4;15;71.4;2;9.5;3;14.3;1;4.8
55;2021-03-08-2021-03-14;89;37;82.2;31;83.8;0;0;4;10.8;2;5.4
55;2021-03-08-2021-03-14;90;12;66.7;11;91.7;0;0;1;8.3;0;0
55;2021-03-09-2021-03-15;09;22;78.6;13;59.1;3;13.6;4;18.2;2;9.1
55;2021-03-09-2021-03-15;19;58;80.6;35;60.3;10;17.2;5;8.6;8;13.8
55;2021-03-09-2021-03-15;29;40;78.4;22;55;8;20;4;10;6;15
55;2021-03-09-2021-03-15;39;58;74.4;33;56.9;14;24.1;5;8.6;6;10.3
55;2021-03-09-2021-03-15;49;46;67.6;35;76.1;3;6.5;3;6.5;5;10.9
55;2021-03-09-2021-03-15;59;46;85.2;28;60.9;10;21.7;7;15.2;1;2.2
55;2021-03-09-2021-03-15;69;35;85.4;22;62.9;8;22.9;3;8.6;2;5.7
55;2021-03-09-2021-03-15;79;32;78;20;62.5;6;18.8;4;12.5;2;6.2
55;2021-03-09-2021-03-15;89;39;76.5;32;82.1;0;0;5;12.8;2;5.1
55;2021-03-09-2021-03-15;90;15;71.4;14;93.3;0;0;1;6.7;0;0
55;2021-03-10-2021-03-16;09;21;77.8;12;57.1;4;19;3;14.3;2;9.5
55;2021-03-10-2021-03-16;19;67;78.8;43;64.2;11;16.4;5;7.5;8;11.9
55;2021-03-10-2021-03-16;29;44;74.6;24;54.5;9;20.5;6;13.6;5;11.4
55;2021-03-10-2021-03-16;39;60;73.2;34;56.7;16;26.7;5;8.3;5;8.3
55;2021-03-10-2021-03-16;49;56;71.8;44;78.6;3;5.4;3;5.4;6;10.7
55;2021-03-10-2021-03-16;59;51;81;30;58.8;11;21.6;8;15.7;2;3.9
55;2021-03-10-2021-03-16;69;41;83.7;25;61;9;22;4;9.8;3;7.3
55;2021-03-10-2021-03-16;79;32;80;20;62.5;8;25;2;6.2;2;6.2
55;2021-03-10-2021-03-16;89;30;73.2;24;80;0;0;4;13.3;2;6.7
55;2021-03-10-2021-03-16;90;21;87.5;15;71.4;0;0;6;28.6;0;0
55;2021-03-11-2021-03-17;09;24;82.8;11;45.8;6;25;5;20.8;2;8.3
55;2021-03-11-2021-03-17;19;76;83.5;46;60.5;15;19.7;7;9.2;8;10.5
55;2021-03-11-2021-03-17;29;55;79.7;31;56.4;10;18.2;7;12.7;7;12.7
55;2021-03-11-2021-03-17;39;66;77.6;36;54.5;19;28.8;6;9.1;5;7.6
55;2021-03-11-2021-03-17;49;60;78.9;47;78.3;4;6.7;3;5;6;10
55;2021-03-11-2021-03-17;59;63;87.5;41;65.1;12;19;7;11.1;3;4.8
55;2021-03-11-2021-03-17;69;49;90.7;33;67.3;8;16.3;6;12.2;2;4.1
55;2021-03-11-2021-03-17;79;39;84.8;26;66.7;8;20.5;2;5.1;3;7.7
55;2021-03-11-2021-03-17;89;32;76.2;25;78.1;0;0;6;18.8;1;3.1
55;2021-03-11-2021-03-17;90;19;86.4;11;57.9;0;0;8;42.1;0;0
55;2021-03-12-2021-03-18;09;25;83.3;11;44;5;20;6;24;3;12
55;2021-03-12-2021-03-18;19;73;83;43;58.9;14;19.2;7;9.6;9;12.3
55;2021-03-12-2021-03-18;29;65;79.3;39;60;10;15.4;10;15.4;6;9.2
55;2021-03-12-2021-03-18;39;67;79.8;38;56.7;19;28.4;5;7.5;5;7.5
55;2021-03-12-2021-03-18;49;60;80;45;75;6;10;3;5;6;10
55;2021-03-12-2021-03-18;59;65;85.5;41;63.1;13;20;7;10.8;4;6.2
55;2021-03-12-2021-03-18;69;52;88.1;36;69.2;8;15.4;6;11.5;2;3.8
55;2021-03-12-2021-03-18;79;50;89.3;32;64;8;16;4;8;6;12
55;2021-03-12-2021-03-18;89;34;73.9;29;85.3;0;0;4;11.8;1;2.9
55;2021-03-12-2021-03-18;90;18;90;8;44.4;0;0;10;55.6;0;0
55;2021-03-13-2021-03-19;09;30;83.3;13;43.3;6;20;7;23.3;4;13.3
55;2021-03-13-2021-03-19;19;63;79.7;36;57.1;10;15.9;7;11.1;10;15.9
55;2021-03-13-2021-03-19;29;67;77;38;56.7;11;16.4;11;16.4;7;10.4
55;2021-03-13-2021-03-19;39;63;76.8;35;55.6;18;28.6;6;9.5;4;6.3
55;2021-03-13-2021-03-19;49;60;75;45;75;5;8.3;4;6.7;6;10
55;2021-03-13-2021-03-19;59;70;85.4;47;67.1;12;17.1;7;10;4;5.7
55;2021-03-13-2021-03-19;69;61;87.1;42;68.9;10;16.4;7;11.5;2;3.3
55;2021-03-13-2021-03-19;79;50;83.3;32;64;8;16;4;8;6;12
55;2021-03-13-2021-03-19;89;39;75;33;84.6;0;0;5;12.8;1;2.6
55;2021-03-13-2021-03-19;90;18;90;8;44.4;0;0;10;55.6;0;0
56;2021-02-12-2021-02-18;09;25;75.8;16;64;0;0;2;8;7;28
56;2021-02-12-2021-02-18;19;109;77.3;60;55;4;3.7;5;4.6;40;36.7
56;2021-02-12-2021-02-18;29;98;66.7;61;62.2;5;5.1;9;9.2;23;23.5
56;2021-02-12-2021-02-18;39;72;63.2;53;73.6;4;5.6;1;1.4;14;19.4
56;2021-02-12-2021-02-18;49;98;73.7;72;73.5;6;6.1;2;2;18;18.4
56;2021-02-12-2021-02-18;59;103;67.3;69;67;7;6.8;3;2.9;24;23.3
56;2021-02-12-2021-02-18;69;54;68.4;31;57.4;0;0;3;5.6;20;37
56;2021-02-12-2021-02-18;79;29;63;14;48.3;1;3.4;3;10.3;11;37.9
56;2021-02-12-2021-02-18;89;30;60;18;60;0;0;2;6.7;10;33.3
56;2021-02-12-2021-02-18;90;17;63;6;35.3;0;0;1;5.9;10;58.8
56;2021-02-13-2021-02-19;09;29;76.3;18;62.1;0;0;2;6.9;9;31
56;2021-02-13-2021-02-19;19;127;76;72;56.7;6;4.7;6;4.7;43;33.9
56;2021-02-13-2021-02-19;29;115;68.5;71;61.7;7;6.1;10;8.7;27;23.5
56;2021-02-13-2021-02-19;39;77;67.5;53;68.8;4;5.2;2;2.6;18;23.4
56;2021-02-13-2021-02-19;49;108;77.1;78;72.2;4;3.7;4;3.7;22;20.4
56;2021-02-13-2021-02-19;59;111;69.8;77;69.4;5;4.5;4;3.6;25;22.5
56;2021-02-13-2021-02-19;69;62;68.9;30;48.4;2;3.2;3;4.8;27;43.5
56;2021-02-13-2021-02-19;79;35;66;17;48.6;2;5.7;4;11.4;12;34.3
56;2021-02-13-2021-02-19;89;37;66.1;23;62.2;1;2.7;2;5.4;11;29.7
56;2021-02-13-2021-02-19;90;18;69.2;6;33.3;0;0;1;5.6;11;61.1
56;2021-02-14-2021-02-20;09;28;77.8;17;60.7;0;0;1;3.6;10;35.7
56;2021-02-14-2021-02-20;19;123;76.4;70;56.9;7;5.7;6;4.9;40;32.5
56;2021-02-14-2021-02-20;29;115;69.7;71;61.7;6;5.2;10;8.7;28;24.3
56;2021-02-14-2021-02-20;39;82;71.9;59;72;3;3.7;3;3.7;17;20.7
56;2021-02-14-2021-02-20;49;106;77.9;73;68.9;4;3.8;4;3.8;25;23.6
56;2021-02-14-2021-02-20;59;111;70.7;79;71.2;5;4.5;5;4.5;22;19.8
56;2021-02-14-2021-02-20;69;58;72.5;27;46.6;2;3.4;2;3.4;27;46.6
56;2021-02-14-2021-02-20;79;40;67.8;18;45;2;5;4;10;16;40
