dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
60;2021-02-16-2021-02-22;79;68;50.4;36;52.9;2;2.9;7;10.3;23;33.8
60;2021-02-16-2021-02-22;89;37;44.6;11;29.7;0;0;2;5.4;24;64.9
60;2021-02-16-2021-02-22;90;11;47.8;1;9.1;1;9.1;2;18.2;7;63.6
60;2021-02-17-2021-02-23;09;60;57.7;41;68.3;1;1.7;5;8.3;13;21.7
60;2021-02-17-2021-02-23;19;275;64.6;172;62.5;16;5.8;16;5.8;71;25.8
60;2021-02-17-2021-02-23;29;206;58.5;128;62.1;5;2.4;10;4.9;63;30.6
60;2021-02-17-2021-02-23;39;261;59.6;157;60.2;16;6.1;12;4.6;76;29.1
60;2021-02-17-2021-02-23;49;281;61;168;59.8;16;5.7;14;5;83;29.5
60;2021-02-17-2021-02-23;59;247;60.7;144;58.3;9;3.6;14;5.7;80;32.4
60;2021-02-17-2021-02-23;69;129;59.2;77;59.7;4;3.1;8;6.2;40;31
60;2021-02-17-2021-02-23;79;66;48.9;36;54.5;2;3;5;7.6;23;34.8
60;2021-02-17-2021-02-23;89;42;47.7;14;33.3;0;0;3;7.1;25;59.5
60;2021-02-17-2021-02-23;90;9;47.4;1;11.1;1;11.1;2;22.2;5;55.6
60;2021-02-18-2021-02-24;09;65;58;43;66.2;2;3.1;6;9.2;14;21.5
60;2021-02-18-2021-02-24;19;278;65.9;177;63.7;14;5;20;7.2;67;24.1
60;2021-02-18-2021-02-24;29;220;60.6;137;62.3;7;3.2;11;5;65;29.5
60;2021-02-18-2021-02-24;39;269;62.7;170;63.2;15;5.6;14;5.2;70;26
60;2021-02-18-2021-02-24;49;290;61.3;171;59;13;4.5;13;4.5;93;32.1
60;2021-02-18-2021-02-24;59;258;62;157;60.9;11;4.3;16;6.2;74;28.7
60;2021-02-18-2021-02-24;69;151;65.1;92;60.9;4;2.6;9;6;46;30.5
60;2021-02-18-2021-02-24;79;71;53.4;40;56.3;4;5.6;6;8.5;21;29.6
60;2021-02-18-2021-02-24;89;45;52.3;18;40;0;0;4;8.9;23;51.1
60;2021-02-18-2021-02-24;90;8;53.3;2;25;1;12.5;2;25;3;37.5
60;2021-02-19-2021-02-25;09;68;62.4;49;72.1;2;2.9;7;10.3;10;14.7
60;2021-02-19-2021-02-25;19;267;66.4;177;66.3;12;4.5;17;6.4;61;22.8
60;2021-02-19-2021-02-25;29;232;62.4;145;62.5;7;3;14;6;66;28.4
60;2021-02-19-2021-02-25;39;277;64.3;176;63.5;13;4.7;19;6.9;69;24.9
60;2021-02-19-2021-02-25;49;294;62.2;177;60.2;12;4.1;19;6.5;86;29.3
60;2021-02-19-2021-02-25;59;255;61.7;158;62;15;5.9;16;6.3;66;25.9
60;2021-02-19-2021-02-25;69;166;68;106;63.9;4;2.4;11;6.6;45;27.1
60;2021-02-19-2021-02-25;79;71;53.4;42;59.2;4;5.6;7;9.9;18;25.4
60;2021-02-19-2021-02-25;89;54;59.3;22;40.7;1;1.9;4;7.4;27;50
60;2021-02-19-2021-02-25;90;10;58.8;3;30;1;10;2;20;4;40
60;2021-02-20-2021-02-26;09;82;71.9;61;74.4;1;1.2;8;9.8;12;14.6
60;2021-02-20-2021-02-26;19;266;65.7;179;67.3;11;4.1;18;6.8;58;21.8
60;2021-02-20-2021-02-26;29;255;63.1;167;65.5;9;3.5;17;6.7;62;24.3
60;2021-02-20-2021-02-26;39;279;68;174;62.4;10;3.6;26;9.3;69;24.7
60;2021-02-20-2021-02-26;49;300;62.2;187;62.3;13;4.3;23;7.7;77;25.7
60;2021-02-20-2021-02-26;59;253;62.6;158;62.5;15;5.9;17;6.7;63;24.9
60;2021-02-20-2021-02-26;69;158;68.4;102;64.6;4;2.5;10;6.3;42;26.6
60;2021-02-20-2021-02-26;79;79;56.8;51;64.6;4;5.1;9;11.4;15;19
60;2021-02-20-2021-02-26;89;50;53.8;22;44;1;2;3;6;24;48
60;2021-02-20-2021-02-26;90;11;57.9;3;27.3;1;9.1;2;18.2;5;45.5
60;2021-02-21-2021-02-27;09;87;72.5;64;73.6;1;1.1;10;11.5;12;13.8
60;2021-02-21-2021-02-27;19;278;67;189;68;11;4;18;6.5;60;21.6
60;2021-02-21-2021-02-27;29;255;62.7;169;66.3;8;3.1;16;6.3;62;24.3
60;2021-02-21-2021-02-27;39;273;68.2;167;61.2;10;3.7;25;9.2;71;26
60;2021-02-21-2021-02-27;49;313;63.9;195;62.3;13;4.2;26;8.3;79;25.2
60;2021-02-21-2021-02-27;59;261;62.9;163;62.5;14;5.4;17;6.5;67;25.7
60;2021-02-21-2021-02-27;69;162;68.1;106;65.4;3;1.9;9;5.6;44;27.2
60;2021-02-21-2021-02-27;79;79;56.4;48;60.8;4;5.1;9;11.4;18;22.8
60;2021-02-21-2021-02-27;89;57;59.4;23;40.4;2;3.5;3;5.3;29;50.9
60;2021-02-21-2021-02-27;90;11;57.9;3;27.3;1;9.1;2;18.2;5;45.5
60;2021-02-22-2021-02-28;09;88;72.7;64;72.7;1;1.1;10;11.4;13;14.8
60;2021-02-22-2021-02-28;19;283;67.4;192;67.8;11;3.9;18;6.4;62;21.9
60;2021-02-22-2021-02-28;29;255;63.1;168;65.9;8;3.1;17;6.7;62;24.3
60;2021-02-22-2021-02-28;39;279;68;170;60.9;10;3.6;25;9;74;26.5
60;2021-02-22-2021-02-28;49;315;64.2;197;62.5;13;4.1;26;8.3;79;25.1
60;2021-02-22-2021-02-28;59;263;63.5;166;63.1;14;5.3;17;6.5;66;25.1
60;2021-02-22-2021-02-28;69;165;67.3;104;63;3;1.8;9;5.5;49;29.7
60;2021-02-22-2021-02-28;79;78;56.9;47;60.3;4;5.1;8;10.3;19;24.4
60;2021-02-22-2021-02-28;89;60;62.5;23;38.3;2;3.3;3;5;32;53.3
60;2021-02-22-2021-02-28;90;11;61.1;3;27.3;1;9.1;2;18.2;5;45.5
60;2021-02-23-2021-03-01;09;86;71.7;62;72.1;1;1.2;11;12.8;12;14
60;2021-02-23-2021-03-01;19;257;66.8;188;73.2;11;4.3;17;6.6;41;16
60;2021-02-23-2021-03-01;29;263;64.5;175;66.5;7;2.7;15;5.7;66;25.1
60;2021-02-23-2021-03-01;39;300;69.8;191;63.7;7;2.3;25;8.3;77;25.7
60;2021-02-23-2021-03-01;49;313;65.1;199;63.6;15;4.8;28;8.9;71;22.7
60;2021-02-23-2021-03-01;59;263;65.8;176;66.9;10;3.8;20;7.6;57;21.7
60;2021-02-23-2021-03-01;69;165;64.2;102;61.8;2;1.2;10;6.1;51;30.9
60;2021-02-23-2021-03-01;79;87;60;47;54;5;5.7;10;11.5;25;28.7
60;2021-02-23-2021-03-01;89;60;63.8;24;40;2;3.3;2;3.3;32;53.3
60;2021-02-23-2021-03-01;90;6;37.5;2;33.3;0;0;0;0;4;66.7
60;2021-02-24-2021-03-02;09;85;72.6;65;76.5;1;1.2;9;10.6;10;11.8
60;2021-02-24-2021-03-02;19;237;68.3;179;75.5;7;3;16;6.8;35;14.8
60;2021-02-24-2021-03-02;29;266;65.2;179;67.3;7;2.6;18;6.8;62;23.3
60;2021-02-24-2021-03-02;39;307;67;202;65.8;5;1.6;23;7.5;77;25.1
60;2021-02-24-2021-03-02;49;289;64.2;196;67.8;13;4.5;22;7.6;58;20.1
60;2021-02-24-2021-03-02;59;260;68.2;181;69.6;12;4.6;17;6.5;50;19.2
60;2021-02-24-2021-03-02;69;176;64.9;115;65.3;3;1.7;9;5.1;49;27.8
60;2021-02-24-2021-03-02;79;92;59.7;50;54.3;5;5.4;10;10.9;27;29.3
60;2021-02-24-2021-03-02;89;62;63.9;24;38.7;3;4.8;1;1.6;34;54.8
60;2021-02-24-2021-03-02;90;12;50;4;33.3;0;0;0;0;8;66.7
60;2021-02-25-2021-03-03;09;84;77.1;68;81;0;0;8;9.5;8;9.5
60;2021-02-25-2021-03-03;19;247;67.3;187;75.7;8;3.2;15;6.1;37;15
60;2021-02-25-2021-03-03;29;262;65.2;185;70.6;5;1.9;17;6.5;55;21
60;2021-02-25-2021-03-03;39;313;67.9;209;66.8;5;1.6;22;7;77;24.6
60;2021-02-25-2021-03-03;49;294;67;210;71.4;13;4.4;21;7.1;50;17
60;2021-02-25-2021-03-03;59;246;68;171;69.5;11;4.5;13;5.3;51;20.7
60;2021-02-25-2021-03-03;69;169;63.3;112;66.3;6;3.6;7;4.1;44;26
60;2021-02-25-2021-03-03;79;90;60.8;49;54.4;3;3.3;11;12.2;27;30
60;2021-02-25-2021-03-03;89;58;59.2;20;34.5;3;5.2;2;3.4;33;56.9
60;2021-02-25-2021-03-03;90;11;42.3;3;27.3;0;0;0;0;8;72.7
60;2021-02-26-2021-03-04;09;87;70.7;68;78.2;1;1.1;8;9.2;10;11.5
60;2021-02-26-2021-03-04;19;254;67.4;191;75.2;10;3.9;15;5.9;38;15
60;2021-02-26-2021-03-04;29;278;64.2;206;74.1;6;2.2;15;5.4;51;18.3
60;2021-02-26-2021-03-04;39;321;66.7;226;70.4;9;2.8;15;4.7;71;22.1
60;2021-02-26-2021-03-04;49;308;69.1;224;72.7;13;4.2;17;5.5;54;17.5
60;2021-02-26-2021-03-04;59;250;66.8;176;70.4;8;3.2;13;5.2;53;21.2
60;2021-02-26-2021-03-04;69;169;63.1;113;66.9;6;3.6;6;3.6;44;26
60;2021-02-26-2021-03-04;79;99;64.3;58;58.6;2;2;10;10.1;29;29.3
60;2021-02-26-2021-03-04;89;51;58.6;17;33.3;2;3.9;2;3.9;30;58.8
60;2021-02-26-2021-03-04;90;11;47.8;4;36.4;0;0;0;0;7;63.6
60;2021-02-27-2021-03-05;09;80;65.6;60;75;1;1.2;6;7.5;13;16.2
60;2021-02-27-2021-03-05;19;256;67.9;199;77.7;10;3.9;11;4.3;36;14.1
60;2021-02-27-2021-03-05;29;259;61.7;199;76.8;5;1.9;11;4.2;44;17
60;2021-02-27-2021-03-05;39;320;63.5;235;73.4;10;3.1;8;2.5;67;20.9
60;2021-02-27-2021-03-05;49;292;68.2;212;72.6;11;3.8;15;5.1;54;18.5
60;2021-02-27-2021-03-05;59;244;65.6;169;69.3;6;2.5;15;6.1;54;22.1
60;2021-02-27-2021-03-05;69;175;63.6;119;68;5;2.9;7;4;44;25.1
60;2021-02-27-2021-03-05;79;93;60.4;56;60.2;1;1.1;9;9.7;27;29
60;2021-02-27-2021-03-05;89;55;62.5;20;36.4;2;3.6;2;3.6;31;56.4
60;2021-02-27-2021-03-05;90;9;45;4;44.4;0;0;0;0;5;55.6
60;2021-02-28-2021-03-06;09;83;65.4;64;77.1;2;2.4;4;4.8;13;15.7
60;2021-02-28-2021-03-06;19;258;69.5;201;77.9;12;4.7;10;3.9;35;13.6
60;2021-02-28-2021-03-06;29;269;62.7;208;77.3;7;2.6;12;4.5;42;15.6
60;2021-02-28-2021-03-06;39;341;63.3;259;76;13;3.8;8;2.3;61;17.9
60;2021-02-28-2021-03-06;49;292;67.3;217;74.3;14;4.8;11;3.8;50;17.1
60;2021-02-28-2021-03-06;59;243;66.9;174;71.6;8;3.3;13;5.3;48;19.8
60;2021-02-28-2021-03-06;69;179;64.4;124;69.3;7;3.9;7;3.9;41;22.9
60;2021-02-28-2021-03-06;79;90;59.6;57;63.3;1;1.1;7;7.8;25;27.8
60;2021-02-28-2021-03-06;89;51;58;21;41.2;1;2;2;3.9;27;52.9
60;2021-02-28-2021-03-06;90;10;47.6;5;50;0;0;0;0;5;50
60;2021-03-01-2021-03-07;09;84;64.6;66;78.6;2;2.4;4;4.8;12;14.3
60;2021-03-01-2021-03-07;19;254;68.6;199;78.3;12;4.7;10;3.9;33;13
60;2021-03-01-2021-03-07;29;268;62.5;208;77.6;7;2.6;11;4.1;42;15.7
60;2021-03-01-2021-03-07;39;337;63.1;257;76.3;14;4.2;8;2.4;58;17.2
60;2021-03-01-2021-03-07;49;297;67.7;220;74.1;14;4.7;11;3.7;52;17.5
60;2021-03-01-2021-03-07;59;242;66.5;173;71.5;8;3.3;13;5.4;48;19.8
60;2021-03-01-2021-03-07;69;174;64.4;123;70.7;7;4;7;4;37;21.3
60;2021-03-01-2021-03-07;79;91;60.3;58;63.7;1;1.1;7;7.7;25;27.5
60;2021-03-01-2021-03-07;89;49;57;21;42.9;1;2;2;4.1;25;51
60;2021-03-01-2021-03-07;90;10;47.6;5;50;0;0;0;0;5;50
60;2021-03-02-2021-03-08;09;87;62.6;70;80.5;2;2.3;2;2.3;13;14.9
60;2021-03-02-2021-03-08;19;243;64.3;187;77;12;4.9;10;4.1;34;14
60;2021-03-02-2021-03-08;29;263;59.8;207;78.7;8;3;13;4.9;35;13.3
60;2021-03-02-2021-03-08;39;329;62.4;258;78.4;15;4.6;12;3.6;44;13.4
60;2021-03-02-2021-03-08;49;280;62.8;215;76.8;14;5;8;2.9;43;15.4
60;2021-03-02-2021-03-08;59;223;64.3;162;72.6;10;4.5;12;5.4;39;17.5
60;2021-03-02-2021-03-08;69;181;66.1;130;71.8;8;4.4;6;3.3;37;20.4
60;2021-03-02-2021-03-08;79;86;55.8;62;72.1;0;0;6;7;18;20.9
60;2021-03-02-2021-03-08;89;46;56.1;19;41.3;1;2.2;3;6.5;23;50
60;2021-03-02-2021-03-08;90;11;57.9;7;63.6;0;0;0;0;4;36.4
61;2021-02-12-2021-02-18;09;4;44.4;3;75;0;0;0;0;1;25
61;2021-02-12-2021-02-18;19;24;58.5;13;54.2;1;4.2;3;12.5;7;29.2
61;2021-02-12-2021-02-18;29;20;51.3;4;20;2;10;4;20;10;50
61;2021-02-12-2021-02-18;39;26;51;8;30.8;0;0;3;11.5;15;57.7
61;2021-02-12-2021-02-18;49;21;43.8;9;42.9;1;4.8;4;19;7;33.3
61;2021-02-12-2021-02-18;59;25;49;6;24;1;4;6;24;12;48
61;2021-02-12-2021-02-18;69;21;44.7;5;23.8;0;0;5;23.8;11;52.4
61;2021-02-12-2021-02-18;79;11;44;0;0;0;0;0;0;11;100
61;2021-02-12-2021-02-18;89;12;38.7;2;16.7;0;0;0;0;10;83.3
61;2021-02-12-2021-02-18;90;3;33.3;0;0;0;0;0;0;3;100
61;2021-02-13-2021-02-19;09;6;40;3;50;0;0;1;16.7;2;33.3
61;2021-02-13-2021-02-19;19;21;52.5;11;52.4;0;0;4;19;6;28.6
61;2021-02-13-2021-02-19;29;20;40.8;5;25;1;5;2;10;12;60
61;2021-02-13-2021-02-19;39;30;51.7;12;40;0;0;4;13.3;14;46.7
61;2021-02-13-2021-02-19;49;24;47.1;8;33.3;0;0;6;25;10;41.7
61;2021-02-13-2021-02-19;59;26;54.2;5;19.2;1;3.8;5;19.2;15;57.7
61;2021-02-13-2021-02-19;69;19;45.2;5;26.3;0;0;4;21.1;10;52.6
61;2021-02-13-2021-02-19;79;12;46.2;3;25;0;0;1;8.3;8;66.7
61;2021-02-13-2021-02-19;89;15;57.7;1;6.7;0;0;1;6.7;13;86.7
61;2021-02-13-2021-02-19;90;7;53.8;0;0;0;0;1;14.3;6;85.7
61;2021-02-14-2021-02-20;09;6;35.3;3;50;0;0;1;16.7;2;33.3
61;2021-02-14-2021-02-20;19;26;57.8;14;53.8;0;0;6;23.1;6;23.1
61;2021-02-14-2021-02-20;29;21;38.9;6;28.6;2;9.5;2;9.5;11;52.4
61;2021-02-14-2021-02-20;39;33;50.8;16;48.5;0;0;3;9.1;14;42.4
61;2021-02-14-2021-02-20;49;25;51;10;40;0;0;4;16;11;44
61;2021-02-14-2021-02-20;59;28;59.6;6;21.4;1;3.6;6;21.4;15;53.6
61;2021-02-14-2021-02-20;69;22;47.8;7;31.8;0;0;4;18.2;11;50
61;2021-02-14-2021-02-20;79;15;53.6;3;20;0;0;3;20;9;60
61;2021-02-14-2021-02-20;89;13;54.2;2;15.4;0;0;1;7.7;10;76.9
61;2021-02-14-2021-02-20;90;7;58.3;0;0;0;0;1;14.3;6;85.7
61;2021-02-15-2021-02-21;09;6;35.3;3;50;0;0;1;16.7;2;33.3
61;2021-02-15-2021-02-21;19;26;57.8;14;53.8;0;0;6;23.1;6;23.1
61;2021-02-15-2021-02-21;29;22;41.5;6;27.3;2;9.1;2;9.1;12;54.5
61;2021-02-15-2021-02-21;39;34;51.5;17;50;1;2.9;3;8.8;13;38.2
61;2021-02-15-2021-02-21;49;25;51;10;40;0;0;4;16;11;44
61;2021-02-15-2021-02-21;59;28;58.3;6;21.4;1;3.6;6;21.4;15;53.6
61;2021-02-15-2021-02-21;69;21;46.7;7;33.3;0;0;3;14.3;11;52.4
61;2021-02-15-2021-02-21;79;16;59.3;4;25;0;0;3;18.8;9;56.2
61;2021-02-15-2021-02-21;89;13;54.2;2;15.4;0;0;1;7.7;10;76.9
61;2021-02-15-2021-02-21;90;7;58.3;0;0;0;0;1;14.3;6;85.7
61;2021-02-16-2021-02-22;09;10;43.5;5;50;0;0;4;40;1;10
61;2021-02-16-2021-02-22;19;31;62;19;61.3;0;0;8;25.8;4;12.9
61;2021-02-16-2021-02-22;29;39;52.7;12;30.8;3;7.7;8;20.5;16;41
61;2021-02-16-2021-02-22;39;42;54.5;21;50;1;2.4;4;9.5;16;38.1
61;2021-02-16-2021-02-22;49;27;50;13;48.1;0;0;4;14.8;10;37
61;2021-02-16-2021-02-22;59;24;48;7;29.2;1;4.2;5;20.8;11;45.8
61;2021-02-16-2021-02-22;69;23;46;8;34.8;0;0;2;8.7;13;56.5
61;2021-02-16-2021-02-22;79;15;50;4;26.7;0;0;3;20;8;53.3
61;2021-02-16-2021-02-22;89;9;45;2;22.2;0;0;1;11.1;6;66.7
61;2021-02-16-2021-02-22;90;6;46.2;0;0;0;0;1;16.7;5;83.3
61;2021-02-17-2021-02-23;09;9;40.9;4;44.4;0;0;4;44.4;1;11.1
61;2021-02-17-2021-02-23;19;29;63;20;69;0;0;7;24.1;2;6.9
61;2021-02-17-2021-02-23;29;36;52.2;12;33.3;2;5.6;7;19.4;15;41.7
61;2021-02-17-2021-02-23;39;40;52.6;22;55;1;2.5;3;7.5;14;35
61;2021-02-17-2021-02-23;49;26;46.4;13;50;0;0;4;15.4;9;34.6
61;2021-02-17-2021-02-23;59;21;45.7;8;38.1;1;4.8;5;23.8;7;33.3
61;2021-02-17-2021-02-23;69;25;47.2;12;48;0;0;2;8;11;44
61;2021-02-17-2021-02-23;79;18;54.5;4;22.2;0;0;3;16.7;11;61.1
61;2021-02-17-2021-02-23;89;10;40;2;20;1;10;2;20;5;50
61;2021-02-17-2021-02-23;90;6;40;0;0;0;0;2;33.3;4;66.7
61;2021-02-18-2021-02-24;09;9;34.6;3;33.3;0;0;4;44.4;2;22.2
61;2021-02-18-2021-02-24;19;24;58.5;17;70.8;0;0;5;20.8;2;8.3
61;2021-02-18-2021-02-24;29;36;52.2;10;27.8;5;13.9;7;19.4;14;38.9
61;2021-02-18-2021-02-24;39;43;55.8;26;60.5;1;2.3;3;7;13;30.2
61;2021-02-18-2021-02-24;49;26;47.3;13;50;0;0;4;15.4;9;34.6
61;2021-02-18-2021-02-24;59;24;45.3;9;37.5;1;4.2;5;20.8;9;37.5
61;2021-02-18-2021-02-24;69;28;46.7;13;46.4;0;0;4;14.3;11;39.3
61;2021-02-18-2021-02-24;79;19;44.2;7;36.8;0;0;3;15.8;9;47.4
61;2021-02-18-2021-02-24;89;11;39.3;3;27.3;1;9.1;2;18.2;5;45.5
61;2021-02-18-2021-02-24;90;8;44.4;1;12.5;0;0;2;25;5;62.5
61;2021-02-19-2021-02-25;09;12;42.9;4;33.3;0;0;5;41.7;3;25
61;2021-02-19-2021-02-25;19;23;54.8;15;65.2;0;0;5;21.7;3;13
61;2021-02-19-2021-02-25;29;37;48.7;11;29.7;6;16.2;8;21.6;12;32.4
61;2021-02-19-2021-02-25;39;40;53.3;26;65;1;2.5;3;7.5;10;25
61;2021-02-19-2021-02-25;49;28;50.9;15;53.6;0;0;4;14.3;9;32.1
61;2021-02-19-2021-02-25;59;29;48.3;9;31;0;0;6;20.7;14;48.3
61;2021-02-19-2021-02-25;69;31;44.9;15;48.4;3;9.7;4;12.9;9;29
61;2021-02-19-2021-02-25;79;27;54;12;44.4;1;3.7;4;14.8;10;37
61;2021-02-19-2021-02-25;89;12;42.9;4;33.3;1;8.3;2;16.7;5;41.7
61;2021-02-19-2021-02-25;90;8;50;1;12.5;0;0;2;25;5;62.5
61;2021-02-20-2021-02-26;09;11;47.8;4;36.4;0;0;4;36.4;3;27.3
61;2021-02-20-2021-02-26;19;25;61;16;64;0;0;5;20;4;16
61;2021-02-20-2021-02-26;29;44;57.1;16;36.4;6;13.6;11;25;11;25
61;2021-02-20-2021-02-26;39;39;53.4;21;53.8;1;2.6;5;12.8;12;30.8
61;2021-02-20-2021-02-26;49;30;54.5;21;70;0;0;2;6.7;7;23.3
61;2021-02-20-2021-02-26;59;33;50.8;15;45.5;0;0;5;15.2;13;39.4
61;2021-02-20-2021-02-26;69;37;50;19;51.4;3;8.1;5;13.5;10;27
61;2021-02-20-2021-02-26;79;28;50.9;13;46.4;1;3.6;3;10.7;11;39.3
61;2021-02-20-2021-02-26;89;14;45.2;6;42.9;1;7.1;2;14.3;5;35.7
61;2021-02-20-2021-02-26;90;5;41.7;2;40;0;0;1;20;2;40
61;2021-02-21-2021-02-27;09;12;54.5;4;33.3;0;0;5;41.7;3;25
61;2021-02-21-2021-02-27;19;22;56.4;14;63.6;0;0;3;13.6;5;22.7
61;2021-02-21-2021-02-27;29;43;55.8;16;37.2;5;11.6;11;25.6;11;25.6
61;2021-02-21-2021-02-27;39;36;51.4;18;50;1;2.8;5;13.9;12;33.3
61;2021-02-21-2021-02-27;49;29;51.8;20;69;1;3.4;3;10.3;5;17.2
61;2021-02-21-2021-02-27;59;32;46.4;17;53.1;1;3.1;3;9.4;11;34.4
61;2021-02-21-2021-02-27;69;34;52.3;18;52.9;3;8.8;4;11.8;9;26.5
61;2021-02-21-2021-02-27;79;28;50;15;53.6;1;3.6;2;7.1;10;35.7
61;2021-02-21-2021-02-27;89;15;44.1;5;33.3;1;6.7;2;13.3;7;46.7
61;2021-02-21-2021-02-27;90;7;50;2;28.6;0;0;2;28.6;3;42.9
61;2021-02-22-2021-02-28;09;12;54.5;4;33.3;0;0;5;41.7;3;25
61;2021-02-22-2021-02-28;19;22;56.4;14;63.6;0;0;3;13.6;5;22.7
61;2021-02-22-2021-02-28;29;43;55.1;16;37.2;5;11.6;12;27.9;10;23.3
61;2021-02-22-2021-02-28;39;39;52.7;22;56.4;0;0;5;12.8;12;30.8
61;2021-02-22-2021-02-28;49;30;52.6;20;66.7;1;3.3;4;13.3;5;16.7
61;2021-02-22-2021-02-28;59;33;47.8;18;54.5;1;3;3;9.1;11;33.3
61;2021-02-22-2021-02-28;69;36;53.7;19;52.8;4;11.1;4;11.1;9;25
61;2021-02-22-2021-02-28;79;28;48.3;15;53.6;1;3.6;2;7.1;10;35.7
61;2021-02-22-2021-02-28;89;17;47.2;6;35.3;1;5.9;3;17.6;7;41.2
61;2021-02-22-2021-02-28;90;7;50;2;28.6;0;0;2;28.6;3;42.9
61;2021-02-23-2021-03-01;09;8;44.4;1;12.5;0;0;2;25;5;62.5
61;2021-02-23-2021-03-01;19;23;47.9;12;52.2;0;0;1;4.3;10;43.5
61;2021-02-23-2021-03-01;29;34;48.6;13;38.2;4;11.8;7;20.6;10;29.4
61;2021-02-23-2021-03-01;39;32;48.5;20;62.5;0;0;4;12.5;8;25
61;2021-02-23-2021-03-01;49;34;49.3;22;64.7;1;2.9;3;8.8;8;23.5
61;2021-02-23-2021-03-01;59;36;46.8;20;55.6;1;2.8;2;5.6;13;36.1
61;2021-02-23-2021-03-01;69;35;50.7;20;57.1;4;11.4;3;8.6;8;22.9
61;2021-02-23-2021-03-01;79;32;55.2;17;53.1;1;3.1;3;9.4;11;34.4
61;2021-02-23-2021-03-01;89;15;40.5;5;33.3;1;6.7;3;20;6;40
61;2021-02-23-2021-03-01;90;9;56.2;2;22.2;0;0;2;22.2;5;55.6
61;2021-02-24-2021-03-02;09;8;40;1;12.5;0;0;2;25;5;62.5
61;2021-02-24-2021-03-02;19;25;41.7;11;44;0;0;1;4;13;52
61;2021-02-24-2021-03-02;29;40;47.1;16;40;4;10;7;17.5;13;32.5
61;2021-02-24-2021-03-02;39;31;44.3;19;61.3;1;3.2;4;12.9;7;22.6
61;2021-02-24-2021-03-02;49;37;48.1;22;59.5;1;2.7;3;8.1;11;29.7
61;2021-02-24-2021-03-02;59;45;44.1;27;60;1;2.2;2;4.4;15;33.3
61;2021-02-24-2021-03-02;69;36;48.6;21;58.3;4;11.1;3;8.3;8;22.2
61;2021-02-24-2021-03-02;79;32;52.5;20;62.5;1;3.1;3;9.4;8;25
61;2021-02-24-2021-03-02;89;17;42.5;9;52.9;0;0;2;11.8;6;35.3
61;2021-02-24-2021-03-02;90;9;56.2;2;22.2;0;0;1;11.1;6;66.7
61;2021-02-25-2021-03-03;09;11;50;2;18.2;0;0;5;45.5;4;36.4
61;2021-02-25-2021-03-03;19;39;50;22;56.4;0;0;3;7.7;14;35.9
61;2021-02-25-2021-03-03;29;43;47.8;23;53.5;1;2.3;8;18.6;11;25.6
61;2021-02-25-2021-03-03;39;34;45.3;18;52.9;1;2.9;6;17.6;9;26.5
61;2021-02-25-2021-03-03;49;54;52.4;37;68.5;1;1.9;4;7.4;12;22.2
61;2021-02-25-2021-03-03;59;61;51.3;42;68.9;1;1.6;3;4.9;15;24.6
61;2021-02-25-2021-03-03;69;36;47.4;23;63.9;4;11.1;2;5.6;7;19.4
61;2021-02-25-2021-03-03;79;30;61.2;18;60;1;3.3;3;10;8;26.7
61;2021-02-25-2021-03-03;89;19;47.5;11;57.9;0;0;3;15.8;5;26.3
61;2021-02-25-2021-03-03;90;9;56.2;3;33.3;0;0;1;11.1;5;55.6
61;2021-02-26-2021-03-04;09;12;50;4;33.3;0;0;5;41.7;3;25
61;2021-02-26-2021-03-04;19;43;51.8;26;60.5;0;0;4;9.3;13;30.2
61;2021-02-26-2021-03-04;29;47;50;26;55.3;0;0;8;17;13;27.7
61;2021-02-26-2021-03-04;39;33;47.1;18;54.5;1;3;6;18.2;8;24.2
61;2021-02-26-2021-03-04;49;60;54.1;44;73.3;1;1.7;5;8.3;10;16.7
61;2021-02-26-2021-03-04;59;58;51.3;44;75.9;1;1.7;3;5.2;10;17.2
61;2021-02-26-2021-03-04;69;31;47;21;67.7;1;3.2;3;9.7;6;19.4
61;2021-02-26-2021-03-04;79;24;55.8;15;62.5;0;0;2;8.3;7;29.2
61;2021-02-26-2021-03-04;89;22;50;11;50;1;4.5;5;22.7;5;22.7
61;2021-02-26-2021-03-04;90;9;56.2;4;44.4;0;0;1;11.1;4;44.4
61;2021-02-27-2021-03-05;09;12;48;4;33.3;0;0;5;41.7;3;25
61;2021-02-27-2021-03-05;19;43;42.6;26;60.5;0;0;4;9.3;13;30.2
61;2021-02-27-2021-03-05;29;43;43.9;25;58.1;0;0;5;11.6;13;30.2
61;2021-02-27-2021-03-05;39;34;46.6;23;67.6;1;2.9;5;14.7;5;14.7
61;2021-02-27-2021-03-05;49;58;48.3;42;72.4;1;1.7;6;10.3;9;15.5
61;2021-02-27-2021-03-05;59;58;50.4;42;72.4;1;1.7;5;8.6;10;17.2
61;2021-02-27-2021-03-05;69;28;43.8;19;67.9;1;3.6;2;7.1;6;21.4
61;2021-02-27-2021-03-05;79;20;52.6;13;65;0;0;2;10;5;25
61;2021-02-27-2021-03-05;89;20;42.6;10;50;1;5;5;25;4;20
