dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
18;2021-06-18-2021-06-24;24.00;39.00;61.54;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18;2021-06-19-2021-06-25;15.00;29.00;51.72;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18;2021-06-20-2021-06-26;14.00;26.00;53.85;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18;2021-06-21-2021-06-27;14.00;27.00;51.85;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18;2021-06-22-2021-06-28;15.00;29.00;51.72;3.00;0.00;0.00;2.00;0.00;0.00;1.00;2.00;66.67
18;2021-06-23-2021-06-29;14.00;25.00;56.00;2.00;0.00;0.00;2.00;0.00;0.00;1.00;2.00;66.67
18;2021-06-24-2021-06-30;18.00;28.00;64.29;4.00;0.00;0.00;4.00;0.00;0.00;3.00;2.00;40.00
18;2021-06-25-2021-07-01;20.00;26.00;76.92;7.00;0.00;0.00;7.00;0.00;0.00;6.00;2.00;25.00
18;2021-06-26-2021-07-02;19.00;27.00;70.37;8.00;0.00;0.00;8.00;0.00;0.00;6.00;3.00;33.33
18;2021-06-27-2021-07-03;17.00;27.00;62.96;8.00;0.00;0.00;8.00;0.00;0.00;6.00;3.00;33.33
18;2021-06-28-2021-07-04;17.00;28.00;60.71;8.00;0.00;0.00;8.00;0.00;0.00;6.00;3.00;33.33
18;2021-06-29-2021-07-05;15.00;29.00;51.72;8.00;1.00;11.11;9.00;0.00;0.00;7.00;2.00;22.22
18;2021-06-30-2021-07-06;17.00;32.00;53.12;10.00;1.00;9.09;11.00;0.00;0.00;7.00;4.00;36.36
18;2021-07-01-2021-07-07;14.00;30.00;46.67;11.00;2.00;15.38;13.00;0.00;0.00;7.00;6.00;46.15
18;2021-07-02-2021-07-08;20.00;39.00;51.28;13.00;2.00;13.33;15.00;0.00;0.00;5.00;10.00;66.67
18;2021-07-03-2021-07-09;39.00;57.00;68.42;20.00;2.00;9.09;22.00;0.00;0.00;9.00;13.00;59.09
18;2021-07-04-2021-07-10;47.00;63.00;74.60;24.00;2.00;7.69;26.00;0.00;0.00;9.00;17.00;65.38
18;2021-07-05-2021-07-11;47.00;61.00;77.05;24.00;2.00;7.69;26.00;0.00;0.00;9.00;17.00;65.38
18;2021-07-06-2021-07-12;53.00;69.00;76.81;26.00;1.00;3.70;27.00;0.00;0.00;7.00;20.00;74.07
18;2021-07-07-2021-07-13;65.00;84.00;77.38;36.00;3.00;7.69;39.00;0.00;0.00;12.00;27.00;69.23
18;2021-07-08-2021-07-14;63.00;82.00;76.83;35.00;2.00;5.41;37.00;0.00;0.00;10.00;27.00;72.97
18;2021-07-09-2021-07-15;70.00;96.00;72.92;43.00;3.00;6.52;46.00;0.00;0.00;13.00;33.00;71.74
18;2021-07-10-2021-07-16;66.00;101.00;65.35;43.00;4.00;8.51;47.00;0.00;0.00;12.00;35.00;74.47
18;2021-07-11-2021-07-17;71.00;107.00;66.36;48.00;4.00;7.69;51.00;0.00;0.00;13.00;38.00;74.51
18;2021-07-12-2021-07-18;73.00;110.00;66.36;50.00;4.00;7.41;53.00;0.00;0.00;13.00;40.00;75.47
18;2021-07-13-2021-07-19;79.00;115.00;68.70;59.00;4.00;6.35;62.00;0.00;0.00;13.00;49.00;79.03
18;2021-07-14-2021-07-20;83.00;122.00;68.03;61.00;2.00;3.17;62.00;0.00;0.00;8.00;54.00;87.10
18;2021-07-15-2021-07-21;99.00;150.00;66.00;73.00;4.00;5.19;76.00;0.00;0.00;11.00;65.00;85.53
18;2021-07-16-2021-07-22;112.00;166.00;67.47;85.00;3.00;3.41;87.00;0.00;0.00;7.00;80.00;91.95
18;2021-07-17-2021-07-23;101.00;169.00;59.76;80.00;2.00;2.44;81.00;0.00;0.00;4.00;77.00;95.06
18;2021-07-18-2021-07-24;89.00;185.00;48.11;72.00;2.00;2.70;74.00;0.00;0.00;3.00;71.00;95.95
28;2021-05-31-2021-06-06;32.00;381.00;8.40;20.00;9.00;31.03;13.00;0.00;0.00;13.00;0.00;0.00
28;2021-06-01-2021-06-07;32.00;322.00;9.94;18.00;9.00;33.33;13.00;0.00;0.00;15.00;0.00;0.00
28;2021-06-02-2021-06-08;35.00;305.00;11.48;20.00;8.00;28.57;13.00;0.00;0.00;15.00;0.00;0.00
28;2021-06-03-2021-06-09;31.00;274.00;11.31;18.00;7.00;28.00;13.00;0.00;0.00;15.00;0.00;0.00
28;2021-06-04-2021-06-10;29.00;238.00;12.18;16.00;7.00;30.43;13.00;0.00;0.00;15.00;0.00;0.00
28;2021-06-05-2021-06-11;35.00;210.00;16.67;20.00;7.00;25.93;17.00;0.00;0.00;19.00;0.00;0.00
28;2021-06-06-2021-06-12;39.00;191.00;20.42;21.00;5.00;19.23;18.00;0.00;0.00;21.00;0.00;0.00
28;2021-06-07-2021-06-13;37.00;187.00;19.79;19.00;5.00;20.83;16.00;0.00;0.00;19.00;0.00;0.00
28;2021-06-08-2021-06-14;40.00;166.00;24.10;23.00;4.00;14.81;20.00;0.00;0.00;22.00;0.00;0.00
28;2021-06-09-2021-06-15;44.00;137.00;32.12;26.00;2.00;7.14;26.00;0.00;0.00;29.00;0.00;0.00
28;2021-06-10-2021-06-16;47.00;123.00;38.21;27.00;2.00;6.90;28.00;0.00;0.00;30.00;1.00;3.23
28;2021-06-11-2021-06-17;62.00;128.00;48.44;35.00;4.00;10.26;38.00;0.00;0.00;38.00;2.00;5.00
28;2021-06-12-2021-06-18;63.00;117.00;53.85;37.00;3.00;7.50;38.00;1.00;2.56;40.00;2.00;4.76
28;2021-06-13-2021-06-19;55.00;107.00;51.40;35.00;2.00;5.41;35.00;1.00;2.78;37.00;2.00;5.13
28;2021-06-14-2021-06-20;56.00;109.00;51.38;36.00;2.00;5.26;35.00;1.00;2.78;37.00;2.00;5.13
28;2021-06-15-2021-06-21;54.00;107.00;50.47;35.00;2.00;5.41;34.00;1.00;2.86;35.00;2.00;5.41
28;2021-06-16-2021-06-22;49.00;99.00;49.49;31.00;2.00;6.06;30.00;1.00;3.23;29.00;3.00;9.38
28;2021-06-17-2021-06-23;47.00;96.00;48.96;29.00;2.00;6.45;28.00;1.00;3.45;28.00;2.00;6.67
28;2021-06-18-2021-06-24;33.00;82.00;40.24;22.00;0.00;0.00;19.00;1.00;5.00;19.00;2.00;9.52
28;2021-06-19-2021-06-25;27.00;70.00;38.57;16.00;0.00;0.00;15.00;0.00;0.00;13.00;2.00;13.33
28;2021-06-20-2021-06-26;29.00;73.00;39.73;17.00;0.00;0.00;16.00;0.00;0.00;14.00;2.00;12.50
28;2021-06-21-2021-06-27;28.00;70.00;40.00;16.00;0.00;0.00;16.00;0.00;0.00;14.00;2.00;12.50
28;2021-06-22-2021-06-28;20.00;57.00;35.09;9.00;0.00;0.00;9.00;0.00;0.00;7.00;2.00;22.22
28;2021-06-23-2021-06-29;17.00;52.00;32.69;9.00;0.00;0.00;9.00;0.00;0.00;7.00;2.00;22.22
28;2021-06-24-2021-06-30;22.00;56.00;39.29;11.00;0.00;0.00;11.00;0.00;0.00;9.00;2.00;18.18
28;2021-06-25-2021-07-01;27.00;60.00;45.00;15.00;1.00;6.25;16.00;0.00;0.00;14.00;2.00;12.50
28;2021-06-26-2021-07-02;26.00;57.00;45.61;13.00;1.00;7.14;14.00;0.00;0.00;11.00;3.00;21.43
28;2021-06-27-2021-07-03;32.00;58.00;55.17;14.00;1.00;6.67;15.00;0.00;0.00;11.00;4.00;26.67
28;2021-06-28-2021-07-04;33.00;60.00;55.00;15.00;1.00;6.25;16.00;0.00;0.00;12.00;4.00;25.00
28;2021-06-29-2021-07-05;45.00;74.00;60.81;22.00;1.00;4.35;23.00;0.00;0.00;15.00;8.00;34.78
28;2021-06-30-2021-07-06;51.00;80.00;63.75;25.00;1.00;3.85;26.00;0.00;0.00;14.00;12.00;46.15
28;2021-07-01-2021-07-07;52.00;79.00;65.82;28.00;1.00;3.45;29.00;0.00;0.00;12.00;17.00;58.62
28;2021-07-02-2021-07-08;52.00;73.00;71.23;29.00;0.00;0.00;29.00;0.00;0.00;9.00;20.00;68.97
28;2021-07-03-2021-07-09;49.00;75.00;65.33;28.00;0.00;0.00;28.00;0.00;0.00;9.00;19.00;67.86
28;2021-07-04-2021-07-10;47.00;77.00;61.04;31.00;0.00;0.00;31.00;0.00;0.00;9.00;22.00;70.97
28;2021-07-05-2021-07-11;46.00;76.00;60.53;30.00;0.00;0.00;30.00;0.00;0.00;8.00;22.00;73.33
28;2021-07-06-2021-07-12;54.00;92.00;58.70;28.00;0.00;0.00;28.00;0.00;0.00;7.00;22.00;75.86
28;2021-07-07-2021-07-13;59.00;105.00;56.19;34.00;0.00;0.00;34.00;0.00;0.00;7.00;28.00;80.00
28;2021-07-08-2021-07-14;53.00;98.00;54.08;31.00;0.00;0.00;31.00;0.00;0.00;7.00;25.00;78.12
28;2021-07-09-2021-07-15;65.00;123.00;52.85;41.00;0.00;0.00;41.00;0.00;0.00;9.00;33.00;78.57
28;2021-07-10-2021-07-16;88.00;151.00;58.28;63.00;0.00;0.00;63.00;0.00;0.00;13.00;51.00;79.69
28;2021-07-11-2021-07-17;87.00;161.00;54.04;60.00;0.00;0.00;60.00;0.00;0.00;12.00;50.00;80.65
28;2021-07-12-2021-07-18;87.00;162.00;53.70;60.00;0.00;0.00;60.00;0.00;0.00;12.00;50.00;80.65
28;2021-07-13-2021-07-19;104.00;180.00;57.78;89.00;0.00;0.00;87.00;1.00;1.14;12.00;77.00;86.52
28;2021-07-14-2021-07-20;124.00;215.00;57.67;105.00;0.00;0.00;103.00;1.00;0.96;12.00;93.00;88.57
28;2021-07-15-2021-07-21;147.00;262.00;56.11;121.00;0.00;0.00;119.00;1.00;0.83;12.00;110.00;90.16
28;2021-07-16-2021-07-22;160.00;283.00;56.54;133.00;0.00;0.00;131.00;1.00;0.76;10.00;124.00;92.54
28;2021-07-17-2021-07-23;147.00;299.00;49.16;123.00;0.00;0.00;121.00;1.00;0.82;9.00;115.00;92.74
28;2021-07-18-2021-07-24;148.00;311.00;47.59;126.00;0.00;0.00;125.00;1.00;0.79;9.00;118.00;92.91
36;2021-05-31-2021-06-06;70.00;188.00;37.23;53.00;5.00;8.62;19.00;0.00;0.00;27.00;0.00;0.00
36;2021-06-01-2021-06-07;58.00;162.00;35.80;45.00;4.00;8.16;13.00;0.00;0.00;20.00;0.00;0.00
36;2021-06-02-2021-06-08;61.00;141.00;43.26;45.00;4.00;8.16;14.00;0.00;0.00;24.00;0.00;0.00
36;2021-06-03-2021-06-09;55.00;110.00;50.00;41.00;3.00;6.82;13.00;0.00;0.00;23.00;0.00;0.00
36;2021-06-04-2021-06-10;42.00;92.00;45.65;30.00;2.00;6.25;11.00;1.00;8.33;22.00;1.00;4.35
36;2021-06-05-2021-06-11;34.00;73.00;46.58;25.00;2.00;7.41;9.00;1.00;10.00;17.00;1.00;5.56
36;2021-06-06-2021-06-12;31.00;60.00;51.67;24.00;1.00;4.00;10.00;1.00;9.09;16.00;1.00;5.88
36;2021-06-07-2021-06-13;31.00;58.00;53.45;24.00;1.00;4.00;10.00;1.00;9.09;16.00;1.00;5.88
36;2021-06-08-2021-06-14;22.00;43.00;51.16;17.00;1.00;5.56;7.00;1.00;12.50;11.00;1.00;8.33
36;2021-06-09-2021-06-15;14.00;37.00;37.84;10.00;1.00;9.09;4.00;1.00;20.00;7.00;1.00;12.50
36;2021-06-10-2021-06-16;15.00;35.00;42.86;10.00;1.00;9.09;5.00;1.00;16.67;8.00;1.00;11.11
36;2021-06-11-2021-06-17;15.00;30.00;50.00;11.00;1.00;8.33;5.00;0.00;0.00;7.00;0.00;0.00
36;2021-06-12-2021-06-18;16.00;30.00;53.33;12.00;1.00;7.69;5.00;0.00;0.00;7.00;0.00;0.00
36;2021-06-13-2021-06-19;19.00;33.00;57.58;14.00;1.00;6.67;6.00;0.00;0.00;8.00;0.00;0.00
36;2021-06-14-2021-06-20;19.00;33.00;57.58;14.00;1.00;6.67;6.00;0.00;0.00;8.00;0.00;0.00
36;2021-06-15-2021-06-21;22.00;34.00;64.71;17.00;1.00;5.56;10.00;0.00;0.00;12.00;0.00;0.00
36;2021-06-16-2021-06-22;23.00;33.00;69.70;19.00;0.00;0.00;9.00;0.00;0.00;11.00;0.00;0.00
36;2021-06-17-2021-06-23;24.00;33.00;72.73;19.00;0.00;0.00;9.00;1.00;10.00;13.00;0.00;0.00
36;2021-06-18-2021-06-24;22.00;35.00;62.86;16.00;0.00;0.00;9.00;1.00;10.00;14.00;0.00;0.00
36;2021-06-19-2021-06-25;19.00;32.00;59.38;13.00;0.00;0.00;9.00;1.00;10.00;13.00;1.00;7.14
36;2021-06-20-2021-06-26;16.00;29.00;55.17;10.00;0.00;0.00;7.00;1.00;12.50;12.00;1.00;7.69
36;2021-06-21-2021-06-27;16.00;30.00;53.33;10.00;0.00;0.00;7.00;1.00;12.50;12.00;1.00;7.69
36;2021-06-22-2021-06-28;17.00;32.00;53.12;9.00;0.00;0.00;4.00;1.00;20.00;10.00;1.00;9.09
36;2021-06-23-2021-06-29;14.00;30.00;46.67;8.00;0.00;0.00;5.00;1.00;16.67;9.00;1.00;10.00
36;2021-06-24-2021-06-30;13.00;30.00;43.33;9.00;0.00;0.00;7.00;0.00;0.00;8.00;2.00;20.00
36;2021-06-25-2021-07-01;20.00;35.00;57.14;14.00;0.00;0.00;12.00;0.00;0.00;8.00;8.00;50.00
36;2021-06-26-2021-07-02;23.00;41.00;56.10;14.00;0.00;0.00;12.00;0.00;0.00;9.00;7.00;43.75
36;2021-06-27-2021-07-03;22.00;39.00;56.41;14.00;0.00;0.00;12.00;0.00;0.00;8.00;7.00;46.67
36;2021-06-28-2021-07-04;24.00;40.00;60.00;16.00;0.00;0.00;14.00;0.00;0.00;10.00;7.00;41.18
36;2021-06-29-2021-07-05;22.00;36.00;61.11;15.00;0.00;0.00;15.00;0.00;0.00;8.00;9.00;52.94
36;2021-06-30-2021-07-06;24.00;39.00;61.54;16.00;0.00;0.00;16.00;0.00;0.00;7.00;11.00;61.11
36;2021-07-01-2021-07-07;24.00;39.00;61.54;16.00;0.00;0.00;16.00;0.00;0.00;5.00;13.00;72.22
36;2021-07-02-2021-07-08;17.00;30.00;56.67;12.00;0.00;0.00;12.00;0.00;0.00;3.00;9.00;75.00
36;2021-07-03-2021-07-09;15.00;24.00;62.50;13.00;0.00;0.00;12.00;0.00;0.00;2.00;10.00;83.33
36;2021-07-04-2021-07-10;17.00;26.00;65.38;15.00;0.00;0.00;14.00;0.00;0.00;2.00;12.00;85.71
36;2021-07-05-2021-07-11;16.00;25.00;64.00;14.00;0.00;0.00;13.00;0.00;0.00;1.00;12.00;92.31
36;2021-07-06-2021-07-12;16.00;28.00;57.14;13.00;0.00;0.00;12.00;0.00;0.00;1.00;11.00;91.67
36;2021-07-07-2021-07-13;18.00;27.00;66.67;14.00;0.00;0.00;13.00;0.00;0.00;2.00;11.00;84.62
36;2021-07-08-2021-07-14;15.00;22.00;68.18;11.00;0.00;0.00;10.00;0.00;0.00;2.00;8.00;80.00
36;2021-07-09-2021-07-15;20.00;32.00;62.50;16.00;0.00;0.00;15.00;0.00;0.00;2.00;13.00;86.67
36;2021-07-10-2021-07-16;23.00;38.00;60.53;19.00;0.00;0.00;19.00;0.00;0.00;2.00;17.00;89.47
36;2021-07-11-2021-07-17;24.00;40.00;60.00;20.00;0.00;0.00;20.00;0.00;0.00;4.00;16.00;80.00
36;2021-07-12-2021-07-18;23.00;42.00;54.76;19.00;0.00;0.00;19.00;0.00;0.00;3.00;16.00;84.21
36;2021-07-13-2021-07-19;36.00;58.00;62.07;30.00;0.00;0.00;30.00;0.00;0.00;4.00;27.00;87.10
36;2021-07-14-2021-07-20;43.00;71.00;60.56;39.00;0.00;0.00;39.00;0.00;0.00;4.00;36.00;90.00
36;2021-07-15-2021-07-21;55.00;111.00;49.55;51.00;0.00;0.00;51.00;0.00;0.00;5.00;47.00;90.38
36;2021-07-16-2021-07-22;62.00;129.00;48.06;54.00;0.00;0.00;54.00;0.00;0.00;8.00;47.00;85.45
36;2021-07-17-2021-07-23;64.00;144.00;44.44;56.00;0.00;0.00;56.00;0.00;0.00;9.00;48.00;84.21
36;2021-07-18-2021-07-24;63.00;154.00;40.91;55.00;0.00;0.00;55.00;0.00;0.00;7.00;49.00;87.50
37;2021-05-31-2021-06-06;97.00;371.00;26.15;76.00;12.00;13.64;78.00;0.00;0.00;80.00;2.00;2.44
37;2021-06-01-2021-06-07;92.00;346.00;26.59;73.00;9.00;10.98;69.00;0.00;0.00;71.00;3.00;4.05
37;2021-06-02-2021-06-08;96.00;351.00;27.35;73.00;9.00;10.98;66.00;0.00;0.00;72.00;2.00;2.70
37;2021-06-03-2021-06-09;93.00;337.00;27.60;72.00;9.00;11.11;65.00;0.00;0.00;69.00;2.00;2.82
37;2021-06-04-2021-06-10;90.00;313.00;28.75;69.00;8.00;10.39;62.00;0.00;0.00;66.00;3.00;4.35
37;2021-06-05-2021-06-11;78.00;275.00;28.36;62.00;5.00;7.46;50.00;0.00;0.00;57.00;3.00;5.00
37;2021-06-06-2021-06-12;73.00;254.00;28.74;56.00;5.00;8.20;44.00;0.00;0.00;51.00;3.00;5.56
37;2021-06-07-2021-06-13;74.00;257.00;28.79;57.00;5.00;8.06;45.00;0.00;0.00;52.00;3.00;5.45
37;2021-06-08-2021-06-14;74.00;227.00;32.60;52.00;5.00;8.77;44.00;0.00;0.00;56.00;2.00;3.45
37;2021-06-09-2021-06-15;57.00;179.00;31.84;41.00;4.00;8.89;35.00;0.00;0.00;43.00;2.00;4.44
37;2021-06-10-2021-06-16;48.00;160.00;30.00;32.00;3.00;8.57;29.00;0.00;0.00;38.00;1.00;2.56
37;2021-06-11-2021-06-17;50.00;143.00;34.97;33.00;2.00;5.71;30.00;0.00;0.00;42.00;1.00;2.33
37;2021-06-12-2021-06-18;56.00;125.00;44.80;40.00;0.00;0.00;40.00;0.00;0.00;51.00;1.00;1.92
37;2021-06-13-2021-06-19;60.00;121.00;49.59;44.00;0.00;0.00;44.00;0.00;0.00;55.00;2.00;3.51
37;2021-06-14-2021-06-20;59.00;119.00;49.58;43.00;0.00;0.00;43.00;0.00;0.00;54.00;2.00;3.57
37;2021-06-15-2021-06-21;66.00;105.00;62.86;53.00;1.00;1.85;56.00;0.00;0.00;55.00;8.00;12.70
37;2021-06-16-2021-06-22;74.00;107.00;69.16;59.00;2.00;3.28;62.00;0.00;0.00;58.00;11.00;15.94
37;2021-06-17-2021-06-23;77.00;103.00;74.76;62.00;3.00;4.62;66.00;0.00;0.00;59.00;14.00;19.18
37;2021-06-18-2021-06-24;74.00;95.00;77.89;61.00;3.00;4.69;65.00;0.00;0.00;55.00;15.00;21.43
37;2021-06-19-2021-06-25;63.00;79.00;79.75;51.00;3.00;5.56;55.00;0.00;0.00;42.00;17.00;28.81
37;2021-06-20-2021-06-26;59.00;76.00;77.63;48.00;3.00;5.88;52.00;0.00;0.00;37.00;18.00;32.73
37;2021-06-21-2021-06-27;61.00;78.00;78.21;50.00;3.00;5.66;54.00;0.00;0.00;39.00;18.00;31.58
37;2021-06-22-2021-06-28;62.00;89.00;69.66;51.00;4.00;7.27;54.00;0.00;0.00;36.00;22.00;37.93
37;2021-06-23-2021-06-29;58.00;88.00;65.91;47.00;5.00;9.62;52.00;0.00;0.00;35.00;21.00;37.50
37;2021-06-24-2021-06-30;52.00;84.00;61.90;43.00;5.00;10.42;48.00;0.00;0.00;31.00;20.00;39.22
37;2021-06-25-2021-07-01;49.00;85.00;57.65;42.00;5.00;10.64;47.00;0.00;0.00;29.00;19.00;39.58
37;2021-06-26-2021-07-02;55.00;99.00;55.56;45.00;6.00;11.76;51.00;0.00;0.00;33.00;19.00;36.54
37;2021-06-27-2021-07-03;55.00;98.00;56.12;45.00;6.00;11.76;51.00;0.00;0.00;33.00;19.00;36.54
37;2021-06-28-2021-07-04;55.00;97.00;56.70;45.00;6.00;11.76;51.00;0.00;0.00;32.00;20.00;38.46
37;2021-06-29-2021-07-05;52.00;89.00;58.43;44.00;5.00;10.20;49.00;0.00;0.00;26.00;24.00;48.00
37;2021-06-30-2021-07-06;52.00;89.00;58.43;46.00;3.00;6.12;49.00;0.00;0.00;23.00;27.00;54.00
37;2021-07-01-2021-07-07;53.00;92.00;57.61;48.00;2.00;4.00;50.00;0.00;0.00;22.00;29.00;56.86
37;2021-07-02-2021-07-08;54.00;90.00;60.00;49.00;2.00;3.92;51.00;0.00;0.00;19.00;33.00;63.46
37;2021-07-03-2021-07-09;67.00;105.00;63.81;62.00;2.00;3.12;64.00;0.00;0.00;22.00;43.00;66.15
37;2021-07-04-2021-07-10;77.00;117.00;65.81;70.00;4.00;5.41;74.00;0.00;0.00;23.00;52.00;69.33
37;2021-07-05-2021-07-11;82.00;124.00;66.13;75.00;4.00;5.06;79.00;0.00;0.00;23.00;57.00;71.25
37;2021-07-06-2021-07-12;83.00;137.00;60.58;78.00;3.00;3.70;80.00;0.00;0.00;20.00;61.00;75.31
37;2021-07-07-2021-07-13;103.00;160.00;64.38;98.00;3.00;2.97;100.00;0.00;0.00;22.00;79.00;78.22
37;2021-07-08-2021-07-14;101.00;151.00;66.89;96.00;3.00;3.03;98.00;0.00;0.00;19.00;80.00;80.81
37;2021-07-09-2021-07-15;128.00;203.00;63.05;123.00;3.00;2.38;125.00;0.00;0.00;19.00;107.00;84.92
37;2021-07-10-2021-07-16;137.00;212.00;64.62;132.00;2.00;1.49;132.00;0.00;0.00;15.00;118.00;88.72
37;2021-07-11-2021-07-17;143.00;219.00;65.30;138.00;0.00;0.00;136.00;0.00;0.00;13.00;124.00;90.51
37;2021-07-12-2021-07-18;137.00;211.00;64.93;132.00;0.00;0.00;130.00;0.00;0.00;12.00;119.00;90.84
37;2021-07-13-2021-07-19;182.00;256.00;71.09;176.00;0.00;0.00;175.00;0.00;0.00;19.00;155.00;89.08
37;2021-07-14-2021-07-20;192.00;276.00;69.57;185.00;0.00;0.00;184.00;0.00;0.00;19.00;164.00;89.62
37;2021-07-15-2021-07-21;233.00;345.00;67.54;224.00;1.00;0.44;223.00;0.00;0.00;22.00;201.00;90.13
37;2021-07-16-2021-07-22;247.00;374.00;66.04;230.00;1.00;0.43;229.00;0.00;0.00;23.00;210.00;90.13
37;2021-07-17-2021-07-23;260.00;405.00;64.20;246.00;1.00;0.40;246.00;0.00;0.00;24.00;226.00;90.40
37;2021-07-18-2021-07-24;261.00;426.00;61.27;248.00;1.00;0.40;248.00;0.00;0.00;26.00;226.00;89.68
41;2021-05-31-2021-06-06;47.00;196.00;23.98;33.00;4.00;10.81;2.00;0.00;0.00;3.00;0.00;0.00
41;2021-06-01-2021-06-07;39.00;172.00;22.67;31.00;4.00;11.43;2.00;0.00;0.00;3.00;0.00;0.00
41;2021-06-02-2021-06-08;39.00;136.00;28.68;31.00;3.00;8.82;6.00;0.00;0.00;9.00;0.00;0.00
41;2021-06-03-2021-06-09;26.00;106.00;24.53;20.00;2.00;9.09;7.00;0.00;0.00;9.00;0.00;0.00
41;2021-06-04-2021-06-10;24.00;93.00;25.81;19.00;2.00;9.52;8.00;0.00;0.00;10.00;0.00;0.00
41;2021-06-05-2021-06-11;24.00;91.00;26.37;20.00;1.00;4.76;8.00;0.00;0.00;10.00;0.00;0.00
41;2021-06-06-2021-06-12;26.00;89.00;29.21;21.00;1.00;4.55;9.00;0.00;0.00;11.00;0.00;0.00
41;2021-06-07-2021-06-13;25.00;83.00;30.12;20.00;1.00;4.76;10.00;0.00;0.00;13.00;0.00;0.00
41;2021-06-08-2021-06-14;25.00;77.00;32.47;19.00;1.00;5.00;12.00;0.00;0.00;16.00;0.00;0.00
41;2021-06-09-2021-06-15;19.00;68.00;27.94;14.00;1.00;6.67;8.00;0.00;0.00;11.00;0.00;0.00
41;2021-06-10-2021-06-16;22.00;66.00;33.33;17.00;0.00;0.00;9.00;0.00;0.00;12.00;0.00;0.00
41;2021-06-11-2021-06-17;26.00;66.00;39.39;20.00;1.00;4.76;11.00;0.00;0.00;14.00;0.00;0.00
41;2021-06-12-2021-06-18;26.00;60.00;43.33;20.00;1.00;4.76;14.00;0.00;0.00;17.00;0.00;0.00
41;2021-06-13-2021-06-19;27.00;56.00;48.21;21.00;1.00;4.55;14.00;0.00;0.00;17.00;0.00;0.00
41;2021-06-14-2021-06-20;25.00;54.00;46.30;20.00;1.00;4.76;13.00;0.00;0.00;15.00;0.00;0.00
41;2021-06-15-2021-06-21;26.00;56.00;46.43;21.00;1.00;4.55;16.00;0.00;0.00;17.00;1.00;5.56
41;2021-06-16-2021-06-22;29.00;61.00;47.54;23.00;2.00;8.00;19.00;0.00;0.00;18.00;3.00;14.29
41;2021-06-17-2021-06-23;28.00;59.00;47.46;23.00;2.00;8.00;21.00;0.00;0.00;18.00;5.00;21.74
41;2021-06-18-2021-06-24;27.00;57.00;47.37;22.00;1.00;4.35;20.00;0.00;0.00;15.00;7.00;31.82
41;2021-06-19-2021-06-25;30.00;62.00;48.39;23.00;1.00;4.17;20.00;0.00;0.00;14.00;8.00;36.36
41;2021-06-20-2021-06-26;29.00;63.00;46.03;23.00;1.00;4.17;21.00;0.00;0.00;15.00;8.00;34.78
41;2021-06-21-2021-06-27;29.00;64.00;45.31;23.00;1.00;4.17;21.00;0.00;0.00;15.00;8.00;34.78
41;2021-06-22-2021-06-28;40.00;75.00;53.33;35.00;1.00;2.78;31.00;0.00;0.00;10.00;22.00;68.75
41;2021-06-23-2021-06-29;46.00;85.00;54.12;42.00;0.00;0.00;36.00;0.00;0.00;10.00;26.00;72.22
41;2021-06-24-2021-06-30;55.00;99.00;55.56;51.00;0.00;0.00;41.00;0.00;0.00;11.00;30.00;73.17
41;2021-06-25-2021-07-01;59.00;103.00;57.28;53.00;0.00;0.00;44.00;0.00;0.00;12.00;35.00;74.47
41;2021-06-26-2021-07-02;68.00;112.00;60.71;63.00;0.00;0.00;53.00;0.00;0.00;11.00;45.00;80.36
41;2021-06-27-2021-07-03;67.00;109.00;61.47;62.00;0.00;0.00;52.00;0.00;0.00;9.00;46.00;83.64
41;2021-06-28-2021-07-04;68.00;109.00;62.39;63.00;0.00;0.00;53.00;0.00;0.00;10.00;46.00;82.14
41;2021-06-29-2021-07-05;61.00;97.00;62.89;55.00;0.00;0.00;47.00;0.00;0.00;10.00;40.00;80.00
41;2021-06-30-2021-07-06;60.00;88.00;68.18;55.00;0.00;0.00;48.00;0.00;0.00;10.00;41.00;80.39
41;2021-07-01-2021-07-07;59.00;81.00;72.84;53.00;0.00;0.00;49.00;0.00;0.00;11.00;41.00;78.85
41;2021-07-02-2021-07-08;56.00;76.00;73.68;53.00;0.00;0.00;49.00;0.00;0.00;10.00;39.00;79.59
41;2021-07-03-2021-07-09;47.00;63.00;74.60;45.00;0.00;0.00;43.00;0.00;0.00;10.00;33.00;76.74
41;2021-07-04-2021-07-10;51.00;69.00;73.91;49.00;0.00;0.00;47.00;0.00;0.00;10.00;37.00;78.72
41;2021-07-05-2021-07-11;51.00;69.00;73.91;48.00;0.00;0.00;46.00;0.00;0.00;9.00;37.00;80.43
41;2021-07-06-2021-07-12;46.00;73.00;63.01;44.00;0.00;0.00;42.00;0.00;0.00;9.00;33.00;78.57
41;2021-07-07-2021-07-13;51.00;88.00;57.95;47.00;0.00;0.00;45.00;0.00;0.00;9.00;35.00;79.55
41;2021-07-08-2021-07-14;40.00;75.00;53.33;37.00;0.00;0.00;37.00;0.00;0.00;5.00;31.00;86.11
