dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
23;2021-07-30-2021-08-05;29.00;48.00;60.42;26.00;1.00;3.70;27.00;0.00;0.00;3.00;24.00;88.89
23;2021-07-31-2021-08-06;30.00;47.00;63.83;27.00;1.00;3.57;28.00;0.00;0.00;3.00;25.00;89.29
23;2021-08-01-2021-08-07;35.00;53.00;66.04;32.00;1.00;3.03;33.00;0.00;0.00;3.00;30.00;90.91
23;2021-08-02-2021-08-08;36.00;53.00;67.92;33.00;1.00;2.94;34.00;0.00;0.00;3.00;31.00;91.18
23;2021-08-03-2021-08-09;43.00;59.00;72.88;41.00;1.00;2.38;42.00;0.00;0.00;4.00;38.00;90.48
23;2021-08-04-2021-08-10;49.00;64.00;76.56;47.00;1.00;2.08;48.00;0.00;0.00;4.00;44.00;91.67
23;2021-08-05-2021-08-11;54.00;72.00;75.00;52.00;1.00;1.89;53.00;0.00;0.00;3.00;50.00;94.34
23;2021-08-06-2021-08-12;48.00;68.00;70.59;48.00;0.00;0.00;48.00;0.00;0.00;3.00;45.00;93.75
23;2021-08-07-2021-08-13;52.00;74.00;70.27;51.00;0.00;0.00;51.00;0.00;0.00;4.00;47.00;92.16
23;2021-08-08-2021-08-14;52.00;76.00;68.42;51.00;0.00;0.00;51.00;0.00;0.00;4.00;47.00;92.16
23;2021-08-09-2021-08-15;51.00;77.00;66.23;50.00;0.00;0.00;50.00;0.00;0.00;4.00;46.00;92.00
23;2021-08-10-2021-08-16;50.00;78.00;64.10;47.00;0.00;0.00;47.00;0.00;0.00;4.00;43.00;91.49
23;2021-08-11-2021-08-17;48.00;78.00;61.54;44.00;1.00;2.22;45.00;0.00;0.00;4.00;41.00;91.11
23;2021-08-12-2021-08-18;50.00;80.00;62.50;45.00;1.00;2.17;46.00;0.00;0.00;4.00;42.00;91.30
23;2021-08-13-2021-08-19;54.00;79.00;68.35;49.00;1.00;2.00;50.00;0.00;0.00;4.00;46.00;92.00
23;2021-08-14-2021-08-20;53.00;79.00;67.09;49.00;1.00;2.00;50.00;0.00;0.00;3.00;47.00;94.00
23;2021-08-15-2021-08-21;48.00;70.00;68.57;44.00;1.00;2.22;45.00;0.00;0.00;3.00;42.00;93.33
23;2021-08-16-2021-08-22;48.00;68.00;70.59;44.00;1.00;2.22;45.00;0.00;0.00;3.00;42.00;93.33
23;2021-08-17-2021-08-23;48.00;68.00;70.59;46.00;1.00;2.13;47.00;0.00;0.00;3.00;44.00;93.62
23;2021-08-18-2021-08-24;48.00;67.00;71.64;47.00;0.00;0.00;47.00;0.00;0.00;1.00;46.00;97.87
23;2021-08-19-2021-08-25;43.00;62.00;69.35;43.00;0.00;0.00;43.00;0.00;0.00;2.00;41.00;95.35
23;2021-08-20-2021-08-26;46.00;69.00;66.67;43.00;0.00;0.00;43.00;0.00;0.00;3.00;40.00;93.02
23;2021-08-21-2021-08-27;43.00;64.00;67.19;40.00;0.00;0.00;40.00;0.00;0.00;3.00;37.00;92.50
23;2021-08-22-2021-08-28;43.00;65.00;66.15;40.00;0.00;0.00;40.00;0.00;0.00;4.00;36.00;90.00
23;2021-08-23-2021-08-29;43.00;65.00;66.15;40.00;0.00;0.00;40.00;0.00;0.00;4.00;36.00;90.00
23;2021-08-24-2021-08-30;43.00;63.00;68.25;39.00;0.00;0.00;38.00;1.00;2.56;3.00;36.00;92.31
23;2021-08-25-2021-08-31;43.00;64.00;67.19;39.00;0.00;0.00;38.00;1.00;2.56;4.00;35.00;89.74
23;2021-08-26-2021-09-01;45.00;64.00;70.31;41.00;0.00;0.00;40.00;1.00;2.44;4.00;37.00;90.24
23;2021-08-27-2021-09-02;36.00;53.00;67.92;35.00;0.00;0.00;34.00;1.00;2.86;3.00;32.00;91.43
23;2021-08-28-2021-09-03;39.00;63.00;61.90;35.00;0.00;0.00;34.00;1.00;2.86;3.00;32.00;91.43
23;2021-08-29-2021-09-04;45.00;67.00;67.16;41.00;0.00;0.00;40.00;1.00;2.44;4.00;37.00;90.24
23;2021-08-30-2021-09-05;45.00;68.00;66.18;41.00;0.00;0.00;40.00;1.00;2.44;4.00;37.00;90.24
23;2021-08-31-2021-09-06;45.00;71.00;63.38;41.00;0.00;0.00;41.00;0.00;0.00;4.00;37.00;90.24
23;2021-09-01-2021-09-07;45.00;72.00;62.50;40.00;0.00;0.00;40.00;0.00;0.00;5.00;35.00;87.50
23;2021-09-02-2021-09-08;43.00;69.00;62.32;38.00;0.00;0.00;38.00;0.00;0.00;5.00;33.00;86.84
23;2021-09-03-2021-09-09;47.00;74.00;63.51;40.00;0.00;0.00;40.00;0.00;0.00;5.00;35.00;87.50
23;2021-09-04-2021-09-10;43.00;62.00;69.35;39.00;0.00;0.00;39.00;0.00;0.00;5.00;34.00;87.18
23;2021-09-05-2021-09-11;39.00;60.00;65.00;35.00;0.00;0.00;35.00;0.00;0.00;3.00;32.00;91.43
23;2021-09-06-2021-09-12;39.00;59.00;66.10;35.00;0.00;0.00;35.00;0.00;0.00;3.00;32.00;91.43
23;2021-09-07-2021-09-13;36.00;53.00;67.92;33.00;0.00;0.00;29.00;4.00;12.12;3.00;30.00;90.91
23;2021-09-08-2021-09-14;33.00;50.00;66.00;30.00;0.00;0.00;25.00;5.00;16.67;1.00;29.00;96.67
23;2021-09-09-2021-09-15;31.00;46.00;67.39;28.00;0.00;0.00;23.00;5.00;17.86;0.00;28.00;100.00
23;2021-09-10-2021-09-16;26.00;39.00;66.67;25.00;0.00;0.00;20.00;5.00;20.00;0.00;25.00;100.00
23;2021-09-11-2021-09-17;25.00;40.00;62.50;24.00;0.00;0.00;19.00;5.00;20.83;0.00;24.00;100.00
23;2021-09-12-2021-09-18;20.00;36.00;55.56;19.00;0.00;0.00;14.00;5.00;26.32;0.00;19.00;100.00
23;2021-09-13-2021-09-19;20.00;38.00;52.63;19.00;0.00;0.00;14.00;5.00;26.32;0.00;19.00;100.00
23;2021-09-14-2021-09-20;15.00;33.00;45.45;14.00;0.00;0.00;13.00;1.00;7.14;0.00;14.00;100.00
23;2021-09-15-2021-09-21;14.00;30.00;46.67;14.00;0.00;0.00;14.00;0.00;0.00;1.00;13.00;92.86
24;2021-05-31-2021-06-06;49.00;228.00;21.49;43.00;3.00;6.52;3.00;0.00;0.00;1.00;0.00;0.00
24;2021-06-01-2021-06-07;53.00;223.00;23.77;46.00;3.00;6.12;9.00;0.00;0.00;6.00;0.00;0.00
24;2021-06-02-2021-06-08;53.00;199.00;26.63;47.00;3.00;6.00;11.00;0.00;0.00;8.00;0.00;0.00
24;2021-06-03-2021-06-09;53.00;184.00;28.80;46.00;3.00;6.12;12.00;0.00;0.00;8.00;0.00;0.00
24;2021-06-04-2021-06-10;41.00;148.00;27.70;36.00;2.00;5.26;12.00;0.00;0.00;8.00;0.00;0.00
24;2021-06-05-2021-06-11;36.00;129.00;27.91;31.00;1.00;3.12;13.00;0.00;0.00;9.00;0.00;0.00
24;2021-06-06-2021-06-12;31.00;105.00;29.52;27.00;0.00;0.00;12.00;0.00;0.00;9.00;0.00;0.00
24;2021-06-07-2021-06-13;31.00;105.00;29.52;27.00;0.00;0.00;12.00;0.00;0.00;9.00;0.00;0.00
24;2021-06-08-2021-06-14;27.00;82.00;32.93;22.00;0.00;0.00;11.00;0.00;0.00;8.00;1.00;11.11
24;2021-06-09-2021-06-15;24.00;65.00;36.92;20.00;0.00;0.00;14.00;0.00;0.00;12.00;1.00;7.69
24;2021-06-10-2021-06-16;29.00;64.00;45.31;26.00;0.00;0.00;21.00;0.00;0.00;20.00;1.00;4.76
24;2021-06-11-2021-06-17;31.00;58.00;53.45;27.00;0.00;0.00;23.00;0.00;0.00;22.00;1.00;4.35
24;2021-06-12-2021-06-18;32.00;48.00;66.67;27.00;0.00;0.00;23.00;0.00;0.00;22.00;1.00;4.35
24;2021-06-13-2021-06-19;33.00;46.00;71.74;28.00;0.00;0.00;25.00;0.00;0.00;24.00;1.00;4.00
24;2021-06-14-2021-06-20;34.00;46.00;73.91;29.00;0.00;0.00;26.00;0.00;0.00;25.00;1.00;3.85
24;2021-06-15-2021-06-21;26.00;37.00;70.27;23.00;0.00;0.00;22.00;0.00;0.00;22.00;0.00;0.00
24;2021-06-16-2021-06-22;24.00;37.00;64.86;21.00;0.00;0.00;20.00;0.00;0.00;19.00;0.00;0.00
24;2021-06-17-2021-06-23;21.00;30.00;70.00;18.00;0.00;0.00;15.00;0.00;0.00;14.00;0.00;0.00
24;2021-06-18-2021-06-24;22.00;33.00;66.67;19.00;0.00;0.00;17.00;0.00;0.00;16.00;0.00;0.00
24;2021-06-19-2021-06-25;24.00;35.00;68.57;23.00;0.00;0.00;17.00;0.00;0.00;16.00;0.00;0.00
24;2021-06-20-2021-06-26;22.00;30.00;73.33;21.00;0.00;0.00;15.00;0.00;0.00;14.00;0.00;0.00
24;2021-06-21-2021-06-27;21.00;29.00;72.41;20.00;0.00;0.00;14.00;0.00;0.00;13.00;0.00;0.00
24;2021-06-22-2021-06-28;23.00;33.00;69.70;21.00;0.00;0.00;15.00;0.00;0.00;14.00;0.00;0.00
24;2021-06-23-2021-06-29;22.00;31.00;70.97;20.00;0.00;0.00;14.00;0.00;0.00;14.00;0.00;0.00
24;2021-06-24-2021-06-30;17.00;27.00;62.96;15.00;0.00;0.00;11.00;0.00;0.00;11.00;0.00;0.00
24;2021-06-25-2021-07-01;16.00;26.00;61.54;15.00;0.00;0.00;11.00;0.00;0.00;8.00;3.00;27.27
24;2021-06-26-2021-07-02;20.00;28.00;71.43;17.00;1.00;5.56;18.00;0.00;0.00;8.00;10.00;55.56
24;2021-06-27-2021-07-03;21.00;30.00;70.00;18.00;1.00;5.26;19.00;0.00;0.00;8.00;11.00;57.89
24;2021-06-28-2021-07-04;21.00;30.00;70.00;18.00;1.00;5.26;19.00;0.00;0.00;8.00;11.00;57.89
24;2021-06-29-2021-07-05;29.00;44.00;65.91;26.00;1.00;3.70;27.00;0.00;0.00;8.00;19.00;70.37
24;2021-06-30-2021-07-06;33.00;52.00;63.46;28.00;2.00;6.67;30.00;0.00;0.00;7.00;23.00;76.67
24;2021-07-01-2021-07-07;42.00;60.00;70.00;37.00;2.00;5.13;39.00;0.00;0.00;8.00;31.00;79.49
24;2021-07-02-2021-07-08;51.00;73.00;69.86;46.00;2.00;4.17;48.00;0.00;0.00;7.00;41.00;85.42
24;2021-07-03-2021-07-09;54.00;77.00;70.13;51.00;1.00;1.92;52.00;0.00;0.00;8.00;44.00;84.62
24;2021-07-04-2021-07-10;59.00;86.00;68.60;56.00;1.00;1.75;57.00;0.00;0.00;7.00;50.00;87.72
24;2021-07-05-2021-07-11;59.00;87.00;67.82;56.00;1.00;1.75;57.00;0.00;0.00;7.00;50.00;87.72
24;2021-07-06-2021-07-12;64.00;89.00;71.91;62.00;1.00;1.59;63.00;0.00;0.00;7.00;56.00;88.89
24;2021-07-07-2021-07-13;77.00;102.00;75.49;77.00;0.00;0.00;77.00;0.00;0.00;7.00;70.00;90.91
24;2021-07-08-2021-07-14;68.00;95.00;71.58;68.00;0.00;0.00;68.00;0.00;0.00;6.00;62.00;91.18
24;2021-07-09-2021-07-15;109.00;141.00;77.30;106.00;0.00;0.00;106.00;0.00;0.00;11.00;95.00;89.62
24;2021-07-10-2021-07-16;113.00;154.00;73.38;110.00;0.00;0.00;110.00;0.00;0.00;11.00;99.00;90.00
24;2021-07-11-2021-07-17;135.00;186.00;72.58;125.00;0.00;0.00;125.00;0.00;0.00;17.00;108.00;86.40
24;2021-07-12-2021-07-18;137.00;190.00;72.11;127.00;0.00;0.00;127.00;0.00;0.00;18.00;109.00;85.83
24;2021-07-13-2021-07-19;172.00;233.00;73.82;159.00;0.00;0.00;159.00;0.00;0.00;19.00;140.00;88.05
24;2021-07-14-2021-07-20;209.00;279.00;74.91;193.00;1.00;0.52;194.00;0.00;0.00;20.00;174.00;89.69
24;2021-07-15-2021-07-21;254.00;355.00;71.55;237.00;1.00;0.42;238.00;0.00;0.00;25.00;213.00;89.50
24;2021-07-16-2021-07-22;262.00;370.00;70.81;238.00;1.00;0.42;239.00;0.00;0.00;22.00;217.00;90.79
24;2021-07-17-2021-07-23;300.00;420.00;71.43;274.00;1.00;0.36;275.00;0.00;0.00;21.00;254.00;92.36
24;2021-07-18-2021-07-24;312.00;446.00;69.96;290.00;1.00;0.34;291.00;0.00;0.00;16.00;276.00;94.52
24;2021-07-19-2021-07-25;312.00;445.00;70.11;290.00;1.00;0.34;291.00;0.00;0.00;15.00;277.00;94.86
24;2021-07-20-2021-07-26;344.00;521.00;66.03;319.00;1.00;0.31;320.00;0.00;0.00;15.00;306.00;95.33
24;2021-07-21-2021-07-27;374.00;578.00;64.71;349.00;0.00;0.00;348.00;1.00;0.29;15.00;335.00;95.71
24;2021-07-22-2021-07-28;390.00;606.00;64.36;364.00;0.00;0.00;363.00;1.00;0.27;12.00;353.00;96.71
24;2021-07-23-2021-07-29;401.00;663.00;60.48;383.00;0.00;0.00;382.00;1.00;0.26;11.00;373.00;97.14
24;2021-07-24-2021-07-30;418.00;710.00;58.87;393.00;0.00;0.00;392.00;1.00;0.25;10.00;384.00;97.46
24;2021-07-25-2021-07-31;411.00;720.00;57.08;386.00;0.00;0.00;385.00;1.00;0.26;9.00;377.00;97.67
24;2021-07-26-2021-08-01;411.00;726.00;56.61;385.00;0.00;0.00;384.00;1.00;0.26;9.00;376.00;97.66
24;2021-07-27-2021-08-02;467.00;759.00;61.53;438.00;0.00;0.00;437.00;1.00;0.23;10.00;428.00;97.72
24;2021-07-28-2021-08-03;465.00;758.00;61.35;429.00;1.00;0.23;430.00;0.00;0.00;8.00;422.00;98.14
24;2021-07-29-2021-08-04;485.00;776.00;62.50;446.00;1.00;0.22;447.00;0.00;0.00;8.00;439.00;98.21
24;2021-07-30-2021-08-05;522.00;775.00;67.35;477.00;1.00;0.21;478.00;0.00;0.00;9.00;470.00;98.12
24;2021-07-31-2021-08-06;495.00;775.00;63.87;454.00;1.00;0.22;455.00;0.00;0.00;13.00;443.00;97.15
24;2021-08-01-2021-08-07;490.00;779.00;62.90;452.00;1.00;0.22;453.00;0.00;0.00;14.00;440.00;96.92
24;2021-08-02-2021-08-08;490.00;784.00;62.50;453.00;1.00;0.22;454.00;0.00;0.00;14.00;441.00;96.92
24;2021-08-03-2021-08-09;432.00;807.00;53.53;394.00;2.00;0.51;396.00;0.00;0.00;12.00;385.00;96.98
24;2021-08-04-2021-08-10;423.00;862.00;49.07;390.00;1.00;0.26;390.00;1.00;0.26;12.00;380.00;96.94
24;2021-08-05-2021-08-11;418.00;885.00;47.23;382.00;1.00;0.26;382.00;1.00;0.26;14.00;370.00;96.35
24;2021-08-06-2021-08-12;389.00;874.00;44.51;359.00;1.00;0.28;359.00;1.00;0.28;13.00;347.00;96.39
24;2021-08-07-2021-08-13;381.00;891.00;42.76;350.00;1.00;0.28;350.00;1.00;0.28;9.00;342.00;97.44
24;2021-08-08-2021-08-14;379.00;889.00;42.63;346.00;1.00;0.29;346.00;1.00;0.29;10.00;337.00;97.12
24;2021-08-09-2021-08-15;381.00;883.00;43.15;346.00;1.00;0.29;346.00;1.00;0.29;10.00;337.00;97.12
24;2021-08-10-2021-08-16;330.00;820.00;40.24;303.00;0.00;0.00;302.00;1.00;0.33;9.00;294.00;97.03
24;2021-08-11-2021-08-17;335.00;769.00;43.56;311.00;0.00;0.00;311.00;0.00;0.00;12.00;299.00;96.14
24;2021-08-12-2021-08-18;302.00;738.00;40.92;283.00;0.00;0.00;283.00;0.00;0.00;9.00;274.00;96.82
24;2021-08-13-2021-08-19;268.00;751.00;35.69;249.00;0.00;0.00;249.00;0.00;0.00;11.00;238.00;95.58
24;2021-08-14-2021-08-20;266.00;721.00;36.89;251.00;0.00;0.00;251.00;0.00;0.00;12.00;239.00;95.22
24;2021-08-15-2021-08-21;256.00;713.00;35.90;237.00;0.00;0.00;237.00;0.00;0.00;10.00;227.00;95.78
24;2021-08-16-2021-08-22;253.00;717.00;35.29;235.00;0.00;0.00;235.00;0.00;0.00;10.00;225.00;95.74
24;2021-08-17-2021-08-23;253.00;717.00;35.29;235.00;0.00;0.00;235.00;0.00;0.00;9.00;226.00;96.17
24;2021-08-18-2021-08-24;228.00;709.00;32.16;211.00;0.00;0.00;211.00;0.00;0.00;5.00;206.00;97.63
24;2021-08-19-2021-08-25;201.00;687.00;29.26;186.00;0.00;0.00;186.00;0.00;0.00;5.00;181.00;97.31
24;2021-08-20-2021-08-26;173.00;662.00;26.13;159.00;0.00;0.00;159.00;0.00;0.00;3.00;156.00;98.11
24;2021-08-21-2021-08-27;167.00;673.00;24.81;155.00;0.00;0.00;155.00;0.00;0.00;2.00;153.00;98.71
24;2021-08-22-2021-08-28;160.00;645.00;24.81;154.00;0.00;0.00;154.00;0.00;0.00;2.00;152.00;98.70
24;2021-08-23-2021-08-29;162.00;636.00;25.47;157.00;0.00;0.00;157.00;0.00;0.00;2.00;155.00;98.73
24;2021-08-24-2021-08-30;148.00;597.00;24.79;143.00;0.00;0.00;143.00;0.00;0.00;3.00;140.00;97.90
24;2021-08-25-2021-08-31;113.00;567.00;19.93;108.00;0.00;0.00;107.00;1.00;0.93;5.00;103.00;95.37
24;2021-08-26-2021-09-01;109.00;543.00;20.07;104.00;0.00;0.00;103.00;1.00;0.96;4.00;100.00;96.15
24;2021-08-27-2021-09-02;99.00;501.00;19.76;95.00;0.00;0.00;94.00;1.00;1.05;3.00;92.00;96.84
24;2021-08-28-2021-09-03;83.00;463.00;17.93;79.00;0.00;0.00;78.00;1.00;1.27;3.00;76.00;96.20
24;2021-08-29-2021-09-04;77.00;443.00;17.38;73.00;0.00;0.00;72.00;1.00;1.37;4.00;69.00;94.52
24;2021-08-30-2021-09-05;74.00;445.00;16.63;70.00;0.00;0.00;69.00;1.00;1.43;4.00;66.00;94.29
24;2021-08-31-2021-09-06;67.00;441.00;15.19;64.00;1.00;1.54;63.00;1.00;1.56;3.00;61.00;95.31
24;2021-09-01-2021-09-07;54.00;400.00;13.50;52.00;1.00;1.89;52.00;0.00;0.00;2.00;50.00;96.15
24;2021-09-02-2021-09-08;55.00;392.00;14.03;51.00;1.00;1.92;51.00;0.00;0.00;2.00;49.00;96.08
24;2021-09-03-2021-09-09;62.00;383.00;16.19;56.00;2.00;3.45;56.00;0.00;0.00;2.00;54.00;96.43
24;2021-09-04-2021-09-10;53.00;341.00;15.54;47.00;2.00;4.08;47.00;0.00;0.00;2.00;45.00;95.74
24;2021-09-05-2021-09-11;50.00;327.00;15.29;44.00;2.00;4.35;44.00;0.00;0.00;1.00;43.00;97.73
24;2021-09-06-2021-09-12;52.00;326.00;15.95;46.00;2.00;4.17;46.00;0.00;0.00;1.00;45.00;97.83
24;2021-09-07-2021-09-13;43.00;281.00;15.30;38.00;1.00;2.56;38.00;0.00;0.00;1.00;37.00;97.37
24;2021-09-08-2021-09-14;35.00;250.00;14.00;30.00;1.00;3.23;30.00;0.00;0.00;0.00;30.00;100.00
24;2021-09-09-2021-09-15;28.00;218.00;12.84;26.00;1.00;3.70;26.00;0.00;0.00;1.00;25.00;96.15
24;2021-09-10-2021-09-16;14.00;186.00;7.53;13.00;0.00;0.00;13.00;0.00;0.00;1.00;12.00;92.31
24;2021-09-11-2021-09-17;18.00;177.00;10.17;15.00;0.00;0.00;15.00;0.00;0.00;1.00;14.00;93.33
24;2021-09-12-2021-09-18;19.00;192.00;9.90;16.00;0.00;0.00;16.00;0.00;0.00;1.00;15.00;93.75
24;2021-09-13-2021-09-19;17.00;190.00;8.95;14.00;0.00;0.00;14.00;0.00;0.00;1.00;13.00;92.86
24;2021-09-14-2021-09-20;21.00;172.00;12.21;18.00;0.00;0.00;18.00;0.00;0.00;1.00;17.00;94.44
24;2021-09-15-2021-09-21;21.00;174.00;12.07;18.00;0.00;0.00;18.00;0.00;0.00;1.00;17.00;94.44
33;2021-05-31-2021-06-06;113.00;1288.00;8.77;90.00;9.00;9.09;19.00;6.00;24.00;24.00;1.00;4.00
33;2021-06-01-2021-06-07;130.00;1196.00;10.87;100.00;15.00;13.04;38.00;7.00;15.56;42.00;3.00;6.67
33;2021-06-02-2021-06-08;153.00;1134.00;13.49;118.00;22.00;15.71;67.00;10.00;12.99;73.00;4.00;5.19
33;2021-06-03-2021-06-09;169.00;1061.00;15.93;132.00;24.00;15.38;85.00;11.00;11.46;91.00;5.00;5.21
33;2021-06-04-2021-06-10;178.00;966.00;18.43;141.00;27.00;16.07;102.00;12.00;10.53;108.00;6.00;5.26
33;2021-06-05-2021-06-11;194.00;871.00;22.27;153.00;33.00;17.74;126.00;13.00;9.35;131.00;7.00;5.07
33;2021-06-06-2021-06-12;198.00;818.00;24.21;157.00;33.00;17.37;136.00;12.00;8.11;134.00;13.00;8.84
33;2021-06-07-2021-06-13;198.00;819.00;24.18;158.00;32.00;16.84;133.00;15.00;10.14;134.00;13.00;8.84
33;2021-06-08-2021-06-14;262.00;760.00;34.47;219.00;31.00;12.40;197.00;17.00;7.94;190.00;24.00;11.21
33;2021-06-09-2021-06-15;314.00;729.00;43.07;266.00;33.00;11.04;245.00;15.00;5.77;228.00;33.00;12.64
33;2021-06-10-2021-06-16;356.00;673.00;52.90;304.00;38.00;11.11;291.00;18.00;5.83;271.00;39.00;12.58
33;2021-06-11-2021-06-17;414.00;619.00;66.88;348.00;45.00;11.45;345.00;18.00;4.96;317.00;48.00;13.15
33;2021-06-12-2021-06-18;438.00;566.00;77.39;367.00;46.00;11.14;366.00;19.00;4.94;333.00;57.00;14.62
33;2021-06-13-2021-06-19;432.00;547.00;78.98;360.00;48.00;11.76;364.00;17.00;4.46;334.00;52.00;13.47
33;2021-06-14-2021-06-20;426.00;537.00;79.33;353.00;48.00;11.97;360.00;14.00;3.74;327.00;52.00;13.72
33;2021-06-15-2021-06-21;378.00;476.00;79.41;309.00;47.00;13.20;317.00;15.00;4.52;292.00;46.00;13.61
33;2021-06-16-2021-06-22;340.00;438.00;77.63;273.00;42.00;13.33;283.00;16.00;5.35;261.00;44.00;14.43
33;2021-06-17-2021-06-23;312.00;417.00;74.82;245.00;43.00;14.93;254.00;13.00;4.87;220.00;53.00;19.41
33;2021-06-18-2021-06-24;264.00;409.00;64.55;209.00;37.00;15.04;214.00;12.00;5.31;177.00;55.00;23.71
33;2021-06-19-2021-06-25;232.00;390.00;59.49;183.00;32.00;14.88;192.00;9.00;4.48;150.00;55.00;26.83
33;2021-06-20-2021-06-26;234.00;391.00;59.85;189.00;29.00;13.30;197.00;8.00;3.90;151.00;58.00;27.75
33;2021-06-21-2021-06-27;237.00;390.00;60.77;193.00;29.00;13.06;202.00;7.00;3.35;155.00;58.00;27.23
33;2021-06-22-2021-06-28;255.00;418.00;61.00;200.00;35.00;14.89;218.00;5.00;2.24;155.00;72.00;31.72
33;2021-06-23-2021-06-29;242.00;397.00;60.96;190.00;36.00;15.93;212.00;5.00;2.30;138.00;82.00;37.27
33;2021-06-24-2021-06-30;258.00;433.00;59.58;203.00;33.00;13.98;228.00;7.00;2.98;143.00;94.00;39.66
33;2021-06-25-2021-07-01;285.00;458.00;62.23;222.00;34.00;13.28;248.00;7.00;2.75;141.00;115.00;44.92
33;2021-06-26-2021-07-02;328.00;527.00;62.24;262.00;33.00;11.19;288.00;7.00;2.37;147.00;149.00;50.34
33;2021-06-27-2021-07-03;331.00;553.00;59.86;264.00;32.00;10.81;288.00;8.00;2.70;141.00;156.00;52.53
33;2021-06-28-2021-07-04;335.00;572.00;58.57;269.00;31.00;10.33;292.00;8.00;2.67;138.00;163.00;54.15
33;2021-06-29-2021-07-05;372.00;601.00;61.90;315.00;26.00;7.62;334.00;7.00;2.05;144.00;197.00;57.77
33;2021-06-30-2021-07-06;430.00;666.00;64.56;371.00;23.00;5.84;389.00;5.00;1.27;145.00;249.00;63.20
33;2021-07-01-2021-07-07;479.00;737.00;64.99;421.00;21.00;4.75;440.00;2.00;0.45;152.00;292.00;65.77
33;2021-07-02-2021-07-08;522.00;818.00;63.81;473.00;16.00;3.27;487.00;2.00;0.41;164.00;327.00;66.60
33;2021-07-03-2021-07-09;560.00;849.00;65.96;510.00;16.00;3.04;524.00;2.00;0.38;174.00;355.00;67.11
33;2021-07-04-2021-07-10;588.00;888.00;66.22;538.00;15.00;2.71;552.00;1.00;0.18;179.00;377.00;67.81
33;2021-07-05-2021-07-11;592.00;900.00;65.78;540.00;15.00;2.70;554.00;1.00;0.18;179.00;381.00;68.04
33;2021-07-06-2021-07-12;725.00;1115.00;65.02;668.00;14.00;2.05;680.00;2.00;0.29;172.00;518.00;75.07
33;2021-07-07-2021-07-13;863.00;1396.00;61.82;796.00;17.00;2.09;810.00;3.00;0.37;179.00;642.00;78.20
33;2021-07-08-2021-07-14;782.00;1332.00;58.71;723.00;13.00;1.77;733.00;3.00;0.41;146.00;596.00;80.32
33;2021-07-09-2021-07-15;1066.00;1787.00;59.65;996.00;14.00;1.39;993.00;17.00;1.68;153.00;861.00;84.91
33;2021-07-10-2021-07-16;1342.00;2242.00;59.86;1260.00;14.00;1.10;1256.00;18.00;1.41;172.00;1105.00;86.53
33;2021-07-11-2021-07-17;1471.00;2627.00;56.00;1384.00;14.00;1.00;1380.00;18.00;1.29;167.00;1234.00;88.08
33;2021-07-12-2021-07-18;1500.00;2711.00;55.33;1412.00;15.00;1.05;1409.00;18.00;1.26;165.00;1261.00;88.43
33;2021-07-13-2021-07-19;2029.00;3593.00;56.47;1926.00;17.00;0.87;1925.00;18.00;0.93;189.00;1748.00;90.24
33;2021-07-14-2021-07-20;2544.00;4329.00;58.77;2428.00;13.00;0.53;2424.00;17.00;0.70;218.00;2218.00;91.05
33;2021-07-15-2021-07-21;3168.00;5392.00;58.75;3031.00;13.00;0.43;3025.00;17.00;0.56;246.00;2792.00;91.90
33;2021-07-16-2021-07-22;3602.00;5936.00;60.68;3438.00;12.00;0.35;3439.00;8.00;0.23;254.00;3192.00;92.63
33;2021-07-17-2021-07-23;3968.00;6422.00;61.79;3782.00;10.00;0.26;3776.00;13.00;0.34;264.00;3524.00;93.03
33;2021-07-18-2021-07-24;4119.00;6651.00;61.93;3925.00;10.00;0.25;3919.00;13.00;0.33;271.00;3656.00;93.10
33;2021-07-19-2021-07-25;4151.00;6704.00;61.92;3957.00;9.00;0.23;3950.00;13.00;0.33;271.00;3685.00;93.15
33;2021-07-20-2021-07-26;4437.00;7058.00;62.86;4213.00;5.00;0.12;4197.00;18.00;0.43;268.00;3941.00;93.63
33;2021-07-21-2021-07-27;4581.00;7239.00;63.28;4329.00;5.00;0.12;4309.00;22.00;0.51;259.00;4062.00;94.01
33;2021-07-22-2021-07-28;4780.00;7319.00;65.31;4485.00;7.00;0.16;4466.00;24.00;0.53;283.00;4199.00;93.69
33;2021-07-23-2021-07-29;4714.00;7294.00;64.63;4414.00;6.00;0.14;4396.00;22.00;0.50;278.00;4135.00;93.70
33;2021-07-24-2021-07-30;4618.00;7200.00;64.14;4314.00;6.00;0.14;4287.00;29.00;0.67;253.00;4063.00;94.14
33;2021-07-25-2021-07-31;4552.00;7036.00;64.70;4249.00;7.00;0.16;4222.00;29.00;0.68;247.00;4010.00;94.20
33;2021-07-26-2021-08-01;4540.00;7010.00;64.76;4237.00;7.00;0.16;4210.00;29.00;0.68;246.00;4002.00;94.21
33;2021-07-27-2021-08-02;4398.00;6725.00;65.40;4094.00;5.00;0.12;4070.00;24.00;0.59;224.00;3879.00;94.54
33;2021-07-28-2021-08-03;4321.00;6545.00;66.02;4026.00;3.00;0.07;4004.00;20.00;0.50;203.00;3833.00;94.97
