dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
64;2021-06-05-2021-06-11;47.00;499.00;9.42;45.00;1.00;2.17;44.00;0.00;0.00;42.00;2.00;4.55
64;2021-06-06-2021-06-12;56.00;497.00;11.27;54.00;1.00;1.82;53.00;0.00;0.00;51.00;2.00;3.77
64;2021-06-07-2021-06-13;57.00;492.00;11.59;55.00;1.00;1.79;54.00;0.00;0.00;52.00;2.00;3.70
64;2021-06-08-2021-06-14;110.00;465.00;23.66;107.00;3.00;2.73;108.00;0.00;0.00;96.00;12.00;11.11
64;2021-06-09-2021-06-15;125.00;421.00;29.69;121.00;3.00;2.42;121.00;0.00;0.00;106.00;15.00;12.40
64;2021-06-10-2021-06-16;142.00;378.00;37.57;135.00;5.00;3.57;138.00;0.00;0.00;120.00;18.00;13.04
64;2021-06-11-2021-06-17;172.00;352.00;48.86;165.00;5.00;2.94;168.00;0.00;0.00;139.00;29.00;17.26
64;2021-06-12-2021-06-18;202.00;324.00;62.35;194.00;4.00;2.02;197.00;0.00;0.00;153.00;44.00;22.34
64;2021-06-13-2021-06-19;202.00;300.00;67.33;193.00;5.00;2.53;197.00;0.00;0.00;153.00;44.00;22.34
64;2021-06-14-2021-06-20;202.00;298.00;67.79;193.00;5.00;2.53;197.00;0.00;0.00;153.00;44.00;22.34
64;2021-06-15-2021-06-21;169.00;258.00;65.50;162.00;3.00;1.82;164.00;0.00;0.00;123.00;41.00;25.00
64;2021-06-16-2021-06-22;156.00;246.00;63.41;149.00;4.00;2.61;153.00;0.00;0.00;117.00;36.00;23.53
64;2021-06-17-2021-06-23;161.00;249.00;64.66;153.00;3.00;1.92;156.00;0.00;0.00;120.00;36.00;23.08
64;2021-06-18-2021-06-24;155.00;236.00;65.68;142.00;3.00;2.07;145.00;0.00;0.00;116.00;29.00;20.00
64;2021-06-19-2021-06-25;137.00;218.00;62.84;125.00;3.00;2.34;128.00;0.00;0.00;107.00;21.00;16.41
64;2021-06-20-2021-06-26;133.00;211.00;63.03;122.00;2.00;1.61;124.00;0.00;0.00;103.00;21.00;16.94
64;2021-06-21-2021-06-27;132.00;212.00;62.26;121.00;2.00;1.63;123.00;0.00;0.00;102.00;21.00;17.07
64;2021-06-22-2021-06-28;141.00;230.00;61.30;129.00;2.00;1.53;131.00;0.00;0.00;110.00;21.00;16.03
64;2021-06-23-2021-06-29;156.00;245.00;63.67;140.00;5.00;3.45;145.00;0.00;0.00;118.00;27.00;18.62
64;2021-06-24-2021-06-30;158.00;253.00;62.45;144.00;4.00;2.70;148.00;0.00;0.00;113.00;36.00;24.16
64;2021-06-25-2021-07-01;165.00;271.00;60.89;156.00;4.00;2.50;159.00;1.00;0.62;121.00;40.00;24.84
64;2021-06-26-2021-07-02;179.00;298.00;60.07;169.00;6.00;3.43;174.00;1.00;0.57;134.00;42.00;23.86
64;2021-06-27-2021-07-03;190.00;316.00;60.13;179.00;6.00;3.24;184.00;1.00;0.54;142.00;45.00;24.06
64;2021-06-28-2021-07-04;192.00;319.00;60.19;181.00;6.00;3.21;186.00;1.00;0.53;143.00;46.00;24.34
64;2021-06-29-2021-07-05;240.00;381.00;62.99;223.00;6.00;2.62;228.00;1.00;0.44;162.00;69.00;29.87
64;2021-06-30-2021-07-06;268.00;420.00;63.81;252.00;2.00;0.79;253.00;1.00;0.39;170.00;86.00;33.59
64;2021-07-01-2021-07-07;299.00;472.00;63.35;280.00;2.00;0.71;281.00;1.00;0.35;180.00;101.00;35.94
64;2021-07-02-2021-07-08;332.00;510.00;65.10;311.00;2.00;0.64;313.00;0.00;0.00;189.00;122.00;39.23
64;2021-07-03-2021-07-09;350.00;532.00;65.79;329.00;0.00;0.00;329.00;0.00;0.00;188.00;140.00;42.68
64;2021-07-04-2021-07-10;358.00;552.00;64.86;337.00;0.00;0.00;337.00;0.00;0.00;186.00;148.00;44.31
64;2021-07-05-2021-07-11;359.00;556.00;64.57;338.00;0.00;0.00;338.00;0.00;0.00;185.00;150.00;44.78
64;2021-07-06-2021-07-12;372.00;589.00;63.16;354.00;1.00;0.28;355.00;0.00;0.00;181.00;170.00;48.43
64;2021-07-07-2021-07-13;421.00;665.00;63.31;402.00;1.00;0.25;402.00;1.00;0.25;178.00;221.00;55.39
64;2021-07-08-2021-07-14;375.00;599.00;62.60;361.00;1.00;0.28;361.00;1.00;0.28;150.00;210.00;58.33
64;2021-07-09-2021-07-15;460.00;749.00;61.42;443.00;1.00;0.23;442.00;2.00;0.45;156.00;283.00;64.46
64;2021-07-10-2021-07-16;528.00;864.00;61.11;511.00;1.00;0.20;508.00;4.00;0.78;167.00;339.00;67.00
64;2021-07-11-2021-07-17;574.00;951.00;60.36;556.00;1.00;0.18;553.00;4.00;0.72;173.00;379.00;68.66
64;2021-07-12-2021-07-18;576.00;966.00;59.63;557.00;1.00;0.18;554.00;4.00;0.72;174.00;379.00;68.54
64;2021-07-13-2021-07-19;740.00;1224.00;60.46;718.00;0.00;0.00;713.00;5.00;0.70;189.00;523.00;73.46
64;2021-07-14-2021-07-20;900.00;1493.00;60.28;874.00;2.00;0.23;872.00;4.00;0.46;217.00;651.00;75.00
64;2021-07-15-2021-07-21;1175.00;1886.00;62.30;1128.00;2.00;0.18;1126.00;4.00;0.35;255.00;868.00;77.29
64;2021-07-16-2021-07-22;1303.00;2027.00;64.28;1243.00;3.00;0.24;1243.00;3.00;0.24;243.00;1001.00;80.47
64;2021-07-17-2021-07-23;1455.00;2223.00;65.45;1392.00;3.00;0.22;1392.00;3.00;0.22;219.00;1167.00;84.20
64;2021-07-18-2021-07-24;1493.00;2310.00;64.63;1429.00;3.00;0.21;1429.00;3.00;0.21;218.00;1199.00;84.62
64;2021-07-19-2021-07-25;1500.00;2316.00;64.77;1437.00;3.00;0.21;1437.00;3.00;0.21;218.00;1207.00;84.70
64;2021-07-20-2021-07-26;1618.00;2472.00;65.45;1554.00;4.00;0.26;1556.00;2.00;0.13;191.00;1353.00;87.63
64;2021-07-21-2021-07-27;1690.00;2526.00;66.90;1620.00;4.00;0.25;1622.00;2.00;0.12;176.00;1434.00;89.07
64;2021-07-22-2021-07-28;1686.00;2528.00;66.69;1631.00;4.00;0.24;1633.00;2.00;0.12;161.00;1457.00;90.05
64;2021-07-23-2021-07-29;1672.00;2541.00;65.80;1616.00;3.00;0.19;1617.00;2.00;0.12;150.00;1450.00;90.62
64;2021-07-24-2021-07-30;1645.00;2559.00;64.28;1581.00;3.00;0.19;1584.00;0.00;0.00;162.00;1407.00;89.67
64;2021-07-25-2021-07-31;1615.00;2510.00;64.34;1553.00;3.00;0.19;1556.00;0.00;0.00;153.00;1394.00;90.11
64;2021-07-26-2021-08-01;1611.00;2522.00;63.88;1549.00;3.00;0.19;1552.00;0.00;0.00;152.00;1390.00;90.14
79;2021-05-31-2021-06-06;150.00;222.00;67.57;104.00;13.00;11.11;57.00;0.00;0.00;5.00;0.00;0.00
79;2021-06-01-2021-06-07;134.00;191.00;70.16;97.00;9.00;8.49;62.00;1.00;1.59;19.00;0.00;0.00
79;2021-06-02-2021-06-08;107.00;145.00;73.79;73.00;10.00;12.05;53.00;1.00;1.85;21.00;0.00;0.00
79;2021-06-03-2021-06-09;102.00;136.00;75.00;73.00;7.00;8.75;54.00;1.00;1.82;23.00;0.00;0.00
79;2021-06-04-2021-06-10;100.00;125.00;80.00;74.00;7.00;8.64;59.00;2.00;3.28;30.00;1.00;3.23
79;2021-06-05-2021-06-11;104.00;127.00;81.89;77.00;6.00;7.23;64.00;3.00;4.48;39.00;1.00;2.50
79;2021-06-06-2021-06-12;95.00;116.00;81.90;76.00;5.00;6.17;66.00;3.00;4.35;41.00;6.00;12.77
79;2021-06-07-2021-06-13;95.00;116.00;81.90;76.00;5.00;6.17;66.00;3.00;4.35;41.00;6.00;12.77
79;2021-06-08-2021-06-14;70.00;88.00;79.55;56.00;4.00;6.67;49.00;2.00;3.92;34.00;7.00;17.07
79;2021-06-09-2021-06-15;65.00;84.00;77.38;53.00;3.00;5.36;45.00;5.00;10.00;37.00;8.00;17.78
79;2021-06-10-2021-06-16;58.00;76.00;76.32;48.00;3.00;5.88;42.00;6.00;12.50;36.00;8.00;18.18
79;2021-06-11-2021-06-17;53.00;64.00;82.81;42.00;3.00;6.67;36.00;5.00;12.20;33.00;8.00;19.51
79;2021-06-12-2021-06-18;46.00;58.00;79.31;35.00;2.00;5.41;31.00;4.00;11.43;24.00;12.00;33.33
79;2021-06-13-2021-06-19;38.00;51.00;74.51;27.00;1.00;3.57;23.00;4.00;14.81;21.00;7.00;25.00
79;2021-06-14-2021-06-20;39.00;53.00;73.58;28.00;1.00;3.45;23.00;5.00;17.86;22.00;7.00;24.14
79;2021-06-15-2021-06-21;45.00;63.00;71.43;30.00;1.00;3.23;24.00;5.00;17.24;20.00;10.00;33.33
79;2021-06-16-2021-06-22;46.00;61.00;75.41;30.00;1.00;3.23;27.00;2.00;6.90;20.00;10.00;33.33
79;2021-06-17-2021-06-23;47.00;59.00;79.66;30.00;1.00;3.23;28.00;1.00;3.45;20.00;10.00;33.33
79;2021-06-18-2021-06-24;46.00;57.00;80.70;30.00;0.00;0.00;27.00;2.00;6.90;20.00;10.00;33.33
79;2021-06-19-2021-06-25;42.00;50.00;84.00;29.00;0.00;0.00;26.00;2.00;7.14;21.00;8.00;27.59
79;2021-06-20-2021-06-26;43.00;48.00;89.58;30.00;0.00;0.00;27.00;2.00;6.90;20.00;10.00;33.33
79;2021-06-21-2021-06-27;42.00;46.00;91.30;29.00;0.00;0.00;27.00;1.00;3.57;19.00;10.00;34.48
79;2021-06-22-2021-06-28;38.00;38.00;100.00;28.00;0.00;0.00;27.00;1.00;3.57;17.00;10.00;37.04
79;2021-06-23-2021-06-29;36.00;39.00;92.31;27.00;0.00;0.00;26.00;1.00;3.70;13.00;13.00;50.00
79;2021-06-24-2021-06-30;39.00;45.00;86.67;33.00;0.00;0.00;32.00;1.00;3.03;14.00;18.00;56.25
79;2021-06-25-2021-07-01;35.00;44.00;79.55;31.00;0.00;0.00;31.00;0.00;0.00;11.00;19.00;63.33
79;2021-06-26-2021-07-02;35.00;45.00;77.78;30.00;0.00;0.00;30.00;0.00;0.00;8.00;21.00;72.41
79;2021-06-27-2021-07-03;37.00;48.00;77.08;33.00;0.00;0.00;33.00;0.00;0.00;8.00;24.00;75.00
79;2021-06-28-2021-07-04;38.00;50.00;76.00;34.00;0.00;0.00;34.00;0.00;0.00;8.00;25.00;75.76
79;2021-06-29-2021-07-05;34.00;47.00;72.34;30.00;0.00;0.00;30.00;0.00;0.00;5.00;25.00;83.33
79;2021-06-30-2021-07-06;42.00;53.00;79.25;38.00;0.00;0.00;38.00;0.00;0.00;11.00;27.00;71.05
79;2021-07-01-2021-07-07;50.00;59.00;84.75;46.00;0.00;0.00;46.00;0.00;0.00;14.00;32.00;69.57
79;2021-07-02-2021-07-08;54.00;64.00;84.38;50.00;0.00;0.00;50.00;0.00;0.00;15.00;35.00;70.00
79;2021-07-03-2021-07-09;63.00;74.00;85.14;59.00;0.00;0.00;59.00;0.00;0.00;16.00;44.00;73.33
79;2021-07-04-2021-07-10;62.00;74.00;83.78;56.00;0.00;0.00;56.00;0.00;0.00;16.00;41.00;71.93
79;2021-07-05-2021-07-11;62.00;74.00;83.78;56.00;0.00;0.00;56.00;0.00;0.00;16.00;41.00;71.93
79;2021-07-06-2021-07-12;84.00;101.00;83.17;79.00;0.00;0.00;79.00;0.00;0.00;18.00;62.00;77.50
79;2021-07-07-2021-07-13;88.00;114.00;77.19;81.00;0.00;0.00;81.00;0.00;0.00;13.00;69.00;84.15
79;2021-07-08-2021-07-14;75.00;102.00;73.53;67.00;0.00;0.00;67.00;0.00;0.00;8.00;60.00;88.24
79;2021-07-09-2021-07-15;148.00;194.00;76.29;136.00;0.00;0.00;136.00;0.00;0.00;8.00;130.00;94.20
79;2021-07-10-2021-07-16;186.00;250.00;74.40;174.00;0.00;0.00;174.00;0.00;0.00;13.00;162.00;92.57
79;2021-07-11-2021-07-17;211.00;296.00;71.28;200.00;0.00;0.00;200.00;0.00;0.00;15.00;186.00;92.54
79;2021-07-12-2021-07-18;212.00;300.00;70.67;201.00;0.00;0.00;201.00;0.00;0.00;15.00;186.00;92.54
79;2021-07-13-2021-07-19;254.00;359.00;70.75;236.00;1.00;0.42;237.00;0.00;0.00;18.00;221.00;92.47
79;2021-07-14-2021-07-20;288.00;403.00;71.46;268.00;2.00;0.74;270.00;0.00;0.00;19.00;252.00;92.99
79;2021-07-15-2021-07-21;342.00;487.00;70.23;322.00;2.00;0.62;324.00;0.00;0.00;21.00;304.00;93.54
79;2021-07-16-2021-07-22;294.00;443.00;66.37;277.00;3.00;1.07;280.00;0.00;0.00;20.00;260.00;92.86
79;2021-07-17-2021-07-23;280.00;449.00;62.36;263.00;3.00;1.13;266.00;0.00;0.00;17.00;249.00;93.61
79;2021-07-18-2021-07-24;291.00;467.00;62.31;262.00;3.00;1.13;263.00;2.00;0.75;18.00;247.00;93.21
79;2021-07-19-2021-07-25;290.00;466.00;62.23;261.00;3.00;1.14;262.00;2.00;0.76;18.00;247.00;93.21
79;2021-07-20-2021-07-26;297.00;489.00;60.74;272.00;2.00;0.73;272.00;2.00;0.73;22.00;251.00;91.94
79;2021-07-21-2021-07-27;298.00;495.00;60.20;270.00;2.00;0.74;270.00;2.00;0.74;21.00;251.00;92.28
79;2021-07-22-2021-07-28;294.00;476.00;61.76;262.00;2.00;0.76;262.00;2.00;0.76;23.00;242.00;91.32
79;2021-07-23-2021-07-29;300.00;482.00;62.24;263.00;1.00;0.38;262.00;2.00;0.76;24.00;241.00;90.94
79;2021-07-24-2021-07-30;280.00;465.00;60.22;244.00;1.00;0.41;243.00;2.00;0.82;24.00;222.00;90.24
79;2021-07-25-2021-07-31;253.00;431.00;58.70;230.00;1.00;0.43;231.00;0.00;0.00;23.00;209.00;90.09
79;2021-07-26-2021-08-01;252.00;433.00;58.20;229.00;1.00;0.43;230.00;0.00;0.00;23.00;208.00;90.04
86;2021-05-31-2021-06-06;169.00;217.00;77.88;157.00;5.00;3.09;20.00;0.00;0.00;11.00;0.00;0.00
86;2021-06-01-2021-06-07;163.00;205.00;79.51;147.00;8.00;5.16;21.00;0.00;0.00;12.00;0.00;0.00
86;2021-06-02-2021-06-08;147.00;187.00;78.61;125.00;10.00;7.41;18.00;0.00;0.00;12.00;0.00;0.00
86;2021-06-03-2021-06-09;133.00;170.00;78.24;110.00;10.00;8.33;17.00;0.00;0.00;11.00;0.00;0.00
86;2021-06-04-2021-06-10;122.00;151.00;80.79;101.00;9.00;8.18;15.00;0.00;0.00;8.00;0.00;0.00
86;2021-06-05-2021-06-11;113.00;133.00;84.96;91.00;10.00;9.90;14.00;0.00;0.00;7.00;0.00;0.00
86;2021-06-06-2021-06-12;101.00;118.00;85.59;80.00;9.00;10.11;12.00;0.00;0.00;7.00;0.00;0.00
86;2021-06-07-2021-06-13;102.00;117.00;87.18;80.00;9.00;10.11;12.00;0.00;0.00;8.00;0.00;0.00
86;2021-06-08-2021-06-14;84.00;98.00;85.71;69.00;5.00;6.76;21.00;0.00;0.00;17.00;2.00;10.53
86;2021-06-09-2021-06-15;68.00;82.00;82.93;58.00;2.00;3.33;27.00;0.00;0.00;22.00;2.00;8.33
86;2021-06-10-2021-06-16;63.00;76.00;82.89;54.00;1.00;1.82;32.00;0.00;0.00;28.00;3.00;9.68
86;2021-06-11-2021-06-17;64.00;81.00;79.01;55.00;1.00;1.79;43.00;0.00;0.00;38.00;4.00;9.52
86;2021-06-12-2021-06-18;62.00;78.00;79.49;50.00;2.00;3.85;48.00;0.00;0.00;46.00;4.00;8.00
86;2021-06-13-2021-06-19;63.00;76.00;82.89;49.00;4.00;7.55;53.00;0.00;0.00;49.00;6.00;10.91
86;2021-06-14-2021-06-20;61.00;76.00;80.26;48.00;4.00;7.69;52.00;0.00;0.00;48.00;6.00;11.11
86;2021-06-15-2021-06-21;57.00;72.00;79.17;40.00;5.00;11.11;45.00;0.00;0.00;43.00;6.00;12.24
86;2021-06-16-2021-06-22;51.00;67.00;76.12;35.00;6.00;14.63;41.00;0.00;0.00;37.00;7.00;15.91
86;2021-06-17-2021-06-23;47.00;66.00;71.21;29.00;9.00;23.68;38.00;0.00;0.00;35.00;6.00;14.63
86;2021-06-18-2021-06-24;40.00;57.00;70.18;21.00;9.00;30.00;30.00;0.00;0.00;27.00;7.00;20.59
86;2021-06-19-2021-06-25;40.00;59.00;67.80;23.00;8.00;25.81;31.00;0.00;0.00;26.00;8.00;23.53
86;2021-06-20-2021-06-26;42.00;61.00;68.85;21.00;9.00;30.00;30.00;0.00;0.00;26.00;7.00;21.21
86;2021-06-21-2021-06-27;42.00;62.00;67.74;21.00;9.00;30.00;30.00;0.00;0.00;26.00;7.00;21.21
86;2021-06-22-2021-06-28;38.00;57.00;66.67;21.00;9.00;30.00;30.00;0.00;0.00;24.00;8.00;25.00
86;2021-06-23-2021-06-29;44.00;63.00;69.84;29.00;8.00;21.62;37.00;0.00;0.00;30.00;10.00;25.00
86;2021-06-24-2021-06-30;69.00;88.00;78.41;56.00;7.00;11.11;63.00;0.00;0.00;35.00;31.00;46.97
86;2021-06-25-2021-07-01;81.00;102.00;79.41;70.00;7.00;9.09;60.00;17.00;22.08;41.00;41.00;50.00
86;2021-06-26-2021-07-02;89.00;106.00;83.96;75.00;6.00;7.41;64.00;17.00;20.99;36.00;50.00;58.14
86;2021-06-27-2021-07-03;87.00;105.00;82.86;77.00;3.00;3.75;63.00;17.00;21.25;34.00;51.00;60.00
86;2021-06-28-2021-07-04;90.00;105.00;85.71;79.00;3.00;3.66;65.00;17.00;20.73;34.00;53.00;60.92
86;2021-06-29-2021-07-05;98.00;113.00;86.73;84.00;4.00;4.55;71.00;17.00;19.32;36.00;56.00;60.87
86;2021-06-30-2021-07-06;98.00;112.00;87.50;80.00;4.00;4.76;67.00;17.00;20.24;29.00;59.00;67.05
86;2021-07-01-2021-07-07;77.00;87.00;88.51;61.00;2.00;3.17;46.00;17.00;26.98;21.00;46.00;68.66
86;2021-07-02-2021-07-08;69.00;81.00;85.19;53.00;2.00;3.64;55.00;0.00;0.00;14.00;42.00;75.00
86;2021-07-03-2021-07-09;64.00;77.00;83.12;52.00;2.00;3.70;54.00;0.00;0.00;12.00;43.00;78.18
86;2021-07-04-2021-07-10;66.00;78.00;84.62;56.00;2.00;3.45;58.00;0.00;0.00;14.00;45.00;76.27
86;2021-07-05-2021-07-11;64.00;79.00;81.01;55.00;2.00;3.51;57.00;0.00;0.00;14.00;44.00;75.86
86;2021-07-06-2021-07-12;77.00;93.00;82.80;71.00;1.00;1.39;72.00;0.00;0.00;14.00;59.00;80.82
86;2021-07-07-2021-07-13;81.00;106.00;76.42;79.00;1.00;1.25;75.00;5.00;6.25;13.00;67.00;83.75
86;2021-07-08-2021-07-14;82.00;109.00;75.23;80.00;1.00;1.23;74.00;7.00;8.64;13.00;68.00;83.95
86;2021-07-09-2021-07-15;96.00;130.00;73.85;93.00;2.00;2.11;88.00;7.00;7.37;13.00;82.00;86.32
86;2021-07-10-2021-07-16;123.00;159.00;77.36;118.00;4.00;3.28;114.00;8.00;6.56;21.00;101.00;82.79
86;2021-07-11-2021-07-17;139.00;181.00;76.80;134.00;4.00;2.90;120.00;18.00;13.04;24.00;115.00;82.73
86;2021-07-12-2021-07-18;141.00;182.00;77.47;136.00;4.00;2.86;122.00;18.00;12.86;24.00;117.00;82.98
86;2021-07-13-2021-07-19;160.00;205.00;78.05;140.00;16.00;10.26;138.00;18.00;11.54;23.00;133.00;85.26
86;2021-07-14-2021-07-20;192.00;244.00;78.69;165.00;22.00;11.76;174.00;13.00;6.95;31.00;156.00;83.42
86;2021-07-15-2021-07-21;224.00;283.00;79.15;187.00;31.00;14.22;207.00;11.00;5.05;41.00;178.00;81.28
86;2021-07-16-2021-07-22;255.00;306.00;83.33;215.00;30.00;12.24;234.00;11.00;4.49;42.00;204.00;82.93
86;2021-07-17-2021-07-23;259.00;332.00;78.01;221.00;28.00;11.24;238.00;11.00;4.42;42.00;209.00;83.27
86;2021-07-18-2021-07-24;288.00;367.00;78.47;247.00;31.00;11.15;270.00;8.00;2.88;50.00;229.00;82.08
86;2021-07-19-2021-07-25;291.00;370.00;78.65;250.00;31.00;11.03;273.00;8.00;2.85;50.00;232.00;82.27
86;2021-07-20-2021-07-26;321.00;436.00;73.62;292.00;18.00;5.81;302.00;8.00;2.58;60.00;252.00;80.77
86;2021-07-21-2021-07-27;368.00;494.00;74.49;345.00;12.00;3.36;349.00;8.00;2.24;60.00;301.00;83.38
86;2021-07-22-2021-07-28;386.00;532.00;72.56;373.00;3.00;0.80;368.00;8.00;2.13;57.00;322.00;84.96
86;2021-07-23-2021-07-29;400.00;574.00;69.69;390.00;3.00;0.76;384.00;8.00;2.04;63.00;332.00;84.05
86;2021-07-24-2021-07-30;410.00;590.00;69.49;396.00;3.00;0.75;391.00;7.00;1.76;58.00;342.00;85.50
86;2021-07-25-2021-07-31;395.00;583.00;67.75;382.00;0.00;0.00;378.00;3.00;0.79;47.00;336.00;87.73
86;2021-07-26-2021-08-01;396.00;589.00;67.23;382.00;0.00;0.00;378.00;3.00;0.79;47.00;336.00;87.73
87;2021-05-31-2021-06-06;2.00;227.00;0.88;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-01-2021-06-07;5.00;198.00;2.53;3.00;1.00;25.00;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-02-2021-06-08;18.00;176.00;10.23;15.00;2.00;11.76;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-03-2021-06-09;22.00;161.00;13.66;19.00;3.00;13.64;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-04-2021-06-10;26.00;159.00;16.35;21.00;5.00;19.23;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-05-2021-06-11;34.00;141.00;24.11;29.00;5.00;14.71;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-06-2021-06-12;39.00;135.00;28.89;33.00;6.00;15.38;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-07-2021-06-13;40.00;134.00;29.85;33.00;6.00;15.38;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-08-2021-06-14;49.00;124.00;39.52;41.00;5.00;10.87;2.00;0.00;0.00;2.00;0.00;0.00
87;2021-06-09-2021-06-15;46.00;111.00;41.44;37.00;4.00;9.76;11.00;0.00;0.00;11.00;0.00;0.00
87;2021-06-10-2021-06-16;49.00;100.00;49.00;39.00;3.00;7.14;17.00;0.00;0.00;17.00;0.00;0.00
87;2021-06-11-2021-06-17;53.00;86.00;61.63;43.00;1.00;2.27;22.00;0.00;0.00;21.00;1.00;4.55
87;2021-06-12-2021-06-18;47.00;72.00;65.28;36.00;1.00;2.70;23.00;0.00;0.00;22.00;1.00;4.35
87;2021-06-13-2021-06-19;45.00;63.00;71.43;34.00;0.00;0.00;25.00;0.00;0.00;24.00;1.00;4.00
87;2021-06-14-2021-06-20;44.00;62.00;70.97;34.00;0.00;0.00;25.00;0.00;0.00;24.00;1.00;4.00
87;2021-06-15-2021-06-21;36.00;51.00;70.59;25.00;0.00;0.00;24.00;0.00;0.00;23.00;1.00;4.17
87;2021-06-16-2021-06-22;28.00;42.00;66.67;17.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.25
87;2021-06-17-2021-06-23;21.00;32.00;65.62;11.00;0.00;0.00;10.00;0.00;0.00;9.00;1.00;10.00
87;2021-06-18-2021-06-24;13.00;22.00;59.09;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
87;2021-06-19-2021-06-25;12.00;19.00;63.16;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
87;2021-06-20-2021-06-26;16.00;20.00;80.00;8.00;0.00;0.00;8.00;0.00;0.00;7.00;1.00;12.50
87;2021-06-21-2021-06-27;16.00;20.00;80.00;8.00;0.00;0.00;8.00;0.00;0.00;7.00;1.00;12.50
87;2021-06-22-2021-06-28;16.00;19.00;84.21;11.00;0.00;0.00;11.00;0.00;0.00;9.00;2.00;18.18
87;2021-06-23-2021-06-29;14.00;19.00;73.68;10.00;0.00;0.00;10.00;0.00;0.00;8.00;2.00;20.00
87;2021-06-24-2021-06-30;17.00;28.00;60.71;14.00;0.00;0.00;14.00;0.00;0.00;8.00;6.00;42.86
87;2021-06-25-2021-07-01;19.00;31.00;61.29;15.00;0.00;0.00;15.00;0.00;0.00;8.00;7.00;46.67
87;2021-06-26-2021-07-02;19.00;30.00;63.33;15.00;0.00;0.00;15.00;0.00;0.00;8.00;7.00;46.67
87;2021-06-27-2021-07-03;14.00;25.00;56.00;11.00;0.00;0.00;10.00;1.00;9.09;4.00;7.00;63.64
87;2021-06-28-2021-07-04;14.00;25.00;56.00;11.00;0.00;0.00;10.00;1.00;9.09;4.00;7.00;63.64
87;2021-06-29-2021-07-05;18.00;31.00;58.06;13.00;1.00;7.14;13.00;1.00;7.14;6.00;8.00;57.14
87;2021-06-30-2021-07-06;21.00;34.00;61.76;17.00;1.00;5.56;17.00;1.00;5.56;7.00;11.00;61.11
87;2021-07-01-2021-07-07;24.00;34.00;70.59;18.00;1.00;5.26;16.00;3.00;15.79;9.00;10.00;52.63
87;2021-07-02-2021-07-08;36.00;47.00;76.60;31.00;1.00;3.12;28.00;4.00;12.50;13.00;19.00;59.38
87;2021-07-03-2021-07-09;42.00;55.00;76.36;36.00;1.00;2.70;30.00;7.00;18.92;14.00;23.00;62.16
87;2021-07-04-2021-07-10;46.00;63.00;73.02;39.00;1.00;2.50;34.00;6.00;15.00;15.00;25.00;62.50
87;2021-07-05-2021-07-11;49.00;66.00;74.24;40.00;1.00;2.44;35.00;6.00;14.63;15.00;26.00;63.41
87;2021-07-06-2021-07-12;51.00;68.00;75.00;44.00;0.00;0.00;38.00;6.00;13.64;11.00;33.00;75.00
87;2021-07-07-2021-07-13;55.00;71.00;77.46;46.00;0.00;0.00;40.00;6.00;13.04;10.00;36.00;78.26
87;2021-07-08-2021-07-14;48.00;62.00;77.42;41.00;0.00;0.00;37.00;4.00;9.76;8.00;33.00;80.49
87;2021-07-09-2021-07-15;50.00;76.00;65.79;42.00;0.00;0.00;39.00;3.00;7.14;4.00;38.00;90.48
87;2021-07-10-2021-07-16;59.00;91.00;64.84;51.00;0.00;0.00;51.00;0.00;0.00;3.00;48.00;94.12
87;2021-07-11-2021-07-17;73.00;100.00;73.00;66.00;0.00;0.00;66.00;0.00;0.00;6.00;60.00;90.91
87;2021-07-12-2021-07-18;72.00;102.00;70.59;67.00;0.00;0.00;67.00;0.00;0.00;7.00;60.00;89.55
87;2021-07-13-2021-07-19;84.00;119.00;70.59;79.00;0.00;0.00;79.00;0.00;0.00;7.00;72.00;91.14
87;2021-07-14-2021-07-20;98.00;140.00;70.00;93.00;0.00;0.00;93.00;0.00;0.00;8.00;85.00;91.40
87;2021-07-15-2021-07-21;117.00;170.00;68.82;111.00;1.00;0.89;112.00;0.00;0.00;10.00;102.00;91.07
87;2021-07-16-2021-07-22;131.00;181.00;72.38;124.00;2.00;1.59;125.00;0.00;0.00;15.00;111.00;88.10
87;2021-07-17-2021-07-23;145.00;193.00;75.13;136.00;5.00;3.55;140.00;0.00;0.00;21.00;120.00;85.11
87;2021-07-18-2021-07-24;145.00;203.00;71.43;135.00;6.00;4.26;140.00;0.00;0.00;18.00;123.00;87.23
87;2021-07-19-2021-07-25;143.00;199.00;71.86;133.00;6.00;4.32;138.00;0.00;0.00;17.00;122.00;87.77
