dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
49;2021-02-13-2021-02-19;79;70;82.4;28;40;7;10;1;1.4;34;48.6
49;2021-02-13-2021-02-19;89;66;88;16;24.2;2;3;4;6.1;44;66.7
49;2021-02-13-2021-02-19;90;43;87.8;3;7;3;7;3;7;34;79.1
49;2021-02-14-2021-02-20;09;47;87;20;42.6;1;2.1;4;8.5;22;46.8
49;2021-02-14-2021-02-20;19;220;80;93;42.3;6;2.7;10;4.5;111;50.5
49;2021-02-14-2021-02-20;29;203;78.7;79;38.9;20;9.9;10;4.9;94;46.3
49;2021-02-14-2021-02-20;39;162;81.4;68;42;9;5.6;7;4.3;78;48.1
49;2021-02-14-2021-02-20;49;181;83.8;96;53;6;3.3;6;3.3;73;40.3
49;2021-02-14-2021-02-20;59;173;81.6;86;49.7;9;5.2;3;1.7;75;43.4
49;2021-02-14-2021-02-20;69;120;85.1;59;49.2;4;3.3;4;3.3;53;44.2
49;2021-02-14-2021-02-20;79;69;80.2;30;43.5;6;8.7;2;2.9;31;44.9
49;2021-02-14-2021-02-20;89;65;87.8;18;27.7;2;3.1;3;4.6;42;64.6
49;2021-02-14-2021-02-20;90;42;85.7;5;11.9;2;4.8;3;7.1;32;76.2
49;2021-02-15-2021-02-21;09;46;85.2;21;45.7;1;2.2;3;6.5;21;45.7
49;2021-02-15-2021-02-21;19;220;80;93;42.3;5;2.3;11;5;111;50.5
49;2021-02-15-2021-02-21;29;203;78.4;80;39.4;20;9.9;11;5.4;92;45.3
49;2021-02-15-2021-02-21;39;160;81.2;67;41.9;8;5;6;3.8;79;49.4
49;2021-02-15-2021-02-21;49;181;83.8;95;52.5;7;3.9;6;3.3;73;40.3
49;2021-02-15-2021-02-21;59;173;82;86;49.7;9;5.2;3;1.7;75;43.4
49;2021-02-15-2021-02-21;69;121;85.2;60;49.6;4;3.3;4;3.3;53;43.8
49;2021-02-15-2021-02-21;79;69;80.2;30;43.5;6;8.7;2;2.9;31;44.9
49;2021-02-15-2021-02-21;89;65;89;20;30.8;2;3.1;3;4.6;40;61.5
49;2021-02-15-2021-02-21;90;42;85.7;5;11.9;2;4.8;3;7.1;32;76.2
49;2021-02-16-2021-02-22;09;49;76.6;18;36.7;2;4.1;4;8.2;25;51
49;2021-02-16-2021-02-22;19;224;77.2;99;44.2;5;2.2;12;5.4;108;48.2
49;2021-02-16-2021-02-22;29;210;79.2;81;38.6;24;11.4;11;5.2;94;44.8
49;2021-02-16-2021-02-22;39;164;77.7;71;43.3;9;5.5;7;4.3;77;47
49;2021-02-16-2021-02-22;49;183;81.7;91;49.7;7;3.8;5;2.7;80;43.7
49;2021-02-16-2021-02-22;59;166;80.2;77;46.4;9;5.4;4;2.4;76;45.8
49;2021-02-16-2021-02-22;69;123;87.2;64;52;4;3.3;6;4.9;49;39.8
49;2021-02-16-2021-02-22;79;71;81.6;31;43.7;5;7;2;2.8;33;46.5
49;2021-02-16-2021-02-22;89;56;87.5;18;32.1;3;5.4;3;5.4;32;57.1
49;2021-02-16-2021-02-22;90;38;84.4;5;13.2;4;10.5;3;7.9;26;68.4
49;2021-02-17-2021-02-23;09;57;75;20;35.1;2;3.5;5;8.8;30;52.6
49;2021-02-17-2021-02-23;19;223;77.7;98;43.9;7;3.1;13;5.8;105;47.1
49;2021-02-17-2021-02-23;29;211;80.2;79;37.4;26;12.3;11;5.2;95;45
49;2021-02-17-2021-02-23;39;172;77.1;81;47.1;7;4.1;5;2.9;79;45.9
49;2021-02-17-2021-02-23;49;177;79.7;90;50.8;8;4.5;5;2.8;74;41.8
49;2021-02-17-2021-02-23;59;175;79.5;86;49.1;8;4.6;3;1.7;78;44.6
49;2021-02-17-2021-02-23;69;116;87.9;63;54.3;3;2.6;4;3.4;46;39.7
49;2021-02-17-2021-02-23;79;67;77.9;25;37.3;6;9;2;3;34;50.7
49;2021-02-17-2021-02-23;89;49;84.5;19;38.8;3;6.1;2;4.1;25;51
49;2021-02-17-2021-02-23;90;39;84.8;5;12.8;6;15.4;2;5.1;26;66.7
49;2021-02-18-2021-02-24;09;61;76.2;21;34.4;3;4.9;5;8.2;32;52.5
49;2021-02-18-2021-02-24;19;196;75.7;87;44.4;8;4.1;10;5.1;91;46.4
49;2021-02-18-2021-02-24;29;211;79.6;83;39.3;30;14.2;9;4.3;89;42.2
49;2021-02-18-2021-02-24;39;171;74;83;48.5;9;5.3;6;3.5;73;42.7
49;2021-02-18-2021-02-24;49;185;80.1;90;48.6;11;5.9;6;3.2;78;42.2
49;2021-02-18-2021-02-24;59;159;78.7;77;48.4;7;4.4;4;2.5;71;44.7
49;2021-02-18-2021-02-24;69;111;84.7;64;57.7;4;3.6;4;3.6;39;35.1
49;2021-02-18-2021-02-24;79;71;73.2;29;40.8;5;7;2;2.8;35;49.3
49;2021-02-18-2021-02-24;89;50;87.7;21;42;3;6;2;4;24;48
49;2021-02-18-2021-02-24;90;34;87.2;4;11.8;4;11.8;0;0;26;76.5
49;2021-02-19-2021-02-25;09;62;75.6;21;33.9;4;6.5;5;8.1;32;51.6
49;2021-02-19-2021-02-25;19;210;76.9;107;51;8;3.8;12;5.7;83;39.5
49;2021-02-19-2021-02-25;29;194;78.9;78;40.2;26;13.4;12;6.2;78;40.2
49;2021-02-19-2021-02-25;39;170;72;85;50;7;4.1;8;4.7;70;41.2
49;2021-02-19-2021-02-25;49;189;79.4;94;49.7;11;5.8;8;4.2;76;40.2
49;2021-02-19-2021-02-25;59;150;75.8;77;51.3;4;2.7;4;2.7;65;43.3
49;2021-02-19-2021-02-25;69;111;80.4;61;55;4;3.6;4;3.6;42;37.8
49;2021-02-19-2021-02-25;79;77;74.8;33;42.9;4;5.2;3;3.9;37;48.1
49;2021-02-19-2021-02-25;89;49;84.5;21;42.9;3;6.1;2;4.1;23;46.9
49;2021-02-19-2021-02-25;90;27;90;4;14.8;4;14.8;0;0;19;70.4
49;2021-02-20-2021-02-26;09;61;76.2;22;36.1;4;6.6;6;9.8;29;47.5
49;2021-02-20-2021-02-26;19;207;73.7;115;55.6;9;4.3;12;5.8;71;34.3
49;2021-02-20-2021-02-26;29;174;79.5;82;47.1;20;11.5;11;6.3;61;35.1
49;2021-02-20-2021-02-26;39;164;70.1;81;49.4;7;4.3;8;4.9;68;41.5
49;2021-02-20-2021-02-26;49;183;76.2;83;45.4;14;7.7;7;3.8;79;43.2
49;2021-02-20-2021-02-26;59;145;74.7;79;54.5;4;2.8;4;2.8;58;40
49;2021-02-20-2021-02-26;69;117;80.1;66;56.4;4;3.4;3;2.6;44;37.6
49;2021-02-20-2021-02-26;79;80;78.4;36;45;4;5;4;5;36;45
49;2021-02-20-2021-02-26;89;56;87.5;25;44.6;5;8.9;2;3.6;24;42.9
49;2021-02-20-2021-02-26;90;31;91.2;6;19.4;4;12.9;1;3.2;20;64.5
49;2021-02-21-2021-02-27;09;58;71.6;19;32.8;4;6.9;6;10.3;29;50
49;2021-02-21-2021-02-27;19;204;73.4;116;56.9;9;4.4;10;4.9;69;33.8
49;2021-02-21-2021-02-27;29;159;79.1;76;47.8;20;12.6;8;5;55;34.6
49;2021-02-21-2021-02-27;39;155;69.2;79;51;7;4.5;6;3.9;63;40.6
49;2021-02-21-2021-02-27;49;177;73.1;87;49.2;14;7.9;6;3.4;70;39.5
49;2021-02-21-2021-02-27;59;145;73.2;76;52.4;4;2.8;5;3.4;60;41.4
49;2021-02-21-2021-02-27;69;112;81.2;59;52.7;7;6.2;2;1.8;44;39.3
49;2021-02-21-2021-02-27;79;87;82.1;39;44.8;4;4.6;4;4.6;40;46
49;2021-02-21-2021-02-27;89;55;88.7;24;43.6;5;9.1;2;3.6;24;43.6
49;2021-02-21-2021-02-27;90;31;93.9;4;12.9;4;12.9;1;3.2;22;71
49;2021-02-22-2021-02-28;09;59;72.8;19;32.2;4;6.8;6;10.2;30;50.8
49;2021-02-22-2021-02-28;19;209;73.6;120;57.4;9;4.3;9;4.3;71;34
49;2021-02-22-2021-02-28;29;158;79;75;47.5;20;12.7;7;4.4;56;35.4
49;2021-02-22-2021-02-28;39;160;69.9;82;51.2;7;4.4;6;3.8;65;40.6
49;2021-02-22-2021-02-28;49;184;73.9;90;48.9;13;7.1;6;3.3;75;40.8
49;2021-02-22-2021-02-28;59;150;73.5;77;51.3;4;2.7;7;4.7;62;41.3
49;2021-02-22-2021-02-28;69;115;81.6;58;50.4;8;7;2;1.7;47;40.9
49;2021-02-22-2021-02-28;79;87;82.1;39;44.8;4;4.6;4;4.6;40;46
49;2021-02-22-2021-02-28;89;55;88.7;22;40;5;9.1;2;3.6;26;47.3
49;2021-02-22-2021-02-28;90;30;93.8;3;10;4;13.3;1;3.3;22;73.3
49;2021-02-23-2021-03-01;09;67;79.8;31;46.3;5;7.5;4;6;27;40.3
49;2021-02-23-2021-03-01;19;218;77.9;131;60.1;11;5;11;5;65;29.8
49;2021-02-23-2021-03-01;29;155;77.5;83;53.5;17;11;8;5.2;47;30.3
49;2021-02-23-2021-03-01;39;174;72.5;99;56.9;6;3.4;5;2.9;64;36.8
49;2021-02-23-2021-03-01;49;180;74.1;96;53.3;10;5.6;5;2.8;69;38.3
49;2021-02-23-2021-03-01;59;160;75.8;92;57.5;4;2.5;8;5;56;35
49;2021-02-23-2021-03-01;69;122;80.3;59;48.4;12;9.8;0;0;51;41.8
49;2021-02-23-2021-03-01;79;90;81.1;50;55.6;3;3.3;3;3.3;34;37.8
49;2021-02-23-2021-03-01;89;58;90.6;22;37.9;4;6.9;4;6.9;28;48.3
49;2021-02-23-2021-03-01;90;27;93.1;4;14.8;2;7.4;1;3.7;20;74.1
49;2021-02-24-2021-03-02;09;71;83.5;33;46.5;5;7;9;12.7;24;33.8
49;2021-02-24-2021-03-02;19;225;78.7;143;63.6;9;4;12;5.3;61;27.1
49;2021-02-24-2021-03-02;29;156;77.6;89;57.1;12;7.7;8;5.1;47;30.1
49;2021-02-24-2021-03-02;39;176;72.4;108;61.4;7;4;7;4;54;30.7
49;2021-02-24-2021-03-02;49;175;74.8;99;56.6;8;4.6;4;2.3;64;36.6
49;2021-02-24-2021-03-02;59;167;78;92;55.1;4;2.4;8;4.8;63;37.7
49;2021-02-24-2021-03-02;69;118;80.3;56;47.5;13;11;1;0.8;48;40.7
49;2021-02-24-2021-03-02;79;83;83.8;48;57.8;1;1.2;3;3.6;31;37.3
49;2021-02-24-2021-03-02;89;53;88.3;20;37.7;2;3.8;5;9.4;26;49.1
49;2021-02-24-2021-03-02;90;21;84;4;19;0;0;1;4.8;16;76.2
49;2021-02-25-2021-03-03;09;70;83.3;38;54.3;3;4.3;8;11.4;21;30
49;2021-02-25-2021-03-03;19;240;82.2;155;64.6;7;2.9;16;6.7;62;25.8
49;2021-02-25-2021-03-03;29;165;74.3;96;58.2;9;5.5;9;5.5;51;30.9
49;2021-02-25-2021-03-03;39;177;73.8;109;61.6;5;2.8;7;4;56;31.6
49;2021-02-25-2021-03-03;49;164;73.9;97;59.1;6;3.7;3;1.8;58;35.4
49;2021-02-25-2021-03-03;59;173;77.9;97;56.1;2;1.2;7;4;67;38.7
49;2021-02-25-2021-03-03;69;116;81.7;60;51.7;13;11.2;1;0.9;42;36.2
49;2021-02-25-2021-03-03;79;86;88.7;53;61.6;1;1.2;4;4.7;28;32.6
49;2021-02-25-2021-03-03;89;49;87.5;20;40.8;2;4.1;4;8.2;23;46.9
49;2021-02-25-2021-03-03;90;19;82.6;3;15.8;1;5.3;2;10.5;13;68.4
49;2021-02-26-2021-03-04;09;67;82.7;41;61.2;2;3;8;11.9;16;23.9
49;2021-02-26-2021-03-04;19;243;78.4;152;62.6;6;2.5;16;6.6;69;28.4
49;2021-02-26-2021-03-04;29;179;74.6;112;62.6;8;4.5;7;3.9;52;29.1
49;2021-02-26-2021-03-04;39;188;74.9;114;60.6;5;2.7;8;4.3;61;32.4
49;2021-02-26-2021-03-04;49;163;71.2;101;62;6;3.7;2;1.2;54;33.1
49;2021-02-26-2021-03-04;59;175;78.8;100;57.1;2;1.1;8;4.6;65;37.1
49;2021-02-26-2021-03-04;69;117;83.6;66;56.4;14;12;1;0.9;36;30.8
49;2021-02-26-2021-03-04;79;75;85.2;48;64;1;1.3;3;4;23;30.7
49;2021-02-26-2021-03-04;89;41;91.1;16;39;3;7.3;5;12.2;17;41.5
49;2021-02-26-2021-03-04;90;14;77.8;3;21.4;1;7.1;3;21.4;7;50
49;2021-02-27-2021-03-05;09;76;76.8;45;59.2;4;5.3;7;9.2;20;26.3
49;2021-02-27-2021-03-05;19;228;73.1;139;61;7;3.1;16;7;66;28.9
49;2021-02-27-2021-03-05;29;181;67.3;111;61.3;7;3.9;10;5.5;53;29.3
49;2021-02-27-2021-03-05;39;191;72.9;115;60.2;7;3.7;11;5.8;58;30.4
49;2021-02-27-2021-03-05;49;141;65.3;93;66;4;2.8;2;1.4;42;29.8
49;2021-02-27-2021-03-05;59;154;75.5;86;55.8;1;0.6;8;5.2;59;38.3
49;2021-02-27-2021-03-05;69;98;75.4;55;56.1;13;13.3;1;1;29;29.6
49;2021-02-27-2021-03-05;79;65;80.2;41;63.1;1;1.5;2;3.1;21;32.3
49;2021-02-27-2021-03-05;89;29;65.9;12;41.4;1;3.4;5;17.2;11;37.9
49;2021-02-27-2021-03-05;90;10;76.9;2;20;1;10;2;20;5;50
50;2021-02-12-2021-02-18;09;28;87.5;6;21.4;1;3.6;6;21.4;15;53.6
50;2021-02-12-2021-02-18;19;51;68.9;8;15.7;6;11.8;9;17.6;28;54.9
50;2021-02-12-2021-02-18;29;60;65.2;13;21.7;3;5;17;28.3;27;45
50;2021-02-12-2021-02-18;39;55;67.9;9;16.4;1;1.8;7;12.7;38;69.1
50;2021-02-12-2021-02-18;49;71;72.4;14;19.7;2;2.8;13;18.3;42;59.2
50;2021-02-12-2021-02-18;59;66;63.5;14;21.2;4;6.1;14;21.2;34;51.5
50;2021-02-12-2021-02-18;69;50;65.8;10;20;2;4;9;18;29;58
50;2021-02-12-2021-02-18;79;28;70;1;3.6;2;7.1;6;21.4;19;67.9
50;2021-02-12-2021-02-18;89;43;79.6;5;11.6;0;0;7;16.3;31;72.1
50;2021-02-12-2021-02-18;90;16;100;0;0;0;0;1;6.2;15;93.8
50;2021-02-13-2021-02-19;09;28;90.3;6;21.4;1;3.6;6;21.4;15;53.6
50;2021-02-13-2021-02-19;19;54;68.4;9;16.7;8;14.8;7;13;30;55.6
50;2021-02-13-2021-02-19;29;61;67.8;14;23;3;4.9;16;26.2;28;45.9
50;2021-02-13-2021-02-19;39;54;72;9;16.7;1;1.9;9;16.7;35;64.8
50;2021-02-13-2021-02-19;49;64;68.8;13;20.3;2;3.1;11;17.2;38;59.4
50;2021-02-13-2021-02-19;59;70;66.7;15;21.4;5;7.1;13;18.6;37;52.9
50;2021-02-13-2021-02-19;69;46;69.7;9;19.6;0;0;9;19.6;28;60.9
50;2021-02-13-2021-02-19;79;29;74.4;1;3.4;2;6.9;4;13.8;22;75.9
50;2021-02-13-2021-02-19;89;41;78.8;5;12.2;0;0;6;14.6;30;73.2
50;2021-02-13-2021-02-19;90;14;93.3;0;0;0;0;2;14.3;12;85.7
50;2021-02-14-2021-02-20;09;27;90;6;22.2;1;3.7;6;22.2;14;51.9
50;2021-02-14-2021-02-20;19;58;71.6;10;17.2;8;13.8;8;13.8;32;55.2
50;2021-02-14-2021-02-20;29;57;67.1;13;22.8;3;5.3;13;22.8;28;49.1
50;2021-02-14-2021-02-20;39;50;71.4;9;18;1;2;6;12;34;68
50;2021-02-14-2021-02-20;49;63;68.5;15;23.8;2;3.2;12;19;34;54
50;2021-02-14-2021-02-20;59;74;69.2;18;24.3;5;6.8;13;17.6;38;51.4
50;2021-02-14-2021-02-20;69;41;67.2;8;19.5;0;0;7;17.1;26;63.4
50;2021-02-14-2021-02-20;79;33;80.5;2;6.1;2;6.1;5;15.2;24;72.7
50;2021-02-14-2021-02-20;89;37;75.5;5;13.5;0;0;4;10.8;28;75.7
50;2021-02-14-2021-02-20;90;15;93.8;0;0;0;0;3;20;12;80
50;2021-02-15-2021-02-21;09;27;90;6;22.2;1;3.7;6;22.2;14;51.9
50;2021-02-15-2021-02-21;19;59;72;10;16.9;8;13.6;8;13.6;33;55.9
50;2021-02-15-2021-02-21;29;56;67.5;12;21.4;3;5.4;12;21.4;29;51.8
50;2021-02-15-2021-02-21;39;49;68.1;9;18.4;1;2;6;12.2;33;67.3
50;2021-02-15-2021-02-21;49;63;69.2;15;23.8;2;3.2;12;19;34;54
50;2021-02-15-2021-02-21;59;78;70.9;18;23.1;5;6.4;13;16.7;42;53.8
50;2021-02-15-2021-02-21;69;42;67.7;8;19;0;0;7;16.7;27;64.3
50;2021-02-15-2021-02-21;79;32;76.2;2;6.2;2;6.2;4;12.5;24;75
50;2021-02-15-2021-02-21;89;36;78.3;5;13.9;0;0;4;11.1;27;75
50;2021-02-15-2021-02-21;90;14;93.3;0;0;0;0;3;21.4;11;78.6
50;2021-02-16-2021-02-22;09;27;84.4;7;25.9;1;3.7;6;22.2;13;48.1
50;2021-02-16-2021-02-22;19;64;71.1;13;20.3;6;9.4;6;9.4;39;60.9
50;2021-02-16-2021-02-22;29;54;65.9;11;20.4;1;1.9;10;18.5;32;59.3
50;2021-02-16-2021-02-22;39;47;70.1;9;19.1;1;2.1;6;12.8;31;66
50;2021-02-16-2021-02-22;49;64;71.9;15;23.4;1;1.6;12;18.8;36;56.2
50;2021-02-16-2021-02-22;59;70;70.7;18;25.7;5;7.1;10;14.3;37;52.9
50;2021-02-16-2021-02-22;69;50;73.5;16;32;1;2;10;20;23;46
50;2021-02-16-2021-02-22;79;31;79.5;3;9.7;2;6.5;6;19.4;20;64.5
50;2021-02-16-2021-02-22;89;34;73.9;4;11.8;0;0;4;11.8;26;76.5
50;2021-02-16-2021-02-22;90;10;90.9;1;10;0;0;2;20;7;70
50;2021-02-17-2021-02-23;09;24;82.8;6;25;0;0;6;25;12;50
50;2021-02-17-2021-02-23;19;64;72.7;13;20.3;7;10.9;4;6.2;40;62.5
50;2021-02-17-2021-02-23;29;51;68;12;23.5;1;2;8;15.7;30;58.8
50;2021-02-17-2021-02-23;39;42;64.6;10;23.8;0;0;7;16.7;25;59.5
50;2021-02-17-2021-02-23;49;64;71.1;15;23.4;1;1.6;8;12.5;40;62.5
50;2021-02-17-2021-02-23;59;71;68.3;19;26.8;5;7;11;15.5;36;50.7
50;2021-02-17-2021-02-23;69;50;69.4;19;38;1;2;12;24;18;36
50;2021-02-17-2021-02-23;79;32;84.2;4;12.5;2;6.2;6;18.8;20;62.5
50;2021-02-17-2021-02-23;89;30;71.4;2;6.7;0;0;4;13.3;24;80
50;2021-02-17-2021-02-23;90;13;86.7;2;15.4;0;0;2;15.4;9;69.2
50;2021-02-18-2021-02-24;09;19;76;7;36.8;0;0;5;26.3;7;36.8
50;2021-02-18-2021-02-24;19;67;73.6;15;22.4;7;10.4;6;9;39;58.2
50;2021-02-18-2021-02-24;29;55;69.6;13;23.6;2;3.6;9;16.4;31;56.4
50;2021-02-18-2021-02-24;39;39;57.4;8;20.5;0;0;8;20.5;23;59
50;2021-02-18-2021-02-24;49;60;70.6;13;21.7;0;0;6;10;41;68.3
50;2021-02-18-2021-02-24;59;65;69.9;18;27.7;4;6.2;8;12.3;35;53.8
50;2021-02-18-2021-02-24;69;51;71.8;20;39.2;1;2;13;25.5;17;33.3
50;2021-02-18-2021-02-24;79;32;80;7;21.9;1;3.1;5;15.6;19;59.4
50;2021-02-18-2021-02-24;89;32;74.4;3;9.4;0;0;4;12.5;25;78.1
50;2021-02-18-2021-02-24;90;13;86.7;2;15.4;0;0;2;15.4;9;69.2
50;2021-02-19-2021-02-25;09;18;78.3;10;55.6;1;5.6;1;5.6;6;33.3
50;2021-02-19-2021-02-25;19;63;74.1;17;27;5;7.9;5;7.9;36;57.1
50;2021-02-19-2021-02-25;29;52;70.3;15;28.8;4;7.7;6;11.5;27;51.9
50;2021-02-19-2021-02-25;39;38;55.9;9;23.7;3;7.9;6;15.8;20;52.6
50;2021-02-19-2021-02-25;49;57;68.7;13;22.8;0;0;5;8.8;39;68.4
50;2021-02-19-2021-02-25;59;63;73.3;18;28.6;2;3.2;7;11.1;36;57.1
50;2021-02-19-2021-02-25;69;53;75.7;20;37.7;1;1.9;10;18.9;22;41.5
50;2021-02-19-2021-02-25;79;33;80.5;8;24.2;1;3;6;18.2;18;54.5
50;2021-02-19-2021-02-25;89;27;73;4;14.8;0;0;3;11.1;20;74.1
50;2021-02-19-2021-02-25;90;14;87.5;3;21.4;0;0;2;14.3;9;64.3
50;2021-02-20-2021-02-26;09;20;76.9;11;55;1;5;1;5;7;35
50;2021-02-20-2021-02-26;19;67;73.6;20;29.9;3;4.5;6;9;38;56.7
50;2021-02-20-2021-02-26;29;49;68.1;16;32.7;3;6.1;6;12.2;24;49
50;2021-02-20-2021-02-26;39;39;52.7;12;30.8;3;7.7;4;10.3;20;51.3
50;2021-02-20-2021-02-26;49;57;74;16;28.1;2;3.5;5;8.8;34;59.6
50;2021-02-20-2021-02-26;59;52;69.3;16;30.8;1;1.9;6;11.5;29;55.8
50;2021-02-20-2021-02-26;69;50;70.4;21;42;1;2;8;16;20;40
50;2021-02-20-2021-02-26;79;34;77.3;8;23.5;1;2.9;8;23.5;17;50
50;2021-02-20-2021-02-26;89;27;73;5;18.5;0;0;4;14.8;18;66.7
50;2021-02-20-2021-02-26;90;17;94.4;3;17.6;0;0;1;5.9;13;76.5
50;2021-02-21-2021-02-27;09;21;80.8;11;52.4;1;4.8;2;9.5;7;33.3
50;2021-02-21-2021-02-27;19;62;72.1;20;32.3;3;4.8;5;8.1;34;54.8
50;2021-02-21-2021-02-27;29;48;71.6;16;33.3;3;6.2;6;12.5;23;47.9
50;2021-02-21-2021-02-27;39;36;52.9;12;33.3;3;8.3;4;11.1;17;47.2
50;2021-02-21-2021-02-27;49;55;74.3;17;30.9;2;3.6;4;7.3;32;58.2
50;2021-02-21-2021-02-27;59;46;68.7;13;28.3;1;2.2;7;15.2;25;54.3
50;2021-02-21-2021-02-27;69;57;77;21;36.8;2;3.5;10;17.5;24;42.1
50;2021-02-21-2021-02-27;79;30;76.9;8;26.7;1;3.3;6;20;15;50
50;2021-02-21-2021-02-27;89;24;75;5;20.8;0;0;5;20.8;14;58.3
50;2021-02-21-2021-02-27;90;17;94.4;4;23.5;0;0;0;0;13;76.5
50;2021-02-22-2021-02-28;09;21;80.8;11;52.4;1;4.8;2;9.5;7;33.3
50;2021-02-22-2021-02-28;19;63;72.4;20;31.7;3;4.8;5;7.9;35;55.6
50;2021-02-22-2021-02-28;29;51;71.8;18;35.3;3;5.9;6;11.8;24;47.1
50;2021-02-22-2021-02-28;39;37;56.1;12;32.4;3;8.1;4;10.8;18;48.6
50;2021-02-22-2021-02-28;49;55;74.3;17;30.9;2;3.6;4;7.3;32;58.2
50;2021-02-22-2021-02-28;59;42;64.6;13;31;1;2.4;7;16.7;21;50
50;2021-02-22-2021-02-28;69;57;77;21;36.8;2;3.5;10;17.5;24;42.1
50;2021-02-22-2021-02-28;79;30;81.1;8;26.7;1;3.3;6;20;15;50
50;2021-02-22-2021-02-28;89;25;75.8;5;20;1;4;5;20;14;56
50;2021-02-22-2021-02-28;90;19;95;5;26.3;1;5.3;0;0;13;68.4
50;2021-02-23-2021-03-01;09;16;84.2;9;56.2;1;6.2;1;6.2;5;31.2
50;2021-02-23-2021-03-01;19;58;70.7;19;32.8;4;6.9;7;12.1;28;48.3
50;2021-02-23-2021-03-01;29;55;73.3;21;38.2;3;5.5;4;7.3;27;49.1
50;2021-02-23-2021-03-01;39;37;54.4;15;40.5;4;10.8;2;5.4;16;43.2
50;2021-02-23-2021-03-01;49;51;73.9;21;41.2;3;5.9;2;3.9;25;49
50;2021-02-23-2021-03-01;59;43;61.4;16;37.2;2;4.7;7;16.3;18;41.9
50;2021-02-23-2021-03-01;69;46;74.2;14;30.4;1;2.2;8;17.4;23;50
50;2021-02-23-2021-03-01;79;31;73.8;10;32.3;1;3.2;4;12.9;16;51.6
50;2021-02-23-2021-03-01;89;28;80;9;32.1;1;3.6;3;10.7;15;53.6
50;2021-02-23-2021-03-01;90;19;86.4;7;36.8;1;5.3;0;0;11;57.9
50;2021-02-24-2021-03-02;09;17;81;9;52.9;1;5.9;2;11.8;5;29.4
50;2021-02-24-2021-03-02;19;55;68.8;18;32.7;2;3.6;6;10.9;29;52.7
50;2021-02-24-2021-03-02;29;58;73.4;24;41.4;5;8.6;3;5.2;26;44.8
50;2021-02-24-2021-03-02;39;39;58.2;15;38.5;4;10.3;5;12.8;15;38.5
50;2021-02-24-2021-03-02;49;49;74.2;19;38.8;4;8.2;5;10.2;21;42.9
50;2021-02-24-2021-03-02;59;42;61.8;13;31;2;4.8;5;11.9;22;52.4
50;2021-02-24-2021-03-02;69;53;76.8;13;24.5;3;5.7;9;17;28;52.8
50;2021-02-24-2021-03-02;79;33;71.7;13;39.4;1;3;5;15.2;14;42.4
50;2021-02-24-2021-03-02;89;23;82.1;9;39.1;2;8.7;3;13;9;39.1
50;2021-02-24-2021-03-02;90;16;88.9;6;37.5;2;12.5;0;0;8;50
50;2021-02-25-2021-03-03;09;20;76.9;7;35;1;5;3;15;9;45
50;2021-02-25-2021-03-03;19;50;65.8;16;32;2;4;4;8;28;56
50;2021-02-25-2021-03-03;29;52;69.3;25;48.1;5;9.6;2;3.8;20;38.5
50;2021-02-25-2021-03-03;39;47;70.1;16;34;6;12.8;5;10.6;20;42.6
50;2021-02-25-2021-03-03;49;43;67.2;20;46.5;4;9.3;5;11.6;14;32.6
50;2021-02-25-2021-03-03;59;40;64.5;11;27.5;2;5;6;15;21;52.5
50;2021-02-25-2021-03-03;69;60;75.9;13;21.7;3;5;9;15;35;58.3
50;2021-02-25-2021-03-03;79;31;63.3;12;38.7;1;3.2;5;16.1;13;41.9
50;2021-02-25-2021-03-03;89;18;66.7;8;44.4;2;11.1;2;11.1;6;33.3
50;2021-02-25-2021-03-03;90;14;87.5;6;42.9;2;14.3;0;0;6;42.9
50;2021-02-26-2021-03-04;09;16;69.6;5;31.2;0;0;3;18.8;8;50
50;2021-02-26-2021-03-04;19;43;61.4;14;32.6;2;4.7;3;7;24;55.8
50;2021-02-26-2021-03-04;29;45;53.6;22;48.9;3;6.7;2;4.4;18;40
50;2021-02-26-2021-03-04;39;42;60.9;13;31;3;7.1;5;11.9;21;50
50;2021-02-26-2021-03-04;49;39;58.2;18;46.2;4;10.3;5;12.8;12;30.8
50;2021-02-26-2021-03-04;59;32;57.1;9;28.1;2;6.2;5;15.6;16;50
50;2021-02-26-2021-03-04;69;50;62.5;10;20;3;6;9;18;28;56
50;2021-02-26-2021-03-04;79;26;55.3;11;42.3;0;0;4;15.4;11;42.3
50;2021-02-26-2021-03-04;89;19;67.9;7;36.8;2;10.5;2;10.5;8;42.1
50;2021-02-26-2021-03-04;90;13;86.7;5;38.5;2;15.4;0;0;6;46.2
50;2021-02-27-2021-03-05;09;13;59.1;4;30.8;0;0;3;23.1;6;46.2
50;2021-02-27-2021-03-05;19;29;48.3;10;34.5;1;3.4;2;6.9;16;55.2
50;2021-02-27-2021-03-05;29;36;45.6;18;50;3;8.3;1;2.8;14;38.9
50;2021-02-27-2021-03-05;39;34;50;9;26.5;3;8.8;5;14.7;17;50
50;2021-02-27-2021-03-05;49;33;47.1;14;42.4;3;9.1;4;12.1;12;36.4
