dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
87;2021-06-04-2021-06-10;26.00;159.00;16.35;21.00;5.00;19.23;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-05-2021-06-11;34.00;141.00;24.11;29.00;5.00;14.71;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-06-2021-06-12;39.00;135.00;28.89;33.00;6.00;15.38;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-07-2021-06-13;40.00;134.00;29.85;33.00;6.00;15.38;0.00;0.00;0.00;0.00;0.00;0.00
87;2021-06-08-2021-06-14;49.00;124.00;39.52;41.00;5.00;10.87;2.00;0.00;0.00;2.00;0.00;0.00
87;2021-06-09-2021-06-15;46.00;111.00;41.44;37.00;4.00;9.76;11.00;0.00;0.00;11.00;0.00;0.00
87;2021-06-10-2021-06-16;49.00;100.00;49.00;39.00;3.00;7.14;17.00;0.00;0.00;17.00;0.00;0.00
87;2021-06-11-2021-06-17;53.00;86.00;61.63;43.00;1.00;2.27;22.00;0.00;0.00;21.00;1.00;4.55
87;2021-06-12-2021-06-18;47.00;72.00;65.28;36.00;1.00;2.70;23.00;0.00;0.00;22.00;1.00;4.35
87;2021-06-13-2021-06-19;45.00;63.00;71.43;34.00;0.00;0.00;25.00;0.00;0.00;24.00;1.00;4.00
87;2021-06-14-2021-06-20;44.00;62.00;70.97;34.00;0.00;0.00;25.00;0.00;0.00;24.00;1.00;4.00
87;2021-06-15-2021-06-21;36.00;51.00;70.59;25.00;0.00;0.00;24.00;0.00;0.00;23.00;1.00;4.17
87;2021-06-16-2021-06-22;28.00;42.00;66.67;17.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.25
87;2021-06-17-2021-06-23;21.00;32.00;65.62;11.00;0.00;0.00;10.00;0.00;0.00;9.00;1.00;10.00
87;2021-06-18-2021-06-24;13.00;22.00;59.09;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
87;2021-06-19-2021-06-25;12.00;19.00;63.16;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
87;2021-06-20-2021-06-26;16.00;20.00;80.00;8.00;0.00;0.00;8.00;0.00;0.00;7.00;1.00;12.50
87;2021-06-21-2021-06-27;16.00;20.00;80.00;8.00;0.00;0.00;8.00;0.00;0.00;7.00;1.00;12.50
87;2021-06-22-2021-06-28;16.00;19.00;84.21;11.00;0.00;0.00;11.00;0.00;0.00;9.00;2.00;18.18
87;2021-06-23-2021-06-29;14.00;19.00;73.68;10.00;0.00;0.00;10.00;0.00;0.00;8.00;2.00;20.00
87;2021-06-24-2021-06-30;17.00;28.00;60.71;14.00;0.00;0.00;14.00;0.00;0.00;8.00;6.00;42.86
87;2021-06-25-2021-07-01;19.00;31.00;61.29;15.00;0.00;0.00;15.00;0.00;0.00;8.00;7.00;46.67
87;2021-06-26-2021-07-02;19.00;30.00;63.33;15.00;0.00;0.00;15.00;0.00;0.00;8.00;7.00;46.67
87;2021-06-27-2021-07-03;14.00;25.00;56.00;11.00;0.00;0.00;10.00;1.00;9.09;4.00;7.00;63.64
87;2021-06-28-2021-07-04;14.00;25.00;56.00;11.00;0.00;0.00;10.00;1.00;9.09;4.00;7.00;63.64
87;2021-06-29-2021-07-05;18.00;31.00;58.06;13.00;1.00;7.14;13.00;1.00;7.14;6.00;8.00;57.14
87;2021-06-30-2021-07-06;21.00;34.00;61.76;17.00;1.00;5.56;17.00;1.00;5.56;7.00;11.00;61.11
87;2021-07-01-2021-07-07;24.00;34.00;70.59;18.00;1.00;5.26;16.00;3.00;15.79;9.00;10.00;52.63
87;2021-07-02-2021-07-08;36.00;47.00;76.60;31.00;1.00;3.12;28.00;4.00;12.50;13.00;19.00;59.38
87;2021-07-03-2021-07-09;42.00;55.00;76.36;36.00;1.00;2.70;30.00;7.00;18.92;14.00;23.00;62.16
87;2021-07-04-2021-07-10;46.00;63.00;73.02;39.00;1.00;2.50;34.00;6.00;15.00;15.00;25.00;62.50
87;2021-07-05-2021-07-11;49.00;66.00;74.24;40.00;1.00;2.44;35.00;6.00;14.63;15.00;26.00;63.41
87;2021-07-06-2021-07-12;51.00;68.00;75.00;44.00;0.00;0.00;38.00;6.00;13.64;11.00;33.00;75.00
87;2021-07-07-2021-07-13;55.00;71.00;77.46;46.00;0.00;0.00;40.00;6.00;13.04;10.00;36.00;78.26
87;2021-07-08-2021-07-14;48.00;62.00;77.42;41.00;0.00;0.00;37.00;4.00;9.76;8.00;33.00;80.49
87;2021-07-09-2021-07-15;50.00;76.00;65.79;42.00;0.00;0.00;39.00;3.00;7.14;4.00;38.00;90.48
87;2021-07-10-2021-07-16;59.00;91.00;64.84;51.00;0.00;0.00;51.00;0.00;0.00;3.00;48.00;94.12
87;2021-07-11-2021-07-17;73.00;100.00;73.00;66.00;0.00;0.00;66.00;0.00;0.00;6.00;60.00;90.91
87;2021-07-12-2021-07-18;72.00;102.00;70.59;67.00;0.00;0.00;67.00;0.00;0.00;7.00;60.00;89.55
87;2021-07-13-2021-07-19;84.00;119.00;70.59;79.00;0.00;0.00;79.00;0.00;0.00;7.00;72.00;91.14
87;2021-07-14-2021-07-20;98.00;140.00;70.00;93.00;0.00;0.00;93.00;0.00;0.00;8.00;85.00;91.40
87;2021-07-15-2021-07-21;117.00;170.00;68.82;111.00;1.00;0.89;112.00;0.00;0.00;10.00;102.00;91.07
87;2021-07-16-2021-07-22;131.00;181.00;72.38;124.00;2.00;1.59;125.00;0.00;0.00;15.00;111.00;88.10
87;2021-07-17-2021-07-23;145.00;193.00;75.13;136.00;5.00;3.55;140.00;0.00;0.00;21.00;120.00;85.11
87;2021-07-18-2021-07-24;145.00;203.00;71.43;135.00;6.00;4.26;140.00;0.00;0.00;18.00;123.00;87.23
87;2021-07-19-2021-07-25;143.00;199.00;71.86;133.00;6.00;4.32;138.00;0.00;0.00;17.00;122.00;87.77
87;2021-07-20-2021-07-26;150.00;216.00;69.44;139.00;6.00;4.14;144.00;0.00;0.00;18.00;127.00;87.59
87;2021-07-21-2021-07-27;159.00;235.00;67.66;148.00;7.00;4.52;153.00;1.00;0.65;19.00;136.00;87.74
87;2021-07-22-2021-07-28;177.00;251.00;70.52;165.00;6.00;3.51;169.00;1.00;0.59;18.00;153.00;89.47
87;2021-07-23-2021-07-29;170.00;243.00;69.96;158.00;5.00;3.07;162.00;1.00;0.61;13.00;150.00;92.02
87;2021-07-24-2021-07-30;161.00;237.00;67.93;150.00;2.00;1.32;151.00;1.00;0.66;7.00;145.00;95.39
87;2021-07-25-2021-07-31;166.00;242.00;68.60;156.00;1.00;0.64;155.00;2.00;1.27;6.00;151.00;96.18
87;2021-07-26-2021-08-01;167.00;244.00;68.44;157.00;1.00;0.63;156.00;2.00;1.27;6.00;152.00;96.20
87;2021-07-27-2021-08-02;171.00;253.00;67.59;161.00;1.00;0.62;159.00;3.00;1.85;5.00;157.00;96.91
87;2021-07-28-2021-08-03;158.00;249.00;63.45;150.00;0.00;0.00;148.00;2.00;1.33;5.00;145.00;96.67
87;2021-07-29-2021-08-04;164.00;257.00;63.81;158.00;0.00;0.00;156.00;2.00;1.27;10.00;148.00;93.67
87;2021-07-30-2021-08-05;158.00;265.00;59.62;153.00;0.00;0.00;151.00;2.00;1.31;10.00;143.00;93.46
18;2021-05-31-2021-06-06;133.00;196.00;67.86;97.00;12.00;11.01;1.00;0.00;0.00;3.00;0.00;0.00
18;2021-06-01-2021-06-07;120.00;176.00;68.18;83.00;14.00;14.43;3.00;0.00;0.00;5.00;0.00;0.00
18;2021-06-02-2021-06-08;107.00;161.00;66.46;72.00;12.00;14.29;7.00;0.00;0.00;9.00;0.00;0.00
18;2021-06-03-2021-06-09;96.00;144.00;66.67;63.00;11.00;14.86;12.00;0.00;0.00;13.00;1.00;7.14
18;2021-06-04-2021-06-10;87.00;130.00;66.92;57.00;10.00;14.93;16.00;0.00;0.00;15.00;1.00;6.25
18;2021-06-05-2021-06-11;77.00;115.00;66.96;51.00;6.00;10.53;18.00;0.00;0.00;17.00;1.00;5.56
18;2021-06-06-2021-06-12;81.00;121.00;66.94;54.00;6.00;10.00;22.00;0.00;0.00;21.00;1.00;4.55
18;2021-06-07-2021-06-13;81.00;122.00;66.39;54.00;6.00;10.00;22.00;0.00;0.00;21.00;1.00;4.55
18;2021-06-08-2021-06-14;57.00;90.00;63.33;38.00;2.00;5.00;22.00;0.00;0.00;21.00;1.00;4.55
18;2021-06-09-2021-06-15;51.00;82.00;62.20;32.00;1.00;3.03;20.00;0.00;0.00;19.00;1.00;5.00
18;2021-06-10-2021-06-16;48.00;73.00;65.75;27.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
18;2021-06-11-2021-06-17;44.00;67.00;65.67;24.00;0.00;0.00;19.00;0.00;0.00;19.00;0.00;0.00
18;2021-06-12-2021-06-18;48.00;67.00;71.64;22.00;0.00;0.00;16.00;0.00;0.00;16.00;0.00;0.00
18;2021-06-13-2021-06-19;44.00;61.00;72.13;18.00;0.00;0.00;12.00;0.00;0.00;12.00;0.00;0.00
18;2021-06-14-2021-06-20;44.00;58.00;75.86;18.00;0.00;0.00;12.00;0.00;0.00;12.00;0.00;0.00
18;2021-06-15-2021-06-21;45.00;56.00;80.36;16.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;0.00
18;2021-06-16-2021-06-22;39.00;50.00;78.00;12.00;0.00;0.00;8.00;0.00;0.00;8.00;0.00;0.00
18;2021-06-17-2021-06-23;33.00;45.00;73.33;9.00;0.00;0.00;6.00;0.00;0.00;6.00;0.00;0.00
18;2021-06-18-2021-06-24;24.00;39.00;61.54;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18;2021-06-19-2021-06-25;15.00;29.00;51.72;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18;2021-06-20-2021-06-26;14.00;26.00;53.85;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18;2021-06-21-2021-06-27;14.00;27.00;51.85;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18;2021-06-22-2021-06-28;15.00;29.00;51.72;3.00;0.00;0.00;2.00;0.00;0.00;1.00;2.00;66.67
18;2021-06-23-2021-06-29;14.00;25.00;56.00;2.00;0.00;0.00;2.00;0.00;0.00;1.00;2.00;66.67
18;2021-06-24-2021-06-30;18.00;28.00;64.29;4.00;0.00;0.00;4.00;0.00;0.00;3.00;2.00;40.00
18;2021-06-25-2021-07-01;20.00;26.00;76.92;7.00;0.00;0.00;7.00;0.00;0.00;6.00;2.00;25.00
18;2021-06-26-2021-07-02;19.00;27.00;70.37;8.00;0.00;0.00;8.00;0.00;0.00;6.00;3.00;33.33
18;2021-06-27-2021-07-03;17.00;27.00;62.96;8.00;0.00;0.00;8.00;0.00;0.00;6.00;3.00;33.33
18;2021-06-28-2021-07-04;17.00;28.00;60.71;8.00;0.00;0.00;8.00;0.00;0.00;6.00;3.00;33.33
18;2021-06-29-2021-07-05;15.00;29.00;51.72;8.00;1.00;11.11;9.00;0.00;0.00;7.00;2.00;22.22
18;2021-06-30-2021-07-06;17.00;32.00;53.12;10.00;1.00;9.09;11.00;0.00;0.00;7.00;4.00;36.36
18;2021-07-01-2021-07-07;15.00;30.00;50.00;12.00;2.00;14.29;14.00;0.00;0.00;7.00;7.00;50.00
18;2021-07-02-2021-07-08;21.00;39.00;53.85;14.00;2.00;12.50;16.00;0.00;0.00;5.00;11.00;68.75
18;2021-07-03-2021-07-09;40.00;57.00;70.18;21.00;2.00;8.70;23.00;0.00;0.00;9.00;14.00;60.87
18;2021-07-04-2021-07-10;48.00;63.00;76.19;25.00;2.00;7.41;27.00;0.00;0.00;9.00;18.00;66.67
18;2021-07-05-2021-07-11;48.00;61.00;78.69;25.00;2.00;7.41;27.00;0.00;0.00;9.00;18.00;66.67
18;2021-07-06-2021-07-12;54.00;69.00;78.26;27.00;1.00;3.57;28.00;0.00;0.00;7.00;21.00;75.00
18;2021-07-07-2021-07-13;66.00;84.00;78.57;37.00;3.00;7.50;40.00;0.00;0.00;12.00;28.00;70.00
18;2021-07-08-2021-07-14;63.00;82.00;76.83;35.00;2.00;5.41;37.00;0.00;0.00;10.00;27.00;72.97
18;2021-07-09-2021-07-15;71.00;96.00;73.96;44.00;3.00;6.38;47.00;0.00;0.00;13.00;34.00;72.34
18;2021-07-10-2021-07-16;68.00;101.00;67.33;45.00;4.00;8.16;49.00;0.00;0.00;12.00;37.00;75.51
18;2021-07-11-2021-07-17;73.00;107.00;68.22;50.00;4.00;7.41;53.00;0.00;0.00;13.00;40.00;75.47
18;2021-07-12-2021-07-18;75.00;110.00;68.18;52.00;4.00;7.14;55.00;0.00;0.00;13.00;42.00;76.36
18;2021-07-13-2021-07-19;82.00;116.00;70.69;62.00;4.00;6.06;65.00;0.00;0.00;13.00;52.00;80.00
18;2021-07-14-2021-07-20;86.00;123.00;69.92;64.00;2.00;3.03;65.00;0.00;0.00;8.00;57.00;87.69
18;2021-07-15-2021-07-21;107.00;153.00;69.93;80.00;4.00;4.76;83.00;0.00;0.00;11.00;73.00;86.90
18;2021-07-16-2021-07-22;121.00;169.00;71.60;93.00;3.00;3.12;95.00;0.00;0.00;7.00;89.00;92.71
18;2021-07-17-2021-07-23;123.00;173.00;71.10;97.00;2.00;2.02;98.00;0.00;0.00;4.00;95.00;95.96
18;2021-07-18-2021-07-24;134.00;189.00;70.90;102.00;2.00;1.92;104.00;0.00;0.00;3.00;102.00;97.14
18;2021-07-19-2021-07-25;134.00;188.00;71.28;102.00;2.00;1.92;104.00;0.00;0.00;3.00;102.00;97.14
18;2021-07-20-2021-07-26;161.00;225.00;71.56;125.00;2.00;1.57;127.00;0.00;0.00;4.00;124.00;96.88
18;2021-07-21-2021-07-27;166.00;243.00;68.31;131.00;4.00;2.96;134.00;0.00;0.00;6.00;130.00;95.59
18;2021-07-22-2021-07-28;169.00;252.00;67.06;132.00;2.00;1.49;133.00;0.00;0.00;3.00;131.00;97.76
18;2021-07-23-2021-07-29;171.00;261.00;65.52;125.00;2.00;1.57;126.00;0.00;0.00;4.00;123.00;96.85
18;2021-07-24-2021-07-30;175.00;278.00;62.95;126.00;2.00;1.56;127.00;0.00;0.00;6.00;122.00;95.31
18;2021-07-25-2021-07-31;175.00;278.00;62.95;129.00;2.00;1.53;130.00;0.00;0.00;7.00;124.00;94.66
18;2021-07-26-2021-08-01;175.00;281.00;62.28;129.00;2.00;1.53;130.00;0.00;0.00;7.00;124.00;94.66
18;2021-07-27-2021-08-02;168.00;269.00;62.45;122.00;2.00;1.61;123.00;0.00;0.00;8.00;116.00;93.55
18;2021-07-28-2021-08-03;166.00;269.00;61.71;120.00;0.00;0.00;120.00;0.00;0.00;7.00;113.00;94.17
18;2021-07-29-2021-08-04;159.00;281.00;56.58;117.00;0.00;0.00;117.00;0.00;0.00;8.00;109.00;93.16
18;2021-07-30-2021-08-05;155.00;287.00;54.01;118.00;0.00;0.00;117.00;0.00;0.00;7.00;111.00;94.07
28;2021-05-31-2021-06-06;32.00;383.00;8.36;20.00;9.00;31.03;13.00;0.00;0.00;13.00;0.00;0.00
28;2021-06-01-2021-06-07;32.00;323.00;9.91;18.00;9.00;33.33;13.00;0.00;0.00;15.00;0.00;0.00
28;2021-06-02-2021-06-08;35.00;306.00;11.44;20.00;8.00;28.57;13.00;0.00;0.00;15.00;0.00;0.00
28;2021-06-03-2021-06-09;31.00;275.00;11.27;18.00;7.00;28.00;13.00;0.00;0.00;15.00;0.00;0.00
28;2021-06-04-2021-06-10;29.00;239.00;12.13;16.00;7.00;30.43;13.00;0.00;0.00;15.00;0.00;0.00
28;2021-06-05-2021-06-11;35.00;211.00;16.59;20.00;7.00;25.93;17.00;0.00;0.00;19.00;0.00;0.00
28;2021-06-06-2021-06-12;39.00;192.00;20.31;21.00;5.00;19.23;18.00;0.00;0.00;21.00;0.00;0.00
28;2021-06-07-2021-06-13;37.00;187.00;19.79;19.00;5.00;20.83;16.00;0.00;0.00;19.00;0.00;0.00
28;2021-06-08-2021-06-14;40.00;166.00;24.10;23.00;4.00;14.81;20.00;0.00;0.00;22.00;0.00;0.00
28;2021-06-09-2021-06-15;45.00;138.00;32.61;27.00;2.00;6.90;27.00;0.00;0.00;30.00;0.00;0.00
28;2021-06-10-2021-06-16;48.00;124.00;38.71;28.00;2.00;6.67;29.00;0.00;0.00;31.00;1.00;3.12
28;2021-06-11-2021-06-17;63.00;129.00;48.84;36.00;4.00;10.00;39.00;0.00;0.00;39.00;2.00;4.88
28;2021-06-12-2021-06-18;64.00;118.00;54.24;38.00;3.00;7.32;39.00;1.00;2.50;41.00;2.00;4.65
28;2021-06-13-2021-06-19;56.00;108.00;51.85;36.00;2.00;5.26;36.00;1.00;2.70;38.00;2.00;5.00
28;2021-06-14-2021-06-20;57.00;110.00;51.82;37.00;2.00;5.13;36.00;1.00;2.70;38.00;2.00;5.00
28;2021-06-15-2021-06-21;55.00;108.00;50.93;36.00;2.00;5.26;35.00;1.00;2.78;36.00;2.00;5.26
28;2021-06-16-2021-06-22;49.00;99.00;49.49;31.00;2.00;6.06;30.00;1.00;3.23;29.00;3.00;9.38
28;2021-06-17-2021-06-23;47.00;96.00;48.96;29.00;2.00;6.45;28.00;1.00;3.45;28.00;2.00;6.67
28;2021-06-18-2021-06-24;33.00;82.00;40.24;22.00;0.00;0.00;19.00;1.00;5.00;19.00;2.00;9.52
28;2021-06-19-2021-06-25;27.00;70.00;38.57;16.00;0.00;0.00;15.00;0.00;0.00;13.00;2.00;13.33
28;2021-06-20-2021-06-26;29.00;73.00;39.73;17.00;0.00;0.00;16.00;0.00;0.00;14.00;2.00;12.50
28;2021-06-21-2021-06-27;28.00;70.00;40.00;16.00;0.00;0.00;16.00;0.00;0.00;14.00;2.00;12.50
28;2021-06-22-2021-06-28;20.00;57.00;35.09;9.00;0.00;0.00;9.00;0.00;0.00;7.00;2.00;22.22
28;2021-06-23-2021-06-29;17.00;52.00;32.69;9.00;0.00;0.00;9.00;0.00;0.00;7.00;2.00;22.22
28;2021-06-24-2021-06-30;22.00;57.00;38.60;11.00;0.00;0.00;11.00;0.00;0.00;9.00;2.00;18.18
28;2021-06-25-2021-07-01;27.00;61.00;44.26;15.00;1.00;6.25;16.00;0.00;0.00;14.00;2.00;12.50
28;2021-06-26-2021-07-02;26.00;58.00;44.83;13.00;1.00;7.14;14.00;0.00;0.00;11.00;3.00;21.43
28;2021-06-27-2021-07-03;32.00;59.00;54.24;14.00;1.00;6.67;15.00;0.00;0.00;11.00;4.00;26.67
28;2021-06-28-2021-07-04;33.00;61.00;54.10;15.00;1.00;6.25;16.00;0.00;0.00;12.00;4.00;25.00
28;2021-06-29-2021-07-05;45.00;76.00;59.21;22.00;1.00;4.35;23.00;0.00;0.00;15.00;8.00;34.78
28;2021-06-30-2021-07-06;51.00;82.00;62.20;25.00;1.00;3.85;26.00;0.00;0.00;14.00;12.00;46.15
28;2021-07-01-2021-07-07;52.00;80.00;65.00;28.00;1.00;3.45;29.00;0.00;0.00;12.00;17.00;58.62
28;2021-07-02-2021-07-08;52.00;74.00;70.27;29.00;0.00;0.00;29.00;0.00;0.00;9.00;20.00;68.97
28;2021-07-03-2021-07-09;49.00;76.00;64.47;28.00;0.00;0.00;28.00;0.00;0.00;9.00;19.00;67.86
28;2021-07-04-2021-07-10;47.00;78.00;60.26;31.00;0.00;0.00;31.00;0.00;0.00;9.00;22.00;70.97
28;2021-07-05-2021-07-11;46.00;77.00;59.74;30.00;0.00;0.00;30.00;0.00;0.00;8.00;22.00;73.33
28;2021-07-06-2021-07-12;54.00;92.00;58.70;28.00;0.00;0.00;28.00;0.00;0.00;7.00;22.00;75.86
28;2021-07-07-2021-07-13;59.00;105.00;56.19;34.00;0.00;0.00;34.00;0.00;0.00;7.00;28.00;80.00
28;2021-07-08-2021-07-14;53.00;98.00;54.08;31.00;0.00;0.00;31.00;0.00;0.00;7.00;25.00;78.12
28;2021-07-09-2021-07-15;65.00;123.00;52.85;41.00;0.00;0.00;41.00;0.00;0.00;9.00;33.00;78.57
28;2021-07-10-2021-07-16;89.00;151.00;58.94;64.00;0.00;0.00;64.00;0.00;0.00;14.00;51.00;78.46
28;2021-07-11-2021-07-17;90.00;161.00;55.90;63.00;0.00;0.00;63.00;0.00;0.00;13.00;52.00;80.00
28;2021-07-12-2021-07-18;91.00;162.00;56.17;64.00;0.00;0.00;64.00;0.00;0.00;13.00;53.00;80.30
28;2021-07-13-2021-07-19;109.00;180.00;60.56;94.00;0.00;0.00;92.00;1.00;1.08;13.00;81.00;86.17
28;2021-07-14-2021-07-20;133.00;215.00;61.86;112.00;0.00;0.00;110.00;1.00;0.90;14.00;98.00;87.50
28;2021-07-15-2021-07-21;162.00;262.00;61.83;132.00;0.00;0.00;130.00;1.00;0.76;14.00;120.00;89.55
28;2021-07-16-2021-07-22;179.00;283.00;63.25;148.00;0.00;0.00;146.00;1.00;0.68;12.00;138.00;92.00
28;2021-07-17-2021-07-23;184.00;300.00;61.33;149.00;0.00;0.00;147.00;1.00;0.68;10.00;141.00;93.38
28;2021-07-18-2021-07-24;194.00;312.00;62.18;159.00;0.00;0.00;158.00;1.00;0.63;13.00;148.00;91.93
28;2021-07-19-2021-07-25;194.00;316.00;61.39;159.00;0.00;0.00;158.00;1.00;0.63;13.00;148.00;91.93
28;2021-07-20-2021-07-26;217.00;370.00;58.65;171.00;0.00;0.00;172.00;0.00;0.00;22.00;152.00;87.36
28;2021-07-21-2021-07-27;243.00;402.00;60.45;193.00;0.00;0.00;194.00;0.00;0.00;32.00;164.00;83.67
28;2021-07-22-2021-07-28;270.00;442.00;61.09;212.00;1.00;0.47;214.00;0.00;0.00;37.00;177.00;82.71
28;2021-07-23-2021-07-29;294.00;470.00;62.55;230.00;1.00;0.43;231.00;1.00;0.43;41.00;191.00;82.33
28;2021-07-24-2021-07-30;303.00;477.00;63.52;241.00;1.00;0.41;241.00;1.00;0.41;40.00;202.00;83.47
28;2021-07-25-2021-07-31;315.00;491.00;64.15;252.00;1.00;0.40;251.00;1.00;0.40;39.00;213.00;84.52
28;2021-07-26-2021-08-01;316.00;497.00;63.58;253.00;1.00;0.39;252.00;1.00;0.40;39.00;214.00;84.58
28;2021-07-27-2021-08-02;338.00;498.00;67.87;264.00;1.00;0.38;263.00;1.00;0.38;36.00;228.00;86.36
28;2021-07-28-2021-08-03;335.00;501.00;66.87;258.00;1.00;0.39;257.00;1.00;0.39;24.00;235.00;90.73
28;2021-07-29-2021-08-04;314.00;501.00;62.67;246.00;0.00;0.00;244.00;1.00;0.41;22.00;223.00;91.02
28;2021-07-30-2021-08-05;295.00;511.00;57.73;223.00;0.00;0.00;222.00;0.00;0.00;19.00;203.00;91.44
36;2021-05-31-2021-06-06;70.00;188.00;37.23;53.00;5.00;8.62;19.00;0.00;0.00;27.00;0.00;0.00
36;2021-06-01-2021-06-07;58.00;162.00;35.80;45.00;4.00;8.16;13.00;0.00;0.00;20.00;0.00;0.00
36;2021-06-02-2021-06-08;61.00;141.00;43.26;45.00;4.00;8.16;14.00;0.00;0.00;24.00;0.00;0.00
36;2021-06-03-2021-06-09;55.00;110.00;50.00;41.00;3.00;6.82;13.00;0.00;0.00;23.00;0.00;0.00
36;2021-06-04-2021-06-10;42.00;92.00;45.65;30.00;2.00;6.25;11.00;1.00;8.33;22.00;1.00;4.35
36;2021-06-05-2021-06-11;34.00;73.00;46.58;25.00;2.00;7.41;9.00;1.00;10.00;17.00;1.00;5.56
36;2021-06-06-2021-06-12;31.00;60.00;51.67;24.00;1.00;4.00;10.00;1.00;9.09;16.00;1.00;5.88
36;2021-06-07-2021-06-13;31.00;58.00;53.45;24.00;1.00;4.00;10.00;1.00;9.09;16.00;1.00;5.88
36;2021-06-08-2021-06-14;22.00;43.00;51.16;17.00;1.00;5.56;7.00;1.00;12.50;11.00;1.00;8.33
36;2021-06-09-2021-06-15;14.00;38.00;36.84;10.00;1.00;9.09;4.00;1.00;20.00;7.00;1.00;12.50
36;2021-06-10-2021-06-16;15.00;36.00;41.67;10.00;1.00;9.09;5.00;1.00;16.67;8.00;1.00;11.11
36;2021-06-11-2021-06-17;15.00;31.00;48.39;11.00;1.00;8.33;5.00;0.00;0.00;7.00;0.00;0.00
36;2021-06-12-2021-06-18;16.00;31.00;51.61;12.00;1.00;7.69;5.00;0.00;0.00;7.00;0.00;0.00
36;2021-06-13-2021-06-19;19.00;34.00;55.88;14.00;1.00;6.67;6.00;0.00;0.00;8.00;0.00;0.00
36;2021-06-14-2021-06-20;19.00;34.00;55.88;14.00;1.00;6.67;6.00;0.00;0.00;8.00;0.00;0.00
36;2021-06-15-2021-06-21;22.00;35.00;62.86;17.00;1.00;5.56;10.00;0.00;0.00;12.00;0.00;0.00
36;2021-06-16-2021-06-22;23.00;33.00;69.70;19.00;0.00;0.00;9.00;0.00;0.00;11.00;0.00;0.00
36;2021-06-17-2021-06-23;24.00;33.00;72.73;19.00;0.00;0.00;9.00;1.00;10.00;13.00;0.00;0.00
36;2021-06-18-2021-06-24;22.00;35.00;62.86;16.00;0.00;0.00;9.00;1.00;10.00;14.00;0.00;0.00
36;2021-06-19-2021-06-25;19.00;32.00;59.38;13.00;0.00;0.00;9.00;1.00;10.00;13.00;1.00;7.14
36;2021-06-20-2021-06-26;16.00;29.00;55.17;10.00;0.00;0.00;7.00;1.00;12.50;12.00;1.00;7.69
36;2021-06-21-2021-06-27;16.00;30.00;53.33;10.00;0.00;0.00;7.00;1.00;12.50;12.00;1.00;7.69
36;2021-06-22-2021-06-28;17.00;32.00;53.12;9.00;0.00;0.00;4.00;1.00;20.00;10.00;1.00;9.09
36;2021-06-23-2021-06-29;14.00;30.00;46.67;8.00;0.00;0.00;5.00;1.00;16.67;9.00;1.00;10.00
36;2021-06-24-2021-06-30;13.00;30.00;43.33;9.00;0.00;0.00;7.00;0.00;0.00;8.00;2.00;20.00
36;2021-06-25-2021-07-01;20.00;35.00;57.14;14.00;0.00;0.00;12.00;0.00;0.00;8.00;8.00;50.00
36;2021-06-26-2021-07-02;23.00;41.00;56.10;14.00;0.00;0.00;12.00;0.00;0.00;9.00;7.00;43.75
36;2021-06-27-2021-07-03;22.00;39.00;56.41;14.00;0.00;0.00;12.00;0.00;0.00;8.00;7.00;46.67
36;2021-06-28-2021-07-04;24.00;40.00;60.00;16.00;0.00;0.00;14.00;0.00;0.00;10.00;7.00;41.18
36;2021-06-29-2021-07-05;22.00;36.00;61.11;15.00;0.00;0.00;15.00;0.00;0.00;8.00;9.00;52.94
36;2021-06-30-2021-07-06;24.00;39.00;61.54;16.00;0.00;0.00;16.00;0.00;0.00;7.00;11.00;61.11
36;2021-07-01-2021-07-07;24.00;39.00;61.54;16.00;0.00;0.00;16.00;0.00;0.00;5.00;13.00;72.22
36;2021-07-02-2021-07-08;17.00;30.00;56.67;12.00;0.00;0.00;12.00;0.00;0.00;3.00;9.00;75.00
36;2021-07-03-2021-07-09;16.00;25.00;64.00;14.00;0.00;0.00;12.00;0.00;0.00;2.00;10.00;83.33
36;2021-07-04-2021-07-10;18.00;27.00;66.67;16.00;0.00;0.00;14.00;0.00;0.00;2.00;12.00;85.71
36;2021-07-05-2021-07-11;17.00;26.00;65.38;15.00;0.00;0.00;13.00;0.00;0.00;1.00;12.00;92.31
36;2021-07-06-2021-07-12;17.00;29.00;58.62;14.00;0.00;0.00;12.00;0.00;0.00;1.00;11.00;91.67
36;2021-07-07-2021-07-13;19.00;28.00;67.86;15.00;0.00;0.00;13.00;0.00;0.00;2.00;11.00;84.62
