Region;Code_Region;Date;Indicateur
AUVERGNE-RHONE-ALPES;84;2021-03-09;105.7202790125572
AUVERGNE-RHONE-ALPES;84;2021-03-10;105.8771364981527
AUVERGNE-RHONE-ALPES;84;2021-03-11;106.56346514892573
AUVERGNE-RHONE-ALPES;84;2021-03-12;107.25976842759384
AUVERGNE-RHONE-ALPES;84;2021-03-13;107.93656871809587
AUVERGNE-RHONE-ALPES;84;2021-03-14;108.5640872711032
AUVERGNE-RHONE-ALPES;84;2021-03-15;109.09928945916046
AUVERGNE-RHONE-ALPES;84;2021-03-16;109.51031518468746
AUVERGNE-RHONE-ALPES;84;2021-03-17;109.81353139154207
AUVERGNE-RHONE-ALPES;84;2021-03-18;110.0419131084198
AUVERGNE-RHONE-ALPES;84;2021-03-19;110.22419539920249
AUVERGNE-RHONE-ALPES;84;2021-03-20;110.38018636891157
AUVERGNE-RHONE-ALPES;84;2021-03-21;110.56406997779293
AUVERGNE-RHONE-ALPES;84;2021-03-22;110.83384121088154
AUVERGNE-RHONE-ALPES;84;2021-03-23;111.2324547699796
AUVERGNE-RHONE-ALPES;84;2021-03-24;111.70425786354919
AUVERGNE-RHONE-ALPES;84;2021-03-25;112.17422019048568
AUVERGNE-RHONE-ALPES;84;2021-03-26;112.56910165019369
AUVERGNE-RHONE-ALPES;84;2021-03-27;112.87581379437715
AUVERGNE-RHONE-ALPES;84;2021-03-28;113.06161851142392
AUVERGNE-RHONE-ALPES;84;2021-03-29;113.0962484720926
AUVERGNE-RHONE-ALPES;84;2021-03-30;112.94159888453831
AUVERGNE-RHONE-ALPES;84;2021-03-31;112.63021624547106
AUVERGNE-RHONE-ALPES;84;2021-04-01;112.22628799875942
AUVERGNE-RHONE-ALPES;84;2021-04-02;111.81736706400508
AUVERGNE-RHONE-ALPES;84;2021-04-03;111.4336482404293
AUVERGNE-RHONE-ALPES;84;2021-04-04;111.08165632546489
AUVERGNE-RHONE-ALPES;84;2021-04-05;110.74417311392769
AUVERGNE-RHONE-ALPES;84;2021-04-06;110.43049182644477
AUVERGNE-RHONE-ALPES;84;2021-04-07;110.16042260938171
AUVERGNE-RHONE-ALPES;84;2021-04-08;109.94383466717657
AUVERGNE-RHONE-ALPES;84;2021-04-09;109.76115980777506
AUVERGNE-RHONE-ALPES;84;2021-04-10;109.58378103358689
AUVERGNE-RHONE-ALPES;84;2021-04-11;109.39886345581938
AUVERGNE-RHONE-ALPES;84;2021-04-12;109.21344171593029
AUVERGNE-RHONE-ALPES;84;2021-04-13;109.03248038966001
AUVERGNE-RHONE-ALPES;84;2021-04-14;108.85393441259458
AUVERGNE-RHONE-ALPES;84;2021-04-15;108.66697926784916
AUVERGNE-RHONE-ALPES;84;2021-04-16;108.462297119943
AUVERGNE-RHONE-ALPES;84;2021-04-17;108.20588796330641
AUVERGNE-RHONE-ALPES;84;2021-04-18;107.84160217068937
AUVERGNE-RHONE-ALPES;84;2021-04-19;107.32232645354782
AUVERGNE-RHONE-ALPES;84;2021-04-20;106.61875038587587
AUVERGNE-RHONE-ALPES;84;2021-04-21;105.69819645366141
AUVERGNE-RHONE-ALPES;84;2021-04-22;104.5308485085452
AUVERGNE-RHONE-ALPES;84;2021-04-23;103.08448057460708
AUVERGNE-RHONE-ALPES;84;2021-04-24;101.4169253438605
AUVERGNE-RHONE-ALPES;84;2021-04-25;99.6321797275957
AUVERGNE-RHONE-ALPES;84;2021-04-26;97.84937446223428
AUVERGNE-RHONE-ALPES;84;2021-04-27;96.14834802868783
AUVERGNE-RHONE-ALPES;84;2021-04-28;94.57620039522907
AUVERGNE-RHONE-ALPES;84;2021-04-29;93.16215961346388
AUVERGNE-RHONE-ALPES;84;2021-04-30;91.92583525128431
AUVERGNE-RHONE-ALPES;84;2021-05-01;90.83856017805037
AUVERGNE-RHONE-ALPES;84;2021-05-02;89.84658864745985
AUVERGNE-RHONE-ALPES;84;2021-05-03;88.89170442597424
AUVERGNE-RHONE-ALPES;84;2021-05-04;87.92938426173119
AUVERGNE-RHONE-ALPES;84;2021-05-05;86.94147422066455
AUVERGNE-RHONE-ALPES;84;2021-05-06;85.94095477684164
AUVERGNE-RHONE-ALPES;84;2021-05-07;84.9534572832723
AUVERGNE-RHONE-ALPES;84;2021-05-08;84.0125905928643
AUVERGNE-RHONE-ALPES;84;2021-05-09;83.13441904101317
AUVERGNE-RHONE-ALPES;84;2021-05-10;82.3329392861109
AUVERGNE-RHONE-ALPES;84;2021-05-11;81.61678248543292
AUVERGNE-RHONE-ALPES;84;2021-05-12;81.0071427912733
AUVERGNE-RHONE-ALPES;84;2021-05-13;80.48221950969587
AUVERGNE-RHONE-ALPES;84;2021-05-14;80.02430529981446
AUVERGNE-RHONE-ALPES;84;2021-05-15;79.57200022979205
AUVERGNE-RHONE-ALPES;84;2021-05-16;79.08252985247687
AUVERGNE-RHONE-ALPES;84;2021-05-17;78.4983631561775
AUVERGNE-RHONE-ALPES;84;2021-05-18;77.78342809606029
AUVERGNE-RHONE-ALPES;84;2021-05-19;76.91052768183995
AUVERGNE-RHONE-ALPES;84;2021-05-20;75.88817874316449
AUVERGNE-RHONE-ALPES;84;2021-05-21;74.7019475312382
AUVERGNE-RHONE-ALPES;84;2021-05-22;73.36144142746228
AUVERGNE-RHONE-ALPES;84;2021-05-23;71.92565620083418
AUVERGNE-RHONE-ALPES;84;2021-05-24;70.4974068649897
AUVERGNE-RHONE-ALPES;84;2021-05-25;69.17321662124998
AUVERGNE-RHONE-ALPES;84;2021-05-26;67.99762049159554
AUVERGNE-RHONE-ALPES;84;2021-05-27;67.01252224616444
AUVERGNE-RHONE-ALPES;84;2021-05-28;66.30284461672353
AUVERGNE-RHONE-ALPES;84;2021-05-29;65.88780759383074
AUVERGNE-RHONE-ALPES;84;2021-05-30;65.61610651587132
AUVERGNE-RHONE-ALPES;84;2021-05-31;65.30136041141482
AUVERGNE-RHONE-ALPES;84;2021-06-01;64.81312652297936
AUVERGNE-RHONE-ALPES;84;2021-06-02;64.13367575687074
AUVERGNE-RHONE-ALPES;84;2021-06-03;63.214804160426226
AUVERGNE-RHONE-ALPES;84;2021-06-04;61.96772082323165
AUVERGNE-RHONE-ALPES;84;2021-06-05;60.393371545238885
AUVERGNE-RHONE-ALPES;84;2021-06-06;58.61736384099225
AUVERGNE-RHONE-ALPES;84;2021-06-07;56.81042970967163
AUVERGNE-RHONE-ALPES;84;2021-06-08;55.09655164687467
AUVERGNE-RHONE-ALPES;84;2021-06-09;53.50142109109519
AUVERGNE-RHONE-ALPES;84;2021-06-10;52.01794113665062
AUVERGNE-RHONE-ALPES;84;2021-06-11;50.628858035717705
AUVERGNE-RHONE-ALPES;84;2021-06-12;49.29676313326396
AUVERGNE-RHONE-ALPES;84;2021-06-13;48.00513871210287
AUVERGNE-RHONE-ALPES;84;2021-06-14;46.746448340526065
AUVERGNE-RHONE-ALPES;84;2021-06-15;45.528791515590804
AUVERGNE-RHONE-ALPES;84;2021-06-16;44.371824506183
AUVERGNE-RHONE-ALPES;84;2021-06-17;43.296707710944794
AUVERGNE-RHONE-ALPES;84;2021-06-18;42.33724533689927
AUVERGNE-RHONE-ALPES;84;2021-06-19;41.496160715654156
AUVERGNE-RHONE-ALPES;84;2021-06-20;40.755783258904316
AUVERGNE-RHONE-ALPES;84;2021-06-21;40.06428151659012
AUVERGNE-RHONE-ALPES;84;2021-06-22;39.38550168508785
AUVERGNE-RHONE-ALPES;84;2021-06-23;38.790969502306645
AUVERGNE-RHONE-ALPES;84;2021-06-24;38.38014485729431
AUVERGNE-RHONE-ALPES;84;2021-06-25;38.25385405245657
AUVERGNE-RHONE-ALPES;84;2021-06-26;38.36279182633723
AUVERGNE-RHONE-ALPES;84;2021-06-27;38.634337416642865
AUVERGNE-RHONE-ALPES;84;2021-06-28;39.040437286666666
AUVERGNE-RHONE-ALPES;84;2021-06-29;39.60449434721293
AUVERGNE-RHONE-ALPES;84;2021-06-30;40.3663016935551
AUVERGNE-RHONE-ALPES;84;2021-07-01;41.40227018680128
AUVERGNE-RHONE-ALPES;84;2021-07-02;42.78603740263864
AUVERGNE-RHONE-ALPES;84;2021-07-03;44.55119650947112
AUVERGNE-RHONE-ALPES;84;2021-07-04;46.493473403803186
AUVERGNE-RHONE-ALPES;84;2021-07-05;48.4134966119349
AUVERGNE-RHONE-ALPES;84;2021-07-06;50.166842153143214
AUVERGNE-RHONE-ALPES;84;2021-07-07;51.75610468997442
AUVERGNE-RHONE-ALPES;84;2021-07-08;53.17444227565707
AUVERGNE-RHONE-ALPES;84;2021-07-09;54.399724405015604
AUVERGNE-RHONE-ALPES;84;2021-07-10;55.434540497131614
AUVERGNE-RHONE-ALPES;84;2021-07-11;56.36637390416824
AUVERGNE-RHONE-ALPES;84;2021-07-12;57.276189877017686
AUVERGNE-RHONE-ALPES;84;2021-07-13;58.23663050115536
AUVERGNE-RHONE-ALPES;84;2021-07-14;58.21835806795502
BRETAGNE;53;2021-01-20;78.01619833641001
BRETAGNE;53;2021-01-21;79.28376029800816
BRETAGNE;53;2021-01-22;80.41669582257768
BRETAGNE;53;2021-01-23;81.3909158042384
BRETAGNE;53;2021-01-24;82.24242317431556
BRETAGNE;53;2021-01-25;83.001196059565
BRETAGNE;53;2021-01-26;77.10561595158238
BRETAGNE;53;2021-01-27;70.9559152718595
BRETAGNE;53;2021-01-28;64.54722669430686
BRETAGNE;53;2021-01-29;64.45303550977586
BRETAGNE;53;2021-01-30;64.27874384470772
BRETAGNE;53;2021-01-31;64.03256275666523
BRETAGNE;53;2021-02-01;63.74167784299383
BRETAGNE;53;2021-02-02;64.21777258400553
BRETAGNE;53;2021-02-03;66.4581933513104
BRETAGNE;53;2021-02-04;68.65771511360704
BRETAGNE;53;2021-02-05;69.97944495956006
BRETAGNE;53;2021-02-06;69.35618772353273
BRETAGNE;53;2021-02-07;68.55397854512007
BRETAGNE;53;2021-02-08;67.5779784683871
BRETAGNE;53;2021-02-09;66.43855006880503
BRETAGNE;53;2021-02-10;65.09755480398205
BRETAGNE;53;2021-02-11;64.52833562574357
BRETAGNE;53;2021-02-12;63.96700034738628
BRETAGNE;53;2021-02-13;63.600984839410664
BRETAGNE;53;2021-02-14;62.60630737691097
BRETAGNE;53;2021-02-15;61.86731351359478
BRETAGNE;53;2021-02-16;61.31223231956131
BRETAGNE;53;2021-02-17;60.88581912196208
BRETAGNE;53;2021-02-18;60.593657435906294
BRETAGNE;53;2021-02-19;60.387299960897224
BRETAGNE;53;2021-02-20;60.2675043656588
BRETAGNE;53;2021-02-21;60.23187881749968
BRETAGNE;53;2021-02-22;60.34449781114125
BRETAGNE;53;2021-02-23;60.63274336819927
BRETAGNE;53;2021-02-24;61.04413996760199
BRETAGNE;53;2021-02-25;61.542031548470774
BRETAGNE;53;2021-02-26;62.08717119261185
BRETAGNE;53;2021-02-27;62.665244141952655
BRETAGNE;53;2021-02-28;63.22461266522272
BRETAGNE;53;2021-03-01;63.73642630495196
BRETAGNE;53;2021-03-02;64.19886366524037
BRETAGNE;53;2021-03-03;64.66837656951212
BRETAGNE;53;2021-03-04;65.14854809875915
BRETAGNE;53;2021-03-05;65.63631143131501
BRETAGNE;53;2021-03-06;66.11916872644136
BRETAGNE;53;2021-03-07;66.67601468391311
BRETAGNE;53;2021-03-08;67.39209251510626
BRETAGNE;53;2021-03-09;68.30147887073032
BRETAGNE;53;2021-03-10;69.45221112516151
BRETAGNE;53;2021-03-11;70.85514386577293
BRETAGNE;53;2021-03-12;72.52745400396856
BRETAGNE;53;2021-03-13;74.39908322732056
BRETAGNE;53;2021-03-14;76.38467071746601
BRETAGNE;53;2021-03-15;78.33394874540777
BRETAGNE;53;2021-03-16;80.14854673845221
BRETAGNE;53;2021-03-17;81.79001597928011
BRETAGNE;53;2021-03-18;83.31268692925165
BRETAGNE;53;2021-03-19;84.69676276542165
BRETAGNE;53;2021-03-20;85.91300542715616
BRETAGNE;53;2021-03-21;86.9094619921535
BRETAGNE;53;2021-03-22;87.67234325434376
BRETAGNE;53;2021-03-23;88.20839896958401
BRETAGNE;53;2021-03-24;88.52092707001327
BRETAGNE;53;2021-03-25;88.64821585358669
BRETAGNE;53;2021-03-26;88.6215908446076
BRETAGNE;53;2021-03-27;88.53009929186173
BRETAGNE;53;2021-03-28;88.45734317886688
BRETAGNE;53;2021-03-29;88.47326053340755
BRETAGNE;53;2021-03-30;88.57566264334936
BRETAGNE;53;2021-03-31;88.73346203017859
BRETAGNE;53;2021-04-01;88.92232207907551
BRETAGNE;53;2021-04-02;89.14379928879305
BRETAGNE;53;2021-04-03;89.38811592398451
BRETAGNE;53;2021-04-04;89.64326604237408
BRETAGNE;53;2021-04-05;89.86895796127534
BRETAGNE;53;2021-04-06;84.75925678689299
BRETAGNE;53;2021-04-07;79.36667325492388
BRETAGNE;53;2021-04-08;73.70088626432842
BRETAGNE;53;2021-04-09;73.15567036039138
BRETAGNE;53;2021-04-10;72.70479380718689
BRETAGNE;53;2021-04-11;72.43056405056629
BRETAGNE;53;2021-04-12;72.24977401923206
BRETAGNE;53;2021-04-13;72.13771269415132
BRETAGNE;53;2021-04-14;72.00947208190537
BRETAGNE;53;2021-04-15;71.79575720315181
BRETAGNE;53;2021-04-16;71.4302280915075
BRETAGNE;53;2021-04-17;70.76287108717213
BRETAGNE;53;2021-04-18;69.74203228563874
BRETAGNE;53;2021-04-19;68.39118871105755
BRETAGNE;53;2021-04-20;66.83345723370121
BRETAGNE;53;2021-04-21;65.14246261445852
BRETAGNE;53;2021-04-22;63.3133003444601
BRETAGNE;53;2021-04-23;61.42287895136421
BRETAGNE;53;2021-04-24;59.642319688129284
BRETAGNE;53;2021-04-25;58.13916779531426
BRETAGNE;53;2021-04-26;57.00096188507236
BRETAGNE;53;2021-04-27;56.250548789636866
BRETAGNE;53;2021-04-28;55.74350430595764
BRETAGNE;53;2021-04-29;55.41037969750968
BRETAGNE;53;2021-04-30;55.13812973849174
BRETAGNE;53;2021-05-01;54.987528830709174
BRETAGNE;53;2021-05-02;54.935763312795046
BRETAGNE;53;2021-05-03;54.91284324076892
BRETAGNE;53;2021-05-04;54.84860727847239
BRETAGNE;53;2021-05-05;54.6920876527428
BRETAGNE;53;2021-05-06;54.487783315114896
BRETAGNE;53;2021-05-07;54.27239169880287
BRETAGNE;53;2021-05-08;54.07958925593206
BRETAGNE;53;2021-05-09;53.89473779698949
BRETAGNE;53;2021-05-10;53.74559324872589
BRETAGNE;53;2021-05-11;53.6299408512079
BRETAGNE;53;2021-05-12;53.557902351653745
BRETAGNE;53;2021-05-13;53.43761027247121
BRETAGNE;53;2021-05-14;53.218311488814486
BRETAGNE;53;2021-05-15;52.83990091286933
BRETAGNE;53;2021-05-16;52.32850113193437
BRETAGNE;53;2021-05-17;51.7180782076805
BRETAGNE;53;2021-05-18;51.071137388635776
BRETAGNE;53;2021-05-19;50.42556863242445
BRETAGNE;53;2021-05-20;49.84087880614976
BRETAGNE;53;2021-05-21;49.28870344332484
BRETAGNE;53;2021-05-22;48.76321944627574
BRETAGNE;53;2021-05-23;48.11967390571175
BRETAGNE;53;2021-05-24;47.260286897391346
BRETAGNE;53;2021-05-25;46.10618027778017
BRETAGNE;53;2021-05-26;44.68786073895765
BRETAGNE;53;2021-05-27;43.05925921791683
BRETAGNE;53;2021-05-28;41.31247942255057
BRETAGNE;53;2021-05-29;39.500758967127034
BRETAGNE;53;2021-05-30;37.78911990623348
BRETAGNE;53;2021-05-31;36.296973379365646
BRETAGNE;53;2021-06-01;35.096724244702976
BRETAGNE;53;2021-06-02;34.151962198676706
BRETAGNE;53;2021-06-03;33.364902184578774
BRETAGNE;53;2021-06-04;32.70516518892692
BRETAGNE;53;2021-06-05;32.11852171016306
BRETAGNE;53;2021-06-06;31.557007729753817
BRETAGNE;53;2021-06-07;30.948603880882448
BRETAGNE;53;2021-06-08;30.24786380233605
BRETAGNE;53;2021-06-09;29.411138109852637
BRETAGNE;53;2021-06-10;28.44435515267293
BRETAGNE;53;2021-06-11;27.361555986866737
BRETAGNE;53;2021-06-12;26.221045737191645
BRETAGNE;53;2021-06-13;25.095799636311952
BRETAGNE;53;2021-06-14;24.00923364167409
BRETAGNE;53;2021-06-15;22.954964507674667
BRETAGNE;53;2021-06-16;21.953638202033847
BRETAGNE;53;2021-06-17;21.076125669507675
BRETAGNE;53;2021-06-18;20.418385746196535
BRETAGNE;53;2021-06-19;19.93958213337028
BRETAGNE;53;2021-06-20;19.495315882951587
BRETAGNE;53;2021-06-21;18.924240092296873
BRETAGNE;53;2021-06-22;18.162983635608185
BRETAGNE;53;2021-06-23;17.246960654022605
BRETAGNE;53;2021-06-24;16.260887255369195
BRETAGNE;53;2021-06-25;15.290474431502581
BRETAGNE;53;2021-06-26;14.414250224160282
BRETAGNE;53;2021-06-27;13.671521007663898
BRETAGNE;53;2021-06-28;13.133214788007484
BRETAGNE;53;2021-06-29;12.862281582461163
BRETAGNE;53;2021-06-30;12.905572010007115
BRETAGNE;53;2021-07-01;13.158607493238337
BRETAGNE;53;2021-07-02;13.483404863205392
BRETAGNE;53;2021-07-03;13.714266684847958
BRETAGNE;53;2021-07-04;13.82940686227454
BRETAGNE;53;2021-07-05;13.855934536828293
BRETAGNE;53;2021-07-06;13.874865204032474
BRETAGNE;53;2021-07-07;13.931202329609222
BRETAGNE;53;2021-07-08;14.138519366584713
BRETAGNE;53;2021-07-09;14.604697063717197
BRETAGNE;53;2021-07-10;15.411295637035177
BRETAGNE;53;2021-07-11;16.41274521628584
BRETAGNE;53;2021-07-12;17.572143338654563
BRETAGNE;53;2021-07-13;18.946772663919408
BRETAGNE;53;2021-07-14;18.77326014885692
PROVENCE-ALPES-COTE D'AZUR;93;2020-05-28;-0.3741065440415516
PROVENCE-ALPES-COTE D'AZUR;93;2020-05-29;-0.3645366430607195
PROVENCE-ALPES-COTE D'AZUR;93;2020-05-30;-1.890542784730132
PROVENCE-ALPES-COTE D'AZUR;93;2020-05-31;-3.280711469744709
PROVENCE-ALPES-COTE D'AZUR;93;2020-06-01;-4.459351232410799
PROVENCE-ALPES-COTE D'AZUR;93;2020-06-02;-5.421224261783668
PROVENCE-ALPES-COTE D'AZUR;93;2020-06-03;-6.119133509050974
PROVENCE-ALPES-COTE D'AZUR;93;2020-06-04;-6.551834026212619
PROVENCE-ALPES-COTE D'AZUR;93;2020-06-05;-6.727771141232952
PROVENCE-ALPES-COTE D'AZUR;93;2020-06-06;-6.746188557522997
PROVENCE-ALPES-COTE D'AZUR;93;2020-06-07;-6.704585981951574
PROVENCE-ALPES-COTE D'AZUR;93;2020-06-08;-6.6955668828511845
PROVENCE-ALPES-COTE D'AZUR;93;2020-06-09;-6.721724270476457
PROVENCE-ALPES-COTE D'AZUR;93;2020-06-10;-6.784469961935401
PROVENCE-ALPES-COTE D'AZUR;93;2020-06-11;-6.88412243256888
PROVENCE-ALPES-COTE D'AZUR;93;2020-06-12;-6.931488136688987
PROVENCE-ALPES-COTE D'AZUR;93;2020-06-13;-6.832743963459738
PROVENCE-ALPES-COTE D'AZUR;93;2020-06-14;-6.492304523771567
PROVENCE-ALPES-COTE D'AZUR;93;2020-06-15;-5.904443311569212
PROVENCE-ALPES-COTE D'AZUR;93;2020-06-16;-5.071508820726677
PROVENCE-ALPES-COTE D'AZUR;93;2020-06-17;-4.003736689117924
PROVENCE-ALPES-COTE D'AZUR;93;2020-06-18;-2.7182480589375957
PROVENCE-ALPES-COTE D'AZUR;93;2020-06-19;-1.3028011407131015
PROVENCE-ALPES-COTE D'AZUR;93;2020-06-20;0.16105368015869045
PROVENCE-ALPES-COTE D'AZUR;93;2020-06-21;1.5997929482983004
PROVENCE-ALPES-COTE D'AZUR;93;2020-06-22;3.0144054671177662
PROVENCE-ALPES-COTE D'AZUR;93;2020-06-23;4.405910702414617
PROVENCE-ALPES-COTE D'AZUR;93;2020-06-24;5.775312955925704
PROVENCE-ALPES-COTE D'AZUR;93;2020-06-25;7.123569795384836
PROVENCE-ALPES-COTE D'AZUR;93;2020-06-26;8.451575954079592
PROVENCE-ALPES-COTE D'AZUR;93;2020-06-27;9.760157860362044
PROVENCE-ALPES-COTE D'AZUR;93;2020-06-28;11.050074299212184
PROVENCE-ALPES-COTE D'AZUR;93;2020-06-29;12.322020209037767
PROVENCE-ALPES-COTE D'AZUR;93;2020-06-30;13.576631841288128
PROVENCE-ALPES-COTE D'AZUR;93;2020-07-01;14.814492300968507
PROVENCE-ALPES-COTE D'AZUR;93;2020-07-02;16.036136954896666
PROVENCE-ALPES-COTE D'AZUR;93;2020-07-03;17.242058461180175
PROVENCE-ALPES-COTE D'AZUR;93;2020-07-04;18.432711320722767
PROVENCE-ALPES-COTE D'AZUR;93;2020-07-05;19.60851593044663
PROVENCE-ALPES-COTE D'AZUR;93;2020-07-06;20.7698621581457
PROVENCE-ALPES-COTE D'AZUR;93;2020-07-07;21.917112477606416
PROVENCE-ALPES-COTE D'AZUR;93;2020-07-08;23.05060470960688
PROVENCE-ALPES-COTE D'AZUR;93;2020-07-09;24.1706544151716
PROVENCE-ALPES-COTE D'AZUR;93;2020-07-10;25.277556985129863
PROVENCE-ALPES-COTE D'AZUR;93;2020-07-11;26.371589466335173
PROVENCE-ALPES-COTE D'AZUR;93;2020-07-12;27.45301216080162
PROVENCE-ALPES-COTE D'AZUR;93;2020-07-13;28.52207002999286
PROVENCE-ALPES-COTE D'AZUR;93;2020-07-14;29.57899393280931
PROVENCE-ALPES-COTE D'AZUR;93;2020-07-15;30.62400172255555
PROVENCE-ALPES-COTE D'AZUR;93;2020-07-16;31.65729922535572
PROVENCE-ALPES-COTE D'AZUR;93;2020-07-17;32.67908112009607
PROVENCE-ALPES-COTE D'AZUR;93;2020-07-18;33.68953173796111
PROVENCE-ALPES-COTE D'AZUR;93;2020-07-19;34.68882579793682
PROVENCE-ALPES-COTE D'AZUR;93;2020-07-20;35.67712909320118
PROVENCE-ALPES-COTE D'AZUR;93;2020-07-21;36.65459914203234
PROVENCE-ALPES-COTE D'AZUR;93;2020-07-22;37.62138581564319
PROVENCE-ALPES-COTE D'AZUR;93;2020-07-23;38.577631954090954
PROVENCE-ALPES-COTE D'AZUR;93;2020-07-24;39.52347397999535
PROVENCE-ALPES-COTE D'AZUR;93;2020-07-25;40.45904251809046
PROVENCE-ALPES-COTE D'AZUR;93;2020-07-26;41.384463026492725
PROVENCE-ALPES-COTE D'AZUR;93;2020-07-27;42.299856442844366
PROVENCE-ALPES-COTE D'AZUR;93;2020-07-28;43.205339845070355
PROVENCE-ALPES-COTE D'AZUR;93;2020-07-29;44.101027122294866
PROVENCE-ALPES-COTE D'AZUR;93;2020-07-30;44.987029646556934
PROVENCE-ALPES-COTE D'AZUR;93;2020-07-31;45.86345693055857
PROVENCE-ALPES-COTE D'AZUR;93;2020-08-01;46.73041725128913
PROVENCE-ALPES-COTE D'AZUR;93;2020-08-02;47.58801821482388
PROVENCE-ALPES-COTE D'AZUR;93;2020-08-03;48.43636723511077
PROVENCE-ALPES-COTE D'AZUR;93;2020-08-04;49.27557190057016
PROVENCE-ALPES-COTE D'AZUR;93;2020-08-05;50.10574020815702
PROVENCE-ALPES-COTE D'AZUR;93;2020-08-06;50.92698065570625
PROVENCE-ALPES-COTE D'AZUR;93;2020-08-07;51.73940219884609
PROVENCE-ALPES-COTE D'AZUR;93;2020-08-08;52.54311409538489
PROVENCE-ALPES-COTE D'AZUR;93;2020-08-09;53.33822567323293
PROVENCE-ALPES-COTE D'AZUR;93;2020-08-10;54.12484606357485
PROVENCE-ALPES-COTE D'AZUR;93;2020-08-11;54.90308393810474
PROVENCE-ALPES-COTE D'AZUR;93;2020-08-12;55.673047280048245
PROVENCE-ALPES-COTE D'AZUR;93;2020-08-13;56.43484320690114
PROVENCE-ALPES-COTE D'AZUR;93;2020-08-14;57.23285546517102
PROVENCE-ALPES-COTE D'AZUR;93;2020-08-15;58.11089225279352
PROVENCE-ALPES-COTE D'AZUR;93;2020-08-16;59.111583174603865
PROVENCE-ALPES-COTE D'AZUR;93;2020-08-17;60.23155481091485
PROVENCE-ALPES-COTE D'AZUR;93;2020-08-18;61.46581558208377
PROVENCE-ALPES-COTE D'AZUR;93;2020-08-19;62.807986914529174
PROVENCE-ALPES-COTE D'AZUR;93;2020-08-20;64.25058118633352
PROVENCE-ALPES-COTE D'AZUR;93;2020-08-21;65.5498437233158
PROVENCE-ALPES-COTE D'AZUR;93;2020-08-22;66.49412324681539
PROVENCE-ALPES-COTE D'AZUR;93;2020-08-23;66.88910097283735
PROVENCE-ALPES-COTE D'AZUR;93;2020-08-24;66.78186161625138
PROVENCE-ALPES-COTE D'AZUR;93;2020-08-25;66.18202064469027
PROVENCE-ALPES-COTE D'AZUR;93;2020-08-26;65.0641072289515
PROVENCE-ALPES-COTE D'AZUR;93;2020-08-27;63.36129272366286
PROVENCE-ALPES-COTE D'AZUR;93;2020-08-28;61.441944875199034
PROVENCE-ALPES-COTE D'AZUR;93;2020-08-29;59.74569208593983
PROVENCE-ALPES-COTE D'AZUR;93;2020-08-30;58.78633788507114
PROVENCE-ALPES-COTE D'AZUR;93;2020-08-31;58.66100062610767
PROVENCE-ALPES-COTE D'AZUR;93;2020-09-01;59.39818106951131
PROVENCE-ALPES-COTE D'AZUR;93;2020-09-02;60.94975680743668
PROVENCE-ALPES-COTE D'AZUR;93;2020-09-03;63.204465407982
PROVENCE-ALPES-COTE D'AZUR;93;2020-09-04;65.91379970407458
PROVENCE-ALPES-COTE D'AZUR;93;2020-09-05;68.86681785160262
PROVENCE-ALPES-COTE D'AZUR;93;2020-09-06;74.70370034056789
PROVENCE-ALPES-COTE D'AZUR;93;2020-09-07;80.07255415912287
PROVENCE-ALPES-COTE D'AZUR;93;2020-09-08;84.91353054439274
PROVENCE-ALPES-COTE D'AZUR;93;2020-09-09;86.3679445151277
PROVENCE-ALPES-COTE D'AZUR;93;2020-09-10;87.74659097692886
PROVENCE-ALPES-COTE D'AZUR;93;2020-09-11;89.15321981398786
PROVENCE-ALPES-COTE D'AZUR;93;2020-09-12;90.52003047391987
PROVENCE-ALPES-COTE D'AZUR;93;2020-09-13;91.82717742499928
PROVENCE-ALPES-COTE D'AZUR;93;2020-09-14;93.00272573690073
PROVENCE-ALPES-COTE D'AZUR;93;2020-09-15;94.14107821521006
PROVENCE-ALPES-COTE D'AZUR;93;2020-09-16;95.23571240921616
PROVENCE-ALPES-COTE D'AZUR;93;2020-09-17;96.20483192778235
PROVENCE-ALPES-COTE D'AZUR;93;2020-09-18;96.81794186124137
PROVENCE-ALPES-COTE D'AZUR;93;2020-09-19;97.08562080951948
PROVENCE-ALPES-COTE D'AZUR;93;2020-09-20;97.0860210192065
PROVENCE-ALPES-COTE D'AZUR;93;2020-09-21;97.06169406600208
PROVENCE-ALPES-COTE D'AZUR;93;2020-09-22;97.04496598374304
PROVENCE-ALPES-COTE D'AZUR;93;2020-09-23;97.03610649969973
PROVENCE-ALPES-COTE D'AZUR;93;2020-09-24;97.00288918621958
PROVENCE-ALPES-COTE D'AZUR;93;2020-09-25;96.91655021966194
PROVENCE-ALPES-COTE D'AZUR;93;2020-09-26;96.75698444195062
PROVENCE-ALPES-COTE D'AZUR;93;2020-09-27;96.52470924246343
PROVENCE-ALPES-COTE D'AZUR;93;2020-09-28;96.21499817802834
PROVENCE-ALPES-COTE D'AZUR;93;2020-09-29;95.82305633805885
PROVENCE-ALPES-COTE D'AZUR;93;2020-09-30;95.34454183461962
PROVENCE-ALPES-COTE D'AZUR;93;2020-10-01;94.77622096844748
PROVENCE-ALPES-COTE D'AZUR;93;2020-10-02;94.3551188953261
PROVENCE-ALPES-COTE D'AZUR;93;2020-10-03;94.36956888383081
PROVENCE-ALPES-COTE D'AZUR;93;2020-10-04;95.1379579708049
